appid,rank,prev_rank,rank_change
1010820,439,453,14
965580,816,830,14
1433140,1317,1331,14
2989180,1850,1864,14
1105500,2855,2869,14
1608290,3266,3280,14
1378290,3670,3684,14
1235742,3782,3796,14
3858380,4862,4876,14
790710,5582,5596,14
234650,6108,6122,14
202530,7527,7541,14
2351860,9322,N/A,14
3768760,74,87,13
2141730,163,176,13
2054970,351,364,13
379430,423,436,13
1794680,503,516,13
285900,623,636,13
2950340,823,836,13
33230,1014,1027,13
1177980,1316,1329,13
2238900,1349,1362,13
2744880,1881,1894,13
285190,2282,2295,13
4543600,2832,2845,13
3315540,3119,3132,13
4660150,3211,3224,13
1228520,9323,N/A,13
1868140,66,78,12
431960,133,145,12
2531310,136,148,12
1030300,151,163,12
2840770,155,167,12
1874880,159,171,12
2584990,160,172,12
268910,205,217,12
1332010,285,297,12
1971870,306,318,12
1562430,357,369,12
2000950,370,382,12
2142790,427,439,12
2075800,561,573,12
1629520,619,631,12
4466620,678,690,12
212500,1097,1109,12
1238000,1375,1387,12
481510,1574,1586,12
3981100,1792,1804,12
1017900,2333,2345,12
2915460,3129,3141,12
1953520,3276,3288,12
4062430,3774,3786,12
1782450,4733,4745,12
753420,6581,6593,12
2504720,6857,6869,12
261550,61,72,11
3105440,87,98,11
2592160,107,118,11
1222140,115,126,11
1145350,127,138,11
2221490,184,195,11
427520,225,236,11
3156770,249,260,11
2239550,313,324,11
386940,573,584,11
2131680,591,602,11
21690,641,652,11
1931770,681,692,11
3486960,712,723,11
573090,781,792,11
304212,863,874,11
1012880,1611,1622,11
2669410,1873,1884,11
1934140,2039,2050,11
315210,2236,2247,11
1970030,3066,3077,11
3400430,9325,N/A,11
1462040,69,79,10
1888930,89,99,10
1693980,91,101,10
1808500,129,139,10
3606480,140,150,10
2486820,300,310,10
3710910,432,442,10
477160,459,469,10
2689210,661,671,10
1746860,672,682,10
2814990,1202,1212,10
3097300,1217,1227,10
617290,1301,1311,10
3467040,1432,1442,10
1647620,1683,1693,10
3868320,1708,1718,10
22330,2598,2608,10
1055540,2622,2632,10
1233420,3468,3478,10
3274440,4559,4569,10
405290,6978,6988,10
447040,43,52,9
949230,80,89,9
251570,105,114,9
3041230,113,122,9
518790,123,132,9
1817190,209,218,9
4394810,229,238,9
4131670,401,410,9
4224910,408,417,9
1010821,475,484,9
1238810,491,500,9
1449690,625,634,9
3146420,1515,1524,9
3287490,1758,1767,9
2870340,3256,3265,9
3372710,3617,3626,9
2891020,3819,3828,9
2064610,4601,4610,9
3564340,6151,6160,9
609110,7926,7935,9
1181990,8406,8415,9
703080,77,85,8
3280350,132,140,8
322330,176,184,8
2420110,193,201,8
552520,202,210,8
1778820,219,227,8
2842040,221,229,8
582010,248,256,8
400750,265,273,8
457140,273,281,8
784080,275,283,8
976730,480,488,8
1663850,596,604,8
262060,879,887,8
3012580,956,964,8
1239080,991,999,8
261570,1028,1036,8
3314060,1238,1246,8
235600,1656,1664,8
3301120,1987,1995,8
485510,2175,2183,8
593600,2208,2216,8
3030340,2947,2955,8
2585830,3779,3787,8
3023570,6454,6462,8
1538460,9328,N/A,8
1623730,32,39,7
2429640,167,174,7
3375780,200,207,7
2668510,208,215,7
1196590,327,334,7
4013290,399,406,7
3035570,564,571,7
2444750,565,572,7
1372110,818,825,7
2102730,851,858,7
20920,925,932,7
254700,1061,1068,7
597180,1262,1269,7
3130750,1356,1363,7
3586990,1401,1408,7
238460,1496,1503,7
2450010,1506,1513,7
944290,2104,2111,7
1071870,2112,2119,7
1604000,2640,2647,7
242550,3615,3622,7
2069040,5186,5193,7
282560,5215,5222,7
1064460,6337,6344,7
227300,41,47,6
1903340,63,69,6
3564740,85,91,6
1295660,98,104,6
2300320,109,115,6
1984270,171,177,6
221100,183,189,6
552990,203,209,6
239140,338,344,6
435150,361,367,6
2835570,584,590,6
24010,682,688,6
673750,822,828,6
341800,899,905,6
4467980,966,972,6
1366540,974,980,6
1054490,1036,1042,6
10,1292,1298,6
2212330,1302,1308,6
3130740,1415,1421,6
2113850,1618,1624,6
2096600,1757,1763,6
3301130,1774,1780,6
1899750,1959,1965,6
3368600,2648,2654,6
1881200,4096,4102,6
593280,7114,7120,6
2296380,7140,7146,6
3458180,7823,7829,6
282511,8743,8749,6
2015240,9330,N/A,6
1091500,5,10,5
292030,49,54,5
413150,50,55,5
294100,57,62,5
454650,59,64,5
3764200,71,76,5
2868840,103,108,5
3527290,104,109,5
3008130,126,131,5
216150,131,136,5
4197610,141,146,5
582660,149,154,5
367520,185,190,5
1547000,191,196,5
534380,263,268,5
291550,430,435,5
2385530,450,455,5
329050,615,620,5
3015760,772,777,5
373420,805,810,5
895870,892,897,5
1105510,2729,2734,5
3168600,2746,2751,5
277590,3358,3363,5
2084000,3806,3811,5
2313541,4086,4091,5
1140000,4092,4097,5
2981410,4554,4559,5
1386780,4859,4864,5
3204810,5362,5367,5
3092360,6730,6735,5
893850,7197,7202,5
2264140,9331,N/A,5
1675200,8,12,4
2483190,19,23,4
2138330,20,24,4
3595230,28,32,4
2246340,54,58,4
2050650,82,86,4
3241660,96,100,4
3949040,119,123,4
3017860,130,134,4
526870,137,141,4
739630,158,162,4
892970,174,178,4
2679460,179,183,4
934700,187,191,4
440900,190,194,4
12210,227,231,4
1256670,319,323,4
1721110,424,428,4
1238840,478,482,4
502500,485,489,4
976310,527,531,4
637650,752,756,4
3152780,783,787,4
3276050,799,803,4
504230,846,850,4
2849080,972,976,4
4211520,1357,1361,4
238090,2988,2992,4
4598000,3397,3401,4
3576870,5892,5896,4
1710241,7135,7139,4
4157990,7137,7141,4
1114290,8532,8536,4
3405690,12,15,3
3240220,14,17,3
1174180,15,18,3
1086940,16,19,3
250900,17,20,3
230410,18,21,3
1144200,25,28,3
1361210,26,29,3
2344520,30,33,3
1962700,64,67,3
1888160,144,147,3
1313140,156,159,3
2680010,330,333,3
588650,391,394,3
3840050,393,396,3
761890,471,474,3
1617400,522,525,3
3265700,577,580,3
2138710,611,614,3
49520,680,683,3
448510,1062,1065,3
250760,1183,1186,3
2103140,1331,1334,3
22320,1637,1640,3
1605220,1923,1926,3
2695570,2242,2245,3
2836100,4948,4951,3
1804849,7056,7059,3
3392510,9333,N/A,3
381210,9,11,2
3751950,11,13,2
2694490,24,26,2
2651280,35,37,2
2183900,39,41,2
553850,42,44,2
2244210,46,48,2
814380,47,49,2
1374490,55,57,2
2215430,75,77,2
2161700,78,80,2
1817070,88,90,2
270880,108,110,2
298110,135,137,2
1190970,196,198,2
2677660,230,232,2
1145360,244,246,2
3028330,297,299,2
2437170,441,443,2
361420,557,559,2
2698940,595,597,2
1904480,651,653,2
4351410,850,852,2
508440,882,884,2
4080030,1399,1401,2
1296610,1624,1626,2
509980,1732,1734,2
245170,1739,1741,2
312840,2168,2170,2
2243710,2566,2568,2
1373090,3401,3403,2
1020100,6688,6690,2
12810,6753,6755,2
554000,8160,8162,2
1648540,8389,8391,2
4704690,3,4,1
570,4,5,1
1172470,7,8,1
578080,13,14,1
3489700,33,34,1
1285190,37,38,1
1326470,44,45,1
1158310,60,61,1
1142710,65,66,1
2416450,181,182,1
1669000,207,208,1
1129580,375,376,1
2114740,398,399,1
4731620,429,430,1
582160,437,438,1
646570,466,467,1
371660,610,611,1
1113560,653,654,1
221040,663,664,1
1645820,760,761,1
3483740,854,855,1
1471590,1339,1340,1
3976890,1566,1567,1
1144400,1583,1584,1
2495450,1588,1589,1
2366980,1817,1818,1
3119540,1955,1956,1
3840230,2270,2271,1
3030350,2599,2600,1
1283410,3903,3904,1
1058020,4178,4179,1
2997840,5290,5291,1
282513,6372,6373,1
1975440,7178,7179,1
1826570,9335,N/A,1
4165910,1,1,0
730,2,2,0
1085660,27,27,0
2807960,40,40,0
1118520,51,51,0
2322010,56,56,0
2622380,93,93,0
1172620,121,121,0
2537590,124,124,0
489830,125,125,0
284160,153,153,0
1687950,168,168,0
2379780,307,307,0
2138720,328,328,0
4121170,352,352,0
364360,372,372,0
2290180,388,388,0
1244090,508,508,0
1151640,514,514,0
3167020,533,533,0
1237950,632,632,0
1295500,883,883,0
1466640,1177,1177,0
225540,1198,1198,0
629520,1216,1216,0
3639470,1909,1909,0
2918150,2279,2279,0
2357570,23,22,-1
1771300,31,30,-1
632360,106,105,-1
686060,180,179,-1
1259420,201,200,-1
376210,241,240,-1
228380,288,287,-1
220200,322,321,-1
4069520,417,416,-1
3180070,461,460,-1
1941540,467,466,-1
1392860,486,485,-1
1172380,559,558,-1
1184370,586,585,-1
1030840,815,814,-1
612880,843,842,-1
4187140,1426,1425,-1
1933000,1756,1755,-1
4157740,1918,1917,-1
274520,2195,2194,-1
512900,2822,2821,-1
1901370,3654,3653,-1
291860,4354,4353,-1
1178830,4565,4564,-1
35720,6452,6451,-1
1943950,67,65,-2
3164500,70,68,-2
1245620,72,70,-2
1222670,76,74,-2
3892270,86,84,-2
570660,166,164,-2
1284210,182,180,-2
412020,189,187,-2
2369390,246,244,-2
418370,303,301,-2
208650,316,314,-2
223750,339,337,-2
945360,367,365,-2
1290000,422,420,-2
952060,511,509,-2
292730,530,528,-2
1824220,580,578,-2
1029690,601,599,-2
784150,695,693,-2
500,718,716,-2
383870,747,745,-2
1235721,984,982,-2
313690,1068,1066,-2
3211120,1456,1454,-2
629820,1521,1519,-2
3063250,2470,2468,-2
3920280,3008,3006,-2
604540,3632,3630,-2
261030,3711,3709,-2
3428570,5001,4999,-2
3800850,5104,5102,-2
4276980,6212,6210,-2
2399830,6,3,-3
2767030,10,7,-3
236390,38,35,-3
3513350,45,42,-3
2186680,99,96,-3
1593500,122,119,-3
401920,152,149,-3
1297900,178,175,-3
2947440,231,228,-3
377160,237,234,-3
848450,539,536,-3
322170,544,541,-3
289650,669,666,-3
2186990,791,788,-3
813230,1000,997,-3
493340,1010,1007,-3
47780,1063,1060,-3
1358700,1136,1133,-3
3672960,1336,1333,-3
1889490,1827,1824,-3
1607680,2138,2135,-3
2099110,4342,4339,-3
212630,4374,4371,-3
2507820,5906,5903,-3
3853680,6234,6231,-3
1431300,29,25,-4
1426300,117,113,-4
39210,148,144,-4
2806050,164,160,-4
427410,226,222,-4
3844970,228,224,-4
2852190,334,330,-4
1677280,345,341,-4
1328670,378,374,-4
1611600,524,520,-4
3500390,860,856,-4
1622100,954,950,-4
283740,1378,1374,-4
1794960,1508,1504,-4
1325860,1564,1560,-4
1548850,1650,1646,-4
2837730,1658,1654,-4
1366800,1852,1848,-4
859580,2348,2344,-4
1184050,2595,2591,-4
2676840,3130,3126,-4
2447000,3182,3178,-4
3871380,3742,3738,-4
1793030,5820,5816,-4
2004110,7454,7450,-4
459080,8364,8360,-4
3472040,36,31,-5
1671210,48,43,-5
1304930,116,111,-5
1973530,170,165,-5
1229490,321,316,-5
2362060,412,407,-5
4241420,555,550,-5
323190,635,630,-5
374320,662,657,-5
238320,827,822,-5
427730,1189,1184,-5
3931060,2489,2484,-5
2477340,2917,2912,-5
1549690,4159,4154,-5
2599300,5969,5964,-5
1658290,7935,7930,-5
252490,22,16,-6
3932890,52,46,-6
394360,79,73,-6
2141910,94,88,-6
1449110,310,304,-6
782330,425,419,-6
714010,454,448,-6
1118010,549,543,-6
1092790,668,662,-6
960990,872,866,-6
4049910,924,918,-6
1150440,1219,1213,-6
1672810,1235,1229,-6
774181,1248,1242,-6
641990,1411,1405,-6
1634860,2322,2316,-6
1490890,2718,2712,-6
2671080,3063,3057,-6
639490,3365,3359,-6
845640,3887,3881,-6
3105320,4407,4401,-6
399810,4444,4438,-6
47894,5416,5410,-6
4429510,5455,5449,-6
388080,5826,5820,-6
1404090,8251,8245,-6
1364780,102,95,-7
1466060,162,155,-7
2479810,195,188,-7
3186540,204,197,-7
1665460,218,211,-7
594570,293,286,-7
1757300,336,329,-7
960170,390,383,-7
1850570,402,395,-7
107410,404,397,-7
546560,419,412,-7
325610,833,826,-7
4055140,1215,1208,-7
2700340,1275,1268,-7
3473820,1452,1445,-7
1026680,1528,1521,-7
4173620,1865,1858,-7
4439280,2891,2884,-7
388475,3347,3340,-7
2140440,3600,3593,-7
4028440,4231,4224,-7
914710,5261,5254,-7
821880,7067,7060,-7
3402420,7230,7223,-7
281990,68,60,-8
202970,100,92,-8
2288340,340,332,-8
220240,534,526,-8
1273400,711,703,-8
359870,743,735,-8
1458150,1249,1241,-8
3103150,1488,1480,-8
1316840,1697,1689,-8
532210,1722,1714,-8
222480,1947,1939,-8
4249110,1961,1953,-8
1483870,2053,2045,-8
2544110,3434,3426,-8
3326620,3730,3722,-8
666140,3738,3730,-8
699170,6042,6034,-8
933610,6436,6428,-8
4208730,6578,6570,-8
2314720,7082,7074,-8
246620,161,152,-9
731040,222,213,-9
1716740,260,251,-9
2536520,276,267,-9
2231380,317,308,-9
287700,468,459,-9
631510,502,493,-9
4492160,686,677,-9
305620,755,746,-9
2000890,780,771,-9
3450970,782,773,-9
4767590,811,802,-9
3669570,1257,1248,-9
2490990,1363,1354,-9
835670,1567,1558,-9
1328660,1860,1851,-9
1235744,4012,4003,-9
312540,7299,7290,-9
311210,73,63,-10
2552430,81,71,-10
3124540,235,225,-10
3357650,323,313,-10
431240,513,503,-10
8870,579,569,-10
750130,1939,1929,-10
3618850,2006,1996,-10
2656010,2170,2160,-10
1266840,3973,3963,-10
589590,4807,4797,-10
1076850,5087,5077,-10
3454480,7257,7247,-10
3404260,192,181,-11
1627720,210,199,-11
1149460,213,202,-11
1643320,217,206,-11
4000,331,320,-11
883710,368,357,-11
3834090,389,378,-11
4400940,460,449,-11
645390,479,468,-11
1057090,592,581,-11
3643170,597,586,-11
1458140,728,717,-11
220440,830,819,-11
2321470,878,867,-11
3802450,905,894,-11
2378900,995,984,-11
2974330,1358,1347,-11
3008740,1826,1815,-11
302510,2915,2904,-11
3749330,4981,4970,-11
761620,7177,7166,-11
1446730,8966,8955,-11
1809540,354,342,-12
2499860,457,445,-12
2475490,947,935,-12
2407270,959,947,-12
692850,977,965,-12
304240,1082,1070,-12
17390,1118,1106,-12
3746540,1149,1137,-12
2719750,1808,1796,-12
2791000,1821,1809,-12
2328320,2370,2358,-12
1520620,2391,2379,-12
1425000,2540,2528,-12
586200,4053,4041,-12
885810,4953,4941,-12
4290390,5476,5464,-12
41000,7099,7087,-12
3186490,277,264,-13
568220,421,408,-13
1657630,464,451,-13
629730,754,741,-13
2492040,913,900,-13
979110,958,945,-13
2328720,1490,1477,-13
1202130,1492,1479,-13
1560250,2354,2341,-13
1556110,2378,2365,-13
831560,2881,2868,-13
4508360,3684,3671,-13
4110950,5692,5679,-13
588600,7209,7196,-13
92800,8434,8421,-13
2450697,8919,8906,-13
753640,240,226,-14
2781620,353,339,-14
3678970,394,380,-14
2881650,558,544,-14
2753970,643,629,-14
2458980,837,823,-14
2682660,1231,1217,-14
4013300,1547,1533,-14
3301110,1775,1761,-14
3043580,1887,1873,-14
1093700,2235,2221,-14
2296990,2439,2425,-14
1307890,2941,2927,-14
3191050,3262,3248,-14
673610,4140,4126,-14
2514960,4943,4929,-14
4558480,21,6,-15
4355570,284,269,-15
1601580,371,356,-15
552500,594,579,-15
530611,613,598,-15
960910,891,876,-15
756800,1007,992,-15
3371240,2203,2188,-15
2384550,2771,2756,-15
861650,3997,3982,-15
1588720,6412,6397,-15
3552140,292,276,-16
2057760,333,317,-16
3198890,472,456,-16
1703340,633,617,-16
3450310,694,678,-16
1164940,1079,1063,-16
3448670,1236,1220,-16
7940,1278,1262,-16
1880650,1409,1393,-16
2420660,1530,1514,-16
1747960,2382,2366,-16
12140,3620,3604,-16
1961950,5017,5001,-16
2959970,5414,5398,-16
476650,6448,6432,-16
1203220,53,36,-17
1577120,220,203,-17
1449850,250,233,-17
1721470,650,633,-17
2051620,749,732,-17
2378500,775,758,-17
32440,1269,1252,-17
2890190,1633,1616,-17
3024580,1721,1704,-17
1567110,2835,2818,-17
1125020,3318,3301,-17
4031130,3323,3306,-17
1629000,4976,4959,-17
1769531,5526,5509,-17
1769530,5528,5511,-17
1235758,6506,6489,-17
329970,7378,7361,-17
312520,120,102,-18
2397300,253,235,-18
1783560,364,346,-18
1569580,377,359,-18
2747330,490,472,-18
2605790,618,600,-18
3172660,659,641,-18
1583230,751,733,-18
2552450,784,766,-18
233860,808,790,-18
368500,895,877,-18
1681430,919,901,-18
2225070,1023,1005,-18
8930,1037,1019,-18
4760250,2246,2228,-18
3337040,2751,2733,-18
2854750,3086,3068,-18
1397920,7713,7695,-18
2167702,8444,8426,-18
4032350,101,82,-19
1601570,446,427,-19
3556750,532,513,-19
620,542,523,-19
4132150,645,626,-19
356190,700,681,-19
1648533,704,685,-19
2062430,737,718,-19
1493640,1819,1800,-19
1658280,2350,2331,-19
2124750,3309,3290,-19
3734890,4906,4887,-19
383120,5254,5235,-19
1964040,8421,8402,-19
440,177,157,-20
205100,318,298,-20
1040200,554,534,-20
553420,582,562,-20
787480,801,781,-20
203160,1026,1006,-20
768200,1556,1536,-20
1235720,1678,1658,-20
2695150,2272,2252,-20
3398110,2304,2284,-20
378649,2500,2480,-20
2453060,2658,2638,-20
1310410,2854,2834,-20
3275760,3218,3198,-20
3559560,3960,3940,-20
4081840,4702,4682,-20
1622770,6253,6233,-20
2275150,8780,8760,-20
380600,396,375,-21
2417610,411,390,-21
4791830,566,545,-21
3368610,1051,1030,-21
1452490,1347,1326,-21
246900,1587,1566,-21
3639650,1654,1633,-21
282070,2047,2026,-21
750381,2147,2126,-21
414340,3022,3001,-21
17440,3101,3080,-21
3545990,5651,5630,-21
1962663,215,193,-22
2406770,315,293,-22
304390,407,385,-22
2881150,420,398,-22
1262350,657,635,-22
47890,726,704,-22
3337380,807,785,-22
2124120,980,958,-22
4744690,1081,1059,-22
1648532,1172,1150,-22
1419170,1267,1245,-22
282140,1322,1300,-22
3181500,1332,1310,-22
1089270,1731,1709,-22
2863080,1805,1783,-22
1803140,2597,2575,-22
2654990,3291,3269,-22
2458830,4566,4544,-22
3034940,5517,5495,-22
219152,5709,5687,-22
2914120,6643,6621,-22
4374790,7703,7681,-22
1172710,270,247,-23
1150690,521,498,-23
2848330,638,615,-23
3920610,738,715,-23
774361,774,751,-23
1922560,841,818,-23
1796470,926,903,-23
2928600,1002,979,-23
3283220,1259,1236,-23
1147010,2829,2806,-23
2059170,3092,3069,-23
3572160,3593,3570,-23
637100,4035,4012,-23
2758000,7739,7716,-23
2616460,8651,8628,-23
594650,175,151,-24
42700,289,265,-24
3097560,501,477,-24
921570,504,480,-24
4373820,647,623,-24
881100,746,722,-24
1637320,845,821,-24
1587130,1555,1531,-24
2254890,1559,1535,-24
3258290,1703,1679,-24
1805480,2474,2450,-24
2536180,2667,2643,-24
1299591,2837,2813,-24
4558490,34,9,-25
1384160,154,129,-25
286160,268,243,-25
3326230,438,413,-25
1588550,500,475,-25
1966720,546,521,-25
2561580,600,575,-25
4160210,607,582,-25
3314790,745,720,-25
996580,836,811,-25
870780,948,923,-25
1113410,1133,1108,-25
2582320,1428,1403,-25
1469610,1664,1639,-25
3845870,1846,1821,-25
3450170,1953,1928,-25
675260,2920,2895,-25
1488200,2923,2898,-25
2114760,5106,5081,-25
2073850,245,219,-26
2215200,274,248,-26
1004640,415,389,-26
2069250,572,546,-26
22380,603,577,-26
1761390,764,738,-26
214490,776,750,-26
1824060,1073,1047,-26
312660,1168,1142,-26
405310,1422,1396,-26
2717880,1424,1398,-26
1332720,2007,1981,-26
3583210,2343,2317,-26
1808680,2766,2740,-26
1881420,3563,3537,-26
2391960,5156,5130,-26
266930,5869,5843,-26
1475530,8990,8964,-26
218620,269,242,-27
1167630,342,315,-27
1913370,376,349,-27
391540,489,462,-27
2240620,873,846,-27
2815310,876,849,-27
337320,964,937,-27
4735130,1578,1551,-27
1860510,2626,2599,-27
3884830,2712,2685,-27
385970,4213,4186,-27
4255580,4482,4455,-27
282900,5200,5173,-27
754890,7456,7429,-27
2624870,492,464,-28
2016590,821,793,-28
3937550,976,948,-28
368340,1115,1087,-28
2333480,1495,1467,-28
2958440,1716,1688,-28
32510,2037,2009,-28
3244220,2823,2795,-28
1771980,3466,3438,-28
2932150,4351,4323,-28
2100430,5758,5730,-28
4130120,7355,7327,-28
3950240,8648,8620,-28
4435490,278,249,-29
1407200,365,336,-29
3238470,940,911,-29
2288350,1043,1014,-29
1286680,1293,1264,-29
3717330,1311,1282,-29
2853730,1388,1359,-29
313120,1451,1422,-29
1277400,2181,2152,-29
1875580,445,415,-30
513710,452,422,-30
219150,525,495,-30
532790,621,591,-30
3450980,825,795,-30
1097840,920,890,-30
517630,1365,1335,-30
19680,1372,1342,-30
250320,1412,1382,-30
1127400,1908,1878,-30
2469400,2155,2125,-30
3198850,2342,2312,-30
2331540,2415,2385,-30
1874490,2931,2901,-30
1151450,3922,3892,-30
1601350,5568,5538,-30
1484900,5779,5749,-30
490650,6735,6705,-30
416421,7006,6976,-30
2387880,8725,8695,-30
2073620,114,83,-31
2139460,173,142,-31
204360,477,446,-31
774171,598,567,-31
4078870,765,734,-31
1451940,798,767,-31
719040,1377,1346,-31
2890830,2728,2697,-31
1270540,3345,3314,-31
1879330,3805,3774,-31
1315300,7027,6996,-31
2593750,671,639,-32
2523720,744,712,-32
1574820,806,774,-32
1465750,1251,1219,-32
4427420,1663,1631,-32
1839430,1814,1782,-32
1918540,4156,4124,-32
4800590,283,250,-33
2172010,442,409,-33
1113000,652,619,-33
3199170,676,643,-33
4200760,677,644,-33
860510,1116,1083,-33
3799610,1212,1179,-33
257850,1442,1409,-33
240,1494,1461,-33
885970,1760,1727,-33
39150,4531,4498,-33
1714580,4572,4539,-33
3244820,5015,4982,-33
1607890,590,556,-34
581320,1021,987,-34
1731080,1029,995,-34
249130,1403,1369,-34
972660,1423,1389,-34
2140610,1867,1833,-34
3338950,2720,2686,-34
200510,2787,2753,-34
2669380,3388,3354,-34
859570,4293,4259,-34
2386310,6482,6448,-34
1056761,6550,6516,-34
2432860,458,423,-35
4510830,698,663,-35
3228590,933,898,-35
627270,1623,1588,-35
1745510,1791,1756,-35
2488370,1943,1908,-35
462770,5294,5259,-35
2167703,5890,5855,-35
550340,6462,6427,-35
678950,629,593,-36
252530,1080,1044,-36
2840470,1993,1957,-36
1538550,2059,2023,-36
2172260,2218,2182,-36
1627570,2556,2520,-36
3672720,3229,3193,-36
3152800,3588,3552,-36
2159270,3634,3598,-36
1623940,3642,3606,-36
1068820,5174,5138,-36
1004770,7660,7624,-36
444200,363,326,-37
632470,451,414,-37
1133870,800,763,-37
4427390,1035,998,-37
731490,1070,1033,-37
1260520,2398,2361,-37
2967990,2629,2592,-37
1522820,2752,2715,-37
2792140,3030,2993,-37
1713350,3196,3159,-37
3480990,3480,3443,-37
4564200,5321,5284,-37
342560,5346,5309,-37
1769533,5390,5353,-37
846470,6191,6154,-37
1235767,7136,7099,-37
3293260,778,740,-38
1874000,1197,1159,-38
3495730,1313,1275,-38
2183930,1323,1285,-38
232090,1343,1305,-38
404014,2671,2633,-38
3756010,2739,2701,-38
1137300,2900,2862,-38
2637990,3935,3897,-38
2123640,4497,4459,-38
425220,6193,6155,-38
2514630,8852,8814,-38
686810,470,431,-39
1575940,604,565,-39
505460,900,861,-39
2336880,963,924,-39
2585150,1538,1499,-39
1836730,1834,1795,-39
1368820,2273,2234,-39
3946110,4647,4608,-39
936190,5056,5017,-39
6030,5303,5264,-39
2150000,7892,7853,-39
3483510,474,434,-40
4508320,484,444,-40
505460,901,861,-40
314650,908,868,-40
3255380,1240,1200,-40
1229240,1277,1237,-40
2102040,1720,1680,-40
606280,2167,2127,-40
250520,3203,3163,-40
3577690,3335,3295,-40
844590,4149,4109,-40
4233550,5197,5157,-40
1004490,8550,8510,-40
1845910,820,779,-41
1265920,857,816,-41
1599600,934,893,-41
1710820,1421,1380,-41
3976900,1614,1573,-41
4395500,1742,1701,-41
404012,1783,1742,-41
641320,2184,2143,-41
1520370,2281,2240,-41
434650,5035,4994,-41
3298940,5191,5150,-41
2074920,139,97,-42
2833580,826,784,-42
3133920,999,957,-42
22370,1033,991,-42
70,1390,1348,-42
65800,1882,1840,-42
33220,3175,3133,-42
3858750,5617,5575,-42
57900,6045,6003,-42
2184800,7692,7650,-42
2119830,655,612,-43
1240440,750,707,-43
3164330,907,864,-43
234140,1190,1147,-43
3618030,1513,1470,-43
3337140,1518,1475,-43
3874660,2608,2565,-43
557340,3377,3334,-43
874260,3499,3456,-43
3041140,5158,5115,-43
1151440,6401,6358,-43
1437660,6782,6739,-43
377670,7904,7861,-43
2231950,8135,8092,-43
460790,1011,967,-44
34330,1125,1081,-44
3463200,2308,2264,-44
2419041,3432,3388,-44
1697700,4003,3959,-44
13600,4416,4372,-44
2019790,7752,7708,-44
438100,157,112,-45
3065800,348,303,-45
365360,690,645,-45
274170,710,665,-45
2527500,724,679,-45
239030,753,708,-45
3373660,889,844,-45
490110,1152,1107,-45
4427400,1449,1404,-45
1015160,1853,1808,-45
986850,2748,2703,-45
2365810,3414,3369,-45
4621250,3576,3531,-45
1047180,4475,4430,-45
3924170,8013,7968,-45
1933390,538,492,-46
1203190,622,576,-46
2751000,696,650,-46
32470,1562,1516,-46
742420,1927,1881,-46
427290,1965,1919,-46
1944430,2258,2212,-46
1410710,2522,2476,-46
468920,3706,3660,-46
2276930,6959,6913,-46
15750,7158,7112,-46
4557490,8734,8688,-46
359550,97,50,-47
3010850,576,529,-47
1442430,985,938,-47
3657930,998,951,-47
3509230,1105,1058,-47
1096530,1280,1233,-47
4348800,1374,1327,-47
3796620,1668,1621,-47
3558400,2557,2510,-47
3106720,2747,2700,-47
3164960,8094,8047,-47
953490,359,311,-48
2201320,608,560,-48
2593290,739,691,-48
3557620,817,769,-48
2311920,923,875,-48
1647550,1893,1845,-48
1546670,2110,2062,-48
3183970,3183,3135,-48
2068280,3685,3637,-48
4185010,3941,3893,-48
1401590,343,294,-49
209000,792,743,-49
2250500,2493,2444,-49
2869860,2583,2534,-49
2214824,2586,2537,-49
593380,3464,3415,-49
2666510,4570,4521,-49
39510,4845,4796,-49
4226370,5441,5392,-49
1938090,526,476,-50
1084600,978,928,-50
586140,1282,1232,-50
1267910,1597,1547,-50
1074320,2497,2447,-50
3523750,2515,2465,-50
2292650,5437,5387,-50
2312070,6941,6891,-50
400551,8361,8311,-50
2306620,537,486,-51
400,819,768,-51
433340,875,824,-51
4371500,946,895,-51
2819400,1185,1134,-51
1065310,1897,1846,-51
3690030,2033,1982,-51
3091190,2319,2268,-51
622450,2541,2490,-51
589780,5067,5016,-51
2728000,5816,5765,-51
1337010,6011,5960,-51
1094600,6073,6022,-51
306130,146,94,-52
3720100,291,239,-52
824270,1113,1061,-52
3183280,3139,3087,-52
1377580,3344,3292,-52
3151270,3384,3332,-52
1998240,3479,3427,-52
2090390,3971,3919,-52
2601200,4619,4567,-52
1989270,552,499,-53
307690,835,782,-53
1594940,987,934,-53
800370,1866,1813,-53
7670,2379,2326,-53
2111850,2987,2934,-53
2918500,3009,2956,-53
2175260,6402,6349,-53
787340,6602,6549,-53
2272360,405,351,-54
2707930,447,393,-54
1089090,894,840,-54
1227890,1304,1250,-54
2101430,1330,1276,-54
1388590,2613,2559,-54
466300,2912,2858,-54
1291340,5128,5074,-54
747660,766,711,-55
2830030,779,724,-55
420530,1341,1286,-55
257350,1990,1935,-55
2646130,2306,2251,-55
919390,3354,3299,-55
2203420,9160,9105,-55
2627260,639,583,-56
3052450,996,940,-56
3025440,1220,1164,-56
231430,1384,1328,-56
2794590,1563,1507,-56
447530,1948,1892,-56
1180380,2452,2396,-56
921590,4947,4891,-56
1286830,271,214,-57
2513280,605,548,-57
2975950,713,656,-57
3417850,864,807,-57
1388880,1396,1339,-57
3952720,1595,1538,-57
13530,4623,4566,-57
1084820,5745,5688,-57
3679080,295,237,-58
