appid,rank,prev_rank,rank_change
39210,57,80,23
2622380,180,203,23
42700,397,420,23
4355570,400,423,23
1669480,459,482,23
3784030,496,519,23
3710910,510,533,23
1250410,548,571,23
1963610,706,729,23
2772750,1917,1940,23
3087420,2363,2386,23
343780,3192,3215,23
3260210,4898,4921,23
3662870,5459,5482,23
2912430,5569,5592,23
3282390,7492,7515,23
1603640,9239,N/A,23
3949040,156,178,22
3279440,276,298,22
346110,318,340,22
552500,388,410,22
1696770,544,566,22
460930,651,673,22
2407270,765,787,22
3174070,826,848,22
3450170,1093,1115,22
2709570,1975,1997,22
3087410,2365,2387,22
2886620,4832,4854,22
2370410,9240,N/A,22
1805110,173,194,21
2001120,199,220,21
550,258,279,21
493520,271,292,21
1868140,288,309,21
645390,347,368,21
2406770,374,395,21
1229490,377,398,21
3070070,575,596,21
3595230,618,639,21
3654560,1205,1226,21
1817490,1733,1754,21
4496640,1734,1755,21
2141580,2307,2328,21
3087400,2368,2389,21
3087390,2370,2391,21
2948190,203,223,20
4384550,630,650,20
2754380,639,659,20
3618390,981,1001,20
4786030,1185,1205,20
303310,1607,1627,20
581450,1866,1886,20
3087440,2372,2392,20
3087380,2374,2394,20
2790670,9242,N/A,20
529340,147,166,19
1326470,172,191,19
2643390,447,466,19
1677110,983,1002,19
305620,1045,1064,19
2069250,1148,1167,19
2059170,1401,1420,19
3059070,1571,1590,19
3976500,1714,1733,19
532210,2465,2484,19
2918500,2804,2823,19
2678080,4511,4530,19
1235766,5238,5257,19
3620130,9243,N/A,19
892970,107,125,18
2456740,262,280,18
322330,332,350,18
3419520,499,517,18
850190,573,591,18
3418570,1947,1965,18
2305840,2161,2179,18
3274400,3527,3545,18
2215010,4426,4444,18
10100,9187,9205,18
1685721,9244,N/A,18
1374490,150,167,17
1044720,171,188,17
1659040,214,231,17
1857950,328,345,17
997010,369,386,17
2417610,519,536,17
4394810,559,576,17
364360,699,716,17
1989270,1140,1157,17
3778100,2109,2126,17
1629000,3429,3446,17
3486400,6053,6070,17
1872750,9245,N/A,17
2958130,243,259,16
3337380,290,306,16
1716740,299,315,16
244210,363,379,16
2129530,403,419,16
3879910,3399,3415,16
3936730,3943,3959,16
4786430,6500,6516,16
2305370,6668,6684,16
2240110,8404,8420,16
2807960,13,28,15
1086940,41,56,15
359550,42,57,15
3892270,60,75,15
108600,139,154,15
2688950,191,206,15
291550,275,290,15
678950,460,475,15
282140,743,758,15
4164420,1287,1302,15
2570210,2212,2227,15
2214826,3380,3395,15
3372980,3646,3661,15
4081840,4646,4661,15
1054430,5842,5857,15
339230,6567,6582,15
1111930,9247,N/A,15
275850,98,112,14
1808500,160,174,14
218620,212,226,14
2661300,256,270,14
4558480,352,366,14
3022790,463,477,14
1881200,3045,3059,14
4053820,4224,4238,14
1833990,7109,7123,14
2259911,9248,N/A,14
2399830,94,107,13
588030,95,108,13
1158310,110,123,13
1285190,307,320,13
374320,414,427,13
1262350,562,575,13
205990,9249,N/A,13
2569760,20,32,12
526870,81,93,12
202970,82,94,12
1284190,144,156,12
3079210,158,170,12
4210580,168,180,12
813780,234,246,12
728880,239,251,12
255710,370,382,12
4563790,668,680,12
2878450,996,1008,12
2427743,1027,1039,12
4148530,1904,1916,12
444090,2055,2067,12
3282270,2068,2080,12
698670,2770,2782,12
2074240,4836,4848,12
3696860,8085,8097,12
494150,9250,N/A,12
1245620,40,51,11
2694490,48,59,11
553850,52,63,11
2246340,54,65,11
949230,132,143,11
270880,146,157,11
1142710,211,222,11
287700,249,260,11
766570,405,416,11
4731620,541,552,11
2378500,1309,1320,11
1165870,1406,1417,11
2059190,1534,1545,11
22320,2062,2073,11
2693060,4851,4862,11
4603110,6437,6448,11
2183900,32,42,10
3656800,59,69,10
3768760,71,81,10
2300320,99,109,10
1172620,192,202,10
3274580,198,208,10
2947440,201,211,10
2584270,323,333,10
1273400,349,359,10
3115220,396,406,10
962130,449,459,10
22380,615,625,10
3952720,1693,1703,10
1262560,1857,1867,10
665300,3342,3352,10
3639470,3793,3803,10
2353510,4552,4562,10
1945681,4814,4824,10
1704680,5781,5791,10
965310,9252,N/A,10
238960,11,20,9
3241660,61,70,9
1304930,181,190,9
2195120,196,205,9
1604030,244,253,9
2221490,268,277,9
367520,423,432,9
589290,439,448,9
2904040,836,845,9
2342950,858,867,9
674940,1104,1113,9
3579760,1530,1539,9
3106160,2177,2186,9
2194530,3120,3129,9
3544250,3405,3414,9
2483190,25,33,8
881020,46,54,8
2344520,92,100,8
648800,167,175,8
3839790,188,196,8
2379780,406,414,8
3672960,844,852,8
1089980,1101,1109,8
3868320,1119,1127,8
2302660,2537,2545,8
2209650,2611,2619,8
2945640,4629,4637,8
2543760,7378,7386,8
2269540,9254,N/A,8
3712080,31,38,7
1085660,38,45,7
1361210,39,46,7
2868840,70,77,7
2073850,96,103,7
2215200,241,248,7
1272080,286,293,7
2567870,348,355,7
1966720,357,364,7
4786250,483,490,7
2873660,677,684,7
431240,745,752,7
2604420,1233,1240,7
2289750,1358,1365,7
2102730,1365,1372,7
3498270,4573,4580,7
4786190,8008,8015,7
3531260,9255,N/A,7
3722330,7,13,6
440,37,43,6
311210,91,97,6
1903340,136,142,6
2141730,208,214,6
945360,272,278,6
233860,440,446,6
3489700,507,513,6
2404880,643,649,6
1150440,977,983,6
1811080,2444,2450,6
494730,2678,2684,6
1141020,9256,N/A,6
1172470,5,10,5
3751950,6,11,5
381210,18,23,5
236390,34,39,5
3513350,43,48,5
3932890,62,67,5
1190970,116,121,5
3059520,121,126,5
3808690,159,164,5
3186490,305,310,5
2927200,431,436,5
2753970,484,489,5
4078590,578,583,5
4351410,593,598,5
1290000,705,710,5
1240440,728,733,5
3124550,866,871,5
2819400,868,873,5
2961530,2117,2122,5
3453960,2151,2156,5
1696780,2425,2430,5
2668040,3323,3328,5
19000,3997,4002,5
2526540,4291,4296,5
2450690,4733,4738,5
276810,6936,6941,5
1288310,7514,7519,5
4704690,10,14,4
3240220,22,26,4
2131680,36,40,4
2050650,51,55,4
1943950,97,101,4
227300,109,113,4
2074920,175,179,4
454650,335,339,4
602960,390,394,4
508440,505,509,4
1931770,708,712,4
1562700,4685,4689,4
1536570,8264,8268,4
1281880,8340,8344,4
694330,9258,N/A,4
578080,12,15,3
230410,14,17,3
3561220,44,47,3
1962700,80,83,3
3844970,126,129,3
4244510,313,316,3
1371980,321,324,3
1030300,404,407,3
1468810,494,497,3
1826140,535,538,3
2781620,658,661,3
4785980,1206,1209,3
1353060,1911,1914,3
760730,2598,2601,3
1200349,2630,2633,3
1913120,16,18,2
4080220,27,29,2
1466060,58,60,2
413150,113,115,2
1144200,118,120,2
594650,125,127,2
380600,279,281,2
835570,346,348,2
2993780,386,388,2
1942280,491,493,2
2525310,1614,1616,2
602320,2162,2164,2
2726490,2325,2327,2
2426120,3181,3183,2
2736310,4276,4278,2
2678250,5098,5100,2
1235751,6441,6443,2
570,2,3,1
1623730,3,4,1
3564740,21,22,1
3764200,73,74,1
427520,140,141,1
1324780,231,232,1
4197610,238,239,1
570940,503,504,1
1592190,601,602,1
3326230,688,689,1
2362060,788,789,1
1331550,911,912,1
3361510,1230,1231,1
2515020,1350,1351,1
2748340,1741,1742,1
283740,2277,2278,1
2730970,2980,2981,1
954850,3769,3770,1
1401730,4558,4559,1
1275550,7409,7410,1
730,1,1,0
2357570,49,49,0
2141910,72,72,0
1091500,79,79,0
3321460,88,88,0
3527290,119,119,0
440900,135,135,0
2592160,138,138,0
376210,153,153,0
1284210,155,155,0
1431300,242,242,0
767560,314,314,0
2071280,442,442,0
703080,502,502,0
4496620,1274,1274,0
1062520,1596,1596,0
3602030,1769,1769,0
1959430,2064,2064,0
1715130,3623,3623,0
4372140,9074,9074,0
4570720,9,8,-1
1149460,26,25,-1
4282500,67,66,-1
3164500,105,104,-1
1605850,115,114,-1
371970,342,341,-1
4558490,409,408,-1
1244460,725,724,-1
4785990,1179,1178,-1
4249120,1386,1385,-1
1235140,2948,2947,-1
3391380,3942,3941,-1
1264970,5798,5797,-1
2806050,4,2,-2
1364780,64,62,-2
3028330,84,82,-2
739630,87,85,-2
1601570,264,262,-2
4252290,265,263,-2
2881650,267,265,-2
4013290,486,484,-2
2119830,610,608,-2
204360,680,678,-2
2780980,810,808,-2
42680,922,920,-2
1585180,1092,1090,-2
2100280,1800,1798,-2
1869290,3214,3212,-2
2767030,8,5,-3
3405690,15,12,-3
252490,30,27,-3
2840770,53,50,-3
4600470,55,52,-3
387990,56,53,-3
1295660,76,73,-3
4380490,127,124,-3
582010,165,162,-3
2138330,176,173,-3
289650,190,187,-3
1382070,558,555,-3
3936530,895,892,-3
4634490,969,966,-3
4786020,1214,1211,-3
4712160,2477,2474,-3
3657950,2615,2612,-3
3663200,4793,4790,-3
1205600,6178,6175,-3
3060170,8396,8393,-3
4032350,68,64,-4
250900,152,148,-4
1407200,193,189,-4
4134600,253,249,-4
2288340,327,323,-4
2054970,360,356,-4
4301300,591,587,-4
488790,676,672,-4
4863550,999,995,-4
335300,1061,1057,-4
774171,1166,1162,-4
4283360,2224,2220,-4
2941710,2409,2405,-4
1045980,5626,5622,-4
3359200,8407,8403,-4
1913370,223,218,-5
1430190,230,225,-5
883710,248,243,-5
3552140,443,438,-5
2671070,795,790,-5
1299530,4477,4472,-5
1001060,6824,6819,-5
294100,123,117,-6
284160,145,139,-6
286160,317,311,-6
1172710,540,534,-6
979110,798,792,-6
3819640,998,992,-6
2819520,1829,1823,-6
404013,2971,2965,-6
2932380,3648,3642,-6
447530,4161,4155,-6
1449500,4164,4158,-6
616720,4715,4709,-6
3875470,5110,5104,-6
1351261,9037,9031,-6
2537590,137,130,-7
2968420,184,177,-7
2209900,254,247,-7
632360,289,282,-7
1196590,303,296,-7
4132150,304,297,-7
1133870,538,531,-7
401920,568,561,-7
2445690,611,604,-7
3669870,690,683,-7
2090390,756,749,-7
552100,779,772,-7
3796290,793,786,-7
3693650,806,799,-7
1225570,1851,1844,-7
1583320,3580,3573,-7
221260,5993,5986,-7
1524910,6228,6221,-7
1575810,7616,7609,-7
582660,45,37,-8
1145350,103,95,-8
3641000,224,216,-8
251570,229,221,-8
3017860,308,300,-8
268910,350,342,-8
4121170,383,375,-8
3156770,554,546,-8
3796260,874,866,-8
246620,1145,1137,-8
2593750,1403,1395,-8
1454400,1479,1471,-8
1648880,5049,5041,-8
3440070,28,19,-9
2139460,50,41,-9
1222670,101,92,-9
418370,185,176,-9
2778580,233,224,-9
1244090,437,428,-9
323190,533,524,-9
2827200,563,554,-9
4297840,633,624,-9
239250,1589,1580,-9
363890,1729,1720,-9
490110,1897,1888,-9
304214,3242,3233,-9
4157970,3503,3494,-9
1163770,5177,5168,-9
219990,17,7,-10
431960,120,110,-10
2524850,128,118,-10
1465360,179,169,-10
2322010,393,383,-10
21690,490,480,-10
2835570,587,577,-10
339340,838,828,-10
1672810,1094,1084,-10
1355090,1338,1328,-10
2355150,2584,2574,-10
2439510,2899,2889,-10
1003090,8564,8554,-10
4165910,35,24,-11
2358720,197,186,-11
3935020,204,193,-11
2670630,312,301,-11
392160,596,585,-11
4786050,1130,1119,-11
2753000,1262,1251,-11
3562120,1565,1554,-11
353640,7148,7137,-11
2424420,33,21,-12
2507950,83,71,-12
105600,219,207,-12
220200,522,510,-12
2336880,912,900,-12
2789810,3456,3444,-12
4129630,4371,4359,-12
2246880,7509,7497,-12
2073620,29,16,-13
4435490,47,34,-13
2124490,124,111,-13
1449850,157,144,-13
4128400,178,165,-13
3551340,274,261,-13
1206560,466,453,-13
4412690,525,512,-13
3582250,1236,1223,-13
2833600,1620,1607,-13
347990,2771,2758,-13
2657100,4859,4846,-13
6850,6347,6334,-13
2450695,6758,6745,-13
4324480,90,76,-14
3643170,685,671,-14
2634890,797,783,-14
2225070,928,914,-14
2802740,1497,1483,-14
2699230,24,9,-15
1203220,102,87,-15
1671210,114,99,-15
4162040,162,147,-15
4000,183,168,-15
3186540,232,217,-15
367270,470,455,-15
1634050,903,888,-15
3579790,1712,1697,-15
3056840,1754,1739,-15
4039900,4210,4195,-15
216150,77,61,-16
2825530,283,267,-16
1343370,654,638,-16
2062430,760,744,-16
3024040,783,767,-16
4046960,1191,1175,-16
1656370,1352,1336,-16
2647680,1583,1567,-16
2873470,1781,1765,-16
558244,1986,1970,-16
32470,2234,2218,-16
1729740,2478,2462,-16
990630,3080,3064,-16
962750,3369,3353,-16
2277860,4029,4013,-16
4429520,4128,4112,-16
2977430,5323,5307,-16
1675200,23,6,-17
3224770,75,58,-17
552990,122,105,-17
1118520,149,132,-17
952060,380,363,-17
2623190,537,520,-17
3410460,574,557,-17
4786240,730,713,-17
431730,834,817,-17
1433140,1588,1571,-17
1674170,2262,2245,-17
1235745,2430,2413,-17
2442380,2606,2589,-17
2707940,3163,3146,-17
2429640,104,86,-18
1118010,408,390,-18
690830,458,440,-18
2168680,646,628,-18
1128920,659,641,-18
1012880,764,746,-18
3454110,2206,2188,-18
3884830,3254,3236,-18
3326080,3487,3469,-18
467980,3900,3882,-18
541660,7512,7494,-18
3981100,356,337,-19
3314790,769,750,-19
4018550,1065,1046,-19
1267540,1443,1424,-19
2218750,1655,1636,-19
2001760,151,131,-20
322170,433,413,-20
851850,435,415,-20
492720,590,570,-20
2747330,612,592,-20
2680010,1363,1343,-20
4496600,1393,1373,-20
4129920,2889,2869,-20
779880,3298,3278,-20
1811500,6233,6213,-20
3419290,6709,6689,-20
248860,7357,7337,-20
1443790,7747,7727,-20
1984270,161,140,-21
513710,266,245,-21
460920,295,274,-21
714010,297,276,-21
761890,364,343,-21
3948120,438,417,-21
3293260,626,605,-21
1097580,871,850,-21
17390,997,976,-21
830451,2079,2058,-21
920210,2860,2839,-21
1718870,3310,3289,-21
467980,3903,3882,-21
4742640,111,89,-22
1401590,194,172,-22
201870,740,718,-22
333640,1374,1352,-22
501300,2188,2166,-22
4656700,2202,2180,-22
1101120,2442,2420,-22
1145360,220,197,-23
916440,235,212,-23
3469450,453,430,-23
312520,487,464,-23
1533390,774,751,-23
1020790,1086,1063,-23
4786010,1135,1112,-23
1922560,1178,1155,-23
3894440,1204,1181,-23
1325860,1311,1288,-23
2382520,1426,1403,-23
3757310,1991,1968,-23
952860,2599,2576,-23
3802420,2829,2806,-23
1962663,108,84,-24
4508340,182,158,-24
3065800,252,228,-24
3357650,293,269,-24
400750,445,421,-24
4160210,546,522,-24
4872640,1020,996,-24
2060160,1149,1125,-24
1117850,1881,1857,-24
573100,2375,2351,-24
668580,344,319,-25
1426300,454,429,-25
613100,498,473,-25
4786220,742,717,-25
4735170,784,759,-25
675010,949,924,-25
3354750,984,959,-25
24200,1056,1031,-25
4178020,1525,1500,-25
777130,1695,1670,-25
2910160,6191,6166,-25
752590,529,503,-26
4786000,1111,1085,-26
4661970,1242,1216,-26
600480,1688,1662,-26
4049910,1862,1836,-26
3787240,63,36,-27
1599340,186,159,-27
2799860,355,328,-27
3404260,359,332,-27
2437170,384,357,-27
4148930,501,474,-27
2963950,580,553,-27
3315530,972,945,-27
1154030,980,953,-27
2840470,1353,1326,-27
3596700,1628,1601,-27
4249130,2233,2206,-27
1683340,2656,2629,-27
751780,3595,3568,-27
1945682,5453,5426,-27
2944870,5677,5650,-27
2432430,8645,8618,-27
9900,362,334,-28
1649950,954,926,-28
3562730,1795,1767,-28
3543180,2358,2330,-28
1416920,2521,2493,-28
4543600,2842,2814,-28
4263300,3340,3312,-28
388471,5460,5432,-28
4303040,5541,5513,-28
3011060,8222,8194,-28
3937210,9241,9213,-28
4088670,263,234,-29
221040,497,468,-29
3551410,948,919,-29
629760,3568,3539,-29
3092360,4595,4566,-29
3623240,4710,4681,-29
1025440,4811,4782,-29
2649200,7428,7399,-29
246580,7446,7417,-29
1049590,163,133,-30
4512570,432,402,-30
2863680,750,720,-30
330020,1619,1589,-30
3144230,1667,1637,-30
1400660,3328,3298,-30
2288350,4751,4721,-30
506970,5371,5341,-30
1419850,9119,9089,-30
1974050,66,35,-31
1778820,407,376,-31
3009300,1181,1150,-31
2569670,2880,2849,-31
3840390,3641,3610,-31
4511560,3741,3710,-31
3596180,6378,6347,-31
1446780,273,241,-32
4112070,353,321,-32
993090,606,574,-32
867210,1006,974,-32
3679630,2695,2663,-32
4651970,3448,3416,-32
2199210,4760,4728,-32
1019931,6916,6884,-32
3121110,1306,1273,-33
2963600,4333,4300,-33
1845250,130,96,-34
3219010,395,361,-34
814380,467,433,-34
787480,579,545,-34
504230,671,637,-34
3453910,678,644,-34
1945340,1090,1056,-34
3840230,3591,3557,-34
1836730,4265,4231,-34
785300,5309,5275,-34
1507780,5608,5574,-34
847370,6510,6476,-34
1938090,65,30,-35
3472040,133,98,-35
530611,322,287,-35
1547000,897,862,-35
1656330,1158,1123,-35
4229450,372,336,-36
341800,1117,1081,-36
20900,4567,4531,-36
3663800,7737,7701,-36
3717070,250,213,-37
4090980,462,425,-37
4078200,939,902,-37
4466620,1005,968,-37
3087460,1183,1146,-37
4015530,1518,1481,-37
249130,2126,2089,-37
1895350,8569,8532,-37
4200770,69,31,-38
304390,106,68,-38
3557620,552,514,-38
570660,622,584,-38
2185060,637,599,-38
1498570,691,653,-38
4321500,5150,5112,-38
251470,5921,5883,-38
3219030,385,346,-39
1875580,534,495,-39
3914860,599,560,-39
632470,787,748,-39
3765010,923,884,-39
304240,1088,1049,-39
3198850,1108,1069,-39
4496550,1240,1201,-39
1531540,1488,1449,-39
646270,2118,2079,-39
4082620,3755,3716,-39
1402110,4535,4496,-39
1665460,131,91,-40
4286120,474,434,-40
292030,523,483,-40
4523380,755,715,-40
1607680,3084,3044,-40
3372060,614,573,-41
3152780,1253,1212,-41
1135690,1519,1478,-41
4286550,1550,1509,-41
2058730,2452,2411,-41
3398110,2487,2446,-41
2603020,3095,3054,-41
351890,7450,7409,-41
1973530,148,106,-42
2244210,213,171,-42
391540,330,288,-42
1384160,464,422,-42
2019620,582,540,-42
4786230,873,831,-42
4440380,1250,1208,-42
2311920,1326,1284,-42
1677970,1566,1524,-42
3523750,1824,1782,-42
1556110,3718,3676,-42
4800590,531,488,-43
2552430,649,606,-43
1634860,3987,3944,-43
1240590,5894,5851,-43
4356430,189,145,-44
3606480,228,184,-44
2416450,645,601,-44
3448670,1915,1871,-44
1372530,2091,2047,-44
1209470,2252,2208,-44
1170970,4723,4679,-44
1807080,4911,4867,-44
4438260,4969,4925,-44
2243110,8898,8854,-44
1167630,492,447,-45
4538570,701,656,-45
2306620,995,950,-45
2187220,1085,1040,-45
2487300,1264,1219,-45
2288470,1905,1860,-45
787860,1979,1934,-45
4312460,3863,3818,-45
446800,3881,3836,-45
1648533,206,160,-46
4600460,561,515,-46
1116050,1342,1296,-46
4173830,1378,1332,-46
466560,1924,1878,-46
3357960,2416,2370,-46
4078560,3960,3914,-46
4050550,7725,7679,-46
1920430,656,609,-47
3483510,660,613,-47
1392840,861,814,-47
2862860,869,822,-47
1557740,1151,1104,-47
254700,1037,989,-48
294530,7482,7434,-48
4786270,840,791,-49
1859370,1757,1708,-49
1663850,187,137,-50
2131640,512,462,-50
646910,965,915,-50
1826420,1211,1161,-50
2197328,3609,3559,-50
2304810,3840,3790,-50
1066780,334,283,-51
1611910,938,887,-51
304212,1462,1411,-51
1722800,2725,2674,-51
2614650,5097,5046,-51
4209640,7774,7723,-51
1809540,154,102,-52
3467040,451,399,-52
2401970,896,844,-52
15100,956,904,-52
2280,1871,1819,-52
394690,3633,3581,-52
1817070,465,412,-53
4635200,943,890,-53
1944430,1131,1078,-53
4371500,1277,1224,-53
1607890,1305,1252,-53
4427390,1478,1425,-53
2477340,1694,1641,-53
3174360,2396,2343,-53
1088000,7052,6999,-53
1677280,217,163,-54
3590290,237,183,-54
784080,545,491,-54
3590,1116,1062,-54
1010821,1511,1457,-54
861650,2076,2022,-54
4031130,4250,4196,-54
3404470,6045,5991,-54
6220,7576,7522,-54
2763740,506,451,-55
815370,536,481,-55
1593500,623,568,-55
1796470,667,612,-55
2779120,1366,1311,-55
2765790,1459,1404,-55
544750,1507,1452,-55
1076080,3597,3542,-55
1125240,4618,4563,-55
782250,7801,7746,-55
3678970,644,588,-56
1952520,2247,2191,-56
586200,2255,2199,-56
455040,3872,3816,-56
222420,4200,4144,-56
2253060,5511,5455,-56
1438980,7981,7925,-56
1949030,1883,1826,-57
590380,2032,1975,-57
4164310,2147,2090,-57
3825860,2455,2398,-57
3949290,2481,2424,-57
3504560,8882,8825,-57
3837350,331,273,-58
985810,366,308,-58
3199170,428,370,-58
3825390,734,676,-58
214950,800,742,-58
21970,1036,978,-58
977950,1150,1092,-58
4103450,4307,4249,-58
415600,4363,4305,-58
2236950,4372,4314,-58
4055790,4822,4764,-58
2667860,6632,6574,-58
1619070,6837,6779,-58
221540,8851,8793,-58
2131650,530,471,-59
1162750,729,670,-59
629730,751,692,-59
475550,1074,1015,-59
3646460,1279,1220,-59
2212330,1300,1241,-59
2756930,1645,1586,-59
2784470,1844,1785,-59
1040930,2482,2423,-59
448280,2953,2894,-59
4427440,3894,3835,-59
4196080,4083,4024,-59
3238690,7651,7592,-59
833360,8165,8106,-59
2764370,586,526,-60
1611600,825,765,-60
2792140,1952,1892,-60
3132860,4144,4084,-60
1351060,7287,7227,-60
3780060,8437,8377,-60
1648532,296,235,-61
3743790,959,898,-61
379720,1492,1431,-61
774181,1747,1686,-61
1574820,1903,1842,-61
420530,2198,2137,-61
3840400,3362,3301,-61
4157990,3578,3517,-61
4305480,3588,3527,-61
4537100,7633,7572,-61
2272360,281,219,-62
1124180,416,354,-62
4128580,422,360,-62
4369490,665,603,-62
1932640,682,620,-62
1933390,1251,1189,-62
1114150,1375,1313,-62
4173620,1389,1327,-62
800370,2116,2054,-62
3752270,2429,2367,-62
3228520,6189,6127,-62
606280,7781,7719,-62
686060,468,405,-63
1202130,876,813,-63
1122340,1384,1321,-63
1942110,1822,1759,-63
1314563,2009,1946,-63
1110910,2783,2720,-63
4651220,200,136,-64
2277560,300,236,-64
1887840,820,756,-64
2411231,1267,1203,-64
1672500,1271,1207,-64
681280,2717,2653,-64
4183230,8412,8348,-64
3683770,143,78,-65
1182900,418,353,-65
3869850,528,463,-65
824270,712,647,-65
3687050,958,893,-65
1601580,1091,1026,-65
4323990,1295,1230,-65
2213700,1985,1920,-65
4131660,2041,1976,-65
1995690,424,358,-66
4519130,780,714,-66
4599230,4874,4808,-66
3116700,608,541,-67
2420110,852,785,-67
588430,893,826,-67
1206070,1654,1587,-67
3679080,430,362,-68
1282270,461,393,-68
1553260,524,456,-68
3008130,560,492,-68
1627720,567,499,-68
1910150,802,734,-68
633230,973,905,-68
2852190,1062,994,-68
4719180,1787,1719,-68
2626940,2933,2865,-68
3601770,5084,5016,-68
1989120,6881,6813,-68
558240,7776,7708,-68
2936290,371,302,-69
2582140,1469,1400,-69
2447590,1605,1536,-69
534331,2567,2498,-69
4035820,2815,2746,-69
2704090,3142,3073,-69
290470,4113,4044,-69
632300,4407,4338,-69
2057760,642,572,-70
1763050,3436,3366,-70
3171980,4402,4332,-70
50620,6688,6618,-70
2646720,1033,962,-71
1771980,1489,1418,-71
4227400,1679,1608,-71
346010,1960,1889,-71
573160,5231,5160,-71
378649,5646,5575,-71
1359980,7997,7926,-71
2391960,8500,8429,-71
2445980,401,329,-72
1010820,1441,1369,-72
4196060,1970,1898,-72
1794780,7993,7921,-72
1009290,8957,8885,-72
1181550,195,122,-73
4668890,282,209,-73
3834090,368,295,-73
1909950,719,646,-73
3080080,1569,1496,-73
1202200,1631,1558,-73
1731080,1941,1868,-73
2138710,345,271,-74
4538560,814,740,-74
4042800,1811,1737,-74
2012320,1869,1795,-74
1659600,2362,2288,-74
3054690,3691,3617,-74
2820130,4861,4787,-74
2944890,6839,6765,-74
1351080,1376,1301,-75
1702010,1690,1615,-75
2275440,2682,2607,-75
3232380,2926,2851,-75
212500,572,496,-76
4039140,727,651,-76
2224460,1323,1247,-76
2288630,1715,1639,-76
2891700,2712,2636,-76
1324970,3162,3086,-76
2990,3170,3094,-76
3663230,4684,4608,-76
2819470,333,256,-77
2208920,670,593,-77
4376930,722,645,-77
3410470,737,660,-77
977400,1203,1126,-77
2591280,1310,1233,-77
1880650,1935,1858,-77
2747550,4411,4334,-77
2737300,9211,9134,-77
655500,775,697,-78
2668510,862,784,-78
894020,1018,940,-78
3244220,1284,1206,-78
4220440,1303,1225,-78
319510,1510,1432,-78
2076140,2629,2551,-78
4623170,3060,2982,-78
1755580,3285,3207,-78
2449140,7250,7172,-78
3917090,850,771,-79
3688130,1984,1905,-79
3087310,2628,2549,-79
620620,2684,2605,-79
1911520,2857,2778,-79
1404850,5667,5588,-79
1084600,549,469,-80
3211850,1073,993,-80
2737070,1154,1074,-80
967050,2115,2034,-81
469600,2330,2249,-81
2153350,3282,3201,-81
4580980,7316,7235,-81
4743620,8489,8408,-81
3859630,434,352,-82
222480,1270,1188,-82
2891710,2279,2197,-82
388470,3281,3199,-82
3390880,4789,4707,-82
3752060,5205,5123,-82
1270580,5318,5236,-82
3315290,316,233,-83
3950130,589,506,-83
1631270,925,842,-83
3871330,1257,1174,-83
1857080,1387,1304,-83
4314650,2012,1929,-83
838350,2034,1951,-83
3570070,4057,3974,-83
4468030,373,289,-84
642280,415,331,-84
2989180,902,818,-84
2238470,1028,944,-84
3653790,2215,2131,-84
3146520,2553,2469,-84
2126610,2970,2886,-84
1983900,3261,3177,-84
3126330,5763,5679,-84
1206200,823,738,-85
3953520,931,846,-85
874390,2042,1957,-85
2194730,7106,7021,-85
2457540,1186,1100,-86
2810210,1361,1275,-86
919390,2603,2517,-86
1677740,1455,1368,-87
1065310,1567,1480,-87
3725630,6089,6002,-87
2403302,8270,8183,-87
2527160,382,294,-88
2923820,746,658,-88
4605390,1360,1272,-88
1146960,1836,1748,-88
2671080,4190,4102,-88
359840,6209,6121,-88
1864950,6491,6403,-88
3749330,8899,8811,-88
761620,1502,1413,-89
3087270,1841,1752,-89
972370,2504,2415,-89
1318690,2861,2772,-89
2019360,3530,3441,-89
3218770,8948,8859,-89
2627570,1041,951,-90
541570,1445,1355,-90
234080,1912,1822,-90
3099190,5121,5031,-90
2955910,8654,8564,-90
2791000,830,739,-91
3691330,1026,935,-91
933820,1466,1375,-91
3368630,5622,5531,-91
3199780,1559,1467,-92
1069660,2808,2716,-92
480490,3489,3397,-92
1870700,7975,7883,-92
3010850,278,185,-93
1657630,343,250,-93
3710840,489,396,-93
1541370,704,611,-93
211820,1676,1583,-93
2214824,1886,1793,-93
2290000,2392,2299,-93
2988490,2399,2306,-93
3586990,3704,3611,-93
424840,653,559,-94
2400430,1333,1239,-94
1465750,1692,1598,-94
617870,2475,2381,-94
3370870,1174,1079,-95
261570,2831,2736,-95
2983890,4166,4071,-95
333600,5225,5130,-95
897670,399,303,-96
3751260,581,485,-96
239030,782,686,-96
1090200,2063,1967,-96
1090150,2106,2010,-96
1928690,4232,4136,-96
3969150,8475,8379,-96
3052450,636,539,-97
1888160,711,614,-97
359320,726,629,-97
4439290,1737,1640,-97
4026970,2814,2717,-97
4876910,2887,2790,-97
2593290,805,707,-98
2084720,1783,1685,-98
3311740,3414,3316,-98
1184412,6612,6514,-98
400490,8940,8842,-98
3075410,607,508,-99
4210010,1169,1070,-99
750130,1316,1217,-99
1761390,2207,2108,-99
4298880,2441,2342,-99
1563180,3430,3331,-99
466300,4954,4855,-99
2709480,5315,5216,-99
3092660,298,198,-100
1548850,2681,2581,-100
2576620,3836,3736,-100
585450,4273,4173,-100
2313541,4918,4818,-100
3940610,588,487,-101
3259780,877,776,-101
2697940,926,825,-101
3208560,2497,2396,-101
4109480,3898,3797,-101
212301,4924,4823,-101
3335220,6353,6252,-101
2848330,988,886,-102
2380050,1107,1005,-102
