appid,rank,prev_rank,rank_change
824270,699,750,51
961200,702,753,51
1158160,923,974,51
3917090,944,995,51
3453970,1160,1211,51
4559140,1325,1376,51
2535950,1422,1473,51
3618030,1954,2005,51
238010,5566,5617,51
2685810,5935,5986,51
433350,9169,N/A,51
3010850,348,398,50
2531310,369,419,50
1273400,405,455,50
686060,411,461,50
508440,549,599,50
1190000,717,767,50
2533600,2240,2290,50
3275750,3653,3703,50
2576150,6861,6911,50
2005340,8269,8319,50
4350890,8994,9044,50
1549970,343,392,49
2119830,478,527,49
701160,546,595,49
4770160,757,806,49
1105420,910,959,49
3438850,1116,1165,49
756800,1237,1286,49
2792170,1478,1527,49
3855540,1901,1950,49
1481080,3123,3172,49
1632320,4817,4866,49
1118012,8073,8122,49
391220,351,399,48
703080,559,607,48
1217060,636,684,48
2477340,723,771,48
512033,1713,1761,48
1937780,2610,2658,48
17440,3884,3932,48
1613280,4581,4629,48
15210,7832,7880,48
2915380,9172,N/A,48
3224770,617,664,47
1169040,882,929,47
310950,1283,1330,47
2009350,1367,1414,47
2132850,2192,2239,47
2005341,9173,N/A,47
3214610,543,589,46
364360,685,731,46
4413140,6146,6192,46
235800,9174,N/A,46
892970,126,171,45
2764370,645,690,45
3077390,1184,1229,45
1237970,1296,1341,45
3562730,1825,1870,45
1898830,3592,3637,45
3601260,9175,N/A,45
286160,249,293,44
4148930,462,506,44
1648532,526,570,44
212500,608,652,44
975370,1216,1260,44
1829980,1476,1520,44
280680,1715,1759,44
3799100,5309,5353,44
65790,7421,7465,44
1259750,8407,8451,44
3412900,8939,8983,44
4932180,9176,N/A,44
1771300,297,340,43
4294490,503,546,43
3180070,725,768,43
4486870,1205,1248,43
4211520,1545,1588,43
4700,1999,2042,43
1958640,7565,7608,43
1020540,9177,N/A,43
1621690,167,209,42
1065310,309,351,42
1150440,372,414,42
2397320,520,562,42
4833450,719,761,42
2963800,1103,1145,42
413410,1643,1685,42
4035270,2811,2853,42
2215010,4695,4737,42
4308600,580,621,41
655500,716,757,41
645401,1120,1161,41
2840100,1641,1682,41
2840470,2052,2093,41
3716600,2731,2772,41
2756770,4351,4392,41
3696750,6783,6824,41
4913150,7434,7475,41
3696830,9179,N/A,41
594650,219,259,40
1888930,393,433,40
285900,408,448,40
1343400,641,681,40
645402,675,715,40
2169090,1316,1356,40
2008610,2444,2484,40
3655420,3510,3550,40
1028310,3596,3636,40
2008400,5336,5376,40
4181410,8322,8362,40
3241660,75,114,39
223750,176,215,39
3808690,337,376,39
3315060,674,713,39
431730,886,925,39
883710,947,986,39
42719,1008,1047,39
3755860,1699,1738,39
3920680,2187,2226,39
1563180,3108,3147,39
1931910,4041,4080,39
1227700,4123,4162,39
17410,4399,4438,39
2740280,8084,8123,39
1913370,349,387,38
2157830,494,532,38
220200,615,653,38
1605850,747,785,38
3950130,1629,1667,38
571260,2068,2106,38
1700270,2305,2343,38
1456860,3301,3339,38
3929760,4457,4495,38
2449530,9182,N/A,38
304390,227,264,37
1172710,531,568,37
1650010,733,770,37
4364910,979,1016,37
3483510,1106,1143,37
3871400,1341,1378,37
824830,6686,6723,37
2363410,7223,7260,37
2897240,9183,N/A,37
1783560,208,244,36
3595270,298,334,36
3948120,537,573,36
1909950,632,668,36
2163330,689,725,36
16810,728,764,36
410340,748,784,36
3451980,929,965,36
999020,1285,1321,36
610370,7806,7842,36
966690,9184,N/A,36
1426210,303,338,35
1493640,346,381,35
3347400,460,495,35
4992070,463,498,35
1868140,464,499,35
1067360,558,593,35
3450310,648,683,35
4223300,1178,1213,35
1118200,1322,1357,35
1369670,1372,1407,35
645400,1721,1756,35
1017180,1930,1965,35
222440,2448,2483,35
3947040,3134,3169,35
2869680,3361,3396,35
890720,6753,6788,35
1829360,7174,7209,35
3041230,132,166,34
4380490,236,270,34
1850160,248,282,34
2569760,286,320,34
2424420,397,431,34
4244510,446,480,34
1230530,484,518,34
3981100,652,686,34
3731020,2850,2884,34
573410,5536,5570,34
3066240,9186,N/A,34
1118520,212,245,33
934700,279,312,33
377160,306,339,33
4131730,378,411,33
4433900,589,622,33
3478870,883,916,33
985890,1013,1046,33
2794590,1096,1129,33
2230980,1185,1218,33
1564600,1529,1562,33
237630,4031,4064,33
590610,9187,N/A,33
550,240,272,32
367520,402,434,32
4600470,458,490,32
1426300,501,533,32
107410,545,577,32
1611910,967,999,32
3370870,1230,1262,32
2313550,1301,1333,32
1016920,1412,1444,32
2303350,2547,2579,32
2277860,3494,3526,32
3577690,4622,4654,32
1864950,6127,6159,32
3426920,9106,9138,32
356831,9188,N/A,32
2713000,115,146,31
2399420,420,451,31
690830,598,629,31
2879840,631,662,31
1249970,677,708,31
1133870,696,727,31
3969080,1090,1121,31
1575990,1359,1390,31
434650,3610,3641,31
3391380,3975,4006,31
1931730,4925,4956,31
1018800,6001,6032,31
2328540,9189,N/A,31
870780,245,275,30
1426210,308,338,30
1272080,323,353,30
238320,528,558,30
2114740,624,654,30
1466060,821,851,30
933820,1741,1771,30
3376500,2445,2475,30
2808560,4082,4112,30
2024410,5624,5654,30
3422870,6033,6063,30
752590,204,233,29
526870,237,266,29
815370,273,302,29
761890,331,360,29
255710,341,370,29
3489700,499,528,29
371970,524,553,29
1063420,630,659,29
3908940,787,816,29
4553980,853,882,29
1910150,992,1021,29
2445690,1260,1289,29
2604420,1419,1448,29
593380,1735,1764,29
1430190,1918,1947,29
4808310,2632,2661,29
2229840,2746,2775,29
241240,6856,6885,29
557410,8703,8732,29
820630,9191,N/A,29
1465360,78,106,28
3315290,566,594,28
4024620,990,1018,28
2225070,1110,1138,28
3315530,1242,1270,28
611670,1868,1896,28
2914150,2042,2070,28
2259310,4376,4404,28
1471590,4557,4585,28
21090,5697,5725,28
384021,7742,7770,28
1534840,9192,N/A,28
427410,123,150,27
489830,161,188,27
2104890,181,208,27
346110,184,211,27
1904480,577,604,27
1113120,751,778,27
3556750,808,835,27
42716,1215,1242,27
1030830,2568,2595,27
3884020,3336,3363,27
3533110,9193,N/A,27
1363080,156,182,26
3357650,320,346,26
380600,358,384,26
1089090,540,566,26
2918150,906,932,26
3590,1018,1044,26
470220,1278,1304,26
4094190,3712,3738,26
1699230,9079,9105,26
2737440,9194,N/A,26
1284190,136,161,25
1401590,228,253,25
387990,269,294,25
1636440,272,297,25
1796470,691,716,25
245170,1311,1336,25
16870,1742,1767,25
1670870,2748,2773,25
207610,2935,2960,25
1201540,3206,3231,25
2074240,5205,5230,25
3133780,9195,N/A,25
949230,138,162,24
270880,163,187,24
1857950,183,207,24
3802450,633,657,24
3164330,715,739,24
1826420,1005,1029,24
2756920,1102,1126,24
3450960,1519,1543,24
3226450,1748,1772,24
235585,2301,2325,24
4847780,5174,5198,24
21090,5701,5725,24
2513020,9196,N/A,24
1085660,140,163,23
1284210,209,232,23
233860,479,502,23
1260320,512,535,23
4315040,670,693,23
3486960,904,927,23
4131670,932,955,23
1880620,1155,1178,23
2849080,1580,1603,23
1348661,1774,1797,23
4078560,4598,4621,23
13500,9197,N/A,23
294100,121,143,22
361420,190,212,22
1562430,459,481,22
22380,805,827,22
3874660,1037,1059,22
3315580,3846,3868,22
5015110,3952,3974,22
942970,4221,4243,22
3959530,4323,4345,22
1390150,4877,4899,22
2644610,6828,6850,22
13580,9198,N/A,22
3259780,84,105,21
4508340,139,160,21
1129580,210,231,21
1030300,365,386,21
2215200,424,445,21
2050650,439,460,21
552500,450,471,21
1286220,453,474,21
1933390,1010,1031,21
1240440,1027,1048,21
483840,1082,1103,21
1557740,1121,1142,21
2887680,1306,1327,21
1824060,1701,1722,21
512032,1723,1744,21
1928690,4575,4596,21
2206270,5659,5680,21
2333200,9199,N/A,21
4032350,103,123,20
1374490,111,131,20
3812600,147,167,20
2479810,206,226,20
2456740,215,235,20
632360,247,267,20
897670,600,620,20
401920,665,685,20
3265840,672,692,20
364360,711,731,20
3641000,713,733,20
232090,742,762,20
109600,766,786,20
477160,1041,1061,20
2679810,1943,1963,20
2101430,2231,2251,20
291650,4008,4028,20
4164900,4655,4675,20
4096360,5901,5921,20
3312030,6521,6541,20
1342260,6653,6673,20
694330,9200,N/A,20
3164500,91,110,19
3373500,145,164,19
3669870,177,196,19
2138330,185,204,19
4197610,239,258,19
881020,302,321,19
1931770,335,354,19
979110,1112,1131,19
3438810,1336,1355,19
3467040,1981,2000,19
543900,2354,2373,19
4103450,4614,4633,19
264710,124,142,18
2073850,137,155,18
945360,242,260,18
518790,251,269,18
2679100,256,274,18
2781620,686,704,18
2069250,1100,1118,18
3900,3925,3943,18
235900,4029,4047,18
3919420,4378,4396,18
4779210,8119,8137,18
529180,9202,N/A,18
413150,100,117,17
1657630,186,203,17
2552430,376,393,17
947510,527,544,17
4026250,547,564,17
805550,629,646,17
386180,659,676,17
1139980,885,902,17
1643310,964,981,17
4399460,1395,1412,17
1785650,2694,2711,17
2489020,3278,3295,17
3700980,3313,3330,17
3599690,4225,4242,17
4012030,5661,5678,17
3469750,6213,6230,17
3477300,6393,6410,17
962130,77,93,16
261550,160,176,16
3293260,182,198,16
3844970,255,271,16
1172620,262,278,16
1966720,342,358,16
493520,364,380,16
262060,375,391,16
3092660,381,397,16
4075620,440,456,16
3061570,708,724,16
4558510,714,730,16
1659420,1069,1085,16
2224460,1503,1519,16
416422,4957,4973,16
2194530,6631,6647,16
322330,154,169,15
1912410,166,181,15
2344520,168,183,15
3764200,223,238,15
244210,316,331,15
2670630,398,413,15
238960,448,463,15
1631270,476,491,15
3516590,860,875,15
675010,877,892,15
2784620,5518,5533,15
4080220,46,60,14
250900,178,192,14
2950790,203,217,14
2142790,214,228,14
513710,235,249,14
4073860,568,582,14
1498570,914,928,14
2401410,1217,1231,14
2336880,1392,1406,14
2542020,1807,1821,14
113200,4095,4109,14
4078560,4607,4621,14
225340,7486,7500,14
1182900,59,72,13
3219030,197,210,13
2958130,264,277,13
3282300,313,326,13
880940,350,363,13
570940,469,482,13
2113850,669,682,13
589290,782,795,13
70,1613,1626,13
235584,2304,2317,13
453090,2385,2398,13
621060,2541,2554,13
1029890,3074,3087,13
410890,4535,4548,13
207490,4610,4623,13
896520,7892,7905,13
681530,9207,N/A,13
1295660,39,51,12
292000,41,53,12
2764460,295,307,12
2523770,471,483,12
4355570,705,717,12
1253990,824,836,12
1511630,1457,1469,12
3491690,1933,1945,12
16868,2603,2615,12
530890,9208,N/A,12
2073620,108,119,11
242760,114,125,11
2778580,173,184,11
1943950,180,191,11
620,620,631,11
2964090,621,632,11
3210350,857,868,11
357190,985,996,11
567990,1057,1068,11
894020,1222,1233,11
1703340,1246,1257,11
3963030,2452,2463,11
4354810,3410,3421,11
4666090,8504,8515,11
1890661,9209,N/A,11
1203620,42,52,10
2807960,63,73,10
251570,64,74,10
440900,110,120,10
2209900,384,394,10
933110,416,426,10
993090,483,493,10
4128580,603,613,10
1436950,822,832,10
3871340,3073,3083,10
428690,4273,4283,10
1227530,4368,4378,10
3884460,4702,4712,10
321800,6811,6821,10
4340960,9210,N/A,10
1326470,28,37,9
1222670,82,91,9
1962700,90,99,9
5053820,112,121,9
227300,120,129,9
1190970,131,140,9
3834090,254,263,9
714010,283,292,9
393080,400,409,9
1938090,456,465,9
3404260,496,505,9
1672810,534,543,9
3314070,864,873,9
3801380,1651,1660,9
4585110,2639,2648,9
3083300,3433,3442,9
207350,4036,4045,9
4775410,4553,4562,9
268050,4630,4639,9
1761570,8777,8786,9
3545990,9211,N/A,9
648800,49,57,8
3722330,54,62,8
3079210,71,79,8
2054970,76,84,8
1062090,79,87,8
2300320,104,112,8
4358690,130,138,8
2592160,141,149,8
1903340,149,157,8
1671210,162,170,8
1794680,187,195,8
3949040,191,199,8
2001120,216,224,8
960090,268,276,8
835570,360,368,8
3046600,444,452,8
282140,816,824,8
702320,1272,1280,8
3602570,1416,1424,8
4466620,1596,1604,8
821250,1703,1711,8
1012880,1979,1987,8
47810,2704,2712,8
490280,5926,5934,8
978460,6226,6234,8
487210,6888,6896,8
1623730,18,25,7
1149460,58,65,7
2246340,70,77,7
1114150,193,200,7
2397300,278,285,7
2881650,409,416,7
389730,455,462,7
1942280,489,496,7
602960,490,497,7
504230,573,580,7
2168680,810,817,7
1757300,902,909,7
257420,1094,1101,7
1066780,1515,1522,7
4717310,3573,3580,7
3511790,4352,4359,7
2522430,8737,8744,7
2868840,69,75,6
1285190,179,185,6
3028330,195,201,6
1808500,200,206,6
454650,234,240,6
2668510,307,313,6
645390,382,388,6
374320,436,442,6
3935020,730,736,6
2827200,790,796,6
1022850,1793,1799,6
2370570,1952,1958,6
3151380,2215,2221,6
1401730,2686,2692,6
3036350,5774,5780,6
2399830,38,43,5
4162040,44,49,5
3513350,56,61,5
4108000,99,104,5
10180,290,295,5
2141730,344,349,5
1659040,361,366,5
4450620,368,373,5
633230,427,432,5
2963950,611,616,5
889510,1866,1871,5
307690,2089,2094,5
48190,3126,3131,5
1338840,3703,3708,5
3274430,3771,3776,5
2357910,4193,4198,5
4564200,5894,5899,5
678900,6698,6703,5
1882280,9215,N/A,5
108600,23,27,4
3940610,97,101,4
427520,150,154,4
2684630,221,225,4
4513480,257,261,4
544550,1019,1023,4
3172660,1143,1147,4
2321780,1390,1394,4
3579770,1449,1453,4
3035120,2071,2075,4
4232870,3688,3692,4
2997230,6130,6134,4
306460,7786,7790,4
2566990,8245,8249,4
1802470,9216,N/A,4
1867240,2,5,3
3240220,19,22,3
3932890,43,46,3
39210,68,71,3
221100,73,76,3
431960,93,96,3
3059520,113,116,3
1643320,125,128,3
2567870,226,229,3
287700,244,247,3
4421010,293,296,3
312520,326,329,3
2835570,642,645,3
2444750,760,763,3
2321470,804,807,3
1284470,826,829,3
1150690,986,989,3
2868390,1032,1035,3
3562890,1816,1819,3
2235020,2083,2086,3
2506160,2120,2123,3
3574360,2735,2738,3
354290,4713,4716,3
2076560,7209,7212,3
1345760,9217,N/A,3
1174180,15,17,2
553850,17,19,2
578080,27,29,2
381210,34,36,2
3892270,53,55,2
2357570,57,59,2
1142710,86,88,2
739630,96,98,2
284160,142,144,2
218620,232,234,2
291550,281,283,2
2927200,285,287,2
3551340,550,552,2
1593500,704,706,2
2062430,961,963,2
1237950,1188,1190,2
2458530,1210,1212,2
2183650,1370,1372,2
3417840,1557,1559,2
362890,2145,2147,2
1353060,2605,2607,2
345800,3657,3659,2
3529560,9218,N/A,2
3219630,7,8,1
4165910,12,13,1
2139460,33,34,1
236390,37,38,1
440,55,56,1
3527290,65,66,1
1091500,81,82,1
376210,117,118,1
292730,129,130,1
1286830,201,202,1
2968420,229,230,1
4210580,253,254,1
1206560,474,475,1
1817190,521,522,1
2230110,1351,1352,1
553420,2097,2098,1
2655000,6483,6484,1
2187300,9219,N/A,1
730,1,1,0
3751260,4,4,0
1172470,6,6,0
570,9,9,0
4356430,10,10,0
2075800,11,11,0
2183900,14,14,0
230410,21,21,0
1478500,30,30,0
1245620,31,31,0
2141910,83,83,0
3124540,89,89,0
1331550,172,172,0
3405690,218,218,0
2707930,220,220,0
4678800,319,319,0
4351410,734,734,0
427290,756,756,0
3846120,769,769,0
2004210,1292,1292,0
220,1426,1426,0
2586440,1460,1460,0
2993780,1620,1620,0
3694480,1907,1907,0
594330,2108,2108,0
953880,2476,2476,0
1116050,2678,2678,0
4341120,3471,3471,0
4483540,4687,4687,0
2630020,6382,6382,0
1223060,7185,7185,0
2406770,3,2,-1
4001890,8,7,-1
3321460,13,12,-1
668580,16,15,-1
4656000,24,23,-1
1675200,29,28,-1
3751950,101,100,-1
3595230,146,145,-1
209650,300,299,-1
2437170,353,352,-1
3946950,467,466,-1
460930,510,509,-1
2527160,513,512,-1
457140,668,667,-1
49520,678,677,-1
2325290,722,721,-1
1995690,755,754,-1
200170,3601,3600,-1
2638890,5,3,-2
311210,20,18,-2
359550,26,24,-2
582660,60,58,-2
4704690,87,85,-2
2358720,225,223,-2
2436940,259,257,-2
2806050,311,309,-2
1812450,407,405,-2
1913120,443,441,-2
341800,1248,1246,-2
743900,1344,1342,-2
965220,2281,2279,-2
1991040,2284,2282,-2
2072450,3409,3407,-2
1532200,3479,3477,-2
3564740,35,32,-3
252490,36,33,-3
2483190,47,44,-3
1364780,66,63,-3
289070,67,64,-3
2489330,95,92,-3
1962663,151,148,-3
3765020,292,289,-3
2933130,301,298,-3
359320,428,425,-3
4164790,599,596,-3
2060160,644,641,-3
3636770,735,732,-3
2327720,762,759,-3
240,1788,1785,-3
337320,2180,2177,-3
2824490,2181,2178,-3
4600500,3061,3058,-3
1694420,3113,3110,-3
427190,4619,4616,-3
2453360,8099,8096,-3
1361210,72,68,-4
2074920,94,90,-4
2288340,98,94,-4
2661300,119,115,-4
1604270,217,213,-4
269210,246,242,-4
1304930,321,317,-4
3609080,431,427,-4
2248760,451,447,-4
3195790,673,669,-4
4935510,1257,1253,-4
261640,2024,2020,-4
1121580,2834,2830,-4
2058880,6675,6671,-4
2694490,25,20,-5
2507950,40,35,-5
3768760,45,40,-5
1086940,50,45,-5
202970,52,47,-5
4115450,85,80,-5
4893430,260,255,-5
2646460,441,436,-5
1167630,492,487,-5
3199170,649,644,-5
2643390,680,675,-5
1203190,916,911,-5
653530,1071,1066,-5
1700870,1479,1474,-5
2378900,1810,1805,-5
1705180,2053,2048,-5
4157970,4152,4147,-5
2767030,22,16,-6
4165870,32,26,-6
394360,158,152,-6
1158310,164,158,-6
42680,196,190,-6
2593290,388,382,-6
3052450,654,648,-6
1887840,819,813,-6
4800590,820,814,-6
2719750,1070,1064,-6
420490,1084,1078,-6
1876890,1089,1083,-6
2271930,1366,1360,-6
1699480,2236,2230,-6
1273260,2402,2396,-6
3887700,4325,4319,-6
3675400,4893,4887,-6
2584270,48,41,-7
1144200,109,102,-7
444200,243,236,-7
1282270,508,501,-7
1343370,833,826,-7
1922560,1159,1152,-7
3394840,1356,1349,-7
4744900,7466,7459,-7
3393110,144,136,-8
1973530,155,147,-8
3448650,194,186,-8
2622380,213,205,-8
2943650,948,940,-8
246620,1290,1282,-8
3551410,1488,1480,-8
1336350,1894,1886,-8
4908380,2156,2148,-8
1076150,3175,3167,-8
2176930,4738,4730,-8
614580,4929,4921,-8
1449850,51,42,-9
2651280,106,97,-9
219990,118,109,-9
2537590,135,126,-9
4570720,189,180,-9
2221490,252,243,-9
8930,315,306,-9
4128400,334,325,-9
4584110,473,464,-9
4558490,488,479,-9
22600,3848,3839,-9
1966900,4552,4543,-9
2901410,6980,6971,-9
3655690,134,124,-10
1817070,224,214,-10
3265700,266,256,-10
2272360,565,555,-10
4948000,601,591,-10
235460,867,857,-10
2749950,987,977,-10
3672400,1137,1127,-10
4440380,1746,1736,-10
2141580,2102,2092,-10
5168110,4521,4511,-10
1775490,6020,6010,-10
4663300,6339,6329,-10
3606480,80,69,-11
476600,133,122,-11
42700,143,132,-11
216150,148,137,-11
4435490,170,159,-11
4376980,276,265,-11
3849000,396,385,-11
1371980,651,640,-11
2625420,661,650,-11
3614130,841,830,-11
541570,865,854,-11
1721110,934,923,-11
285330,2288,2277,-11
4397060,2770,2759,-11
2131650,3082,3071,-11
1235753,4916,4905,-11
2917040,7030,7019,-11
105600,62,50,-12
642280,552,540,-12
4200770,590,578,-12
2445260,637,625,-12
1388850,1232,1220,-12
1172380,1609,1597,-12
1202200,1839,1827,-12
2890830,1945,1933,-12
1829591,3398,3386,-12
968970,7558,7546,-12
4025700,202,189,-13
4558480,517,504,-13
3097560,563,550,-13
200210,720,707,-13
4297840,1035,1022,-13
1629520,1300,1287,-13
3910,2002,1989,-13
3130750,2612,2599,-13
367270,2821,2808,-13
4019590,3726,3713,-13
4126900,4543,4530,-13
3708940,5027,5014,-13
813780,122,108,-14
4384550,165,151,-14
209160,230,216,-14
2417610,233,219,-14
1890310,317,303,-14
1145350,385,371,-14
1366800,1139,1125,-14
4626940,1309,1295,-14
4260840,1313,1299,-14
871980,1513,1499,-14
1483870,2302,2288,-14
3205310,2990,2976,-14
1407200,171,156,-15
552990,277,262,-15
1290000,338,323,-15
1984270,491,476,-15
4560660,538,523,-15
620980,703,688,-15
2155180,802,787,-15
2909110,884,869,-15
3777660,889,874,-15
2416450,965,950,-15
1645820,1119,1104,-15
887120,2437,2422,-15
242550,2887,2872,-15
423230,3057,3042,-15
2955880,8468,8453,-15
3105440,127,111,-16
12210,284,268,-16
2385530,399,383,-16
4324480,437,421,-16
2605790,921,905,-16
1533390,951,935,-16
2059170,1067,1051,-16
1845250,1280,1264,-16
1061910,1452,1436,-16
323190,1647,1631,-16
213610,2066,2050,-16
438490,2573,2557,-16
4078570,4784,4768,-16
4106270,7540,7524,-16
292030,263,246,-17
976730,347,330,-17
2185060,602,585,-17
2630,653,636,-17
546560,959,942,-17
4148240,1180,1163,-17
2842040,1319,1302,-17
4734690,1348,1331,-17
1677740,1444,1427,-17
2059190,1504,1487,-17
2790750,1831,1814,-17
1209120,3428,3411,-17
1752670,3691,3674,-17
2585890,5104,5087,-17
1263240,5553,5536,-17
3660220,7150,7133,-17
4674610,8786,8769,-17
3905450,159,141,-18
529340,192,174,-18
5027520,329,311,-18
4423580,773,755,-18
1274570,859,841,-18
977400,1451,1433,-18
4601160,1520,1502,-18
2150660,6156,6138,-18
2000950,105,86,-19
3859630,153,134,-19
3712080,267,248,-19
2699230,310,291,-19
2217000,1151,1132,-19
1340140,1911,1892,-19
3028310,2870,2851,-19
3840230,2900,2881,-19
2511500,3215,3196,-19
2682660,4004,3985,-19
5001840,74,54,-20
281990,188,168,-20
4000,199,179,-20
2215430,355,335,-20
7940,509,489,-20
1211020,622,602,-20
774361,950,930,-20
3059070,1045,1025,-20
332950,1555,1535,-20
24790,2439,2419,-20
2732960,2776,2756,-20
204340,3043,3023,-20
2106670,3070,3050,-20
4938410,8109,8089,-20
3493540,116,95,-21
2492670,258,237,-21
2214824,271,250,-21
322170,493,472,-21
1128920,505,484,-21
4394810,999,978,-21
2273430,1167,1146,-21
887570,2362,2341,-21
3765010,2379,2358,-21
1434950,2464,2443,-21
1449441,6606,6585,-21
2798330,61,39,-22
1985810,92,70,-22
2214823,330,308,-22
3787240,359,337,-22
268910,417,395,-22
2530470,700,678,-22
65980,799,777,-22
2780980,955,933,-22
2001760,1425,1403,-22
1235731,1430,1408,-22
2352620,1881,1859,-22
4656580,2823,2801,-22
2100431,4723,4701,-22
3559260,5213,5191,-22
266410,198,175,-23
1818450,250,227,-23
4627110,379,356,-23
814380,412,389,-23
2739990,595,572,-23
2530470,701,678,-23
1682970,876,853,-23
2706170,3940,3917,-23
3062350,5138,5115,-23
1076850,5514,5491,-23
4785990,5941,5918,-23
1071200,7147,7124,-23
1985820,305,281,-24
4812130,635,611,-24
2956680,1098,1074,-24
1963610,1204,1180,-24
4252290,1458,1434,-24
1920430,1517,1493,-24
3979520,2012,1988,-24
3174360,2527,2503,-24
2238470,2906,2882,-24
2748340,2929,2905,-24
1325200,3077,3053,-24
1454970,5689,5665,-24
577690,6050,6026,-24
1644940,6988,6964,-24
3280350,542,517,-25
1932640,555,530,-25
2780810,640,615,-25
1419170,676,651,-25
4020490,3034,3009,-25
4941390,3200,3175,-25
4163030,3427,3402,-25
404430,3615,3590,-25
1337520,3937,3912,-25
1446650,6721,6696,-25
108710,518,492,-26
115320,612,586,-26
531510,1388,1362,-26
3617450,1958,1932,-26
2027330,1997,1971,-26
4357580,332,305,-27
1313140,363,336,-27
1778820,377,350,-27
611790,561,534,-27
349040,564,537,-27
678950,574,547,-27
2161700,688,661,-27
3542380,2730,2703,-27
3767740,2898,2871,-27
965680,4096,4069,-27
1665460,222,194,-28
2288630,888,860,-28
448510,1026,998,-28
254780,2087,2059,-28
1088290,3060,3032,-28
1790600,345,316,-29
1020790,373,344,-29
1084600,539,510,-29
3672960,996,967,-29
4950470,1201,1172,-29
1446890,2762,2733,-29
2564910,3020,2991,-29
1045980,5662,5633,-29
1049590,157,127,-30
2412960,169,139,-30
4893470,282,252,-30
2825860,541,511,-30
5060920,551,521,-30
3159330,664,634,-30
3405340,781,751,-30
3654560,1149,1119,-30
2768430,2475,2445,-30
1410710,4119,4089,-30
1942110,4250,4220,-30
2499520,4518,4488,-30
3372710,4536,4506,-30
2124120,432,401,-31
1963680,569,538,-31
4195110,694,663,-31
1248130,862,831,-31
1875580,1034,1003,-31
4412680,1302,1271,-31
249130,1397,1366,-31
2803490,2384,2353,-31
1250650,4338,4307,-31
3237520,4501,4470,-31
2202120,6710,6679,-31
585420,597,565,-32
812140,658,626,-32
2873660,1463,1431,-32
4298500,2286,2254,-32
368500,3302,3270,-32
679900,3702,3670,-32
3188980,3883,3851,-32
3840390,4305,4273,-32
259381,5303,5271,-32
1140000,6344,6312,-32
230290,1243,1210,-33
1366540,1282,1249,-33
2911770,2346,2313,-33
3118000,8130,8097,-33
1466860,324,290,-34
4232510,401,367,-34
2492660,522,488,-34
1384160,667,633,-34
2515020,1097,1063,-34
690790,1190,1156,-34
1969370,1818,1784,-34
1295500,1863,1829,-34
3133650,2576,2542,-34
2229880,2792,2758,-34
3593780,7281,7247,-34
2800250,8337,8303,-34
1547000,504,469,-35
3364070,749,714,-35
2857120,1072,1037,-35
1029690,1328,1293,-35
427730,1445,1410,-35
204100,2017,1982,-35
1302240,2369,2334,-35
3934270,634,598,-36
3914860,683,647,-36
3410460,738,702,-36
1442430,846,810,-36
3796290,1075,1039,-36
1044620,2623,2587,-36
4281060,2991,2955,-36
620620,3765,3729,-36
287980,4473,4437,-36
3065940,477,440,-37
3008130,553,516,-37
2208570,825,788,-37
4781330,837,800,-37
4920260,1078,1041,-37
1580240,1144,1107,-37
1222680,1396,1359,-37
397900,2370,2333,-37
205100,2544,2507,-37
3802420,2737,2700,-37
3547270,231,193,-38
4964110,613,575,-38
4600460,1696,1658,-38
1904392,2029,1991,-38
2597810,2461,2423,-38
2276980,4454,4416,-38
2200,5025,4987,-38
766570,442,403,-39
4121170,657,618,-39
3531720,840,801,-39
830460,2361,2322,-39
835670,2845,2806,-39
3688130,3130,3091,-39
503940,3609,3570,-39
1681170,5390,5351,-39
1555050,6175,6136,-39
3441460,6579,6540,-39
438100,88,48,-40
1203220,107,67,-40
1476970,175,135,-40
2131680,261,221,-40
1599340,291,251,-40
767560,354,314,-40
4974000,750,710,-40
3293010,1345,1305,-40
4294860,1906,1866,-40
3314340,2427,2387,-40
3430470,3234,3194,-40
2518630,5167,5127,-40
3146420,5348,5308,-40
2429640,174,133,-41
2622000,238,197,-41
4412000,389,348,-41
10090,445,404,-41
2584990,498,457,-41
3500390,1009,968,-41
1016800,1379,1338,-41
3417850,1856,1815,-41
99611,2579,2538,-41
2350790,207,165,-42
1229490,449,407,-42
2214826,465,423,-42
1941540,780,738,-42
3558670,1087,1045,-42
1256670,1179,1137,-42
3171990,4223,4181,-42
2450694,4872,4830,-42
1731270,5522,5480,-42
4967500,6143,6101,-42
3819640,941,898,-43
3174120,1310,1267,-43
235580,1708,1665,-43
606160,2079,2036,-43
4173620,2838,2795,-43
1858650,4293,4250,-43
2214822,434,390,-44
1368140,454,410,-44
3934250,586,542,-44
1259420,767,723,-44
1702330,1261,1217,-44
99612,2535,2491,-44
2698780,3578,3534,-44
1167330,5633,5589,-44
4317690,152,107,-45
4022090,593,548,-45
4229450,989,944,-45
3266090,3120,3075,-45
3255980,3387,3342,-45
423630,3841,3796,-45
421050,5716,5671,-45
730820,5840,5795,-45
2186680,356,310,-46
204360,374,328,-46
1044720,415,369,-46
2214821,425,379,-46
2769570,514,468,-46
1672970,587,541,-46
860510,740,694,-46
674940,1140,1094,-46
3440070,1157,1111,-46
212200,1834,1788,-46
22370,1904,1858,-46
842780,4788,4742,-46
4261930,5093,5047,-46
1108590,5509,5463,-46
2429860,5681,5635,-46
3671710,8530,8484,-46
306130,128,81,-47
2231380,775,728,-47
