appid,rank,prev_rank,rank_change
1144200,26,24,-2
1361210,29,27,-2
553850,47,45,-2
261550,64,62,-2
281990,68,66,-2
1462040,76,74,-2
2215430,78,76,-2
3764200,83,81,-2
2622380,92,90,-2
1313140,148,146,-2
934700,198,196,-2
728880,247,245,-2
1262350,590,588,-2
1761390,747,745,-2
2878450,869,867,-2
3669870,968,966,-2
2408820,1163,1161,-2
1227890,1296,1294,-2
2661250,2690,2688,-2
3087410,2953,2951,-2
1201270,3828,3826,-2
3220060,4798,4796,-2
2088781,6145,6143,-2
2546830,7820,7818,-2
2767030,12,9,-3
1085660,28,25,-3
447040,51,48,-3
1203220,87,84,-3
2677660,233,230,-3
377160,238,235,-3
699130,368,365,-3
2114740,383,380,-3
3681010,403,400,-3
42680,539,536,-3
3691330,699,696,-3
2950340,794,791,-3
2100280,1575,1572,-3
1634050,1819,1816,-3
3871330,1985,1982,-3
4538530,2687,2684,-3
3087370,2956,2953,-3
3087400,2958,2955,-3
3087390,2960,2957,-3
2446110,4427,4424,-3
371970,55,51,-4
648800,99,95,-4
526870,144,140,-4
1284210,177,173,-4
2074920,179,175,-4
243470,304,300,-4
1562430,353,349,-4
3015760,720,716,-4
2001760,899,895,-4
8930,1111,1107,-4
1465750,1255,1251,-4
637090,1285,1281,-4
2254450,1568,1564,-4
2825190,1698,1694,-4
1560250,2457,2453,-4
1209120,2518,2514,-4
1750770,2908,2904,-4
2561440,2936,2932,-4
3087440,2963,2959,-4
3087380,2965,2961,-4
965680,3090,3086,-4
1471410,3247,3243,-4
1377100,4097,4093,-4
1102190,4561,4557,-4
2154070,5977,5973,-4
2483190,25,20,-5
2694490,33,28,-5
2344520,39,34,-5
1285190,44,39,-5
1142710,70,65,-5
3892270,84,79,-5
2186680,106,101,-5
312520,121,116,-5
1808500,143,138,-5
2397300,282,277,-5
2486820,324,319,-5
548430,348,343,-5
2000950,384,379,-5
1721110,407,402,-5
3787240,483,478,-5
1938090,491,486,-5
356190,668,663,-5
1672970,678,673,-5
4371500,954,949,-5
2447590,978,973,-5
1358700,1054,1049,-5
1378990,1229,1224,-5
4279120,3286,3281,-5
543460,3475,3470,-5
3071240,3637,3632,-5
378540,5218,5213,-5
270880,111,105,-6
3949040,118,112,-6
2073620,120,114,-6
284160,161,155,-6
686060,185,179,-6
752590,223,217,-6
1643320,228,222,-6
3059520,235,229,-6
2054970,387,381,-6
4128580,400,394,-6
2432860,464,458,-6
2362060,486,480,-6
1092790,659,653,-6
2162800,731,725,-6
3688130,1249,1243,-6
1540210,1898,1892,-6
1658150,2006,2000,-6
973230,2447,2441,-6
2453060,2833,2827,-6
2786680,5230,5224,-6
1555040,6104,6098,-6
2399830,19,12,-7
1868140,75,68,-7
3008130,130,123,-7
1426210,150,143,-7
3186540,197,190,-7
1716740,296,289,-7
1875830,398,391,-7
1151640,529,522,-7
2754380,540,533,-7
851850,637,630,-7
1235721,851,844,-7
2008610,1040,1033,-7
312660,1132,1125,-7
2780980,1252,1245,-7
2464230,3251,3244,-7
1157550,8761,8754,-7
1295660,126,118,-8
1145350,133,125,-8
1984270,184,176,-8
594650,190,182,-8
881020,325,317,-8
3065800,344,336,-8
3710910,436,428,-8
291550,452,444,-8
3405340,460,452,-8
1040200,500,492,-8
2737070,658,650,-8
1343400,994,986,-8
3551410,1286,1278,-8
1987080,1406,1398,-8
2420660,1460,1452,-8
3188680,3870,3862,-8
4818580,4128,4120,-8
2613060,7492,7484,-8
4216670,8342,8334,-8
3564740,41,32,-9
1118520,56,47,-9
2001120,69,60,-9
3017860,135,126,-9
2141730,175,166,-9
1259420,208,199,-9
1066890,338,329,-9
2567870,428,419,-9
646570,454,445,-9
2716400,1159,1150,-9
1288460,1400,1391,-9
2488370,1690,1681,-9
1726380,3995,3986,-9
4085080,5693,5684,-9
3916300,8430,8421,-9
1203620,104,94,-10
1364780,119,109,-10
3656800,271,261,-10
2406770,345,335,-10
2288340,392,382,-10
2625420,430,420,-10
976730,518,508,-10
2933620,585,575,-10
1940340,698,688,-10
3101040,739,729,-10
606160,1010,1000,-10
1343370,1120,1110,-10
2682660,1235,1225,-10
653530,1858,1848,-10
3300800,1884,1874,-10
65800,1910,1900,-10
466300,1994,1984,-10
4111370,2484,2474,-10
367500,2610,2600,-10
3181650,3318,3308,-10
3359730,5974,5964,-10
2342950,6989,6979,-10
1754840,8347,8337,-10
1506980,9100,9090,-10
949230,91,80,-11
2139460,191,180,-11
1627720,213,202,-11
1182900,234,223,-11
2231380,310,299,-11
1790600,335,324,-11
2456740,389,378,-11
848450,508,497,-11
2988580,667,656,-11
2815310,826,815,-11
1954200,956,945,-11
2527390,1461,1450,-11
3100370,1556,1545,-11
32510,2102,2091,-11
1090200,2210,2199,-11
1578650,2617,2606,-11
3525970,2643,2632,-11
2769240,3026,3015,-11
1318690,4344,4333,-11
1104380,4783,4772,-11
1021110,6048,6037,-11
1062110,6165,6154,-11
747610,6426,6415,-11
3215170,6523,6512,-11
892970,173,161,-12
3375780,203,191,-12
2399420,277,265,-12
1167630,314,302,-12
4013290,411,399,-12
2495100,434,422,-12
1895880,444,432,-12
3172660,654,642,-12
4466620,677,665,-12
1645820,727,715,-12
2634950,881,869,-12
1681430,969,957,-12
531130,1020,1008,-12
1262560,1150,1138,-12
1106840,1259,1247,-12
1701060,1347,1335,-12
621060,1388,1376,-12
630940,1983,1971,-12
1415692,2241,2229,-12
1296830,2480,2468,-12
2350410,4506,4494,-12
425580,4511,4499,-12
909150,5743,5731,-12
2150000,7817,7805,-12
1431300,34,21,-13
2221490,210,197,-13
2688950,218,205,-13
4800590,266,253,-13
2239550,359,346,-13
1757300,371,358,-13
2747330,497,484,-13
784150,711,698,-13
9900,785,772,-13
1252330,1247,1234,-13
1238000,1459,1446,-13
1843410,1986,1973,-13
3453960,3118,3105,-13
3453600,4810,4797,-13
2980260,6285,6272,-13
4732460,6391,6378,-13
1100140,6498,6485,-13
2529820,7094,7081,-13
2650730,8589,8576,-13
2300320,110,96,-14
251570,124,110,-14
2537590,138,124,-14
246620,156,142,-14
264710,171,157,-14
1547000,200,186,-14
962130,240,226,-14
2842040,262,248,-14
2927200,302,288,-14
1062090,362,348,-14
1904480,600,586,-14
1209460,910,896,-14
368260,1003,989,-14
2891700,1572,1558,-14
2806640,2143,2129,-14
1120320,2316,2302,-14
2026000,3101,3087,-14
3151270,3542,3528,-14
2925190,5022,5008,-14
17460,5754,5740,-14
2840770,166,151,-15
2668510,207,192,-15
1669000,224,209,-15
289070,274,259,-15
1260320,343,328,-15
1850570,402,387,-15
1063660,474,459,-15
1617400,545,530,-15
1041320,1025,1010,-15
2784470,1154,1139,-15
3543750,1470,1455,-15
3539440,2878,2863,-15
1450830,3623,3608,-15
4621250,3691,3676,-15
1811990,4268,4253,-15
2630020,5476,5461,-15
1957760,8130,8115,-15
703080,80,64,-16
3768760,101,85,-16
2868840,113,97,-16
392160,216,200,-16
228380,289,273,-16
3948120,321,305,-16
1348661,1196,1180,-16
2058180,1891,1875,-16
329430,2240,2224,-16
969990,2813,2797,-16
2701720,3006,2990,-16
2027330,4460,4444,-16
2689470,4805,4789,-16
346900,5191,5175,-16
1149440,7098,7082,-16
2129530,275,258,-17
2968420,303,286,-17
1238810,504,487,-17
3265700,586,569,-17
1366540,1022,1005,-17
1367080,1215,1198,-17
2328760,1287,1270,-17
460950,1520,1503,-17
2695940,2185,2168,-17
2208350,2340,2323,-17
681280,2490,2473,-17
3263320,2543,2526,-17
219780,6284,6267,-17
359491,8202,8185,-17
813780,188,170,-18
1282100,308,290,-18
513710,456,438,-18
1392860,478,460,-18
1794680,513,495,-18
2198150,676,658,-18
1295510,735,717,-18
1620730,982,964,-18
613100,1085,1067,-18
640820,2068,2050,-18
1749080,3620,3602,-18
204120,8802,8784,-18
2429640,163,144,-19
960170,404,385,-19
920210,598,579,-19
3293260,726,707,-19
1119730,889,870,-19
1824060,1074,1055,-19
383980,1378,1359,-19
1811080,1958,1939,-19
3936610,2380,2361,-19
527230,2801,2782,-19
505230,3049,3030,-19
826630,3126,3107,-19
2161440,4612,4593,-19
2997980,5840,5821,-19
3360540,7217,7198,-19
3585230,7346,7327,-19
4415490,8184,8165,-19
1374490,77,57,-20
1888160,168,148,-20
3844970,259,239,-20
457140,300,280,-20
3419520,530,510,-20
1172380,554,534,-20
3417840,721,701,-20
1846380,791,771,-20
304212,850,830,-20
850190,923,903,-20
2132850,1236,1216,-20
4013300,1735,1715,-20
2701860,2127,2107,-20
617830,2551,2531,-20
265930,2859,2839,-20
2383250,3143,3123,-20
12130,3412,3392,-20
261050,3974,3954,-20
848350,3988,3968,-20
3023570,5749,5729,-20
1962700,82,61,-21
582660,189,168,-21
1190970,209,188,-21
2780810,432,411,-21
2201320,588,567,-21
1599600,902,881,-21
235460,1624,1603,-21
2106840,2034,2013,-21
2881610,2772,2751,-21
1949030,3035,3014,-21
2399330,4837,4816,-21
1386780,4967,4946,-21
2506530,5273,5252,-21
2721070,7403,7382,-21
3321460,151,129,-22
3159330,167,145,-22
216150,180,158,-22
1577120,215,193,-22
1010822,291,269,-22
4224910,406,384,-22
1290000,414,392,-22
359320,593,571,-22
495420,615,593,-22
359870,719,697,-22
813230,1013,991,-22
32430,1732,1710,-22
3600640,2125,2103,-22
2824380,3427,3405,-22
763890,3579,3557,-22
1545450,4432,4410,-22
1233070,5395,5373,-22
3208560,6279,6257,-22
1347750,6565,6543,-22
4394810,256,233,-23
552990,264,241,-23
2215200,317,294,-23
1746860,626,603,-23
49520,656,633,-23
1248130,833,810,-23
960990,836,813,-23
99900,848,825,-23
1096530,1002,979,-23
3092660,1181,1158,-23
1243850,1893,1870,-23
1227700,3449,3426,-23
736190,4024,4001,-23
2008100,4161,4138,-23
2953520,6698,6675,-23
2112230,7551,7528,-23
603850,7689,7666,-23
1774580,252,228,-24
1465360,292,268,-24
4069520,433,409,-24
1010821,450,426,-24
2523720,762,738,-24
1937780,1643,1619,-24
527430,1804,1780,-24
3840230,2302,2278,-24
2377280,2303,2279,-24
2767530,3107,3083,-24
1677350,3307,3283,-24
1280780,4319,4295,-24
1466860,174,149,-25
2420110,206,181,-25
1149460,226,201,-25
1449850,279,254,-25
1401590,339,314,-25
2881150,438,413,-25
1942280,635,610,-25
4160210,653,628,-25
985810,792,767,-25
2321470,867,842,-25
2327720,1179,1154,-25
3693650,1377,1352,-25
2717880,1482,1457,-25
4413140,1714,1689,-25
710920,1922,1897,-25
1593030,2181,2156,-25
1368820,2339,2314,-25
2183670,2443,2418,-25
1175380,3954,3929,-25
1231990,4315,4290,-25
4558480,109,83,-26
275850,159,133,-26
3124540,260,234,-26
1363080,333,307,-26
1407200,427,401,-26
1243830,604,578,-26
1146960,2222,2196,-26
3499380,4327,4301,-26
368070,4926,4900,-26
2140250,7459,7433,-26
558420,8193,8167,-26
373390,9146,9120,-26
2958130,158,131,-27
2479810,212,185,-27
1010820,415,388,-27
2004680,477,450,-27
3097560,521,494,-27
292730,547,520,-27
2457220,568,541,-27
483840,1131,1104,-27
2464530,1492,1465,-27
1063420,1815,1788,-27
2669410,1949,1922,-27
3059070,2038,2011,-27
2144740,2060,2033,-27
696170,2376,2349,-27
1792250,3667,3640,-27
1875060,3680,3653,-27
2581950,3994,3967,-27
1466060,165,137,-28
3450970,817,789,-28
3902620,1695,1667,-28
411950,1712,1684,-28
2878600,1839,1811,-28
1205520,1865,1837,-28
1213210,2419,2391,-28
4081840,5020,4992,-28
3627790,6646,6618,-28
3041230,137,108,-29
1588550,465,436,-29
1941540,493,464,-29
1097840,916,887,-29
3315510,1117,1088,-29
594330,1685,1656,-29
1745510,1782,1753,-29
285160,2344,2315,-29
4543600,3073,3044,-29
1230140,3212,3183,-29
1946700,4155,4126,-29
2130960,4943,4914,-29
1570010,5221,5192,-29
2661300,375,345,-30
2119830,582,552,-30
1845910,809,779,-30
2311920,868,838,-30
1170570,1603,1573,-30
3072120,1760,1730,-30
3301110,1792,1762,-30
1328660,1795,1765,-30
2172260,2122,2092,-30
2250600,2620,2590,-30
4660150,3761,3731,-30
2727990,5542,5512,-30
427410,237,206,-31
1876890,612,581,-31
2833580,819,788,-31
3467040,1324,1293,-31
1880650,1367,1336,-31
2066020,1863,1832,-31
1939160,3064,3033,-31
2291850,4295,4264,-31
2334730,4554,4523,-31
3751210,7275,7244,-31
2848330,623,591,-32
219740,655,623,-32
1859910,746,714,-32
1574580,1628,1596,-32
712100,2790,2758,-32
1204130,2882,2850,-32
3353390,4494,4462,-32
1348140,5767,5735,-32
4689650,7421,7389,-32
1297900,196,163,-33
3315530,632,599,-33
2975950,690,657,-33
2133760,713,680,-33
2062430,744,711,-33
4226770,816,783,-33
2840100,891,858,-33
3368610,972,939,-33
2534090,1780,1747,-33
4010590,1906,1873,-33
244160,4874,4841,-33
515180,5292,5259,-33
526950,5585,5552,-33
1887100,7316,7283,-33
1356810,8348,8315,-33
916440,394,360,-34
3014320,543,509,-34
3167020,558,524,-34
209650,1129,1095,-34
2868390,1358,1324,-34
2325832,1415,1381,-34
2015890,1680,1646,-34
4128140,2026,1992,-34
1242980,2605,2571,-34
955900,2625,2591,-34
1449200,3507,3473,-34
1233420,3764,3730,-34
3355100,4872,4838,-34
3761870,6380,6346,-34
3155570,7284,7250,-34
1958170,7755,7721,-34
3110450,9203,9169,-34
3717340,1441,1406,-35
669330,1988,1953,-35
1337520,2211,2176,-35
4427430,2422,2387,-35
6000,3098,3063,-35
2313550,3749,3714,-35
1272160,4639,4604,-35
3105440,122,86,-36
3720100,349,313,-36
668580,408,372,-36
3238470,927,891,-36
2764750,1011,975,-36
1422130,1881,1845,-36
1446650,2084,2048,-36
2302530,3446,3410,-36
1341820,4681,4645,-36
4535530,5507,5471,-36
3330250,5586,5550,-36
1685721,7135,7099,-36
2374190,7487,7451,-36
2584990,257,220,-37
2852190,364,327,-37
4131670,468,431,-37
3061570,512,475,-37
387020,1751,1714,-37
645402,1856,1819,-37
362960,2117,2080,-37
3795900,2709,2672,-37
2195410,3613,3576,-37
4185010,3660,3623,-37
2617700,4009,3972,-37
2699280,7044,7007,-37
2776450,7359,7322,-37
2141910,140,102,-38
1929610,860,822,-38
2928600,1009,971,-38
947510,1413,1375,-38
2113850,1653,1615,-38
547502,3587,3549,-38
4116960,3728,3690,-38
770810,4042,4004,-38
2986450,5090,5052,-38
671440,9056,9018,-38
2863680,425,386,-39
1676840,542,503,-39
1718570,1031,992,-39
1235731,1139,1100,-39
588430,1480,1441,-39
4218170,1525,1486,-39
1544020,1547,1508,-39
675010,2265,2226,-39
1490890,2502,2463,-39
1525700,2907,2868,-39
4015530,3088,3049,-39
4164310,3109,3070,-39
1582650,3659,3620,-39
3362880,3893,3854,-39
2358720,380,340,-40
1875580,482,442,-40
490110,1099,1059,-40
1026680,1609,1569,-40
2383430,1627,1587,-40
412830,2043,2003,-40
866570,2045,2005,-40
785770,5067,5027,-40
2789460,6461,6421,-40
443810,7955,7915,-40
1217060,522,481,-41
2627570,894,853,-41
2671060,1781,1740,-41
1823950,3594,3553,-41
2353510,5176,5135,-41
1260590,7524,7483,-41
1273400,733,691,-42
4661970,2074,2032,-42
1493170,2312,2270,-42
410320,3406,3364,-42
883150,4882,4840,-42
252330,5000,4958,-42
554000,7212,7170,-42
1719040,7999,7957,-42
4244510,405,362,-43
4731620,467,424,-43
2827200,557,514,-43
1016920,2252,2209,-43
10680,3355,3312,-43
3745310,4233,4190,-43
1590760,4577,4534,-43
1712100,4855,4812,-43
4558490,183,139,-44
3156770,323,279,-44
3028330,328,284,-44
444200,448,404,-44
4558510,537,493,-44
1341290,876,832,-44
1452490,1382,1338,-44
1509960,1654,1610,-44
985890,1771,1727,-44
683320,2262,2218,-44
4126220,3382,3338,-44
2396240,4702,4658,-44
738520,4887,4843,-44
3933550,6694,6650,-44
817540,8716,8672,-44
1812450,332,287,-45
1601580,422,377,-45
4508320,479,434,-45
2499860,541,496,-45
2378500,806,761,-45
489630,815,770,-45
1225570,934,889,-45
10090,938,893,-45
3314060,1171,1126,-45
2974330,1317,1272,-45
1588530,2046,2001,-45
2949320,2367,2322,-45
1889810,2753,2708,-45
785300,3285,3240,-45
2867570,3444,3399,-45
3043470,6446,6401,-45
1284190,316,270,-46
1857950,331,285,-46
4322960,581,535,-46
673750,883,837,-46
1649080,901,855,-46
1288320,2282,2236,-46
1388590,2591,2545,-46
2814240,2906,2860,-46
843390,3432,3386,-46
1281630,3959,3913,-46
1245150,4147,4101,-46
1899060,4227,4181,-46
1025600,4539,4493,-46
798390,5049,5003,-46
1129580,386,339,-47
10180,768,721,-47
3796260,799,752,-47
394510,1960,1913,-47
1411910,3275,3228,-47
1201230,6522,6475,-47
1231880,6849,6802,-47
2185060,217,169,-48
3326230,441,393,-48
502500,549,501,-48
2963800,782,734,-48
4211520,1379,1331,-48
292120,1599,1551,-48
742420,1808,1760,-48
3301120,2022,1974,-48
3570290,2114,2066,-48
1530160,2485,2437,-48
4656700,2786,2738,-48
2623190,313,264,-49
1449110,357,308,-49
3672400,457,408,-49
3219700,928,879,-49
3080080,1097,1048,-49
1455840,1267,1218,-49
1656370,1423,1374,-49
2490990,1503,1454,-49
3862670,1765,1716,-49
1902690,1996,1947,-49
803330,2184,2135,-49
1432320,2255,2206,-49
2951990,3230,3181,-49
469610,3467,3418,-49
1329500,4276,4227,-49
223597,4407,4358,-49
251110,4757,4708,-49
2848360,7785,7736,-49
1934680,286,236,-50
2627260,640,590,-50
2638890,897,847,-50
259680,2846,2796,-50
1118240,3122,3072,-50
105600,139,88,-51
3314070,643,592,-51
1054490,959,908,-51
4080030,1513,1462,-51
2016460,1564,1513,-51
1456860,1578,1527,-51
2453660,2583,2532,-51
3929740,2978,2927,-51
2999030,3476,3425,-51
1238020,4133,4082,-51
108600,81,29,-52
1677280,396,344,-52
1209470,1882,1830,-52
2356780,1909,1857,-52
1290760,2496,2444,-52
1410710,2678,2626,-52
1995890,3250,3198,-52
352720,3395,3343,-52
2668290,3455,3403,-52
3265250,3487,3435,-52
3245120,3544,3492,-52
3149980,3618,3566,-52
1229240,1204,1151,-53
2582320,1465,1412,-53
3731020,1673,1620,-53
2869680,1789,1736,-53
597170,1964,1911,-53
695680,2309,2256,-53
288160,3675,3622,-53
3669740,7370,7317,-53
2373990,272,218,-54
1971650,503,449,-54
2169200,577,523,-54
4310080,992,938,-54
247080,1689,1635,-54
1088790,1989,1935,-54
3839310,2391,2337,-54
654890,2541,2487,-54
1074320,2557,2503,-54
986850,2724,2670,-54
2532370,2754,2700,-54
1213700,5724,5670,-54
2386530,5973,5919,-54
2536520,326,271,-55
2444750,592,537,-55
3643170,619,564,-55
2069250,707,652,-55
2000890,853,798,-55
1611910,1601,1546,-55
2920570,2331,2276,-55
3660220,3646,3591,-55
1579992,6050,5995,-55
1958560,9195,9140,-55
2445690,544,488,-56
774171,670,614,-56
3450960,821,765,-56
365590,1584,1528,-56
830461,4014,3958,-56
2533960,5692,5636,-56
3684610,7232,7176,-56
3845830,8160,8104,-56
4132150,631,574,-57
552500,634,577,-57
3450980,875,818,-57
4064510,1362,1305,-57
1157390,2831,2774,-57
611660,3093,3036,-57
2813020,7867,7810,-57
1304680,9070,9013,-57
2679100,461,403,-58
2828860,607,549,-58
4241420,645,587,-58
2277560,757,699,-58
1099410,1313,1255,-58
977950,1462,1404,-58
1295920,1593,1535,-58
3123410,1738,1680,-58
1067690,2394,2336,-58
961930,2406,2348,-58
2862860,2585,2527,-58
331600,6564,6506,-58
4148240,391,332,-59
1369630,1602,1543,-59
1115690,4066,4007,-59
2488340,5662,5603,-59
1368210,6126,6067,-59
1642620,7835,7776,-59
1501610,8771,8712,-59
1599660,657,597,-60
4399460,945,885,-60
645401,3039,2979,-60
597820,4144,4084,-60
2089450,5233,5173,-60
2658730,7037,6977,-60
1455910,7579,7519,-60
850170,8040,7980,-60
1227530,8307,8247,-60
3438850,997,936,-61
1622910,1114,1053,-61
3543180,1254,1193,-61
2972680,1926,1865,-61
2690330,3102,3041,-61
399620,4285,4224,-61
1375400,4614,4553,-61
3058630,939,877,-62
3368620,1080,1018,-62
3778100,1352,1290,-62
719040,1405,1343,-62
1055540,2715,2653,-62
3244810,3028,2966,-62
1590230,4358,4296,-62
3332600,4866,4804,-62
515191,4979,4917,-62
1264970,7197,7135,-62
1545990,8231,8169,-62
1100410,9154,9092,-62
1621690,484,421,-63
2593750,752,689,-63
333640,1253,1190,-63
1286680,1303,1240,-63
3936520,2253,2190,-63
2853960,3708,3645,-63
464060,4048,3985,-63
1709880,5169,5106,-63
2074240,5521,5458,-63
21980,6830,6767,-63
3274580,311,247,-64
2904000,644,580,-64
1395520,1170,1106,-64
1763250,1555,1491,-64
319510,2680,2616,-64
1945681,5336,5272,-64
4483120,7007,6943,-64
1467120,8107,8043,-64
1363840,9166,9102,-64
3417850,862,797,-65
698670,1588,1523,-65
3008670,2155,2090,-65
1931910,2474,2409,-65
468920,3509,3444,-65
2292260,3627,3562,-65
2191950,5422,5357,-65
1158160,555,489,-66
2059190,704,638,-66
3531720,725,659,-66
2277860,2220,2154,-66
921950,4938,4872,-66
4148930,534,467,-67
1465460,844,777,-67
2996040,1408,1341,-67
1127400,1927,1860,-67
3412900,4682,4615,-67
1125790,8487,8420,-67
3357650,409,341,-68
1805110,431,363,-68
2681030,501,433,-68
2385530,505,437,-68
2753970,751,683,-68
2307350,1094,1026,-68
4197890,4219,4151,-68
990050,7139,7071,-68
525030,8168,8100,-68
1805320,459,390,-69
535930,674,605,-69
4508360,3454,3385,-69
708880,6159,6090,-69
3084280,6230,6161,-69
1144410,6423,6354,-69
780310,526,456,-70
2071280,630,560,-70
268050,1387,1317,-70
2214823,3302,3232,-70
1388850,3366,3296,-70
4490120,3591,3521,-70
964800,4203,4133,-70
711540,8218,8148,-70
339610,8674,8604,-70
1472780,717,646,-71
3500390,1021,950,-71
2016590,1049,978,-71
1710820,1651,1580,-71
1911520,1748,1677,-71
2474770,1769,1698,-71
2074800,2684,2613,-71
2243210,2698,2627,-71
361280,2721,2650,-71
1245560,3019,2948,-71
3454650,3234,3163,-71
2075720,3964,3893,-71
2382520,2714,2642,-72
1315180,2972,2900,-72
1927110,5573,5501,-72
2213190,6428,6356,-72
589290,280,207,-73
3024040,514,441,-73
1435790,685,612,-73
3117820,907,834,-73
3582250,1221,1148,-73
3296830,4529,4456,-73
3115220,565,491,-74
47890,605,531,-74
2224460,2550,2476,-74
3350260,3539,3465,-74
3871360,3633,3559,-74
282900,4856,4782,-74
1044720,401,326,-75
919640,1432,1357,-75
3357960,1675,1600,-75
2261430,1762,1687,-75
3151380,1845,1770,-75
2246670,1981,1906,-75
3577690,3291,3216,-75
1963570,4446,4371,-75
2288470,1103,1027,-76
4131660,1596,1520,-76
2170970,2054,1978,-76
1338770,2370,2294,-76
4695140,2905,2829,-76
1926590,4470,4394,-76
2865440,4675,4599,-76
2124100,6577,6501,-76
2504720,6629,6553,-76
2467850,7014,6938,-76
8140,7873,7797,-76
2052410,1086,1009,-77
835960,1706,1629,-77
4440380,1743,1666,-77
3976500,2352,2275,-77
1127500,2378,2301,-77
1804460,3762,3685,-77
1049320,5783,5706,-77
2933130,924,846,-78
620980,998,920,-78
1959430,1108,1030,-78
1749860,3735,3657,-78
2840190,4981,4903,-78
924970,745,666,-79
1150440,1241,1162,-79
4710940,1980,1901,-79
3884450,2498,2419,-79
1462810,2657,2578,-79
322500,3110,3031,-79
858210,4915,4836,-79
3353100,8291,8212,-79
1735950,9034,8955,-79
581320,1047,967,-80
2288630,1176,1096,-80
2870920,1879,1799,-80
1222730,2549,2469,-80
302510,2903,2823,-80
3651190,3325,3245,-80
1569190,5314,5234,-80
1047440,5370,5290,-80
297130,6641,6561,-80
2144481,7024,6944,-80
3014080,1295,1214,-81
2187220,1333,1252,-81
4744690,1372,1291,-81
3871390,1928,1847,-81
2863060,2408,2327,-81
304214,2529,2448,-81
2938080,5470,5389,-81
1228810,5563,5482,-81
2074230,6046,5965,-81
374320,682,600,-82
1880620,1364,1282,-82
463530,1587,1505,-82
2193720,8938,8856,-82
815370,646,563,-83
1240440,776,693,-83
2478970,1554,1471,-83
257350,1876,1793,-83
1812090,2055,1972,-83
830450,2356,2273,-83
1436950,2374,2291,-83
2978630,4839,4756,-83
223810,6918,6835,-83
3228180,7201,7118,-83
3483510,523,439,-84
365360,738,654,-84
1361510,976,892,-84
3615160,1140,1056,-84
1222690,1195,1111,-84
2891710,1471,1387,-84
3407390,1634,1550,-84
3210350,1950,1866,-84
2191500,2071,1987,-84
1522090,2232,2148,-84
1361320,2817,2733,-84
1991040,4565,4481,-84
2955870,7937,7853,-84
1633370,7988,7904,-84
841190,8075,7991,-84
3651200,1339,1254,-85
3181540,1546,1461,-85
4126480,1563,1478,-85
2001070,2395,2310,-85
675260,2623,2538,-85
3275760,3469,3384,-85
9880,3861,3776,-85
555160,4221,4136,-85
3454480,6562,6477,-85
2384580,469,383,-86
3501070,636,550,-86
2753900,1051,965,-86
2973290,1857,1771,-86
312840,2151,2065,-86
1253990,2363,2277,-86
16450,2407,2321,-86
2887680,3010,2924,-86
2908500,3078,2992,-86
2067350,3989,3903,-86
3087260,4949,4863,-86
2813090,7788,7702,-86
3283220,1345,1258,-87
1134010,3466,3379,-87
1887030,4502,4415,-87
4428640,4567,4480,-87
993090,381,293,-88
1866130,1344,1256,-88
2183930,1396,1308,-88
1496790,1467,1379,-88
1836730,2141,2053,-88
3219180,2520,2432,-88
4164900,2654,2566,-88
2569670,3281,3193,-88
301640,4088,4000,-88
433090,4776,4688,-88
1202900,6291,6203,-88
233130,8159,8071,-88
393010,2227,2138,-89
32500,2290,2201,-89
3371240,2418,2329,-89
3087300,3147,3058,-89
4174310,3682,3593,-89
48705,6121,6032,-89
534331,1704,1614,-90
2791000,2073,1983,-90
3772960,4179,4089,-90
1637730,4749,4659,-90
2074431,5663,5573,-90
1351060,8366,8276,-90
325610,896,805,-91
3144890,1001,910,-91
1604270,1039,948,-91
34330,1128,1037,-91
4741040,1828,1737,-91
2821610,2274,2183,-91
1538550,2326,2235,-91
285190,2371,2280,-91
2728000,5510,5419,-91
2296380,6231,6140,-91
402130,8587,8496,-91
282470,2264,2172,-92
2413950,2593,2501,-92
1623940,3779,3687,-92
764790,4115,4023,-92
3813350,5180,5088,-92
413160,9128,9036,-92
3902430,9316,9224,-92
2208570,1442,1349,-93
3151390,1921,1828,-93
3087310,3171,3078,-93
1498570,3574,3481,-93
3127230,3903,3810,-93
2891020,4081,3988,-93
1640300,7976,7883,-93
3483400,772,678,-94
801800,788,694,-94
2742830,1026,932,-94
1135280,1536,1442,-94
3622640,2966,2872,-94
3773070,3844,3750,-94
1613283,4759,4665,-94
1983710,5326,5232,-94
1137802,7787,7693,-94
2828720,9120,9026,-94
1361280,1837,1742,-95
292000,2239,2144,-95
2870350,2823,2728,-95
3315540,3199,3104,-95
1432050,3639,3544,-95
2830500,4027,3932,-95
1235761,4487,4392,-95
2871440,4825,4730,-95
1704460,5540,5445,-95
2885870,1029,933,-96
3981100,1334,1238,-96
3337140,1522,1426,-96
1445790,2296,2200,-96
3087330,3177,3081,-96
2981410,3904,3808,-96
1884560,4107,4011,-96
3087270,4977,4881,-96
4110950,6243,6147,-96
2468260,9045,8949,-96
3067190,830,733,-97
595520,1006,909,-97
1049410,1273,1176,-97
2815290,1399,1302,-97
3616260,1729,1632,-97
113200,2228,2131,-97
1881700,2677,2580,-97
2140440,3601,3504,-97
4496350,3658,3561,-97
3919360,4251,4154,-97
1259980,4348,4251,-97
1859470,4870,4773,-97
4373840,6022,5925,-97
2147250,7568,7471,-97
400551,7964,7867,-97
267630,8583,8486,-97
3478050,559,461,-98
2437170,560,462,-98
1677110,1261,1163,-98
