appid,rank,prev_rank,rank_change
4069520,409,417,8
1794680,495,503,8
2754380,533,541,8
602960,543,551,8
3265700,569,577,8
1608070,609,617,8
209000,784,792,8
1466640,1169,1177,8
257850,1434,1442,8
1173800,1626,1634,8
2477660,1643,1651,8
1839430,1806,1814,8
1253990,2277,2285,8
2205850,2471,2479,8
3813350,5088,5096,8
893050,7023,7031,8
2693930,9330,N/A,8
3164500,63,70,7
1222670,69,76,7
3892270,79,86,7
3949040,112,119,7
1426210,136,143,7
1934680,236,243,7
346110,260,267,7
1363080,307,314,7
220200,315,322,7
2852190,327,334,7
2358720,340,347,7
1826140,376,383,7
2780810,411,418,7
2881150,413,420,7
3024040,441,448,7
686810,463,470,7
2893570,490,497,7
3097560,494,501,7
219740,623,630,7
3450980,818,825,7
350080,1763,1770,7
1353060,1903,1910,7
1445790,2200,2207,7
2001070,2310,2317,7
1061910,2625,2632,7
332800,3128,3135,7
24720,3207,3214,7
2292260,3562,3569,7
1487210,4070,4077,7
3646460,4148,4155,7
1947500,5499,5506,7
464350,9331,N/A,7
311210,67,73,6
2868840,97,103,6
1172620,115,121,6
962130,226,232,6
534380,257,263,6
2747330,484,490,6
2827200,514,520,6
920210,579,585,6
2523720,738,744,6
504230,840,846,6
2753900,965,971,6
293760,987,993,6
629520,1210,1216,6
2682660,1225,1231,6
2328320,2364,2370,6
3260820,2388,2394,6
610370,3114,3120,6
3759220,3330,3336,6
1961950,5011,5017,6
247430,5202,5208,6
609110,7920,7926,6
1771300,26,31,5
2244210,41,46,5
1158310,55,60,5
3041230,108,113,5
3159330,145,150,5
1547000,186,191,5
3059520,229,234,5
2073850,240,245,5
582010,243,248,5
289070,259,264,5
2536520,271,276,5
2661300,345,350,5
364360,367,372,5
960170,385,390,5
4731620,424,429,5
2604420,692,697,5
1135690,718,723,5
2701440,1123,1128,5
4249110,1956,1961,5
830450,2273,2278,5
1173780,2368,2373,5
24810,3335,3340,5
735730,3891,3896,5
428730,6221,6226,5
1335530,6334,6339,5
2438970,8210,8215,5
865820,8596,8601,5
2261870,9333,N/A,5
3751950,7,11,4
1118520,47,51,4
3527290,100,104,4
2592160,103,107,4
312520,116,120,4
3017860,126,130,4
2840770,151,155,4
1687950,164,168,4
208650,312,316,4
1809540,350,354,4
435150,357,361,4
2417610,407,411,4
3710910,428,432,4
1238810,487,491,4
2352620,502,506,4
1118010,545,549,4
1435790,612,616,4
339340,1073,1077,4
2239150,1142,1146,4
632300,2298,2302,4
3622820,3017,3021,4
24790,3382,3386,4
1289810,3627,3631,4
1293160,3701,3705,4
2286780,3821,3825,4
38410,5208,5212,4
3009850,5442,5446,4
2824660,6210,6214,4
381210,6,9,3
1962700,61,64,3
2622380,90,93,3
270880,105,108,3
3008130,123,126,3
1332010,282,285,3
1971870,303,306,3
1066890,329,332,3
1446780,352,355,3
1805110,363,366,3
1875580,442,445,3
1941540,464,467,3
645390,476,479,3
3486960,709,712,3
368340,1112,1115,3
1113410,1130,1133,3
2113850,1615,1618,3
32370,2240,2243,3
388410,2601,2604,3
1367590,5317,5320,3
1424660,6174,6177,3
601840,6731,6734,3
223810,6835,6838,3
1101360,7590,7593,3
3405690,10,12,2
1085660,25,27,2
2651280,33,35,2
1326470,42,44,2
281990,66,68,2
1693980,89,91,2
1145350,125,127,2
813780,170,172,2
2679460,177,179,2
412020,187,189,2
1259420,199,201,2
268910,203,205,2
377160,235,237,2
400750,263,265,2
1449110,308,310,2
2781620,351,353,2
588650,389,391,2
1150690,519,521,2
3070070,568,570,2
1942280,610,612,2
21690,639,641,2
1458140,726,728,2
3067190,733,735,2
1382070,827,829,2
1486920,1003,1005,2
613830,1226,1228,2
200210,1460,1462,2
285190,2280,2282,2
990630,3778,3780,2
2240080,3992,3994,2
3708690,5123,5125,2
237630,6270,6272,2
2475300,7532,7534,2
3524260,7617,7619,2
7000,8321,8323,2
1134710,8642,8644,2
2767030,9,10,1
1086940,15,16,1
230410,17,18,1
2138330,19,20,1
1144200,24,25,1
2183900,38,39,1
2161700,77,78,1
394360,78,79,1
3105440,86,87,1
202970,99,100,1
2531310,135,136,1
686060,179,180,1
367520,184,185,1
2688950,205,206,1
1817190,208,209,1
1182900,223,224,1
427520,224,225,1
3124540,234,235,1
1260320,328,329,1
1677280,344,345,1
4791830,565,566,1
2104890,582,583,1
1449690,624,625,1
33230,1013,1014,1
1238860,1071,1072,1
1017180,1122,1123,1
3283220,1258,1259,1
2212330,1301,1302,1
865360,1392,1393,1
4015530,3049,3050,1
848350,3968,3969,1
24800,4014,4015,1
4165910,1,1,0
730,2,2,0
4704690,3,3,0
570,4,4,0
1091500,5,5,0
578080,13,13,0
3240220,14,14,0
252490,22,22,0
2807960,40,40,0
1142710,65,65,0
949230,80,80,0
2050650,82,82,0
632360,106,106,0
2073620,114,114,0
1593500,122,122,0
2537590,124,124,0
1426210,143,143,0
1874880,159,159,0
12210,227,227,0
2677660,230,230,0
2947440,231,231,0
255710,242,242,0
812140,251,251,0
916440,360,360,0
4013290,399,399,0
2272360,405,405,0
2681030,433,433,0
2432860,458,458,0
1933390,538,538,0
2835570,584,584,0
1672970,673,673,0
3417840,701,701,0
3117820,834,834,0
3483740,854,854,0
3144890,910,910,0
1584090,969,969,0
837470,1091,1091,0
1672810,1235,1235,0
1465750,1251,1251,0
32440,1269,1269,0
2891710,1387,1387,0
2534090,1747,1747,0
3871390,1847,1847,0
675590,2824,2824,0
2843190,3277,3277,0
798390,5003,5003,0
1981560,7633,7633,0
542050,7742,7742,0
1172470,8,7,-1
1174180,16,15,-1
250900,18,17,-1
2483190,20,19,-1
1361210,27,26,-1
3932890,53,52,-1
294100,58,57,-1
261550,62,61,-1
2215430,76,75,-1
1371980,93,92,-1
1304930,117,116,-1
440,178,177,-1
990080,189,188,-1
2384580,383,382,-1
1004640,416,415,-1
1895880,432,431,-1
1721470,651,650,-1
3438850,936,935,-1
4038930,1077,1076,-1
4304930,1408,1407,-1
1324970,1645,1644,-1
3414580,2087,2086,-1
1422440,2213,2212,-1
2008920,2572,2571,-1
702050,2593,2592,-1
234080,3061,3060,-1
3569970,4282,4281,-1
1278540,6009,6008,-1
297130,6561,6560,-1
3571710,6865,6864,-1
3169480,7497,7496,-1
1285190,39,37,-2
227300,43,41,-2
814380,49,47,-2
1671210,50,48,-2
413150,52,50,-2
2246340,56,54,-2
1374490,57,55,-2
2001120,60,58,-2
1868140,68,66,-2
3241660,98,96,-2
2186680,101,99,-2
1466860,149,147,-2
284160,155,153,-2
739630,160,158,-2
1669000,209,207,-2
1465360,268,266,-2
548430,343,341,-2
1783560,366,364,-2
945360,369,367,-2
107410,406,404,-2
976310,529,527,-2
3501070,550,548,-2
1237950,634,632,-2
2004210,676,674,-2
612880,845,843,-2
690830,1094,1092,-2
4285690,2461,2459,-2
260210,3144,3142,-2
17480,3483,3481,-2
844810,3536,3534,-2
2126190,4320,4318,-2
4165310,6822,6820,-2
566890,7114,7112,-2
1675200,11,8,-3
3595230,31,28,-3
553850,45,42,-3
2322010,59,56,-3
1245620,75,72,-3
1817070,91,88,-3
1888930,92,89,-3
2958130,131,128,-3
526870,140,137,-3
2141730,166,163,-3
752590,217,214,-3
3656800,261,258,-3
2623190,264,261,-3
2399420,265,262,-3
244210,301,298,-3
3419520,510,507,-3
1244090,511,508,-3
1876890,581,578,-3
784150,698,695,-3
4371500,949,946,-3
860510,1119,1116,-3
2132850,1216,1213,-3
714120,1783,1780,-3
1071870,2115,2112,-3
1105510,2732,2729,-3
4174310,3593,3590,-3
2694490,28,24,-4
2344520,34,30,-4
3489700,37,33,-4
1943950,71,67,-4
1426300,121,117,-4
1888160,148,144,-4
401920,156,152,-4
2185060,169,165,-4
1962663,219,215,-4
4394810,233,229,-4
1449850,254,250,-4
546560,423,419,-4
4447660,863,859,-4
1718570,992,988,-4
1677110,1163,1159,-4
2941710,1548,1544,-4
534331,1614,1610,-4
4053820,4225,4221,-4
3755320,4381,4377,-4
297790,5799,5795,-4
447040,48,43,-5
292030,54,49,-5
1462040,74,69,-5
648800,95,90,-5
251570,110,105,-5
1984270,176,171,-5
440900,195,190,-5
1643320,222,217,-5
1145360,249,244,-5
242760,291,286,-5
1875830,391,386,-5
782330,430,425,-5
2904000,580,575,-5
2369900,1755,1750,-5
451340,2406,2401,-5
208580,2434,2429,-5
2698780,2567,2562,-5
2819520,2832,2827,-5
1299591,2842,2837,-5
3872920,3614,3609,-5
1158370,3793,3788,-5
2917030,3983,3978,-5
944080,5198,5193,-5
914710,5266,5261,-5
2399830,12,6,-6
236390,44,38,-6
570660,172,166,-6
2373990,218,212,-6
218620,275,269,-6
784080,281,275,-6
1601580,377,371,-6
568220,427,421,-6
766570,722,716,-6
460790,1017,1011,-6
2215390,1084,1078,-6
2327720,1154,1148,-6
3596700,1295,1289,-6
1173810,1559,1553,-6
3600640,2103,2097,-6
558245,2185,2179,-6
2091020,2326,2320,-6
1074320,2503,2497,-6
248390,2949,2943,-6
3105890,4968,4962,-6
1349230,5024,5018,-6
360960,5469,5463,-6
2308630,6789,6783,-6
2357570,30,23,-7
1903340,70,63,-7
1364780,109,102,-7
2139460,180,173,-7
594650,182,175,-7
728880,245,238,-7
1286830,278,271,-7
457140,280,273,-7
2968420,286,279,-7
1196590,334,327,-7
2680010,337,330,-7
2863680,386,379,-7
3556750,539,532,-7
2138710,618,611,-7
3450960,765,758,-7
3450970,789,782,-7
1164940,1086,1079,-7
2996040,1341,1334,-7
2598510,2544,2537,-7
4129630,3231,3224,-7
1458100,3522,3515,-7
2370170,4947,4940,-7
1578390,6872,6865,-7
2141910,102,94,-8
431960,141,133,-8
524220,295,287,-8
2495100,422,414,-8
1151640,522,514,-8
1617400,530,522,-8
799960,644,636,-8
4373820,655,647,-8
368260,989,981,-8
1139980,1042,1034,-8
313690,1076,1068,-8
3181500,1340,1332,-8
19680,1380,1372,-8
1812090,1972,1964,-8
4764930,2202,2194,-8
3840230,2278,2270,-8
4078570,4144,4136,-8
1967260,5313,5305,-8
2113920,6372,6364,-8
3833090,7927,7919,-8
1546570,8132,8124,-8
1659040,104,95,-9
1551360,119,110,-9
1808500,138,129,-9
934700,196,187,-9
3948120,305,296,-9
699130,365,356,-9
2000950,379,370,-9
2567870,419,410,-9
3784030,443,434,-9
2552450,793,784,-9
2475490,956,947,-9
1731080,1038,1029,-9
333640,1190,1181,-9
653530,1848,1839,-9
4157740,1927,1918,-9
3335020,2143,2134,-9
541300,3178,3169,-9
4834070,3254,3245,-9
2617700,3972,3963,-9
1985050,5625,5616,-9
243970,7203,7194,-9
3355800,7695,7686,-9
1975360,9211,9202,-9
3472040,46,36,-10
3764200,81,71,-10
1203620,94,84,-10
438100,167,157,-10
2909400,204,194,-10
3061570,475,465,-10
2457220,541,531,-10
322170,554,544,-10
274170,720,710,-10
881100,756,746,-10
1205970,875,865,-10
4141950,1066,1056,-10
459220,1728,1718,-10
3884450,2419,2409,-10
1277930,3845,3835,-10
3028310,3939,3929,-10
1991040,4481,4471,-10
3335220,8106,8096,-10
3768760,85,74,-11
1030300,162,151,-11
3844970,239,228,-11
2129530,258,247,-11
601150,266,255,-11
3672400,408,397,-11
1392840,677,666,-11
2225070,1034,1023,-11
558244,1064,1053,-11
201870,1215,1204,-11
2706020,1232,1221,-11
3669570,1268,1257,-11
2313020,2220,2209,-11
3902750,2305,2294,-11
2208350,2323,2312,-11
2863060,2327,2316,-11
1351630,2605,2594,-11
979690,5031,5020,-11
15120,5302,5291,-11
3039500,7196,7185,-11
298110,147,135,-12
1229490,333,321,-12
2208920,440,428,-12
714010,466,454,-12
22380,615,603,-12
2198150,658,646,-12
2849080,984,972,-12
516750,1437,1425,-12
1660080,1660,1648,-12
4598200,2311,2299,-12
240720,2493,2481,-12
2653790,2695,2683,-12
2732960,3820,3808,-12
2229870,3822,3810,-12
2229880,3823,3811,-12
2229850,3827,3815,-12
219890,4382,4370,-12
2088570,4661,4649,-12
1232460,5362,5350,-12
641080,6615,6603,-12
311050,8180,8168,-12
835430,8336,8324,-12
454650,72,59,-13
2416450,194,181,-13
2221490,197,184,-13
552520,215,202,-13
393380,267,254,-13
4128580,394,381,-13
3014320,509,496,-13
42680,536,523,-13
2698940,608,595,-13
3562120,705,692,-13
1154030,749,736,-13
234140,1203,1190,-13
947510,1375,1362,-13
1479730,1589,1576,-13
1337520,2176,2163,-13
404430,2901,2888,-13
2124750,3322,3309,-13
3532160,3786,3773,-13
3124580,6586,6573,-13
570770,7964,7951,-13
805550,152,138,-14
291550,444,430,-14
477160,473,459,-14
431240,527,513,-14
620,556,542,-14
2857120,602,588,-14
4318580,811,797,-14
996580,850,836,-14
538030,1068,1054,-14
1816550,1517,1503,-14
986130,1536,1522,-14
1611910,1546,1532,-14
3710980,1739,1725,-14
404012,1797,1783,-14
2430400,2675,2661,-14
2333240,8082,8068,-14
1659420,214,199,-15
42700,304,289,-15
460930,410,395,-15
2004680,450,435,-15
1063660,459,444,-15
287700,483,468,-15
2380740,555,540,-15
2513280,620,605,-15
1162750,675,660,-15
3101040,729,714,-15
1817230,730,715,-15
3804850,803,788,-15
673750,837,822,-15
3855540,1584,1569,-15
1641700,2019,2004,-15
1135230,2509,2494,-15
580100,2664,2649,-15
3864450,3529,3514,-15
1509510,3541,3526,-15
1250,4125,4110,-15
3214760,4310,4295,-15
1585820,4489,4474,-15
2840190,4903,4888,-15
951650,6112,6097,-15
1471270,6688,6673,-15
1640300,7883,7868,-15
674500,8101,8086,-15
1651600,8520,8505,-15
550,255,239,-16
2369390,262,246,-16
502500,501,485,-16
774171,614,598,-16
329050,631,615,-16
3526710,686,670,-16
1149640,695,679,-16
214490,792,776,-16
3602570,1186,1170,-16
872670,1621,1605,-16
2313540,2749,2733,-16
1340480,2756,2740,-16
822240,3406,3390,-16
2669360,3765,3749,-16
3966190,3922,3906,-16
3335470,4832,4816,-16
1570330,5577,5561,-16
3726250,6118,6102,-16
1942120,7164,7148,-16
2507950,128,111,-17
3321460,129,112,-17
529340,342,325,-17
223750,356,339,-17
2162800,725,708,-17
389730,960,943,-17
3868650,2374,2357,-17
404013,2651,2634,-17
1267540,2743,2726,-17
2230980,3142,3125,-17
900040,3841,3824,-17
936190,5073,5056,-17
3280350,150,132,-18
3357650,341,323,-18
3315530,599,581,-18
2593750,689,671,-18
2000890,798,780,-18
2784470,1139,1121,-18
1121640,1358,1340,-18
2696050,1575,1557,-18
65800,1900,1882,-18
2362050,2058,2040,-18
362960,2080,2062,-18
4199610,2344,2326,-18
3884830,2730,2712,-18
335670,3579,3561,-18
1543280,6406,6388,-18
233720,7546,7528,-18
582660,168,149,-19
2806050,183,164,-19
3404260,211,192,-19
1665460,237,218,-19
2124490,276,257,-19
2486820,319,300,-19
1256670,338,319,-19
4121170,371,352,-19
1527950,455,436,-19
1217060,481,462,-19
2445690,488,469,-19
476600,548,529,-19
4323990,712,693,-19
4184650,859,840,-19
4399460,885,866,-19
1237320,1283,1264,-19
2999850,1370,1351,-19
337000,1961,1942,-19
606280,2186,2167,-19
2663530,2494,2475,-19
2536180,2686,2667,-19
3744430,2921,2902,-19
1076080,3274,3255,-19
1601350,5587,5568,-19
1689190,6012,5993,-19
1295660,118,98,-20
1384160,174,154,-20
2215200,294,274,-20
3022790,321,301,-20
2406770,335,315,-20
2456740,378,358,-20
3681010,400,380,-20
1676840,503,483,-20
2131680,611,591,-20
1574820,826,806,-20
1238060,1028,1008,-20
1948280,1116,1096,-20
10,1312,1292,-20
249130,1423,1403,-20
2375550,1810,1790,-20
2630,2269,2249,-20
3930240,3300,3280,-20
3133650,3836,3816,-20
1042220,5999,5979,-20
346830,7773,7753,-20
2437170,462,441,-21
2879840,470,449,-21
3180070,482,461,-21
359320,571,550,-21
1663850,617,596,-21
4160210,628,607,-21
851850,630,609,-21
2627570,853,832,-21
961200,923,902,-21
1702010,974,953,-21
586140,1303,1282,-21
641990,1432,1411,-21
2396990,2287,2266,-21
540711,2890,2869,-21
321960,3870,3849,-21
404680,6265,6244,-21
1905970,6314,6293,-21
1205040,6546,6525,-21
2115390,7106,7085,-21
3551340,238,216,-22
2515020,274,252,-22
3720100,313,291,-22
1757300,358,336,-22
1250410,435,413,-22
3787240,478,456,-22
495420,593,571,-22
500,740,718,-22
424840,937,915,-22
367270,1468,1446,-22
1607680,2160,2138,-22
2782050,2233,2211,-22
367500,2600,2578,-22
3528450,2658,2636,-22
3035500,2677,2655,-22
404010,2760,2738,-22
2923820,2802,2780,-22
423630,2964,2942,-22
3087460,3293,3271,-22
1265820,3594,3572,-22
1244781,4390,4368,-22
42910,4890,4868,-22
3228580,5811,5789,-22
1351210,7861,7839,-22
386940,596,573,-23
1583230,774,751,-23
1089090,917,894,-23
362890,1233,1210,-23
2574900,1415,1392,-23
2527390,1450,1427,-23
32470,1585,1562,-23
710920,1897,1874,-23
3256150,1999,1976,-23
24780,2897,2874,-23
4539740,3347,3324,-23
2678830,3618,3595,-23
4196080,3852,3829,-23
2345650,4003,3980,-23
2569750,6192,6169,-23
1449310,7723,7700,-23
3274580,247,223,-24
2397300,277,253,-24
2707930,471,447,-24
115320,1062,1038,-24
47780,1087,1063,-24
1874000,1221,1197,-24
15100,1664,1640,-24
297000,2540,2516,-24
4279120,3281,3257,-24
292320,5802,5778,-24
1778820,244,219,-25
1243830,578,553,-25
1282270,744,719,-25
4078870,790,765,-25
3937550,1001,976,-25
1689500,1132,1107,-25
2709570,3374,3349,-25
1796580,5038,5013,-25
3555990,6169,6144,-25
2955300,8526,8501,-25
1929610,822,796,-26
2288470,1027,1001,-26
250760,1209,1183,-26
3543750,1455,1429,-26
3407390,1550,1524,-26
287290,1726,1700,-26
2427700,2081,2055,-26
1996010,2245,2219,-26
1920780,2499,2473,-26
3919360,4154,4128,-26
4341060,4504,4478,-26
2159210,5114,5088,-26
2066520,6013,5987,-26
846470,6217,6191,-26
1373550,6466,6440,-26
3044100,9213,9187,-26
216150,158,131,-27
2842040,248,221,-27
4355570,311,284,-27
220240,561,534,-27
2605790,645,618,-27
2051620,776,749,-27
2058190,1206,1179,-27
2325832,1381,1354,-27
647830,1562,1535,-27
3952720,1622,1595,-27
3796620,1695,1668,-27
327030,1717,1690,-27
211820,2648,2621,-27
1230140,3183,3156,-27
2346840,5662,5635,-27
223793,7527,7500,-27
1973530,198,170,-28
243470,300,272,-28
976730,508,480,-28
2933620,575,547,-28
2751000,724,696,-28
747660,794,766,-28
4078590,940,912,-28
517630,1393,1365,-28
1920430,2158,2130,-28
1462810,2578,2550,-28
2951990,3181,3153,-28
672630,5247,5219,-28
1716740,289,260,-29
1237970,516,487,-29
2561580,629,600,-29
829110,1864,1835,-29
3010110,2083,2054,-29
1998340,2147,2118,-29
1307580,3261,3232,-29
792100,6873,6844,-29
3156770,279,249,-30
3679080,325,295,-30
2054970,381,351,-30
4131670,431,401,-30
631510,532,502,-30
220440,860,830,-30
2073250,1043,1013,-30
3315510,1088,1058,-30
3259780,1286,1256,-30
1911610,1304,1274,-30
644930,1315,1285,-30
240,1524,1494,-30
1337860,1602,1572,-30
1848440,2358,2328,-30
3539440,2863,2833,-30
2951690,3429,3399,-30
369150,4202,4172,-30
251150,5053,5023,-30
610070,8083,8053,-30
1203220,84,53,-31
2101960,512,481,-31
371660,641,610,-31
1366540,1005,974,-31
212500,1128,1097,-31
1378990,1224,1193,-31
3884020,1351,1320,-31
1321440,1591,1560,-31
985890,1727,1696,-31
1805480,2505,2474,-31
1055540,2653,2622,-31
1570010,5192,5161,-31
3419910,6229,6198,-31
2193220,6316,6285,-31
1985810,526,494,-32
4241420,587,555,-32
1766060,601,569,-32
1575940,636,604,-32
9900,772,740,-32
2966320,962,930,-32
2217000,1041,1009,-32
3495730,1345,1313,-32
378648,1549,1517,-32
3009300,1679,1647,-32
1677740,2253,2221,-32
2552440,2587,2555,-32
3412900,4615,4583,-32
2320211,8857,8825,-32
2239550,346,313,-33
625960,1098,1065,-33
213670,1202,1169,-33
2717880,1457,1424,-33
3301060,1576,1543,-33
700280,2790,2757,-33
4556010,3029,2996,-33
1881420,3596,3563,-33
2106520,5349,5316,-33
617480,5764,5731,-33
1784890,5906,5873,-33
774201,6187,6154,-33
1901922,7676,7643,-33
752480,7697,7664,-33
337660,8093,8060,-33
1351060,8276,8243,-33
1790600,324,290,-34
3198890,506,472,-34
2828860,549,515,-34
4227400,755,721,-34
824270,1147,1113,-34
2881370,1627,1593,-34
1104880,2084,2050,-34
3242950,2411,2377,-34
2401860,2671,2637,-34
493190,2967,2933,-34
3985030,3766,3732,-34
3471800,4995,4961,-34
684410,8231,8197,-34
1475810,221,186,-35
2625420,420,385,-35
3678970,429,394,-35
3079210,637,602,-35
289650,704,669,-35
2157560,719,684,-35
3214610,912,877,-35
4045750,922,887,-35
2175540,1469,1434,-35
2881610,2751,2716,-35
4409870,4020,3985,-35
405900,5062,5027,-35
1498130,5477,5442,-35
2144640,5627,5592,-35
3675940,6198,6163,-35
2081400,6427,6392,-35
2229940,6460,6425,-35
2074920,175,139,-36
1172710,306,270,-36
2778580,318,282,-36
1407200,401,365,-36
761890,507,471,-36
3061810,894,858,-36
341800,935,899,-36
2543180,2241,2205,-36
1477840,3648,3612,-36
3047750,4458,4422,-36
2976870,4627,4591,-36
323500,6591,6555,-36
218640,8925,8889,-36
1397790,9019,8983,-36
288470,905,868,-37
3542380,1244,1207,-37
1969370,1334,1297,-37
4173830,1481,1444,-37
2313700,2478,2441,-37
4082750,3358,3321,-37
1898830,5510,5473,-37
204340,5946,5909,-37
3444650,6074,6037,-37
11450,8973,8936,-37
552990,241,203,-38
4435490,316,278,-38
4148240,332,294,-38
1681430,957,919,-38
584400,1109,1071,-38
2361770,1267,1229,-38
231430,1422,1384,-38
1163550,2413,2375,-38
4182010,2781,2743,-38
1082430,2975,2937,-38
399810,4482,4444,-38
1148650,4701,4663,-38
2218650,5900,5862,-38
2353722,6803,6765,-38
2076560,7881,7843,-38
2426960,412,373,-39
2499860,496,457,-39
1202130,1531,1492,-39
1574240,2607,2568,-39
1009850,3237,3198,-39
682990,4655,4616,-39
658850,4939,4900,-39
217900,7511,7472,-39
12710,7788,7749,-39
2499890,7976,7937,-39
2753970,683,643,-40
1468810,1089,1049,-40
2661270,1902,1862,-40
1812620,1909,1869,-40
1194630,1945,1905,-40
1735700,2119,2079,-40
512540,2271,2231,-40
2272250,2561,2521,-40
130,3487,3447,-40
2421890,4243,4203,-40
3044790,5621,5581,-40
1668290,9199,9159,-40
444200,404,363,-41
24010,723,682,-41
1026680,1569,1528,-41
2287520,1702,1661,-41
3845870,1887,1846,-41
4483540,2162,2121,-41
1368820,2314,2273,-41
332950,2631,2590,-41
4249130,3314,3273,-41
502800,3489,3448,-41
232890,3628,3587,-41
2408920,7566,7525,-41
1903910,8570,8529,-41
2288340,382,340,-42
1611600,566,524,-42
3691330,696,654,-42
1954200,945,903,-42
629820,1563,1521,-42
3755860,1593,1551,-42
4348650,2660,2618,-42
33220,3217,3175,-42
3245120,3492,3450,-42
3405480,5591,5549,-42
1283970,7373,7331,-42
3017730,8416,8374,-42
1062090,348,305,-43
2273430,731,688,-43
1274570,829,786,-43
667970,1552,1509,-43
4412680,1665,1622,-43
3989960,2169,2126,-43
1209471,2189,2146,-43
2015270,2481,2438,-43
1880360,2744,2701,-43
1539140,4437,4394,-43
3289090,5030,4987,-43
332350,5148,5105,-43
256320,6494,6451,-43
1814170,6877,6834,-43
2955900,7412,7369,-43
1475830,8289,8246,-43
410340,1075,1031,-44
3793540,1410,1366,-44
3579760,1475,1431,-44
3579780,1706,1662,-44
32430,1710,1666,-44
1436950,2291,2247,-44
978300,2295,2251,-44
3326620,3774,3730,-44
2177430,4675,4631,-44
2938080,5389,5345,-44
1602560,8422,8378,-44
877200,9166,9122,-44
3478050,461,416,-45
1049590,619,574,-45
20920,970,925,-45
678960,1051,1006,-45
1210320,1157,1112,-45
636480,1599,1554,-45
357190,1800,1755,-45
4196060,1916,1871,-45
3570290,2066,2021,-45
10500,2177,2132,-45
2314160,2737,2692,-45
3259470,3634,3589,-45
1623940,3687,3642,-45
2432430,5746,5701,-45
939840,8244,8199,-45
1149940,8366,8321,-45
1602010,1775,1729,-46
648350,1958,1912,-46
846770,2488,2442,-46
414340,3068,3022,-46
1331510,4359,4313,-46
2514960,4989,4943,-46
2616140,7569,7523,-46
622650,703,656,-47
201810,1065,1018,-47
3891560,1274,1227,-47
1382330,1366,1319,-47
1255560,1936,1889,-47
1899750,2006,1959,-47
1140001,2096,2049,-47
460920,2936,2889,-47
1969810,3902,3855,-47
2099110,4389,4342,-47
3593650,5226,5179,-47
1299530,5359,5312,-47
3195790,474,426,-48
779340,635,587,-48
1517290,857,809,-48
2213700,1078,1030,-48
1794960,1556,1508,-48
1012880,1659,1611,-48
378649,2548,2500,-48
1242980,2571,2523,-48
3874660,2656,2608,-48
214950,542,493,-49
1028310,1764,1715,-49
2441700,1779,1730,-49
2669410,1922,1873,-49
1557740,1955,1906,-49
1432320,2206,2157,-49
2620,2976,2927,-49
3381680,2999,2950,-49
4263300,4588,4539,-49
422970,7582,7533,-49
1823802,7790,7741,-49
2380280,7911,7862,-49
2813060,8031,7982,-49
1016080,8944,8895,-49
1222680,613,563,-50
678950,679,629,-50
1859910,714,664,-50
3509230,1155,1105,-50
3609080,1167,1117,-50
3976910,1429,1379,-50
3871330,1982,1932,-50
1675830,2414,2364,-50
2487150,3309,3259,-50
3732970,3448,3398,-50
1240630,3488,3438,-50
1097350,4182,4132,-50
3030370,4595,4545,-50
1232580,5553,5503,-50
3540,6255,6205,-50
3142540,1530,1479,-51
3710840,1794,1743,-51
2176130,2020,1969,-51
2668290,3403,3352,-51
223100,4587,4536,-51
367450,5540,5489,-51
1126200,5683,5632,-51
1117140,7989,7938,-51
2764370,866,814,-52
2407270,1011,959,-52
448510,1114,1062,-52
1214650,3734,3682,-52
548421,7668,7616,-52
233860,861,808,-53
1705180,1467,1414,-53
2535950,1598,1545,-53
3365050,1855,1802,-53
1262540,2120,2067,-53
553310,2871,2818,-53
1022850,3149,3096,-53
3818010,3814,3761,-53
3618520,4729,4676,-53
1644210,8651,8598,-53
1100410,9092,9039,-53
2240620,927,873,-54
254700,1115,1061,-54
1274600,1853,1799,-54
32510,2091,2037,-54
3889960,3366,3312,-54
2617770,4824,4770,-54
551170,6685,6631,-54
3717070,622,567,-55
493520,669,614,-55
1620730,964,909,-55
2643390,993,938,-55
223850,1220,1165,-55
3130740,1470,1415,-55
2671060,1740,1685,-55
588030,1990,1935,-55
1588530,2001,1946,-55
2305840,3007,2952,-55
2085540,3506,3451,-55
1904790,4696,4641,-55
318520,5727,5672,-55
374300,7696,7641,-55
880940,355,299,-56
958520,1097,1041,-56
3205310,2552,2496,-56
221910,3001,2945,-56
1868180,3389,3333,-56
3164870,3402,3346,-56
4051310,4847,4791,-56
1283091,5095,5039,-56
4492160,743,686,-57
3688130,1243,1186,-57
2102040,1777,1720,-57
645402,1819,1762,-57
3059070,2011,1954,-57
3655150,3276,3219,-57
397950,4196,4139,-57
2367820,4750,4693,-57
2555950,4891,4834,-57
1206430,6987,6930,-57
1331550,925,867,-58
4114070,1015,957,-58
3052450,1054,996,-58
48190,1102,1044,-58
210970,1836,1778,-58
2972680,1865,1807,-58
598190,2583,2525,-58
3017330,4048,3990,-58
3176060,4319,4261,-58
2237250,7971,7913,-58
22230,8862,8804,-58
3080080,1048,989,-59
21970,1332,1273,-59
1455630,1820,1761,-59
821250,2031,1972,-59
987840,2530,2471,-59
3294480,3872,3813,-59
3204810,5421,5362,-59
2536380,7748,7689,-59
2584990,220,160,-60
2070270,1192,1132,-60
1866130,1256,1196,-60
420530,1401,1341,-60
4111370,2474,2414,-60
3263320,2526,2466,-60
4271160,2680,2620,-60
