appid,rank,prev_rank,rank_change
3103780,1239,1366,127
1789030,3061,3188,127
3816110,4533,4660,127
1895810,5062,5189,127
4784400,6276,6403,127
3364360,8064,8191,127
2291060,263,389,126
1009850,2291,2417,126
3908940,2477,2603,126
291860,7859,7985,126
2625100,9117,N/A,126
675590,1867,1992,125
1801110,2108,2233,125
547502,4902,5027,125
896680,5793,5918,125
2209900,942,1066,124
3950130,1378,1502,124
3142540,2340,2464,124
517160,9119,N/A,124
211500,1257,1380,123
1985810,1274,1397,123
4131660,1426,1549,123
2428980,1491,1614,123
2400510,1719,1842,123
2464280,1739,1862,123
1621460,2664,2787,123
404013,2745,2868,123
1062110,3818,3941,123
3928720,4780,4903,123
3115220,779,901,122
1353060,1448,1570,122
1451190,2127,2249,122
4341120,3574,3696,122
2366970,9121,N/A,122
2891020,618,739,121
203140,1033,1154,121
5145860,5329,5449,120
2074410,6615,6735,120
1080010,9123,N/A,120
1812450,923,1042,119
2834910,1683,1802,119
1235740,2183,2302,119
4651120,8020,8139,119
1557220,9124,N/A,119
2666510,4341,4459,118
3077590,5697,5815,118
1303193,6879,6997,118
1805110,895,1012,117
4376930,1015,1132,117
4351410,1295,1412,117
597180,1935,2052,117
4714930,2861,2978,117
313480,9126,N/A,117
5020310,440,556,116
1784570,2936,3052,116
1745510,3094,3210,116
4014100,4234,4350,116
1146930,6076,6192,116
1399750,9127,N/A,116
1262580,1258,1373,115
1920780,1622,1737,115
2836100,1796,1911,115
2590150,3661,3776,115
589590,5049,5164,115
2815070,457,571,114
4800590,558,672,114
1041320,608,722,114
3260820,1565,1679,114
10500,1901,2015,114
4010900,2791,2905,114
4322960,4370,4484,114
2129810,5348,5462,114
31860,9129,N/A,114
2399420,55,168,113
3186490,243,356,113
1594320,1157,1270,113
2004680,1438,1551,113
3664060,5887,6000,113
2429270,9130,N/A,113
5112520,1806,1918,112
4700560,7585,7697,112
346010,707,818,111
4741040,2397,2508,111
323220,6660,6771,111
3036350,7308,7419,111
1769320,9132,N/A,111
3746540,1466,1576,110
558244,2152,2262,110
4196060,1842,1951,109
3815280,5038,5147,109
908520,5367,5476,109
4232510,1061,1169,108
1607890,1235,1343,108
357070,3319,3427,108
2658730,9135,N/A,108
3837350,1415,1522,107
1493170,2148,2255,107
4614350,2852,2959,107
635320,7116,7223,107
3199170,651,757,106
871540,1828,1934,106
619680,1990,2096,106
379720,2111,2217,106
3683770,2135,2241,106
2405060,2537,2643,106
1446890,3005,3111,106
1252200,7708,7814,106
2997790,9137,N/A,106
2052410,550,655,105
1332010,966,1071,105
2429050,9138,N/A,105
2948190,498,602,104
3819640,1548,1652,104
2176130,2292,2396,104
467980,2356,2460,104
448280,2796,2900,104
1456180,3208,3312,104
4128400,771,874,103
1670430,1364,1467,103
3100370,2187,2290,103
553420,2205,2308,103
1731070,2415,2518,103
745880,8740,8843,103
940580,9140,N/A,103
3561220,905,1007,102
1330000,1177,1279,102
3651200,1270,1372,102
2683150,2403,2505,102
1509510,2599,2701,102
2961530,3392,3494,102
969990,4236,4338,102
474210,8679,8781,102
2536380,9141,N/A,102
3186540,233,334,101
3101040,809,910,101
498240,953,1054,101
4928820,995,1096,101
3767850,1477,1578,101
1766060,1515,1616,101
1811080,2386,2487,101
2582650,4111,4212,101
2657930,9142,N/A,101
571740,1112,1212,100
4148240,1241,1341,100
1343240,1647,1747,100
3263320,2616,2716,100
717310,7277,7377,100
5050370,9143,N/A,100
2447590,236,335,99
870780,437,536,99
1259420,941,1040,99
3327170,1118,1217,99
937892,2629,2728,99
1426450,2660,2759,99
4145510,9144,N/A,99
4964110,860,958,98
1235722,1252,1350,98
2784470,1653,1751,98
909720,3287,3385,98
2296990,3759,3857,98
3104970,6086,6184,98
603750,9145,N/A,98
880940,441,538,97
1785150,1342,1439,97
974480,1439,1536,97
2393970,2216,2313,97
532210,2778,2875,97
2487150,3224,3321,97
1010821,3472,3569,97
1388870,9146,N/A,97
703080,761,857,96
606160,876,972,96
4224910,1069,1165,96
1242980,1397,1493,96
2878420,1632,1728,96
3133920,1951,2047,96
1295270,2043,2139,96
3265230,2540,2636,96
4724090,3184,3280,96
2905470,5901,5997,96
3028330,131,226,95
3656800,360,455,95
3948120,478,573,95
3478870,1205,1300,95
3178350,1221,1316,95
4399460,1263,1358,95
4250630,3460,3555,95
1022850,3983,4078,95
3361470,8594,8689,95
1866620,9148,N/A,95
3180070,741,835,94
2604420,1358,1452,94
4094160,3467,3561,94
3767740,4505,4599,94
3872930,5047,5141,94
669330,432,525,93
2104890,971,1064,93
3155570,3861,3954,93
2548910,7781,7874,93
275390,9150,N/A,93
976730,435,527,92
4627110,988,1080,92
1605850,1011,1103,92
1286220,1060,1152,92
1325860,1160,1252,92
1637320,1328,1420,92
1273400,1363,1455,92
3846120,1521,1613,92
3122460,2770,2862,92
564790,4614,4706,92
2068500,6263,6355,92
3841010,6761,6853,92
323190,650,741,91
3808690,732,823,91
3914600,4081,4172,91
1427591,9152,N/A,91
1149620,125,215,90
2769570,628,718,90
1897860,1345,1435,90
3368610,2459,2549,90
3524240,3813,3903,90
3696640,7800,7890,90
3595270,404,493,89
2272250,1214,1303,89
504230,1578,1667,89
3210350,1833,1922,89
843380,2839,2928,89
2902740,3289,3378,89
287980,3710,3799,89
2214824,3738,3827,89
1133000,5343,5432,89
1039880,9154,N/A,89
2747330,188,276,88
570940,506,594,88
4412680,1343,1431,88
2239710,1510,1598,88
319510,1573,1661,88
3798230,1804,1892,88
799960,361,448,87
1333350,613,700,87
42700,996,1083,87
2051620,1064,1151,87
459820,1137,1224,87
2593910,6518,6605,87
1574580,2217,2303,86
3091140,2413,2499,86
3861120,9157,N/A,86
1435790,293,378,85
1235721,694,779,85
3511300,1233,1318,85
4400940,1905,1990,85
2305640,3378,3463,85
1361320,5461,5546,85
4786230,7248,7333,85
1396230,9158,N/A,85
947510,1891,1975,84
2400640,3537,3621,84
421170,4273,4357,84
4399490,9159,N/A,84
1451940,501,584,83
2201320,1256,1339,83
1232460,1456,1539,83
3219180,2918,3001,83
3376990,3451,3534,83
1685730,9160,N/A,83
3849000,748,830,82
2119830,1321,1403,82
2004210,1408,1490,82
1373090,4988,5070,82
2426120,4989,5071,82
3114900,6407,6489,82
3815750,9161,N/A,82
1059550,693,774,81
17470,1446,1527,81
3951340,3554,3635,81
4652040,5591,5672,81
3663060,6469,6550,81
1611600,1320,1400,80
4691990,2692,2772,80
2369456,9163,N/A,80
4308600,598,677,79
482400,816,895,79
1235734,877,956,79
2195120,1070,1149,79
327030,1087,1166,79
3839790,1512,1591,79
1104880,2307,2386,79
2209680,9164,N/A,79
3354750,333,411,78
1202130,537,615,78
3260810,909,987,78
2495100,970,1048,78
1366800,1046,1124,78
2700610,1055,1133,78
1238820,1176,1254,78
1222730,1691,1769,78
1209120,3199,3277,78
2642570,3260,3338,78
3360540,3609,3687,78
1801520,9165,N/A,78
536270,1126,1203,77
304212,1417,1494,77
4001350,1662,1739,77
1560935,9166,N/A,77
784080,525,601,76
99900,559,635,76
457140,740,816,76
2342040,2261,2337,76
483840,4209,4285,76
2590060,4695,4771,76
950050,5617,5693,76
1150690,948,1023,75
4317690,978,1053,75
2378900,1494,1569,75
418460,2288,2363,75
580100,2585,2660,75
473770,5086,5161,75
1637255,9168,N/A,75
2909110,2449,2523,74
937891,3891,3965,74
2353510,6377,6451,74
202970,583,656,73
2272360,625,698,73
3396290,1484,1557,73
3430470,1550,1623,73
3818000,2427,2500,73
3167550,3044,3117,73
2161620,7598,7671,73
3396010,688,760,72
2479810,706,778,72
1222690,1035,1107,72
3008740,3676,3748,72
342560,3950,4022,72
4053820,4090,4162,72
1011940,6754,6826,72
3172940,9171,N/A,72
2794590,1390,1461,71
3447070,1674,1745,71
240,1859,1930,71
2660460,1965,2036,71
1880650,2169,2240,71
3862670,3239,3310,71
1593030,4337,4408,71
3655610,5227,5298,71
3774910,6599,6670,71
1498130,6643,6714,71
440900,216,286,70
1062090,710,780,70
1262560,874,944,70
456670,969,1039,70
280680,1551,1621,70
2644470,1882,1952,70
1657740,2523,2593,70
391220,2559,2629,70
1094780,3141,3211,70
434050,3473,3543,70
3954010,3775,3845,70
992175,8329,8399,70
2934440,9066,9136,70
2199420,9173,N/A,70
4164790,822,891,69
305620,1165,1234,69
450540,1549,1618,69
3315510,2473,2542,69
223830,9174,N/A,69
4376980,36,104,68
2168680,720,788,68
3146530,2094,2162,68
1233420,3409,3477,68
2633870,7025,7093,68
15750,7812,7880,68
1174860,9175,N/A,68
814380,473,540,67
2523770,592,659,67
3312130,813,880,67
751780,841,908,67
2698780,849,916,67
1845910,880,947,67
2753900,915,982,67
2709570,2096,2163,67
501590,2209,2276,67
2280,2422,2489,67
1155970,3763,3830,67
1072150,4810,4877,67
3706810,4993,5060,67
4887940,5693,5760,67
5041120,6110,6177,67
1154790,6537,6604,67
3774910,6603,6670,67
3834090,729,795,66
4974000,993,1059,66
1898300,1045,1111,66
2536180,1677,1743,66
2887680,2732,2798,66
4335460,3011,3077,66
2078450,5880,5946,66
1865930,8655,8721,66
447190,9177,N/A,66
1304930,375,440,65
410340,606,671,65
3097560,681,746,65
1682970,739,804,65
3199780,892,957,65
3063250,2101,2166,65
4286120,2173,2238,65
2589500,2529,2594,65
4312460,3608,3673,65
4078560,3919,3984,65
427410,468,532,64
3654560,652,716,64
564791,4775,4839,64
4317900,9179,N/A,64
1284190,536,599,63
1235731,875,938,63
4947180,1111,1174,63
4781330,1740,1803,63
4614360,2873,2936,63
600750,3815,3878,63
4141950,4635,4698,63
2950510,9180,N/A,63
1238060,824,886,62
2918150,1081,1143,62
2273430,1178,1240,62
2230760,3921,3983,62
225260,5015,5077,62
1205040,5643,5705,62
2736310,5742,5804,62
3391540,9181,N/A,62
1648880,629,690,61
1225570,888,949,61
4244510,929,990,61
1570010,3429,3490,61
3684610,4503,4564,61
2167331,9182,N/A,61
4078430,344,404,60
1663850,765,825,60
5175830,924,984,60
2849080,1559,1619,60
2111850,2612,2672,60
4249620,4238,4298,60
3787350,8238,8298,60
2294410,8607,8667,60
3228180,9183,N/A,60
1237970,331,390,59
3058630,685,744,59
1796470,1544,1603,59
2745870,1954,2013,59
3871400,2059,2118,59
6920,2470,2529,59
1200348,9184,N/A,59
1284210,227,285,58
1378990,304,362,58
2073250,487,545,58
4315040,881,939,58
3891560,1180,1238,58
404430,1949,2007,58
2743460,2963,3021,58
4208730,8208,8266,58
3895440,9185,N/A,58
2277560,433,490,57
1620730,821,878,57
2926440,5813,5870,57
2603040,6454,6511,57
1238810,345,401,56
2060160,346,402,56
895870,569,625,56
1169040,655,711,56
3156770,811,867,56
1164940,817,873,56
568220,1166,1222,56
3543180,3446,3502,56
2896260,3586,3642,56
1388590,4422,4478,56
4855450,4547,4603,56
2369900,4705,4761,56
2807960,128,183,55
2806050,552,607,55
400,1329,1384,55
1411910,1956,2011,55
3361450,3579,3634,55
3454650,4575,4630,55
2399160,9188,N/A,55
1179080,896,950,54
235460,913,967,54
2178480,1472,1526,54
4634560,3177,3231,54
2617770,3259,3313,54
4082620,3620,3674,54
2489020,3938,3992,54
845210,9189,N/A,54
3164330,405,458,53
933110,436,489,53
1778820,439,492,53
1934680,616,669,53
1235732,1148,1201,53
977950,1339,1392,53
3365170,2385,2438,53
4233760,4717,4770,53
1533009,9190,N/A,53
2129530,518,570,52
4553980,560,612,52
3404260,580,632,52
3472040,862,914,52
24200,879,931,52
1921490,2200,2252,52
3282420,2702,2754,52
2101960,502,553,51
1466060,958,1009,51
3362550,1279,1330,51
3604340,4101,4152,51
3754990,5629,5680,51
3991700,9192,N/A,51
1222140,77,127,50
3841510,246,296,50
761890,412,462,50
668580,1152,1202,50
1153410,1242,1292,50
2576150,2285,2335,50
4114070,2547,2597,50
332950,2968,3018,50
3985030,5523,5573,50
2109270,9193,N/A,50
1363080,452,501,49
2584990,665,714,49
22380,856,905,49
1604030,857,906,49
3265700,1469,1518,49
3370870,1642,1691,49
2506160,2635,2684,49
1433560,5261,5310,49
3067890,6568,6617,49
3691330,97,145,48
3092660,282,330,48
2439510,1922,1970,48
1005300,2738,2786,48
304430,3946,3994,48
3404470,5772,5820,48
3174360,6297,6345,48
5099430,382,429,47
1817190,660,707,47
3636770,1072,1119,47
2929170,1498,1545,47
1238040,1553,1600,47
1266470,8659,8706,47
2133760,604,650,46
2835570,745,791,46
493340,1259,1305,46
3618030,1628,1674,46
1474930,4294,4340,46
2126610,9197,N/A,46
3314790,844,889,45
2113850,1016,1061,45
1599600,1073,1118,45
3467040,2352,2397,45
3315570,4170,4215,45
312610,9198,N/A,45
813780,30,74,44
2421750,389,433,44
1498570,659,703,44
3747730,1253,1297,44
2016460,1414,1458,44
347990,1696,1740,44
3710910,1899,1943,44
3469450,2091,2135,44
3333420,4041,4085,44
3681910,5148,5192,44
1144300,9199,N/A,44
4214960,937,980,43
2844850,1404,1447,43
4935510,1605,1648,43
4988860,1886,1929,43
2695570,3878,3921,43
2385530,524,566,42
982970,1206,1248,42
4174310,3298,3340,42
620610,4372,4414,42
4969500,6353,6395,42
3731510,7545,7587,42
1036950,9201,N/A,42
617290,95,136,41
3105440,695,736,41
3552140,743,784,41
1340990,815,856,41
500,1203,1244,41
3799610,2064,2105,41
285330,2228,2269,41
1790930,4559,4600,41
4666090,5991,6032,41
3232380,7056,7097,41
861540,8082,8123,41
1052990,9202,N/A,41
1401590,158,198,40
993090,556,596,40
3123060,878,918,40
231430,886,926,40
3024040,1028,1068,40
3548580,1127,1167,40
2111630,1783,1823,40
3359740,5673,5713,40
3575300,9203,N/A,40
4678800,294,333,39
2397300,302,341,39
872410,334,373,39
255710,387,426,39
1222700,396,435,39
3765020,725,764,39
2014780,975,1014,39
212680,1554,1593,39
3315520,5043,5082,39
1051690,5245,5284,39
1943350,7721,7760,39
760890,9204,N/A,39
3224770,275,313,38
3557620,348,386,38
645390,398,436,38
1716740,508,546,38
2322010,591,629,38
4131730,646,684,38
3315530,1323,1361,38
4412000,1413,1451,38
1624540,2088,2126,38
2973290,1340,1377,37
3067190,1604,1641,37
782330,1679,1716,37
1507580,2238,2275,37
3651820,9206,N/A,37
2684630,336,372,36
573090,910,946,36
1990600,1079,1115,36
593380,2407,2443,36
455040,3227,3263,36
3939700,5627,5663,36
222730,9147,9183,36
3397890,9207,N/A,36
1989270,378,413,35
262060,529,564,35
1913370,605,640,35
1297900,609,644,35
1044720,1147,1182,35
3282300,1269,1304,35
527230,1392,1427,35
4491360,2084,2119,35
3337380,2143,2178,35
1574820,2586,2621,35
4910590,2621,2656,35
1117850,2777,2812,35
38420,2886,2921,35
3929970,8839,8874,35
558240,9208,N/A,35
3061570,514,548,34
1629520,515,549,34
47810,1163,1197,34
4242820,5027,5061,34
3400430,8076,8110,34
3287490,9209,N/A,34
377160,391,424,33
997010,675,708,33
2825530,1105,1138,33
1606180,1159,1192,33
1235730,1405,1438,33
3672960,1768,1801,33
872280,2092,2125,33
2101890,9210,N/A,33
1222680,342,374,32
2827200,530,562,32
655500,643,675,32
4148930,830,862,32
283740,1250,1282,32
4371500,1520,1552,32
2690330,2865,2897,32
1671480,9211,N/A,32
4570720,332,363,31
2567870,420,451,31
3065800,649,680,31
1210320,697,728,31
646570,1307,1338,31
975370,1482,1513,31
2489330,1790,1821,31
274190,5344,5375,31
1945682,8269,8300,31
632470,189,219,30
2670630,321,351,30
2592160,400,430,30
1417930,542,572,30
824270,631,661,30
388470,3701,3731,30
1645220,9213,N/A,30
444200,261,290,29
1845250,352,381,29
1262350,354,383,29
1030300,458,487,29
3314060,939,968,29
897670,2296,2325,29
4508020,2637,2666,29
4071460,2720,2749,29
2514960,3092,3121,29
1710820,3648,3677,29
9420,6818,6847,29
3193720,9214,N/A,29
553850,7,35,28
1693980,367,395,28
1966720,395,423,28
3489700,576,604,28
3947460,1389,1417,28
214490,1543,1571,28
3315290,2419,2447,28
3237920,7625,7653,28
1085660,39,66,27
805550,214,241,27
3347400,323,350,27
388060,2175,2202,27
3275760,5172,5199,27
2521170,6673,6700,27
694500,8150,8177,27
1172710,17,43,26
251570,349,375,26
1621690,485,511,26
1672970,551,577,26
1448440,670,696,26
2881150,945,971,26
1689500,1019,1045,26
1659420,1265,1291,26
3120460,1639,1665,26
3560110,3016,3042,26
995980,6114,6140,26
2536520,148,173,25
4000,340,365,25
1601580,427,452,25
2815290,1109,1134,25
2707940,3401,3426,25
4126220,6782,6807,25
3837640,8426,8451,25
1451160,9218,N/A,25
739630,206,230,24
648800,260,284,24
3558600,595,619,24
1384160,644,668,24
4260840,1052,1076,24
1062520,1708,1732,24
2313020,2030,2054,24
2996040,2468,2492,24
2792180,3250,3274,24
4350150,5582,5606,24
252230,9219,N/A,24
2183900,200,223,23
728880,215,238,23
4113940,538,561,23
620,727,750,23
3575980,1155,1178,23
692850,1185,1208,23
1566690,1299,1322,23
3181540,1452,1475,23
4198660,3171,3194,23
3811390,7960,7983,23
1151050,8040,8063,23
3584870,9220,N/A,23
3010850,109,131,22
2379780,410,432,22
3709430,557,579,22
4104440,1534,1556,22
4030120,9221,N/A,22
3940610,75,96,21
2358720,303,324,21
731490,513,534,21
1604270,645,666,21
204360,805,826,21
1942280,837,858,21
629820,847,868,21
109600,1114,1135,21
569480,1218,1239,21
1235140,2951,2972,21
4257900,7789,7810,21
4165910,13,33,20
1808500,232,252,20
374320,496,516,20
3572800,946,966,20
4394810,1075,1095,20
223850,1440,1460,20
4120790,2811,2831,20
2943280,8252,8272,20
400750,33,52,19
330020,194,213,19
1203620,258,277,19
1206560,481,500,19
364360,715,734,19
3440070,917,936,19
22320,2460,2479,19
1472560,3202,3221,19
1811550,4754,4773,19
1170760,4937,4956,19
4815930,5616,5635,19
4629490,7159,7178,19
284160,187,205,18
1997040,737,755,18
107410,897,915,18
47780,960,978,18
387020,1057,1075,18
699130,1088,1106,18
228200,1356,1374,18
4094670,2171,2189,18
4563790,2326,2344,18
4435490,130,147,17
427520,172,189,17
4025700,201,218,17
1174180,217,234,17
2552450,218,235,17
1466860,429,446,17
544810,586,603,17
2352620,723,740,17
2114740,796,813,17
3868650,2378,2395,17
1233360,9226,N/A,17
244210,212,228,16
5001840,249,265,16
3293260,326,342,16
766570,355,371,16
1868140,451,467,16
1577120,490,506,16
3981100,872,888,16
5180360,1161,1177,16
684630,2447,2463,16
1581510,9227,N/A,16
2668510,180,195,15
397540,351,366,15
2927200,426,441,15
2416450,438,453,15
1158160,520,535,15
1432860,658,673,15
3802450,734,749,15
1145360,799,814,15
1533390,1002,1017,15
3600640,1538,1553,15
3170490,2655,2670,15
2377450,3650,3665,15
3032830,4073,4088,15
1361210,225,239,14
1331550,383,397,14
570660,791,805,14
4328570,1018,1032,14
3590,1049,1063,14
2071280,1095,1109,14
466130,1835,1849,14
1669000,250,263,13
529340,572,585,13
629520,976,989,13
4355570,1124,1137,13
427730,1700,1713,13
3009300,2335,2348,13
1147860,4030,4043,13
3762660,4051,4064,13
334230,4386,4399,13
2697940,6522,6535,13
257970,6750,6763,13
1443780,8210,8223,13
3984060,9084,9097,13
2865580,9230,N/A,13
1172470,3,15,12
1943950,202,214,12
714010,256,268,12
2688950,281,293,12
2572040,317,329,12
4231820,430,442,12
641990,749,761,12
3562120,1135,1147,12
1575940,1201,1213,12
379430,1287,1299,12
1971870,1381,1393,12
1237980,2753,2765,12
1465050,9231,N/A,12
2426960,350,361,11
3405340,381,392,11
3606480,416,427,11
2622000,467,478,11
4090980,567,578,11
1237950,626,637,11
1351240,1232,1243,11
238010,1898,1909,11
2914280,2081,2092,11
2075720,3430,3441,11
1140661,9232,N/A,11
1282100,21,31,10
2141910,72,82,10
2958130,154,164,10
3812600,199,209,10
960090,309,319,10
242760,549,559,10
1517290,676,686,10
3934250,703,713,10
424840,709,719,10
837470,759,769,10
4329260,762,772,10
5255370,1355,1365,10
1328350,1913,1923,10
2790750,2934,2944,10
3259780,251,260,9
526870,316,325,9
1238840,318,327,9
2186680,455,464,9
20530,7942,7951,9
1121530,9234,N/A,9
2879840,62,70,8
376210,164,172,8
477160,265,273,8
286160,341,349,8
4809960,347,355,8
431240,505,513,8
1846380,600,608,8
1465470,640,648,8
4073860,1017,1025,8
3614130,1096,1104,8
3181500,1398,1406,8
1182900,2186,2194,8
32510,4346,4354,8
712640,5960,5968,8
3160880,6068,6076,8
4370020,7926,7934,8
2737300,9235,N/A,8
4358690,6,13,7
3493540,22,29,7
1142710,27,34,7
1222670,57,64,7
440,68,75,7
39210,83,90,7
3393280,273,280,7
550,311,318,7
2436940,362,369,7
3124540,479,486,7
1846380,601,608,7
753640,607,614,7
470220,835,842,7
445220,3139,3146,7
3884450,3982,3989,7
1889890,9236,N/A,7
1912410,49,55,6
3722330,161,167,6
239140,239,245,6
3634520,253,259,6
3059520,306,312,6
1771300,448,454,6
1217060,470,476,6
3787240,859,865,6
4901260,927,933,6
601510,1110,1116,6
4507990,1314,1320,6
297000,1960,1966,6
979110,3377,3383,6
3932890,79,84,5
3949040,100,105,5
524220,241,246,5
1774580,299,304,5
322170,507,512,5
383980,1179,1184,5
2059170,1383,1388,5
2904040,1824,1829,5
3756010,2172,2177,5
206440,4616,4621,5
4115450,105,109,4
1426210,114,118,4
413150,134,138,4
1962700,182,186,4
1746860,763,767,4
1010820,3103,3107,4
3639650,4954,4958,4
2224461,6757,6761,4
1184412,9139,9143,4
900448,9239,N/A,4
3669870,9,12,3
2552430,16,19,3
1850570,132,135,3
1203220,196,199,3
1790600,208,211,3
2138720,254,257,3
4893430,409,412,3
1876890,521,524,3
4734690,1750,1753,3
232430,4734,4737,3
356831,5395,5398,3
2001120,93,95,2
216150,140,142,2
2300320,156,158,2
5053820,160,162,2
2584270,177,179,2
1364780,229,231,2
261550,247,249,2
2764460,620,622,2
3180340,679,681,2
4210580,797,799,2
2737070,1053,1055,2
4078590,1694,1696,2
3176060,2368,2370,2
3259120,2416,2418,2
1074320,2956,2958,2
2936190,9241,N/A,2
1636440,8,9,1
2288340,19,20,1
2357570,26,27,1
381210,29,30,1
3321460,99,100,1
105600,257,258,1
2138330,268,269,1
1817070,353,354,1
2780810,673,674,1
6910,2685,2686,1
4165890,1,1,0
1867240,2,2,0
2139460,50,50,0
2483190,76,76,0
945360,422,422,0
1794680,477,477,0
1282270,647,647,0
2353722,5978,5978,0
730,4,3,-1
4080220,5,4,-1
252490,40,39,-1
1478500,69,68,-1
4656000,80,79,-1
2507950,84,83,-1
3527290,87,86,-1
1091500,122,121,-1
227300,149,148,-1
2054970,179,178,-1
270880,181,180,-1
1857950,690,689,-1
2597080,883,882,-1
4078200,1227,1226,-1
1931020,6344,6343,-1
3128600,8074,8073,-1
3393110,28,26,-2
4225980,47,45,-2
3513350,71,69,-2
1623730,108,106,-2
431960,115,113,-2
4992070,623,621,-2
2424420,717,715,-2
423630,2012,2010,-2
1601570,2139,2137,-2
562860,2937,2935,-2
1253990,3753,3751,-2
322520,7360,7358,-2
1675200,20,17,-3
3219030,146,143,-3
534380,153,150,-3
2661300,274,271,-3
4412320,314,311,-3
2142790,363,360,-3
1190970,380,377,-3
346110,447,444,-3
1172380,561,558,-3
4131670,577,574,-3
4870430,724,721,-3
2982610,1261,1258,-3
4246640,1473,1470,-3
1615100,2405,2402,-3
570,10,6,-4
578080,11,7,-4
4019220,12,8,-4
2344520,14,10,-4
2767030,15,11,-4
1374490,18,14,-4
230410,25,21,-4
2638890,42,38,-4
3751260,44,40,-4
2073620,65,61,-4
2694490,67,63,-4
1449850,118,114,-4
1158310,169,165,-4
4508340,255,251,-4
1818450,312,308,-4
3453910,443,439,-4
2169200,1276,1272,-4
752470,2050,2046,-4
433090,4663,4659,-4
236390,41,36,-5
892970,46,41,-5
1245620,59,54,-5
1973530,61,56,-5
1151340,102,97,-5
1547000,135,130,-5
2429640,139,134,-5
250900,226,221,-5
1118520,279,274,-5
4107840,319,314,-5
4026250,635,630,-5
3595230,775,770,-5
1815780,1419,1414,-5
925580,1855,1850,-5
3524380,1929,1924,-5
4680750,8432,8427,-5
2406770,43,37,-6
3892270,126,120,-6
4108000,138,132,-6
3241660,166,160,-6
4704690,175,169,-6
1144200,230,224,-6
3195440,235,229,-6
3655690,370,364,-6
380600,415,409,-6
1238860,730,724,-6
5060920,1301,1295,-6
4358310,5829,5823,-6
2958230,7114,7108,-6
4356430,32,25,-7
1285190,35,28,-7
1172620,64,57,-7
2074920,110,103,-7
220200,327,320,-7
292030,338,331,-7
1328670,546,539,-7
851850,597,590,-7
2109300,1196,1189,-7
3497800,4405,4398,-7
1553000,4630,4623,-7
4705510,24,16,-8
3768760,145,137,-8
3271280,240,232,-8
292000,244,236,-8
2231380,248,240,-8
4197610,527,519,-8
2072560,639,631,-8
3678970,1376,1368,-8
1677740,1617,1609,-8
3884520,2465,2457,-8
4001890,31,22,-9
3008130,53,44,-9
2887580,56,47,-9
3201730,417,408,-9
49520,419,410,-9
253230,667,658,-9
3641000,899,890,-9
3008670,1182,1173,-9
257850,1204,1195,-9
1283400,1863,1854,-9
4668890,2336,2327,-9
600130,4946,4937,-9
4834070,5792,5783,-9
447040,81,71,-10
2868840,101,91,-10
108600,133,123,-10
12210,151,141,-10
2290180,186,176,-10
552990,197,187,-10
1229490,266,256,-10
3946950,934,924,-10
5149580,1151,1141,-10
3183760,1794,1784,-10
2202291,3827,3817,-10
2214821,4526,4516,-10
3593650,6662,6652,-10
949230,60,49,-11
3164500,127,116,-11
3070070,167,156,-11
1326470,300,289,-11
5044770,1142,1131,-11
1454400,1187,1176,-11
3720420,2104,2093,-11
702540,4336,4325,-11
358190,8994,8983,-11
3564740,90,78,-12
582660,106,94,-12
460930,193,181,-12
1643320,213,201,-12
899770,987,975,-12
1122340,1924,1912,-12
3119540,2005,1993,-12
999660,4607,4595,-12
4714910,5707,5695,-12
2214820,6055,6043,-12
2369390,45,32,-13
266410,98,85,-13
1671210,223,210,-13
4421010,285,272,-13
1465360,406,393,-13
2492670,522,509,-13
1135690,602,589,-13
1190000,766,753,-13
1909950,823,810,-13
3017860,898,885,-13
4132890,900,887,-13
1321440,1001,988,-13
1262540,1172,1159,-13
3784030,1289,1276,-13
1366540,1434,1421,-13
3400930,1994,1981,-13
3915680,3475,3462,-13
955050,5583,5570,-13
699920,8784,8771,-13
359550,38,24,-14
1462040,73,59,-14
3219630,74,60,-14
3159330,86,72,-14
2075800,91,77,-14
2221490,136,122,-14
2073850,191,177,-14
4354570,204,190,-14
632360,280,266,-14
1824220,408,394,-14
1145350,495,481,-14
1458150,957,943,-14
1816550,1219,1205,-14
292140,1393,1379,-14
800270,2535,2521,-14
4557380,107,92,-15
1260320,117,102,-15
1874880,324,309,-15
1211020,653,638,-15
1324780,712,697,-15
2217000,891,876,-15
1191830,3639,3624,-15
3872920,4823,4808,-15
1990040,4873,4858,-15
130,5089,5074,-15
249180,8047,8032,-15
1551980,170,154,-16
2863680,209,193,-16
311210,283,267,-16
4659620,315,299,-16
269210,611,595,-16
2543830,721,705,-16
1371980,728,712,-16
2701440,1158,1142,-16
2126190,2097,2081,-16
1953230,4176,4160,-16
1406780,6083,6067,-16
1012840,6744,6728,-16
2909400,63,46,-17
4032350,143,126,-17
2399830,183,166,-17
2444750,192,175,-17
2778580,278,261,-17
2593290,295,278,-17
585420,519,502,-17
1426300,582,565,-17
3450170,2556,2539,-17
1180380,2582,2565,-17
4015530,3970,3953,-17
2230980,4283,4266,-17
274520,5106,5089,-17
3933550,8503,8486,-17
4126040,23,5,-18
4150860,386,368,-18
653930,6665,6647,-18
2208920,174,155,-19
2651280,231,212,-19
2698940,298,279,-19
367520,469,450,-19
289070,573,554,-19
1258080,698,679,-19
1382070,744,725,-19
2366980,1292,1273,-19
1587130,1332,1313,-19
32370,2764,2745,-19
