appid,rank,prev_rank,rank_change
418240,2496,2533,37
567640,2530,2567,37
2209650,2653,2690,37
4766050,3070,3107,37
848480,7675,7712,37
12210,268,304,36
322170,472,508,36
3216500,571,607,36
238460,712,748,36
1746860,780,816,36
3796290,1039,1075,36
1378990,2431,2467,36
2719160,2988,3024,36
2110820,6623,6659,36
223750,215,250,35
767560,314,349,35
2399420,451,486,35
4535520,8700,8735,35
57620,9220,N/A,35
4131730,411,445,34
2584990,457,491,34
2561580,1399,1433,34
680420,3220,3254,34
2272330,4355,4389,34
813780,108,141,33
1817070,214,247,33
2764460,307,340,33
204360,328,361,33
367520,434,467,33
985890,1046,1079,33
2754380,1069,1102,33
2689120,1112,1145,33
3279440,1451,1484,33
609320,4942,4975,33
1205520,5249,5282,33
2537590,126,158,32
1374490,131,163,32
993090,493,525,32
1941540,738,770,32
1392840,990,1022,32
2506480,1900,1932,32
1934570,2124,2156,32
221100,76,107,31
3241660,114,145,31
346110,211,242,31
513710,249,280,31
1172710,568,599,31
431240,718,749,31
742300,1088,1119,31
3871330,1151,1182,31
4187140,2578,2609,31
1612420,6164,6195,31
3239550,9224,N/A,31
3949040,199,229,30
1118520,245,275,30
2881150,450,480,30
4992070,498,528,30
644830,1284,1314,30
1509960,1653,1683,30
1235140,3560,3590,30
2383250,3584,3614,30
3650450,8186,8216,30
1206610,9225,N/A,30
361420,212,241,29
526870,266,295,29
3717070,273,302,29
934700,312,341,29
1569580,355,384,29
1426300,533,562,29
219740,567,596,29
3531720,801,830,29
2668290,1057,1086,29
2183650,1372,1401,29
2825200,1609,1638,29
4764930,3242,3271,29
1147560,3262,3291,29
3777610,3971,4000,29
710920,4298,4327,29
1750770,6235,6264,29
1869780,6944,6973,29
3764200,238,266,28
814380,389,417,28
400750,470,498,28
2527160,512,540,28
585420,565,593,28
492720,635,663,28
2163330,725,753,28
1442430,810,838,28
2198150,936,964,28
356190,1573,1601,28
3247750,1577,1605,28
1210320,2011,2039,28
4035270,2853,2881,28
418530,2897,2925,28
2463690,3976,4004,28
3874230,4301,4329,28
1173780,5017,5045,28
3359320,6951,6979,28
1227650,9227,N/A,28
105600,50,77,27
2300320,112,139,27
2429640,133,160,27
949230,162,189,27
1943950,191,218,27
2649240,958,985,27
1149640,1013,1040,27
2059190,1487,1514,27
3871410,2244,2271,27
458710,4641,4668,27
3994610,7866,7893,27
4035960,9228,N/A,27
3527290,66,92,26
413150,117,143,26
2968420,230,256,26
2373990,304,330,26
1812450,405,431,26
1721470,597,623,26
3065800,726,752,26
2321470,807,833,26
743890,1240,1266,26
4791830,1364,1390,26
3483740,1703,1729,26
2553040,1986,2012,26
2920570,2432,2458,26
1076080,4227,4253,26
2521290,8580,8606,26
832700,9014,9040,26
4704690,85,110,25
284160,144,169,25
489830,188,213,25
3028330,201,226,25
3720100,365,390,25
1150440,414,439,25
401920,685,710,25
646570,1006,1031,25
3796620,2757,2782,25
1003590,2762,2787,25
1752670,3674,3699,25
4126900,4530,4555,25
4496580,4851,4876,25
2167630,6301,6326,25
2315400,6618,6643,25
4605390,7620,7645,25
268400,9230,N/A,25
3164500,110,134,24
427520,154,178,24
4000,179,203,24
2138330,204,228,24
4558490,479,503,24
203160,655,679,24
3846120,769,793,24
1682970,853,877,24
541570,854,878,24
2604420,1448,1472,24
3589510,3773,3797,24
21000,5041,5065,24
2651280,97,120,23
242760,125,148,23
227300,129,152,23
2142790,228,251,23
2456740,235,258,23
380600,384,407,23
1229490,407,430,23
4075620,456,479,23
1259420,723,746,23
1133870,727,750,23
1343370,826,849,23
4767590,2049,2072,23
4018950,5475,5498,23
4786050,5936,5959,23
2013290,6356,6379,23
3508770,8181,8204,23
962130,93,115,22
1962700,99,121,22
3259780,105,127,22
4570720,180,202,22
269210,242,264,22
391220,399,421,22
3636770,732,754,22
4232870,3692,3714,22
2162800,284,305,21
387990,294,315,21
238320,558,579,21
2327720,759,780,21
1107320,2010,2031,21
4785990,5918,5939,21
3696840,8193,8214,21
2439690,9234,N/A,21
2246340,77,97,20
1091500,82,102,20
281990,168,188,20
1286220,474,494,20
457140,667,687,20
1533390,935,955,20
2306620,980,1000,20
4742640,1153,1173,20
410900,1739,1759,20
1675830,2291,2311,20
562010,3174,3194,20
2776900,3548,3568,20
241260,9235,N/A,20
5053820,121,140,19
2713000,146,165,19
1794680,195,214,19
2567870,229,248,19
2221490,243,262,19
3948120,573,592,19
2131640,1992,2011,19
1113000,2149,2168,19
2792190,3037,3056,19
1671570,6318,6337,19
2167703,6549,6568,19
2483190,44,62,18
427410,150,168,18
1145360,741,759,18
631510,747,765,18
220440,1273,1291,18
3663950,7201,7219,18
2622380,205,222,17
1284210,232,249,17
552990,262,279,17
4376980,265,282,17
881020,321,338,17
4627110,356,373,17
1826140,656,673,17
4927180,843,860,17
2380740,903,920,17
2014780,1116,1133,17
865360,1291,1308,17
424840,1782,1799,17
780290,2157,2174,17
4920100,6710,6727,17
3398360,8468,8485,17
1829596,9238,N/A,17
431960,96,112,16
1144200,102,118,16
1085660,163,179,16
976730,330,346,16
990080,818,834,16
2815310,1358,1374,16
2535950,1473,1489,16
493840,2216,2232,16
3315510,2222,2238,16
700600,2767,2783,16
3564740,32,47,15
648800,57,72,15
739630,98,113,15
1903340,157,172,15
1890310,303,318,15
2806050,309,324,15
305620,332,347,15
2646460,436,451,15
1458140,439,454,15
2432860,993,1008,15
558245,2809,2824,15
4341060,2962,2977,15
673130,6931,6946,15
4256690,7220,7235,15
3722330,62,76,14
3751950,100,114,14
376210,118,132,14
3041230,166,180,14
892970,171,185,14
1621690,209,223,14
291550,283,297,14
4164790,596,610,14
4553980,882,896,14
1693980,1370,1384,14
1574601,9241,N/A,14
1086940,45,58,13
1149460,65,78,13
2807960,73,86,13
2868840,75,88,13
440900,120,133,13
1284190,161,174,13
2950790,217,230,13
3834090,263,276,13
4406280,561,574,13
2827200,796,809,13
2066020,1179,1192,13
600750,4173,4186,13
1682050,6664,6677,13
217900,7505,7518,13
4885890,8598,8611,13
1203620,52,64,12
440,56,68,12
3124540,89,101,12
294100,143,155,12
1158310,158,170,12
1172620,278,290,12
3070070,359,371,12
2840770,529,541,12
4964110,575,587,12
582010,610,622,12
568220,1077,1089,12
4573760,1803,1815,12
1796790,1902,1914,12
1030840,1939,1951,12
594330,2108,2120,12
961930,2138,2150,12
1249770,3314,3326,12
2646130,3741,3753,12
1592630,4001,4013,12
2389040,9243,N/A,12
2141910,83,94,11
1465360,106,117,11
244210,331,342,11
3357650,346,357,11
4224910,746,757,11
1815780,1526,1537,11
1328840,1548,1559,11
4164420,1676,1687,11
1963370,2286,2297,11
399620,4572,4583,11
3398380,5672,5683,11
41074,6573,6584,11
352000,9244,N/A,11
3892270,55,65,10
251570,74,84,10
1190970,140,150,10
261550,176,186,10
1363080,182,192,10
1808500,206,216,10
1783560,244,254,10
3765020,289,299,10
1272080,353,363,10
750920,402,412,10
570940,482,492,10
1040200,863,873,10
2763740,939,949,10
867210,1033,1043,10
1092790,1081,1091,10
2782610,2320,2330,10
972370,2461,2471,10
1127400,2674,2684,10
404012,3302,3312,10
2353510,4816,4826,10
1292130,5466,5476,10
1409830,8343,8353,10
1675200,28,37,9
1295660,51,60,9
1643320,128,137,9
594650,259,268,9
2699230,291,300,9
611790,534,543,9
3656800,687,696,9
620980,688,697,9
3410460,702,711,9
3013550,893,902,9
2091330,915,924,9
2415010,1773,1782,9
2744880,2631,2640,9
1811550,6440,6449,9
2593190,9246,N/A,9
553850,19,27,8
1478500,30,38,8
1182900,72,80,8
322330,169,177,8
1285190,185,193,8
270880,187,195,8
1857950,207,215,8
304390,264,272,8
2215430,335,343,8
1044720,369,377,8
1030300,386,394,8
212500,652,660,8
4609770,975,983,8
747660,1053,1061,8
2756920,1126,1134,8
997010,1181,1189,8
4055140,2933,2941,8
3210380,4105,4113,8
3622820,4268,4276,8
3491280,4617,4625,8
214340,7223,7231,8
3240220,22,29,7
108600,27,34,7
250900,192,199,7
444200,236,243,7
3679080,239,246,7
2397300,285,292,7
3483400,587,594,7
1207650,1556,1563,7
3755860,1738,1745,7
4907940,2704,2711,7
4661260,3269,3276,7
3803320,8136,8143,7
2104240,9248,N/A,7
1174180,17,23,6
2694490,20,26,6
1623730,25,31,6
3768760,40,46,6
1361210,68,74,6
1874880,153,159,6
872410,361,367,6
2964090,632,638,6
3198890,846,852,6
4357590,1324,1330,6
758870,2024,2030,6
2525380,3980,3986,6
1243670,4594,4600,6
3125250,5800,5806,6
1586750,9249,N/A,6
381210,36,41,5
1326470,37,42,5
2399830,43,48,5
3932890,46,51,5
1142710,88,93,5
1222670,91,96,5
3940610,101,106,5
394360,152,157,5
2417610,219,224,5
2707930,220,225,5
4197610,258,263,5
2239710,606,611,5
1796470,716,721,5
4935510,1253,1258,5
1340140,1892,1897,5
2224461,2624,2629,5
2075100,2639,2644,5
1200349,2970,2975,5
1865960,4767,4772,5
215001,9250,N/A,5
2183900,14,18,4
230410,21,25,4
1245620,31,35,4
2584270,41,45,4
292000,53,57,4
1364780,63,67,4
264710,142,146,4
3812600,167,171,4
359320,425,429,4
4294490,546,550,4
1124300,563,567,4
365360,642,646,4
2114740,654,658,4
4132330,760,764,4
3590,1044,1048,4
3091140,1371,1375,4
824550,1651,1655,4
690640,1843,1847,4
2922530,3634,3638,4
4614350,3747,3751,4
2497900,4718,4722,4
1045980,5633,5637,4
1282550,6311,6315,4
578080,29,32,3
4162040,49,52,3
2489330,92,95,3
3493540,95,98,3
2778580,184,187,3
752590,233,236,3
1648533,443,446,3
504230,580,583,3
282140,824,827,3
516750,972,975,3
3211120,1247,1250,3
19680,2121,2124,3
2426120,2186,2189,3
2400510,4156,4159,3
3662610,9252,N/A,3
2406770,2,4,2
1172470,6,8,2
4001890,7,9,2
236390,38,40,2
3513350,61,63,2
4115450,80,82,2
985810,333,335,2
1778820,350,352,2
3065940,440,442,2
460930,509,511,2
4026250,564,566,2
16900,1157,1159,2
1763250,1441,1443,2
1361280,1625,1627,2
365590,2782,2784,2
992070,5735,5737,2
3518320,7154,7156,2
4295960,9253,N/A,2
730,1,2,1
570,9,10,1
2075800,11,12,1
4165910,13,14,1
4656000,23,24,1
2054970,84,85,1
1549970,392,393,1
3186490,988,989,1
3130740,2921,2922,1
565610,3678,3679,1
4116960,4778,4779,1
4182480,5177,5178,1
1867240,5,5,0
668580,15,15,0
2357570,59,59,0
1062090,87,87,0
2074920,90,90,0
4282500,362,362,0
2492660,488,488,0
1029780,953,953,0
2303350,2579,2579,0
1563180,3147,3147,0
4341120,3471,3471,0
4883100,6012,6012,0
3751260,4,3,-1
3321460,12,11,-1
311210,18,17,-1
2139460,34,33,-1
219990,109,108,-1
2344520,183,182,-1
761890,360,359,-1
493520,380,379,-1
2016590,630,629,-1
3614130,830,829,-1
2999030,1717,1716,-1
589590,5278,5277,-1
384020,8058,8057,-1
2638890,3,1,-2
3219630,8,6,-2
39210,71,69,-2
4421010,296,294,-2
1607250,327,325,-2
1627720,579,577,-2
1088850,673,671,-2
570660,740,738,-2
636480,1786,1784,-2
1434950,2443,2441,-2
2925190,3422,3420,-2
531131,3609,3607,-2
1113550,7755,7753,-2
4356430,10,7,-3
2767030,16,13,-3
202970,47,44,-3
289070,64,61,-3
2073620,119,116,-3
4435490,159,156,-3
714010,292,289,-3
4584110,464,461,-3
2211170,1030,1027,-3
4218170,1160,1157,-3
1302240,2334,2331,-3
3533100,2596,2593,-3
3655420,3550,3547,-3
4635240,4582,4579,-3
359550,24,20,-4
4080220,60,56,-4
1671210,170,166,-4
495420,454,450,-4
1235721,1182,1178,-4
1196590,1525,1521,-4
2133760,1580,1576,-4
3716600,2772,2768,-4
975400,3260,3256,-4
848050,5571,5567,-4
2212790,8233,8229,-4
3655690,124,119,-5
1289670,178,173,-5
1361510,703,698,-5
3315060,713,708,-5
4243990,1278,1273,-5
254760,2310,2305,-5
3238470,3177,3172,-5
3140320,3961,3956,-5
695680,4010,4005,-5
3772810,4168,4163,-5
403120,4833,4828,-5
3061390,4915,4910,-5
1449850,42,36,-6
3079210,79,73,-6
2479810,226,220,-6
2668510,313,307,-6
3282300,326,320,-6
3419520,420,414,-6
3265840,692,686,-6
4781330,800,794,-6
4250540,1753,1747,-6
2457220,1808,1802,-6
1235743,2170,2164,-6
4165870,26,19,-7
3551340,552,545,-7
4733900,1639,1632,-7
1611940,2919,2912,-7
582660,58,50,-8
216150,137,129,-8
4025700,189,181,-8
3808690,376,368,-8
601150,418,410,-8
3489700,528,520,-8
4128580,613,605,-8
213610,2050,2042,-8
4543600,3401,3393,-8
240500,3604,3596,-8
620590,4925,4917,-8
628080,7263,7255,-8
2456990,7716,7708,-8
438100,48,39,-9
1151340,173,164,-9
3219030,210,201,-9
1066890,691,682,-9
4928820,722,713,-9
593380,1764,1755,-9
1501610,4356,4347,-9
306130,81,71,-10
3859630,134,124,-10
3448650,186,176,-10
3547270,193,183,-10
8930,306,296,-10
5027520,311,301,-10
835570,368,358,-10
233450,559,549,-10
2224460,1519,1509,-10
3012580,1533,1523,-10
3534790,2366,2356,-10
2574900,2695,2685,-10
1063580,4402,4392,-10
4279120,4499,4489,-10
2624670,9237,9227,-10
252490,33,22,-11
2798330,39,28,-11
2288340,94,83,-11
3393110,136,125,-11
2073850,155,144,-11
1286830,202,191,-11
5020310,343,332,-11
1297900,467,456,-11
1583230,752,741,-11
2393970,773,762,-11
3710910,876,865,-11
2956680,1074,1063,-11
3596900,8906,8895,-11
3105440,111,99,-12
4358690,138,126,-12
1962663,148,136,-12
2104890,208,196,-12
1798010,992,980,-12
363440,1720,1708,-12
3587610,4872,4860,-12
1203220,67,54,-13
266410,175,162,-13
1604270,213,200,-13
3405690,218,205,-13
2005010,364,351,-13
2536520,400,387,-13
4073860,582,569,-13
3934270,598,585,-13
632470,894,881,-13
2524890,1124,1111,-13
3691330,1255,1242,-13
290100,1887,1874,-13
3606480,69,55,-14
391540,222,208,-14
2209900,394,380,-14
870780,275,260,-15
4357570,280,265,-15
590380,375,360,-15
262060,391,376,-15
766570,403,388,-15
2848330,962,947,-15
4908380,2148,2133,-15
601050,2306,2291,-15
1680000,2645,2630,-15
647960,4823,4808,-15
9420,5374,5359,-15
4399490,5595,5580,-15
1999170,6917,6902,-15
1599340,251,235,-16
324160,793,777,-16
3410470,917,901,-16
2543830,919,903,-16
1659420,1085,1069,-16
2507620,1572,1556,-16
2296990,2297,2281,-16
4528730,7891,7875,-16
1985810,70,53,-17
1493640,381,364,-17
5060920,521,504,-17
2225070,1138,1121,-17
4486870,1248,1231,-17
1054510,2415,2398,-17
2331540,3858,3841,-17
3905450,141,123,-18
6800,3665,3647,-18
224760,6579,6561,-18
2507950,35,16,-19
1401590,253,234,-19
633230,432,413,-19
1942280,496,477,-19
4934370,1677,1658,-19
1369700,3283,3264,-19
3209480,4450,4431,-19
925930,7014,6995,-19
2000950,86,66,-20
1912410,181,161,-20
1096900,576,556,-20
107410,577,557,-20
3013550,922,902,-20
2792180,2112,2092,-20
4340600,3984,3964,-20
2592160,149,128,-21
2684630,225,204,-21
1818450,227,206,-21
435150,865,844,-21
2570210,1791,1770,-21
1574580,2972,2951,-21
2171630,3756,3735,-21
2531310,419,397,-22
4013290,844,822,-22
1465750,1686,1664,-22
1859990,3958,3936,-22
3281790,6762,6740,-22
974480,549,526,-23
824270,750,727,-23
3440070,1111,1088,-23
362620,2528,2505,-23
1331510,5170,5147,-23
2815510,5537,5514,-23
1108000,6051,6028,-23
1069640,9152,9129,-23
5001840,54,30,-24
2864560,345,321,-24
3404260,505,481,-24
1627720,601,577,-24
1384160,633,609,-24
589290,795,771,-24
3008740,918,894,-24
2803490,2353,2329,-24
239160,2600,2576,-24
428690,4283,4259,-24
3473820,4523,4499,-24
4103450,4633,4609,-24
4508340,160,135,-25
529340,174,149,-25
2272360,555,530,-25
593600,628,603,-25
2530470,678,653,-25
2113850,682,657,-25
4731620,811,786,-25
2458530,1212,1187,-25
1792250,1477,1452,-25
495050,1690,1665,-25
3400960,2217,2192,-25
3191050,4164,4139,-25
1400660,4531,4506,-25
4678800,319,293,-26
2753970,539,513,-26
3258290,1428,1402,-26
3777620,2084,2058,-26
3269260,6139,6113,-26
7210,7122,7096,-26
1611430,8329,8303,-26
3059520,116,89,-27
1049590,127,100,-27
1931770,354,327,-27
848450,438,411,-27
3597200,592,565,-27
4467980,1611,1584,-27
4794830,2335,2308,-27
1030830,2595,2568,-27
1677310,2708,2681,-27
2102040,5299,5272,-27
4372230,8404,8377,-27
454650,240,212,-28
4893430,255,227,-28
1651560,1310,1282,-28
1451460,4119,4091,-28
4412000,348,319,-29
1887840,776,747,-29
4376930,1272,1243,-29
3453910,1409,1380,-29
203770,2312,2283,-29
2953480,2408,2379,-29
3315570,4241,4212,-29
2412960,139,109,-30
2492670,237,207,-30
287700,247,217,-30
1056640,861,831,-30
4412680,1271,1241,-30
3282470,2207,2177,-30
1009850,2246,2216,-30
1235720,2405,2375,-30
4427390,3088,3058,-30
1580050,4002,3972,-30
3787240,337,306,-31
282070,672,641,-31
1617400,798,767,-31
1599600,1171,1140,-31
1118200,1357,1326,-31
1202200,1827,1796,-31
227310,2273,2242,-31
4054110,2448,2417,-31
2697940,3356,3325,-31
2813310,5846,5815,-31
1037020,6199,6168,-31
3244820,6644,6613,-31
4317690,107,75,-32
2071280,424,392,-32
1128920,484,452,-32
349040,537,505,-32
3017860,790,758,-32
2492040,804,772,-32
3828500,1706,1674,-32
343464,6025,5993,-32
1967510,6123,6091,-32
941962,8308,8276,-32
4084710,880,847,-33
4395500,1725,1692,-33
675590,3406,3373,-33
335670,6757,6724,-33
612900,7088,7055,-33
1407200,156,122,-34
4318580,1561,1527,-34
1520620,2248,2214,-34
21970,2456,2422,-34
1201540,3231,3197,-34
1367550,3311,3277,-34
311560,4664,4630,-34
3438800,5767,5733,-34
4935090,8107,8073,-34
2909400,78,43,-35
1978590,569,534,-35
1669480,619,584,-35
1113120,778,743,-35
2737070,896,861,-35
325610,1464,1429,-35
3198850,1501,1466,-35
2701090,2362,2327,-35
807120,3717,3682,-35
1662850,9155,9120,-35
1973530,147,111,-36
4357580,305,269,-36
2508780,406,370,-36
1607680,809,773,-36
779340,1505,1469,-36
2470300,4673,4637,-36
3559260,5191,5155,-36
321960,5452,5416,-36
3915140,8523,8487,-36
236850,590,553,-37
1235734,1344,1307,-37
4711680,1384,1347,-37
1292630,1478,1441,-37
2891710,1952,1915,-37
3400000,2592,2555,-37
3499380,2974,2937,-37
3026450,1136,1098,-38
2644470,1586,1548,-38
1782120,1968,1930,-38
2799720,2521,2483,-38
1314000,2726,2688,-38
4013300,2828,2790,-38
2190220,2875,2837,-38
2792150,3208,3170,-38
2243210,3923,3885,-38
208200,4360,4322,-38
502280,4773,4735,-38
1613110,6056,6018,-38
4538960,513,474,-39
4078430,705,666,-39
2868390,1035,996,-39
1132980,8274,8235,-39
2424420,431,391,-40
1601570,458,418,-40
2769570,468,428,-40
642280,540,500,-40
3557620,949,909,-40
22320,2136,2096,-40
42700,132,91,-41
678950,547,506,-41
1634040,2242,2201,-41
2951690,2980,2939,-41
3595230,145,103,-42
1331550,172,130,-42
581320,417,375,-42
2523770,483,441,-42
3274580,560,518,-42
1067360,593,551,-42
268500,735,693,-42
3219010,1320,1278,-42
4767600,1347,1305,-42
204340,3023,2981,-42
367500,4432,4390,-42
476600,122,79,-43
1938090,465,422,-43
784080,478,435,-43
646910,2519,2476,-43
4310610,2998,2955,-43
2776090,3532,3489,-43
897450,3755,3712,-43
887800,6364,6321,-43
2622000,197,153,-44
3046600,452,408,-44
1090850,1281,1237,-44
2008610,2484,2440,-44
31810,6297,6253,-44
3669870,196,151,-45
1636440,297,252,-45
235460,857,812,-45
4399460,1412,1367,-45
1585820,3121,3076,-45
287290,4235,4190,-45
3294480,4939,4894,-45
20,5611,5566,-45
4384550,151,105,-46
1932640,530,484,-46
3681010,802,756,-46
2799860,1432,1386,-46
1177980,2134,2088,-46
4670220,2356,2310,-46
4281060,2955,2909,-46
876650,3397,3351,-46
1209120,3411,3365,-46
235900,4047,4001,-46
1227700,4162,4116,-46
3265700,256,209,-47
4113940,453,406,-47
1106840,931,884,-47
690790,1156,1109,-47
4796830,1699,1652,-47
3087270,1708,1661,-47
1516480,3216,3169,-47
2446110,4123,4076,-47
2740170,4467,4420,-47
2379780,473,425,-48
2634950,649,601,-48
1898300,1405,1357,-48
466300,5416,5368,-48
4380650,7607,7559,-48
292730,130,81,-49
209160,216,167,-49
3087460,1244,1195,-49
285920,1752,1703,-49
3100310,2135,2086,-49
4637870,2142,2093,-49
1269370,6347,6298,-49
1018010,7726,7677,-49
774361,930,880,-50
1150690,989,939,-50
2059170,1051,1001,-50
4232510,367,316,-51
329050,1012,961,-51
2285550,1014,963,-51
333640,1615,1564,-51
3367430,3575,3524,-51
2395770,4285,4234,-51
2518950,6490,6439,-51
360960,6870,6819,-51
2634890,758,706,-52
2477340,771,719,-52
4412690,1062,1010,-52
3087260,1715,1663,-52
3774910,3068,3016,-52
1763050,4362,4310,-52
3034950,5824,5772,-52
109600,786,733,-53
3363680,2195,2142,-53
4090980,477,423,-54
1770580,2037,1983,-54
204450,3142,3088,-54
947510,544,489,-55
1922560,1152,1097,-55
1940340,1184,1129,-55
1455840,1288,1233,-55
601510,1471,1416,-55
1206070,1529,1474,-55
1128810,2139,2084,-55
2348930,2444,2389,-55
3757310,2576,2521,-55
776950,4052,3997,-55
315960,6943,6888,-55
1665460,194,138,-56
10180,295,239,-56
1020790,344,288,-56
431730,925,869,-56
1478300,1134,1078,-56
3087370,1585,1529,-56
1963570,3094,3038,-56
1042550,241,184,-57
2943650,940,883,-57
686810,987,930,-57
2599690,1800,1743,-57
1325900,5720,5663,-57
3393240,8794,8737,-57
738520,774,716,-58
534380,881,823,-58
1575990,1390,1332,-58
280680,1759,1701,-58
345800,3659,3601,-58
1609080,8858,8800,-58
42680,190,131,-59
2060160,641,582,-59
2379740,671,612,-59
2069250,1118,1059,-59
1394960,6452,6393,-59
2214824,250,190,-60
2903950,341,281,-60
3061570,724,664,-60
3314790,895,835,-60
4883590,924,864,-60
2057760,1093,1033,-60
1270540,1140,1080,-60
310950,1330,1270,-60
881100,1332,1272,-60
1235733,1538,1478,-60
2862860,1671,1611,-60
1134010,2549,2489,-60
2933200,2854,2794,-60
411890,4013,3953,-60
3079280,8668,8608,-60
2350790,165,104,-61
1286580,1826,1765,-61
4126740,1942,1881,-61
3169580,8976,8915,-61
2948190,396,334,-62
594570,574,512,-62
2698940,1395,1333,-62
456750,6352,6290,-62
386180,676,613,-63
3017860,821,758,-63
1594940,2289,2226,-63
1462040,113,49,-64
675010,892,828,-64
3152780,1318,1254,-64
1097430,1768,1704,-64
2819520,1790,1726,-64
3976180,8003,7939,-64
2593290,382,317,-65
1672810,543,478,-65
2325290,721,656,-65
538030,1158,1093,-65
2697000,1192,1127,-65
1120300,2031,1966,-65
2659380,2055,1990,-65
4517190,3752,3687,-65
1226160,8717,8652,-65
297790,8907,8842,-65
4279630,357,291,-66
750130,551,485,-66
410340,784,718,-66
1887840,813,747,-66
675690,1082,1016,-66
1672500,1363,1297,-66
287980,4437,4371,-66
3829620,5251,5185,-66
3707110,5280,5214,-66
4666090,8515,8449,-66
4513480,261,194,-67
2138720,286,219,-67
2243710,828,761,-67
3917090,995,928,-67
1656370,2473,2406,-67
2453660,5124,5057,-67
385380,7159,7092,-67
441600,8082,8015,-67
753640,279,211,-68
209650,299,231,-68
238960,463,395,-68
2963950,616,548,-68
3115220,1221,1153,-68
2100280,1812,1744,-68
3010850,398,329,-69
4812130,611,542,-69
2542020,1821,1752,-69
885970,2168,2099,-69
211740,8789,8720,-69
2214823,308,238,-70
1689620,315,245,-70
312520,329,259,-70
4947180,970,900,-70
1560250,2495,2425,-70
3256150,3195,3125,-70
4909010,4634,4564,-70
3030350,5741,5671,-70
3347400,495,424,-71
1419170,651,580,-71
304050,1306,1235,-71
2345650,3675,3604,-71
4892800,6873,6802,-71
3195790,669,597,-72
1388880,1618,1546,-72
4078200,1680,1608,-72
3100370,2232,2160,-72
4241680,4532,4460,-72
512035,1050,977,-73
245170,1336,1263,-73
4501680,1392,1319,-73
3087350,1695,1622,-73
3871370,1740,1667,-73
1163770,4474,4401,-73
6510,5398,5325,-73
2518960,429,355,-74
2825860,511,437,-74
3199170,644,570,-74
200210,707,633,-74
1611910,999,925,-74
211500,1300,1226,-74
4559140,1376,1302,-74
933820,1771,1697,-74
2706020,2418,2344,-74
1715280,3453,3379,-74
1778790,5514,5440,-74
2958790,6922,6848,-74
3092660,397,322,-75
1351080,1696,1621,-75
830460,2322,2247,-75
3149980,5762,5687,-75
331900,7947,7872,-75
22380,827,751,-76
629820,1071,995,-76
3694480,1907,1831,-76
383180,2303,2227,-76
265550,5458,5382,-76
357190,996,919,-77
1256670,1137,1060,-77
1850570,1846,1769,-77
3874260,3365,3288,-77
3326620,4684,4607,-77
859580,4835,4758,-77
3352080,5040,4963,-77
3624790,6545,6468,-77
1909950,668,590,-78
3472040,847,769,-78
552100,1032,954,-78
16867,1912,1834,-78
2888120,4865,4787,-78
3609080,427,348,-79
2717880,1601,1522,-79
2231450,1979,1900,-79
47810,2712,2633,-79
3606890,3063,2984,-79
35140,3878,3799,-79
2543810,2890,2810,-80
1000360,3189,3109,-80
1941110,4828,4748,-80
262410,5464,5384,-80
4260530,5890,5810,-80
57600,8604,8524,-80
2445260,625,544,-81
4357560,815,734,-81
3701350,1285,1204,-81
2772750,2027,1946,-81
1067690,2159,2078,-81
1100250,5135,5054,-81
3258560,6966,6885,-81
4235230,7606,7525,-81
4354570,103,21,-82
1617400,849,767,-82
4436560,971,889,-82
2569510,1497,1415,-82
1239080,1643,1561,-82
1455630,1818,1736,-82
4423110,1921,1839,-82
2475490,2228,2146,-82
2686540,2742,2660,-82
2508770,4249,4167,-82
603850,5485,5403,-82
2536370,6433,6351,-82
1985820,281,198,-83
1888160,812,729,-83
4914830,4774,4691,-83
2008400,5376,5293,-83
3819640,898,814,-84
221680,1817,1733,-84
1568590,2339,2255,-84
347990,2552,2468,-84
1761570,8786,8702,-84
412020,1504,1419,-85
692890,1774,1689,-85
427290,756,670,-86
1963610,1180,1094,-86
3087240,1974,1888,-86
1324130,2627,2541,-86
1283410,2807,2721,-86
2757330,3683,3597,-86
3464370,5558,5472,-86
1255151,8460,8374,-86
2362060,324,237,-87
5142560,588,501,-87
645402,715,628,-87
3516590,875,788,-87
2923820,1456,1369,-87
2542120,1582,1495,-87
3151380,2221,2134,-87
2132850,2239,2152,-87
887570,2341,2254,-87
2290000,2934,2847,-87
3946950,466,378,-88
897670,620,532,-88
588030,1308,1220,-88
2779120,1619,1531,-88
667970,1820,1732,-88
3062500,2196,2108,-88
2254890,2243,2155,-88
4057370,2573,2485,-88
3028310,2851,2763,-88
3937550,3078,2990,-88
3302470,4331,4243,-88
4031130,4526,4438,-88
4813880,6499,6411,-88
1074030,8411,8323,-88
4921760,1275,1186,-89
1846380,2361,2272,-89
391720,2583,2494,-89
1291340,4011,3922,-89
322500,5996,5907,-89
418370,1080,990,-90
2873470,1191,1101,-90
572890,5941,5851,-90
3228590,524,433,-91
1016800,1338,1247,-91
606150,1383,1292,-91
3642000,2729,2638,-91
3772960,5765,5674,-91
4231820,526,434,-92
3513600,3885,3793,-92
673880,4731,4639,-92
1089090,566,473,-93
1684350,783,690,-93
47890,914,821,-93
2737070,954,861,-93
1929290,1452,1359,-93
3551410,1480,1387,-93
3193680,2433,2340,-93
3373500,164,70,-94
10090,404,310,-94
1766740,665,571,-94
3848900,766,672,-94
3453970,1211,1117,-94
2431080,1600,1506,-94
3871380,2654,2560,-94
4786040,6161,6067,-94
2214821,379,284,-95
