appid,rank,prev_rank,rank_change
1235753,3936,3998,62
12810,5055,5117,62
3332620,7475,7537,62
1824220,292,353,61
779340,1081,1142,61
4304930,1543,1604,61
1173770,1581,1642,61
3976890,2116,2177,61
554620,3258,3319,61
1942100,4377,4438,61
1788600,7478,7539,61
38130,9168,N/A,61
3224770,172,232,60
2681030,341,401,60
3186490,786,846,60
293760,807,867,60
747660,875,935,60
2106840,1751,1811,60
266410,117,176,59
2004680,618,677,59
2001340,4315,4374,59
3524290,6722,6781,59
2114740,558,616,58
599140,640,698,58
975370,764,822,58
1238860,773,831,58
4045750,891,949,58
4003930,1922,1980,58
2294660,1971,2029,58
3480990,2163,2221,58
2120900,3375,3433,58
1934140,4033,4091,58
4579010,4869,4927,58
429530,5945,6003,58
318521,7258,7316,58
3026790,9171,N/A,58
2536520,453,510,57
3172660,622,679,57
2625420,655,712,57
4252290,1370,1427,57
1716120,2299,2356,57
2802740,2342,2399,57
1491000,2424,2481,57
47894,4280,4337,57
2646190,9172,N/A,57
647830,302,358,56
2499860,481,537,56
606160,493,549,56
2881650,537,593,56
1602000,546,602,56
2195120,670,726,56
3501540,678,734,56
736820,898,954,56
2327720,1137,1193,56
1705820,1484,1540,56
677160,2348,2404,56
2646720,2691,2747,56
4528540,4653,4709,56
4078560,4742,4798,56
2128940,9173,N/A,56
2688950,406,461,55
3453910,715,770,55
3101040,962,1017,55
982970,1157,1212,55
541570,1295,1350,55
3448670,2048,2103,55
1416960,9174,N/A,55
1721110,198,252,54
1805110,328,382,54
431240,485,539,54
3376690,494,548,54
4244510,508,562,54
107410,564,618,54
3840050,750,804,54
897670,854,908,54
4492160,1271,1325,54
522470,5393,5447,54
4892580,7933,7987,54
3805230,9175,N/A,54
2206270,334,387,53
225540,728,781,53
1206200,1363,1416,53
2471100,1509,1562,53
4643090,3135,3188,53
3634520,3952,4005,53
2184790,9176,N/A,53
1857950,374,426,52
637650,529,581,52
3764940,4958,5010,52
1329510,5576,5628,52
373420,429,480,51
374320,433,484,51
1237950,525,576,51
2825860,690,741,51
629730,720,771,51
1663850,1051,1102,51
2828160,1378,1429,51
1796470,1490,1541,51
3855540,1810,1861,51
331670,3508,3559,51
844590,4785,4836,51
314710,9178,N/A,51
1353230,416,466,50
4384550,575,625,50
2185060,608,658,50
1794680,620,670,50
1631270,883,933,50
19680,1125,1175,50
1235730,1163,1213,50
1850740,2236,2286,50
4496550,2825,2875,50
4372140,3175,3225,50
222557,9179,N/A,50
457140,523,572,49
805550,570,619,49
589290,800,849,49
1845910,816,865,49
346010,1041,1090,49
429050,1203,1252,49
3840400,1613,1662,49
3219010,1660,1709,49
2487150,2305,2354,49
1879330,2420,2469,49
1303183,3714,3763,49
2322450,9180,N/A,49
2948190,316,364,48
2780810,555,603,48
1984270,593,641,48
1235731,909,957,48
2490990,1007,1055,48
2016460,1476,1524,48
15100,2477,2525,48
423366,9181,N/A,48
1206560,353,400,47
3159330,417,464,47
1237970,477,524,47
2336880,1186,1233,47
1235720,1240,1287,47
2157830,1347,1394,47
979640,2049,2096,47
2186320,2248,2295,47
917720,2959,3006,47
1022450,3900,3947,47
1232460,9182,N/A,47
3681010,330,376,46
1273400,895,941,46
1808680,930,976,46
3021100,1405,1451,46
21690,1431,1477,46
527230,1481,1527,46
606150,1793,1839,46
424030,1859,1905,46
48190,2130,2176,46
357760,9183,N/A,46
239140,217,262,45
2444750,367,412,45
1426300,455,500,45
2019620,818,863,45
646570,1001,1046,45
1243830,1333,1378,45
567990,1553,1598,45
4440380,1583,1628,45
1880620,1586,1631,45
2325832,2085,2130,45
3797340,2147,2192,45
1473480,2340,2385,45
4200770,387,431,44
1003590,970,1014,44
680420,1101,1145,44
1170570,1802,1846,44
3085820,2093,2137,44
2743460,3074,3118,44
1794960,3163,3207,44
3026450,4448,4492,44
2482940,7511,7555,44
4456860,8060,8104,44
1060210,9185,N/A,44
3940610,75,118,43
3717070,431,474,43
2840770,468,511,43
516750,828,871,43
1611600,879,922,43
2963800,1017,1060,43
1627570,1345,1388,43
1709900,6688,6731,43
264200,9186,N/A,43
1286830,191,233,42
2531310,386,428,42
3092660,427,469,42
3641000,448,490,42
3643170,651,693,42
3399900,832,874,42
2162800,1179,1221,42
3301060,1851,1893,42
269950,3013,3055,42
928960,3616,3658,42
1140001,4162,4204,42
4242210,4683,4725,42
3606480,212,253,41
1629520,436,477,41
1172380,573,614,41
1592190,662,703,41
1225570,779,820,41
613830,999,1040,41
3480,3584,3625,41
2197328,5470,5511,41
4102010,7345,7386,41
564530,7624,7665,41
3691650,8031,8072,41
1892630,8986,9027,41
2848360,9188,N/A,41
3211120,584,624,40
824270,724,764,40
787480,2141,2181,40
2135150,2153,2193,40
1175830,2560,2600,40
1357860,3154,3194,40
233290,4449,4489,40
2397300,267,306,39
761890,342,381,39
1577120,459,498,39
1845250,762,801,39
1274570,884,923,39
1948980,2017,2056,39
2302660,2034,2073,39
4518440,2187,2226,39
3897800,2196,2235,39
1760190,2846,2885,39
1473960,3305,3344,39
406290,9190,N/A,39
714010,297,335,38
3124540,356,394,38
2747330,500,538,38
3562120,783,821,38
230290,1250,1288,38
2253100,1306,1344,38
1938090,331,368,37
2552430,687,724,37
3548690,722,759,37
3115220,815,852,37
3151380,1147,1184,37
363150,1522,1559,37
2165710,3231,3268,37
4496640,3549,3586,37
3564540,4107,4144,37
1349400,4305,4342,37
1571440,4399,4436,37
3540,4938,4975,37
2835110,6668,6705,37
564050,7453,7490,37
4742160,7771,7808,37
4869730,8105,8142,37
2416450,323,359,36
2073250,726,762,36
3364070,778,814,36
2343790,1714,1750,36
2958130,216,251,35
2781620,708,743,35
2649240,748,783,35
2198150,794,829,35
1358700,824,859,35
3618030,834,869,35
1353060,1231,1266,35
1117850,1979,2014,35
1948280,2027,2062,35
2564910,2413,2448,35
2107860,5669,5704,35
2635500,9194,N/A,35
3219630,371,405,34
3834090,402,436,34
2622000,526,560,34
1997040,658,692,34
2769570,683,717,34
690790,686,720,34
933110,862,896,34
1173820,908,942,34
674940,1773,1807,34
828740,5006,5040,34
603750,9195,N/A,34
3326230,397,430,33
391540,502,535,33
2495100,520,553,33
2255370,1836,1869,33
3681910,1900,1933,33
3804850,2639,2672,33
3075500,4407,4440,33
4598000,4918,4951,33
4630460,5227,5260,33
4355590,5428,5461,33
394360,133,165,32
3844970,233,265,32
1229490,238,270,32
920210,246,278,32
1238840,343,375,32
42700,501,533,32
1763250,1117,1149,32
3330210,1404,1436,32
1296830,2513,2545,32
2081570,3192,3224,32
2922520,3650,3682,32
3635260,3722,3754,32
4421010,112,143,31
281990,164,195,31
397540,312,343,31
1113560,514,545,31
47780,1206,1237,31
2489020,1657,1688,31
3400960,1691,1722,31
290340,5041,5072,31
628050,8453,8484,31
761600,8524,8555,31
1252870,9198,N/A,31
1158310,116,146,30
1304930,258,288,30
289070,388,418,30
3659090,1744,1774,30
2909110,2323,2353,30
2026000,2361,2391,30
1790930,3424,3454,30
1743830,9199,N/A,30
2893570,425,454,29
1721470,560,589,29
4394810,624,653,29
2815290,915,944,29
2840470,1565,1594,29
3008670,1614,1643,29
2163330,1759,1788,29
830461,1789,1818,29
2658510,1800,1829,29
2506160,1911,1940,29
1343240,2250,2279,29
2522910,2262,2291,29
504210,5291,5320,29
1425730,7521,7550,29
1034940,9200,N/A,29
105600,199,227,28
1458150,882,910,28
4064510,1005,1033,28
3690030,1267,1295,28
3778430,1434,1462,28
2172010,1593,1621,28
4104440,1670,1698,28
298110,1711,1739,28
42719,2706,2734,28
1317250,7855,7883,28
715310,9201,N/A,28
292030,110,137,27
3948120,260,287,27
1145350,405,432,27
1238810,438,465,27
1233260,2426,2453,27
1367590,3637,3664,27
461244,3798,3825,27
512035,4506,4533,27
2200640,6488,6515,27
3582430,8324,8351,27
2877170,9202,N/A,27
392160,168,194,26
1030300,395,421,26
3100370,665,691,26
4684530,4210,4236,26
346830,4721,4747,26
3781050,7120,7146,26
730390,9203,N/A,26
2684630,175,200,25
1599340,206,231,25
291550,274,299,25
2141730,275,300,25
1676840,337,362,25
2835570,530,555,25
1167630,543,568,25
3100310,630,655,25
1517290,749,774,25
2523720,1022,1047,25
2830030,1807,1832,25
3117110,9204,N/A,25
2778580,235,259,24
1607250,413,437,24
1817190,414,438,24
383980,1076,1100,24
3869850,1524,1548,24
3863760,1994,2018,24
4600500,2107,2131,24
4196060,2360,2384,24
1663040,3877,3901,24
2989950,6912,6936,24
2767520,8712,8736,24
2272360,225,248,23
2384580,294,317,23
962130,463,486,23
753640,589,612,23
209650,2411,2434,23
3302470,3264,3287,23
3993450,3807,3830,23
1000717,5896,5919,23
4530910,9206,N/A,23
313690,131,153,22
250900,151,173,22
4000,279,301,22
286160,286,308,22
427410,358,380,22
3751260,373,395,22
1934680,424,446,22
2764370,519,541,22
2445690,534,556,22
4558480,563,585,22
3450310,591,613,22
1262600,699,721,22
3483510,959,981,22
3936730,2221,2243,22
3281130,2936,2958,22
388470,3324,3346,22
534380,108,129,21
2668510,171,192,21
1868140,311,332,21
1284190,327,348,21
268910,363,384,21
2133760,434,455,21
594570,557,578,21
4128580,561,582,21
2168680,606,627,21
4229450,730,751,21
521890,978,999,21
3710910,1058,1079,21
2891710,2240,2261,21
3274440,3800,3821,21
3079210,40,60,20
2141910,52,72,20
1174180,178,198,20
1941540,295,315,20
1774580,307,327,20
2670630,404,424,20
814380,415,435,20
1669000,432,452,20
1766060,944,964,20
2651350,946,966,20
283740,1225,1245,20
1456180,1408,1428,20
4269090,2834,2854,20
1886070,5184,5204,20
2721070,9209,N/A,20
4032350,83,102,19
4197610,261,280,19
371970,285,304,19
244210,355,374,19
3219030,379,398,19
3595230,625,644,19
2144740,633,652,19
1153410,1053,1072,19
1442430,1257,1276,19
1697700,7121,7140,19
569717,9210,N/A,19
306130,60,78,18
3934270,91,109,18
413150,103,121,18
3164500,105,123,18
270880,149,167,18
2379780,239,257,18
1222700,329,347,18
602960,348,366,18
4324480,439,457,18
1466060,572,590,18
1593500,653,671,18
1290000,740,758,18
3846120,1067,1085,18
2782050,1628,1646,18
33230,1872,1890,18
1222730,1982,2000,18
1227890,2529,2547,18
2443770,2842,2860,18
2477010,3118,3136,18
4035810,3469,3487,18
2357000,3574,3592,18
4141950,3735,3753,18
3775990,4620,4638,18
3412900,6992,7010,18
2215200,51,68,17
739630,137,154,17
1285190,144,161,17
477160,296,313,17
218620,470,487,17
3839790,488,505,17
3198890,617,634,17
642280,894,911,17
1566390,2112,2129,17
4418930,2346,2363,17
1911520,3125,3142,17
10680,3685,3702,17
3170570,5847,5864,17
1066850,6135,6152,17
2815450,9212,N/A,17
3240220,39,55,16
2300320,82,98,16
1284210,202,218,16
2592160,310,326,16
1771300,324,340,16
990080,623,639,16
3579760,1034,1050,16
1235743,1391,1407,16
3871330,1663,1679,16
1969380,1890,1906,16
2840100,1955,1971,16
7670,2890,2906,16
4126900,4425,4441,16
782250,5531,5547,16
1817070,115,130,15
2515020,209,224,15
322330,339,354,15
829110,376,391,15
1599600,480,495,15
4131670,592,607,15
3180070,714,729,15
3579770,793,808,15
3228590,1247,1262,15
3417840,1569,1584,15
383870,1779,1794,15
2825190,2963,2978,15
2991170,5468,5483,15
1151340,66,80,14
1149460,201,215,14
1643320,211,225,14
2054970,293,307,14
1966720,346,360,14
1778820,403,417,14
322170,444,458,14
546560,878,892,14
420530,1008,1022,14
3279440,1497,1511,14
4786220,1794,1808,14
537800,2949,2963,14
1074320,3238,3252,14
1332720,3283,3297,14
2086430,6105,6119,14
4935090,6496,6510,14
1708150,6574,6588,14
808910,7399,7413,14
1347780,9215,N/A,14
2436940,62,75,13
1426210,95,108,13
1326470,190,203,13
1913370,259,272,13
686810,262,275,13
3014320,491,504,13
3024040,516,529,13
4466620,551,564,13
1569580,753,766,13
4164420,1377,1390,13
1699230,2506,2519,13
909720,3564,3577,13
388291,8024,8037,13
4025720,9216,N/A,13
220200,299,311,12
4012810,318,330,12
1313140,366,378,12
1693980,447,459,12
1324780,562,574,12
2963950,669,681,12
3556750,710,722,12
4376930,933,945,12
920490,3996,4008,12
939850,4047,4059,12
4249100,4781,4793,12
2651280,34,45,11
2868840,72,83,11
1913120,196,207,11
3558600,255,266,11
892970,273,284,11
1169040,314,325,11
872410,719,730,11
3486960,782,793,11
4735130,814,825,11
1601570,1224,1235,11
361280,2005,2016,11
1454970,2012,2023,11
1421250,3005,3016,11
246420,3119,3130,11
3569970,3461,3472,11
833360,6308,6319,11
1879380,9218,N/A,11
3008130,101,111,10
881020,128,138,10
3764200,254,264,10
1328660,441,451,10
1176470,506,516,10
244850,532,542,10
2713000,751,761,10
629520,1153,1163,10
4271160,1494,1504,10
451340,1713,1723,10
4599710,1738,1748,10
4164900,2333,2343,10
1090200,3034,3044,10
4348650,3488,3498,10
2121980,3915,3925,10
2224690,7870,7880,10
3670260,9219,N/A,10
2138330,17,26,9
648800,169,178,9
387990,241,250,9
979690,245,254,9
2273430,320,329,9
2567870,347,356,9
1139900,401,410,9
3526710,611,620,9
211500,648,657,9
3817870,983,992,9
1448440,998,1007,9
4786250,1367,1376,9
3752270,2655,2664,9
937892,2805,2814,9
4368350,6057,6066,9
457680,6742,6751,9
388293,7087,7096,9
2212790,7436,7445,9
1042490,8485,8494,9
359550,33,41,8
1086940,57,65,8
1903340,89,97,8
1426210,100,108,8
1665460,124,132,8
2073850,127,135,8
4380490,162,170,8
202970,176,184,8
435150,177,185,8
2661300,197,205,8
2288340,266,274,8
1190970,308,316,8
2016590,313,321,8
1133870,578,586,8
1235721,691,699,8
2057760,790,798,8
313120,1625,1633,8
1817361,3467,3475,8
3930240,3957,3965,8
3623250,4975,4983,8
512034,6229,6237,8
1420300,6777,6785,8
287020,9221,N/A,8
311210,109,116,7
2075800,173,180,7
1874880,174,181,7
3552140,179,186,7
728880,194,201,7
945360,303,310,7
3489700,435,442,7
3935020,499,506,7
4558510,1241,1248,7
2702260,1303,1310,7
2461280,2867,2874,7
4157430,3443,3450,7
4181970,3578,3585,7
1621070,4237,4244,7
1360000,4986,4993,7
2331070,8513,8520,7
108600,36,42,6
1222670,46,52,6
1172620,55,61,6
1943950,80,86,6
3892270,94,100,6
3949040,181,187,6
2059170,213,219,6
1235734,837,843,6
361420,994,1000,6
2784470,1018,1024,6
246620,1105,1111,6
1196590,1438,1444,6
1286580,1610,1616,6
1540210,1723,1729,6
1889490,3229,3235,6
1195480,4288,4294,6
304380,6772,6778,6
4391870,7307,7313,6
4380600,8056,8062,6
2381620,9223,N/A,6
3722330,24,29,5
3527290,32,37,5
812140,49,54,5
3293260,87,92,5
1962700,98,103,5
376210,159,164,5
2399420,250,255,5
221100,264,269,5
2707930,344,349,5
255710,365,370,5
632470,384,389,5
3314790,385,390,5
400750,509,514,5
4731620,603,608,5
1240440,659,664,5
2231410,780,785,5
386180,920,925,5
536270,982,987,5
2555190,1816,1821,5
6800,5307,5312,5
736190,5514,5519,5
3837380,9224,N/A,5
3751950,26,30,4
4704690,27,31,4
39210,67,71,4
3483740,84,88,4
431960,111,115,4
3028330,165,169,4
3808690,185,189,4
1962663,186,190,4
784080,193,197,4
1203620,204,208,4
960090,237,241,4
2456740,252,256,4
1922560,565,569,4
993090,601,605,4
1211020,734,738,4
1636440,1154,1158,4
4694190,1223,1227,4
2945640,3017,3021,4
1865950,4944,4948,4
345820,7962,7966,4
2808740,8575,8579,4
230410,13,16,3
4165870,15,18,3
2483190,29,32,3
236390,31,34,3
949230,53,56,3
1118520,71,74,3
2001120,74,77,3
4212480,78,81,3
2537590,102,105,3
1671210,125,128,3
2183900,136,139,3
251570,210,213,3
813780,214,217,3
526870,234,237,3
1588550,360,363,3
1262560,396,399,3
2879840,410,413,3
359870,533,536,3
1816550,1128,1131,3
1158180,3337,3340,3
287980,3894,3897,3
645400,6146,6149,3
1707650,9226,N/A,3
1091500,5,7,2
3282300,12,14,2
1675200,18,20,2
578080,19,21,2
381210,21,23,2
553850,41,43,2
1245620,48,50,2
3768760,142,144,2
440900,236,238,2
550,271,273,2
3767850,287,289,2
3357650,321,323,2
3561220,400,402,2
4069520,409,411,2
3198850,1230,1232,2
3691330,1401,1403,2
4786270,2019,2021,2
1969810,2394,2396,2
48700,2553,2555,2
388292,8032,8034,2
388290,8033,8035,2
4915510,9227,N/A,2
730,1,2,1
570,4,5,1
460930,8,9,1
3812600,9,10,1
1623730,10,11,1
2231380,14,15,1
4108000,23,24,1
2507950,35,36,1
438100,63,64,1
4435490,69,70,1
1085660,88,89,1
2221490,139,140,1
1374490,140,141,1
427520,141,142,1
3041230,147,148,1
3404260,155,156,1
1818450,221,222,1
1407200,228,229,1
632360,289,290,1
1805320,511,512,1
2863680,566,567,1
1384160,576,577,1
1594940,599,600,1
4112070,1447,1448,1
2407270,2428,2429,1
860890,9228,N/A,1
1478500,3,3,0
3932890,25,25,0
4080220,58,58,0
2694490,76,76,0
3241660,99,99,0
2569760,120,120,0
219990,145,145,0
4572310,163,163,0
386940,291,291,0
1363080,298,298,0
4080030,848,848,0
1996840,916,916,0
356190,1300,1300,0
1703340,1495,1495,0
1812620,1526,1526,0
4786240,1672,1672,0
4212180,1680,1680,0
3652820,2002,2002,0
261570,3262,3262,0
3833090,3789,3789,0
2810210,6002,6002,0
4234560,7850,7850,0
1172470,2,1,-1
2950790,7,6,-1
252490,20,19,-1
4450620,28,27,-1
2344520,132,131,-1
2246340,161,160,-1
3059520,272,271,-1
1419170,831,830,-1
345350,1612,1611,-1
4661990,1753,1752,-1
2450010,2208,2207,-1
4165910,6,4,-2
3712080,106,104,-2
2429640,126,124,-2
1973530,157,155,-2
3934250,184,182,-2
2622380,222,220,-2
346110,322,320,-2
1757300,632,630,-2
1040200,661,659,-2
47890,702,700,-2
4088670,813,811,-2
2600,2796,2794,-2
335240,3098,3096,-2
2952300,3646,3644,-2
3384220,7124,7122,-2
1282550,7377,7375,-2
2767030,11,8,-3
3017860,16,13,-3
294100,47,44,-3
2357570,50,47,-3
1368140,56,53,-3
2073620,85,82,-3
1462040,90,87,-3
3321460,104,101,-3
284160,122,119,-3
2406770,226,223,-3
1295660,282,279,-3
206480,921,918,-3
2881150,940,937,-3
4467980,1190,1187,-3
3121110,1474,1471,-3
2479090,1740,1737,-3
2290180,1947,1944,-3
4199610,3146,3143,-3
569480,3198,3195,-3
515191,5473,5470,-3
828790,6696,6693,-3
582660,42,38,-4
2142790,44,40,-4
4162040,61,57,-4
2139460,70,66,-4
2584270,118,114,-4
1222680,154,150,-4
3156770,156,152,-4
1142710,208,204,-4
1097840,215,211,-4
2848330,381,377,-4
1340990,823,819,-4
3315290,1098,1094,-4
3976910,1878,1874,-4
32470,2203,2199,-4
242550,2748,2744,-4
4124750,4266,4262,-4
2642210,4894,4890,-4
537340,5768,5764,-4
4570720,38,33,-5
2186680,247,242,-5
2968420,336,331,-5
767560,370,365,-5
4218170,1072,1067,-5
960170,1463,1458,-5
32440,1748,1743,-5
2331330,3256,3251,-5
2792140,3327,3322,-5
3513350,45,39,-6
1627720,97,91,-6
524220,269,263,-6
304390,283,277,-6
4800590,300,294,-6
1295510,605,599,-6
3920610,666,660,-6
12210,681,675,-6
4818300,742,736,-6
1648533,745,739,-6
1566200,1033,1027,-6
784150,1214,1208,-6
3871390,1327,1321,-6
572890,1502,1496,-6
2669410,2209,2203,-6
4585130,2257,2251,-6
1295270,3738,3732,-6
4328240,5323,5317,-6
5000020,5958,5952,-6
227300,119,112,-7
1790600,129,122,-7
1716740,134,127,-7
216150,143,136,-7
2927200,359,352,-7
1286220,492,485,-7
3314070,496,489,-7
4558490,590,583,-7
2815310,638,631,-7
437920,1427,1420,-7
2183930,2037,2030,-7
1880650,2122,2115,-7
1458140,2169,2162,-7
2275440,2451,2444,-7
4508320,2910,2903,-7
4233550,3673,3666,-7
1305080,6618,6611,-7
3060170,8729,8722,-7
1144200,30,22,-8
489830,43,35,-8
3564740,54,46,-8
440,59,51,-8
1808500,182,174,-8
976730,187,179,-8
1846380,207,199,-8
4090980,317,309,-8
3859630,380,372,-8
2437170,391,383,-8
1243850,680,672,-8
1147560,1265,1257,-8
1573360,1301,1293,-8
3215050,1563,1555,-8
242050,1881,1873,-8
716670,4261,4253,-8
968790,4295,4287,-8
1173510,5145,5137,-8
395260,8697,8689,-8
3405690,68,59,-9
1974050,166,157,-9
2424420,192,183,-9
4600470,219,210,-9
1004640,333,324,-9
1963610,741,732,-9
500,1092,1083,-9
2604420,1258,1249,-9
3054690,1492,1483,-9
1017180,1573,1564,-9
1574820,2022,2013,-9
1621310,2430,2421,-9
1201270,3059,3050,-9
19800,6127,6118,-9
3787240,22,12,-10
377160,73,63,-10
2062430,270,260,-10
3419520,538,528,-10
2427743,642,632,-10
625960,716,706,-10
3097300,900,890,-10
2660460,1637,1627,-10
4661970,1716,1706,-10
2961530,2632,2622,-10
750381,3179,3169,-10
2399830,121,110,-11
2358720,278,267,-11
2050650,503,492,-11
212500,660,649,-11
4148930,725,714,-11
2754380,766,755,-11
264710,768,757,-11
4241420,1227,1216,-11
2426530,1302,1291,-11
3716600,2391,2380,-11
411950,2956,2945,-11
1701720,3422,3411,-11
1235758,5465,5454,-11
13520,7503,7492,-11
238960,96,84,-12
3904850,138,126,-12
2479810,354,342,-12
1605850,490,478,-12
4148240,654,642,-12
3672400,799,787,-12
2671070,914,902,-12
1369670,1144,1132,-12
1389990,3101,3089,-12
2429860,5451,5439,-12
380600,253,240,-13
1826140,309,296,-13
3097560,512,499,-13
2244210,539,526,-13
204360,746,733,-13
2369390,1483,1470,-13
2064650,1498,1485,-13
4429510,4098,4085,-13
4779210,5067,5054,-13
2913610,5972,5959,-13
4508340,230,216,-14
3393110,248,234,-14
921570,290,276,-14
2385530,457,443,-14
4355570,700,686,-14
3178350,1088,1074,-14
1914121,2485,2471,-14
4157980,2634,2620,-14
2458830,4796,4782,-14
2647830,5379,5365,-14
512033,6206,6192,-14
1612770,7156,7142,-14
1449850,64,49,-15
1297900,148,133,-15
2074920,203,188,-15
1989270,595,580,-15
3891560,872,857,-15
3470550,876,861,-15
1235722,1255,1240,-15
220,1571,1556,-15
4279120,2288,2273,-15
3405340,242,226,-16
9900,449,433,-16
3784030,469,453,-16
2966320,936,920,-16
1657630,966,950,-16
2593750,967,951,-16
3579780,1102,1086,-16
2338140,1205,1189,-16
1238820,1291,1275,-16
502280,1724,1708,-16
4062430,2068,2052,-16
960420,3619,3603,-16
1983900,6061,6045,-16
2806050,65,48,-17
2129530,79,62,-17
4113940,86,69,-17
552990,130,113,-17
645390,345,328,-17
1547000,744,727,-17
1184370,903,886,-17
3579790,1131,1114,-17
2213700,1299,1282,-17
365360,1350,1333,-17
1135690,1482,1465,-17
343780,2987,2970,-17
3376990,3003,2986,-17
668580,152,134,-18
261550,180,162,-18
1401590,189,171,-18
2909400,227,209,-18
3595270,440,422,-18
1465460,664,646,-18
2819400,1512,1494,-18
2623190,92,73,-19
2322010,487,468,-19
1262540,489,470,-19
1392840,498,479,-19
1343400,616,597,-19
3357960,738,719,-19
1669480,855,836,-19
2627570,1325,1306,-19
3414580,1419,1400,-19
1253990,2986,2967,-19
1337520,4123,4104,-19
3010850,37,17,-20
1361210,113,93,-20
594650,195,175,-20
1971650,232,212,-20
4121170,465,445,-20
3035120,583,563,-20
307690,604,584,-20
4297840,926,906,-20
2749950,947,927,-20
1372280,1337,1317,-20
3645890,1400,1380,-20
1213210,1567,1547,-20
641320,2908,2888,-20
1945600,6035,6015,-20
619540,6038,6018,-20
2709480,7276,7256,-20
4935510,268,247,-21
367520,460,439,-21
1295500,1138,1117,-21
494840,1359,1338,-21
262060,1407,1386,-21
234650,2844,2823,-21
3337140,4533,4512,-21
4561450,7795,7774,-21
3022790,280,258,-22
1677280,504,482,-22
1450830,4350,4328,-22
2215430,411,388,-23
837470,471,448,-23
1551360,495,472,-23
3950020,1204,1181,-23
610180,2010,1987,-23
3130750,2875,2852,-23
882100,8586,8563,-23
1466860,306,282,-24
1746860,368,344,-24
3280350,518,494,-24
4227400,839,815,-24
319510,1185,1161,-24
17470,1869,1845,-24
2340520,1996,1972,-24
1731070,2183,2159,-24
512032,6200,6176,-24
2610090,8405,8381,-24
1371980,150,125,-25
1282270,392,367,-25
1262580,472,447,-25
3061570,679,654,-25
2066550,2303,2278,-25
2063480,4455,4430,-25
257510,6786,6761,-25
1810820,7451,7426,-25
4369130,93,67,-26
4836540,364,338,-26
832700,547,521,-26
3720100,649,623,-26
1118200,1415,1389,-26
2067780,3861,3835,-26
3191030,3953,3927,-26
1786790,5941,5915,-26
388294,7085,7059,-26
320040,7654,7628,-26
4433900,223,196,-27
4356430,276,249,-27
835570,412,385,-27
2209900,450,423,-27
766570,461,434,-27
1190000,731,704,-27
1099410,1116,1089,-27
1335200,1194,1167,-27
332800,1388,1361,-27
70,1712,1685,-27
1931770,1757,1730,-27
2669380,1909,1882,-27
2103470,1946,1919,-27
2922530,2620,2593,-27
1238880,2682,2655,-27
2471970,3651,3624,-27
1250,4217,4190,-27
1593030,4579,4552,-27
1049590,107,79,-28
2426960,420,392,-28
3796290,929,901,-28
2828860,1564,1536,-28
4424920,3063,3035,-28
3811390,5530,5502,-28
3874950,7649,7621,-28
782330,114,85,-29
2475460,821,792,-29
1971870,1207,1178,-29
466560,1835,1806,-29
512540,2466,2437,-29
4660150,4289,4260,-29
4108450,7374,7345,-29
242860,7925,7896,-29
2285550,188,158,-30
1802470,1068,1038,-30
825630,1158,1128,-30
4835530,1354,1324,-30
819030,1475,1445,-30
558244,1784,1754,-30
3142540,1826,1796,-30
4496660,2158,2128,-30
1056760,1596,1565,-31
4634560,1706,1675,-31
2103140,1969,1938,-31
1548850,1991,1960,-31
2199210,4364,4333,-31
4110510,9037,9006,-31
4128400,335,303,-32
2457220,351,319,-32
570940,550,518,-32
393080,2080,2048,-32
1443200,2108,2076,-32
2827820,3433,3401,-32
2904660,3495,3463,-32
4542910,6231,6199,-32
4915040,6825,6793,-32
2393240,6938,6906,-32
1364780,123,90,-33
379720,277,244,-33
4784420,372,339,-33
2527160,696,663,-33
412830,965,932,-33
2306620,995,962,-33
3548850,1064,1031,-33
1238040,1717,1684,-33
1012880,1791,1758,-33
2383130,3794,3761,-33
3530820,7551,7518,-33
2699230,240,206,-34
880940,326,292,-34
3440070,542,508,-34
1604030,621,587,-34
2420660,904,870,-34
2748340,1346,1312,-34
3133920,1754,1720,-34
700280,3628,3594,-34
1249970,3962,3928,-34
1574260,5059,5025,-34
2679990,5061,5027,-34
4371500,671,636,-35
2250500,1643,1608,-35
4700,1902,1867,-35
3422870,2127,2092,-35
4349830,2491,2456,-35
1436950,2878,2843,-35
2958440,3313,3278,-35
488860,3364,3329,-35
665300,3841,3806,-35
2408730,7255,7220,-35
1282100,153,117,-36
444200,319,283,-36
1451090,863,827,-36
552500,974,938,-36
2111850,2374,2338,-36
985810,452,415,-37
2380740,466,429,-37
3749720,652,615,-37
4538540,1472,1435,-37
1446650,1566,1529,-37
1740300,1993,1956,-37
1262240,2094,2057,-37
2530250,2823,2786,-37
788100,3052,3015,-37
1763050,3292,3255,-37
1585820,8215,8178,-37
3551340,340,302,-38
3314060,1057,1019,-38
4400940,1310,1272,-38
2683150,2156,2118,-38
3372980,3940,3902,-38
2686540,4529,4491,-38
3576070,943,904,-39
558990,1668,1629,-39
2291670,5304,5265,-39
2288980,7160,7121,-39
3679080,301,261,-40
2638890,362,322,-40
4742640,419,379,-40
617290,586,546,-40
3871400,1175,1135,-40
341800,1228,1188,-40
2477660,1437,1397,-40
3260820,3164,3124,-40
712640,5388,5348,-40
1433340,5404,5364,-40
1149640,554,513,-41
1604270,827,786,-41
774361,892,851,-41
2201320,1324,1283,-41
292140,1611,1570,-41
3966020,2076,2035,-41
