appid,rank,prev_rank,rank_change
399620,2168,2179,11
1153410,3293,3304,11
600750,6422,6433,11
4212480,38,48,10
3751260,84,94,10
3849000,112,122,10
648800,157,167,10
2058190,215,225,10
2424420,252,262,10
4000,280,290,10
374320,420,430,10
1551360,469,479,10
3022790,545,555,10
1062090,589,599,10
34030,1043,1053,10
1293820,1368,1378,10
333640,1533,1543,10
2582140,1664,1674,10
3871400,1818,1828,10
2183930,1920,1930,10
1076080,1982,1992,10
1227890,2147,2157,10
3315550,2658,2668,10
909080,3118,3128,10
3045200,4467,4477,10
2665290,5488,5498,10
4080220,27,36,9
413150,93,102,9
3164500,98,107,9
4032350,114,123,9
255710,128,137,9
105600,147,156,9
1874880,167,176,9
2968420,367,376,9
1284190,375,384,9
3124540,425,434,9
961200,668,677,9
2131680,742,751,9
4226770,1245,1254,9
4310610,1973,1982,9
3315520,2092,2101,9
4269090,2404,2413,9
2112232,4014,4023,9
3871360,4072,4081,9
1167910,9214,N/A,9
2161700,23,31,8
3892270,52,60,8
2185060,58,66,8
3241660,103,111,8
594570,104,112,8
1374490,130,138,8
1671210,140,148,8
949230,146,154,8
1167630,158,166,8
3949040,178,186,8
2288340,222,230,8
1817190,363,371,8
2059190,366,374,8
1145350,381,389,8
3556750,758,766,8
702540,910,918,8
708770,2376,2384,8
1369700,2927,2935,8
3523750,3127,3135,8
2365810,4573,4581,8
365160,4688,4696,8
4356430,28,35,7
1091500,86,93,7
1222670,117,124,7
427520,133,140,7
3219630,187,194,7
2958130,198,205,7
2778580,230,237,7
550,243,250,7
3224770,282,289,7
3552140,497,504,7
2881650,578,585,7
1746860,680,687,7
2225070,1020,1027,7
3373660,1541,1548,7
388471,3821,3828,7
2679990,4643,4650,7
270880,49,55,6
294100,127,133,6
3041230,175,181,6
703080,194,200,6
1326470,197,203,6
3764200,220,226,6
1903340,232,238,6
2186680,266,272,6
2707930,271,277,6
584400,654,660,6
414700,811,817,6
1721110,843,849,6
455040,1236,1242,6
4465600,1608,1614,6
3722330,51,56,5
2073850,100,105,5
364360,152,157,5
2344520,154,159,5
1501750,159,164,5
268910,364,369,5
993090,385,390,5
3643170,450,455,5
3937550,504,509,5
457140,563,568,5
1369670,1179,1184,5
1209120,1231,1236,5
3174120,1358,1363,5
962400,1961,1966,5
3732960,2097,2102,5
1598780,2397,2402,5
3431040,2640,2645,5
4985510,3270,3275,5
1741640,4092,4097,5
570,3,7,4
1771300,20,24,4
2807960,57,61,4
1313140,59,63,4
2694490,66,70,4
39210,68,72,4
4294490,91,95,4
1973530,161,165,4
2436940,193,197,4
2671070,445,449,4
213610,647,651,4
1206070,3462,3466,4
375480,5167,5171,4
3555780,5647,5651,4
593640,6260,6264,4
3181650,6789,6793,4
4631110,6809,6813,4
1639790,9219,N/A,4
292000,11,14,3
2075800,12,15,3
582660,36,39,3
3527290,50,53,3
2486820,64,67,3
2139460,83,86,3
1962700,85,88,3
431960,88,91,3
739630,143,146,3
2221490,216,219,3
1030300,399,402,3
1934680,421,424,3
2060280,555,558,3
4800590,556,559,3
2239150,655,658,3
301640,861,864,3
2015880,1376,1379,3
2280,2082,2085,3
3640340,6038,6041,3
289780,9220,N/A,3
359550,31,33,2
2483190,35,37,2
108600,39,41,2
1086940,47,49,2
694280,132,134,2
3768760,148,150,2
1149460,191,193,2
4120790,279,281,2
1030840,302,304,2
2215430,338,340,2
2070270,358,360,2
431240,380,382,2
3486960,570,572,2
3301130,899,901,2
926990,906,908,2
2138710,1836,1838,2
3315580,2034,2036,2
2712380,4142,4144,2
3274440,4651,4653,2
1172470,7,8,1
1142710,17,18,1
1675200,19,20,1
236390,33,34,1
2651280,43,44,1
2537590,53,54,1
3940610,56,57,1
262060,67,68,1
4108000,72,73,1
2661300,79,80,1
4570720,89,90,1
376210,97,98,1
1085660,120,121,1
4164790,176,177,1
1284210,188,189,1
3052450,459,460,1
872410,623,624,1
2622000,859,860,1
2527500,1178,1179,1
4517460,1227,1228,1
1996390,1813,1814,1
384190,1823,1824,1
3247750,3284,3285,1
2343790,3623,3624,1
335020,3771,3772,1
1650010,4226,4227,1
2058880,9222,N/A,1
4001890,1,1,0
730,2,2,0
2584270,6,6,0
553850,9,9,0
1478500,10,10,0
2358720,13,13,0
2406770,16,16,0
1623730,21,21,0
227300,25,25,0
381210,26,26,0
3932890,29,29,0
3595270,42,42,0
1940340,179,179,0
2988580,180,180,0
1364780,184,184,0
2437170,283,283,0
3219030,291,291,0
2569760,318,318,0
3966510,388,388,0
4558490,528,528,0
3795900,577,577,0
925580,622,622,0
22380,767,767,0
492720,789,789,0
897670,1434,1434,0
3845870,1861,1861,0
362490,2839,2839,0
461248,3574,3574,0
4439280,3742,3742,0
1867240,4,3,-1
4435490,5,4,-1
230410,18,17,-1
1158310,41,40,-1
3240220,44,43,-1
1245620,46,45,-1
3751950,60,59,-1
4131730,75,74,-1
2073620,78,77,-1
2142790,145,144,-1
2183900,156,155,-1
960090,256,255,-1
4113940,294,293,-1
3606480,309,308,-1
1426210,321,320,-1
1966720,329,328,-1
322330,330,329,-1
242760,448,447,-1
2769570,571,570,-1
2891700,769,768,-1
2524850,998,997,-1
619820,1337,1336,-1
1637330,2532,2531,-1
2820700,4377,4376,-1
3951490,5086,5085,-1
3079210,24,22,-2
2688950,94,92,-2
3028330,108,106,-2
3551340,162,160,-2
238960,173,171,-2
4948000,231,229,-2
377160,286,284,-2
1466860,297,295,-2
346110,301,299,-2
3450970,484,482,-2
2375550,522,520,-2
3577690,3927,3925,-2
3358340,4238,4236,-2
4272270,6539,6537,-2
3391540,8618,8616,-2
4165910,8,5,-3
2767030,14,11,-3
1643320,15,12,-3
578080,22,19,-3
4115450,30,27,-3
4162040,54,51,-3
4704690,55,52,-3
440,61,58,-3
3812600,81,78,-3
3321460,87,84,-3
1941540,113,110,-3
281990,185,182,-3
440900,224,221,-3
2072450,254,251,-3
1368140,267,264,-3
1913370,305,302,-3
1716740,317,314,-3
1627720,443,440,-3
1272080,468,465,-3
3489700,489,486,-3
756800,498,495,-3
3275750,774,771,-3
3301110,885,882,-3
1904480,1263,1260,-3
2230650,1685,1682,-3
677120,2546,2543,-3
311210,134,130,-4
2638890,135,131,-4
1943950,151,147,-4
881020,202,198,-4
2781620,235,231,-4
4600470,298,294,-4
412020,300,296,-4
2956680,342,338,-4
2057760,368,364,-4
1297900,369,365,-4
3451980,458,454,-4
368260,481,477,-4
4399460,519,515,-4
4600460,1444,1440,-4
1493250,2345,2341,-4
1235722,2732,2728,-4
269210,109,104,-5
1672970,137,132,-5
2246340,177,172,-5
714010,281,276,-5
1649080,494,489,-5
2300120,1841,1836,-5
2689120,1983,1978,-5
4286120,2116,2111,-5
3146420,2381,2376,-5
800270,3013,3008,-5
225340,3369,3364,-5
2074920,34,28,-6
632360,71,65,-6
250900,168,162,-6
2513280,174,168,-6
2050650,463,457,-6
548430,656,650,-6
2853730,726,720,-6
3802450,784,778,-6
4950470,821,815,-6
1392840,912,906,-6
1324130,1396,1390,-6
898750,1588,1582,-6
4042160,1613,1607,-6
4159240,2005,1999,-6
2331330,5427,5421,-6
3005000,6526,6520,-6
2337460,7100,7094,-6
667600,7506,7500,-6
311240,8940,8934,-6
2357570,37,30,-7
252490,45,38,-7
2507950,96,89,-7
4964110,142,135,-7
699130,160,153,-7
1401590,203,196,-7
1426210,327,320,-7
814380,416,409,-7
391540,525,518,-7
1433140,546,539,-7
3008130,549,542,-7
1617400,646,639,-7
2231380,693,686,-7
3172660,746,739,-7
1686940,1946,1939,-7
3021100,2185,2178,-7
366250,2264,2257,-7
2281730,2488,2481,-7
4513880,6682,6675,-7
1726381,6932,6925,-7
2649200,8857,8850,-7
3564740,40,32,-8
3282300,90,82,-8
2764460,111,103,-8
2950790,122,114,-8
552990,221,213,-8
813780,228,220,-8
1805110,543,535,-8
1636440,553,545,-8
410340,788,780,-8
1388590,991,983,-8
2749950,1293,1285,-8
1137300,1329,1321,-8
1967650,2436,2428,-8
3504700,2979,2971,-8
2214826,3030,3022,-8
1150640,3280,3272,-8
3513350,32,23,-9
4508340,73,64,-9
2429640,138,129,-9
2622380,210,201,-9
1203220,241,232,-9
2495100,253,244,-9
2536520,325,316,-9
985810,357,348,-9
360430,429,420,-9
1260320,454,445,-9
3450960,479,470,-9
2574900,739,730,-9
1888160,793,784,-9
3314790,852,843,-9
1315750,970,961,-9
2873660,1014,1005,-9
3255980,1295,1286,-9
4651970,1651,1642,-9
2914150,2029,2020,-9
1415700,2418,2409,-9
2569670,2728,2719,-9
282070,2923,2914,-9
1531470,5783,5774,-9
3405690,110,100,-10
2163330,123,113,-10
2432860,126,116,-10
202970,270,260,-10
1119730,428,418,-10
223750,560,550,-10
2918150,583,573,-10
3419520,621,611,-10
3558600,635,625,-10
4735170,640,630,-10
1805480,667,657,-10
3024040,686,676,-10
2325832,691,681,-10
617870,714,704,-10
837470,1363,1353,-10
553640,2035,2025,-10
2570210,2506,2496,-10
933610,3648,3638,-10
2458530,4506,4496,-10
2741560,4748,4738,-10
1416920,5836,5826,-10
1387350,6621,6611,-10
3110360,6921,6911,-10
1659040,181,170,-11
1599340,196,185,-11
1605850,632,621,-11
1641960,1308,1297,-11
2962300,2128,2117,-11
4185010,2324,2313,-11
3361510,2535,2524,-11
241260,2609,2598,-11
1747960,2745,2734,-11
366260,3111,3100,-11
1563180,6327,6316,-11
1126050,6476,6465,-11
3817870,8143,8132,-11
1049590,207,195,-12
779340,259,247,-12
4421010,261,249,-12
3167920,268,256,-12
1790600,304,292,-12
2488590,2554,2542,-12
1253920,3351,3339,-12
4019590,3760,3748,-12
4241680,4244,4232,-12
1778820,92,79,-13
1962663,171,158,-13
2780810,276,263,-13
2567870,391,378,-13
2058180,423,410,-13
1235140,438,425,-13
268500,487,474,-13
3450980,500,487,-13
292030,524,511,-13
3315510,845,832,-13
2004680,915,902,-13
2780980,968,955,-13
2427420,4305,4292,-13
1286830,183,169,-14
1172620,238,224,-14
2531310,418,404,-14
3315530,480,466,-14
287390,983,969,-14
774171,1355,1341,-14
2240620,1552,1538,-14
65800,1764,1750,-14
593380,1826,1812,-14
1201540,2677,2663,-14
1360810,5743,5729,-14
979400,8260,8246,-14
2523770,124,109,-15
2592160,315,300,-15
244210,347,332,-15
2479810,402,387,-15
1426300,493,478,-15
4244510,653,638,-15
4243990,707,692,-15
2904040,794,779,-15
2747330,810,795,-15
2730870,818,803,-15
3615160,881,866,-15
1456860,988,973,-15
2066550,2146,2131,-15
1438210,8421,8406,-15
3065940,62,46,-16
214490,303,287,-16
1665460,328,312,-16
3934250,365,349,-16
1371980,452,436,-16
2209900,501,485,-16
529340,533,517,-16
2598510,704,688,-16
1139980,1461,1445,-16
2719160,3077,3061,-16
1748991,4649,4633,-16
2989950,6202,6186,-16
3091140,378,361,-17
2054970,383,366,-17
2306620,389,372,-17
558244,679,662,-17
2649240,855,838,-17
2373990,962,945,-17
4412690,1028,1011,-17
2753900,1494,1477,-17
2579670,2326,2309,-17
909150,3143,3126,-17
4674610,6698,6681,-17
612470,9013,8996,-17
1449850,80,62,-18
1237320,293,275,-18
2835570,370,352,-18
2670630,376,358,-18
3483400,984,966,-18
2543810,1069,1051,-18
1995690,1570,1552,-18
1432320,1791,1773,-18
1302240,1980,1962,-18
3679630,2539,2521,-18
2537470,3468,3450,-18
1458151,4056,4038,-18
1349230,5907,5889,-18
394360,155,136,-19
460790,290,271,-19
1913120,316,297,-19
2996040,372,353,-19
3105440,396,377,-19
3717340,581,562,-19
8930,1021,1002,-19
404010,1322,1303,-19
1817490,1877,1858,-19
4395500,2840,2821,-19
1541370,3978,3959,-19
2222570,4500,4481,-19
3077590,5013,4994,-19
636270,7097,7078,-19
1868140,70,50,-20
1361210,107,87,-20
8870,272,252,-20
322170,471,451,-20
4553980,516,496,-20
4927180,624,604,-20
1373960,1090,1070,-20
3872920,2478,2458,-20
1299530,3214,3194,-20
282510,3603,3583,-20
3480,3914,3894,-20
4002450,3974,3954,-20
1788370,5824,5804,-20
4025700,118,97,-21
1808500,172,151,-21
3636770,275,254,-21
1812450,592,571,-21
1937780,689,668,-21
3211120,841,820,-21
2890190,857,836,-21
388470,1627,1606,-21
3579790,1846,1825,-21
442120,1856,1835,-21
1609230,2380,2359,-21
675010,2928,2907,-21
4216180,2995,2974,-21
4174310,4042,4021,-21
3844750,5039,5018,-21
1708150,7471,7450,-21
3696750,8471,8450,-21
3765020,69,47,-22
1067360,150,128,-22
221100,263,241,-22
668580,392,370,-22
974480,419,397,-22
2604420,460,438,-22
12210,541,519,-22
1648533,777,755,-22
824270,780,758,-22
227310,820,798,-22
4635200,2081,2059,-22
1970200,2498,2476,-22
3655420,2977,2955,-22
4341120,3137,3115,-22
467980,3849,3827,-22
50,4814,4792,-22
2123640,6626,6604,-22
3196440,165,142,-23
1041320,265,242,-23
3844970,350,327,-23
1030830,417,394,-23
2004210,430,407,-23
400750,462,439,-23
1783560,537,514,-23
304212,539,516,-23
401920,633,610,-23
3130750,740,717,-23
2015890,844,821,-23
231430,1747,1724,-23
4786220,3186,3163,-23
3091180,3226,3203,-23
3149980,5899,5876,-23
1945600,6466,6443,-23
3357650,349,325,-24
3301120,1018,994,-24
3591040,1122,1098,-24
305620,1202,1178,-24
3678970,1228,1204,-24
3144230,1478,1454,-24
1325860,1516,1492,-24
260750,2042,2018,-24
3694480,3311,3287,-24
2193220,3782,3758,-24
505230,6646,6622,-24
4492700,517,492,-25
2272360,639,614,-25
3205310,669,644,-25
1458140,720,695,-25
2285550,786,761,-25
965220,937,912,-25
2862860,1250,1225,-25
3039040,5974,5949,-25
1951410,6281,6256,-25
1407200,125,99,-26
4132330,217,191,-26
460930,306,280,-26
2754380,341,315,-26
4131670,772,746,-26
2680010,996,970,-26
1299591,1275,1249,-26
397540,1344,1318,-26
2195430,1797,1771,-26
4947160,1892,1866,-26
3595530,4810,4784,-26
3051590,5382,5356,-26
1872680,7307,7281,-26
1818450,296,269,-27
4731620,407,380,-27
1169040,872,845,-27
3784030,927,900,-27
4711720,1113,1086,-27
489630,1127,1100,-27
1556200,1210,1183,-27
785300,1673,1646,-27
2150050,2886,2859,-27
4158070,3034,3007,-27
1042550,3833,3806,-27
2952300,3893,3866,-27
458710,3989,3962,-27
1773801,4104,4077,-27
616720,4267,4240,-27
972370,5141,5114,-27
405580,5813,5786,-27
1761390,326,298,-28
427410,345,317,-28
4433900,535,507,-28
3717330,550,522,-28
531130,660,632,-28
2168680,725,697,-28
1164940,727,699,-28
4836540,747,719,-28
1088710,853,825,-28
588430,974,946,-28
2646460,979,951,-28
3693650,1721,1693,-28
2436600,3104,3076,-28
850000,5534,5506,-28
2289450,8047,8019,-28
976730,264,235,-29
3274580,371,342,-29
325610,466,437,-29
534331,817,788,-29
1458150,1641,1612,-29
433080,2212,2183,-29
2314360,3268,3239,-29
20920,3309,3280,-29
2543180,3640,3611,-29
9900,397,367,-30
2739990,503,473,-30
3130740,771,741,-30
2445690,977,947,-30
2133760,1367,1337,-30
4232860,1964,1934,-30
1288320,2286,2256,-30
1936590,3799,3769,-30
4171240,7367,7337,-30
594650,242,211,-31
2001120,247,216,-31
3472040,310,279,-31
3438850,514,483,-31
570660,672,641,-31
500,849,818,-31
387020,1725,1694,-31
2067850,2448,2417,-31
3450870,4969,4938,-31
3097560,523,491,-32
1604030,569,537,-32
4735130,822,790,-32
2646130,1147,1115,-32
266931,3361,3329,-32
1426450,4944,4912,-32
1286880,5054,5022,-32
113204,7091,7059,-32
4026250,129,96,-33
3817250,211,178,-33
1040200,384,351,-33
223850,743,710,-33
493520,1643,1610,-33
1907450,2600,2567,-33
2119660,7213,7180,-33
2426960,377,343,-34
2385530,534,500,-34
230290,608,574,-34
2059170,712,678,-34
4224910,724,690,-34
1631270,967,933,-34
4468030,1278,1244,-34
10,1309,1275,-34
3731020,2365,2331,-34
2091330,2467,2433,-34
2430400,3630,3596,-34
3972650,6390,6356,-34
4366250,8305,8271,-34
2825860,153,118,-35
2331540,1201,1166,-35
532110,1530,1495,-35
3976910,1730,1695,-35
2300840,2705,2670,-35
2602030,2943,2908,-35
3558400,3343,3308,-35
3607430,8777,8742,-35
306130,119,83,-36
219990,250,214,-36
1611600,324,288,-36
218620,415,379,-36
2948190,435,399,-36
3199170,559,523,-36
1209460,593,557,-36
620980,711,675,-36
4700,1026,990,-36
625960,1385,1349,-36
1206200,1460,1424,-36
635260,1462,1426,-36
1661620,1522,1486,-36
3586990,2075,2039,-36
311690,2239,2203,-36
1546670,3174,3138,-36
42719,3304,3268,-36
365450,5518,5482,-36
1353980,6875,6839,-36
809230,7959,7923,-36
2928600,360,323,-37
3186490,895,858,-37
433090,2411,2374,-37
318520,3491,3454,-37
1209110,2129,2091,-38
391220,2250,2212,-38
1713350,3707,3669,-38
2522910,5240,5202,-38
1966900,7731,7693,-38
3557620,520,481,-39
107410,582,543,-39
3561220,687,648,-39
2298430,1163,1124,-39
2593750,1601,1562,-39
3417850,1648,1609,-39
887380,2321,2282,-39
2229850,2699,2660,-39
2612950,5278,5239,-39
2610980,5383,5344,-39
4447650,6069,6030,-39
42910,6857,6818,-39
835570,244,204,-40
933110,446,406,-40
1324780,709,669,-40
1118200,1287,1247,-40
2169200,1359,1319,-40
2471100,1804,1764,-40
240,1915,1875,-40
1743850,2656,2616,-40
2806050,182,141,-41
3641000,354,313,-41
3061810,424,383,-41
1074320,1206,1165,-41
558245,1311,1270,-41
2868390,1628,1587,-41
637100,2088,2047,-41
2140020,2287,2246,-41
350640,2905,2864,-41
1553120,4774,4733,-41
4961870,398,356,-42
2933200,921,879,-42
1454400,1410,1368,-42
3410460,1612,1570,-42
3659410,1775,1733,-42
3191030,1786,1744,-42
4348800,2620,2578,-42
4005090,5314,5272,-42
1531471,6044,6002,-42
1285190,277,234,-43
2840770,540,497,-43
4308600,610,567,-43
1657630,666,623,-43
2625420,722,679,-43
2116120,1732,1689,-43
238460,2410,2367,-43
2229870,2698,2655,-43
4053520,7917,7874,-43
275850,251,207,-44
3375780,749,705,-44
2321470,1402,1358,-44
228280,2140,2096,-44
2671030,2762,2718,-44
1745440,4665,4621,-44
2329870,6496,6452,-44
3390,8168,8124,-44
3787240,170,125,-45
812140,508,463,-45
1172710,566,521,-45
686810,741,696,-45
3347400,799,754,-45
404014,1347,1302,-45
2250500,1556,1511,-45
2214822,2427,2382,-45
4199610,2586,2541,-45
1043810,3281,3236,-45
1430760,3684,3639,-45
3027840,4330,4285,-45
3714180,6847,6802,-45
404012,917,871,-46
3551410,929,883,-46
2437670,1062,1016,-46
4297840,1427,1381,-46
3579760,1785,1739,-46
12140,1803,1757,-46
3275760,2444,2398,-46
1567110,3556,3510,-46
695680,4508,4462,-46
573832,5782,5736,-46
4613570,7223,7177,-46
1607890,455,408,-47
3979520,1824,1777,-47
3245120,2008,1961,-47
4082150,5452,5405,-47
200080,6606,6559,-47
2879840,629,581,-48
1876890,825,777,-48
1945340,1659,1611,-48
327030,2808,2760,-48
2617770,3479,3431,-48
777390,5708,5660,-48
3306990,6389,6341,-48
1235759,7283,7235,-48
1295660,295,246,-49
1607250,406,357,-49
1129580,548,499,-49
2377930,1585,1536,-49
1335830,2863,2814,-49
835960,3852,3803,-49
4165870,121,71,-50
4315040,169,119,-50
444200,249,199,-50
2349820,696,646,-50
2072560,884,834,-50
2273430,1121,1071,-50
4078590,1479,1429,-50
3112260,1485,1435,-50
1959430,1956,1906,-50
1292940,2091,2041,-50
3872930,2783,2733,-50
1822550,8323,8273,-50
1779200,8746,8696,-50
4090980,390,339,-51
204100,526,475,-51
3156770,527,476,-51
805550,642,591,-51
637090,705,654,-51
3146530,1986,1935,-51
2709570,1987,1936,-51
2394350,2871,2820,-51
1970030,2902,2851,-51
1560250,3210,3159,-51
2096610,3419,3368,-51
2230980,3949,3898,-51
2701090,4509,4458,-51
2085360,6088,6037,-51
2848330,737,685,-52
750130,987,935,-52
1983900,4838,4786,-52
1092660,8439,8387,-52
4012810,262,209,-53
1669000,451,398,-53
531131,1611,1558,-53
3137350,1843,1790,-53
207140,4797,4744,-53
565040,6676,6623,-53
34330,801,747,-54
1909950,909,855,-54
4538570,1073,1019,-54
2776090,1157,1103,-54
2526380,1752,1698,-54
788100,2509,2455,-54
438100,136,81,-55
1929610,586,531,-55
1237950,1452,1397,-55
761830,1963,1908,-55
3874260,2236,2181,-55
3716600,2563,2508,-55
2016460,3285,3230,-55
2119680,5653,5598,-55
3640350,5970,5915,-55
4935510,880,824,-56
285900,994,938,-56
4908380,1529,1473,-56
1154760,2320,2264,-56
337320,2402,2346,-56
418530,2721,2665,-56
1283410,4415,4359,-56
3394840,609,552,-57
4920260,613,556,-57
418370,1134,1077,-57
3640360,2931,2874,-57
4936470,5283,5226,-57
1368571,6662,6605,-57
548421,8167,8110,-57
4148240,946,888,-58
10680,969,911,-58
4694190,1759,1701,-58
314160,2269,2211,-58
4129100,2798,2740,-58
1022850,3388,3330,-58
355130,7157,7099,-58
1902850,7295,7237,-58
2060160,802,743,-59
3625790,5163,5104,-59
844590,6649,6590,-59
834910,7418,7359,-59
4527730,8111,8052,-59
602960,951,891,-60
3142540,1917,1857,-60
2783360,1953,1893,-60
1315320,3146,3086,-60
1150440,4035,3975,-60
2943420,8459,8399,-60
266410,206,145,-61
2322010,453,392,-61
1850740,1065,1004,-61
10500,1252,1191,-61
3478050,1456,1395,-61
1225570,1647,1586,-61
1040930,4901,4840,-61
2512790,7499,7438,-61
4280860,8473,8412,-61
1099410,332,270,-62
1794960,690,628,-62
4384550,729,667,-62
332800,1495,1433,-62
1884560,1832,1770,-62
2657060,2149,2087,-62
225540,2334,2272,-62
343780,2622,2560,-62
558243,3509,3447,-62
1981550,4943,4881,-62
3623820,5169,5107,-62
506970,6732,6670,-62
4017050,8096,8034,-62
2966320,509,446,-63
3117820,716,653,-63
4791830,1339,1276,-63
2732960,2697,2634,-63
4511550,3488,3425,-63
267630,4458,4395,-63
2223840,6203,6140,-63
289070,400,336,-64
4078200,958,894,-64
977950,1234,1170,-64
648350,1435,1371,-64
3258290,2963,2899,-64
675590,3264,3200,-64
282511,3736,3672,-64
42700,603,538,-65
264710,756,691,-65
243470,1916,1851,-65
4196060,2051,1986,-65
1009850,2559,2494,-65
1055540,3693,3628,-65
1171690,411,345,-66
247970,715,649,-66
1997040,773,707,-66
1509960,1568,1502,-66
3316670,2272,2206,-66
202530,3473,3407,-66
4213840,4469,4403,-66
1901370,6712,6646,-66
2963950,510,443,-67
728880,650,583,-67
1149640,1093,1026,-67
3359740,1632,1565,-67
2614650,2018,1951,-67
297830,4762,4695,-67
3872000,7315,7248,-67
2016590,258,190,-68
4394810,353,285,-68
2668510,1031,963,-68
3962460,1457,1389,-68
4290680,2180,2112,-68
2214821,2440,2372,-68
394510,2850,2782,-68
2590060,5432,5364,-68
1851610,5789,5721,-68
2194530,5905,5837,-68
541570,257,188,-69
236850,616,547,-69
1332720,676,607,-69
1422130,752,683,-69
392160,832,763,-69
5015110,1130,1061,-69
1341290,1519,1450,-69
1089980,1994,1925,-69
2653790,2831,2762,-69
2790730,3682,3613,-69
3955770,4636,4567,-69
4695090,5204,5135,-69
4355970,6141,6072,-69
550470,499,429,-70
2243210,1152,1082,-70
1601580,1507,1437,-70
3579780,1806,1736,-70
32440,2169,2099,-70
4600500,2335,2265,-70
2506480,2701,2631,-70
6060,3180,3110,-70
242920,3953,3883,-70
2903710,5056,4986,-70
1644940,5359,5289,-70
767560,337,266,-71
3935020,486,415,-71
1663850,980,909,-71
4611360,1302,1231,-71
2697000,1487,1416,-71
2837730,2533,2462,-71
4863550,2572,2500,-72
1971650,2617,2545,-72
2229880,2729,2657,-72
1059900,3929,3857,-72
3655390,5100,5028,-72
2546830,5268,5196,-72
2955870,6312,6240,-72
3767850,490,417,-73
784080,576,503,-73
4947180,953,880,-73
508440,1085,1012,-73
3314340,1547,1474,-73
3043470,4393,4320,-73
2526530,4399,4326,-73
1773800,4447,4374,-73
2429860,5648,5575,-73
520550,6468,6395,-73
1782120,572,498,-74
3121110,1729,1655,-74
3618030,1745,1671,-74
433091,2451,2377,-74
572710,7093,7019,-74
2542020,506,431,-75
392110,681,606,-75
3839790,800,725,-75
3315570,1984,1909,-75
736260,1989,1914,-75
1239320,2741,2666,-75
24800,2841,2766,-75
560130,3169,3094,-75
3256150,3248,3173,-75
1910680,3653,3578,-75
4786030,4089,4014,-75
3524750,5143,5068,-75
2871440,7108,7033,-75
354140,2413,2337,-76
3539440,2852,2776,-76
1140620,2980,2904,-76
3714670,4879,4803,-76
1430990,5993,5917,-76
2399420,387,310,-77
1296610,905,828,-77
2698940,1704,1627,-77
24810,2332,2255,-77
911930,2569,2492,-77
1745510,2861,2784,-77
3132930,3806,3729,-77
5026030,3842,3765,-77
3186540,838,760,-78
2511500,1002,924,-78
1677740,1561,1483,-78
1222680,1716,1638,-78
3868320,3131,3053,-78
3823590,3424,3346,-78
4723300,4132,4054,-78
4887940,7275,7197,-78
4934370,619,540,-79
341800,1346,1267,-79
486860,1584,1505,-79
865360,1705,1626,-79
319630,1878,1799,-79
1303183,1879,1800,-79
3103780,2792,2713,-79
1718870,3608,3529,-79
388477,4353,4274,-79
40100,5294,5215,-79
1151340,229,149,-80
1419170,762,682,-80
552500,1023,943,-80
208650,1088,1008,-80
4195600,1395,1315,-80
2865440,1473,1393,-80
405310,2136,2056,-80
282140,2416,2336,-80
558240,3441,3361,-80
2808550,1548,1467,-81
1521580,1999,1918,-81
227600,2202,2121,-81
2140610,2628,2547,-81
2277860,4028,3947,-81
4785980,4101,4020,-81
4585110,4167,4086,-81
4308300,4657,4576,-81
1641700,1483,1401,-82
1107320,1526,1444,-82
4042800,2527,2445,-82
374300,7389,7307,-82
1033890,2700,2617,-83
1322770,6233,6150,-83
1125794,7579,7496,-83
1184480,8062,7979,-83
2379740,495,411,-84
1593500,702,618,-84
2679100,795,711,-84
1845250,1345,1261,-84
1303184,2203,2119,-84
24790,2368,2284,-84
1648532,1145,1060,-85
1176470,1484,1399,-85
362680,2130,2045,-85
2802740,3604,3519,-85
258460,3605,3520,-85
3046550,5308,5223,-85
2179850,5392,5307,-85
2932380,7271,7186,-85
2009350,1077,991,-86
1594940,2110,2024,-86
744190,2148,2062,-86
343462,2329,2243,-86
347990,2496,2410,-86
1575990,289,202,-87
4796830,482,395,-87
513710,600,513,-87
1044720,787,700,-87
2026820,1051,964,-87
349040,1474,1387,-87
861540,2280,2193,-87
351510,4715,4628,-87
2963600,5791,5704,-87
10180,1109,1021,-88
4400940,1195,1107,-88
1864950,1737,1649,-88
2229890,2725,2637,-88
4033080,4878,4790,-88
4030870,5101,5013,-88
475550,6899,6811,-88
1056640,1056,967,-89
582160,1549,1460,-89
4022700,5479,5390,-89
3315560,2032,1942,-90
2229830,2683,2593,-90
977420,3170,3080,-90
3864310,3910,3820,-90
4786040,4045,3955,-90
3839300,5577,5487,-90
459220,1947,1856,-91
1471590,2152,2061,-91
2214824,2215,2124,-91
1550180,6162,6071,-91
4935090,6859,6768,-91
99900,1008,916,-92
650360,6216,6124,-92
880940,379,286,-93
1669480,1240,1147,-93
1634040,1993,1900,-93
2370570,2172,2079,-93
201230,3404,3311,-93
343460,3698,3605,-93
42718,3802,3709,-93
2214825,3839,3746,-93
1882470,4970,4877,-93
1443200,1592,1498,-94
4182480,2115,2021,-94
2502240,2695,2601,-94
32360,4865,4771,-94
3929760,5022,4928,-94
1289670,287,192,-95
494840,761,666,-95
4218170,1238,1143,-95
3710910,1554,1459,-95
240720,2547,2452,-95
3371240,3984,3889,-95
4967500,5600,5505,-95
434170,865,769,-96
1533390,938,842,-96
3144340,1146,1050,-96
1637320,1405,1309,-96
4440380,1959,1863,-96
2878980,2994,2898,-96
