appid,rank,prev_rank,rank_change
4729340,5396,5428,32
2294450,5808,5840,32
1368140,195,226,31
1426210,340,371,31
837470,475,506,31
2114740,487,518,31
2962300,1484,1515,31
637100,2544,2575,31
2289650,3149,3180,31
4035920,4659,4690,31
939400,5018,5049,31
4216650,5242,5273,31
1262240,5276,5307,31
3331320,9135,N/A,31
949230,151,181,30
346110,307,337,30
367520,409,439,30
326360,522,552,30
243470,529,559,30
2849080,534,564,30
824270,675,705,30
493340,836,866,30
2008400,1852,1882,30
346010,2100,2130,30
1121580,3456,3486,30
526060,3890,3920,30
1657320,6317,6347,30
548420,7251,7281,30
617160,8269,8299,30
3035570,256,285,29
3834090,457,486,29
400750,482,511,29
457140,509,538,29
3022790,524,553,29
1382330,883,912,29
4057370,966,995,29
210970,1143,1172,29
3579770,1350,1379,29
3189340,2214,2243,29
268650,3753,3782,29
3935020,220,248,28
374320,407,435,28
3679080,454,482,28
2890190,511,539,28
3557620,616,644,28
3929630,741,769,28
883710,1033,1061,28
2186320,2174,2202,28
4496660,2852,2880,28
1428420,4958,4986,28
1865950,5150,5178,28
1386780,5237,5265,28
3295810,7245,7273,28
2348930,8075,8103,28
3524270,9138,N/A,28
4282500,298,325,27
960990,357,384,27
239030,428,455,27
585420,570,597,27
911400,641,668,27
1169040,711,738,27
3314790,838,865,27
356190,1061,1088,27
1054490,1398,1425,27
3669570,1464,1491,27
2212330,1466,1493,27
1239080,1554,1581,27
354240,8729,8756,27
1264170,9139,N/A,27
1363080,275,301,26
2141730,287,313,26
1304930,288,314,26
1285190,293,319,26
704850,349,375,26
632470,379,405,26
960910,425,451,26
2059170,484,510,26
3211120,692,718,26
1569580,699,725,26
1388880,1018,1044,26
4038930,1993,2019,26
4660150,4226,4252,26
3817240,6719,6745,26
2377450,9140,N/A,26
1206560,429,454,25
383980,1013,1038,25
4241420,1068,1093,25
3524380,2630,2655,25
3623820,4340,4365,25
3948510,4370,4395,25
3743500,4722,4747,25
2749310,9141,N/A,25
552520,132,156,24
518790,210,234,24
1703340,323,347,24
3282420,424,448,24
3159330,470,494,24
3052450,568,592,24
1826140,577,601,24
4226770,755,779,24
2432860,913,937,24
1268750,937,961,24
2585150,2064,2088,24
558245,2476,2500,24
4007490,9142,N/A,24
454650,665,688,23
648100,698,721,23
288470,1344,1367,23
238320,1430,1453,23
2893870,4618,4641,23
1760190,9143,N/A,23
2300320,82,104,22
728880,170,192,22
1099410,215,237,22
945360,309,331,22
4731620,473,495,22
2873660,1140,1162,22
1602000,1164,1186,22
3423990,2011,2033,22
365590,2037,2059,22
669330,2135,2157,22
493190,3607,3629,22
582160,145,166,21
714010,277,298,21
962130,299,320,21
1966720,351,372,21
3419520,467,488,21
477160,999,1020,21
287390,1008,1029,21
3922100,1078,1099,21
1449110,1510,1531,21
2112231,1527,1548,21
221040,1924,1945,21
1520370,2162,2183,21
4651120,2687,2708,21
4007340,9145,N/A,21
1407200,152,172,20
2138720,480,500,20
311560,586,606,20
993090,593,613,20
4662010,921,941,20
33230,1552,1572,20
3994680,2230,2250,20
1452490,2247,2267,20
4805300,2444,2464,20
3871370,2604,2624,20
3899930,4130,4150,20
1142330,8074,8094,20
4289020,9146,N/A,20
1913120,185,204,19
2379780,427,446,19
2780810,589,608,19
3561220,602,621,19
4224910,654,673,19
3784030,758,777,19
1332010,880,899,19
977950,1189,1208,19
1904480,1310,1329,19
1196590,1501,1520,19
830451,2157,2176,19
4972780,7599,7618,19
3696750,8711,8730,19
244050,9147,N/A,19
1222670,106,124,18
4380490,177,195,18
1118520,192,210,18
291550,270,288,18
387990,297,315,18
2215430,372,390,18
3948120,399,417,18
322170,443,461,18
2325290,636,654,18
1303182,644,662,18
2646130,668,686,18
3797340,1052,1070,18
3732960,1092,1110,18
617830,1797,1815,18
2352620,1807,1825,18
1726380,2186,2204,18
4015530,2678,2696,18
2112232,2806,2824,18
2213190,6638,6656,18
881020,142,159,17
322330,339,356,17
2291060,441,458,17
2015890,486,503,17
1288320,548,565,17
1604030,574,591,17
4911310,1278,1295,17
1062520,1618,1635,17
2890240,2870,2887,17
57690,4486,4503,17
2873470,4613,4630,17
2827820,5083,5100,17
4328240,5845,5862,17
2555540,9149,N/A,17
108600,39,55,16
3164500,89,105,16
1091500,97,113,16
270880,136,152,16
1371980,138,154,16
4600470,226,242,16
1716740,342,358,16
371970,402,418,16
1229490,453,469,16
1113000,508,524,16
1167630,516,532,16
704450,729,745,16
1702010,1677,1693,16
3868650,1971,1987,16
2661270,2239,2255,16
254700,2816,2832,16
2503770,4853,4869,16
2867570,5371,5387,16
2346830,5572,5588,16
522470,6031,6047,16
2584270,10,25,15
4992070,116,131,15
1374490,130,145,15
3393110,285,300,15
377160,338,353,15
3767850,383,398,15
368260,384,399,15
1030300,400,415,15
264710,672,687,15
2331540,681,696,15
3198890,830,845,15
2291850,967,982,15
851850,1244,1259,15
242050,1764,1779,15
3920680,2153,2168,15
3507880,2502,2517,15
1136380,2982,2997,15
474750,5149,5164,15
1460220,7702,7717,15
1085660,86,100,14
2208920,139,153,14
3751260,169,183,14
3844970,290,304,14
2763740,714,728,14
4559140,989,1003,14
784150,1253,1267,14
3362550,3011,3025,14
538030,3138,3152,14
359550,33,46,13
440,60,73,13
4212480,75,88,13
3892270,83,96,13
3712080,114,127,13
294100,128,141,13
2074920,178,191,13
4164790,187,200,13
2138330,218,231,13
550,244,257,13
298110,341,354,13
2054970,376,389,13
2835570,558,571,13
1286220,592,605,13
335300,1112,1125,13
2980270,1833,1846,13
2719750,2078,2091,13
3024580,3004,3017,13
4051310,8146,8159,13
921800,9153,N/A,13
3041230,143,155,12
3949040,186,198,12
3028330,193,205,12
251570,205,217,12
1562430,267,279,12
2062430,284,296,12
2397300,294,306,12
1617400,510,522,12
2689210,517,529,12
3024040,591,603,12
286690,958,970,12
2561450,988,1000,12
1566390,2158,2170,12
475150,3258,3270,12
3731500,5236,5248,12
2842040,108,119,11
2073850,126,137,11
4113940,158,169,11
105600,176,187,11
2424420,207,218,11
2369390,211,222,11
960090,248,259,11
4000,291,302,11
3357650,332,343,11
362960,935,946,11
2104890,960,971,11
3375780,983,994,11
1222700,1062,1073,11
1189490,1421,1432,11
3080080,1574,1585,11
1076850,4749,4760,11
3527290,22,32,10
1172710,161,171,10
2543830,392,402,10
805550,580,590,10
1062090,584,594,10
2963800,621,631,10
4558480,637,647,10
4080030,956,966,10
24780,2564,2574,10
1829590,2627,2637,10
4053820,4710,4720,10
2483190,30,39,9
4704690,40,49,9
4080220,53,62,9
413150,92,101,9
1222140,120,129,9
767560,382,391,9
1934680,412,421,9
304050,1032,1041,9
319510,1158,1167,9
2210140,2080,2089,9
2630020,2358,2367,9
2768430,2831,2840,9
1773801,2917,2926,9
4366330,3677,3686,9
2564580,4098,4107,9
4026480,4519,4528,9
3274430,5281,5290,9
4057050,9157,N/A,9
1675200,11,19,8
1313140,27,35,8
2651280,36,44,8
3722330,43,51,8
3751950,45,53,8
812140,63,71,8
1817070,84,92,8
376210,91,99,8
2399830,107,115,8
2737070,261,269,8
1297900,276,284,8
3059520,315,323,8
1677310,360,368,8
835570,459,467,8
3274580,513,521,8
1763250,796,804,8
1547000,812,820,8
1435790,845,853,8
4104440,1765,1773,8
3762550,2600,2608,8
2593340,3164,3172,8
3874230,4063,4071,8
1574240,4590,4598,8
204030,5395,5403,8
4312180,6491,6499,8
1755190,9158,N/A,8
4435490,24,31,7
236390,35,42,7
431960,90,97,7
1144200,102,109,7
3840050,129,136,7
739630,137,144,7
250900,154,161,7
1172620,239,246,7
3904850,279,286,7
3180070,345,352,7
2840770,491,498,7
3097560,497,504,7
534331,512,519,7
1209120,790,797,7
47890,792,799,7
257350,867,874,7
3596700,914,921,7
1648532,1137,1144,7
2321470,1462,1469,7
1128810,1736,1743,7
3651190,2384,2391,7
2004080,3509,3516,7
4680930,5538,5545,7
2408730,7122,7129,7
954060,8928,8935,7
3851320,9159,N/A,7
3282300,32,38,6
1174180,188,194,6
1149460,200,206,6
813780,230,236,6
3859630,238,244,6
2215200,355,361,6
2552440,416,422,6
1332720,462,468,6
535930,596,602,6
228280,651,657,6
1044720,709,715,6
2820820,892,898,6
2004210,1247,1253,6
2604420,1255,1261,6
2744880,2112,2118,6
2646720,2216,2222,6
531510,2528,2534,6
3591360,5680,5686,6
1242980,6372,6378,6
3812600,42,47,5
4108000,47,52,5
3513350,49,54,5
3564740,51,56,5
2868840,71,76,5
1943950,141,146,5
892970,253,258,5
2456740,271,276,5
1426300,458,463,5
3972320,1106,1111,5
2999850,1343,1348,5
1705180,1699,1704,5
4112070,1946,1951,5
4691990,2372,2377,5
3302470,2986,2991,5
2212670,3299,3304,5
1000716,8287,8292,5
1158310,37,41,4
3240220,46,50,4
2807960,64,68,4
4032350,87,91,4
3241660,94,98,4
3293260,113,117,4
2001120,241,245,4
1284190,344,348,4
3280350,498,502,4
1343400,603,607,4
570660,623,627,4
455040,828,832,4
1859910,1245,1249,4
3579780,1889,1893,4
3972650,7162,7166,4
2070550,7677,7681,4
4152390,8848,8852,4
292000,8,11,3
1245620,54,57,3
2161700,72,75,3
2694490,81,84,3
2552450,123,126,3
2183900,131,134,3
489830,199,202,3
2437170,225,228,3
412020,329,332,3
1184370,374,377,3
1250410,601,604,3
3172660,647,650,3
3746540,1088,1091,3
3228590,1184,1187,3
3592600,1288,1291,3
1295920,1643,1646,3
4031130,2039,2042,3
354140,2071,2074,3
1318290,4409,4412,3
4847570,5945,5948,3
4377370,9163,N/A,3
3932890,21,23,2
2075800,26,28,2
582660,31,33,2
3595270,38,40,2
311210,110,112,2
1669000,148,150,2
699130,156,158,2
648800,168,170,2
368500,395,397,2
1805110,481,483,2
212500,483,485,2
220200,560,562,2
204360,748,750,2
1203190,946,948,2
815370,1022,1024,2
4009000,2338,2340,2
1162650,4846,4848,2
571260,9164,N/A,2
1478500,5,6,1
3079210,7,8,1
1623730,15,16,1
3940610,25,26,1
252490,44,45,1
1086940,58,59,1
39210,73,74,1
1874880,174,175,1
570940,556,557,1
753640,569,570,1
492720,703,704,1
544810,839,840,1
872280,3480,3481,1
4479970,5384,5385,1
823990,6083,6084,1
2061250,9165,N/A,1
730,1,1,0
1172470,2,2,0
2552430,3,3,0
570,4,4,0
2767030,9,9,0
1867240,13,13,0
381210,20,20,0
2950790,29,29,0
4570720,66,66,0
2246340,173,173,0
526870,214,214,0
2592160,333,333,0
244210,350,350,0
1721110,646,646,0
4376930,772,772,0
4333200,1335,1335,0
1622350,2246,2246,0
238460,2322,2322,0
221910,2370,2370,0
3070520,3107,3107,0
3731510,4060,4060,0
1726382,5591,5591,0
4621250,5613,5613,0
553850,6,5,-1
230410,18,17,-1
2764460,59,58,-1
2073620,61,60,-1
4162040,78,77,-1
2142790,111,110,-1
2436940,144,143,-1
2406770,263,262,-1
645390,328,327,-1
4800590,394,393,-1
386180,929,928,-1
3088070,1722,1721,-1
424840,1942,1941,-1
2972680,2595,2594,-1
1865970,4334,4333,-1
1142710,12,10,-2
2141910,23,21,-2
594570,65,63,-2
2661300,69,67,-2
2139460,74,72,-2
3321460,80,78,-2
227300,109,107,-2
427520,122,120,-2
1190000,153,151,-2
1326470,198,196,-2
2057760,257,255,-2
244850,527,525,-2
401920,598,596,-2
3167020,893,891,-2
3373660,1386,1384,-2
3495730,2133,2131,-2
2973120,3795,3793,-2
3289910,6423,6421,-2
1144500,7005,7003,-2
2358720,17,14,-3
2958130,67,64,-3
2186680,68,65,-3
2537590,98,95,-3
284160,119,116,-3
3091140,124,121,-3
1284210,189,186,-3
4594150,300,297,-3
2285550,348,345,-3
2679100,639,636,-3
1669480,882,879,-3
4647130,2509,2506,-3
3688130,2684,2681,-3
4115450,16,12,-4
578080,19,15,-4
364360,85,81,-4
1962663,194,190,-4
976730,223,219,-4
1875830,316,312,-4
1938090,410,406,-4
766570,415,411,-4
2863680,520,516,-4
4742640,535,531,-4
2713000,550,546,-4
2879840,628,624,-4
532110,780,776,-4
1106840,1498,1494,-4
1368820,1911,1907,-4
3150440,2251,2247,-4
936720,3230,3226,-4
914710,6002,5998,-4
2179440,9096,9092,-4
2507950,48,43,-5
1671210,127,122,-5
3768760,140,135,-5
1501750,216,211,-5
1133870,627,622,-5
3556750,736,731,-5
4148930,889,884,-5
1961950,1775,1770,-5
1614550,3504,3499,-5
269770,5803,5798,-5
3877790,6405,6400,-5
2357570,28,22,-6
4450620,99,93,-6
1903340,295,289,-6
2881150,917,911,-6
3314070,928,922,-6
1149640,1048,1042,-6
394690,3465,3459,-6
593600,3895,3889,-6
4165910,14,7,-7
3787240,55,48,-7
1962700,93,86,-7
1286830,183,176,-7
2638890,206,199,-7
686060,421,414,-7
855740,992,985,-7
1588550,1070,1063,-7
2464230,1393,1386,-7
3873970,1399,1392,-7
2411231,2802,2795,-7
799600,3015,3008,-7
13520,4869,4862,-7
3167920,77,69,-8
393380,133,125,-8
3404260,182,174,-8
3764200,221,213,-8
3472040,232,224,-8
668580,264,256,-8
1486920,381,373,-8
2385530,437,429,-8
1282270,585,577,-8
2288350,618,610,-8
4384550,619,611,-8
1206200,1465,1457,-8
4132150,1519,1511,-8
347990,2560,2552,-8
2955910,4678,4670,-8
2267210,5718,5710,-8
1403740,7798,7790,-8
3405690,79,70,-9
255710,112,103,-9
3070070,191,182,-9
594650,247,238,-9
2688950,369,360,-9
2201320,397,388,-9
2050650,447,438,-9
1721470,532,523,-9
813230,861,852,-9
1876890,877,868,-9
388090,1490,1481,-9
504230,1595,1586,-9
361280,2294,2285,-9
2523770,34,24,-10
1449850,95,85,-10
2185060,172,162,-10
2778580,242,232,-10
1857950,417,407,-10
3315530,452,442,-10
1315750,648,638,-10
1343370,820,810,-10
936790,859,849,-10
2274620,1588,1578,-10
4286120,1770,1760,-10
382310,1968,1958,-10
3600640,2102,2092,-10
2064650,2139,2129,-10
3528450,2847,2837,-10
2543180,4345,4335,-10
1028270,7129,7119,-10
2934390,7321,7311,-10
1687950,117,106,-11
1808500,190,179,-11
4128400,240,229,-11
440900,250,239,-11
218620,337,326,-11
2272360,567,556,-11
1676840,693,682,-11
1419170,747,736,-11
1995520,1004,993,-11
4551040,2319,2308,-11
304214,3190,3179,-11
2254450,3839,3828,-11
250760,4365,4354,-11
3169520,5344,5333,-11
3041140,5772,5761,-11
1331510,5960,5949,-11
1699230,7289,7278,-11
3551340,135,123,-12
1361210,159,147,-12
1364780,180,168,-12
985810,219,207,-12
3934270,272,260,-12
2399420,306,294,-12
799960,455,443,-12
1217060,664,652,-12
407130,868,856,-12
2214824,1623,1611,-12
2745870,3909,3897,-12
3577600,5239,5227,-12
3714370,7248,7236,-12
306130,96,83,-13
2968420,362,349,-13
2311920,554,541,-13
1794960,770,757,-13
404013,837,824,-13
4260510,1972,1959,-13
674140,2663,2650,-13
3075410,3952,3939,-13
961930,4705,4692,-13
2081050,8664,8651,-13
460930,41,27,-14
2806050,104,90,-14
1913370,249,235,-14
268910,356,342,-14
2671070,380,366,-14
1260320,442,428,-14
2325832,445,431,-14
617870,466,452,-14
1551360,478,464,-14
1466060,528,514,-14
640820,805,791,-14
4148240,810,796,-14
4538570,1027,1013,-14
1805480,1109,1095,-14
872670,1563,1549,-14
1444480,1783,1769,-14
2439510,2904,2890,-14
2593910,5068,5054,-14
438100,76,61,-15
1401590,157,142,-15
992300,326,311,-15
835670,464,449,-15
3816000,578,563,-15
468920,615,600,-15
2963950,674,659,-15
2593290,945,930,-15
2593750,1352,1337,-15
2055290,1836,1821,-15
4194800,5421,5406,-15
4165870,50,34,-16
625960,1382,1366,-16
1987080,1598,1582,-16
2140020,2285,2269,-16
445220,2963,2947,-16
204372,7013,6997,-16
2344520,147,130,-17
2679460,150,133,-17
552990,184,167,-17
2567870,387,370,-17
2016590,398,381,-17
2536520,440,423,-17
4244510,565,548,-17
965220,635,618,-17
872410,782,765,-17
4310610,1154,1137,-17
2109300,1389,1372,-17
2952300,3265,3248,-17
1203220,166,148,-18
3934250,233,215,-18
3551410,773,755,-18
1248130,821,803,-18
213610,1043,1025,-18
5000050,1166,1148,-18
1989270,1225,1207,-18
4160210,1305,1287,-18
4400940,1337,1319,-18
321800,1824,1806,-18
1235745,2641,2623,-18
4159240,3460,3442,-18
1284880,4398,4380,-18
4191390,4411,4393,-18
2569760,204,185,-19
1974050,227,208,-19
4131670,353,334,-19
1607250,518,499,-19
3717330,800,781,-19
761830,881,862,-19
2510020,1098,1079,-19
4483530,1562,1543,-19
1016950,2565,2546,-19
3840390,3013,2994,-19
937891,3260,3241,-19
975400,6497,6478,-19
2231380,56,36,-20
1941540,57,37,-20
394360,134,114,-20
281990,160,140,-20
304390,274,254,-20
2684630,292,272,-20
3061810,533,513,-20
285900,895,875,-20
2101390,959,939,-20
4492160,1161,1141,-20
1694600,3617,3597,-20
1978590,7968,7948,-20
2523720,100,79,-21
3636770,101,80,-21
2622380,222,201,-21
2764370,551,530,-21
1164940,738,717,-21
1462040,765,744,-21
3067190,1125,1104,-21
4911300,1353,1332,-21
2742830,1483,1462,-21
1796470,1581,1560,-21
22370,1975,1954,-21
2672470,4182,4161,-21
2898270,7515,7494,-21
1067360,52,30,-22
3808690,302,280,-22
2699230,313,291,-22
2928600,389,367,-22
529340,557,535,-22
292030,562,540,-22
404012,566,544,-22
1649080,707,685,-22
4794830,733,711,-22
1674200,1127,1105,-22
4231820,1202,1180,-22
2214821,1733,1711,-22
1286990,2592,2570,-22
1620730,3563,3541,-22
4007140,4813,4791,-22
4511610,7494,7472,-22
2221490,105,82,-23
4090980,296,273,-23
1824060,352,329,-23
268500,418,395,-23
42700,583,560,-23
4836540,622,599,-23
548430,676,653,-23
985830,717,694,-23
1158180,777,754,-23
3326230,786,763,-23
4355570,816,793,-23
1845250,957,934,-23
2060160,1105,1082,-23
1784890,6066,6043,-23
202970,217,193,-24
756800,265,241,-24
2129530,289,265,-24
2904040,451,427,-24
3301130,575,551,-24
1606340,722,698,-24
4927490,888,864,-24
252530,1604,1580,-24
601050,1691,1667,-24
1275890,2978,2954,-24
3774330,3386,3362,-24
332350,5401,5377,-24
1571580,5853,5829,-24
1049590,163,138,-25
219990,202,177,-25
2059190,237,212,-25
1818450,246,221,-25
3219030,388,363,-25
1066890,658,633,-25
2243210,724,699,-25
4661990,1231,1206,-25
4694190,1311,1286,-25
1272320,1635,1610,-25
3116700,4657,4632,-25
3156770,325,299,-26
1942280,785,759,-26
2524850,841,815,-26
1611600,1179,1153,-26
359870,1440,1414,-26
965680,2951,2925,-26
1283970,3782,3756,-26
32510,4230,4204,-26
1315320,4576,4550,-26
2943280,8359,8333,-26
2486820,121,94,-27
3656800,368,341,-27
4399460,371,344,-27
1888930,439,412,-27
3265700,1186,1159,-27
4440380,1591,1564,-27
2477010,3344,3317,-27
4395490,4085,4058,-27
598810,4269,4242,-27
1175380,4832,4805,-27
1707990,5710,5683,-27
63660,6998,6971,-27
238960,167,139,-28
4069520,461,433,-28
2827200,670,642,-28
1367550,1067,1039,-28
1817490,1711,1683,-28
2214820,2155,2127,-28
3868320,2527,2499,-28
1933390,2675,2647,-28
1910680,2694,2666,-28
219150,3031,3003,-28
2336220,3593,3565,-28
4056810,7079,7051,-28
4094000,7964,7936,-28
2429640,118,89,-29
4502710,310,281,-29
9900,386,357,-29
2948190,403,374,-29
2891710,489,460,-29
620980,669,640,-29
1240440,813,784,-29
3478050,1257,1228,-29
365360,1327,1298,-29
2627570,1493,1464,-29
2132850,2198,2169,-29
2124780,3117,3088,-29
65790,6587,6558,-29
216150,162,132,-30
3804850,857,827,-30
4468030,1115,1085,-30
3548690,1259,1229,-30
3979520,1452,1422,-30
1748990,3218,3188,-30
2878980,3339,3309,-30
3110370,3966,3936,-30
1973530,209,178,-31
444200,278,247,-31
3105440,390,359,-31
1670540,564,533,-31
2445690,778,747,-31
3398110,850,819,-31
690790,1177,1146,-31
2214822,1741,1710,-31
307690,2019,1988,-31
1599340,181,149,-32
2574900,469,437,-32
4935510,735,703,-32
2495100,751,719,-32
1631270,826,794,-32
1118200,1234,1202,-32
547502,2107,2075,-32
842180,2404,2372,-32
2072450,419,386,-33
2891700,507,474,-33
4466620,526,493,-33
4908380,939,906,-33
3314340,997,964,-33
715194,2227,2194,-33
848350,2862,2829,-33
130,5067,5034,-33
3219630,301,267,-34
1929610,468,434,-34
2794590,942,908,-34
4100940,1091,1057,-34
635260,1359,1325,-34
1790600,268,233,-35
3717070,479,444,-35
3669870,494,459,-35
3354750,1063,1028,-35
349040,1271,1236,-35
2214823,1689,1654,-35
2407270,2396,2361,-35
2378087,2537,2502,-35
1748991,3298,3263,-35
2313322,5105,5070,-35
461248,7700,7665,-35
1466860,311,275,-36
1778820,405,369,-36
3008130,523,487,-36
642280,1171,1135,-36
3180150,3442,3406,-36
42718,3493,3457,-36
3450980,319,282,-37
289070,446,409,-37
4508020,552,515,-37
1324780,612,575,-37
3301120,663,626,-37
620610,3858,3821,-37
3761870,4079,4042,-37
854960,4186,4149,-37
1709900,4580,4543,-37
3850870,8205,8168,-37
266410,149,111,-38
3130740,485,447,-38
107410,539,501,-38
534380,686,648,-38
1556110,739,701,-38
3526710,932,894,-38
3195790,1196,1158,-38
1235721,1360,1322,-38
2824380,1614,1576,-38
942970,3485,3447,-38
2246670,4848,4810,-38
4580980,6421,6383,-38
1643320,236,197,-39
1295660,317,278,-39
3562580,375,336,-39
3451980,463,424,-39
893180,1596,1557,-39
3732970,2024,1985,-39
1065400,2726,2687,-39
4252700,3430,3391,-39
1775460,8111,8072,-39
3450960,303,263,-40
2531310,450,410,-40
3301110,582,542,-40
12210,660,620,-40
1282100,719,679,-40
4611990,894,854,-40
404010,918,878,-40
1029690,1093,1053,-40
2102730,1235,1195,-40
1602010,1298,1258,-40
1089980,2161,2121,-40
4508360,5890,5850,-40
1422130,426,385,-41
223750,561,520,-41
1672970,753,712,-41
1335200,1391,1350,-41
614580,2004,1963,-41
1209471,2457,2416,-41
2298430,2532,2491,-41
1067850,3821,3780,-41
543870,5130,5089,-41
4799450,7166,7125,-41
4553980,258,216,-42
919640,626,584,-42
1963610,775,733,-42
2288630,987,945,-42
1817800,1351,1309,-42
4635200,2035,1993,-42
823500,2137,2095,-42
3946110,2908,2866,-42
1945600,5751,5709,-42
2377001,7324,7282,-42
3315060,203,160,-43
974480,231,188,-43
1030840,286,243,-43
2004680,713,670,-43
438040,1727,1684,-43
48190,2273,2230,-43
3711140,6728,6685,-43
4025700,62,18,-44
3450970,312,268,-44
3061570,500,456,-44
779880,808,764,-44
1875580,842,798,-44
2105620,1567,1523,-44
1880620,1701,1657,-44
2564570,5094,5050,-44
2499800,5535,5491,-44
3034950,5611,5567,-44
3614130,471,426,-45
3130750,477,432,-45
3469450,1325,1280,-45
2707940,2715,2670,-45
3337140,3596,3551,-45
933110,235,189,-46
761890,385,339,-46
513710,555,509,-46
3339880,600,554,-46
3450310,687,641,-46
2375550,721,675,-46
2026820,756,710,-46
2186990,804,758,-46
1413480,1065,1019,-46
3839300,2828,2782,-46
1904392,2846,2800,-46
1213300,3575,3529,-46
3092660,175,128,-47
2201940,754,707,-47
10,1210,1163,-47
1286680,2245,2198,-47
3918850,3710,3663,-47
3890520,4004,3957,-47
3416070,5552,5505,-47
204371,7007,6960,-47
3199170,493,445,-48
2964090,704,656,-48
246420,1387,1339,-48
758870,2097,2049,-48
456750,5513,5465,-48
2747330,716,667,-49
4229450,919,870,-49
1273400,973,924,-49
3672720,976,927,-49
1969870,1427,1378,-49
322500,1666,1617,-49
3796620,2228,2179,-49
2085260,3219,3170,-49
4141950,3220,3171,-49
1371580,3416,3367,-49
3468400,3466,3417,-49
2426960,343,293,-50
2373990,776,726,-50
1074320,806,756,-50
404014,910,860,-50
3983810,2412,2362,-50
2873080,3747,3697,-50
4071070,4052,4002,-50
1126050,5858,5808,-50
2657060,6367,6317,-50
880940,354,303,-51
3315510,791,740,-51
4741040,1165,1114,-51
227310,1871,1820,-51
2506610,4922,4871,-51
4855450,347,295,-52
1030830,370,318,-52
1384160,588,536,-52
3483400,1152,1100,-52
1105500,1576,1524,-52
3368630,2202,2150,-52
2961530,2567,2515,-52
1787090,3263,3211,-52
1876590,4070,4018,-52
3625270,4729,4677,-52
3078590,8540,8488,-52
2542020,155,102,-53
961200,503,450,-53
247970,506,453,-53
1040200,519,466,-53
899770,886,833,-53
1286880,2341,2288,-53
3767740,2799,2746,-53
3511300,2897,2844,-53
2112230,3445,3392,-53
540710,3785,3732,-53
2427742,3825,3772,-53
494840,530,476,-54
4584110,760,706,-54
1258080,844,790,-54
1670870,2695,2641,-54
3863760,2710,2656,-54
1690710,5215,5161,-54
2183570,7381,7327,-54
109600,768,713,-55
3590290,801,746,-55
3717340,835,780,-55
361420,984,929,-55
1015160,2008,1953,-55
1491000,2021,1966,-55
3358340,3114,3059,-55
774201,3213,3158,-55
2390480,5413,5358,-55
844810,5964,5909,-55
4831020,6020,5965,-55
1431300,638,582,-56
4467980,1233,1177,-56
752590,3187,3131,-56
597220,3783,3727,-56
1099640,5392,5336,-56
4355970,5545,5489,-56
3364970,5764,5708,-56
1151340,165,108,-57
2058190,373,316,-57
4433900,422,365,-57
4651970,1117,1060,-57
2555190,1766,1709,-57
1262560,1967,1910,-57
2534810,2739,2682,-57
4234570,3689,3632,-57
491950,4680,4623,-57
1782120,322,264,-58
2379740,536,478,-58
774171,1182,1124,-58
2881370,1320,1262,-58
1817361,3313,3255,-58
2080800,4780,4722,-58
3974110,7458,7400,-58
4243990,364,305,-59
249130,1019,960,-59
4095900,2170,2111,-59
3504700,2405,2346,-59
2591280,4090,4031,-59
4179020,6695,6636,-59
2988580,436,376,-60
2072560,695,635,-60
3117820,1622,1562,-60
236110,1731,1671,-60
1455630,2288,2228,-60
32370,3095,3035,-60
363970,4872,4812,-60
1848440,5175,5115,-60
548421,7762,7702,-60
2253100,1315,1254,-61
2214826,2266,2205,-61
4185020,3383,3322,-61
2919660,6618,6557,-61
4128580,679,617,-62
3139440,904,842,-62
1609230,1873,1811,-62
2214825,2877,2815,-62
3394840,228,165,-63
990080,691,628,-63
470220,1357,1294,-63
2457220,1789,1726,-63
2066020,2693,2630,-63
2367820,4904,4841,-63
1392860,1252,1188,-64
3584920,1296,1232,-64
871540,1730,1666,-64
4129920,2279,2215,-64
2869680,2968,2904,-64
206440,4625,4561,-64
2019810,6511,6447,-64
4883580,572,507,-65
1984270,645,580,-65
466300,1222,1157,-65
2820700,4380,4315,-65
1665460,229,163,-66
360430,396,330,-66
3937550,546,480,-66
4227400,968,902,-66
1227890,2142,2076,-66
1316910,2379,2313,-66
3047750,2919,2853,-66
4517460,854,787,-67
4517590,5641,5574,-67
3772080,8513,8446,-67
10180,1113,1045,-68
2378500,1367,1299,-68
2738490,2741,2673,-68
2214830,2871,2803,-68
4967500,3514,3446,-68
3372980,3767,3699,-68
3803780,4976,4908,-68
4155090,5870,5802,-68
1813090,6608,6540,-68
3992580,8747,8679,-68
2513280,359,290,-69
359320,840,771,-69
4310080,1451,1382,-69
4863610,2003,1934,-69
736260,2029,1960,-69
2926900,2596,2527,-69
4735150,2619,2550,-69
860510,2770,2701,-69
1280930,3746,3677,-69
3122460,7488,7419,-69
2058180,597,527,-70
1527950,682,612,-70
4318580,1317,1247,-70
4348800,2425,2355,-70
2314360,3208,3138,-70
397950,6232,6162,-70
2774380,6580,6510,-70
588430,795,724,-71
312520,1138,1067,-71
4185010,1539,1468,-71
3864310,2081,2010,-71
2353060,2495,2424,-71
2228280,7297,7226,-71
2527160,763,691,-72
3576070,1141,1069,-72
4098230,2698,2626,-72
3949290,2880,2808,-72
331670,3374,3302,-72
1194630,4129,4057,-72
2736340,4376,4304,-72
2989950,4539,4467,-72
3274410,4957,4885,-72
236850,543,470,-73
