appid,rank,prev_rank,rank_change
2515990,2693,2741,48
1360000,4993,5041,48
2454960,6964,7012,48
1945681,8924,8972,48
1701560,9107,N/A,48
359320,661,708,47
2643390,1200,1247,47
2753000,1373,1420,47
4786040,2379,2426,47
1315750,2840,2887,47
436780,3098,3145,47
937380,8388,8435,47
2661300,205,251,46
4224910,314,360,46
1746860,344,390,46
1669480,836,882,46
1164940,931,977,46
3255380,1138,1184,46
447040,1847,1893,46
1969810,2396,2442,46
1651560,3402,3448,46
1531540,3970,4016,46
1201540,4888,4934,46
205100,318,363,45
1551360,472,517,45
4131670,607,652,45
3796290,901,946,45
3796260,985,1030,45
2842040,1409,1454,45
698670,1785,1830,45
330390,2869,2914,45
3990820,3831,3876,45
619390,7890,7935,45
4075280,9110,N/A,45
1203620,208,252,44
1363080,298,342,44
3551340,302,346,44
2745870,336,380,44
9900,433,477,44
3749720,615,659,44
642280,911,955,44
246620,1111,1155,44
42680,1230,1274,44
3450980,1802,1846,44
256320,1877,1921,44
2686630,1990,2034,44
637670,2068,2112,44
2302660,2073,2117,44
1932160,2633,2677,44
272600,4806,4850,44
1248380,7726,7770,44
880940,292,335,43
2567870,356,399,43
367520,439,482,43
22330,684,727,43
1184370,886,929,43
1313140,378,420,42
1562430,463,505,42
1260320,507,549,42
22330,685,727,42
3562120,821,863,42
982970,1212,1254,42
865360,1460,1502,42
1262240,2057,2099,42
1805540,3057,3099,42
4893760,3078,3120,42
1154030,168,209,41
632360,290,331,41
1238860,831,872,41
2428980,1667,1708,41
1782450,5743,5784,41
1524910,6041,6082,41
4035910,9114,N/A,41
2677660,96,136,40
3949040,187,227,40
1326470,203,243,40
3032830,519,559,40
4558480,585,625,40
12210,675,715,40
47890,700,740,40
2721890,1243,1283,40
1465750,1727,1767,40
3639470,2371,2411,40
2075720,3730,3770,40
1808500,174,213,39
550,273,312,39
582010,707,746,39
2794590,1455,1494,39
413410,1823,1862,39
503560,3357,3396,39
1724230,8042,8081,39
4041630,9116,N/A,39
1172710,95,133,38
1203190,228,266,38
3357650,323,361,38
2833580,872,910,38
4634490,1487,1525,38
55150,3717,3755,38
297831,6024,6062,38
3934250,182,219,37
22380,193,230,37
526870,237,274,37
1966720,360,397,37
814380,435,472,37
2819400,1494,1531,37
4563790,1546,1583,37
4134600,1645,1682,37
830461,1818,1855,37
830451,2284,2321,37
1591530,3023,3060,37
4601770,3391,3428,37
2833100,4998,5035,37
977420,7503,7540,37
1177060,9118,N/A,37
728880,201,237,36
3844970,265,301,36
2141730,300,336,36
767560,365,401,36
2215430,388,424,36
1857950,426,462,36
1448440,1007,1043,36
2420110,1013,1049,36
577940,4505,4541,36
694880,4595,4631,36
4078560,4798,4834,36
251570,213,248,35
920210,278,313,35
1366800,1020,1055,35
2975950,1166,1201,35
3123410,1277,1312,35
2205850,1359,1394,35
6910,2488,2523,35
3902750,3324,3359,35
4635240,4341,4376,35
2925190,8994,9029,35
746730,9120,N/A,35
1522160,606,640,34
1634050,1037,1071,34
568220,1152,1186,34
2914150,1801,1835,34
4263310,2006,2040,34
1511630,2010,2044,34
4767590,2146,2180,34
271760,6315,6349,34
48705,8222,8256,34
4527730,8547,8581,34
1374490,141,174,33
976730,179,212,33
1174180,198,231,33
945360,310,343,33
1868140,332,365,33
1605850,478,511,33
4394810,653,686,33
774361,851,884,33
3314060,1019,1052,33
3821830,9122,N/A,33
3028330,169,201,32
703080,481,513,32
1238820,1275,1307,32
304212,1309,1341,32
313120,1633,1665,32
2617770,2761,2793,32
461244,3825,3857,32
2507950,36,67,31
379720,244,275,31
3489700,442,473,31
1693980,459,490,31
208200,460,491,31
2499860,537,568,31
2827200,667,698,31
4513880,1026,1057,31
3315290,1094,1125,31
977950,1160,1191,31
2753970,1648,1679,31
2485460,6135,6166,31
2421890,6721,6752,31
286160,308,338,30
4584110,527,557,30
1235721,699,729,30
1248130,847,877,30
3580160,975,1005,30
383980,1100,1130,30
1444480,1781,1811,30
3265230,1975,2005,30
1233360,9125,N/A,30
1142710,204,233,29
1056960,286,315,29
1435790,467,496,29
1888930,493,522,29
619820,598,627,29
2114740,616,645,29
1054490,898,927,29
699130,959,988,29
1235730,1213,1242,29
2961880,3385,3414,29
1807090,9126,N/A,29
2344520,131,159,28
648800,178,206,28
350080,297,325,28
2397300,306,334,28
645390,328,356,28
431240,539,567,28
1608070,554,582,28
1172380,614,642,28
1465460,646,674,28
2943650,789,817,28
2198150,829,857,28
1645820,840,868,28
47810,1353,1381,28
1213210,1547,1575,28
2427700,1795,1823,28
2254890,2348,2376,28
1889890,5129,5157,28
3041230,148,175,27
1874880,181,208,27
444200,283,310,27
3453910,770,797,27
352400,817,844,27
1089980,2430,2457,27
2950340,427,453,26
2683150,2118,2144,26
512540,2437,2463,26
860510,2675,2701,26
482920,2845,2871,26
19830,9129,N/A,26
4594150,147,172,25
784080,197,222,25
4600470,210,235,25
1913370,272,297,25
1824220,353,378,25
393380,386,411,25
601430,475,500,25
3314070,489,514,25
3558670,1478,1503,25
681280,1581,1606,25
2782050,1646,1671,25
3646460,1762,1787,25
4786220,1808,1833,25
3199650,1865,1890,25
3453960,1936,1961,25
1426210,106,130,24
1285190,161,185,24
270880,167,191,24
2288340,274,298,24
2592160,326,350,24
4324480,457,481,24
690790,720,744,24
1845250,788,812,24
4468030,1096,1120,24
883710,1176,1200,24
4634560,1675,1699,24
2742830,1772,1796,24
1952920,2301,2325,24
1587130,2493,2517,24
3499380,2736,2760,24
844260,4653,4677,24
3289720,5228,5252,24
2623190,73,96,23
2456740,256,279,23
403640,346,369,23
42700,533,556,23
1641960,595,618,23
544810,844,867,23
1874000,1127,1150,23
3690030,1295,1318,23
3942480,5189,5212,23
3388410,7305,7328,23
1450900,7450,7473,23
1426210,108,130,22
881020,138,160,22
612880,172,194,22
1913120,207,229,22
2406770,223,245,22
322170,458,480,22
457140,572,594,22
1324780,574,596,22
1388880,963,985,22
1385380,1422,1444,22
1931770,1730,1752,22
3263320,1943,1965,22
2464230,4984,5006,22
2216770,6928,6950,22
671440,9133,N/A,22
2651280,45,66,21
284160,119,140,21
1716740,127,148,21
4421010,143,164,21
4025700,149,170,21
3061570,654,675,21
4286040,895,916,21
1636440,1158,1179,21
620620,2789,2810,21
2874030,5009,5030,21
2390230,5277,5298,21
960040,9134,N/A,21
2129530,62,82,20
435150,185,205,20
1971650,212,232,20
480490,221,241,20
4197610,280,300,20
1169040,325,345,20
3641000,490,510,20
1648533,739,759,20
780290,1156,1176,20
231430,1735,1755,20
1760190,2885,2905,20
1240360,3384,3404,20
2131650,3695,3715,20
1817370,4867,4887,20
1847240,8413,8433,20
1243770,9135,N/A,20
1903340,97,116,19
3321460,101,120,19
311210,116,135,19
346110,320,339,19
1771300,340,359,19
244210,374,393,19
1206560,400,419,19
3839790,505,524,19
686060,509,528,19
2881650,593,612,19
2052410,884,903,19
610180,1987,2006,19
3976890,2177,2196,19
1934570,2705,2724,19
439501,3439,3458,19
3977280,5542,5561,19
4430450,9136,N/A,19
534380,129,147,18
985810,415,433,18
4371500,636,654,18
225540,781,799,18
1604270,786,804,18
2140610,1244,1262,18
3021100,1451,1469,18
3008670,1643,1661,18
504230,1868,1886,18
2378620,3183,3201,18
3743340,3305,3323,18
311310,3693,3711,18
4456250,7477,7495,18
272710,9137,N/A,18
3564740,46,63,17
2357570,47,64,17
2001120,77,94,17
2537590,105,122,17
387990,250,267,17
2670630,424,441,17
1190000,704,721,17
4227400,815,832,17
1604000,4941,4958,17
2197328,5511,5528,17
566050,5562,5579,17
1650550,9138,N/A,17
3940610,118,134,16
1004640,324,340,16
400750,514,530,16
1295510,599,615,16
1845910,865,881,16
1259420,893,909,16
2593750,951,967,16
2828160,1429,1445,16
2440510,1745,1761,16
962750,3549,3565,16
1203220,177,192,15
22370,239,254,15
1304930,288,303,15
4000,301,316,15
220200,311,326,15
1030300,421,436,15
1989270,580,595,15
595520,650,665,15
1581770,1246,1261,15
1151640,1351,1366,15
2307350,1433,1448,15
1458140,2162,2177,15
207140,2245,2260,15
2076010,3873,3888,15
47931,6468,6483,15
3697560,9140,N/A,15
3483740,88,102,14
1085660,89,103,14
2399420,255,269,14
647830,358,372,14
2209900,423,437,14
594570,578,592,14
3495730,588,602,14
4619420,1053,1067,14
2338140,1189,1203,14
2327720,1193,1207,14
4112070,1448,1462,14
4719180,1983,1997,14
1848440,3646,3660,14
491530,8944,8958,14
2089450,8976,8990,14
2631140,9141,N/A,14
2073620,82,95,13
1943950,86,99,13
2399830,110,123,13
2246340,160,173,13
1149460,215,228,13
2280,409,422,13
1238810,465,478,13
2584990,676,689,13
2649240,783,796,13
250320,2922,2935,13
2787320,3309,3322,13
3237970,5258,5271,13
496240,5445,5458,13
4834450,9142,N/A,13
1368140,53,65,12
377160,63,75,12
2436940,75,87,12
782330,85,97,12
227300,112,124,12
292030,137,149,12
739630,154,166,12
1962663,190,202,12
2668510,192,204,12
529340,525,537,12
1343400,597,609,12
4384550,625,637,12
3180070,729,741,12
4760260,1515,1527,12
453090,3489,3501,12
65930,7285,7297,12
2795980,9143,N/A,12
489830,35,46,11
2300320,98,109,11
3892270,100,111,11
3712080,104,115,11
413150,121,132,11
3768760,144,155,11
3156770,152,163,11
2699230,206,217,11
1934680,446,457,11
2322010,468,479,11
3065800,596,607,11
1812450,628,639,11
1845250,801,812,11
2317930,2581,2592,11
1321440,2905,2916,11
3408110,9144,N/A,11
553850,43,53,10
1245620,50,60,10
1222670,52,62,10
2868840,83,93,10
427520,142,152,10
201810,230,240,10
1659040,245,255,10
239140,262,272,10
3059520,271,281,10
2698940,425,435,10
1252330,522,532,10
3531720,850,860,10
3997240,1703,1713,10
1235746,1793,1803,10
256321,2362,2372,10
2799720,2973,2983,10
1890950,9145,N/A,10
1721110,252,261,9
3282420,295,304,9
1238840,375,384,9
2437170,383,392,9
2835570,555,564,9
1013320,682,691,9
3198850,1232,1241,9
1235722,1240,1249,9
1557740,1630,1639,9
2239150,1756,1765,9
2228390,2979,2988,9
1668110,3677,3686,9
2792150,4127,4136,9
3079210,60,68,8
4212480,81,89,8
3293260,92,100,8
3008130,111,119,8
3164500,123,131,8
219990,145,153,8
2074920,188,196,8
281990,195,203,8
397540,343,351,8
373420,480,488,8
3014320,504,512,8
1466060,590,598,8
620,742,750,8
2066520,4942,4950,8
250180,5928,5936,8
3067930,8267,8275,8
1086940,65,72,7
238960,84,91,7
1962700,103,110,7
105600,227,234,7
3767850,289,296,7
371970,304,311,7
1941540,315,322,7
1040200,659,666,7
2378500,1530,1537,7
1222730,2000,2007,7
4196060,2384,2391,7
4071070,2731,2738,7
1299170,9148,N/A,7
2215200,68,74,6
2073850,135,141,6
2221490,140,146,6
2909400,209,215,6
3606480,253,259,6
477160,313,319,6
3419520,528,534,6
2325290,566,572,6
1922560,569,575,6
1606340,917,923,6
1072420,1052,1058,6
1177980,1644,1650,6
1161590,2414,2420,6
2803600,2452,2458,6
2671030,5168,5174,6
2910160,6374,6380,6
3527290,37,42,5
440,51,56,5
812140,54,59,5
2141910,72,77,5
2569760,120,125,5
313690,153,158,5
594650,175,180,5
202970,184,189,5
2057760,798,803,5
410340,841,846,5
1066780,1155,1160,5
4760270,1586,1591,5
2719200,2111,2116,5
4349830,2456,2461,5
1030830,2464,2469,5
2552450,2918,2923,5
3796270,3209,3214,5
920490,4008,4013,5
9480,4718,4723,5
1731270,4779,4784,5
1486710,5310,5315,5
4867390,9150,N/A,5
1091500,7,11,4
3017860,13,17,4
3282300,14,18,4
1144200,22,26,4
2806050,48,52,4
2584270,114,118,4
376210,164,168,4
602960,366,370,4
4735170,728,732,4
3259780,879,883,4
1670430,1003,1007,4
3570290,1952,1956,4
1284410,2613,2617,4
48000,2832,2836,4
3862670,3301,3305,4
972370,4248,4252,4
4436470,4347,4351,4
712640,5348,5352,4
761830,6035,6039,4
4008670,8447,8451,4
860950,9151,N/A,4
1623730,11,14,3
2694490,76,79,3
2358720,267,270,3
1774580,327,330,3
249130,420,423,3
1465360,456,459,3
2863680,567,570,3
292120,1289,1292,3
4739950,1331,1334,3
4760250,2179,2182,3
2701090,3201,3204,3
460120,3481,3484,3
40100,3903,3906,3
4911900,6772,6775,3
582660,38,40,2
39210,71,73,2
4032350,102,104,2
4572310,163,165,2
2515020,224,226,2
3393110,234,236,2
2968420,331,333,2
2948190,364,366,2
2531310,428,430,2
374320,484,486,2
2208920,709,711,2
1063420,2087,2089,2
835960,4406,4408,2
1116170,4632,4634,2
3918410,9153,N/A,2
1478500,3,4,1
2950790,6,7,1
460930,9,10,1
4165870,18,19,1
4108000,24,25,1
2138330,26,27,1
4450620,27,28,1
2483190,32,33,1
108600,42,43,1
4435490,70,71,1
2622380,220,221,1
921570,276,277,1
405310,404,405,1
3219630,405,406,1
49520,517,518,1
1601580,534,535,1
3656800,678,679,1
3052450,705,706,1
3228590,1262,1263,1
242050,1873,1874,1
3034950,4916,4917,1
846030,8471,8472,1
1172470,1,1,0
730,2,2,0
570,5,5,0
2767030,8,8,0
230410,16,16,0
1675200,20,20,0
578080,21,21,0
381210,23,23,0
3722330,29,29,0
3751950,30,30,0
4704690,31,31,0
236390,34,34,0
3513350,39,39,0
3240220,55,55,0
1284210,218,218,0
3764200,264,264,0
2764370,541,541,0
513710,547,547,0
3981100,551,551,0
2527160,663,663,0
346010,1090,1090,0
4078110,1681,1681,0
2569670,2556,2556,0
2651750,9083,9083,0
4165910,4,3,-1
3812600,10,9,-1
3932890,25,24,-1
4570720,33,32,-1
3808690,189,188,-1
304390,277,276,-1
4121170,445,444,-1
1237970,524,523,-1
1912410,702,701,-1
1066890,723,722,-1
1953230,2148,2147,-1
1235740,2628,2627,-1
1247760,6605,6604,-1
2231380,15,13,-2
431960,115,113,-2
2183900,139,137,-2
250900,173,171,-2
1084160,575,573,-2
4731620,608,606,-2
2904040,978,976,-2
1310410,1082,1080,-2
2004210,1173,1171,-2
3265700,1192,1190,-2
3215050,1555,1553,-2
2700600,3607,3605,-2
1299690,3863,3861,-2
438100,64,61,-3
1462040,87,84,-3
1361210,93,90,-3
2684630,200,197,-3
3784030,453,450,-3
1547000,727,724,-3
3199780,940,937,-3
9200,1095,1092,-3
684630,2424,2421,-3
2347080,2431,2428,-3
2489330,2506,2503,-3
4465230,3160,3157,-3
9180,3238,3235,-3
1590580,6608,6605,-3
252490,19,15,-4
1172620,61,57,-4
1364780,90,86,-4
1371980,125,121,-4
1665460,132,128,-4
392160,194,190,-4
829110,391,387,-4
3595270,422,418,-4
3198890,634,630,-4
1003590,1014,1010,-4
2175540,1374,1370,-4
1449690,1724,1720,-4
3976910,1874,1870,-4
1307550,3591,3587,-4
1771980,3771,3767,-4
1996010,4721,4717,-4
3416090,7944,7940,-4
3010850,17,12,-5
2142790,40,35,-5
359550,41,36,-5
3405690,59,54,-5
2059170,219,214,-5
3948120,287,282,-5
2707930,349,344,-5
2144740,652,647,-5
1211020,738,733,-5
2651350,966,961,-5
1696770,973,968,-5
1353300,2042,2037,-5
206420,3612,3607,-5
4126220,3812,3807,-5
3787240,12,6,-6
2807960,28,22,-6
294100,44,38,-6
1627720,91,85,-6
386940,291,285,-6
4836540,338,332,-6
1384160,577,571,-6
4229450,751,745,-6
2231410,785,779,-6
648410,816,810,-6
1010822,968,962,-6
2119830,1130,1124,-6
246420,3130,3124,-6
1599020,3233,3227,-6
485380,4914,4908,-6
2934190,4988,4982,-6
4499280,8412,8406,-6
1158310,146,139,-7
1222680,150,143,-7
221100,269,262,-7
2016590,321,314,-7
1805110,382,375,-7
1629520,477,470,-7
2622000,560,553,-7
1266700,812,805,-7
3119540,877,870,-7
613830,1040,1033,-7
2523720,1047,1040,-7
1601570,1235,1228,-7
3757310,2249,2242,-7
2328720,3382,3375,-7
2900050,6435,6428,-7
1449850,49,41,-8
949230,56,48,-8
282440,809,801,-8
2270,1469,1461,-8
1372530,7069,7061,-8
953580,8469,8461,-8
4080220,58,49,-9
306130,78,69,-9
247970,191,182,-9
4433900,196,187,-9
1173820,942,933,-9
505460,1253,1244,-9
4786230,2088,2079,-9
2476350,4175,4166,-9
1393750,5856,5847,-9
944071,5956,5947,-9
4162040,57,47,-10
1151340,80,70,-10
1229490,270,260,-10
291550,299,289,-10
268910,384,374,-10
391540,535,525,-10
449393,2919,2909,-10
1543710,4881,4871,-10
3241660,99,88,-11
3934270,109,98,-11
3404260,156,145,-11
394360,165,154,-11
2379780,257,246,-11
1145350,432,421,-11
4496530,2489,2478,-11
4037760,2605,2594,-11
552990,113,101,-12
268050,496,484,-12
987840,629,617,-12
1875580,746,734,-12
4297840,906,894,-12
3669600,9124,9112,-12
1974050,157,144,-13
1846380,199,186,-13
2958130,251,238,-13
1592190,703,690,-13
997010,1251,1238,-13
4786250,1376,1363,-13
774801,1763,1750,-13
1337760,2335,2322,-13
1074320,3252,3239,-13
3330,4349,4336,-13
4661910,6804,6791,-13
3469450,94,80,-14
1790600,122,108,-14
1671210,128,114,-14
4380490,170,156,-14
1778820,417,403,-14
3211120,624,610,-14
1816550,1131,1117,-14
4157990,1588,1574,-14
2821800,2322,2308,-14
2526540,3997,3983,-14
2372330,4069,4055,-14
367872,4584,4570,-14
1553060,5108,5094,-14
3811390,5502,5488,-14
2139460,66,51,-15
2638890,322,307,-15
1237950,576,561,-15
1682970,1044,1029,-15
2802740,2399,2384,-15
1118520,74,58,-16
2424420,183,167,-16
3022790,258,242,-16
524220,263,247,-16
1139900,410,394,-16
2168680,627,611,-16
285160,806,790,-16
1657630,950,934,-16
1454400,1522,1506,-16
3315580,3888,3872,-16
4768660,8398,8382,-16
2368300,8851,8835,-16
714010,335,318,-17
1176470,516,499,-17
2210,532,515,-17
620980,687,670,-17
214510,740,723,-17
933110,896,879,-17
346830,4747,4730,-17
39540,8115,8098,-17
323500,8401,8384,-17
2429640,124,106,-18
2075800,180,162,-18
1097840,211,193,-18
960090,241,223,-18
4090980,309,291,-18
3159330,464,446,-18
4735130,825,807,-18
4078590,1395,1377,-18
261640,1474,1456,-18
1325860,1475,1457,-18
3731020,1659,1641,-18
48190,2176,2158,-18
993090,605,586,-19
636480,1421,1402,-19
1238080,1456,1437,-19
1947910,1590,1571,-19
3618390,1908,1889,-19
4668220,2470,2451,-19
306460,5795,5776,-19
1401590,171,151,-20
2778580,259,239,-20
3526710,620,600,-20
2524850,748,728,-20
314650,1106,1086,-20
2764750,1326,1306,-20
818320,1355,1335,-20
2941710,2213,2193,-20
3024580,3122,3102,-20
1938090,368,347,-21
2200,530,509,-21
2830500,1678,1657,-21
1286680,3043,3022,-21
3224770,232,210,-22
3558600,266,244,-22
1431300,570,548,-22
570660,666,644,-22
3467040,1214,1192,-22
1240210,1254,1232,-22
3548580,1339,1317,-22
1574580,2283,2261,-22
1227690,2848,2826,-22
714120,3467,3445,-22
4369130,67,44,-23
1818450,222,199,-23
2937310,711,688,-23
803330,1099,1076,-23
4805300,1162,1139,-23
230290,1288,1265,-23
2939040,2578,2555,-23
1621460,2661,2638,-23
3328900,2773,2750,-23
28000,4162,4139,-23
4038320,6159,6136,-23
206500,8577,8554,-23
4113940,69,45,-24
380600,240,216,-24
2848330,377,353,-24
401920,637,613,-24
2239550,648,624,-24
4712160,797,773,-24
3483880,912,888,-24
3533100,1334,1310,-24
2849080,1523,1499,-24
683900,2715,2691,-24
3713770,3868,3844,-24
4139980,7335,7311,-24
799240,8281,8257,-24
518790,151,126,-25
570940,518,493,-25
1622100,2053,2028,-25
2261430,3219,3194,-25
2457220,319,293,-26
244850,542,516,-26
333640,557,531,-26
637650,581,555,-26
4080030,848,822,-26
420530,1022,996,-26
573831,1271,1245,-26
319630,1761,1735,-26
1135280,1967,1941,-26
4314650,2467,2441,-26
4164310,2777,2751,-26
1201270,3050,3024,-26
844590,4836,4810,-26
1909950,285,258,-27
835570,385,358,-27
766570,434,407,-27
3101040,1017,990,-27
578330,1183,1156,-27
531130,1670,1643,-27
3089910,2561,2534,-27
2620,5438,5411,-27
2272360,248,220,-28
2697000,571,543,-28
4351410,1382,1354,-28
1999520,2514,2486,-28
4335460,2601,2573,-28
1127400,2681,2653,-28
3294480,4510,4482,-28
1049590,79,50,-29
3472040,107,78,-29
668580,134,105,-29
216150,136,107,-29
761890,381,352,-29
606160,549,520,-29
1167630,568,539,-29
211500,657,628,-29
3372060,982,953,-29
337000,1139,1110,-29
2680010,1345,1316,-29
3219700,1575,1546,-29
446520,3052,3023,-29
1282270,367,337,-30
2688950,461,431,-30
1210320,462,432,-30
2713000,761,731,-30
2321470,1554,1524,-30
3979330,3038,3008,-30
219150,3199,3169,-30
1471590,3556,3526,-30
1962870,4172,4142,-30
1157740,4992,4962,-30
2695260,5509,5479,-30
2853950,8676,8646,-30
4200770,431,400,-31
3024040,529,498,-31
20920,1143,1112,-31
2103140,1938,1907,-31
1608440,5600,5569,-31
4935090,6510,6479,-31
632470,389,357,-32
1262560,399,367,-32
3151380,1184,1152,-32
2748340,1312,1280,-32
4104440,1698,1666,-32
1910150,2024,1992,-32
1456210,3992,3960,-32
1235756,5434,5402,-32
502870,5658,5626,-32
1921780,8291,8259,-32
1286830,233,200,-33
2963950,681,648,-33
1235733,839,806,-33
2311920,1620,1587,-33
2176130,2401,2368,-33
32430,3907,3874,-33
1621070,4244,4211,-33
55110,6415,6382,-33
3445490,6706,6673,-33
601670,7936,7903,-33
2273430,329,295,-34
1328670,531,497,-34
359870,536,502,-34
1026680,1267,1233,-34
1661621,1595,1561,-34
2320,573,538,-35
1850570,1613,1578,-35
797430,1918,1883,-35
1509510,2811,2776,-35
1147860,2966,2931,-35
620610,4678,4643,-35
3552140,186,150,-36
3669870,523,487,-36
4128580,582,546,-36
2605790,617,581,-36
1235731,957,921,-36
502500,1923,1887,-36
2512790,3444,3408,-36
2600880,3985,3949,-36
4528540,4709,4673,-36
1577120,498,461,-37
1426300,500,463,-37
1056640,823,786,-37
536270,987,950,-37
1135690,1465,1428,-37
2632050,1714,1677,-37
4157970,2446,2409,-37
2958440,3278,3241,-37
1829591,3533,3496,-37
1973530,155,117,-38
212630,214,176,-38
2161700,794,756,-38
815370,1029,991,-38
1783760,6344,6306,-38
1826140,296,257,-39
2138720,312,273,-39
3326230,430,391,-39
824270,764,725,-39
1118200,1389,1350,-39
3840230,1692,1653,-39
2739630,2554,2515,-39
977610,2908,2869,-39
4784420,339,299,-40
4512570,744,704,-40
2749950,927,887,-40
39510,2992,2952,-40
942970,3378,3338,-40
1607250,437,396,-41
4713340,1146,1105,-41
502280,1708,1667,-41
1745440,2987,2946,-41
4260510,4268,4227,-41
4356430,249,207,-42
2427743,632,590,-42
975370,822,780,-42
4206270,3082,3040,-42
17410,3944,3902,-42
459220,1835,1792,-43
1776780,1973,1930,-43
1022450,3947,3904,-43
442120,5031,4988,-43
2272540,6947,6904,-43
715070,7876,7833,-43
4126740,373,329,-44
837470,448,404,-44
454650,633,589,-44
1010820,1519,1475,-44
4786240,1672,1628,-44
1875830,2590,2546,-44
4157430,3450,3406,-44
1382330,5375,5331,-44
22430,5887,5843,-44
3132860,6465,6421,-44
2840770,511,466,-45
4376930,945,900,-45
2169200,1274,1229,-45
1092790,1335,1290,-45
1173770,1642,1597,-45
2239710,1701,1656,-45
2661270,2762,2717,-45
1472560,2836,2791,-45
260430,3853,3808,-45
2459550,4841,4796,-45
2380740,429,383,-46
1372280,1317,1271,-46
304430,1572,1526,-46
1013140,1825,1779,-46
4312370,4042,3996,-46
266410,176,129,-47
214950,718,671,-47
490110,894,847,-47
257850,1500,1453,-47
2660460,1627,1580,-47
1722280,6627,6580,-47
4152390,8176,8129,-47
3717070,474,426,-48
2313700,1308,1260,-48
2791000,2027,1979,-48
1047010,4539,4491,-48
1041720,591,542,-49
629520,1163,1114,-49
558244,1754,1705,-49
3765010,2058,2009,-49
435881,2079,2030,-49
560130,2697,2648,-49
1028310,3341,3292,-49
720740,3441,3392,-49
1235759,4840,4791,-49
3904850,126,76,-50
4412690,333,283,-50
2416450,359,309,-50
4558490,583,533,-50
2477660,1397,1347,-50
2230110,4794,4744,-50
3124230,5408,5358,-50
4456860,8104,8054,-50
924980,1340,1289,-51
515180,1959,1908,-51
1158180,3340,3289,-51
3859630,372,320,-52
2552430,724,672,-52
2891710,2261,2209,-52
223470,3036,2984,-52
3745310,3532,3480,-52
1704460,5902,5850,-52
4412680,361,308,-53
2681030,401,348,-53
2769570,717,664,-53
431730,998,945,-53
4218170,1067,1014,-53
109600,1226,1173,-53
2624870,1279,1226,-53
1281880,2044,1991,-53
2243210,4813,4760,-53
1898500,4866,4813,-53
329430,4868,4815,-53
2313541,5262,5209,-53
4312180,5268,5215,-53
1262540,470,416,-54
3440070,508,454,-54
2916700,716,662,-54
305620,1377,1323,-54
2533960,1538,1484,-54
3558400,3418,3364,-54
1368570,4497,4443,-54
728740,5929,5875,-54
2244210,526,471,-55
517630,1042,987,-55
1159690,1313,1258,-55
1173790,1531,1476,-55
1032430,2208,2153,-55
1056970,3744,3689,-55
1474930,4169,4114,-55
1668290,6103,6048,-55
3092660,469,413,-56
573832,834,778,-56
220,1556,1500,-56
965220,2649,2593,-56
2582320,2981,2925,-56
32510,3197,3141,-56
3124590,3816,3760,-56
3516200,8934,8878,-56
3219030,398,341,-57
832700,521,464,-57
4148930,714,657,-57
4318580,1215,1158,-57
4835530,1324,1267,-57
2820820,2512,2455,-57
3759670,7457,7400,-57
504130,8004,7947,-57
388292,8034,7977,-57
1324130,236,178,-58
1262580,447,389,-58
1243850,672,614,-58
2862860,1597,1539,-58
3903700,2069,2011,-58
4647130,2158,2100,-58
3394770,2792,2734,-58
1938010,3323,3265,-58
3165860,7098,7040,-58
4012810,330,271,-59
2310,345,286,-59
805550,619,560,-59
1458150,910,851,-59
3596190,6228,6169,-59
604240,6568,6509,-59
1617400,202,142,-60
1501750,1012,952,-60
10090,1148,1088,-60
4467980,1187,1127,-60
3214610,1603,1543,-60
4496620,3005,2945,-60
4173750,5806,5746,-60
1656780,8468,8408,-60
3127280,2290,2229,-61
720770,3485,3424,-61
3931060,5479,5418,-61
404250,8698,8637,-61
2062430,260,198,-62
2400510,1043,981,-62
20900,1889,1827,-62
2499800,4687,4625,-62
2914120,5586,5524,-62
3314790,390,327,-63
1328660,451,388,-63
2073250,762,699,-63
2366980,1004,941,-63
1097430,1069,1006,-63
47780,1237,1174,-63
1243830,1378,1315,-63
1703340,1495,1432,-63
2744880,2005,1942,-63
720710,3414,3351,-63
1899750,3748,3685,-63
2013290,4532,4469,-63
388291,8037,7974,-63
546260,8560,8497,-63
1295920,1582,1518,-64
209650,2434,2370,-64
1624540,3308,3244,-64
720690,3429,3365,-64
3814680,5773,5709,-64
223750,520,455,-65
1602000,594,529,-65
599140,698,633,-65
388290,8035,7970,-65
3447070,350,284,-66
1408610,1415,1349,-66
3778430,1462,1396,-66
3884450,3593,3527,-66
2133640,4785,4719,-66
2064720,6462,6396,-66
3579790,1114,1047,-67
3678970,1236,1169,-67
1235720,1287,1220,-67
2786550,2138,2071,-67
895870,2182,2115,-67
2331330,3251,3184,-67
2890190,3328,3261,-67
3884460,4865,4798,-67
1990600,1088,1020,-68
2124120,1367,1299,-68
3244220,2573,2505,-68
3133060,2615,2547,-68
3524240,6241,6173,-68
2853960,6697,6629,-68
4784440,293,224,-69
4927490,334,265,-69
2893570,454,385,-69
2101390,656,587,-69
1997040,692,623,-69
1610440,752,683,-69
206480,918,849,-69
3871400,1135,1066,-69
800270,2381,2312,-69
1599340,231,161,-70
3527760,737,667,-70
377840,1062,992,-70
2212670,824,753,-71
2918150,989,918,-71
3287520,1492,1421,-71
1581040,3836,3765,-71
2843190,6993,6922,-71
2865490,7534,7463,-71
312200,7644,7573,-71
914710,8177,8106,-71
1407200,229,157,-72
386180,925,853,-72
