appid,rank,prev_rank,rank_change
207350,3875,3961,86
3559260,4751,4837,86
2353510,5121,5207,86
3971330,9056,N/A,86
3976900,2609,2694,85
2486740,2669,2754,85
811320,4832,4917,85
3840260,5039,5124,85
813390,7817,7902,85
3796350,9057,N/A,85
1150690,962,1046,84
4945040,1505,1589,84
690640,1934,2018,84
1057090,2171,2255,84
1290760,2364,2448,84
4200770,496,579,83
427100,806,889,83
1744330,1904,1987,83
2085540,2282,2365,83
4082620,4928,5011,83
548420,6758,6841,83
4256690,9059,N/A,83
3195790,715,797,82
379430,1067,1149,82
2427743,1150,1232,82
1431300,1358,1440,82
2944850,9060,N/A,82
418370,78,159,81
3615160,995,1076,81
2716400,2720,2801,81
493190,3210,3291,81
1314950,8163,8244,81
4145490,9061,N/A,81
1196590,88,168,80
3544130,497,577,80
3167920,829,909,80
3654560,1240,1320,80
544550,1277,1357,80
1546400,1847,1927,80
3638570,6400,6480,80
509350,6636,6716,80
4516880,9062,N/A,80
3669570,56,135,79
2495100,863,942,79
2863680,1219,1298,79
3871370,1474,1553,79
3483740,1503,1582,79
2311920,1785,1864,79
1883260,4678,4757,79
1627720,531,609,78
4163030,1273,1351,78
774181,2297,2375,78
1287840,3457,3535,78
1301021,4666,4744,78
3586990,5285,5363,78
2397510,7733,7811,78
4540370,9064,N/A,78
548430,157,234,77
1096900,398,475,77
2248760,508,585,77
753640,526,603,77
2243710,941,1018,77
2593290,379,455,76
965580,1148,1224,76
4573760,1690,1766,76
3478050,1963,2039,76
3972320,3004,3080,76
1622770,9066,N/A,76
1292630,1736,1811,75
3326620,4776,4851,75
13600,9067,N/A,75
1659040,196,270,74
1258080,772,846,74
4195600,1650,1724,74
3021100,2490,2564,74
2696090,3627,3701,74
4164310,6200,6274,74
3541340,9068,N/A,74
1203190,983,1056,73
4024620,1091,1164,73
4735410,2004,2077,73
4428640,7322,7395,73
1551980,745,817,72
3417840,1588,1660,72
2891700,2464,2536,72
2820820,2979,3051,72
2138500,5657,5729,72
1128860,6902,6974,72
29900,9070,N/A,72
1248130,804,875,71
1207650,1578,1649,71
65800,2566,2637,71
779880,3342,3413,71
2943150,3802,3873,71
1304680,5314,5385,71
2499520,5668,5739,71
4369830,6769,6840,71
2978610,9071,N/A,71
582010,69,139,70
3558600,469,539,70
4836540,1153,1223,70
212680,2313,2383,70
735730,3379,3449,70
4271160,4282,4352,70
3874950,5228,5298,70
1970630,7315,7385,70
2593600,9072,N/A,70
4012810,1137,1206,69
653530,1193,1262,69
531131,3247,3316,69
1648390,3666,3735,69
4380120,6470,6539,69
4460240,9073,N/A,69
1144200,24,92,68
767560,338,406,68
410340,624,692,68
1766740,665,733,68
2427700,1024,1092,68
1444480,1530,1598,68
673950,2662,2730,68
406550,4353,4421,68
1066780,120,187,67
4760260,1638,1705,67
458730,8706,8773,67
2429640,169,235,66
1357210,253,319,66
504230,492,558,66
702540,3429,3495,66
1841360,9076,N/A,66
3266090,475,540,65
824270,572,637,65
459820,1070,1135,65
4935510,1164,1229,65
2707070,1446,1511,65
1378990,2674,2739,65
979690,3203,3268,65
1449441,6940,7005,65
2370170,7321,7386,65
4243990,1146,1210,64
1693980,1662,1726,64
874260,1675,1739,64
1520470,2010,2074,64
715194,4108,4172,64
4786220,5258,5322,64
4429520,7022,7086,64
1085660,90,153,63
115320,612,675,63
3024040,888,951,63
448510,997,1060,63
4921760,1613,1676,63
1097430,1747,1810,63
4119420,1972,2035,63
3289910,3747,3810,63
2863080,3820,3883,63
720250,5760,5823,63
2643390,556,618,62
2756920,968,1030,62
881100,1216,1278,62
571740,1698,1760,62
1670430,1775,1837,62
2765310,3644,3706,62
2951990,3922,3984,62
598190,4340,4402,62
1543030,7286,7348,62
1323470,7381,7443,62
1996210,9080,N/A,62
3404260,507,568,61
1909950,844,905,61
926990,887,948,61
1611910,865,925,60
3871330,1039,1099,60
2582320,3907,3967,60
9010,4966,5026,60
2894270,6366,6426,60
1278060,8586,8646,60
3641000,760,819,59
1118200,1232,1291,59
3126500,1932,1991,59
1948280,2011,2070,59
580100,2193,2252,59
1392960,2789,2848,59
388880,8713,8771,58
1808500,140,197,57
2305640,1321,1378,57
2604420,1390,1447,57
1404210,2513,2570,57
2741560,4922,4979,57
1442430,675,731,56
3755860,1652,1708,56
10500,2474,2530,56
2522430,9086,N/A,56
1617400,757,812,55
2993780,1714,1769,55
521890,1866,1921,55
3495730,2345,2400,55
20920,2352,2407,55
384020,8312,8367,55
1534340,9087,N/A,55
444200,250,304,54
212500,581,635,54
213610,2002,2056,54
1824880,7777,7831,54
760630,9088,N/A,54
4090980,394,447,53
1938090,419,472,53
1989270,1229,1282,53
1097840,2088,2141,53
719640,3487,3540,53
4893470,273,325,52
1297900,517,569,52
1139980,839,891,52
3146530,1522,1574,52
1353060,2185,2237,52
4721090,3584,3636,52
1772910,9090,N/A,52
361280,1224,1275,51
644830,1444,1495,51
1249480,3544,3595,51
2353722,3625,3676,51
2445690,1296,1346,50
311690,1821,1871,50
1975580,2070,2120,50
3009300,2108,2158,50
4892010,3652,3702,50
3929970,9092,N/A,50
3092660,359,408,49
2630,807,856,49
413410,1729,1778,49
2305840,2175,2224,49
644930,2426,2475,49
4298880,2510,2559,49
2928410,3621,3670,49
1586100,5870,5919,49
70600,6620,6669,49
337661,8323,8372,49
345370,9093,N/A,49
2357570,11,59,48
216150,77,125,48
5060920,586,634,48
2780810,659,707,48
1133870,671,719,48
606150,1199,1247,48
1166860,2019,2067,48
4764930,3246,3294,48
4511560,4577,4625,48
2162800,83,130,47
3614130,786,833,47
2051620,864,911,47
2059170,1123,1170,47
22370,1911,1958,47
647830,2604,2651,47
10100,5069,5116,47
566050,5401,5448,47
3663180,9095,N/A,47
4985140,9136,9183,47
2605790,463,509,46
4357560,857,903,46
3478870,1074,1120,46
1056760,1779,1825,46
511680,1936,1982,46
361300,3273,3319,46
846470,4691,4737,46
3359980,9096,N/A,46
1689620,345,390,45
1864690,384,429,45
1682970,805,850,45
3526710,1320,1365,45
784150,1418,1463,45
2172910,1774,1819,45
2456740,161,205,44
620980,767,811,44
541570,914,958,44
1161580,1156,1200,44
245450,5154,5198,44
1484280,7442,7486,44
4796160,7614,7658,44
2917040,7931,7975,44
2537590,102,145,43
1158160,972,1015,43
2658510,1054,1097,43
997010,1093,1136,43
1119730,1520,1563,43
821250,1565,1608,43
3762010,1905,1948,43
1315750,2616,2659,43
3170430,9099,N/A,43
518790,80,122,42
993090,455,497,42
1997040,604,646,42
1009850,2337,2379,42
1677350,5904,5946,42
1419170,650,691,41
17390,1280,1321,41
4148240,1294,1335,41
39120,2564,2605,41
4305480,3126,3167,41
3301130,3298,3339,41
1684930,4127,4168,41
2059670,4432,4473,41
2835530,4463,4504,41
1953230,4793,4834,41
3126330,7603,7644,41
2595710,9101,N/A,41
892970,58,98,40
985810,352,392,40
2407270,464,504,40
4911210,1404,1444,40
1348661,1868,1908,40
4286120,2886,2926,40
2074230,5561,5601,40
3818350,7132,7172,40
292900,9102,N/A,40
3100310,2462,2501,39
1147690,2813,2852,39
4036790,4947,4986,39
4357580,331,369,38
433340,454,492,38
2168680,734,772,38
436780,1247,1285,38
391570,2201,2239,38
809060,6939,6977,38
291550,237,274,37
2527160,487,524,37
3981100,690,727,37
1580240,1206,1243,37
908060,3363,3400,37
384190,7576,7613,37
4171170,9105,N/A,37
3556750,344,380,36
897670,613,649,36
4128580,680,716,36
1592190,707,743,36
1368572,2637,2673,36
1530850,4555,4591,36
282440,6764,6800,36
2106840,6789,6825,36
572710,8223,8259,36
4127530,9106,N/A,36
233860,431,466,35
1868140,453,488,35
2825860,559,594,35
960170,766,801,35
3796290,1190,1225,35
267530,7448,7483,35
423368,9107,N/A,35
2507950,21,55,34
2622000,239,273,34
1149640,961,995,34
4394810,1053,1087,34
573100,2064,2098,34
681280,2552,2586,34
2701800,9108,N/A,34
368260,216,249,33
3934270,280,313,33
322170,472,505,33
1250410,584,617,33
335300,1052,1085,33
1209460,1889,1922,33
3188980,3939,3972,33
3967470,3965,3998,33
4122620,4737,4770,33
1604030,549,581,32
349040,582,614,32
3914860,789,821,32
2386720,2071,2103,32
1389990,2630,2662,32
418530,2881,2913,32
2208350,5253,5285,32
2685810,5814,5846,32
1527950,71,102,31
1284210,212,243,31
1044720,421,452,31
642280,558,589,31
2380050,924,955,31
1455840,1141,1172,31
4070950,2725,2756,31
2458980,705,735,30
4331610,1396,1426,30
429050,1459,1489,30
367270,2788,2818,30
3840230,3205,3235,30
388470,3357,3387,30
3422870,5894,5924,30
648350,6348,6378,30
423367,6431,6461,30
1281881,9112,N/A,30
3028330,162,191,29
591460,232,261,29
380600,301,330,29
3609080,474,503,29
860510,711,740,29
4055790,2065,2094,29
47810,2719,2748,29
1410710,5555,5584,29
2727400,6314,6343,29
2682670,8298,8327,29
2852190,106,134,28
3489700,503,531,28
2623190,610,638,28
389430,792,820,28
4241420,1177,1205,28
2679810,2499,2527,28
1611940,2948,2976,28
266840,4004,4032,28
421050,5920,5948,28
3393110,97,124,27
3196440,748,775,27
2069250,1257,1284,27
1713350,1677,1704,27
2792140,1731,1758,27
2638630,4684,4711,27
1693250,6982,7009,27
1818450,207,233,26
2001120,252,278,26
3717070,350,376,26
2670630,383,409,26
460930,522,548,26
1990600,1480,1506,26
1330000,3468,3494,26
2945630,4107,4133,26
2399730,9116,N/A,26
2508780,516,541,25
2379740,577,602,25
678950,590,615,25
4152550,1002,1027,25
3579770,1467,1492,25
1677770,2540,2565,25
1052990,4467,4492,25
468410,7036,7061,25
726830,9117,N/A,25
4165910,8,32,24
3669870,141,165,24
552990,223,247,24
1599340,262,286,24
3010850,324,348,24
1607250,381,405,24
3787240,392,416,24
2864560,435,459,24
1746860,649,673,24
750130,662,686,24
3115220,992,1016,24
3636770,817,840,23
774361,973,996,23
2938080,3003,3026,23
4517590,9119,N/A,23
4025700,199,221,22
2436940,210,232,22
1128920,520,542,22
1887840,793,815,22
2208570,871,893,22
4729250,1157,1179,22
2523720,2620,2642,22
1918040,3866,3888,22
2915460,4553,4575,22
1239450,8151,8173,22
1575940,87,108,21
1637320,545,566,21
4770160,709,730,21
552100,1005,1026,21
2212330,1445,1466,21
1622900,1979,2000,21
2787320,2887,2908,21
829660,3177,3198,21
619680,3966,3987,21
1649080,4306,4327,21
4235230,5762,5783,21
2863610,8920,8941,21
1239020,9121,N/A,21
2141910,66,86,20
1049590,192,212,20
1092660,333,353,20
2379780,367,387,20
4231820,564,584,20
1249970,1043,1063,20
1538550,1095,1115,20
2790990,1691,1711,20
6060,3048,3068,20
1360000,5060,5080,20
2601040,9122,N/A,20
602960,423,442,19
2827200,937,956,19
2070270,2221,2240,19
2897590,2984,3003,19
4786250,3879,3898,19
5057270,6696,6715,19
107410,48,66,18
3419520,452,470,18
2060160,593,611,18
3618850,890,908,18
2743460,963,981,18
4444640,1084,1102,18
599140,1103,1121,18
10,1282,1300,18
4080030,1371,1389,18
1978590,1616,1634,18
4310080,1947,1965,18
2730970,2762,2780,18
39210,51,68,17
4115450,73,90,17
1290000,315,332,17
3022790,501,518,17
4294490,547,564,17
637650,2110,2127,17
2435960,9125,N/A,17
381210,19,35,16
3493540,103,119,16
1042550,433,449,16
570940,480,496,16
1066890,721,737,16
1605850,782,798,16
516750,904,920,16
4164420,1426,1442,16
1173770,3360,3376,16
1028310,3909,3925,16
1771300,299,314,15
4148930,346,361,15
1790600,376,391,15
389730,404,419,15
3301060,1753,1768,15
1100160,9127,N/A,15
2050650,34,48,14
1912410,159,173,14
3219030,195,209,14
529340,205,219,14
714010,255,269,14
4223300,754,768,14
4800590,900,914,14
627270,3475,3489,14
1341590,9128,N/A,14
4354570,164,177,13
3679080,282,295,13
2927200,296,309,13
3405340,813,826,13
4800590,901,914,13
2619650,1407,1420,13
4173830,1607,1620,13
593380,1649,1662,13
3562120,2806,2819,13
3777850,4843,4856,13
626690,5047,5060,13
1945681,5216,5229,13
553540,5738,5751,13
242880,7963,7976,13
2978620,9129,N/A,13
440,57,69,12
3655690,151,163,12
244210,300,312,12
4357570,310,322,12
4964110,620,632,12
1013320,712,724,12
3375780,938,950,12
4449300,9130,N/A,12
1041320,248,259,11
2358720,261,272,11
4594150,328,339,11
2531310,391,402,11
3948120,535,546,11
655500,676,687,11
2763740,1013,1024,11
4005220,1344,1355,11
225540,1939,1950,11
1159560,2090,2101,11
2815290,2628,2639,11
3987230,3567,3578,11
224760,4809,4820,11
2300320,110,120,10
3681010,660,670,10
2524850,1217,1227,10
2526380,1303,1313,10
2066020,1363,1373,10
1267910,1699,1709,10
1627840,7746,7756,10
1043230,9132,N/A,10
5053820,68,77,9
2584990,506,515,9
427290,686,695,9
1190000,749,758,9
4934370,1659,1668,9
1925560,2053,2062,9
2807960,25,33,8
3932890,46,54,8
218620,234,242,8
3405690,254,262,8
1401590,259,267,8
391540,289,297,8
761890,323,331,8
386180,611,619,8
2835570,632,640,8
601510,810,818,8
4951190,1238,1246,8
1449200,1625,1633,8
3524380,3026,3034,8
3764200,18,25,7
3892270,29,36,7
227300,135,142,7
2684630,231,238,7
287700,243,250,7
2417610,245,252,7
2103140,2701,2708,7
3597510,7899,7906,7
2601380,8336,8343,7
3435110,9135,N/A,7
2246340,36,42,6
2288340,74,80,6
1118520,260,266,6
454650,265,271,6
3414580,3051,3057,6
266410,99,104,5
4358690,126,131,5
2221490,258,263,5
204360,357,362,5
3946950,479,484,5
457140,694,699,5
2530470,809,814,5
3314070,932,937,5
2749950,994,999,5
1533011,6230,6235,5
3357650,17,21,4
1973530,142,146,4
1817190,552,556,4
1932640,568,572,4
2903950,608,612,4
3450310,621,625,4
4329260,969,973,4
3219630,1,4,3
275850,41,44,3
1364780,60,63,3
3059520,92,95,3
489830,185,188,3
1285190,186,189,3
2778580,191,194,3
4384550,193,196,3
702320,1019,1022,3
4874400,2595,2598,3
78000,6883,6886,3
3308870,7446,7449,3
570,7,9,2
4508340,112,114,2
1643320,150,152,2
1794680,209,211,2
805550,667,669,2
1593500,783,785,2
619820,1365,1367,2
1069660,3211,3213,2
1283970,4592,4594,2
3596180,7373,7375,2
1907080,7848,7850,2
1769270,9140,N/A,2
1172470,5,6,1
578080,28,29,1
2397300,279,280,1
367520,399,400,1
1145350,417,418,1
238460,780,781,1
4132330,909,910,1
4327530,4183,4184,1
2780800,6720,6721,1
2276770,9141,N/A,1
3513350,50,50,0
582660,67,67,0
1142710,75,75,0
1158310,148,148,0
1286830,174,174,0
4627110,375,375,0
3373660,1644,1644,0
4095900,2757,2757,0
2221920,4615,4615,0
1858650,4726,4726,0
730,2,1,-1
1867240,3,2,-1
2406770,4,3,-1
3751260,6,5,-1
4001890,9,8,-1
3240220,16,15,-1
431960,95,94,-1
294100,130,129,-1
219990,134,133,-1
1236720,832,831,-1
4269090,2362,2361,-1
94400,4334,4333,-1
3606990,8480,8479,-1
1996630,9001,9000,-1
2767030,22,20,-2
2139460,39,37,-2
4080220,47,45,-2
2909400,291,289,-2
1030300,397,395,-2
1812450,400,398,-2
1020790,426,424,-2
585420,750,748,-2
3133920,751,749,-2
3561220,1161,1159,-2
2111190,5865,5863,-2
2638890,10,7,-3
4356430,13,10,-3
3321460,15,12,-3
4656000,26,23,-3
284160,165,162,-3
1962663,173,170,-3
261550,179,176,-3
3859630,188,185,-3
4731620,713,710,-3
4067130,4941,4938,-3
1015930,7865,7862,-3
1675200,31,27,-4
1449850,65,61,-4
1363080,184,180,-4
262060,401,397,-4
4128400,427,423,-4
1913120,462,458,-4
4558480,591,587,-4
214950,920,916,-4
1575990,1449,1445,-4
438040,1703,1699,-4
1971650,1795,1791,-4
4973980,1887,1883,-4
3793540,2097,2093,-4
2230760,2184,2180,-4
4298500,2636,2632,-4
3431040,2645,2641,-4
236390,44,39,-5
3375110,52,47,-5
2073620,111,106,-5
1151340,116,111,-5
427520,152,147,-5
3595230,206,201,-5
686060,389,384,-5
2013360,687,682,-5
977400,1189,1184,-5
1202130,1857,1852,-5
2229830,3007,3002,-5
1904560,7243,7238,-5
1255151,8428,8423,-5
2483190,55,49,-6
2138330,204,198,-6
3844970,270,264,-6
4376980,298,292,-6
4421010,314,308,-6
2699230,343,337,-6
1551360,728,722,-6
2640950,1058,1052,-6
531510,1534,1528,-6
1612420,4669,4663,-6
208200,4851,4845,-6
252490,45,38,-7
1086940,63,56,-7
3768760,64,57,-7
2074920,119,112,-7
2131680,272,265,-7
1636440,295,288,-7
1384160,623,616,-7
3639590,884,877,-7
3198890,1256,1249,-7
690790,1313,1306,-7
1149620,1865,1858,-7
205100,2284,2277,-7
1888350,2921,2914,-7
593280,4856,4849,-7
2058190,5410,5403,-7
1235752,6568,6561,-7
230410,27,19,-8
1826140,573,565,-8
4315040,800,792,-8
3917090,1020,1012,-8
837470,1575,1567,-8
1135690,1757,1749,-8
558990,1878,1870,-8
2475490,1971,1963,-8
4711680,2750,2742,-8
2499360,5775,5767,-8
344140,8757,8749,-8
2075800,20,11,-9
4165870,23,14,-9
1245620,43,34,-9
5001840,105,96,-9
1943950,208,199,-9
4380490,224,215,-9
269210,294,285,-9
393380,460,451,-9
2536520,488,479,-9
4369130,724,715,-9
4536900,1063,1054,-9
1144400,3513,3504,-9
5110650,4456,4447,-9
1388770,4984,4975,-9
1295660,61,51,-10
2584270,70,60,-10
1985810,133,123,-10
3224770,189,179,-10
329110,1856,1846,-10
359550,35,24,-11
2868840,82,71,-11
3812600,167,156,-11
1407200,172,161,-11
250900,201,190,-11
1888930,449,438,-11
3347400,450,439,-11
3337380,498,487,-11
1594320,616,605,-11
851850,736,725,-11
4355570,740,729,-11
4974000,791,780,-11
590380,798,787,-11
2014780,933,922,-11
1809540,964,953,-11
774801,1501,1490,-11
3958820,2900,2889,-11
3907350,5362,5351,-11
3270680,8823,8812,-11
668580,40,28,-12
2694490,42,30,-12
1091500,96,84,-12
4000,228,216,-12
1304930,312,300,-12
1462040,347,335,-12
2129530,447,435,-12
2135150,1316,1304,-12
327070,2438,2426,-12
1529930,4847,4835,-12
1260520,8083,8071,-12
4162040,53,40,-13
813780,149,136,-13
2592160,154,141,-13
4570720,221,208,-13
3765020,363,350,-13
2424420,484,471,-13
1677280,689,676,-13
794600,693,680,-13
570660,719,706,-13
3210350,883,870,-13
1341290,1612,1599,-13
4492700,1955,1942,-13
243470,2478,2465,-13
2183900,30,16,-14
553850,32,18,-14
3722330,72,58,-14
1671210,183,169,-14
4600470,471,457,-14
594570,505,491,-14
2815270,2351,2337,-14
2285970,4547,4533,-14
4864710,5209,5195,-14
1783280,5666,5652,-14
3949040,218,203,-15
2968420,246,231,-15
2707930,256,241,-15
611790,513,498,-15
1368140,540,525,-15
703080,595,580,-15
3195300,677,662,-15
3746540,1312,1297,-15
3745310,1813,1798,-15
2288470,2182,2167,-15
1470810,4275,4260,-15
2961880,4705,4690,-15
3172440,8995,8980,-15
311210,38,22,-16
3564740,62,46,-16
3241660,81,65,-16
3595270,307,291,-16
2452280,1546,1530,-16
1153410,3938,3922,-16
3527760,5484,5468,-16
3527290,93,76,-17
376210,114,97,-17
3606480,117,100,-17
413150,122,105,-17
2073850,155,138,-17
281990,168,151,-17
949230,177,160,-17
2142790,241,224,-17
2950790,242,225,-17
292030,313,296,-17
4538960,1046,1029,-17
491540,1050,1033,-17
2946220,4472,4455,-17
1478500,49,31,-18
270880,200,182,-18
2479810,220,202,-18
960090,271,253,-18
209160,325,307,-18
990080,701,683,-18
4195110,801,783,-18
3819640,1011,993,-18
627690,1633,1615,-18
2295940,2415,2397,-18
1104880,2652,2634,-18
587100,3362,3344,-18
5020360,7050,7032,-18
1149460,91,72,-19
3940610,100,81,-19
4032350,107,88,-19
3751950,136,117,-19
1203220,146,127,-19
12210,335,316,-19
377160,366,347,-19
645390,377,358,-19
2138720,529,510,-19
268500,643,624,-19
401920,698,679,-19
1222700,993,974,-19
4399460,1406,1387,-19
4332910,2164,2145,-19
5084260,3266,3247,-19
965680,4266,4247,-19
2475260,6893,6874,-19
1174180,33,13,-20
1623730,37,17,-20
2000950,170,150,-20
815370,303,283,-20
1272080,319,299,-20
835570,365,345,-20
2552430,430,410,-20
400750,519,499,-20
7940,653,633,-20
49520,674,654,-20
4196060,2419,2399,-20
1245560,3384,3364,-20
212301,6750,6730,-20
793547,8123,8103,-20
438100,85,64,-21
1476970,158,137,-21
3373500,202,181,-21
2622380,238,217,-21
4513480,244,223,-21
4893430,297,276,-21
4324480,486,465,-21
2288630,825,804,-21
3618390,918,897,-21
4229450,1080,1059,-21
5028390,1618,1597,-21
597180,2515,2494,-21
404010,3282,3261,-21
3599690,3494,3473,-21
842780,4358,4337,-21
704850,4824,4803,-21
2139130,8761,8740,-21
202970,84,62,-22
476600,194,172,-22
3808690,340,318,-22
4423580,1094,1072,-22
1432320,1382,1360,-22
1920430,1454,1432,-22
3534790,2690,2668,-22
493900,2835,2813,-22
1170970,3811,3789,-22
292730,180,157,-23
2344520,187,164,-23
4210580,316,293,-23
4075620,390,367,-23
466560,682,659,-23
70,1628,1605,-23
234670,2365,2342,-23
306130,98,74,-24
1657630,263,239,-24
1778820,395,371,-24
2214823,478,454,-24
589290,747,723,-24
2683150,1045,1021,-24
3211120,1209,1185,-24
239820,2539,2515,-24
4621250,4975,4951,-24
739630,118,93,-25
1374490,132,107,-25
394360,153,128,-25
1331550,211,186,-25
632360,276,251,-25
2186680,374,349,-25
2806050,385,360,-25
268910,468,443,-25
1426300,542,517,-25
2552450,2104,2079,-25
399810,2247,2222,-25
1472660,4131,4106,-25
2651280,139,113,-26
526870,284,258,-26
4992070,409,383,-26
24780,2798,2772,-26
3613960,4248,4222,-26
2660230,5170,5144,-26
261050,6711,6685,-26
1903340,181,154,-27
3293260,219,192,-27
1547000,555,528,-27
1235721,1352,1325,-27
1404850,6211,6184,-27
1465360,127,99,-28
4704690,129,101,-28
2661300,160,132,-28
1229490,459,431,-28
2016590,563,535,-28
1222140,885,857,-28
2444750,908,880,-28
3440070,1062,1034,-28
2754380,1083,1055,-28
4364910,1160,1132,-28
2313550,1412,1384,-28
4033080,3208,3180,-28
1141020,8537,8509,-28
4108000,138,109,-29
3070070,334,305,-29
1114150,355,326,-29
312520,358,329,-29
209650,432,403,-29
2904000,697,668,-29
2445260,746,717,-29
4781330,919,890,-29
1721110,942,913,-29
894020,1110,1081,-29
2378500,1536,1507,-29
5006300,3743,3714,-29
844810,6613,6584,-29
289070,115,85,-30
550,311,281,-30
1966720,371,341,-30
2163330,742,712,-30
2065660,8153,8123,-30
1656780,8502,8472,-30
1716740,416,385,-31
257420,1253,1222,-31
1755830,2864,2833,-31
350080,4657,4626,-31
2458560,6013,5982,-31
3164500,123,91,-32
1289670,147,115,-32
3065800,906,874,-32
3059070,1004,972,-32
2848330,1009,977,-32
4742640,1268,1236,-32
204100,2009,1977,-32
1025600,3524,3492,-32
2363800,3853,3821,-32
382110,4059,4027,-32
15170,5608,5576,-32
3372530,7389,7357,-32
108600,59,26,-33
573090,730,697,-33
4019590,4197,4164,-33
292320,8043,8010,-33
3259780,137,103,-34
10180,411,377,-34
1931770,446,412,-34
2214820,570,536,-34
435150,856,822,-34
1361210,108,73,-35
945360,292,257,-35
5027520,373,338,-35
2688950,499,464,-35
238960,509,474,-35
292000,89,53,-36
1222670,125,89,-36
3905450,240,204,-36
2764460,380,344,-36
4113940,424,388,-36
2545710,1106,1070,-36
1530160,1158,1122,-36
1588550,1244,1208,-36
2887680,1345,1309,-36
3124540,124,87,-37
2948190,467,430,-37
4010900,684,647,-37
2373990,1102,1065,-37
211500,1235,1198,-37
3741860,2301,2264,-37
2798330,121,83,-38
1466860,353,315,-38
4131730,408,370,-38
393080,587,549,-38
3315290,631,593,-38
3438850,743,705,-38
1371980,779,741,-38
3784030,1075,1037,-38
1880650,1937,1899,-38
4563790,1944,1906,-38
1235732,1993,1955,-38
2008610,2621,2583,-38
455040,3318,3280,-38
4389400,4431,4393,-38
1284190,197,158,-39
629730,727,688,-39
4003950,2441,2402,-39
1214470,2910,2871,-39
671860,3435,3396,-39
2352300,7242,7203,-39
4435490,233,193,-40
3448650,288,248,-40
2214822,592,552,-40
2000890,1884,1844,-40
3105440,247,206,-41
1206560,477,436,-41
239140,947,906,-41
2285550,1183,1142,-41
1420290,1596,1555,-41
2792190,2702,2661,-41
1747960,5696,5655,-41
2958130,329,287,-42
2214824,405,363,-42
974480,788,746,-42
4487460,4151,4109,-42
2214821,576,533,-43
2634950,598,555,-43
2827750,1479,1436,-43
881020,387,343,-44
236850,524,480,-44
3164330,654,610,-44
490920,5803,5759,-44
1962700,166,121,-45
440900,229,184,-45
1985820,473,428,-45
1601570,485,440,-45
2492660,652,607,-45
3100970,1369,1324,-45
488790,1486,1441,-45
799600,2179,2134,-45
495160,2275,2230,-45
2701720,3008,2963,-45
1315180,4925,4880,-45
42700,213,167,-46
2412960,268,222,-46
493520,402,356,-46
2214826,645,599,-46
1995690,822,776,-46
1676840,1048,1002,-46
1237970,1525,1479,-46
240,2106,2060,-46
3636620,5991,5945,-46
42680,277,230,-47
4501680,1521,1474,-47
3829620,5527,5480,-47
3547270,308,260,-48
2492670,330,282,-48
1433140,1308,1260,-48
3067190,1482,1434,-48
2377280,6855,6807,-48
2350410,7472,7424,-48
3079210,131,82,-49
1062090,175,126,-49
304390,267,218,-49
1172620,305,256,-49
4244510,493,444,-49
1648532,603,554,-49
4466620,1697,1648,-49
1730700,7294,7245,-49
996580,609,559,-50
899770,1284,1234,-50
4523380,1735,1685,-50
3579760,1879,1829,-50
1659600,2288,2238,-50
887800,5828,5778,-50
2350790,278,227,-51
2104890,287,236,-51
2923820,1400,1349,-51
2169090,1437,1386,-51
4760250,2398,2347,-51
4126480,2646,2595,-51
228200,3251,3200,-51
363680,4639,4588,-51
4689420,5238,5187,-51
2775370,7337,7286,-51
1324780,658,606,-52
1941540,984,932,-52
1439750,4237,4185,-52
256320,6476,6424,-52
4915040,8081,8029,-52
3084810,236,183,-53
3130740,3047,2994,-53
3371770,3442,3389,-53
1951590,8322,8269,-53
891810,8873,8820,-53
603750,9037,8984,-53
4317690,274,220,-54
1426210,396,342,-54
5020310,491,437,-54
200210,562,508,-54
4558490,565,511,-54
4893450,1434,1380,-54
4232510,544,489,-55
4928820,729,674,-55
3087460,1145,1090,-55
2543810,3263,3208,-55
4150430,6974,6919,-55
2706980,7534,7479,-55
2209900,457,401,-56
1934680,551,495,-56
1092790,764,708,-56
3315060,770,714,-56
3180070,821,765,-56
1332010,986,930,-56
1933390,1065,1009,-56
1004640,1324,1268,-56
3028020,1614,1558,-56
1128810,1734,1678,-56
4084640,7172,7116,-56
3314790,891,834,-57
5075020,974,917,-57
505460,1488,1431,-57
227310,2178,2121,-57
445220,3476,3419,-57
2671080,4383,4326,-57
264610,5917,5860,-57
366660,7059,7002,-57
1182900,176,118,-58
976730,410,352,-58
1260320,636,578,-58
728880,644,586,-58
2214825,831,773,-58
1159690,836,778,-58
1262560,1727,1669,-58
2987800,1789,1731,-58
1881700,2255,2197,-58
532210,2754,2696,-58
4823130,3254,3196,-58
2291760,3313,3255,-58
2238900,4309,4251,-58
880940,466,407,-59
947510,641,582,-59
1875580,1069,1010,-59
1479730,1362,1303,-59
3028310,2412,2353,-59
3767740,3265,3206,-59
1665460,101,41,-60
646570,286,226,-60
2124120,414,354,-60
2113850,815,755,-60
1645820,1064,1004,-60
3219700,1544,1484,-60
3701350,1902,1842,-60
982970,2549,2489,-60
3357960,2559,2499,-60
1817070,290,229,-61
1313140,388,327,-61
1721470,739,678,-61
2214830,835,774,-61
3604780,2102,2041,-61
4126740,2239,2178,-61
366090,3328,3267,-61
1235740,3955,3894,-61
674140,4299,4238,-61
591740,6581,6520,-61
3282300,360,298,-62
699130,911,849,-62
