appid,rank,prev_rank,rank_change
794580,4159,4230,71
494150,5928,5999,71
9350,6161,6232,71
233720,6766,6837,71
4328400,9165,N/A,71
1260320,385,455,70
2209650,2515,2585,70
1722870,5412,5482,70
2109308,7832,7902,70
2161700,618,687,69
389430,958,1027,69
2261430,1635,1704,69
2441700,1800,1869,69
4764930,2023,2092,69
3087220,2480,2549,69
1478300,3063,3132,69
2068280,4948,5017,69
3144890,2230,2298,68
1977570,3565,3633,68
4012030,3751,3819,68
1163770,5947,6015,68
2769080,7794,7862,68
401650,9168,N/A,68
3489700,484,551,67
835960,1700,1767,67
4203270,1958,2025,67
1931180,6455,6522,67
3671710,8082,8149,67
1174180,193,259,66
3219630,548,614,66
582160,1031,1097,66
2543830,1165,1231,66
2534810,3278,3344,66
793460,4454,4520,66
433090,4817,4883,66
2896570,9119,9185,66
266410,82,147,65
4212480,209,274,65
1146960,1481,1546,65
2291760,2632,2697,65
1131620,3079,3144,65
3064810,5164,5229,65
3826010,9019,9084,65
4412680,622,686,64
1465460,749,813,64
3796290,787,851,64
3897800,1994,2058,64
920571,2711,2775,64
4409870,3805,3869,64
2749100,8013,8077,64
3883070,9172,N/A,64
2273430,1437,1500,63
3087330,3423,3486,63
621220,9173,N/A,63
2584990,143,205,62
815370,390,452,62
2215430,415,477,62
207610,2985,3047,62
2701660,3813,3875,62
672680,3852,3914,62
1033060,4934,4996,62
3490220,9174,N/A,62
4282500,23,84,61
1808500,106,167,61
2993780,381,442,61
1239080,1331,1392,61
1839450,5460,5521,61
2687400,7401,7462,61
394320,9175,N/A,61
2101960,282,342,60
1562430,295,355,60
3469800,1175,1235,60
635260,1480,1540,60
3087460,1538,1598,60
2663530,3174,3234,60
2903960,3646,3706,60
2951770,5511,5571,60
1368571,5582,5642,60
1809490,6696,6756,60
3297820,9176,N/A,60
570940,470,529,59
1203190,823,882,59
2250500,1077,1136,59
2311920,1596,1655,59
1723950,2307,2366,59
2628270,6828,6887,59
1603940,8335,8394,59
3700130,9177,N/A,59
714010,215,273,58
47890,652,710,58
750381,2981,3039,58
1983690,5464,5522,58
3643170,644,701,57
2780980,965,1022,57
3315530,1037,1094,57
1154030,1064,1121,57
4095900,1168,1225,57
872670,1257,1314,57
924750,3572,3629,57
1839430,4220,4277,57
3070880,5986,6043,57
1235760,7769,7826,57
3720100,647,703,56
1211020,1048,1104,56
573160,1771,1827,56
1090150,2154,2210,56
4454410,2748,2804,56
24790,2795,2851,56
2115770,4846,4902,56
1763250,822,877,55
4249150,3070,3125,55
3301120,3173,3228,55
1264250,3693,3748,55
3244820,3827,3882,55
221680,1693,1747,54
4082750,2505,2559,54
3655420,2640,2694,54
1850960,3108,3162,54
4056800,5355,5409,54
1933970,8712,8766,54
63710,9182,N/A,54
1617400,695,748,53
2445690,710,763,53
3009300,1387,1440,53
1796470,1566,1619,53
1189230,9183,N/A,53
2081880,1022,1074,52
3654560,1129,1181,52
3543180,2366,2418,52
4335460,2741,2793,52
672630,2845,2897,52
3595270,342,393,51
2223840,2126,2177,51
378540,2475,2526,51
1164110,3328,3379,51
1190400,4124,4175,51
2475460,4962,5013,51
356570,7215,7266,51
303610,9185,N/A,51
4563790,574,624,50
2066550,1487,1537,50
22370,1684,1734,50
1699480,1906,1956,50
1253990,2144,2194,50
24810,2731,2781,50
2427741,3596,3646,50
16867,3979,4029,50
3811840,6444,6494,50
1485690,9186,N/A,50
1641960,72,121,49
1875580,610,659,49
359320,739,788,49
235460,999,1048,49
3087240,2493,2542,49
2067920,4008,4057,49
2240080,6829,6878,49
2109307,9187,N/A,49
1607250,333,381,48
1372110,902,950,48
292730,927,975,48
4465600,1003,1051,48
1451940,1349,1397,48
2214880,4041,4089,48
1674580,9188,N/A,48
3808690,80,127,47
502280,833,880,47
3746540,1226,1273,47
4170200,2325,2372,47
2531290,5040,5087,47
3043580,5508,5555,47
4291500,6597,6644,47
1849900,6665,6712,47
306130,115,161,46
444200,251,297,46
3410460,588,634,46
3669870,683,729,46
1205970,890,936,46
495420,1099,1145,46
3858380,1923,1969,46
1832960,2506,2552,46
4298880,2541,2587,46
1710820,2773,2819,46
1004750,3897,3943,46
297000,2370,2415,45
32510,3676,3721,45
798490,4600,4645,45
2623190,578,622,44
1138850,1416,1460,44
367500,1677,1721,44
397900,1887,1931,44
2802740,2052,2096,44
3359320,5574,5618,44
1311570,9192,N/A,44
1407200,208,251,43
2821610,560,603,43
2781620,613,656,43
784950,1362,1405,43
1705180,1403,1446,43
1520370,1577,1620,43
1520470,1690,1733,43
1089270,2149,2192,43
934700,2863,2906,43
2497920,4663,4706,43
292030,61,103,42
42700,468,510,42
3448670,1844,1886,42
383980,1910,1952,42
1172380,2326,2368,42
4124750,2977,3019,42
1649240,3961,4003,42
3326890,6890,6932,42
1449441,9194,N/A,42
1466860,328,369,41
4800590,416,457,41
1096530,508,549,41
2307350,1134,1175,41
1531540,1770,1811,41
2464530,2548,2589,41
3604560,3421,3462,41
4394900,9195,N/A,41
2016590,177,217,40
3357650,301,341,40
880940,428,468,40
1963610,702,742,40
629520,912,952,40
3412160,1133,1173,40
209650,2040,2080,40
1812090,3782,3822,40
374300,8343,8383,40
2107250,8885,8925,40
2001013,9196,N/A,40
2651280,168,207,39
824270,555,594,39
12210,701,740,39
1888350,1068,1107,39
1546670,1554,1593,39
555160,2169,2208,39
2187220,969,1007,38
2102730,1385,1423,38
391570,1925,1963,38
57300,5135,5173,38
1286830,192,229,37
2963950,608,645,37
2009350,815,852,37
2862860,1292,1329,37
3454650,3424,3461,37
3950240,6408,6445,37
1536090,9199,N/A,37
976730,170,206,36
457140,461,497,36
678950,496,532,36
2552430,662,698,36
1820000,1070,1106,36
2669380,1303,1339,36
2186320,1721,1757,36
962750,3525,3561,36
1284210,150,185,35
281990,159,194,35
1601580,203,238,35
2799860,244,279,35
1313140,352,387,35
1182900,383,418,35
606160,523,558,35
4376930,725,760,35
2753900,1605,1640,35
2730970,2484,2519,35
301970,9201,N/A,35
3393110,316,350,34
585420,350,384,34
2168680,425,459,34
1099410,693,727,34
2306620,847,881,34
1016950,1187,1221,34
3601770,2157,2191,34
1445790,2646,2680,34
3214760,2969,3003,34
4165870,37,70,33
400750,111,144,33
2835570,532,565,33
3499380,1023,1056,33
1569700,9203,N/A,33
4558490,422,454,32
2780810,506,538,32
2407270,889,921,32
977950,1071,1103,32
1898300,1337,1369,32
1656370,1430,1462,32
719640,3275,3307,32
4687220,5364,5396,32
15320,9204,N/A,32
1931770,584,615,31
1468810,617,648,31
435150,705,736,31
3265700,907,938,31
2201320,1009,1040,31
2523720,1633,1664,31
2154174,5878,5909,31
3239550,9205,N/A,31
632360,247,277,30
2288340,321,351,30
3679080,329,359,30
4121170,362,392,30
4110940,8597,8627,30
2366321,8752,8782,30
579490,9206,N/A,30
3293260,524,553,29
629730,562,591,29
3370870,1130,1159,29
2396240,9207,N/A,29
4224910,678,706,28
3153370,2749,2777,28
790740,4780,4808,28
4024960,9208,N/A,28
1295660,92,119,27
530611,278,305,27
2904000,706,733,27
287290,1050,1077,27
4064510,1172,1199,27
1483870,1545,1572,27
1125020,2200,2227,27
4057370,2682,2709,27
4266040,4850,4877,27
1116540,4982,5009,27
3531250,9209,N/A,27
3028330,84,110,26
1401590,178,204,26
799960,395,421,26
2741150,6539,6565,26
2871440,6883,6909,26
1515950,9210,N/A,26
2668510,95,120,25
108600,107,132,25
218620,410,435,25
1637320,592,617,25
4538560,854,879,25
4399460,1199,1224,25
2073250,1549,1574,25
3362570,2046,2071,25
3495730,2091,2116,25
24800,3229,3254,25
458710,3599,3624,25
1061090,5052,5077,25
1519090,6955,6980,25
1229490,374,398,24
242760,402,426,24
1363080,447,471,24
2679100,502,526,24
1096900,538,562,24
4148240,545,569,24
731040,905,929,24
1063420,968,992,24
2868390,970,994,24
2132850,2030,2054,24
1639080,7581,7605,24
2023360,9212,N/A,24
3008130,62,85,23
1942280,444,467,23
21690,465,488,23
1149640,899,922,23
2891310,9213,N/A,23
3472040,118,140,22
1431300,299,321,22
2531310,398,420,22
4394810,587,609,22
3618390,1062,1084,22
2926440,7152,7174,22
2197326,9214,N/A,22
1206560,413,434,21
3022790,451,472,21
1888160,784,805,21
1656330,1181,1202,21
2059190,1696,1717,21
1486920,2151,2172,21
2863080,3367,3388,21
2462060,9215,N/A,21
2001760,91,111,20
1643320,217,237,20
335300,915,935,20
1540570,4383,4403,20
40980,5554,5574,20
3304110,8211,8231,20
4508340,126,145,19
3180070,632,651,19
1859910,638,657,19
2561580,1496,1515,19
3087350,3438,3457,19
346110,293,311,18
322330,309,327,18
2567870,334,352,18
993090,516,534,18
3156770,589,607,18
22380,661,679,18
1533390,681,699,18
3015760,1247,1265,18
787860,2175,2193,18
1662160,4274,4292,18
1869270,4798,4816,18
277590,5502,5520,18
1266700,6228,6246,18
1794680,469,486,17
3067190,1261,1278,17
2701860,1627,1644,17
2475490,1672,1689,17
3549910,2081,2098,17
3293010,2083,2100,17
4337770,3801,3818,17
2514960,3824,3841,17
394360,133,149,16
1118520,148,164,16
1599340,167,183,16
2209900,259,275,16
2975950,264,280,16
2939040,462,478,16
513710,477,493,16
1718460,4088,4104,16
3525620,4341,4357,16
1421490,9220,N/A,16
1913370,216,231,15
2221490,300,315,15
1771300,331,346,15
2373990,637,652,15
1240440,794,809,15
434170,1163,1178,15
3228590,1330,1345,15
1090200,2130,2145,15
1400660,3228,3243,15
1570450,5244,5259,15
2160360,9221,N/A,15
552990,138,152,14
1304930,197,211,14
1030300,386,400,14
1120320,1246,1260,14
2170970,1283,1297,14
861650,1972,1986,14
858210,3133,3147,14
859580,3481,3495,14
2208350,4826,4840,14
3282270,6847,6861,14
1785250,9222,N/A,14
2183900,19,32,13
1203220,60,73,13
648800,160,173,13
4651220,290,303,13
835570,306,319,13
4128580,394,407,13
2927200,396,409,13
1041320,546,559,13
424840,572,585,13
3595230,597,610,13
8930,655,668,13
3198850,1045,1058,13
2317930,1078,1091,13
622450,1783,1796,13
3799610,1951,1964,13
2732960,3184,3197,13
3161270,3552,3565,13
4270350,8703,8716,13
39210,45,57,12
3017860,317,329,12
4206270,432,444,12
1783560,435,447,12
787480,542,554,12
1274570,781,793,12
1549970,789,801,12
1366800,861,873,12
4264230,4638,4650,12
1958220,9045,9057,12
381210,10,21,11
2138330,11,22,11
1062090,279,290,11
1118010,375,386,11
323190,437,448,11
2536520,503,514,11
3914860,605,616,11
3326230,658,669,11
204360,677,688,11
1592190,686,697,11
2062430,920,931,11
3618030,1445,1456,11
956030,2487,2498,11
3831120,2939,2950,11
3087320,3397,3408,11
1585816,9198,9209,11
472420,9225,N/A,11
2694490,76,86,10
291550,271,281,10
1165870,344,354,10
2495100,923,933,10
233450,1161,1171,10
1669980,1489,1499,10
953490,2386,2396,10
2429640,105,114,9
376210,145,154,9
2074920,173,182,9
460930,825,834,9
550470,928,937,9
1331550,971,980,9
1466640,3134,3143,9
2215200,27,35,8
227300,109,117,8
261550,204,212,8
1934680,397,405,8
4558480,405,413,8
1682970,828,836,8
461249,5775,5783,8
1299360,8508,8516,8
1158310,132,139,7
686060,439,446,7
1669000,472,479,7
613100,535,542,7
1824220,580,587,7
1645820,810,817,7
17480,2869,2876,7
2229850,3179,3186,7
3696610,4300,4307,7
1179080,4437,4444,7
1992290,9229,N/A,7
553850,59,65,6
1324780,210,216,6
2778580,219,225,6
391540,265,271,6
1196590,286,292,6
668580,287,293,6
393380,319,325,6
377160,361,367,6
2142790,495,501,6
4355570,576,582,6
628140,9230,N/A,6
3513350,28,33,5
1364780,63,68,5
304390,71,76,5
4356430,241,246,5
286160,277,282,5
1868140,304,309,5
814380,499,504,5
433340,526,531,5
307780,536,541,5
1357210,639,644,5
2379740,742,747,5
1392840,780,785,5
678960,1057,1062,5
3204250,3865,3870,5
3857430,7631,7636,5
1869590,9231,N/A,5
3321460,112,116,4
728880,239,243,4
976310,313,317,4
3186490,322,326,4
2379780,376,380,4
3609080,600,604,4
2378900,1366,1370,4
2933130,1502,1506,4
3796620,1950,1954,4
2085540,3414,3418,4
4247800,4125,4129,4
2888120,4490,4494,4
392470,4708,4712,4
3696840,8842,8846,4
2870430,9232,N/A,4
582010,163,166,3
2230980,442,445,3
594570,557,560,3
1432860,623,626,3
2458980,1663,1666,3
3087280,3396,3399,3
4698580,9233,N/A,3
1091500,4,6,2
1675200,13,15,2
4080220,34,36,2
236390,35,37,2
418370,184,186,2
1044720,297,299,2
3404260,332,334,2
3948120,430,432,2
410340,593,595,2
4739950,1120,1122,2
2116120,1420,1422,2
1686940,1592,1594,2
4719180,1768,1770,2
1674200,3162,3164,2
460790,3970,3972,2
4009000,5501,5503,2
1577620,6318,6320,2
1738610,9234,N/A,2
2806050,2,3,1
1085660,40,41,1
359550,44,45,1
594650,134,135,1
284160,141,142,1
1374490,169,170,1
2075800,212,213,1
2001120,253,254,1
761890,307,308,1
255710,356,357,1
2004680,627,628,1
4160210,659,660,1
3174120,1240,1241,1
4383960,6548,6549,1
730,1,1,0
1172470,8,8,0
230410,12,12,0
2357570,56,56,0
960090,296,296,0
1059550,675,675,0
4226770,924,924,0
601150,1858,1858,0
597760,2517,2517,0
2489020,4417,4417,0
3406810,6568,6568,0
4165910,3,2,-1
570,5,4,-1
1623730,6,5,-1
294100,119,118,-1
4000,175,174,-1
270880,181,180,-1
1971870,201,200,-1
2406770,380,379,-1
367520,418,417,-1
1817070,450,449,-1
1805320,529,528,-1
3868320,1422,1421,-1
3576870,2528,2527,-1
2507980,2676,2675,-1
1003590,2772,2771,-1
4119650,3505,3504,-1
467980,3818,3817,-1
3354220,6262,6261,-1
3722330,9,7,-2
2807960,15,13,-2
578080,18,16,-2
3240220,20,18,-2
2483190,26,24,-2
3405690,29,27,-2
440,41,39,-2
1245620,48,46,-2
752590,467,465,-2
3070070,550,548,-2
211820,1602,1600,-2
2574900,2805,2803,-2
3657920,3105,3103,-2
2214826,3799,3797,-2
2767030,14,11,-3
4704690,17,14,-3
252490,32,29,-3
3787240,33,30,-3
2246340,66,63,-3
3241660,69,66,-3
4600470,97,94,-3
2138720,166,163,-3
1142710,224,221,-3
2661300,273,270,-3
1716740,347,344,-3
1371980,434,431,-3
851850,539,536,-3
3794610,1776,1773,-3
3525970,1863,1860,-3
1880360,1973,1970,-3
3021360,5471,5468,-3
238960,30,26,-4
3932890,65,61,-4
2868840,75,71,-4
216150,100,96,-4
311210,103,99,-4
1973530,155,151,-4
813780,268,264,-4
926990,393,389,-4
1696770,579,575,-4
3450310,602,598,-4
2625420,636,632,-4
620,667,663,-4
1162750,696,692,-4
2651350,757,753,-4
293760,812,808,-4
311690,981,977,-4
3417410,1209,1205,-4
1104380,2276,2272,-4
4570720,22,17,-5
2050650,54,49,-5
3224770,55,50,-5
2073850,113,108,-5
1144200,129,124,-5
2141730,220,215,-5
1446780,263,258,-5
1826140,527,522,-5
1012880,755,750,-5
2622000,849,844,-5
1169040,1678,1673,-5
537800,4858,4853,-5
1979440,5236,5231,-5
3751950,16,10,-6
1149460,25,19,-6
2569760,31,25,-6
2139460,68,62,-6
2592160,156,150,-6
1284190,161,155,-6
2358720,198,192,-6
2456740,272,266,-6
3551340,291,285,-6
319510,1390,1384,-6
1284470,2103,2097,-6
1206610,2373,2367,-6
3734290,3148,3142,-6
38410,5873,5867,-6
1176470,50,43,-7
739630,81,74,-7
1671210,102,95,-7
2397300,136,129,-7
4380490,137,130,-7
1809540,186,179,-7
952060,370,363,-7
3061570,392,385,-7
3552140,419,412,-7
2185060,628,621,-7
3640430,1109,1102,-7
3811420,8040,8033,-7
1974050,85,77,-8
2344520,130,122,-8
3527290,131,123,-8
949230,151,143,-8
1326470,206,198,-8
1659040,226,218,-8
2186680,250,242,-8
3549020,338,330,-8
767560,364,356,-8
322170,399,391,-8
3314790,763,755,-8
4358310,961,953,-8
1614550,3773,3765,-8
582660,43,34,-9
1913120,47,38,-9
2424420,49,40,-9
2073620,53,44,-9
431960,98,89,-9
489830,187,178,-9
105600,205,196,-9
380600,262,253,-9
4197610,266,257,-9
1876890,310,301,-9
221040,494,485,-9
3080080,1773,1764,-9
1244800,2997,2988,-9
2229870,3189,3180,-9
3777620,3233,3224,-9
45740,4546,4537,-9
877200,4852,4843,-9
2657060,5811,5802,-9
1086940,57,47,-10
3892270,58,48,-10
2399830,110,100,-10
1465360,191,181,-10
3606480,238,228,-10
550,257,247,-10
2948190,305,295,-10
1426300,414,404,-10
3672400,453,443,-10
2325290,530,520,-10
1235734,1332,1322,-10
1158850,1523,1513,-10
2401860,4440,4430,-10
3564740,39,28,-11
3764200,89,78,-11
518790,93,82,-11
3059520,117,106,-11
2300320,123,112,-11
2622380,230,219,-11
3683770,233,222,-11
244210,371,360,-11
2416450,689,678,-11
3840050,736,725,-11
4492160,1249,1238,-11
2764750,1466,1455,-11
1811080,2717,2706,-11
202970,125,113,-12
289070,189,177,-12
1818450,202,190,-12
3751260,575,563,-12
753640,586,574,-12
1527950,756,744,-12
2679460,1553,1541,-12
1436950,2183,2171,-12
3087310,3451,3439,-12
3164500,114,101,-13
1361210,122,109,-13
427520,149,136,-13
268910,325,312,-13
4584110,391,378,-13
2754380,633,620,-13
1790600,648,635,-13
1332010,974,961,-13
633230,1393,1380,-13
3400960,1448,1435,-13
2440510,1724,1711,-13
2600,2594,2581,-13
1975580,2683,2670,-13
246580,6010,5997,-13
4032350,94,80,-14
1962700,101,87,-14
413150,104,90,-14
3949040,190,176,-14
2272360,258,244,-14
646570,345,331,-14
4244510,357,343,-14
645402,1152,1138,-14
2004210,1206,1192,-14
1392820,6310,6296,-14
612900,9015,9001,-14
219990,46,31,-15
3561220,70,55,-15
4435490,73,58,-15
1943950,108,93,-15
250900,152,137,-15
1129580,214,199,-15
1857950,351,336,-15
3058630,865,850,-15
500,1104,1089,-15
2697000,1252,1237,-15
1793051,3769,3754,-15
1076080,4077,4062,-15
4157170,4236,4221,-15
3712080,67,51,-16
2141910,88,72,-16
4210580,213,197,-16
883710,248,232,-16
3935020,283,267,-16
645390,349,333,-16
1476970,431,415,-16
4090980,482,466,-16
703080,521,505,-16
1839950,957,941,-16
2604420,1204,1188,-16
1703340,1357,1341,-16
3097300,1434,1418,-16
2356780,1655,1639,-16
1866130,1927,1911,-16
493840,2019,2003,-16
684630,2381,2365,-16
3804850,2815,2799,-16
1178490,3147,3131,-16
4429510,5055,5039,-16
1304680,5914,5898,-16
1466390,6873,6857,-16
440900,174,157,-17
3186540,252,235,-17
1677280,256,239,-17
2670630,303,286,-17
3092660,339,322,-17
2819470,500,483,-17
3405340,708,691,-17
568220,996,979,-17
1249970,1604,1587,-17
4496620,1715,1698,-17
599140,1759,1742,-17
4678710,4315,4298,-17
2086430,6194,6177,-17
2417610,38,20,-18
4025700,77,59,-18
881020,78,60,-18
1984270,207,189,-18
812140,242,224,-18
526870,245,227,-18
2138710,408,390,-18
4148930,471,453,-18
2231380,843,825,-18
466560,1645,1627,-18
359510,1732,1714,-18
1222680,2131,2113,-18
3162620,2394,2376,-18
2229890,3211,3193,-18
2684630,42,23,-19
1190970,144,125,-19
1845250,172,153,-19
589290,458,439,-19
784080,566,547,-19
632470,728,709,-19
3531720,743,724,-19
212200,1258,1239,-19
34330,1406,1387,-19
40700,1985,1966,-19
2076010,3758,3739,-19
3767850,211,191,-20
1172620,222,202,-20
4078590,620,600,-20
231430,790,770,-20
675010,938,918,-20
361420,1006,986,-20
2427700,1354,1334,-20
1538550,1894,1874,-20
2743460,2649,2629,-20
1366900,4652,4632,-20
4350150,7110,7090,-20
1962663,154,133,-21
3834090,429,408,-21
2881650,483,462,-21
655500,614,593,-21
2369390,1573,1552,-21
2926900,2050,2029,-21
1089090,2116,2095,-21
2495450,2333,2312,-21
2920570,2597,2576,-21
2699230,64,42,-22
2240620,86,64,-22
588650,232,210,-22
686810,270,248,-22
2385530,404,382,-22
933110,745,723,-22
3501070,860,838,-22
3802450,862,840,-22
238320,1329,1307,-22
3146530,1671,1649,-22
3087290,3432,3410,-22
4035270,4076,4054,-22
3440070,90,67,-23
1657630,341,318,-23
1426210,360,337,-23
2129530,486,463,-23
2763740,567,544,-23
1604030,666,643,-23
1620730,735,712,-23
1812620,1559,1536,-23
2121980,3768,3745,-23
4678700,4164,4141,-23
399620,6706,6683,-23
2117970,7177,7154,-23
2507950,99,75,-24
3768760,128,104,-24
307960,318,294,-24
570660,585,561,-24
830450,934,910,-24
3600640,1002,978,-24
1967430,1860,1836,-24
2365810,4179,4155,-24
242920,4553,4529,-24
3529670,6054,6030,-24
1222670,127,102,-25
1778820,378,353,-25
4512570,505,480,-25
2477660,1273,1248,-25
1182020,2794,2769,-25
2229840,3177,3152,-25
802870,4569,4544,-25
3565020,5659,5634,-25
850170,6430,6405,-25
945360,289,263,-26
4069520,388,362,-26
364360,733,707,-26
3174070,856,830,-26
3301110,3331,3305,-26
1665460,36,9,-27
371970,359,332,-27
985810,421,394,-27
1282270,582,555,-27
1702010,1814,1787,-27
646270,2256,2229,-27
2097570,2397,2370,-27
3259470,3462,3435,-27
3041230,120,92,-28
3641000,269,241,-28
1966720,363,335,-28
1092790,411,383,-28
1670430,1837,1809,-28
3725110,2898,2870,-28
4831010,3902,3874,-28
4081840,4487,4459,-28
2968420,243,214,-29
1181550,284,255,-29
429050,1280,1251,-29
4173830,1498,1469,-29
3767740,2547,2518,-29
3103150,2568,2539,-29
2532480,2724,2695,-29
3651190,5807,5778,-29
397950,5969,5940,-29
2353510,6611,6582,-29
1449850,83,53,-30
1938090,164,134,-30
251570,260,230,-30
892970,379,349,-30
374320,440,410,-30
1010821,1503,1473,-30
4256590,7691,7661,-30
1297900,218,187,-31
4128400,267,236,-31
3469450,518,487,-31
3863760,554,523,-31
4791830,886,855,-31
1296830,998,967,-31
304240,1086,1055,-31
1442430,1383,1352,-31
2506160,1679,1648,-31
3364360,3346,3315,-31
3696260,8540,8509,-31
4162040,147,115,-32
2054970,400,368,-32
2336880,966,934,-32
4824420,1683,1651,-32
2723430,2278,2246,-32
3662860,4188,4156,-32
3706590,4746,4714,-32
99611,5039,5007,-32
40960,5283,5251,-32
1243770,6837,6805,-32
1533010,8973,8941,-32
1384160,463,430,-33
431730,764,731,-33
55150,1014,981,-33
1454400,1363,1330,-33
3121110,1535,1502,-33
3357960,2514,2481,-33
3743500,5605,5572,-33
3105440,162,128,-34
4200770,180,146,-34
548430,235,201,-34
3839790,274,240,-34
3219010,611,577,-34
3316940,2432,2398,-34
1318690,3061,3027,-34
675590,3636,3602,-34
2536370,4352,4318,-34
2353723,5846,5812,-34
1426210,372,337,-35
2879840,685,650,-35
3486960,891,856,-35
3590,939,904,-35
2327720,1051,1016,-35
1501750,1147,1112,-35
1940340,1248,1213,-35
581450,2572,2537,-35
387990,124,88,-36
2527500,520,484,-36
3347400,531,495,-36
264710,712,676,-36
516750,831,795,-36
1985810,832,796,-36
2208570,838,802,-36
3556020,9118,9082,-36
2195120,302,265,-37
3164330,377,340,-37
3097560,528,491,-37
3950130,684,647,-37
3438850,951,914,-37
1386780,2372,2335,-37
1203620,261,223,-38
2749950,409,371,-38
401920,549,511,-38
704270,669,631,-38
1631270,804,766,-38
1604000,4612,4574,-38
2919660,5636,5598,-38
3606830,8617,8579,-38
2429050,8753,8715,-38
4742640,223,184,-39
3837350,629,590,-39
1286220,722,683,-39
239030,765,726,-39
4558510,1012,973,-39
710230,2600,2561,-39
1549250,3216,3177,-39
2112232,7867,7828,-39
2958130,285,245,-40
3556750,406,366,-40
3337380,456,416,-40
2321470,1359,1319,-40
1253220,2062,2022,-40
1829591,2607,2567,-40
2982610,3503,3463,-40
2404370,6652,6612,-40
2479810,389,348,-41
2071280,491,450,-41
2186990,646,605,-41
3678970,680,639,-41
1621690,718,677,-41
961200,771,730,-41
2109300,940,899,-41
2617770,1194,1153,-41
4195600,1838,1797,-41
433530,2921,2880,-41
2013730,5764,5723,-41
244850,121,79,-42
4324480,183,141,-42
3198890,630,588,-42
1746860,634,592,-42
4286120,716,674,-42
2681030,1035,993,-42
493490,1652,1610,-42
2161440,2909,2867,-42
3244800,2984,2942,-42
3339880,3092,3050,-42
3071240,3777,3735,-42
562260,5666,5624,-42
4094210,5804,5762,-42
1697700,6417,6375,-42
3079210,140,97,-43
1084600,673,630,-43
4223300,941,898,-43
2238470,1125,1082,-43
1945340,1198,1155,-43
3579780,1959,1916,-43
2084000,2179,2136,-43
10680,4575,4532,-43
2193050,6536,6493,-43
3663560,7684,7641,-43
2426960,312,268,-44
581320,645,601,-44
1996840,842,798,-44
881100,1061,1017,-44
4598200,1825,1781,-44
2135150,1935,1891,-44
3858460,5060,5016,-44
536280,5791,5747,-44
1605850,240,195,-45
2527160,373,328,-45
1066780,904,859,-45
4241420,1004,959,-45
1433140,1298,1253,-45
3979520,1761,1716,-45
2353250,5103,5058,-45
400740,7033,6988,-45
4731620,474,428,-46
3940610,583,537,-46
2101430,719,673,-46
2963800,751,705,-46
1225570,2013,1967,-46
1569580,732,685,-47
1529930,2783,2736,-47
257350,2920,2873,-47
329430,5059,5012,-47
2944870,6183,6136,-47
2474940,6678,6631,-47
423367,6885,6838,-47
3135200,9190,9143,-47
872410,540,492,-48
2634890,871,823,-48
1929610,1008,960,-48
2383430,1212,1164,-48
1888930,507,458,-49
220200,573,524,-49
1766060,1038,989,-49
454650,423,373,-50
3280350,569,519,-50
3372060,750,700,-50
750920,2736,2686,-50
3138960,4508,4458,-50
2840770,142,91,-51
3859630,480,429,-51
2593290,834,783,-51
2881150,873,822,-51
3142540,944,893,-51
4400940,1090,1039,-51
332800,1612,1561,-51
3176060,2391,2340,-51
1776780,2592,2541,-51
4867080,2901,2850,-51
1785850,7255,7204,-51
2479090,227,175,-52
3717070,336,284,-52
2322010,454,402,-52
223750,479,427,-52
1167630,488,436,-52
1272080,570,518,-52
45760,2109,2057,-52
3326620,2786,2734,-52
2427410,3571,3519,-52
3100090,7912,7860,-52
4521680,8719,8667,-52
2524890,864,811,-53
1443200,1620,1567,-53
4735390,2466,2413,-53
3213850,2628,2575,-53
1240210,2991,2938,-53
2005010,845,791,-54
3024040,870,816,-54
1843410,1574,1520,-54
2229880,3224,3170,-54
4543600,4028,3974,-54
4020490,6164,6110,-54
2158250,6280,6226,-54
2244210,368,313,-55
1721470,568,513,-55
2747330,691,636,-55
3917090,919,864,-55
228200,1806,1751,-55
2996040,2566,2511,-55
3511030,2719,2664,-55
4855760,7315,7260,-55
1997040,697,641,-56
3195790,945,889,-56
2225070,956,900,-56
913740,3741,3685,-56
3243190,4054,3998,-56
642280,621,564,-57
254700,982,925,-57
588430,989,932,-57
4635200,1309,1252,-57
2653790,1632,1575,-57
254760,3167,3110,-57
1209120,3870,3813,-57
2437690,5522,5465,-57
4713340,139,81,-58
4668890,547,489,-58
3869850,687,629,-58
699130,817,759,-58
3453910,826,768,-58
2130960,3872,3814,-58
1055430,3953,3895,-58
2717010,4278,4220,-58
2104890,510,451,-59
2404880,720,661,-59
1622100,1734,1675,-59
2951690,2345,2286,-59
332200,4404,4345,-59
3663950,4647,4588,-59
967380,7529,7470,-59
440310,8286,8227,-59
3124540,366,306,-60
2277560,485,425,-60
2380740,798,738,-60
3478050,887,827,-60
477160,954,894,-60
2646720,1095,1035,-60
1316840,1254,1194,-60
2508780,2441,2381,-60
1933980,5432,5372,-60
4229450,475,414,-61
552500,949,888,-61
1118200,1065,1004,-61
3215050,2133,2072,-61
1357372,7874,7813,-61
1648533,234,172,-62
3819640,1030,968,-62
2214824,1932,1870,-62
1173820,2186,2124,-62
683900,2803,2741,-62
3815670,5128,5066,-62
2922530,1903,1840,-63
228280,1928,1865,-63
3513600,2207,2144,-63
982970,2227,2164,-63
2686630,2253,2190,-63
3799100,4145,4082,-63
