appid,rank,prev_rank,rank_change
1551980,750,778,28
3483400,1138,1166,28
3631290,1717,1745,28
5028390,3154,3182,28
1536090,7996,8024,28
3151270,9212,N/A,28
387990,1071,1098,27
1636440,155,181,26
2429640,224,250,26
1604270,600,626,26
4324480,811,837,26
265550,1190,1216,26
1696770,1783,1809,26
4250630,3477,3503,26
2920570,3672,3698,26
388475,4835,4861,26
617160,9214,N/A,26
1984270,68,93,25
2840770,598,623,25
4558490,683,708,25
212500,793,818,25
4144680,1173,1198,25
1549690,1537,1562,25
1520470,1914,1939,25
573090,805,829,24
925940,9216,N/A,24
518790,94,117,23
1659040,187,210,23
3609080,412,435,23
262060,480,503,23
1949030,1737,1760,23
1010822,1747,1770,23
391570,2351,2374,23
2951690,2857,2880,23
4244000,9217,N/A,23
1133870,274,296,22
4232510,958,980,22
3891560,1022,1044,22
246620,1404,1426,22
3549020,1450,1472,22
1456860,3721,3743,22
1163070,8522,8544,22
1684350,307,328,21
4964110,795,816,21
2693730,1357,1378,21
2624870,1831,1852,21
3448670,2783,2804,21
5061170,2819,2840,21
40990,6955,6976,21
1830970,8703,8724,21
2182070,9219,N/A,21
4883590,44,64,20
1689620,510,530,20
753640,662,682,20
666150,2110,2130,20
2255370,3401,3421,20
3193680,4051,4071,20
3834590,4945,4965,20
1800940,9220,N/A,20
368260,428,447,19
4214960,775,794,19
3400930,2531,2550,19
315150,9221,N/A,19
1172620,30,48,18
4573090,403,421,18
322170,519,537,18
2527390,968,986,18
4355570,1083,1101,18
3720460,1434,1452,18
1882240,3043,3061,18
1718160,4848,4866,18
2081050,8938,8956,18
219990,407,424,17
4231820,556,573,17
702320,1058,1075,17
4598200,3391,3408,17
842780,4736,4753,17
5020040,5070,5087,17
2435170,8171,8188,17
2906280,9223,N/A,17
1903340,56,72,16
1973530,98,114,16
2178480,287,303,16
2464530,291,307,16
1941540,877,893,16
645402,1126,1142,16
2620,1786,1802,16
3191030,3992,4008,16
2081480,9224,N/A,16
546560,96,111,15
799960,328,343,15
3784030,1208,1223,15
227310,2196,2211,15
1583230,2949,2964,15
3622640,3259,3274,15
1059990,3535,3550,15
266210,5015,5030,15
5085370,6637,6652,15
3008130,18,32,14
294100,46,60,14
1808500,218,232,14
4376980,222,236,14
629730,271,285,14
2623190,657,671,14
1619230,5926,5940,14
2870710,7986,8000,14
2692500,9226,N/A,14
3679080,284,297,13
1909950,1046,1059,13
3602570,1231,1244,13
4412690,1340,1353,13
1761390,1697,1710,13
2261240,6103,6116,13
273580,9227,N/A,13
1912410,112,124,12
3219030,124,136,12
4150860,151,163,12
1328670,247,259,12
3934270,290,302,12
1462040,764,776,12
502500,1582,1594,12
4634560,2829,2841,12
3359730,5908,5920,12
4358690,47,58,11
3669870,66,77,11
4354570,219,230,11
1607890,1109,1120,11
3968160,5868,5879,11
2378087,7441,7452,11
4044510,9229,N/A,11
1627720,34,44,10
3405690,344,354,10
364360,732,742,10
1691970,2092,2102,10
2890190,3522,3532,10
1906330,7915,7925,10
381210,16,25,9
2362060,149,158,9
632360,233,242,9
1938090,545,554,9
1013320,654,663,9
1731080,697,706,9
3024040,1001,1010,9
2108180,2221,2230,9
3645630,5518,5527,9
3430450,9012,9021,9
3093020,9231,N/A,9
1222670,37,45,8
5001840,165,173,8
1401590,189,197,8
391540,327,335,8
1547000,716,724,8
4353350,738,746,8
3678970,1008,1016,8
324800,2082,2090,8
3484940,7036,7044,8
3376690,8892,8900,8
2414270,352,359,7
2101430,725,732,7
1341290,852,859,7
5166890,1247,1254,7
2474770,1276,1283,7
1890310,1705,1712,7
34030,2209,2216,7
207490,4101,4108,7
712640,7033,7040,7
3339330,9233,N/A,7
813780,125,131,6
4435490,195,201,6
3010850,203,209,6
2215430,439,445,6
3174070,907,913,6
629520,996,1002,6
420490,1479,1485,6
4519130,2032,2038,6
4262310,2189,2195,6
2562820,9234,N/A,6
270880,180,185,5
1272080,817,822,5
2630,963,968,5
1259420,990,995,5
2401410,1754,1759,5
2140440,2276,2281,5
3655420,3934,3939,5
274190,4917,4922,5
999220,9089,9094,5
3804290,9235,N/A,5
4115450,95,99,4
3606480,147,151,4
588650,212,216,4
4224910,419,423,4
1778820,434,438,4
1020790,508,512,4
2661270,2689,2693,4
3481460,3246,3250,4
2819470,3871,3875,4
1086940,8,11,3
3812600,143,146,3
532790,252,255,3
49520,389,392,3
1167630,645,648,3
3265700,1307,1310,3
2821800,1666,1669,3
3205310,3953,3956,3
4866880,5354,5357,3
1154760,5844,5847,3
1157550,6783,6786,3
2288980,9161,9164,3
2739600,9237,N/A,3
4080220,11,13,2
1675200,15,17,2
454650,296,298,2
1030300,431,433,2
2141730,538,540,2
750130,952,954,2
236110,1266,1268,2
774801,1971,1973,2
3904850,1972,1974,2
388080,4525,4527,2
924980,7973,7975,2
3765160,9238,N/A,2
1172470,3,4,1
4148930,356,357,1
1332010,975,976,1
2113850,1007,1008,1
1473260,1202,1203,1
3600640,1528,1529,1
4179380,4372,4373,1
1245560,5367,5368,1
3919420,5671,5672,1
4579020,8346,8347,1
1867240,1,1,0
730,2,2,0
3768760,53,53,0
3393110,76,76,0
2584270,120,120,0
1643320,184,184,0
3656800,299,299,0
3092660,373,373,0
1913370,513,513,0
3641000,908,908,0
1466060,1212,1212,0
2346410,3220,3220,0
458710,4077,4077,0
578080,4,3,-1
3375780,50,49,-1
2592160,167,166,-1
1361210,223,222,-1
1145350,438,437,-1
1621690,715,714,-1
823500,875,874,-1
1353060,1328,1327,-1
2492040,1422,1421,-1
4173620,1727,1726,-1
2891280,4103,4102,-1
794580,4127,4126,-1
2850380,8424,8423,-1
3118000,8859,8858,-1
4165910,7,5,-2
1091500,121,119,-2
582010,132,130,-2
227300,145,143,-2
739630,192,190,-2
1874880,317,315,-2
359320,957,955,-2
5060920,1003,1001,-2
4912220,1036,1034,-2
4428630,1995,1993,-2
1605220,4899,4897,-2
4786040,7554,7552,-2
1843940,8701,8699,-2
570,9,6,-3
2344520,10,7,-3
2767030,12,9,-3
4356430,24,21,-3
2288340,33,30,-3
2246340,45,42,-3
1446780,177,174,-3
646570,388,385,-3
2384550,2598,2595,-3
5005590,4594,4591,-3
515260,5881,5878,-3
1285190,14,10,-4
3764200,54,50,-4
1142710,59,55,-4
1449850,107,103,-4
3271280,108,104,-4
1962663,179,175,-4
1203620,286,282,-4
268910,527,523,-4
9900,535,531,-4
3280350,571,567,-4
2689120,752,748,-4
3159330,779,775,-4
860510,867,863,-4
4948000,901,897,-4
2488540,2371,2367,-4
1699480,2623,2619,-4
16870,3517,3513,-4
388470,3921,3917,-4
2357570,13,8,-5
4001890,17,12,-5
3219630,20,15,-5
230410,27,22,-5
3070070,71,66,-5
3564740,75,70,-5
2778580,220,215,-5
952060,293,288,-5
3859630,318,313,-5
2426960,342,337,-5
5027520,562,557,-5
3314790,940,935,-5
2963880,3275,3270,-5
269950,4075,4070,-5
3259470,4601,4596,-5
202970,122,116,-6
418370,168,162,-6
1407200,225,219,-6
1174180,249,243,-6
2684630,292,286,-6
410340,616,610,-6
4719180,2388,2382,-6
631510,2605,2599,-6
4947160,2840,2834,-6
1817361,3671,3665,-6
4098660,4478,4472,-6
2963600,7381,7375,-6
2406770,21,14,-7
3751260,23,16,-7
2638890,25,18,-7
252490,31,24,-7
2139460,42,35,-7
236390,43,36,-7
3321460,78,71,-7
2141910,87,80,-7
3493540,104,97,-7
2073620,115,108,-7
2300320,134,127,-7
289070,152,145,-7
250900,202,195,-7
3079210,232,225,-7
2492670,455,448,-7
1857950,649,642,-7
200210,773,766,-7
1408610,1376,1369,-7
1104380,1636,1629,-7
647960,4414,4407,-7
4312850,5449,5442,-7
1069160,8474,8467,-7
491950,8620,8613,-7
427520,169,161,-8
2399830,172,164,-8
1196590,191,183,-8
2000950,235,227,-8
3971950,406,398,-8
1040200,902,894,-8
2644470,1826,1818,-8
1092660,1845,1837,-8
1458140,2114,2106,-8
285330,2587,2579,-8
1701560,2638,2630,-8
3863760,4908,4900,-8
892970,28,19,-9
3240220,29,20,-9
2968420,468,459,-9
389730,477,468,-9
544810,628,619,-9
339340,700,691,-9
10,1192,1183,-9
1942110,2926,2917,-9
297000,3731,3722,-9
2901520,4209,4200,-9
553850,36,26,-10
1144200,38,28,-10
311210,48,38,-10
1478500,57,47,-10
2050650,61,51,-10
2507950,67,57,-10
266410,89,79,-10
1527950,201,191,-10
476600,230,220,-10
221040,417,407,-10
3404260,615,605,-10
1530160,1269,1259,-10
1135910,1763,1753,-10
695680,2176,2166,-10
383870,2320,2310,-10
1796080,6160,6150,-10
2820130,7469,7459,-10
1245620,51,40,-11
582660,100,89,-11
431960,102,91,-11
4162040,133,122,-11
4508340,190,179,-11
304390,200,189,-11
2358720,302,291,-11
2009350,397,386,-11
4128400,471,460,-11
787480,502,491,-11
1746860,730,719,-11
282070,1385,1374,-11
736260,1766,1755,-11
3410460,1911,1900,-11
2809660,2294,2283,-11
749960,3536,3525,-11
2803600,4737,4726,-11
3186040,7548,7537,-11
275850,35,23,-12
3527290,130,118,-12
4025700,204,192,-12
714010,243,231,-12
3354750,277,265,-12
349040,717,705,-12
871980,1583,1571,-12
1811080,2755,2743,-12
359550,40,27,-13
3513350,52,39,-13
3940610,86,73,-13
5053820,118,105,-13
413150,123,110,-13
1364780,209,196,-13
3595270,376,363,-13
1677280,943,930,-13
2208570,956,943,-13
2138710,2267,2254,-13
1315980,4742,4729,-13
3357650,83,69,-14
261550,208,194,-14
1326470,283,269,-14
3948120,467,453,-14
1206560,561,547,-14
2754380,1171,1157,-14
4412680,1436,1422,-14
2868840,99,84,-15
3241660,109,94,-15
883710,217,202,-15
2397300,310,295,-15
393380,614,599,-15
2631430,2581,2566,-15
4032350,128,112,-16
2661300,216,200,-16
2138330,239,223,-16
4357560,1406,1390,-16
871540,2119,2103,-16
274170,2863,2847,-16
532110,3177,3161,-16
4421010,126,109,-17
552990,146,129,-17
2584990,757,740,-17
3405340,866,849,-17
3548580,1070,1053,-17
3590,1127,1110,-17
4243990,1199,1182,-17
254760,3729,3712,-17
208200,4571,4554,-17
428080,5154,5137,-17
2075800,49,31,-18
2483190,74,56,-18
376210,119,101,-18
3722330,141,123,-18
3164500,144,126,-18
284160,186,168,-18
3259780,221,203,-18
1818450,298,280,-18
346110,449,431,-18
1677740,1706,1688,-18
2336220,3251,3233,-18
4656000,73,54,-19
3932890,80,61,-19
2073850,158,139,-19
292000,159,140,-19
4200770,728,709,-19
1042550,774,755,-19
412020,1375,1356,-19
3414580,1675,1656,-19
1672500,1794,1775,-19
3979520,1861,1842,-19
4013290,2006,1987,-19
3059520,72,52,-20
4704690,148,128,-20
2074920,153,133,-20
1985810,196,176,-20
105600,241,221,-20
4384550,255,235,-20
2489330,498,478,-20
242760,602,582,-20
3370870,1315,1295,-20
3992260,4196,4176,-20
292030,333,312,-21
1657630,353,332,-21
530611,377,356,-21
945360,410,389,-21
254700,699,678,-21
3711050,949,928,-21
4371500,1277,1256,-21
3314340,2108,2087,-21
47930,5245,5224,-21
2694490,55,33,-22
440,84,62,-22
1623730,103,81,-22
108600,117,95,-22
1943950,174,152,-22
1671210,193,171,-22
2421750,194,172,-22
42700,259,237,-22
1062090,268,246,-22
4893430,366,344,-22
2738630,827,805,-22
588430,999,977,-22
1454400,1258,1236,-22
1594940,1789,1767,-22
223470,2523,2501,-22
4427390,2596,2574,-22
594650,97,74,-23
2456740,106,83,-23
2668510,161,138,-23
1049590,231,208,-23
1118010,306,283,-23
42680,381,358,-23
2927200,390,367,-23
3174120,674,651,-23
3624140,70,46,-24
3595230,253,229,-24
645390,408,384,-24
993090,509,485,-24
2769570,525,501,-24
379430,1302,1278,-24
3167020,1333,1309,-24
3067190,1757,1733,-24
1449690,2233,2209,-24
2760560,9005,8981,-24
4659620,157,132,-25
526870,339,314,-25
2527500,691,666,-25
1067360,759,734,-25
1757300,939,914,-25
2101390,2970,2945,-25
3675400,5717,5692,-25
216150,85,59,-26
39210,93,67,-26
1962700,173,147,-26
2622380,260,234,-26
10090,679,653,-26
4376930,1178,1152,-26
2459550,1345,1319,-26
4468030,1941,1915,-26
4427430,3366,3340,-26
3752270,3709,3683,-26
4041630,3913,3887,-26
3949040,92,65,-27
4108000,114,87,-27
489830,183,156,-27
1118520,316,289,-27
380600,378,351,-27
1096530,436,409,-27
1229490,490,463,-27
4027450,507,480,-27
1607250,533,506,-27
955740,555,528,-27
3844970,559,532,-27
431730,913,886,-27
341800,1563,1536,-27
2815070,2025,1998,-27
230070,4164,4137,-27
1866180,5112,5085,-27
3920290,6496,6469,-27
3751950,176,148,-28
4380490,261,233,-28
413410,530,502,-28
1343370,880,852,-28
3335020,973,945,-28
3204800,1961,1933,-28
3008670,1992,1964,-28
3875050,3076,3048,-28
2536520,131,102,-29
2651280,182,153,-29
3041230,362,333,-29
322330,425,396,-29
2168680,815,786,-29
1164940,899,870,-29
3559250,948,919,-29
800270,5048,5019,-29
4355970,6969,6940,-29
4549610,7882,7853,-29
883150,8343,8314,-29
4165870,64,34,-30
292730,244,214,-30
550,314,284,-30
1304930,349,319,-30
2379780,401,371,-30
2567870,405,375,-30
2531310,440,410,-30
1451940,499,469,-30
4317690,720,690,-30
851850,919,889,-30
2062430,1099,1069,-30
208650,1108,1078,-30
2373990,1224,1194,-30
3226530,1330,1300,-30
4249150,1440,1410,-30
1296610,3079,3049,-30
2129810,4658,4628,-30
2765310,5083,5053,-30
1085660,137,106,-31
1985820,643,612,-31
2138720,704,673,-31
2780810,762,731,-31
2972680,3394,3363,-31
2015890,3446,3415,-31
3406620,4033,4002,-31
244210,181,149,-32
1149460,337,305,-32
3187010,1879,1847,-32
2058180,5529,5497,-32
4479970,7405,7373,-32
3180340,111,78,-33
648800,257,224,-33
3717070,379,346,-33
567640,433,400,-33
1313140,441,408,-33
3748520,450,417,-33
3655690,275,241,-34
4570720,288,254,-34
766570,364,330,-34
1794680,372,338,-34
2958130,382,348,-34
269210,414,380,-34
1817190,745,711,-34
2499860,1396,1362,-34
2190220,1402,1368,-34
1089980,2177,2143,-34
224760,5394,5360,-34
1158310,185,150,-35
548430,279,244,-35
1824220,369,334,-35
1258080,641,606,-35
304240,735,700,-35
4492700,2429,2394,-35
1661620,3242,3207,-35
1904610,5473,5438,-35
3765020,478,442,-36
555950,853,817,-36
1079800,1122,1086,-36
3301120,2973,2937,-36
34870,8669,8633,-36
1363080,487,450,-37
1426300,601,564,-37
4513480,713,676,-37
17390,1595,1558,-37
4314650,3176,3139,-37
1456180,3464,3427,-37
1850570,101,63,-38
3195440,113,75,-38
2975950,215,177,-38
4000,250,212,-38
933110,309,271,-38
814380,495,457,-38
2129530,567,529,-38
4558480,863,825,-38
1125240,1495,1457,-38
3954460,3346,3308,-38
3435260,5698,5660,-38
3802460,348,309,-39
2437170,488,449,-39
223750,804,765,-39
2071280,985,946,-39
870780,1535,1496,-39
32510,4039,4000,-39
1100140,4873,4834,-39
2852190,227,187,-40
1817070,321,281,-40
1876890,454,414,-40
5044770,1439,1399,-40
4129630,5785,5745,-40
2622000,365,324,-41
367520,457,416,-41
2333480,540,499,-41
4197610,551,510,-41
2933080,594,553,-41
5020310,650,609,-41
1721470,758,717,-41
1733690,1289,1248,-41
4249100,1756,1715,-41
2431080,2422,2381,-41
3459570,5172,5131,-41
352720,5691,5650,-41
3920610,566,524,-42
393080,826,784,-42
677160,1877,1835,-42
504230,1932,1890,-42
948740,2835,2793,-42
3293260,300,257,-43
3015760,702,659,-43
4315040,836,793,-43
2496180,1443,1400,-43
1674170,1801,1758,-43
3474900,1975,1932,-43
3509230,2953,2910,-43
1264170,6762,6719,-43
394360,188,144,-44
805550,199,155,-44
397540,350,306,-44
2689210,2489,2445,-44
463530,2569,2525,-44
2525380,5184,5140,-44
1051310,5867,5823,-44
1003480,7221,7177,-44
21690,435,390,-45
433340,630,585,-45
2201320,1147,1102,-45
784150,1578,1533,-45
359870,1721,1676,-45
2377930,3124,3079,-45
1548520,6893,6848,-45
1920480,7210,7165,-45
255710,411,365,-46
4406280,604,558,-46
3946950,873,827,-46
541570,1057,1011,-46
2318310,2822,2776,-46
1007040,2967,2921,-46
3892270,90,43,-47
413420,421,374,-47
427410,505,458,-47
4131730,622,575,-47
4156580,3958,3911,-47
1124160,4278,4231,-47
1895300,6874,6827,-47
3393280,136,88,-48
4329260,629,581,-48
2881650,761,713,-48
457140,860,812,-48
961200,1030,982,-48
3026450,1399,1351,-48
319510,1767,1719,-48
3706620,3410,3362,-48
3741860,7277,7229,-48
209160,460,411,-49
601510,1091,1042,-49
3614130,1113,1064,-49
1832040,4860,4811,-49
613100,297,247,-50
392160,311,261,-50
767560,392,342,-50
1066890,771,721,-50
2307350,2343,2293,-50
2707930,303,252,-51
2424420,544,493,-51
2699230,787,736,-51
570660,828,777,-51
4466620,1665,1614,-51
3755860,1672,1621,-51
4196060,2723,2672,-51
427190,3291,3240,-51
2276830,3640,3589,-51
1931130,4299,4248,-51
2934460,5899,5848,-51
251570,399,347,-52
1771300,418,366,-52
3489700,618,566,-52
3164330,677,625,-52
2327720,1270,1218,-52
2742830,1688,1636,-52
3450970,1761,1709,-52
1928690,2709,2657,-52
408410,2910,2858,-52
1899750,5085,5033,-52
1029690,135,82,-53
4627500,270,217,-53
2350790,458,405,-53
1368140,710,657,-53
2904000,1005,952,-53
1996840,1253,1200,-53
2768430,2404,2351,-53
3663460,6649,6596,-53
1040510,8175,8122,-53
1315610,9202,9149,-53
2436940,326,272,-54
1672970,737,683,-54
4833450,1081,1027,-54
256460,4642,4588,-54
2864830,8359,8305,-54
3199170,432,377,-55
1267910,1745,1690,-55
1076080,4066,4011,-55
4893470,474,418,-56
12210,500,444,-56
10180,581,525,-56
3551340,617,561,-56
824270,659,603,-56
1515210,2355,2299,-56
780290,2652,2596,-56
1025600,4234,4178,-56
2478970,4728,4672,-56
3533110,5475,5419,-56
4809960,263,206,-57
2142790,313,256,-57
1217060,476,419,-57
1419170,751,694,-57
632470,1134,1077,-57
4935510,1407,1350,-57
622450,2141,2084,-57
872410,256,198,-58
4164790,672,614,-58
882140,1164,1106,-58
397900,2508,2450,-58
3639380,4949,4891,-58
4496550,6632,6574,-58
286160,346,287,-59
761890,351,292,-59
1211020,797,738,-59
2700610,1034,975,-59
3330210,2805,2746,-59
1315750,3155,3096,-59
3834090,684,624,-60
3796260,1219,1159,-60
1293160,1386,1326,-60
1641960,1515,1455,-60
1452490,3223,3163,-60
960090,319,258,-61
815370,422,361,-61
1942280,532,471,-61
1682970,783,722,-61
3749720,2275,2214,-61
2963870,2358,2297,-61
2064870,4091,4030,-61
735730,4135,4074,-61
2169200,162,100,-62
3808690,809,747,-62
3156770,871,809,-62
3302080,3785,3723,-62
306130,170,107,-63
1966720,444,381,-63
2688950,584,521,-63
4423580,2761,2698,-63
4643090,3408,3345,-63
1164110,3908,3845,-63
5085500,6629,6566,-63
4308600,380,316,-64
3712080,466,402,-64
881100,1324,1260,-64
3868320,2330,2266,-64
3496000,2951,2887,-64
4250540,3198,3133,-65
2167453,4618,4553,-65
1356810,5062,4997,-65
3274580,754,688,-66
2586440,1092,1026,-66
1689500,1625,1559,-66
3778100,2028,1962,-66
3058360,2307,2241,-66
2791440,6746,6680,-66
4412320,266,199,-67
4891320,518,451,-67
2569760,612,545,-67
2764460,613,546,-67
4294490,632,565,-67
678950,701,634,-67
3570290,1657,1590,-67
502230,4515,4448,-67
3756940,7770,7703,-67
2322010,543,475,-68
3552140,723,655,-68
4121170,842,774,-68
323470,2779,2711,-68
2617770,3112,3044,-68
3186120,5486,5418,-68
2280060,394,325,-69
1629520,452,383,-69
704270,1065,996,-69
3544130,1825,1756,-69
4742660,4224,4155,-69
3001250,7780,7711,-69
1190000,962,892,-70
4132330,1093,1023,-70
2069310,1687,1617,-70
1660960,3513,3443,-70
228200,3930,3860,-70
1597080,4741,4671,-70
342560,5237,5167,-70
1549250,558,487,-71
2198150,729,658,-71
4403510,2897,2826,-71
2186320,2938,2867,-71
3533100,3544,3473,-71
4051900,8617,8546,-71
1498570,741,669,-72
728880,765,693,-72
624270,1996,1924,-72
1689190,3553,3481,-72
3468640,8102,8030,-72
1286830,240,167,-73
1432860,549,476,-73
401920,791,718,-73
4013510,1002,929,-73
2897580,2251,2178,-73
3372530,2654,2581,-73
8930,714,640,-74
899770,1185,1111,-74
307690,2613,2539,-74
1190970,398,323,-75
115320,770,695,-75
2903950,818,743,-75
55150,1116,1041,-75
3521410,3790,3715,-75
991270,5339,5264,-75
2198070,5943,5868,-75
275390,5981,5906,-75
4030150,473,397,-76
1129580,896,820,-76
2868390,1098,1022,-76
1929610,1200,1124,-76
558245,3034,2958,-76
606800,4981,4905,-76
4372140,8157,8081,-76
3618030,1215,1138,-77
567990,1368,1291,-77
2997980,2861,2784,-77
4997550,3218,3141,-77
2067780,4243,4166,-77
4483540,4481,4404,-77
1962870,7764,7687,-77
4357580,721,643,-78
2878450,945,867,-78
1809540,1084,1006,-78
2441700,1471,1393,-78
4404070,1656,1578,-78
2172010,1860,1782,-78
3278290,1994,1916,-78
2576150,2249,2171,-78
4015530,3829,3751,-78
2806770,6655,6577,-78
3034950,6700,6622,-78
461242,8196,8118,-78
4594150,343,264,-79
2016590,756,677,-79
3558600,868,789,-79
3450960,1581,1502,-79
4045820,2800,2721,-79
1099410,3315,3236,-79
4766050,4653,4574,-79
2464280,5355,5276,-79
1158730,6165,6086,-79
3872920,6278,6199,-79
291550,331,251,-80
2111850,2802,2722,-80
63660,6207,6127,-80
438100,166,85,-81
281990,238,157,-81
2825860,885,804,-81
1366800,1121,1040,-81
942970,1521,1440,-81
4791830,1677,1596,-81
249130,1716,1635,-81
2790670,6845,6764,-81
4686720,437,355,-82
1242980,1337,1255,-82
1766060,1371,1289,-82
4781330,1494,1412,-82
1316840,1519,1437,-82
1641700,2396,2314,-82
4291500,7638,7556,-82
1716740,484,401,-83
1382070,588,505,-83
4301100,1390,1307,-83
2119830,1416,1333,-83
3210350,1529,1446,-83
1066780,453,369,-84
602960,573,489,-84
238960,592,508,-84
3645890,2129,2045,-84
920571,2734,2650,-84
2870920,4661,4577,-84
1608440,4942,4858,-84
4660150,5268,5184,-84
2401860,5309,5225,-84
1366900,6297,6213,-84
3289730,8762,8678,-84
1989270,345,260,-85
1663850,633,548,-85
2835570,800,715,-85
1021210,900,815,-85
4770160,1626,1541,-85
3817250,1874,1789,-85
2447590,2282,2197,-85
2440510,2435,2350,-85
4158070,3697,3612,-85
3105440,360,274,-86
2670630,501,415,-86
400750,663,577,-86
110800,825,739,-86
986130,1158,1072,-86
1607680,1246,1160,-86
1336490,1612,1526,-86
1252600,4095,4009,-86
731490,387,300,-87
2072560,481,394,-87
4210580,542,455,-87
4992070,676,589,-87
1468810,884,797,-87
3216500,1427,1340,-87
1266840,1917,1830,-87
630940,1921,1834,-87
719640,2919,2832,-87
804530,3392,3305,-87
1670540,3874,3787,-87
2277560,354,266,-88
4113940,553,465,-88
12200,749,661,-88
2737070,1155,1067,-88
1118200,1329,1241,-88
1277510,1669,1581,-88
1796220,2360,2272,-88
4086760,4261,4173,-88
3596190,6468,6380,-88
3215050,210,121,-89
2625420,872,783,-89
2325290,927,838,-89
3840050,1028,939,-89
3021100,2940,2851,-89
4785980,7684,7595,-89
1297900,625,535,-90
1913120,682,592,-90
2909400,686,596,-90
389430,955,865,-90
2772990,1883,1793,-90
4053820,5810,5720,-90
3703520,6355,6265,-90
3669570,359,268,-91
1599600,1420,1329,-91
2404880,1314,1222,-92
3777650,3089,2997,-92
2933200,3322,3230,-92
466170,3475,3383,-92
4453300,5994,5902,-92
1331550,363,270,-93
3917090,496,403,-93
585420,1000,907,-93
1092790,1054,961,-93
2933130,1367,1274,-93
1801110,2160,2067,-93
2499520,6084,5991,-93
1343500,6680,6587,-93
3267900,9112,9019,-93
3950020,692,598,-94
1366540,1449,1355,-94
4318580,2035,1941,-94
2183930,2334,2240,-94
1906020,3148,3054,-94
3024580,3910,3816,-94
4587610,4585,4491,-94
3560360,368,273,-95
3802450,606,511,-95
2495100,1061,966,-95
636570,1243,1148,-95
4184660,3473,3378,-95
5015110,3744,3649,-95
4530240,6085,5990,-95
3375110,375,279,-96
1114150,596,500,-96
3097560,743,647,-96
4026250,878,782,-96
204360,937,841,-96
830450,1455,1359,-96
334230,5110,5014,-96
4300090,234,137,-97
2700340,1252,1155,-97
3672400,1673,1576,-97
1904790,3144,3047,-97
221380,3590,3493,-97
3288210,4148,4051,-97
2338140,5481,5384,-97
3902750,6062,5965,-97
506971,6688,6591,-97
2401970,869,771,-98
2412960,944,846,-98
3438850,1174,1076,-98
4279630,1477,1379,-98
2211170,1647,1549,-98
4961870,1753,1655,-98
2019620,2211,2113,-98
986850,2733,2635,-98
4450620,769,670,-99
1222140,997,898,-99
2225070,1194,1095,-99
4104440,1356,1257,-99
2916430,1518,1419,-99
3590560,4811,4712,-99
287700,304,204,-100
1588550,482,382,-100
1466860,536,436,-100
4357570,595,495,-100
366849,2374,2274,-100
2459840,8573,8473,-100
3853790,9048,8948,-100
3189340,708,607,-101
314650,1043,942,-101
239030,1157,1056,-101
2285550,1755,1654,-101
1843410,2013,1912,-101
2790750,2201,2100,-101
4449410,2570,2469,-101
1189490,3660,3559,-101
2934220,1233,1131,-102
1087760,3653,3551,-102
2357910,4770,4668,-102
252410,6844,6742,-102
3460220,7611,7509,-102
1805110,934,831,-103
3920280,3467,3364,-103
2272360,678,574,-104
3547270,807,703,-104
3101040,1087,983,-104
698700,2963,2859,-104
3265230,3035,2931,-104
2167580,3379,3275,-104
3450550,3745,3641,-104
586140,4254,4150,-104
3422870,6504,6400,-104
3556750,620,515,-105
4888900,638,533,-105
655500,693,588,-105
371970,755,650,-105
4433900,1056,951,-105
3353800,1403,1298,-105
3326620,3436,3331,-105
3305660,5615,5510,-105
2101960,640,534,-106
1324780,669,563,-106
885000,1297,1191,-106
1618380,4644,4538,-106
1084600,718,611,-107
304050,961,854,-107
1277400,1295,1188,-107
1160490,2432,2325,-107
3014320,2480,2373,-107
795510,7294,7187,-107
220,1468,1360,-108
45770,2616,2508,-108
4261930,2909,2801,-108
4635190,4752,4644,-108
2186680,413,304,-109
424030,541,432,-109
2764370,603,494,-109
427100,1290,1181,-109
4249110,1544,1435,-109
3306920,1693,1584,-109
2524850,1758,1649,-109
4264260,1848,1739,-109
1127400,2765,2656,-109
455040,3762,3653,-109
2005311,4255,4146,-109
2713000,463,353,-110
2349820,970,860,-110
3531720,983,873,-110
2524890,1050,940,-110
2416450,1299,1189,-110
4614350,2663,2553,-110
4082150,7823,7713,-110
633230,930,819,-111
4078200,1047,936,-111
2692400,1248,1137,-111
965580,1699,1588,-111
2112740,1855,1744,-111
313160,5603,5492,-111
1747960,6710,6599,-111
356190,1316,1204,-112
1262350,1487,1375,-112
70,1791,1679,-112
1324340,2414,2302,-112
1411740,3078,2966,-112
1004490,5799,5687,-112
1378990,278,165,-113
2385530,707,594,-113
233450,1661,1548,-113
486780,2504,2391,-113
755500,2867,2754,-113
2873080,3820,3707,-113
2671080,5123,5010,-113
1665460,206,92,-114
500,1241,1127,-114
3946110,4104,3990,-114
2806410,4230,4116,-114
312660,301,186,-115
3124540,464,349,-115
4627110,753,638,-115
629820,782,667,-115
235460,922,807,-115
701160,1920,1805,-115
323850,2901,2786,-115
1819160,9028,8913,-115
3448650,583,467,-116
570940,623,507,-116
3337380,950,834,-116
4928820,980,864,-116
675590,1799,1683,-116
3873970,1983,1867,-116
4627490,560,443,-117
2161700,802,685,-117
1617400,995,878,-117
3195790,1073,956,-117
264710,1183,1066,-117
2749950,1840,1723,-117
1998240,2239,2122,-117
2426120,3695,3578,-117
773790,5253,5136,-117
620980,557,439,-118
2356560,740,622,-118
