appid,rank,prev_rank,rank_change
2684630,123,80,-43
4600470,149,106,-43
401920,570,527,-43
2527500,629,586,-43
3279440,664,621,-43
4394810,686,643,-43
2205850,825,782,-43
1937780,1479,1436,-43
227310,2025,1982,-43
2569670,3221,3178,-43
4247800,4213,4170,-43
235584,4566,4523,-43
3968530,8961,8918,-43
3022790,547,503,-44
570660,597,553,-44
947510,884,840,-44
2933130,1241,1197,-44
2973290,2566,2522,-44
1173770,3526,3482,-44
3301130,3646,3602,-44
4081840,4217,4173,-44
2945640,5208,5164,-44
1341701,7829,7785,-44
3440070,157,112,-45
3839790,351,306,-45
892970,355,310,-45
218620,475,430,-45
242760,499,454,-45
3219630,533,488,-45
4329260,701,656,-45
1939970,950,905,-45
1649950,1425,1380,-45
565610,3554,3509,-45
3808690,111,65,-46
1876890,345,299,-46
49520,478,432,-46
1366540,1433,1387,-46
714120,3909,3863,-46
3844970,293,246,-47
1150440,387,340,-47
4924490,656,609,-47
405310,709,662,-47
500,1100,1053,-47
2862860,1614,1567,-47
2951990,3078,3031,-47
4427440,4906,4859,-47
1341820,7668,7621,-47
1605850,240,192,-48
1062090,331,283,-48
3681010,333,285,-48
2948190,356,308,-48
3796260,1004,956,-48
4304930,1406,1358,-48
3283220,2926,2878,-48
4058290,2932,2884,-48
4053820,4383,4335,-48
1735950,7695,7647,-48
4282500,107,58,-49
3892270,116,67,-49
371970,412,363,-49
516750,846,797,-49
1369670,989,940,-49
730310,2830,2781,-49
605230,3062,3013,-49
3523750,3851,3802,-49
1826140,571,521,-50
1887840,940,890,-50
2109300,1019,969,-50
2223840,2165,2115,-50
800370,2266,2216,-50
4241680,2886,2836,-50
1341702,4252,4202,-50
3224770,148,97,-51
2397300,214,163,-51
3097560,569,518,-51
824270,652,601,-51
1145360,851,800,-51
756800,1250,1199,-51
2302530,1970,1919,-51
2467880,2283,2232,-51
4196080,4082,4031,-51
3559560,6119,6068,-51
2290180,259,207,-52
1145350,462,410,-52
2536520,548,496,-52
2114740,591,539,-52
204360,800,748,-52
629520,987,935,-52
1366800,1040,988,-52
2669380,1334,1282,-52
1580050,1736,1684,-52
3976900,2022,1970,-52
1621310,2065,2013,-52
3087370,3137,3085,-52
2537590,105,52,-53
2384580,326,273,-53
1888930,477,424,-53
1696770,655,602,-53
3579770,1399,1346,-53
1634040,1494,1441,-53
1709880,2744,2691,-53
2869860,2769,2716,-53
3683770,292,238,-54
1044720,400,346,-54
993090,584,530,-54
1133870,665,611,-54
3058630,1120,1066,-54
4046960,1335,1281,-54
3133920,1767,1713,-54
3508910,2276,2222,-54
1228520,7733,7679,-54
2479810,422,367,-55
107410,606,551,-55
3862670,1422,1367,-55
2369390,1610,1555,-55
1150760,2255,2200,-55
1127400,2328,2273,-55
4078560,4009,3954,-55
2790730,5922,5867,-55
1496590,7102,7047,-55
2707930,147,91,-56
2437170,309,253,-56
1041320,579,523,-56
2004680,596,540,-56
647830,730,674,-56
3314790,766,710,-56
690830,916,860,-56
2070270,1726,1670,-56
469600,2596,2540,-56
3059520,167,110,-57
1721470,563,506,-57
1272080,588,531,-57
2416450,772,715,-57
4760270,1306,1249,-57
1449690,1617,1560,-57
3583210,2121,2064,-57
2928280,8096,8039,-57
3825600,303,245,-58
1324780,329,271,-58
4224910,753,695,-58
2101430,853,795,-58
429050,1572,1514,-58
3144890,2066,2008,-58
3467710,3195,3137,-58
383150,3479,3421,-58
1689910,6655,6597,-58
1845250,276,217,-59
761890,370,311,-59
307960,425,366,-59
1343400,630,571,-59
2825530,736,677,-59
3230400,2016,1957,-59
2527160,441,381,-60
632470,876,816,-60
3438850,1104,1044,-60
1256670,1202,1142,-60
3957240,2436,2376,-60
1030840,2592,2532,-60
3110360,5063,5003,-60
4327530,8139,8079,-60
1476970,514,453,-61
3024040,900,839,-61
3116700,1336,1275,-61
976310,363,301,-62
3556750,440,378,-62
209000,484,422,-62
1286220,752,690,-62
4791830,944,882,-62
359870,1590,1528,-62
3260810,1858,1796,-62
304390,135,72,-63
1430190,447,384,-63
2185060,671,608,-63
1274600,4798,4735,-63
1477590,5424,5361,-63
4182480,6030,5967,-63
1049590,277,213,-64
1313140,416,352,-64
431240,471,407,-64
1942280,516,452,-64
4229450,535,471,-64
1551360,542,478,-64
2129530,549,485,-64
3469450,618,554,-64
424840,659,595,-64
667970,1309,1245,-64
2288470,1787,1723,-64
620620,2934,2870,-64
342560,3040,2976,-64
612470,5017,4953,-64
1859290,5531,5467,-64
2231410,5657,5593,-64
1579991,6940,6876,-64
609490,7484,7420,-64
3561220,161,96,-65
4088670,393,328,-65
1657630,401,336,-65
2168680,513,448,-65
2543830,1122,1057,-65
2356780,1813,1748,-65
4683500,4164,4099,-65
1066110,7764,7699,-65
2406770,397,331,-66
1363080,463,397,-66
3362570,2009,1943,-66
4242820,2044,1978,-66
1502990,3138,3072,-66
4262310,3733,3667,-66
3153670,3764,3698,-66
2366320,4040,3974,-66
1708150,6394,6328,-66
291550,141,74,-67
1778820,421,354,-67
220240,495,428,-67
3907350,501,434,-67
433340,636,569,-67
1462040,797,730,-67
3720100,811,744,-67
1274570,891,824,-67
2244130,1028,961,-67
738540,2390,2323,-67
3799100,5506,5439,-67
3296830,6648,6581,-67
2524060,7569,7502,-67
4356430,263,195,-68
2424010,1242,1174,-68
1325860,1339,1271,-68
2526530,3934,3866,-68
3255380,4658,4590,-68
1198461,7148,7080,-68
2240620,230,161,-69
2186320,1836,1767,-69
292000,1920,1851,-69
3662300,6585,6516,-69
3981100,466,396,-70
307780,642,572,-70
3602570,1260,1190,-70
3027840,2585,2515,-70
3875050,2975,2905,-70
24010,555,484,-71
1805320,645,574,-71
629730,668,597,-71
1054490,738,667,-71
3678970,849,778,-71
1162750,919,848,-71
1150690,935,864,-71
2780980,1229,1158,-71
485510,1356,1285,-71
3289910,6235,6164,-71
1783560,503,431,-72
1335200,679,607,-72
249130,687,615,-72
4735130,883,811,-72
3104970,3054,2982,-72
372360,3994,3922,-72
2266770,8475,8403,-72
4095900,936,863,-73
1372110,962,889,-73
1669980,1621,1548,-73
4126480,2094,2021,-73
4341120,3083,3010,-73
48800,7572,7499,-73
4351410,737,663,-74
3015760,1391,1317,-74
349040,1576,1502,-74
3237920,4016,3942,-74
432710,7133,7059,-74
3938640,301,226,-75
1164940,768,693,-75
2019620,802,727,-75
2873660,1145,1070,-75
268500,1157,1082,-75
1520470,1932,1857,-75
4235530,5342,5267,-75
292712,9199,9124,-75
920210,461,385,-76
3710840,757,681,-76
1222140,956,880,-76
881100,1085,1009,-76
1388880,1400,1324,-76
1812620,1659,1583,-76
3242750,2401,2325,-76
269950,2933,2857,-76
1000715,7405,7329,-76
1465360,250,173,-77
1677110,1910,1833,-77
3266090,2163,2086,-77
4269090,3116,3039,-77
3296790,5161,5084,-77
2054970,454,376,-78
1244460,2033,1955,-78
826630,2085,2007,-78
3903700,2741,2663,-78
1661620,3593,3515,-78
2840770,215,136,-79
410340,731,652,-79
8930,775,696,-79
1594320,829,750,-79
231430,881,802,-79
431730,898,819,-79
2461280,910,831,-79
4164420,1346,1267,-79
2679460,1387,1308,-79
2331280,4478,4399,-79
1154760,5598,5519,-79
1641960,220,140,-80
1248130,945,865,-80
3579780,1988,1908,-80
3450170,2758,2678,-80
1494810,3553,3473,-80
1176470,170,89,-81
495420,1211,1130,-81
1451460,1785,1704,-81
2353060,2090,2009,-81
4439260,3255,3174,-81
2274620,3930,3849,-81
2313540,4969,4888,-81
2230570,6171,6090,-81
1351210,7434,7353,-81
3825390,254,172,-82
299970,2385,2303,-82
3380950,7379,7297,-82
2195120,362,279,-83
3124540,439,356,-83
2162800,658,575,-83
2380740,828,745,-83
2870920,3219,3136,-83
3679080,446,362,-84
3070070,634,550,-84
3195790,1048,964,-84
2004210,1344,1260,-84
3745310,3567,3483,-84
3741860,5699,5615,-84
897670,715,630,-85
3372060,856,771,-85
2103140,1519,1434,-85
2273430,1523,1438,-85
1661621,1634,1549,-85
99611,5238,5153,-85
4686020,5895,5810,-85
3906610,6382,6297,-85
233860,1179,1093,-86
3979330,3284,3198,-86
4078570,4242,4156,-86
4465130,8848,8762,-86
3065800,275,188,-87
2444750,457,370,-87
352400,1016,929,-87
304240,1102,1015,-87
2144761,4754,4667,-87
3844750,5021,4934,-87
16866,5226,5139,-87
9900,352,264,-88
1236720,589,501,-88
312520,1050,962,-88
305620,1231,1143,-88
2885870,1817,1729,-88
221680,1845,1757,-88
237990,5971,5883,-88
2671150,6225,6137,-88
3282270,8463,8375,-88
2956110,9033,8945,-88
986130,938,849,-89
4558510,1132,1043,-89
3549020,1149,1060,-89
2866670,1561,1472,-89
1049410,1628,1539,-89
358150,7873,7784,-89
815370,496,406,-90
313690,583,493,-90
1172710,592,502,-90
1593500,808,718,-90
2593370,3086,2996,-90
2637990,3098,3008,-90
3659020,6520,6430,-90
3817870,9194,9104,-90
4599710,299,208,-91
1432860,744,653,-91
4112070,820,729,-91
867210,1180,1089,-91
977950,1181,1090,-91
4427390,1855,1764,-91
2069040,3246,3155,-91
1812090,3896,3805,-91
2952690,7948,7857,-91
1677980,1456,1364,-92
3513600,2135,2043,-92
2719160,2634,2542,-92
2187220,1112,1019,-93
4348800,2182,2089,-93
1594940,2749,2656,-93
1167910,4726,4633,-93
444930,6750,6657,-93
2073250,492,398,-94
3907380,494,400,-94
1963610,781,687,-94
975370,1536,1442,-94
2080690,2260,2166,-94
461249,5092,4998,-94
2378088,6748,6654,-94
222480,1222,1127,-95
1113000,1770,1675,-95
3024580,2780,2685,-95
2767530,2910,2815,-95
700282,3088,2993,-95
2258770,4663,4568,-95
324570,6441,6346,-95
4468030,521,425,-96
1681430,554,458,-96
1888160,719,623,-96
1000360,1236,1140,-96
315210,1290,1194,-96
4114070,2502,2406,-96
4261930,4132,4036,-96
2236950,4206,4110,-96
2936290,722,625,-97
961200,885,788,-97
1977740,8039,7942,-97
3950130,734,636,-98
460920,1438,1340,-98
4439290,2310,2212,-98
3935020,380,281,-99
3414580,1030,931,-99
3146530,2024,1925,-99
4424920,2338,2239,-99
3905260,2454,2355,-99
4406950,6734,6635,-99
628770,8207,8108,-99
2447590,632,532,-100
2307350,1500,1400,-100
572700,8975,8875,-100
3167020,1166,1065,-101
502280,1286,1185,-101
330020,1411,1310,-101
2922520,3383,3282,-101
1051620,5037,4936,-101
2712550,5125,5024,-101
8500,1039,937,-102
1929610,1086,984,-102
2604420,1324,1222,-102
1880360,2148,2046,-102
2631430,2589,2487,-102
3534790,2730,2628,-102
1079180,3578,3476,-102
223750,486,383,-103
2688950,519,416,-103
4800590,560,457,-103
703080,611,508,-103
2698420,729,626,-103
1107320,1268,1165,-103
3400930,1837,1734,-103
2427742,3749,3646,-103
4508340,136,32,-104
2895680,433,329,-104
2950340,689,585,-104
1012880,845,741,-104
1602000,1138,1034,-104
780310,1513,1409,-104
4220440,1642,1538,-104
4523180,1778,1674,-104
4086760,2951,2847,-104
3902750,3878,3774,-104
3656890,8188,8084,-104
620980,755,650,-105
1203190,996,891,-105
278080,1201,1096,-105
3364070,1289,1184,-105
3579760,1808,1703,-105
3450970,1895,1790,-105
1686940,1922,1817,-105
2386720,2051,1946,-105
2532370,2406,2301,-105
460790,2994,2889,-105
4232870,3437,3332,-105
335350,6501,6396,-105
2213700,776,670,-106
1341290,1000,894,-106
2719200,2126,2020,-106
1568590,2203,2097,-106
1468720,2211,2105,-106
2858370,4952,4846,-106
2730540,5012,4906,-106
1829980,5057,4951,-106
4249620,5530,5424,-106
1604270,890,783,-107
438040,1423,1316,-107
3067190,1481,1374,-107
2515020,1529,1422,-107
4348650,3572,3465,-107
3124550,3812,3705,-107
4244090,4241,4134,-107
2856510,5612,5505,-107
3604030,8925,8818,-107
1260320,512,404,-108
4355570,663,555,-108
753640,685,577,-108
2658510,870,762,-108
2590150,4740,4632,-108
1507720,6424,6316,-108
3855050,6661,6553,-108
3454290,8415,8307,-108
3691330,502,393,-109
570940,609,500,-109
2432860,979,870,-109
3174120,1371,1262,-109
1608230,2512,2403,-109
2494350,5516,5407,-109
1662380,6870,6761,-109
1689620,922,812,-110
2564710,982,872,-110
1529930,3468,3358,-110
744190,4404,4294,-110
2886620,5083,4973,-110
2853960,5748,5638,-110
2926440,6362,6252,-110
875210,8396,8286,-110
2781620,733,622,-111
346010,805,694,-111
2014780,977,866,-111
2350790,1090,979,-111
327070,1370,1259,-111
461242,6560,6449,-111
1096530,704,592,-112
4157990,913,801,-112
3424610,1959,1847,-112
4015530,2023,1911,-112
2453060,3166,3054,-112
2075720,3202,3090,-112
1648533,349,236,-113
625960,350,237,-113
2221490,418,305,-113
2904660,1245,1132,-113
356190,1631,1518,-113
3495730,1871,1758,-113
6860,2391,2278,-113
619820,377,263,-114
4376930,580,466,-114
829110,941,827,-114
588430,1056,942,-114
1321440,1197,1083,-114
3219700,1551,1437,-114
2135150,1636,1522,-114
2066550,1766,1652,-114
1522820,3693,3579,-114
1076080,3769,3655,-114
3333250,6265,6151,-114
2633870,6987,6873,-114
2401970,993,878,-115
2455360,1191,1076,-115
3976910,1875,1760,-115
1545450,4371,4256,-115
3471800,6172,6057,-115
323220,6967,6852,-115
3642010,249,133,-116
4694190,328,212,-116
1527950,968,852,-116
4318580,1126,1010,-116
3287520,1203,1087,-116
3110760,1605,1489,-116
2582140,1646,1530,-116
3796620,2001,1885,-116
4271990,2003,1887,-116
1253220,3443,3327,-116
4436470,4427,4311,-116
1466060,674,557,-117
2881150,1076,959,-117
1501750,1094,977,-117
1763250,1155,1038,-117
4400940,1159,1042,-117
475550,2035,1918,-117
2059190,2053,1936,-117
761620,2677,2560,-117
207610,2789,2672,-117
3146440,7542,7425,-117
2426960,217,99,-118
1766060,1225,1107,-118
240,1883,1765,-118
3468400,3521,3403,-118
515191,6002,5884,-118
835570,480,361,-119
1607890,1330,1211,-119
361280,1460,1341,-119
3025440,2036,1917,-119
323190,564,444,-120
1912410,827,707,-120
641990,889,769,-120
4402250,1994,1874,-120
1436950,2314,2194,-120
677160,2560,2440,-120
3575980,4479,4359,-120
16868,5195,5075,-120
2680550,5286,5166,-120
4328400,7950,7830,-120
613100,688,567,-121
3869850,860,739,-121
2825860,992,871,-121
1010822,1041,920,-121
4634490,1216,1095,-121
203140,1325,1204,-121
4129920,3375,3254,-121
4212180,5084,4963,-121
2396910,6769,6648,-121
2749950,598,476,-122
319510,1507,1385,-122
4820790,2132,2010,-122
715560,2433,2311,-122
2790710,3522,3400,-122
3818000,5557,5435,-122
985810,419,296,-123
3600640,1101,978,-123
3311740,5930,5807,-123
704270,844,720,-124
627270,888,764,-124
718670,3236,3112,-124
3769130,3680,3556,-124
2881610,5130,5006,-124
46500,7006,6882,-124
1607250,187,62,-125
3837350,932,807,-125
2306620,1012,887,-125
262060,1297,1172,-125
4496550,1752,1627,-125
2709570,2073,1948,-125
3884450,4043,3918,-125
2198874,4765,4640,-125
3022990,5683,5558,-125
1136370,7699,7574,-125
1610690,7744,7619,-125
2479090,444,318,-126
4164900,3053,2927,-126
2514960,3701,3575,-126
512033,4717,4591,-126
2747550,5185,5059,-126
99610,5218,5092,-126
611760,6192,6066,-126
3450310,607,480,-127
1331550,1207,1080,-127
4674630,3257,3130,-127
1961600,3676,3549,-127
1265640,3717,3590,-127
2825190,1071,943,-128
3144230,1644,1516,-128
293760,921,792,-129
1020790,1220,1091,-129
2383430,1466,1337,-129
252530,1714,1585,-129
589360,2349,2220,-129
4039900,3734,3605,-129
4794650,6972,6843,-129
3124590,7876,7747,-129
4713340,389,259,-130
960170,998,868,-130
2723430,2311,2181,-130
3311670,3997,3867,-130
4050150,9185,9055,-130
2975950,534,403,-131
2643390,643,512,-131
2060160,650,519,-131
4739910,887,756,-131
1158160,1005,874,-131
774171,1223,1092,-131
2239150,1546,1415,-131
209650,2399,2268,-131
1018800,5042,4911,-131
3990740,6641,6510,-131
854070,8124,7993,-131
1809540,325,193,-132
1290000,798,666,-132
2819470,812,680,-132
2756920,970,838,-132
2916430,1209,1077,-132
2133760,1345,1213,-132
242700,2359,2227,-132
4350150,4020,3888,-132
3484850,5246,5114,-132
4835530,559,426,-133
4668890,760,627,-133
732690,2304,2171,-133
3874260,3516,3383,-133
4340980,5352,5219,-133
668580,402,268,-134
1181550,443,309,-134
2593290,892,758,-134
4013290,1163,1029,-134
1118200,1273,1139,-134
1122340,2124,1990,-134
1982340,2370,2235,-135
16810,2598,2463,-135
3951500,6345,6210,-135
4241910,7335,7200,-135
1579992,8287,8152,-135
3486960,990,854,-136
3917090,1089,952,-137
2327720,1107,970,-137
3710910,1240,1103,-137
360430,2781,2644,-137
230070,5308,5171,-137
2977430,6118,5981,-137
4181590,8916,8779,-137
2754380,741,603,-138
2868390,1123,985,-138
2967990,1833,1695,-138
4349830,2694,2556,-138
3191030,3185,3047,-138
568220,981,842,-139
2062430,986,847,-139
4100940,1111,972,-139
366849,2137,1998,-139
2873080,3513,3374,-139
447530,3704,3565,-139
4826530,6807,6668,-139
1066890,644,504,-140
4038930,949,809,-140
1911610,1140,1000,-140
2458980,1823,1683,-140
3211850,1951,1811,-140
24720,2912,2772,-140
3481460,2913,2773,-140
3315560,3542,3402,-140
1045980,5995,5855,-140
4887870,6790,6650,-140
4235230,7423,7283,-140
1149620,703,562,-141
4297840,1108,967,-141
2191500,1272,1131,-141
896520,5933,5792,-141
1207000,8174,8033,-141
4131670,796,654,-142
3841510,1822,1680,-142
1877020,2368,2226,-142
3858380,2671,2529,-142
2336880,1144,1001,-143
1703340,1206,1063,-143
3746540,1302,1159,-143
1479730,3064,2921,-143
1283970,3462,3319,-143
3009870,3639,3496,-143
2958230,6483,6340,-143
1282270,682,538,-144
1672970,850,706,-144
2157560,1739,1595,-144
835670,2506,2362,-144
955900,2572,2428,-144
3554630,8314,8170,-144
2956680,1950,1805,-145
3152790,2733,2588,-145
2821610,931,785,-146
1820000,1281,1135,-146
1267540,1407,1261,-146
4634560,1516,1370,-146
1135690,1725,1579,-146
2792150,3096,2950,-146
204100,3683,3537,-146
6060,4161,4015,-146
3531720,873,726,-147
2627570,1248,1101,-147
2753970,1633,1486,-147
871540,1674,1527,-147
3228520,2210,2063,-147
3757310,2272,2125,-147
4741040,861,713,-148
304212,1418,1270,-148
1204130,1794,1646,-148
1173820,2424,2276,-148
3407390,2944,2796,-148
4348660,4028,3880,-148
1843940,8789,8641,-148
2072560,690,541,-149
3265700,1115,966,-149
611790,1300,1151,-149
1716120,1627,1478,-149
1266840,2575,2426,-149
2928410,4148,3999,-149
2009860,7590,7441,-149
1622940,6210,6060,-150
3527760,835,684,-151
779340,1137,986,-151
2988580,1409,1258,-151
1253990,2346,2195,-151
4197990,2665,2514,-151
4082750,2731,2580,-151
823500,2881,2730,-151
1990040,4063,3912,-151
1229240,4134,3983,-151
2154070,5298,5147,-151
1335790,1671,1519,-152
3973840,1759,1607,-152
1032430,1765,1613,-152
3601770,3044,2892,-152
1722280,3629,3477,-152
3739100,8538,8386,-152
2739990,790,637,-153
4786250,1059,906,-153
1659420,1544,1391,-153
3774330,2397,2244,-153
2853970,6391,6238,-153
289650,1282,1128,-154
590830,1497,1343,-154
1211020,1190,1035,-155
3368610,2087,1932,-155
297000,2610,2455,-155
1931770,769,613,-156
1945340,1352,1196,-156
1139980,1720,1564,-156
3127280,2179,2023,-156
4160210,855,698,-157
386180,880,723,-157
2671070,1060,903,-157
509980,1806,1649,-157
2934390,3681,3524,-157
2004660,8107,7950,-157
699130,901,743,-158
4767590,1398,1240,-158
3035120,2018,1860,-158
695680,2164,2006,-158
965220,2532,2374,-158
1577120,3120,2962,-158
3777650,3588,3430,-158
3117110,8474,8316,-158
1250410,434,275,-159
339340,896,737,-159
200260,1395,1236,-159
1454400,1509,1350,-159
4496660,1548,1389,-159
1898300,1611,1452,-159
1910150,1835,1676,-159
6910,6100,5941,-159
1443200,1585,1425,-160
35140,1692,1532,-160
382310,2411,2251,-160
407130,4897,4737,-160
1119980,6014,5854,-160
3914860,742,581,-161
4760260,1158,997,-161
973760,1219,1058,-161
1001270,1367,1206,-161
240720,2287,2126,-161
332310,2323,2162,-161
3188980,5707,5546,-161
715194,6553,6392,-161
3314340,1142,980,-162
1369700,2215,2053,-162
3762660,2603,2441,-162
2969170,5751,5589,-162
3590,1121,958,-163
448510,1224,1061,-163
2914150,1625,1462,-163
2534810,3200,3037,-163
388475,4415,4252,-163
2824660,5076,4913,-163
2138830,6451,6288,-163
17390,1074,910,-164
541570,1362,1198,-164
3521410,2080,1916,-164
4496640,2580,2416,-164
1384770,2875,2711,-164
3708250,6103,5939,-164
3966190,8279,8115,-164
926990,725,560,-165
4216280,761,596,-165
1113410,1404,1239,-165
1281630,4399,4234,-165
502870,4734,4569,-165
3243190,5010,4845,-165
1933370,6591,6426,-165
893850,7295,7130,-165
2430400,2597,2431,-166
1498570,732,565,-167
3840050,902,735,-167
3315530,1172,1005,-167
3101040,1474,1307,-167
2090390,1737,1570,-167
4196060,2111,1944,-167
4181410,2508,2341,-167
3362880,2837,2670,-167
2507010,5838,5671,-167
422480,5905,5738,-167
449390,5944,5777,-167
3894850,833,665,-168
236430,3079,2911,-168
1010820,1589,1420,-169
3871400,432,262,-170
2057760,799,629,-170
3008670,1568,1398,-170
4132150,1569,1399,-170
285190,1693,1523,-170
3555780,1973,1803,-170
3201070,4725,4555,-170
439501,5954,5784,-170
4907940,1270,1099,-171
967050,2249,2078,-171
1902940,4342,4171,-171
602700,4860,4689,-171
3114870,6571,6400,-171
253250,7798,7627,-171
1682970,1079,907,-172
1124180,1205,1033,-172
2701860,1938,1766,-172
435150,848,675,-173
414700,2627,2454,-173
720560,3534,3361,-173
1569580,929,755,-174
420530,1965,1791,-174
3571710,3222,3048,-174
351510,5564,5390,-174
1092790,604,429,-175
1468810,793,618,-175
3117820,1470,1295,-175
630940,1819,1644,-175
3755860,1825,1650,-175
2291060,2226,2051,-175
976590,2528,2353,-175
312660,2960,2785,-175
1656330,1427,1250,-177
217200,4265,4088,-177
485460,6913,6736,-177
3021100,1256,1078,-178
3215050,2166,1988,-178
113200,3774,3596,-178
337000,4019,3841,-178
1294420,6948,6770,-178
1648532,493,314,-179
1343070,1096,917,-179
2486820,1226,1047,-179
2362050,3399,3220,-179
2019790,6788,6609,-179
4396620,1583,1403,-180
958520,2899,2719,-180
439500,5945,5765,-180
2649240,886,705,-181
2250500,1287,1106,-181
1648880,4451,4270,-181
214510,1261,1079,-182
2686630,2808,2626,-182
2123890,1187,1004,-183
314160,2605,2422,-183
2482940,3111,2928,-183
341940,3874,3691,-183
2913610,5536,5353,-183
295790,7605,7422,-183
3330210,708,524,-184
1316840,1556,1372,-184
865360,2030,1846,-184
2972680,2709,2525,-184
512035,3326,3142,-184
2529790,4105,3921,-184
1967630,4380,4196,-184
1521580,4534,4350,-184
4600460,953,768,-185
3178350,1160,975,-185
552520,1499,1314,-185
3431040,1911,1726,-185
4196070,2256,2071,-185
3653790,2693,2508,-185
3046830,4962,4777,-185
3010280,777,591,-186
1340990,903,717,-186
2524890,965,779,-186
4399460,1369,1183,-186
10500,1996,1810,-186
2671060,2628,2442,-186
3066290,3425,3239,-186
404010,3806,3620,-186
1981820,4071,3885,-186
512034,4791,4605,-186
813630,9132,8946,-186
2751000,1258,1071,-187
2569510,1804,1617,-187
2697940,1956,1769,-187
246900,2055,1868,-187
21000,3727,3540,-187
3432480,391,203,-188
213670,839,651,-188
2198150,963,775,-188
951240,1340,1152,-188
4760250,1742,1554,-188
1641700,2149,1961,-188
228280,2367,2179,-188
1696950,3082,2894,-188
16870,3630,3442,-188
4912310,5890,5702,-188
1347970,8536,8348,-188
731040,1188,999,-189
2640,2766,2577,-189
3796270,3353,3164,-189
208580,3960,3771,-189
3672400,783,593,-190
1433140,1413,1223,-190
2157830,1802,1612,-190
631510,2320,2130,-190
960990,3785,3595,-190
256321,3912,3722,-190
814540,4669,4479,-190
4238730,4482,4291,-191
552500,1080,888,-192
15100,2735,2543,-192
463720,6123,5931,-192
4042800,1656,1463,-193
3868320,1677,1484,-193
3569970,3292,3099,-193
755500,4107,3914,-193
2651350,1031,837,-194
3097300,1629,1435,-194
1948280,2103,1909,-194
2607060,2168,1974,-194
42719,2647,2453,-194
2399220,2814,2620,-194
785770,3431,3237,-194
3997240,379,184,-195
1190000,852,657,-195
3137350,1314,1119,-195
2375780,1917,1722,-195
605740,2581,2386,-195
256320,3220,3025,-195
2161440,3260,3065,-195
3710980,3890,3695,-195
2974360,4524,4329,-195
2584990,392,196,-196
1672500,1764,1568,-196
273300,4635,4439,-196
2578290,5133,4937,-196
1547000,756,559,-197
2124120,1143,946,-197
3214610,1453,1256,-197
2415010,1842,1645,-197
3106720,2172,1975,-197
606280,5224,5027,-197
3205060,8010,7813,-197
4031150,9174,8977,-197
357190,1244,1046,-198
3639470,1658,1460,-198
2982320,2321,2123,-198
1105670,3316,3118,-198
1817361,3575,3377,-198
2590060,3662,3464,-198
440820,5228,5030,-198
1945682,8301,8103,-198
1656370,1694,1495,-199
4410680,5077,4878,-199
449391,5947,5748,-199
449392,5958,5759,-199
2108630,7713,7514,-199
3315290,541,341,-200
1771980,1761,1561,-200
2111850,2736,2536,-200
2958440,2869,2669,-200
1817230,3045,2845,-200
55150,1119,918,-201
747660,1208,1007,-201
684630,2546,2345,-201
367872,5614,5413,-201
1663850,619,417,-202
2963800,995,793,-202
3446240,1247,1045,-202
4786220,1351,1149,-202
2990,3775,3573,-202
4805300,550,347,-203
3412160,1552,1349,-203
319630,1679,1476,-203
2382520,1779,1576,-203
4014100,2819,2616,-203
367871,5618,5415,-203
3690010,6622,6419,-203
715191,7232,7029,-203
2939790,460,256,-204
1689500,1017,813,-204
4519130,1218,1014,-204
20920,714,509,-205
1911520,1082,877,-205
830450,1196,991,-205
4310080,1277,1072,-205
2744880,1749,1544,-205
593380,2858,2653,-205
1928420,3235,3030,-205
1620540,8307,8102,-205
1995690,681,475,-206
544730,2245,2039,-206
3631290,3356,3150,-206
3260210,5556,5350,-206
1704460,5740,5534,-206
3856280,5741,5535,-206
1392820,6765,6559,-206
1549970,795,588,-207
230290,1200,993,-207
4643090,3146,2939,-207
1478300,3368,3161,-207
2504720,3968,3761,-207
2797960,5178,4971,-207
946030,5290,5083,-207
3985030,5432,5225,-207
536220,6962,6755,-207
1063580,4352,4144,-208
3585760,6895,6687,-208
3765170,8479,8271,-208
2492040,1043,834,-209
2230980,914,704,-210
4717310,1637,1427,-210
4232860,3509,3299,-210
2475300,5380,5170,-210
583470,6445,6235,-210
1371720,7747,7537,-210
567990,1670,1459,-211
4084710,2204,1993,-211
1090150,2516,2305,-211
1307680,4763,4552,-211
3846580,5642,5431,-211
2211170,749,537,-212
4512570,854,642,-212
4735410,1329,1117,-212
3373660,1607,1395,-212
645400,4711,4499,-212
405290,7469,7257,-212
2457220,1924,1711,-213
42718,3263,3050,-213
1557740,1747,1533,-214
1255560,1967,1753,-214
4170200,2335,2121,-214
1090200,2443,2229,-214
4834070,2661,2447,-214
4124920,3441,3227,-214
4261920,4657,4443,-214
304050,980,765,-215
553420,1969,1754,-215
1931910,2250,2035,-215
4348790,3719,3504,-215
4312460,4098,3883,-215
3030350,4607,4392,-215
3879870,8731,8516,-215
1492070,1083,867,-216
2593750,1505,1289,-216
1336490,1517,1301,-216
1869290,7137,6921,-216
3174070,1011,794,-217
3376250,2699,2482,-217
1967650,5428,5211,-217
418221,6306,6089,-217
1003890,6564,6347,-217
1325200,865,647,-218
4804480,2498,2280,-218
47898,6383,6165,-218
2746910,8686,8468,-218
1295510,2107,1888,-219
2989180,5427,5208,-219
2218650,6768,6549,-219
220,1596,1376,-220
291860,7985,7765,-220
4786240,1366,1145,-221
1270540,3461,3240,-221
4465230,2291,2069,-222
