appid,rank,prev_rank,rank_change
629520,896,913,17
1948280,979,996,17
24800,3520,3537,17
2305370,5187,5204,17
377160,314,330,16
2943650,678,694,16
4730180,695,711,16
3024040,753,769,16
110800,831,847,16
335300,914,930,16
972370,2269,2285,16
656350,9271,N/A,16
1118520,112,127,15
4128400,143,158,15
1913370,214,229,15
3314790,710,725,15
501300,957,972,15
4305480,3472,3487,15
2977430,4243,4258,15
715194,4754,4769,15
1681600,8862,8877,15
454650,140,154,14
1449850,151,165,14
1229490,354,368,14
2840770,442,456,14
1205970,1025,1039,14
4496620,1133,1147,14
1850570,1766,1780,14
1948980,1994,2008,14
4179010,3192,3206,14
1123050,3311,3325,14
794580,4177,4191,14
4418610,5482,5496,14
2344520,77,90,13
275850,92,105,13
284160,135,148,13
387990,269,282,13
1771300,402,415,13
3214610,555,568,13
620,679,692,13
364360,762,775,13
3558670,1040,1053,13
774801,1898,1911,13
3543180,2178,2191,13
4775410,2254,2267,13
1517290,3271,3284,13
1034860,9274,N/A,13
2074920,149,161,12
3404260,344,356,12
1384160,384,396,12
1049590,432,444,12
3265700,598,610,12
264710,726,738,12
4634490,842,854,12
3486960,843,855,12
2229870,3417,3429,12
1927740,8090,8102,12
1123450,9275,N/A,12
3932890,55,66,11
1374490,167,178,11
2584990,303,314,11
2643390,322,333,11
1966720,347,358,11
3940610,553,564,11
933110,1102,1113,11
2863640,1381,1392,11
2660460,1693,1704,11
4111370,2479,2490,11
200260,2862,2873,11
4242820,4469,4480,11
2678080,5676,5687,11
2810780,9276,N/A,11
3241660,85,95,10
413150,90,100,10
3164500,94,104,10
4508340,147,157,10
714010,233,243,10
601150,247,257,10
286160,299,309,10
1569580,305,315,10
427410,340,350,10
367520,430,440,10
588430,763,773,10
1189490,1765,1775,10
2101430,2355,2365,10
2275440,2448,2458,10
622450,2839,2849,10
4598010,4042,4052,10
3022990,6444,6454,10
542160,9277,N/A,10
1465360,93,102,9
3041230,129,138,9
1426210,345,354,9
2927200,415,424,9
962130,460,469,9
4791830,755,764,9
2060160,897,906,9
1338770,1134,1143,9
4125930,1187,1196,9
4399460,1207,1216,9
1316840,2218,2227,9
3662560,6619,6628,9
2275150,9278,N/A,9
552990,109,117,8
949230,136,144,8
1363080,200,208,8
2651280,243,251,8
761890,337,345,8
3948120,368,376,8
1669000,434,442,8
570940,484,492,8
1622100,706,714,8
1283410,2123,2131,8
1000360,2195,2203,8
365960,2539,2547,8
2280060,9279,N/A,8
4165910,3,10,7
2806050,4,11,7
1144200,124,131,7
3839790,198,205,7
2661300,272,279,7
1273400,360,367,7
1282270,503,510,7
2623190,539,546,7
2288470,772,779,7
1222140,940,947,7
391720,2900,2907,7
1030830,2912,2919,7
42670,5555,5562,7
277777,9280,N/A,7
1973530,29,35,6
1085660,31,37,6
2947440,228,234,6
2379780,359,365,6
1824220,651,657,6
3058630,682,688,6
1249970,931,937,6
674940,1043,1049,6
2080690,1961,1967,6
47810,2592,2598,6
1486630,5443,5449,6
3422870,6054,6060,6
2657400,9281,N/A,6
1675200,11,16,5
236390,34,39,5
431960,89,94,5
1284190,113,118,5
304390,286,291,5
3079210,302,307,5
1313140,381,386,5
2124120,462,467,5
289070,524,529,5
2057760,604,609,5
2427743,1008,1013,5
3583210,1157,1162,5
10,1205,1210,5
3387210,1905,1910,5
3281130,3047,3052,5
739630,70,74,4
526870,83,87,4
1599340,148,152,4
346110,172,176,4
105600,199,203,4
221100,271,275,4
322330,298,302,4
1934680,453,457,4
1677280,521,525,4
502500,541,545,4
581320,593,597,4
1682970,880,884,4
1859910,936,940,4
1076200,4260,4264,4
1269370,5622,5626,4
702110,8414,8418,4
46550,8577,8581,4
4078230,9283,N/A,4
2139460,61,64,3
1943950,80,83,3
3527290,117,120,3
2131680,234,237,3
2186680,235,238,3
2625420,552,555,3
16900,603,606,3
2963800,670,673,3
4496580,781,784,3
4318580,935,938,3
1468810,1243,1246,3
1101360,9284,N/A,3
2141910,47,49,2
39210,73,75,2
1962700,76,78,2
892970,119,121,2
12210,182,184,2
3551340,285,287,2
1426210,352,354,2
880940,443,445,2
1172710,478,480,2
3765010,735,737,2
3334790,1248,1250,2
3855540,1640,1642,2
2353722,4057,4059,2
437920,4113,4115,2
2853960,4482,4484,2
359390,4889,4891,2
881020,45,46,1
3564740,69,70,1
108600,165,166,1
1332010,226,227,1
2215200,267,268,1
813780,288,289,1
3357650,324,325,1
2444750,863,864,1
2214822,3054,3055,1
3063250,3160,3161,1
3256150,3924,3925,1
2671030,4535,4536,1
1856030,4747,4748,1
224760,5466,5467,1
3143290,7764,7765,1
730,1,1,0
1623730,2,2,0
1172470,9,9,0
2694490,57,57,0
1285190,60,60,0
553850,67,67,0
2141730,209,209,0
812140,310,310,0
1041320,374,374,0
1857950,380,380,0
3478050,778,778,0
1390150,1350,1350,0
413410,1594,1594,0
1404210,2697,2697,0
488860,2740,2740,0
3720420,3261,3261,0
3402420,3601,3601,0
2767030,15,14,-1
578080,16,15,-1
230410,18,17,-1
1145350,39,38,-1
440,42,41,-1
3472040,52,51,-1
2507950,63,62,-1
2868840,66,65,-1
202970,74,73,-1
294100,110,109,-1
376210,154,153,-1
4162040,161,160,-1
218620,220,219,-1
945360,240,239,-1
3372060,378,377,-1
1593500,758,757,-1
214950,851,850,-1
2223840,4566,4565,-1
273153,6658,6657,-1
694770,7661,7660,-1
1390350,7757,7756,-1
570,5,3,-2
3405690,14,12,-2
3240220,22,20,-2
1174180,26,24,-2
1361210,49,47,-2
4380490,54,52,-2
1091500,78,76,-2
2073850,81,79,-2
3321460,98,96,-2
1962663,164,162,-2
291550,261,259,-2
285900,387,385,-2
2825860,903,901,-2
3509230,1170,1168,-2
1599600,1285,1283,-2
22370,1290,1288,-2
3762660,2011,2009,-2
3607430,2368,2366,-2
1291340,2892,2890,-2
4490120,5273,5271,-2
3751950,10,7,-3
1086940,53,50,-3
1172620,218,215,-3
2209900,225,222,-3
1203620,256,253,-3
3679080,287,284,-3
3347400,392,389,-3
784150,410,407,-3
1722800,1184,1181,-3
1211630,1266,1263,-3
399810,2598,2595,-3
4704690,17,13,-4
2357570,23,19,-4
2399830,36,32,-4
1245620,46,42,-4
2968420,86,82,-4
2138330,181,177,-4
2567870,264,260,-4
4558480,316,312,-4
2215430,431,427,-4
1888930,454,450,-4
2904000,654,650,-4
3052450,688,684,-4
3953520,766,762,-4
1876890,899,895,-4
223850,1619,1615,-4
1353060,1935,1931,-4
2695150,2337,2333,-4
4062860,3351,3347,-4
3130740,3427,3423,-4
2651740,5935,5931,-4
2483190,30,25,-5
252490,35,30,-5
1203220,82,77,-5
2138720,168,163,-5
2358720,203,198,-5
2670630,275,270,-5
668580,326,321,-5
244210,348,343,-5
3710910,482,477,-5
1766060,504,499,-5
3548690,1068,1063,-5
3315530,1171,1166,-5
1969370,3504,3499,-5
2786680,6806,6801,-5
4162120,7890,7885,-5
381210,12,6,-6
2183900,37,31,-6
3513350,40,34,-6
1974050,51,45,-6
4032350,59,53,-6
3768760,103,97,-6
3844970,114,108,-6
3641000,186,180,-6
753640,219,213,-6
2016590,253,247,-6
3061570,449,443,-6
4078590,458,452,-6
1783560,523,517,-6
2835570,548,542,-6
784080,550,544,-6
3526710,747,741,-6
4466620,924,918,-6
1089980,990,984,-6
3210350,1520,1514,-6
2135150,1611,1605,-6
3862670,2231,2225,-6
839770,3143,3137,-6
4630200,6060,6054,-6
1466060,25,18,-7
3712080,28,21,-7
4435490,33,26,-7
3892270,65,58,-7
1407200,276,269,-7
393380,335,328,-7
4558490,373,366,-7
4394810,505,498,-7
4863550,750,743,-7
4064510,1013,1006,-7
1113000,1779,1772,-7
3655420,2499,2492,-7
1680000,2696,2689,-7
970830,3400,3393,-7
1186640,6324,6317,-7
1762550,9068,9061,-7
582010,122,114,-8
2124490,123,115,-8
3949040,180,172,-8
2679100,284,276,-8
4148240,496,488,-8
492720,637,629,-8
2622000,1055,1047,-8
4529160,1794,1786,-8
2296990,2345,2337,-8
3548580,2386,2378,-8
4323000,5822,5814,-8
2807960,13,4,-9
2569760,32,23,-9
550,283,274,-9
2584270,349,340,-9
1343400,512,503,-9
3070070,579,570,-9
1286680,801,792,-9
3802450,857,848,-9
379430,1143,1134,-9
208650,1247,1238,-9
17480,3018,3009,-9
4323380,4198,4189,-9
1463090,4481,4472,-9
2427100,5795,5786,-9
359550,43,33,-10
2429640,111,101,-10
250900,152,142,-10
3869850,277,267,-10
2001120,281,271,-10
1621690,400,390,-10
1938090,429,419,-10
2819400,866,856,-10
3035120,1705,1695,-10
2248760,1997,1987,-10
1265920,2462,2452,-10
378649,5536,5526,-10
339480,6293,6283,-10
427520,141,130,-11
1805110,166,155,-11
261550,246,235,-11
2749950,301,290,-11
268910,319,308,-11
493520,355,344,-11
2322010,422,411,-11
2009350,886,875,-11
1658150,1352,1341,-11
434650,3044,3033,-11
1375400,3648,3637,-11
1136160,5566,5555,-11
4165870,20,8,-12
3764200,56,44,-12
594650,138,126,-12
1326470,193,181,-12
2244210,248,236,-12
1118010,300,288,-12
4355570,409,397,-12
602960,447,435,-12
2169200,1097,1085,-12
3361510,1158,1146,-12
3071240,1947,1935,-12
3572160,6344,6332,-12
648800,188,175,-13
489830,196,183,-13
3219030,317,304,-13
1794680,452,439,-13
4160210,1030,1017,-13
597760,6280,6267,-13
1000030,8445,8432,-13
2050650,41,27,-14
1364780,50,36,-14
3590290,68,54,-14
3059520,121,107,-14
289650,150,136,-14
2799860,262,248,-14
976730,312,298,-14
255710,356,342,-14
242760,419,405,-14
2131640,1124,1110,-14
1608070,3607,3593,-14
3066290,4631,4617,-14
247080,4856,4842,-14
3474700,5349,5335,-14
1970030,5638,5624,-14
2246340,44,29,-15
1874880,197,182,-15
3010850,232,217,-15
3199170,493,478,-15
2111630,641,626,-15
3796260,855,840,-15
544750,1063,1048,-15
1106840,1336,1321,-15
3219700,1666,1651,-15
1328350,7385,7370,-15
1546920,7990,7975,-15
4600470,21,5,-16
3028330,38,22,-16
2524850,79,63,-16
1142710,237,221,-16
2272360,257,241,-16
2397300,268,252,-16
632360,274,258,-16
727130,538,522,-16
805550,543,527,-16
1592190,619,603,-16
1932640,653,637,-16
410340,663,647,-16
4163030,690,674,-16
2492040,1853,1837,-16
4194800,2304,2288,-16
4744660,3481,3465,-16
1124300,4749,4733,-16
675260,5444,5428,-16
2333240,6346,6330,-16
1158310,139,122,-17
2195120,191,174,-17
1446780,211,194,-17
2622380,229,212,-17
1868140,273,256,-17
1601570,294,277,-17
1466860,351,334,-17
3595230,613,596,-17
282140,749,732,-17
1419170,771,754,-17
2386310,812,795,-17
4094190,2338,2321,-17
4035270,3826,3809,-17
1744080,4371,4354,-17
1157700,6299,6282,-17
2456740,263,245,-18
799960,377,359,-18
824270,625,607,-18
1150640,1608,1590,-18
4439900,7400,7382,-18
423368,8206,8188,-18
3935020,208,189,-19
1431300,210,191,-19
4128580,336,317,-19
2863680,575,556,-19
1256670,1136,1117,-19
2103140,1382,1363,-19
1001270,1565,1546,-19
3651200,1893,1874,-19
254780,3299,3280,-19
397950,4862,4843,-19
3656800,48,28,-20
529340,157,137,-20
4197610,222,202,-20
997010,357,337,-20
3101040,544,524,-20
620980,665,645,-20
1049410,878,858,-20
1676840,1046,1026,-20
1176470,1939,1919,-20
3769130,2196,2176,-20
3623250,2955,2935,-20
4211520,5241,5221,-20
440900,101,80,-21
418370,153,132,-21
2778580,221,200,-21
1696770,252,231,-21
1716740,350,329,-21
1607250,489,468,-21
2414270,1156,1135,-21
3263320,2020,1999,-21
2991170,5626,5605,-21
1368130,6477,6456,-21
1222300,7483,7462,-21
1808500,155,133,-22
2527160,192,170,-22
1818450,266,244,-22
2054970,395,373,-22
2186990,445,423,-22
2671070,909,887,-22
830460,1694,1672,-22
3352240,1851,1829,-22
418460,2334,2312,-22
404013,3066,3044,-22
1117140,8731,8709,-22
2221490,213,190,-23
2426960,309,286,-23
1133870,580,557,-23
4173830,824,801,-23
2457220,1582,1559,-23
2290000,2061,2038,-23
2721670,2280,2257,-23
4129100,2594,2571,-23
4055140,2600,2577,-23
1353230,2941,2918,-23
4121170,327,303,-24
3469450,370,346,-24
1551360,515,491,-24
4397060,977,953,-24
400,1402,1378,-24
1468720,1926,1902,-24
2891710,2186,2162,-24
1331510,4515,4491,-24
992174,7528,7504,-24
3453910,372,347,-25
3228590,597,572,-25
427290,1218,1193,-25
2464530,2335,2310,-25
2128480,2652,2627,-25
4210580,125,99,-26
1604030,290,264,-26
645390,339,313,-26
457140,463,437,-26
4013290,474,448,-26
4731620,490,464,-26
1805320,516,490,-26
3198890,520,494,-26
3819640,869,843,-26
4643090,1287,1261,-26
2525510,2303,2277,-26
919390,2416,2390,-26
1317230,6885,6859,-26
1286830,195,168,-27
518790,224,197,-27
3606480,250,223,-27
960090,328,301,-27
2738490,1278,1251,-27
4601770,1396,1369,-27
871980,1657,1630,-27
2241380,3437,3410,-27
2989950,6735,6708,-27
1605850,71,43,-28
2658510,184,156,-28
4286120,216,188,-28
530611,254,226,-28
1996840,809,781,-28
3618390,969,941,-28
2792150,3147,3119,-28
2276930,4620,4592,-28
3976180,7005,6977,-28
3065800,115,86,-29
3767850,118,89,-29
1284210,174,145,-29
3914860,416,387,-29
1013320,513,484,-29
2239710,647,618,-29
1206200,733,704,-29
1622910,834,805,-29
4310080,1167,1138,-29
3634520,1327,1298,-29
219150,2579,2550,-29
201810,2611,2582,-29
3496000,3365,3336,-29
2229830,3442,3413,-29
4487840,5234,5205,-29
1141020,6624,6595,-29
3808690,99,69,-30
4069520,159,129,-30
4244510,270,240,-30
686810,311,281,-30
1757300,401,371,-30
570660,558,528,-30
211500,1161,1131,-30
3258290,1254,1224,-30
410900,1549,1519,-30
418240,2497,2467,-30
4735390,2895,2865,-30
2666510,3138,3108,-30
1799930,3628,3598,-30
1324780,217,186,-31
2881650,227,196,-31
1426300,413,382,-31
2852190,506,475,-31
201870,671,640,-31
538030,901,870,-31
782330,912,881,-31
2069310,1061,1030,-31
3398110,2693,2662,-31
3450870,6109,6078,-31
588030,87,55,-32
1371980,433,401,-32
4100940,1057,1025,-32
433340,1301,1269,-32
1361280,1613,1581,-32
531131,3152,3120,-32
2229880,3482,3450,-32
1579380,3495,3463,-32
1324130,3953,3921,-32
4280930,5097,5065,-32
4252290,183,150,-33
4229450,282,249,-33
401920,534,501,-33
504230,573,540,-33
1169040,1473,1440,-33
4496490,1769,1736,-33
2193910,2875,2842,-33
2229840,3428,3395,-33
4499280,5709,5676,-33
249181,8761,8728,-33
3124540,330,296,-34
2993780,358,324,-34
2531310,425,391,-34
400750,450,416,-34
851850,779,745,-34
4467980,1201,1167,-34
2214824,2079,2045,-34
2169090,2998,2964,-34
445220,3036,3002,-34
1184050,5426,5392,-34
1134700,6584,6550,-34
1190970,126,91,-35
1903340,133,98,-35
4025700,163,128,-35
513710,206,171,-35
3981100,249,214,-35
3219010,265,230,-35
2325290,313,278,-35
3354750,673,638,-35
1573360,728,693,-35
2014780,923,888,-35
1999190,2159,2124,-35
2026000,3962,3927,-35
2377001,7128,7093,-35
2592160,104,68,-36
4512570,408,372,-36
233860,414,378,-36
365360,640,604,-36
926990,719,683,-36
1549970,952,916,-36
1366800,1105,1069,-36
429050,1485,1449,-36
2302660,2467,2431,-36
619680,3914,3878,-36
3274580,178,141,-37
2385530,342,305,-37
2437170,397,360,-37
1888350,1078,1041,-37
2527390,1095,1058,-37
356190,1142,1105,-37
1351240,1417,1380,-37
1881200,3239,3202,-37
728880,258,220,-38
508440,444,406,-38
1167630,472,434,-38
1016920,652,614,-38
3265230,1049,1011,-38
242050,1208,1170,-38
3174120,1313,1275,-38
3015760,1392,1354,-38
3600640,2243,2205,-38
3663170,5693,5655,-38
3450310,574,535,-39
239250,1604,1565,-39
1729740,2219,2180,-39
38420,2358,2319,-39
1478300,5332,5293,-39
2427746,7153,7114,-39
766570,404,364,-40
1498570,587,547,-40
2307350,1275,1235,-40
252530,1431,1391,-40
3524380,2259,2219,-40
2820140,4920,4880,-40
1778791,7763,7723,-40
4800590,461,420,-41
2904040,792,751,-41
49520,900,859,-41
3891560,1484,1443,-41
2716400,2005,1964,-41
3884020,2209,2168,-41
2660420,2496,2455,-41
3106720,3059,3018,-41
4911900,3956,3915,-41
4439830,8380,8339,-41
317620,8815,8774,-41
1594320,158,116,-42
516750,729,687,-42
2426530,942,900,-42
1235721,1281,1239,-42
2753000,1334,1292,-42
1097840,1907,1865,-42
2656010,2952,2910,-42
600750,3003,2961,-42
2015270,3309,3267,-42
2229850,3431,3389,-42
244160,3722,3680,-42
4355970,6330,6288,-42
394360,146,103,-43
2168680,616,573,-43
4286550,1315,1272,-43
3604340,1801,1758,-43
3757310,1982,1939,-43
1563180,2870,2827,-43
3105440,376,332,-44
3022790,446,402,-44
4148930,485,441,-44
1190000,790,746,-44
720250,1598,1554,-44
3889960,1838,1794,-44
2073250,1980,1936,-44
4329280,2204,2160,-44
373420,3209,3165,-44
883710,212,167,-45
916440,230,185,-45
1963610,705,660,-45
3092660,873,828,-45
675010,908,863,-45
1369670,927,882,-45
1207650,1132,1087,-45
3438850,1383,1338,-45
1135280,1518,1473,-45
4013300,1600,1555,-45
1651560,1632,1587,-45
4375230,2471,2426,-45
1110910,3879,3834,-45
1122720,5654,5609,-45
1644210,6131,6086,-45
3164330,278,232,-46
835570,296,250,-46
444200,329,283,-46
1637320,518,472,-46
613100,741,695,-46
979110,835,789,-46
3669870,860,814,-46
3551410,944,898,-46
332950,1114,1068,-46
552520,1129,1083,-46
1469610,242,195,-47
3017860,280,233,-47
1392840,829,782,-47
4400940,975,928,-47
2780980,982,935,-47
1343500,3113,3066,-47
3500680,4009,3962,-47
2963880,4517,4470,-47
2119830,659,611,-48
2162800,291,242,-49
371970,315,266,-49
4412690,629,580,-49
1248130,775,726,-49
3314340,994,945,-49
4440380,1209,1160,-49
3172660,1987,1938,-49
1977570,3712,3663,-49
3972190,4741,4692,-49
709150,6831,6782,-49
3899010,8790,8741,-49
1665460,106,56,-50
1659040,131,81,-50
952060,304,254,-50
1944430,1035,985,-50
2415010,2086,2036,-50
495140,3190,3140,-50
3441280,3291,3241,-50
1447000,4002,3952,-50
72760,7064,7014,-50
3008130,551,500,-51
2113850,1080,1029,-51
2131650,1160,1109,-51
2396200,3561,3510,-51
2825530,162,110,-52
850190,621,569,-52
1217060,743,691,-52
1677110,861,809,-52
200710,2498,2446,-52
4132150,137,84,-53
4200760,572,519,-53
3596700,1447,1394,-53
24240,3275,3222,-53
3699010,3738,3685,-53
611660,4221,4168,-53
3436030,6142,6089,-53
2688950,223,169,-54
1817070,533,479,-54
1721110,617,563,-54
305620,1024,970,-54
2252680,1852,1798,-54
15100,818,763,-55
965580,1401,1346,-55
942970,2103,2048,-55
3985670,2105,2050,-55
2442380,2286,2231,-55
4030870,3612,3557,-55
2841770,6457,6402,-55
2873660,655,599,-56
2686630,1018,962,-56
2527500,1092,1036,-56
868360,1781,1725,-56
4260510,3932,3876,-56
2427745,7208,7152,-56
3115220,495,438,-57
2004680,561,504,-57
4634560,786,729,-57
758420,5483,5426,-57
1586100,6890,6833,-57
4134600,201,143,-58
1196590,251,193,-58
1066780,259,201,-58
221040,411,353,-58
4538570,852,794,-58
99900,1633,1575,-58
601510,1793,1735,-58
2447000,2216,2158,-58
3928720,4613,4555,-58
490920,5053,4995,-58
2747330,626,567,-59
1659420,1364,1305,-59
337320,1612,1553,-59
2791000,3410,3351,-59
3410180,7455,7396,-59
266930,9159,9100,-59
2211170,396,336,-60
2763740,464,404,-60
1162750,692,632,-60
3199360,1841,1781,-60
1983900,3512,3452,-60
4445930,5192,5132,-60
3334710,8808,8748,-60
281990,207,146,-61
1826140,542,481,-61
2780810,557,496,-61
3242750,582,521,-61
1990600,1617,1556,-61
1238440,5278,5217,-61
3289090,5699,5638,-61
1266030,6397,6336,-61
589290,456,394,-62
1645820,848,786,-62
2690330,2484,2422,-62
914710,2916,2854,-62
38410,5612,5550,-62
306130,134,71,-63
24010,318,255,-63
1159690,385,322,-63
2536520,578,515,-63
1689500,691,628,-63
1954420,1340,1277,-63
2273430,1458,1395,-63
3902620,2180,2117,-63
3920680,2456,2393,-63
2085540,3348,3285,-63
1889930,3524,3461,-63
607050,4146,4083,-63
3853790,5924,5861,-63
3672400,421,357,-64
4241420,891,827,-64
2683150,937,873,-64
3579770,1297,1233,-64
240720,1937,1873,-64
2350410,2089,2025,-64
2961530,2131,2067,-64
2677580,4558,4494,-64
1669480,338,273,-65
961200,468,403,-65
3501070,885,820,-65
1826420,1339,1274,-65
886250,1625,1560,-65
2842800,2257,2192,-65
4099960,5667,5602,-65
1056761,6231,6166,-65
9900,215,149,-66
2445980,239,173,-66
4224910,748,682,-66
387020,1067,1001,-66
1953520,1271,1205,-66
230290,1405,1339,-66
2375780,1896,1830,-66
967050,2066,2000,-66
973580,2380,2314,-66
834740,7028,6962,-66
1609080,8443,8377,-66
597170,1022,955,-67
332800,1409,1342,-67
982970,1743,1676,-67
666140,2253,2186,-67
1386750,2994,2927,-67
889890,6117,6050,-67
3391950,6707,6640,-67
1931770,649,581,-68
2005010,876,808,-68
3669570,1110,1042,-68
1557740,1119,1051,-68
2744880,1507,1439,-68
2292650,2774,2706,-68
2427430,4476,4408,-68
4563790,566,497,-69
2069250,1722,1653,-69
3839250,2073,2004,-69
919680,3816,3747,-69
471550,4572,4503,-69
3662650,4821,4752,-69
1144582,4959,4890,-69
3890520,5206,5137,-69
3376990,7762,7693,-69
4376930,405,335,-70
653530,1103,1033,-70
2008920,2322,2252,-70
990630,2603,2533,-70
645402,2819,2749,-70
1683340,3112,3042,-70
3274430,4097,4027,-70
1244460,791,720,-71
1887840,807,736,-71
4331610,1190,1119,-71
262280,6105,6034,-71
1028310,871,799,-72
1127400,2185,2113,-72
4066390,2726,2654,-72
4413140,3500,3428,-72
1062090,260,187,-73
4510830,1036,963,-73
2617770,1163,1090,-73
526060,3800,3727,-73
3410460,394,320,-74
2406770,467,393,-74
2104890,486,412,-74
4412680,854,780,-74
1443200,1489,1415,-74
1032430,1815,1741,-74
4062430,1818,1744,-74
2302320,8270,8196,-74
1128920,423,348,-75
1920430,540,465,-75
1307550,1476,1401,-75
234330,3092,3017,-75
13520,3687,3612,-75
1348660,3788,3713,-75
4384550,650,574,-76
2225070,995,919,-76
4508570,1522,1446,-76
4630570,383,306,-77
3595270,403,326,-77
4584110,535,458,-77
2627570,943,866,-77
606880,1377,1300,-77
2599690,1513,1436,-77
3483740,1643,1566,-77
4710940,3363,3286,-77
2767530,6543,6466,-77
3950130,363,285,-78
3237520,1011,933,-78
750130,1081,1003,-78
2441700,1365,1287,-78
4119420,1883,1805,-78
3315510,2003,1925,-78
4015530,2771,2693,-78
1879380,7278,7200,-78
323190,528,449,-79
2401970,699,620,-79
1922560,1152,1073,-79
1796790,1679,1600,-79
1597080,2477,2398,-79
2786550,2749,2670,-79
1743830,6048,5969,-79
1029780,1085,1005,-80
1501750,1183,1103,-80
2646130,4141,4061,-80
1304680,6407,6327,-80
266410,142,61,-81
787480,481,400,-81
1010822,745,664,-81
2989180,919,838,-81
48190,1526,1445,-81
1662160,3035,2954,-81
1704470,9215,9134,-81
1620730,398,316,-82
2303350,697,615,-82
3371260,2298,2216,-82
3444650,3204,3122,-82
646570,887,804,-83
359870,1575,1492,-83
3057670,2861,2778,-83
388477,5214,5131,-83
1817190,1007,923,-84
1607890,1177,1093,-84
3797340,1960,1876,-84
2429860,3734,3650,-84
522470,5613,5529,-84
1033890,7702,7618,-84
218640,8723,8639,-84
3467040,292,207,-85
21690,412,327,-85
3407390,1002,917,-85
1184370,1014,929,-85
1135690,1469,1384,-85
1494810,1499,1414,-85
3976900,2109,2024,-85
362490,2473,2388,-85
1250410,623,537,-86
2697940,668,582,-86
4465600,847,761,-86
3590,978,892,-86
4169820,1664,1578,-86
203770,1887,1801,-86
909080,5686,5600,-86
4735410,821,734,-87
1121640,1056,969,-87
2317930,1079,992,-87
3146530,1760,1673,-87
2709570,1761,1674,-87
238460,2599,2512,-87
4328240,4100,4013,-87
3844750,6949,6862,-87
2764370,549,461,-88
1331550,832,744,-88
2445690,1003,915,-88
1022850,1354,1266,-88
1118012,1456,1368,-88
4635240,1950,1862,-88
607080,5360,5272,-88
1555040,5696,5608,-88
1117090,8646,8558,-88
3450970,1636,1547,-89
2792140,2096,2007,-89
733340,8578,8489,-89
3279440,202,112,-90
1553260,308,218,-90
3271000,746,656,-90
646910,875,785,-90
3657930,1375,1285,-90
2488370,1477,1387,-90
265930,5231,5141,-90
2187220,813,722,-91
3691330,1242,1151,-91
1166290,6036,5945,-91
2349820,554,462,-92
2926900,1814,1722,-92
2587430,3107,3015,-92
2250600,4075,3983,-92
2271930,5303,5211,-92
3547880,6575,6483,-92
1243770,6662,6570,-92
3531720,632,539,-93
2416450,712,619,-93
4496660,870,777,-93
3499380,1064,971,-93
235460,1276,1183,-93
3673150,1721,1628,-93
4680930,3753,3660,-93
3191030,2654,2560,-94
2075070,3521,3427,-94
4417530,5927,5833,-94
1672970,1016,921,-95
4126480,1428,1333,-95
3756010,2047,1952,-95
2936290,189,93,-96
1244090,321,225,-96
1812450,657,561,-96
4349830,683,587,-96
200210,928,832,-96
1493640,1006,910,-96
1455840,1010,914,-96
1333350,1267,1171,-96
2378500,1506,1410,-96
1832040,2949,2853,-96
3480990,3214,3118,-96
1592630,3290,3194,-96
1689190,3586,3490,-96
1330000,3900,3804,-96
217900,8032,7936,-96
4668220,1086,989,-97
3710840,1289,1192,-97
3180150,2541,2444,-97
392160,571,473,-98
3219630,591,493,-98
3556750,681,583,-98
386940,967,869,-98
4496550,1047,949,-98
3871330,1358,1260,-98
243470,1525,1427,-98
2004660,2141,2043,-98
690830,379,280,-99
4157740,2687,2588,-99
1170570,3620,3521,-99
3734290,6291,6192,-99
2109300,930,830,-100
2429190,1797,1697,-100
2353720,3255,3155,-100
4354810,3545,3445,-100
2797960,3705,3605,-100
721090,6464,6364,-100
1693280,6484,6384,-100
1562430,894,793,-101
1086481,6900,6799,-101
2384580,985,883,-102
2849080,1567,1465,-102
374300,5369,5267,-102
3739110,7791,7689,-102
438100,175,72,-103
629730,738,635,-103
2436940,1098,995,-103
2512920,1198,1095,-103
1937780,1817,1714,-103
3796620,1919,1816,-103
3767740,1928,1825,-103
368070,2754,2651,-103
2945610,3918,3815,-103
1058450,4564,4461,-103
4191390,7057,6954,-103
1790600,814,710,-104
2742830,1609,1505,-104
272600,2169,2065,-104
2903560,4928,4824,-104
508405,6329,6225,-104
2546690,7301,7197,-104
1051700,9172,9068,-104
4341060,2513,2408,-105
2214820,3721,3616,-105
913740,3764,3659,-105
4233940,7783,7678,-105
1395520,1524,1418,-106
2653790,2343,2237,-106
712100,3084,2978,-106
4141950,3968,3862,-106
4820740,4043,3937,-106
617670,5991,5885,-106
215001,7285,7179,-106
488790,581,474,-107
1683150,594,487,-107
4597380,1699,1592,-107
420530,2058,1951,-107
2551020,3230,3123,-107
460950,3336,3229,-107
1961950,5209,5102,-107
2533020,7946,7839,-107
3410470,517,409,-108
2634890,644,536,-108
1718570,693,585,-108
2140510,4710,4602,-108
50620,5199,5091,-108
688700,7733,7625,-108
4351410,620,511,-109
1538550,1790,1681,-109
1408610,2055,1946,-109
540711,3930,3821,-109
3027840,4876,4767,-109
2119680,6873,6764,-109
925650,8728,8619,-109
4741040,732,622,-110
10180,858,748,-110
4518440,922,812,-110
431240,959,849,-110
966330,6836,6726,-110
234080,1862,1751,-111
2208570,884,772,-112
2059190,1764,1652,-112
690640,2045,1933,-112
2535950,2307,2195,-112
261570,2838,2726,-112
4272270,3109,2997,-112
2074410,5893,5781,-112
1921770,7498,7386,-112
