appid,rank,prev_rank,rank_change
2194790,8960,8975,15
2651280,51,65,14
4704690,57,71,14
3321460,111,125,14
3764200,241,255,14
1966720,344,358,14
2531310,393,407,14
391540,524,538,14
1547000,756,770,14
552500,1107,1121,14
4231820,1139,1153,14
3316940,3313,3327,14
24720,3922,3936,14
1507580,5272,5286,14
3164500,127,140,13
261550,141,154,13
3712080,192,205,13
1326470,218,231,13
2050650,467,480,13
2244210,673,686,13
3130740,742,755,13
1128920,2161,2174,13
4744690,2816,2829,13
259800,2993,3006,13
4157740,3443,3456,13
3734990,9201,N/A,13
3722330,73,85,12
4108000,82,94,12
1817070,125,137,12
949230,172,184,12
976730,266,278,12
268910,368,380,12
4317790,372,384,12
1574480,455,467,12
1172710,534,546,12
3929470,578,590,12
4250540,626,638,12
2066550,1972,1984,12
2198580,3899,3911,12
3153150,9141,9153,12
108600,47,58,11
1761390,227,238,11
3450960,477,488,11
2807960,77,87,10
39210,83,93,10
3196440,86,96,10
686060,453,463,10
3720100,717,727,10
264710,781,791,10
4148240,890,900,10
238460,2477,2487,10
809140,3073,3083,10
3302470,3370,3380,10
218640,3807,3817,10
1668110,3822,3832,10
4017050,5737,5747,10
1142710,19,28,9
1158310,48,57,9
739630,155,164,9
1790600,341,350,9
3159330,575,584,9
2591280,1479,1488,9
790740,3388,3397,9
3795660,6874,6883,9
552620,6954,6963,9
2400830,9205,N/A,9
2767030,9,17,8
2507950,45,53,8
440,60,68,8
3849000,120,128,8
2638890,128,136,8
294100,143,151,8
105600,164,172,8
699130,170,178,8
714010,260,268,8
244210,362,370,8
4558490,550,558,8
774171,1118,1126,8
3672720,2073,2081,8
4629900,2787,2795,8
515191,3285,3293,8
675010,3952,3960,8
1782450,6087,6095,8
2396490,9206,N/A,8
1478500,13,20,7
2358720,14,21,7
1623730,30,37,7
359550,35,42,7
2537590,54,61,7
632360,55,62,7
2868840,92,99,7
1943950,167,174,7
1617400,576,583,7
1369630,906,913,7
601510,1000,1007,7
611790,1243,1250,7
952060,2558,2565,7
1321230,8164,8171,7
863590,9207,N/A,7
2075800,12,18,6
230410,18,24,6
3079210,24,30,6
1771300,29,35,6
4356430,40,46,6
2483190,43,49,6
1313140,72,78,6
3241660,121,127,6
2437170,267,273,6
1817190,367,373,6
2592160,373,379,6
4121170,543,549,6
492720,768,774,6
3301120,1004,1010,6
2291850,2178,2184,6
2078510,3340,3346,6
2325281,9117,9123,6
1675200,17,22,5
3595270,50,55,5
2073620,78,83,5
2399830,126,131,5
284160,142,147,5
1808500,160,165,5
2221490,199,204,5
4000,294,299,5
3450980,498,503,5
1259420,755,760,5
516750,834,839,5
4770830,917,922,5
4348650,2249,2254,5
2172260,2865,2870,5
3691650,8205,8210,5
4165910,4,8,4
4001890,6,10,4
553850,11,15,4
292000,15,19,4
376210,103,107,4
413150,119,123,4
2429640,122,126,4
8870,205,209,4
945360,252,256,4
704850,447,451,4
753640,536,540,4
2445690,1043,1047,4
1641960,1595,1599,4
3656640,3265,3269,4
1525290,5921,5925,4
2303400,9210,N/A,4
578080,22,25,3
381210,31,34,3
3751260,99,102,3
4032350,118,121,3
1144200,135,138,3
1671210,145,148,3
255710,149,152,3
2183900,177,180,3
2186680,285,288,3
3092660,305,308,3
1304930,323,326,3
2141730,351,354,3
1030300,394,397,3
1206560,474,477,3
3022790,545,548,3
2677660,1277,1280,3
2904660,3205,3208,3
24880,4379,4382,3
1289810,4421,4424,3
2311190,5759,5762,3
4435490,1,3,2
1867240,2,4,2
570,7,9,2
4080220,38,40,2
236390,39,41,2
304390,298,300,2
570660,622,624,2
10090,1072,1074,2
32370,2915,2917,2
1147100,3531,3533,2
3228240,3686,3688,2
1658150,4525,4527,2
1173510,4722,4724,2
298050,5493,5495,2
2109301,8918,8920,2
3405690,96,97,1
1067360,116,117,1
250900,169,170,1
3840050,220,221,1
1974050,309,310,1
2419670,511,512,1
4078430,639,640,1
211500,806,807,1
361420,1102,1103,1
17390,1205,1206,1
1999360,2228,2229,1
1726380,2526,2527,1
2144481,4766,4767,1
566050,5035,5036,1
3508910,5695,5696,1
3731530,8518,8519,1
252490,32,32,0
431960,98,98,0
1085660,133,133,0
311210,150,150,0
2523720,179,179,0
2426960,364,364,0
1243830,400,400,0
2670630,409,409,0
4396100,510,510,0
3631290,3020,3020,0
1672810,3433,3433,0
3294480,3938,3938,0
1426450,6618,6618,0
730,3,2,-1
227300,27,26,-1
2357570,34,33,-1
3932890,37,36,-1
4025700,109,108,-1
2344520,191,190,-1
3472040,282,281,-1
1465360,435,434,-1
401920,594,593,-1
4935510,833,832,-1
1676840,851,850,-1
2380740,916,915,-1
977950,1116,1115,-1
3015760,1431,1430,-1
4784420,1781,1780,-1
2614650,1967,1966,-1
2282030,3602,3601,-1
4847570,6016,6015,-1
4115450,25,23,-2
4380490,219,217,-2
202970,274,272,-2
4005220,320,318,-2
460930,331,329,-2
1190970,339,337,-2
3844970,354,352,-2
325610,468,466,-2
1677280,655,653,-2
2527160,849,847,-2
1044720,967,965,-2
1222140,1051,1049,-2
2646130,1085,1083,-2
3410460,1785,1783,-2
1353060,2316,2314,-2
2364580,4374,4372,-2
1178830,7575,7573,-2
1230140,8211,8209,-2
1172470,8,5,-3
1643320,10,7,-3
3551340,159,156,-3
552990,214,211,-3
4197610,348,345,-3
2567870,401,398,-3
1826140,590,587,-3
1486920,705,702,-3
239140,919,916,-3
48700,2053,2050,-3
2584270,5,1,-4
2074920,20,16,-4
1174180,185,181,-4
881020,243,239,-4
892970,290,286,-4
1363080,337,333,-4
3935020,434,430,-4
1229490,448,444,-4
3130750,713,709,-4
2574900,735,731,-4
3405340,771,767,-4
3819640,1570,1566,-4
2464230,2160,2156,-4
1191120,2726,2722,-4
3868320,2972,2968,-4
4130610,5819,5815,-4
464060,6151,6147,-4
1377100,6884,6880,-4
2959010,7476,7472,-4
2782920,7482,7478,-4
2764460,108,103,-5
2456740,302,297,-5
1607890,352,347,-5
974480,410,405,-5
210970,1250,1245,-5
895870,1406,1401,-5
2681030,1473,1468,-5
4361680,1508,1503,-5
223100,1675,1670,-5
1846170,1923,1918,-5
55100,3016,3011,-5
4147820,4580,4575,-5
1786790,5013,5008,-5
2756470,6278,6273,-5
4294490,58,52,-6
3940610,65,59,-6
2139460,95,89,-6
2523770,112,106,-6
2300320,136,130,-6
1562430,319,313,-6
2399420,377,371,-6
4399460,512,506,-6
1733690,527,521,-6
457140,616,610,-6
1746860,681,675,-6
790820,793,787,-6
2015890,819,813,-6
3301110,899,893,-6
588030,1062,1056,-6
1778820,52,45,-7
1222670,148,141,-7
2781620,196,189,-7
1824060,559,552,-7
1984270,610,603,-7
4916490,1559,1552,-7
4224240,2336,2329,-7
2281730,2523,2516,-7
3562730,3852,3845,-7
2633870,7583,7576,-7
3065940,21,13,-8
262060,68,60,-8
2163330,87,79,-8
594570,124,116,-8
3293260,152,144,-8
1374490,171,163,-8
3393110,230,222,-8
3636770,251,243,-8
1912410,259,251,-8
1913370,265,257,-8
3606480,325,317,-8
3934250,443,435,-8
4308600,561,553,-8
4128580,695,687,-8
3172660,826,818,-8
1989270,1254,1246,-8
614580,2529,2521,-8
2803490,2811,2803,-8
3548580,2869,2861,-8
2637940,3583,3575,-8
3675400,4497,4489,-8
3268800,5015,5007,-8
2142790,162,153,-9
703080,212,203,-9
2835570,340,331,-9
756800,490,481,-9
2325832,712,703,-9
10,1350,1341,-9
4164420,1518,1509,-9
1817490,1884,1875,-9
1127500,2832,2823,-9
2479090,3161,3152,-9
3572160,3948,3939,-9
3513350,16,6,-10
270880,61,51,-10
3028330,101,91,-10
2825860,105,95,-10
379430,246,236,-10
3934270,405,395,-10
3691330,1220,1210,-10
220,1399,1389,-10
332950,2416,2406,-10
3694480,2867,2857,-10
1489630,3099,3089,-10
1449850,59,48,-11
364360,173,162,-11
1874880,194,183,-11
3167920,237,226,-11
212500,336,325,-11
2114740,540,529,-11
1343400,619,608,-11
4908380,1411,1400,-11
4162040,41,29,-12
2778580,242,230,-12
1190000,270,258,-12
2948190,326,314,-12
3450970,494,482,-12
1929610,538,526,-12
454650,740,728,-12
3526710,754,742,-12
3186490,922,910,-12
602960,1002,990,-12
4661990,1385,1373,-12
2133760,1492,1480,-12
4979160,2495,2483,-12
1985960,3474,3462,-12
582660,44,31,-13
2707930,376,363,-13
12210,548,535,-13
3904850,585,572,-13
2349820,769,756,-13
589290,1194,1181,-13
4100940,1302,1289,-13
4077060,1778,1765,-13
2116120,1791,1778,-13
428730,3575,3562,-13
2401860,5018,5005,-13
3765020,26,12,-14
4421010,229,215,-14
518790,256,242,-14
1419170,709,695,-14
1670540,843,829,-14
1149640,1121,1107,-14
1442430,1626,1612,-14
2659050,1868,1854,-14
2356560,4904,4890,-14
663390,9004,8990,-14
2684630,115,100,-15
440900,200,185,-15
3315530,517,502,-15
4055140,652,637,-15
3579790,1862,1847,-15
2186320,2387,2372,-15
2630,2585,2570,-15
2868050,3491,3476,-15
4446370,6885,6870,-15
3282300,90,74,-16
1940340,182,166,-16
567990,226,210,-16
2780810,257,241,-16
960090,287,271,-16
933110,419,403,-16
322170,462,446,-16
4553980,488,472,-16
1217060,799,783,-16
1178490,935,919,-16
1256670,1229,1213,-16
1089270,2451,2435,-16
1807080,6159,6143,-16
4903150,6735,6719,-16
3164310,7341,7325,-16
3564740,28,11,-17
4508340,56,39,-17
2754380,281,264,-17
322330,358,341,-17
799960,378,361,-17
218620,395,378,-17
2379780,404,387,-17
1888160,724,707,-17
2201940,1290,1273,-17
2791000,2108,2091,-17
1130410,6895,6878,-17
2688950,91,73,-18
3669870,327,309,-18
268500,465,447,-18
1426300,472,454,-18
371970,486,468,-18
3419520,623,605,-18
629520,1058,1040,-18
2420110,1145,1127,-18
2794590,1167,1149,-18
2102730,1606,1588,-18
3226060,2039,2021,-18
2742710,2219,2201,-18
2617770,3540,3522,-18
482920,4430,4412,-18
272600,5468,5450,-18
1288310,8004,7986,-18
2495100,161,142,-19
541570,180,161,-19
286160,295,276,-19
230290,363,344,-19
2699230,387,368,-19
3468640,3907,3888,-19
2737070,356,336,-20
2059190,397,377,-20
367520,432,412,-20
2201320,436,416,-20
3394840,516,496,-20
690830,986,966,-20
12150,1769,1749,-20
3242750,2442,2422,-20
2073850,93,72,-21
4570720,139,118,-21
1635450,521,500,-21
4800590,621,600,-21
1677310,944,923,-21
386360,2669,2648,-21
3812600,89,67,-22
1604030,628,606,-22
2890190,827,805,-22
534380,838,816,-22
4132150,1790,1768,-22
1361210,66,43,-23
1167630,168,145,-23
2054970,414,391,-23
1636440,417,394,-23
242760,483,460,-23
2881650,583,560,-23
4735170,605,582,-23
582010,738,715,-23
2622000,780,757,-23
2524890,1091,1068,-23
2135150,1612,1589,-23
274500,1804,1781,-23
1850160,2639,2616,-23
1708850,3590,3567,-23
2306620,317,293,-24
3255980,1353,1329,-24
4674620,6646,6622,-24
1422440,275,250,-25
377160,316,291,-25
580100,487,462,-25
2209900,532,507,-25
976310,1699,1674,-25
1810820,1890,1865,-25
2886620,2502,2477,-25
1116050,2881,2856,-25
983870,3467,3442,-25
2456990,3839,3814,-25
3503710,478,452,-26
3672400,965,939,-26
2362050,1396,1370,-26
2124120,1876,1850,-26
2891710,731,704,-27
1295920,763,736,-27
3186540,873,846,-27
2239710,952,925,-27
2384580,1006,979,-27
386940,1146,1119,-27
2698940,1647,1620,-27
302510,3801,3774,-27
3641780,4046,4019,-27
1941540,104,76,-28
4964110,132,104,-28
1384160,526,498,-28
3552140,539,511,-28
1721470,635,607,-28
3315510,904,876,-28
1682970,923,895,-28
455040,1235,1207,-28
46500,6136,6108,-28
4026250,85,56,-29
1040200,306,277,-29
1431300,571,542,-29
3950130,1149,1120,-29
239030,1196,1167,-29
332800,1458,1429,-29
581320,1857,1828,-29
1084160,3014,2985,-29
4450620,216,186,-30
1119730,445,415,-30
1331550,509,479,-30
617870,692,662,-30
641990,697,667,-30
865360,2074,2044,-30
2515990,2893,2863,-30
423363,6401,6371,-30
1575990,166,135,-31
594650,207,176,-31
3224770,249,218,-31
3614130,544,513,-31
629730,602,571,-31
1106840,1652,1621,-31
216150,146,114,-32
9900,307,275,-32
668580,366,334,-32
4579940,541,509,-32
824270,684,652,-32
508440,994,962,-32
9010,2961,2929,-32
570940,520,487,-33
4791830,1199,1166,-33
2452280,1604,1571,-33
2013360,2752,2719,-33
418370,969,935,-34
4226770,1261,1227,-34
407130,1608,1574,-34
227600,1757,1723,-34
330830,2443,2409,-34
2914120,5897,5863,-34
1607250,234,199,-35
4128400,461,426,-35
2525380,496,461,-35
4626940,603,568,-35
1705180,1299,1264,-35
1602010,1307,1272,-35
4898860,4719,4684,-35
3687050,5576,5541,-35
2012010,6633,6598,-35
3808690,463,427,-36
468920,947,911,-36
1184050,985,949,-36
4376930,1078,1042,-36
1607680,1937,1901,-36
459220,1941,1905,-36
4962080,6650,6614,-36
1154030,975,938,-37
495420,1035,998,-37
1209120,1193,1156,-37
2644470,1506,1469,-37
4232860,2101,2064,-37
3499380,3111,3074,-37
1599340,157,119,-38
993090,365,327,-38
2956680,391,353,-38
3767850,475,437,-38
319510,1278,1240,-38
469610,1654,1616,-38
298110,2070,2032,-38
4640190,2116,2078,-38
3148060,3130,3092,-38
1551160,7024,6986,-38
4600470,329,290,-39
380600,335,296,-39
1272080,399,360,-39
4369130,421,382,-39
3164330,584,545,-39
3841510,1576,1537,-39
855740,1818,1779,-39
3696610,4306,4267,-39
3914620,7531,7492,-39
1407200,67,27,-40
2536520,235,195,-40
3091140,355,315,-40
637090,690,650,-40
460810,805,765,-40
1996840,990,950,-40
3891560,1610,1570,-40
1509510,1806,1766,-40
4087980,3229,3189,-40
1958600,5881,5841,-40
1401590,190,149,-41
2215200,430,389,-41
4466620,1234,1193,-41
1477590,1263,1222,-41
3947040,1284,1243,-41
21690,1569,1528,-41
3316670,2080,2039,-41
1891700,2238,2197,-41
222440,5400,5359,-41
3399960,5522,5481,-41
1818450,255,213,-42
412020,303,261,-42
767560,322,280,-42
1888930,388,346,-42
213670,1940,1898,-42
1553060,2305,2263,-42
4094180,5555,5513,-42
1672970,113,70,-43
835570,131,88,-43
3070070,278,235,-43
2671070,476,433,-43
1857950,542,499,-43
4735130,804,761,-43
534331,815,772,-43
3211120,878,835,-43
49540,1226,1183,-43
240720,2172,2129,-43
897450,2380,2337,-43
2863060,4000,3957,-43
1397920,5257,5214,-43
2141910,94,50,-44
1962663,176,132,-44
1203220,211,167,-44
985810,350,306,-44
431730,837,793,-44
883710,1013,969,-44
2331540,1162,1118,-44
341800,1468,1424,-44
1557740,1527,1483,-44
366250,2034,1990,-44
809890,3062,3018,-44
4140930,5750,5706,-44
1973530,129,84,-45
3643170,518,473,-45
3551410,855,810,-45
1135690,1545,1500,-45
1987080,1728,1683,-45
1066110,7961,7916,-45
291550,217,171,-46
2361770,485,439,-46
4200770,501,455,-46
544810,794,748,-46
2243210,1148,1102,-46
2916430,1232,1186,-46
784150,1236,1190,-46
388090,1601,1555,-46
986040,6085,6039,-46
4090980,359,312,-47
3948120,497,450,-47
1286580,1321,1274,-47
3678970,1332,1285,-47
4290680,1820,1773,-47
445220,2772,2725,-47
1144410,3806,3759,-47
3010290,4878,4831,-47
1121960,6818,6771,-47
601840,7419,7372,-47
3451980,441,393,-48
4572310,664,616,-48
359320,674,626,-48
414700,737,689,-48
4836540,788,740,-48
605740,1065,1017,-48
3152780,1195,1147,-48
736190,1493,1445,-48
3779390,5765,5717,-48
4132330,154,105,-49
1433140,513,464,-49
2080690,1745,1696,-49
3871370,2369,2320,-49
4992070,269,219,-50
4000770,506,456,-50
2749950,1417,1367,-50
571740,1845,1795,-50
4126480,2245,2195,-50
2427700,2678,2628,-50
1265640,4173,4123,-50
2624670,6448,6398,-50
3681010,288,237,-51
3368610,783,732,-51
392160,924,873,-51
779880,1185,1134,-51
369150,3018,2967,-51
694280,134,82,-52
761890,382,330,-52
4468030,972,920,-52
850190,1504,1452,-52
1343240,1631,1579,-52
774801,1758,1706,-52
4286550,2645,2593,-52
4082750,3276,3224,-52
1640650,4394,4342,-52
3925760,5512,5460,-52
204100,369,316,-53
992300,429,376,-53
835670,719,666,-53
1392840,958,905,-53
1315750,987,934,-53
1656330,1929,1876,-53
4427440,6156,6103,-53
2246730,7408,7355,-53
3296830,9024,8971,-53
486860,984,930,-54
1118200,1219,1165,-54
701160,1726,1672,-54
3938640,2709,2655,-54
1200349,3713,3659,-54
814380,438,383,-55
3834090,614,559,-55
3368620,830,775,-55
1556110,1100,1045,-55
1602000,1304,1249,-55
3874260,1702,1647,-55
250180,1933,1878,-55
3315560,2112,2057,-55
2790660,2924,2869,-55
42670,6481,6426,-55
2996040,343,287,-56
3489700,547,491,-56
805550,630,574,-56
107410,653,597,-56
620980,704,648,-56
1303182,790,734,-56
4229450,1079,1023,-56
2963800,1394,1338,-56
3504700,3078,3022,-56
3902750,4594,4538,-56
2542020,360,303,-57
2478970,577,520,-57
22380,810,753,-57
200510,1375,1318,-57
3275760,2598,2541,-57
3778100,3628,3571,-57
1466640,4279,4222,-57
1611600,258,200,-58
702540,875,817,-58
2404880,1172,1114,-58
1634050,1212,1154,-58
2277560,1292,1234,-58
4297840,1454,1396,-58
1113560,3097,3039,-58
1949030,4101,4043,-58
4502710,553,494,-59
2853730,660,601,-59
735730,779,720,-59
314650,1056,997,-59
3979520,1772,1713,-59
4315040,107,47,-60
2950790,137,77,-60
2598510,696,636,-60
1332010,946,886,-60
1385380,1687,1627,-60
946920,6074,6014,-60
3700470,8366,8306,-60
10680,845,784,-61
285900,1166,1105,-61
1486710,2230,2169,-61
4243990,706,644,-62
4739950,1756,1694,-62
1866130,2120,2058,-62
4170200,2550,2488,-62
1904392,2553,2491,-62
4691990,2604,2542,-62
3189420,5299,5237,-62
3338830,8813,8751,-62
292030,568,505,-63
1369670,1255,1192,-63
2593750,1330,1267,-63
2318310,1888,1825,-63
751780,3012,2949,-63
1559600,3364,3301,-63
3840390,4063,4000,-63
3948510,4439,4376,-63
1926210,5504,5441,-63
766870,5935,5872,-63
1049590,165,101,-64
2766910,470,406,-64
3486960,650,586,-64
1850570,1390,1326,-64
2378500,1539,1475,-64
1648360,1852,1788,-64
4563790,2278,2214,-64
1918040,6108,6044,-64
4629490,8099,8035,-64
4282500,297,232,-65
1244460,593,528,-65
633230,758,693,-65
775500,1306,1241,-65
1511630,1500,1435,-65
1080020,2056,1991,-65
4600500,2307,2242,-65
1235722,2812,2747,-65
1173820,2851,2786,-65
1144400,2951,2886,-65
3106460,3631,3566,-65
3656800,525,459,-66
3275750,647,581,-66
2172010,1008,942,-66
3469800,2850,2784,-66
3346620,5307,5241,-66
965220,938,871,-67
3869850,2213,2146,-67
708770,2346,2279,-67
2889700,3170,3103,-67
1705820,3685,3618,-67
2023360,3940,3873,-67
1931780,5140,5073,-67
3502710,8787,8720,-67
1938090,425,357,-68
648100,702,634,-68
223850,786,718,-68
1074320,1168,1100,-68
1696770,1301,1233,-68
2561580,1535,1467,-68
2214823,2148,2080,-68
1235746,3390,3322,-68
3281790,3987,3919,-68
2526540,5569,5501,-68
1010822,1326,1257,-69
4450570,2994,2925,-69
2244130,5237,5168,-69
3640360,2968,2898,-70
4433900,566,495,-71
3205310,656,585,-71
2763740,787,716,-71
1677740,1372,1301,-71
3144890,1997,1926,-71
2829820,4322,4251,-71
4915900,5691,5620,-71
3558600,741,669,-72
2015880,1376,1304,-72
3165680,1636,1564,-72
2208570,1691,1619,-72
2712460,1928,1856,-72
1111500,7178,7106,-72
410340,661,588,-73
3314790,811,738,-73
3097300,1567,1494,-73
838350,1860,1787,-73
967050,2139,2066,-73
3765010,2236,2163,-73
3259120,2266,2193,-73
3757310,2279,2206,-73
2375530,2412,2339,-73
860510,2761,2688,-73
3144450,8599,8526,-73
1794680,766,692,-74
500,862,788,-74
4329260,893,819,-74
4951190,1872,1798,-74
3784190,2531,2457,-74
2966320,396,321,-75
1290000,909,834,-75
1468810,1141,1066,-75
3897800,2110,2035,-75
4002450,2842,2767,-75
686810,839,763,-76
1451190,891,815,-76
3590,1040,964,-76
312610,2537,2461,-76
2788040,8288,8212,-76
304212,495,418,-77
4400940,1127,1050,-77
1634040,1700,1623,-77
3871330,2045,1968,-77
2211170,2192,2115,-77
4496530,3488,3411,-77
1922560,1073,995,-78
3879880,1470,1392,-78
2393160,2010,1932,-78
1198970,2519,2441,-78
1043810,3297,3219,-78
2401970,4261,4183,-78
2060160,642,563,-79
4794830,1151,1072,-79
3199780,2423,2344,-79
40970,5085,5006,-79
3362880,5146,5067,-79
2900730,5763,5684,-79
4624560,6519,6440,-79
4012810,189,109,-80
2819520,1533,1453,-80
512540,2367,2287,-80
2193490,3171,3091,-80
1546670,3328,3248,-80
435870,6961,6881,-80
1267910,727,646,-81
2307350,772,691,-81
3101040,1170,1089,-81
1645820,1259,1178,-81
1945340,1723,1642,-81
2784470,1808,1727,-81
1665460,221,139,-82
3562580,1037,955,-82
1454400,1343,1261,-82
1959430,2125,2043,-82
799600,3268,3186,-82
4731620,349,266,-83
4711720,973,890,-83
4232870,2150,2067,-83
3315580,2180,2097,-83
3279440,2224,2141,-83
4038930,2686,2603,-83
490650,7444,7361,-83
3815750,8157,8074,-83
2604420,412,328,-84
3010850,446,362,-84
2026820,983,899,-84
2916700,1171,1087,-84
1648532,1252,1168,-84
2310,2569,2485,-84
3012580,694,609,-85
4558480,802,717,-85
4947160,1809,1724,-85
1644320,1816,1731,-85
4634560,2741,2656,-85
366260,2825,2740,-85
1262540,3684,3599,-85
1124180,4964,4879,-85
4327530,8374,8289,-85
3557620,380,294,-86
2272360,651,565,-86
345800,1046,960,-86
3139440,1183,1097,-86
690790,1295,1209,-86
2336880,1426,1340,-86
433080,2103,2017,-86
911930,2438,2352,-86
1911860,4195,4109,-86
600480,4881,4795,-86
1514840,6558,6472,-86
4117730,247,160,-87
2524850,888,801,-87
1184370,1131,1044,-87
3219700,1673,1586,-87
2709570,1918,1831,-87
2073250,2386,2299,-87
3218630,5580,5493,-87
3180070,789,701,-88
953490,867,779,-88
593380,1678,1590,-88
3146530,1917,1829,-88
1239320,2724,2636,-88
3582250,2737,2649,-88
3831120,4187,4099,-88
4492160,597,508,-89
588650,824,735,-89
24200,970,881,-89
1292630,1337,1248,-89
3654560,1422,1333,-89
3041140,3196,3107,-89
4961870,263,173,-90
3784030,974,884,-90
830461,1958,1868,-90
2977810,3519,3429,-90
20,5106,5016,-90
3484640,6875,6785,-90
1790930,1003,912,-91
4264950,1627,1536,-91
4031130,2482,2391,-91
334230,4405,4314,-91
4839780,6598,6507,-91
2840770,596,504,-92
1740720,1083,991,-92
3534790,2079,1987,-92
1896700,4391,4299,-92
1946700,5642,5550,-92
2174380,5853,5761,-92
2004210,385,292,-93
244850,708,615,-93
1337520,711,618,-93
2059170,728,635,-93
909150,3090,2997,-93
2051620,817,723,-94
110800,2799,2705,-94
343461,3609,3515,-94
1262240,5364,5270,-94
1059990,760,665,-95
294860,1403,1308,-95
2426530,1412,1317,-95
3100310,1513,1418,-95
1663040,2758,2663,-95
303210,2818,2723,-95
2671030,2970,2875,-95
4502100,3362,3267,-95
4468750,3741,3646,-95
2529520,6294,6199,-95
764300,9012,8917,-95
404012,910,814,-96
1150690,1023,927,-96
1158180,1153,1057,-96
400,1419,1323,-96
2783360,1817,1721,-96
3237520,3535,3439,-96
4182010,3752,3656,-96
903930,151,54,-97
3144230,1349,1252,-97
3846120,1483,1386,-97
2868390,1589,1492,-97
2408820,2006,1909,-97
2857120,3337,3240,-97
4157990,4213,4116,-97
4549610,4889,4792,-97
1997040,730,632,-98
1059550,1204,1106,-98
1303184,2403,2305,-98
1937500,5046,4948,-98
4179010,5292,5194,-98
254320,7551,7453,-98
694500,8967,8869,-98
2070270,418,319,-99
1543030,1944,1845,-99
4483530,1982,1883,-99
3330,3980,3881,-99
2593290,912,812,-100
384190,2037,1937,-100
3570290,2891,2791,-100
3655420,3168,3068,-100
3894440,3406,3306,-100
3416090,6430,6330,-100
583470,9030,8930,-100
3940340,598,497,-101
12140,1369,1268,-101
1135280,1704,1603,-101
1520370,2194,2093,-101
3315550,2884,2783,-101
3024580,3053,2952,-101
3244800,4171,4070,-101
1685720,4218,4117,-101
2129220,8475,8374,-101
433090,2275,2173,-102
2405060,4951,4849,-102
2021910,5466,5364,-102
4086760,5694,5592,-102
3176850,7009,6907,-102
812140,560,457,-103
3169520,1012,909,-103
24010,1047,944,-103
4364910,1086,983,-103
4269090,2107,2004,-103
1030840,279,175,-104
2584990,825,721,-104
2671060,1418,1314,-104
1483870,1921,1817,-104
4148530,2514,2410,-104
3468400,3429,3325,-104
495910,5029,4925,-104
3696620,8406,8302,-104
782110,8437,8333,-104
4920260,493,388,-105
1117850,2043,1938,-105
1868180,2069,1964,-105
3646460,2638,2533,-105
3005000,5494,5389,-105
3155290,6204,6099,-105
2074230,6664,6559,-105
2644890,7076,6971,-105
2401850,7020,6914,-106
2311920,646,539,-107
1812620,1821,1714,-107
33230,2106,1999,-107
1098120,5303,5196,-107
531130,582,474,-108
1282100,911,803,-108
3710840,1819,1711,-108
3150440,3341,3233,-108
3636440,7809,7701,-108
2071280,977,868,-109
702320,1150,1041,-109
4733900,1268,1159,-109
1509960,1593,1484,-109
1457320,2191,2082,-109
1047180,2373,2264,-109
3511300,2782,2673,-109
223750,654,544,-110
1373960,954,844,-110
2536180,4495,4385,-110
3623820,6886,6776,-110
2631430,4996,4885,-111
289650,1672,1560,-112
221040,1981,1869,-112
50,4328,4216,-112
4113940,357,244,-113
1710820,640,527,-113
404014,1383,1270,-113
337410,2417,2304,-113
359510,2555,2442,-113
2214820,2731,2618,-113
3332620,4977,4864,-113
4013230,8109,7996,-113
925580,589,475,-114
1527950,940,826,-114
613100,950,836,-114
4742640,981,867,-114
254700,3154,3040,-114
1902960,3566,3452,-114
2726490,3637,3523,-114
2100,6936,6822,-114
3282420,798,683,-115
4651970,1739,1624,-115
597180,2042,1927,-115
399620,2077,1962,-115
503560,4717,4602,-115
1215220,6167,6052,-115
2506610,7350,7235,-115
1282270,273,157,-116
4403510,375,259,-116
1631270,1257,1141,-116
1293820,1339,1223,-116
3417850,1946,1830,-116
2958440,3011,2895,-116
461249,3510,3394,-116
3627790,8376,8260,-116
1056760,555,438,-117
2561450,1180,1063,-117
2161440,2255,2138,-117
3667050,2655,2538,-117
1209460,537,419,-118
3061570,637,519,-118
238320,1140,1022,-118
1903620,1847,1729,-118
1336350,2021,1903,-118
2658510,2065,1947,-118
613830,2505,2387,-118
227310,739,620,-119
3591040,1059,940,-119
2644610,1424,1305,-119
260750,1878,1759,-119
2700610,2839,2720,-119
2507620,4188,4069,-119
1926520,4256,4137,-119
1597080,1532,1412,-120
2978630,3538,3418,-120
224760,5870,5750,-120
4129170,1293,1172,-121
288470,1563,1442,-121
824720,4023,3902,-121
1456210,7821,7700,-121
3902620,1133,1011,-122
235460,1160,1038,-122
4131660,2288,2166,-122
1151170,2419,2297,-122
377530,6456,6334,-122
2273430,1248,1125,-123
646910,2549,2426,-123
335240,2717,2594,-123
909080,3092,2969,-123
844980,8536,8413,-123
3339880,1111,987,-124
2657100,1216,1092,-124
667970,1580,1456,-124
2064650,1856,1732,-124
3752270,3915,3791,-124
17470,4117,3993,-124
738090,5378,5254,-124
2205330,5614,5490,-124
3764940,6346,6222,-124
1763250,966,841,-125
1471590,2020,1895,-125
3936530,2360,2235,-125
681280,2406,2281,-125
4187140,2481,2356,-125
2743460,3389,3264,-125
4584110,872,746,-126
2702170,2586,2460,-126
2377001,8260,8134,-126
1456860,886,759,-127
2119830,992,865,-127
3796290,1068,941,-127
3212820,2287,2160,-127
433091,2306,2179,-127
3106720,2899,2772,-127
