appid,rank,prev_rank,rank_change
2186680,159,188,29
2584990,217,246,29
380600,238,267,29
1272080,281,310,29
701160,345,374,29
655500,601,630,29
2683150,662,691,29
2183670,1226,1255,29
4661990,1932,1961,29
3274400,3140,3169,29
3930240,4071,4100,29
3556020,7213,7242,29
1203620,155,183,28
645390,258,286,28
2927200,339,367,28
3274580,382,410,28
1583230,532,560,28
243470,1520,1548,28
4119690,6719,6747,28
2246340,186,213,27
2688950,294,321,27
2071280,349,376,27
107410,477,504,27
2781620,583,610,27
620,605,632,27
2444750,651,678,27
109600,783,810,27
1419170,851,878,27
1648533,896,923,27
2868390,1441,1468,27
274520,1456,1483,27
3871380,2114,2141,27
2771110,2592,2619,27
779880,3488,3515,27
434570,6326,6353,27
2969160,7991,8018,27
4732170,9202,9229,27
485460,9219,N/A,27
2138720,152,178,26
753640,185,211,26
4128580,287,313,26
268910,288,314,26
3948120,319,345,26
12200,806,832,26
1243830,1030,1056,26
3362550,1034,1060,26
1933390,1135,1161,26
774171,1492,1518,26
4876910,2903,2929,26
489830,130,155,25
261550,175,200,25
3124540,228,253,25
1771300,314,339,25
3008130,445,470,25
1250410,536,561,25
2014780,972,997,25
558245,1328,1353,25
1361320,4007,4032,25
1539140,5761,5786,25
1805110,106,130,24
4131670,432,456,24
219990,522,546,24
3293010,1029,1053,24
2857120,1308,1332,24
1361280,1453,1477,24
3144890,1707,1731,24
3282470,2034,2058,24
1343500,2413,2437,24
2052990,9222,N/A,24
4600470,102,125,23
2661300,194,217,23
304390,216,239,23
4231820,699,722,23
824270,761,784,23
3917090,813,836,23
4351410,862,885,23
512540,1573,1596,23
294100,88,110,22
3028330,121,143,22
1771980,279,301,22
585420,461,483,22
201870,649,671,22
1562430,663,685,22
4668220,668,690,22
2764750,822,844,22
1557740,1051,1073,22
235540,1258,1280,22
4925310,2137,2159,22
1384770,2435,2457,22
2214820,3054,3076,22
949230,94,115,21
1172620,160,181,21
2385530,262,283,21
1229490,285,306,21
4731620,397,418,21
850190,437,458,21
1202130,1727,1748,21
3607950,1869,1890,21
1067690,1964,1985,21
3804850,2311,2332,21
2446110,3411,3432,21
258520,9225,N/A,21
1222670,81,101,20
413150,87,107,20
427520,109,129,20
648800,137,157,20
218620,195,215,20
1313140,308,328,20
22380,525,545,20
990080,620,640,20
3195790,852,872,20
4523380,933,953,20
4131660,1724,1744,20
2712950,2252,2272,20
2313550,2824,2844,20
2853970,3615,3635,20
3623240,4498,4518,20
1146830,4833,4853,20
1144200,83,102,19
250900,131,150,19
1903340,221,240,19
960090,259,278,19
1621690,297,316,19
2427743,887,906,19
1196590,1140,1159,19
3871370,1419,1438,19
3213850,1435,1454,19
2291060,1460,1479,19
2966320,1962,1981,19
544730,2407,2426,19
1610470,3774,3793,19
493520,225,243,18
2399420,416,434,18
2605790,457,475,18
2904040,575,593,18
3746540,843,861,18
500,1000,1018,18
1076080,2061,2079,18
2187930,4994,5012,18
4579370,5684,5702,18
2813080,5780,5798,18
272230,9228,N/A,18
2707930,233,250,17
3404260,273,290,17
2075800,307,324,17
2623190,440,457,17
678960,770,787,17
1948280,920,937,17
4492160,955,972,17
939960,1174,1191,17
2109300,1181,1198,17
3710840,1219,1236,17
4095900,1605,1622,17
3448670,1899,1916,17
1290760,2007,2024,17
4199610,2244,2261,17
4266400,2752,2769,17
1955830,4186,4203,17
1173780,4567,4584,17
1078280,9229,N/A,17
526870,61,77,16
311210,92,108,16
376210,119,135,16
2138330,145,161,16
4197610,156,172,16
2749950,192,208,16
1868140,204,220,16
632360,214,230,16
552500,261,277,16
570660,551,567,16
3337380,711,727,16
1366800,1134,1150,16
3509230,1188,1204,16
684630,1282,1298,16
1135280,1668,1684,16
3189340,2144,2160,16
2311190,4924,4940,16
1347780,9230,N/A,16
284160,126,141,15
1465360,150,165,15
4000,209,224,15
4090980,253,268,15
1938090,369,384,15
367520,438,453,15
851850,697,712,15
4078200,975,990,15
3495730,1855,1870,15
285330,2046,2061,15
2292800,2424,2439,15
1397390,5728,5743,15
2686650,9231,N/A,15
2300320,69,83,14
275850,79,93,14
1808500,132,146,14
518790,178,192,14
668580,241,255,14
2479810,256,270,14
3710910,357,371,14
2119830,413,427,14
3214610,435,449,14
365360,559,573,14
435150,599,613,14
410340,705,719,14
3499380,759,773,14
1545560,1210,1224,14
1677740,1461,1475,14
2819520,1637,1651,14
34030,1975,1989,14
269950,2871,2885,14
1284470,3339,3353,14
2186250,4480,4494,14
3795760,4652,4666,14
1797880,7256,7270,14
4110130,9232,N/A,14
1874880,151,164,13
513710,271,284,13
2129530,318,331,13
1030300,373,386,13
1766060,410,423,13
4224910,573,586,13
2142790,625,638,13
282530,3505,3518,13
1173900,3695,3708,13
2059660,7418,7431,13
645400,7886,7899,13
216150,68,80,12
1401590,135,147,12
3787240,172,184,12
2604420,472,484,12
1627720,503,515,12
1689620,515,527,12
1533390,751,763,12
708770,1568,1580,12
1296610,1937,1949,12
1116310,5089,5101,12
1020540,9234,N/A,12
1091500,64,75,11
431960,95,106,11
2537590,116,127,11
1297900,127,138,11
105600,184,195,11
371970,187,198,11
1805320,364,375,11
1170950,1431,1442,11
1451190,1671,1682,11
4335460,2409,2420,11
1262580,3407,3418,11
1012790,3859,3870,11
2828490,9235,N/A,11
3159330,41,51,10
1671210,45,55,10
270880,56,66,10
3041230,74,84,10
3164500,80,90,10
1547000,103,113,10
1363080,157,167,10
1142710,166,176,10
1182900,309,319,10
4800590,330,340,10
1336490,346,356,10
401920,521,531,10
3024040,616,626,10
2426530,701,711,10
1929610,824,834,10
2155180,1002,1012,10
3868650,1583,1593,10
420530,2019,2029,10
3931060,2047,2057,10
208200,3154,3164,10
2917040,4046,4056,10
2851150,4211,4221,10
3920300,6069,6079,10
331930,8497,8507,10
1324000,9236,N/A,10
3808690,59,68,9
2073620,62,71,9
1431300,107,116,9
1158310,113,122,9
1604030,165,174,9
3606480,210,219,9
1818450,220,229,9
1569580,272,281,9
1129580,499,508,9
369150,5543,5552,9
1687700,9121,9130,9
1962663,143,151,8
3834090,219,227,8
1466860,234,242,8
1149460,244,252,8
835570,255,263,8
42700,310,318,8
2747330,425,433,8
389730,446,454,8
2231380,693,701,8
4496510,1632,1640,8
1030210,2179,2187,8
2707940,2185,2193,8
245390,2346,2354,8
250520,5005,5013,8
2074220,7572,7580,8
2334170,8905,8913,8
2429640,67,74,7
3059520,98,105,7
2881650,105,112,7
1286830,149,156,7
2948190,203,210,7
3551340,237,244,7
1677280,408,415,7
1010820,845,852,7
1222700,889,896,7
1099410,937,944,7
3174120,1129,1136,7
2792140,1862,1869,7
1283410,2224,2231,7
2366980,2820,2827,7
4312370,4886,4893,7
1910090,9239,N/A,7
1943950,72,78,6
3527290,91,97,6
1364780,147,153,6
2141730,154,160,6
251570,162,168,6
12210,179,185,6
1716740,245,251,6
444200,248,254,6
2592160,250,256,6
1966720,282,288,6
3010850,286,292,6
3186490,441,447,6
1812450,462,468,6
1637320,468,474,6
4200760,496,502,6
3840050,703,709,6
2445690,704,710,6
15100,856,862,6
459820,869,875,6
622650,1082,1088,6
774181,1553,1559,6
4439280,2031,2037,6
1158100,2213,2219,6
527230,2261,2267,6
4483540,2755,2761,6
3712080,13,18,5
227300,24,29,5
3513350,28,33,5
4380490,38,43,5
1659040,134,139,5
1794680,392,397,5
3438810,529,534,5
2737070,863,868,5
2897590,3169,3174,5
991170,3438,3443,5
1262460,4712,4717,5
39500,8360,8365,5
3593780,9241,N/A,5
1361210,27,31,4
440,35,39,4
202970,46,50,4
2073850,66,70,4
3241660,75,79,4
892970,90,94,4
934700,173,177,4
601150,231,235,4
1934680,328,332,4
3115220,343,347,4
1150440,719,723,4
887380,1571,1575,4
2534370,7480,7484,4
1507380,7817,7821,4
2569760,11,14,3
2806050,16,19,3
2807960,32,35,3
2141910,57,60,3
1203220,78,81,3
1118520,89,92,3
1324780,125,128,3
2074920,128,131,3
1449850,129,132,3
1284210,133,136,3
2456740,223,226,3
221100,242,245,3
286160,254,257,3
508440,266,269,3
322330,276,279,3
2054970,295,298,3
1284190,327,330,3
1145350,335,338,3
374320,396,399,3
2835570,479,482,3
3276050,667,670,3
1549970,676,679,3
1479730,810,813,3
2617770,864,867,3
482400,953,956,3
1987080,1142,1145,3
3030370,1808,1811,3
70,1809,1812,3
362890,2153,2156,3
228300,2955,2958,3
3079970,7827,7830,3
2139990,8053,8056,3
3932890,23,25,2
236390,30,32,2
3564740,44,46,2
2868840,52,54,2
739630,60,62,2
3321460,70,72,2
1374490,93,95,2
346110,171,173,2
550,230,232,2
2221490,305,307,2
4376930,313,315,2
961200,671,673,2
3293260,695,697,2
3802450,738,740,2
1042550,1242,1244,2
3168600,1760,1762,2
3642000,3008,3010,2
3703520,9244,N/A,2
4165910,3,4,1
4704690,7,8,1
1174180,19,20,1
2399830,29,30,1
1304930,33,34,1
1973530,40,41,1
1285190,48,49,1
1962700,55,56,1
4435490,97,98,1
1326470,153,154,1
2780810,260,261,1
2531310,381,382,1
1887840,389,390,1
1209460,622,623,1
3583210,1026,1027,1
2131650,1085,1086,1
4046960,1271,1272,1
2608270,1515,1516,1
531510,1523,1524,1
3035120,1797,1798,1
3390880,4981,4982,1
730,1,1,0
1623730,2,2,0
570,5,5,0
1172470,6,6,0
578080,9,9,0
1675200,10,10,0
3405690,12,12,0
381210,17,17,0
2183900,21,21,0
881020,22,22,0
2357570,26,26,0
1085660,36,36,0
39210,73,73,0
3949040,123,123,0
2001120,182,182,0
1332010,206,206,0
3105440,222,222,0
4558480,249,249,0
2828860,358,358,0
1190000,602,602,0
1372110,612,612,0
1010821,913,913,0
410900,1493,1493,0
630940,2652,2652,0
2732280,7844,7844,0
3023640,8213,8213,0
3751950,4,3,-1
2767030,8,7,-1
1086940,43,42,-1
2139460,54,53,-1
582660,112,111,-1
4508340,138,137,-1
2057760,593,592,-1
865360,1143,1142,-1
1029690,1150,1149,-1
2292650,1415,1414,-1
1782120,2095,2094,-1
2068280,3376,3375,-1
3522640,3461,3460,-1
795420,5390,5389,-1
3240220,15,13,-2
2483190,18,16,-2
252490,25,23,-2
1245620,39,37,-2
3892270,50,48,-2
1295660,120,118,-2
454650,142,140,-2
2958130,164,162,-2
2993780,196,194,-2
1190970,218,216,-2
238320,516,514,-2
466560,554,552,-2
699130,733,731,-2
2945640,4212,4210,-2
273153,6381,6379,-2
230410,14,11,-3
3472040,47,44,-3
594650,136,133,-3
2622380,161,158,-3
440900,212,209,-3
232890,1806,1803,-3
387020,2208,2205,-3
2510710,2727,2724,-3
2792150,2975,2972,-3
1701060,3566,3563,-3
758870,3932,3929,-3
359550,42,38,-4
4210580,49,45,-4
553850,51,47,-4
3844970,63,59,-4
3768760,65,61,-4
2344520,71,67,-4
367270,118,114,-4
2651280,205,201,-4
714010,240,236,-4
4013290,331,327,-4
784150,398,394,-4
2881150,407,403,-4
1551360,510,506,-4
3483400,611,607,-4
220440,702,698,-4
1209470,1180,1176,-4
3672960,1333,1329,-4
3582430,2532,2528,-4
2634890,3562,3558,-4
1337520,4083,4079,-4
3181650,4892,4888,-4
2813050,5492,5488,-4
3580340,6765,6761,-4
1974050,20,15,-5
2124490,96,91,-5
2209900,139,134,-5
2358720,176,171,-5
2778580,198,193,-5
4558490,267,262,-5
2124120,296,291,-5
255710,325,320,-5
2004680,365,360,-5
3186540,394,389,-5
3198890,427,422,-5
239140,809,804,-5
1367080,888,883,-5
2255370,1609,1604,-5
2716400,1850,1845,-5
3387210,1924,1919,-5
1146600,6351,6346,-5
2694490,34,28,-6
3767850,58,52,-6
3453910,227,221,-6
287700,303,297,-6
289070,391,385,-6
3100310,755,749,-6
4310080,991,985,-6
292730,998,992,-6
2697000,1016,1010,-6
4373810,1102,1096,-6
1669980,3052,3046,-6
3391950,5038,5032,-6
4249150,5447,5441,-6
1430220,6568,6562,-6
2968420,31,24,-7
945360,235,228,-7
502500,539,532,-7
244850,591,584,-7
4400940,669,662,-7
1435790,732,725,-7
2679460,750,743,-7
1888350,830,823,-7
1989270,1108,1101,-7
977400,1203,1196,-7
3952720,1547,1540,-7
4135750,1693,1686,-7
1113000,1783,1776,-7
4424610,2415,2408,-7
4282450,2726,2719,-7
4119650,5985,5978,-7
3779570,9183,9176,-7
813780,213,205,-8
976730,239,231,-8
4355570,290,282,-8
244210,334,326,-8
1796470,470,462,-8
673750,619,611,-8
4634490,639,631,-8
516750,661,653,-8
2317930,815,807,-8
830450,1057,1049,-8
2527500,1107,1099,-8
1949030,1469,1461,-8
7940,1735,1727,-8
1745440,2104,2096,-8
1221250,5317,5309,-8
2377970,8508,8500,-8
2567870,232,223,-9
3156770,374,365,-9
3489700,474,465,-9
581320,512,503,-9
1062090,518,509,-9
2904000,527,518,-9
3265700,528,519,-9
678950,566,557,-9
329050,584,575,-9
4624560,1040,1031,-9
2833600,1257,1248,-9
488790,1901,1892,-9
677160,2015,2006,-9
1881700,2247,2238,-9
397460,2546,2537,-9
2938080,3623,3614,-9
3946810,8907,8898,-9
4032350,37,27,-10
291550,274,264,-10
761890,304,294,-10
588430,497,487,-10
2350790,502,492,-10
594570,509,499,-10
2754380,545,535,-10
926990,682,672,-10
1207650,996,986,-10
1670430,1494,1484,-10
3255980,2855,2845,-10
4129170,3588,3578,-10
3228520,5210,5200,-10
1997780,7257,7247,-10
394360,110,99,-11
3764200,197,186,-11
2131680,201,190,-11
4244510,208,197,-11
997010,316,305,-11
2362060,443,432,-11
3280350,500,489,-11
4399460,938,927,-11
3518320,1208,1197,-11
1291340,1646,1635,-11
3180150,2263,2252,-11
2690330,2398,2387,-11
2064870,2823,2812,-11
4294620,6836,6825,-11
2272360,270,258,-12
1782460,640,628,-12
3796290,648,636,-12
3259780,653,641,-12
293760,905,893,-12
4227400,1059,1047,-12
235460,1138,1126,-12
3097300,1725,1713,-12
3478870,1841,1829,-12
2778610,1851,1839,-12
666140,2075,2063,-12
1564600,2867,2855,-12
2507950,53,40,-13
306130,82,69,-13
3839790,117,104,-13
2947440,183,170,-13
3531720,530,517,-13
2681030,563,550,-13
3314070,793,780,-13
1135230,1324,1311,-13
3300800,1644,1631,-13
4551040,1860,1847,-13
3030720,3742,3729,-13
2470300,5745,5732,-13
3852250,6211,6198,-13
552990,77,63,-14
266410,101,87,-14
3641000,114,100,-14
1696770,158,144,-14
2799860,189,175,-14
1407200,247,233,-14
242760,371,357,-14
1096900,547,533,-14
1942280,672,658,-14
1113410,814,800,-14
1465460,841,827,-14
501300,989,975,-14
3596700,1095,1081,-14
285920,1633,1619,-14
4055140,1635,1621,-14
2944850,1966,1952,-14
212160,2196,2182,-14
2274620,3630,3616,-14
3679080,229,214,-15
2827200,538,523,-15
1465750,787,772,-15
227310,874,859,-15
4164420,1139,1124,-15
361280,1375,1360,-15
3710980,1379,1364,-15
3757310,1825,1810,-15
2475490,1965,1950,-15
4082750,2447,2432,-15
2893870,2921,2906,-15
496240,5741,5726,-15
4449410,207,191,-16
3720100,289,273,-16
2104890,350,334,-16
602960,362,346,-16
2215430,380,364,-16
4558510,632,616,-16
379430,1005,989,-16
4013300,1256,1240,-16
3579780,1552,1536,-16
2686540,4027,4011,-16
2383130,4152,4136,-16
2312280,5167,5151,-16
400551,7051,7035,-16
3517980,7361,7345,-16
2317290,9087,9071,-16
1757300,265,248,-17
1575940,555,538,-17
1235721,980,963,-17
4760260,1078,1061,-17
541570,1218,1201,-17
3373660,1235,1218,-17
1651560,1385,1368,-17
32440,2050,2033,-17
1860510,2099,2082,-17
924750,2619,2602,-17
2195120,100,82,-18
3981100,104,86,-18
4297840,278,260,-18
285900,354,336,-18
29720,453,435,-18
3211120,598,580,-18
2404880,746,728,-18
1106840,982,964,-18
2521170,1027,1009,-18
2230110,1247,1229,-18
1016920,1369,1351,-18
1764390,2393,2375,-18
4147820,3641,3623,-18
432710,3847,3829,-18
4316160,6162,6144,-18
2524850,76,57,-19
281990,115,96,-19
2016590,167,148,-19
1426210,291,272,-19
2764370,419,400,-19
529340,423,404,-19
1996010,486,467,-19
4241420,606,587,-19
359510,917,898,-19
2597080,1060,1041,-19
2792170,1538,1519,-19
4355590,2558,2539,-19
1569190,4193,4174,-19
2093410,7906,7887,-19
1792250,8835,8816,-19
438100,85,65,-20
4128400,108,88,-20
3935020,140,120,-20
4162040,144,124,-20
631510,489,469,-20
2369900,858,838,-20
2975950,891,871,-20
24200,907,887,-20
622450,3172,3152,-20
4395300,5138,5118,-20
1866980,7559,7539,-20
3809410,9047,9027,-20
1601570,180,159,-21
377160,280,259,-21
2432860,329,308,-21
1049590,393,372,-21
1010822,534,513,-21
1343370,660,639,-21
3595270,1378,1357,-21
2878420,1853,1832,-21
3204290,3815,3794,-21
13600,4585,4564,-21
1924780,5443,5422,-21
941952,6373,6352,-21
1835751,7759,7738,-21
3667230,8001,7980,-21
2244210,86,64,-22
2643390,148,126,-22
3017860,188,166,-22
1371980,311,289,-22
2584270,324,302,-22
1382070,872,850,-22
253230,2152,2130,-22
3657920,2772,2750,-22
895400,2863,2841,-22
3651190,3401,3379,-22
610080,7066,7044,-22
4563790,326,303,-23
3940610,448,425,-23
2185060,475,452,-23
2212330,1291,1268,-23
3562120,1319,1296,-23
2183930,1947,1924,-23
3833760,3116,3093,-23
2371620,5570,5547,-23
3357650,236,212,-24
361420,798,774,-24
1049410,890,866,-24
814000,964,940,-24
4538540,974,950,-24
750130,985,961,-24
2419670,2401,2377,-24
204880,3690,3666,-24
9880,4515,4491,-24
4116960,3207,3182,-25
24880,4697,4672,-25
920571,4757,4732,-25
4025700,84,58,-26
1151340,111,85,-26
2198150,794,768,-26
2163330,1432,1406,-26
3524380,1746,1720,-26
322170,379,352,-27
2625420,428,401,-27
589290,586,559,-27
573090,674,647,-27
3069050,1201,1174,-27
1114150,1294,1267,-27
1609230,2330,2303,-27
1933660,5021,4994,-27
3368600,5146,5119,-27
1581450,5306,5279,-27
1888930,430,402,-28
349040,752,724,-28
1611600,811,783,-28
3871390,875,847,-28
2964090,1066,1038,-28
567990,1555,1527,-28
986130,2201,2173,-28
2671030,4530,4502,-28
2550040,6135,6107,-28
503400,8894,8866,-28
1599340,146,117,-29
3199170,399,370,-29
752590,409,380,-29
463530,679,650,-29
1259420,762,733,-29
252530,1334,1305,-29
1411740,2805,2776,-29
461244,3112,3083,-29
1147560,3611,3582,-29
324344,4631,4602,-29
861650,480,450,-30
2879840,541,511,-30
1669480,657,627,-30
1211020,1058,1028,-30
239030,1072,1042,-30
1658150,1437,1407,-30
2240620,1458,1428,-30
1568590,1653,1623,-30
232090,2021,1991,-30
1623940,2204,2174,-30
495140,3118,3088,-30
2215200,211,180,-31
1498570,385,354,-31
1343400,492,461,-31
4735170,763,732,-31
10090,884,853,-31
625960,1074,1043,-31
599140,1471,1440,-31
594630,8511,8480,-31
3869850,177,145,-32
4121170,317,285,-32
2019620,355,323,-32
282140,558,526,-32
204360,588,556,-32
3052450,767,735,-32
1997040,1014,982,-32
4767590,1036,1004,-32
230290,1147,1115,-32
4861560,2597,2565,-32
2487300,2806,2774,-32
4284570,5724,5692,-32
4229450,122,89,-33
492720,549,516,-33
3405340,647,614,-33
2863640,1199,1166,-33
244450,3365,3332,-33
942290,3748,3715,-33
1945681,4811,4778,-33
3579830,6206,6173,-33
1426210,306,272,-34
3414580,1239,1205,-34
3825390,1649,1615,-34
1267910,1784,1750,-34
2809180,2026,1992,-34
3238470,2998,2964,-34
4182010,3087,3053,-34
655730,3718,3684,-34
858710,3923,3889,-34
1901910,5721,5687,-34
1876930,7694,7660,-34
4429870,8670,8636,-34
3469450,269,234,-35
2769570,565,530,-35
206480,1165,1130,-35
1483870,1564,1529,-35
3862670,1832,1797,-35
2473350,2090,2055,-35
374301,8354,8319,-35
4173830,513,477,-36
211500,965,929,-36
3551410,1007,971,-36
4496490,1236,1200,-36
1910150,1524,1488,-36
4039900,2142,2106,-36
3170540,2284,2248,-36
2102450,2769,2733,-36
405310,3195,3159,-36
2910160,3760,3724,-36
365960,3803,3767,-36
3106610,4616,4580,-36
1962870,6114,6078,-36
799960,336,299,-37
766570,387,350,-37
2536520,467,430,-37
2352620,642,605,-37
1119730,1132,1095,-37
1451940,1355,1318,-37
1348661,1642,1605,-37
1359980,1689,1652,-37
2325832,2016,1979,-37
3778100,2660,2623,-37
2996080,4361,4324,-37
665360,8071,8034,-37
3936530,712,674,-38
4466620,849,811,-38
4538530,1533,1495,-38
887570,2155,2117,-38
238960,191,152,-39
1665460,202,163,-39
3914860,226,187,-39
1920430,246,207,-39
1963610,580,541,-39
620980,590,551,-39
1944430,618,579,-39
3361510,897,858,-39
3183280,1978,1939,-39
2482940,5014,4975,-39
1029780,904,864,-40
2543830,939,899,-40
1238080,4229,4189,-40
1133870,436,395,-41
2916430,707,666,-41
1316840,2507,2466,-41
1176470,2543,2502,-41
2701860,2642,2601,-41
1066890,481,439,-42
4496580,537,495,-42
3678970,613,571,-42
2753000,1019,977,-42
4348800,1562,1520,-42
2101960,1672,1630,-42
1959430,1766,1724,-42
22320,1872,1830,-42
10500,2190,2148,-42
933820,3003,2961,-42
3447720,4975,4933,-42
1875580,426,383,-43
3819640,643,600,-43
2784470,687,644,-43
4735130,1024,981,-43
899770,1126,1083,-43
837470,1443,1400,-43
3075500,1475,1432,-43
1876590,1811,1768,-43
2353512,4033,3990,-43
1984270,463,419,-44
1162750,535,491,-44
2168680,614,570,-44
1089270,2215,2171,-44
2561500,3591,3547,-44
3760230,4054,4010,-44
1876990,5175,5131,-44
4206270,6428,6384,-44
1465431,9211,9167,-44
3372060,224,179,-45
880940,356,311,-45
4496620,747,702,-45
2658450,1178,1133,-45
3657930,1395,1350,-45
3902620,2296,2251,-45
215100,3259,3214,-45
2813310,5263,5218,-45
4512570,215,169,-46
1307550,1200,1154,-46
688420,1470,1424,-46
3793540,2078,2032,-46
1857080,3279,3233,-46
919390,3912,3866,-46
506971,4484,4438,-46
1931770,567,520,-47
1888160,656,609,-47
1206070,696,649,-47
2897700,2928,2881,-47
2321780,3778,3731,-47
2527160,124,76,-48
3950130,190,142,-48
1669000,403,355,-48
431240,804,756,-48
2169200,1259,1211,-48
4111370,2762,2714,-48
434650,3460,3412,-48
939400,3753,3705,-48
2060280,5942,5894,-48
1697880,7065,7017,-48
1289670,168,119,-49
1631270,455,406,-49
2275440,1759,1710,-49
204372,5789,5740,-49
2399890,9081,9032,-49
4496530,627,577,-50
2051620,658,608,-50
1154030,978,928,-50
3454980,1307,1257,-50
450540,1367,1317,-50
433340,1391,1341,-50
2972680,1700,1650,-50
3622820,2275,2225,-50
557600,2308,2258,-50
1082180,2990,2940,-50
2948640,4101,4051,-50
3444650,6654,6604,-50
3400430,7571,7521,-50
2479290,8621,8571,-50
2377930,491,440,-51
2525510,600,549,-51
364360,710,659,-51
509980,1412,1361,-51
254700,2675,2624,-51
391720,3258,3207,-51
4427440,3792,3741,-51
4261930,4468,4417,-51
366849,1980,1928,-52
3716600,2096,2044,-52
1983900,2451,2399,-52
3101040,406,353,-53
1721470,546,493,-53
1602000,688,635,-53
3412160,769,716,-53
3133920,1339,1286,-53
738520,1983,1930,-53
3534790,3389,3336,-53
1209461,5013,4960,-53
1555050,6384,6331,-53
4484350,6465,6412,-53
2230570,8187,8134,-53
4148240,395,341,-54
3483740,1527,1473,-54
1012880,1688,1634,-54
824550,5834,5780,-54
2114760,5972,5918,-54
3347400,293,238,-55
9900,466,411,-55
42680,850,795,-55
568220,854,799,-55
1255560,1424,1369,-55
3905260,1468,1413,-55
3985670,1870,1815,-55
397900,2017,1962,-55
45740,2342,2287,-55
2757330,2784,2729,-55
805550,578,522,-56
4791830,773,717,-56
1971870,958,902,-56
3767740,1662,1606,-56
3125250,2788,2732,-56
1773801,6280,6224,-56
3468660,6406,6350,-56
2574900,2748,2691,-57
4094190,3017,2960,-57
3501070,718,660,-58
2452280,1445,1387,-58
3868320,2012,1954,-58
274170,3124,3066,-58
4501990,7047,6989,-58
223750,284,225,-59
2000950,844,785,-59
2524890,853,794,-59
1942110,915,856,-59
1004640,1131,1072,-59
429050,1336,1277,-59
528740,2289,2230,-59
1749860,2492,2433,-59
2678250,4775,4716,-59
4532140,6066,6007,-59
3164330,163,103,-60
3478050,659,599,-60
3169520,1696,1636,-60
301280,5010,4950,-60
1932640,533,472,-61
265550,1377,1316,-61
221380,2586,2525,-61
2526310,3303,3242,-61
3713770,3938,3877,-61
3268800,6645,6584,-61
3696800,8230,8169,-61
767560,299,237,-62
2349820,562,500,-62
1824220,572,510,-62
1280930,1251,1189,-62
3513600,2147,2085,-62
3928990,2581,2519,-62
2997230,4685,4623,-62
2127570,6909,6847,-62
3107900,7353,7291,-62
4622600,7389,7327,-62
1817070,506,443,-63
2327720,880,817,-63
1494810,1616,1553,-63
2218750,2318,2255,-63
2074800,3603,3540,-63
3645890,825,761,-64
1211630,860,796,-64
354140,2298,2234,-64
1335790,2438,2374,-64
3652820,4237,4173,-64
671970,4588,4524,-64
3143290,9214,9150,-64
3219010,174,109,-65
3061570,390,325,-65
2322010,424,359,-65
3483510,493,428,-65
4304930,968,903,-65
2506480,1122,1057,-65
2458980,1249,1184,-65
747660,1403,1338,-65
2280,1828,1763,-65
4651970,2589,2524,-65
2383200,4834,4769,-65
3627790,5062,4997,-65
1164110,5384,5319,-65
2100430,6538,6473,-65
3097560,473,407,-66
3985950,1959,1893,-66
2891710,2092,2026,-66
1785650,2186,2120,-66
1144400,3081,3015,-66
1360000,4474,4408,-66
3050220,6219,6153,-66
2697940,347,280,-67
3796620,1893,1826,-67
4007140,3023,2956,-67
1056761,4115,4048,-67
3504580,5944,5877,-67
2592220,8218,8151,-67
2989180,774,706,-68
49520,819,751,-68
3681010,1037,969,-68
2328320,1566,1498,-68
3899740,3442,3374,-68
3542380,1068,999,-69
2717880,1416,1347,-69
3450970,1535,1466,-69
720620,1990,1921,-69
774361,2525,2456,-69
3840390,3466,3397,-69
4623170,4131,4062,-69
241240,6287,6218,-69
1954420,962,892,-70
4197940,1530,1460,-70
3845870,1601,1531,-70
2198510,1728,1658,-70
3172660,2029,1959,-70
3796270,2613,2543,-70
4907940,420,349,-71
4465600,550,479,-71
335300,993,922,-71
1919470,1110,1039,-71
1351240,1423,1352,-71
247000,1719,1648,-71
4286550,2181,2110,-71
2950340,2439,2368,-71
702670,3262,3191,-71
2325290,193,121,-72
1455630,1096,1024,-72
341940,2640,2568,-72
2194730,3265,3193,-72
4412690,820,747,-73
2211170,1394,1321,-73
1422440,1699,1626,-73
3080080,1702,1629,-73
1904392,1726,1653,-73
2768430,2353,2280,-73
1867530,4733,4660,-73
3009850,5399,5326,-73
1307680,7742,7669,-73
4496660,568,494,-74
2515020,1185,1111,-74
2356560,1190,1116,-74
1533420,1600,1526,-74
2922410,2450,2376,-74
1375750,4923,4849,-74
3396400,6689,6615,-74
2229890,2761,2686,-75
1649240,2977,2902,-75
2706170,3711,3636,-75
1895300,6613,6538,-75
3579800,7883,7808,-75
1593500,604,528,-76
2373990,743,667,-76
10180,757,681,-76
1063660,1315,1239,-76
757320,5414,5338,-76
2782190,7013,6937,-76
214340,8066,7990,-76
3065800,353,276,-77
4090360,741,664,-77
1682970,906,829,-77
470220,1351,1274,-77
4024620,4557,4480,-77
2854000,6167,6090,-77
965300,7467,7390,-77
3656800,526,448,-78
2794590,1272,1194,-78
2739990,1771,1693,-78
611670,1800,1722,-78
3017330,2354,2276,-78
237630,4333,4255,-78
38410,4500,4422,-78
710230,505,426,-79
236430,3219,3140,-79
460950,3232,3153,-79
4144990,6380,6301,-79
2005010,722,642,-80
3855540,2295,2215,-80
1574360,2815,2735,-80
2728000,4548,4468,-80
3453970,967,886,-81
10,1246,1165,-81
871540,1384,1303,-81
55150,2626,2545,-81
1274570,857,775,-82
