appid,rank,prev_rank,rank_change
2968420,376,411,35
2322010,392,427,35
393380,484,519,35
3552140,504,539,35
2172910,785,820,35
1948980,1054,1089,35
4148530,2479,2514,35
435120,2842,2877,35
422970,2890,2925,35
1206630,6927,6962,35
409210,9180,N/A,35
2185060,66,100,34
2806050,141,175,34
1934680,424,458,34
435150,652,686,34
1303182,756,790,34
4160210,1274,1308,34
3110760,2311,2345,34
1958220,5244,5278,34
2912430,9181,N/A,34
1374490,138,171,33
282515,2489,2522,33
4009000,3178,3211,33
2084000,5074,5107,33
1126050,6465,6498,33
2344520,159,191,32
4164790,177,209,32
960090,255,287,32
377160,284,316,32
3279440,2192,2224,32
2597080,3039,3071,32
4796640,3691,3723,32
976730,235,266,31
1716740,314,345,31
2215430,340,371,31
1235140,425,456,31
325610,437,468,31
4579940,510,541,31
2325832,681,712,31
1248130,805,836,31
3183280,1706,1737,31
4507620,4259,4290,31
2166060,6447,6478,31
1100410,7729,7760,31
3696750,8450,8481,31
1190970,309,339,30
244210,332,362,30
3717330,522,552,30
4250630,640,670,30
4057370,1096,1126,30
2253100,1207,1237,30
3300800,1954,1984,30
1537830,2552,2582,30
3653840,8760,8790,30
322330,329,358,29
814380,409,438,29
12210,519,548,29
3012580,665,694,29
620980,675,704,29
1569580,703,732,29
1062520,1499,1528,29
1898300,1633,1662,29
3431040,2645,2674,29
24800,2766,2795,29
2299660,9186,N/A,29
3579770,1418,1446,28
773790,2083,2111,28
3600640,2159,2187,28
314160,2211,2239,28
48190,3108,3136,28
3321460,84,111,27
1144200,108,135,27
2436940,197,224,27
286160,268,295,27
3844970,327,354,27
1119730,418,445,27
2671070,449,476,27
641990,670,697,27
3024040,676,703,27
1419170,682,709,27
534331,788,815,27
2881150,867,894,27
4078200,894,921,27
1316840,2735,2762,27
872280,2959,2986,27
2998930,9188,N/A,27
1868140,50,76,26
1203620,152,178,26
648800,167,193,26
1875830,212,238,26
1551360,479,505,26
2254890,488,514,26
965220,912,938,26
1315750,961,987,26
3144340,1050,1076,26
1817490,1858,1884,26
1718570,2571,2597,26
2427430,2702,2728,26
750381,3282,3308,26
2351798,9189,N/A,26
2058190,225,250,25
3061810,383,408,25
2239710,927,952,25
332800,1433,1458,25
897670,1434,1459,25
1509510,1781,1806,25
1145960,2941,2966,25
1983700,5354,5379,25
1643210,5779,5804,25
1902850,7237,7262,25
3062740,7985,8010,25
2147250,9190,N/A,25
3892270,60,84,24
1222670,124,148,24
3768760,150,174,24
2988580,180,204,24
2456740,278,302,24
1782120,498,522,24
4250540,602,626,24
1466060,674,698,24
1235721,1203,1227,24
1812620,1797,1821,24
1934140,2840,2864,24
3041140,3172,3196,24
2112232,4023,4047,24
2181930,9191,N/A,24
2950790,114,137,23
2059190,374,397,23
2567870,378,401,23
2488370,608,631,23
1997040,707,730,23
24010,1024,1047,23
200510,1352,1375,23
1029780,1464,1487,23
1881700,3232,3255,23
1243960,4772,4795,23
2927700,6918,6941,23
941460,9192,N/A,23
2183900,155,177,22
219990,214,236,22
371970,464,486,22
1733690,505,527,22
4558490,528,550,22
3904850,563,585,22
1164940,699,721,22
1057090,2067,2089,22
1933390,2604,2626,22
55100,2994,3016,22
630940,3118,3140,22
1773801,4077,4099,22
3593650,7055,7077,22
2790160,9193,N/A,22
2300320,115,136,21
2426960,343,364,21
1465360,414,435,21
1937780,668,689,21
926990,908,929,21
1061090,1156,1177,21
2601200,2777,2798,21
363150,3984,4005,21
3989960,4282,4303,21
1048350,5465,5486,21
1009821,8179,8200,21
3164500,107,127,20
311210,130,150,20
1943950,147,167,20
489830,161,181,20
1501750,164,184,20
1149460,193,213,20
4090980,339,359,20
3934270,385,405,20
3729550,659,679,20
1648533,755,775,20
1369630,886,906,20
4400940,1107,1127,20
71250,1421,1441,20
2698940,1627,1647,20
2008610,1849,1869,20
4496550,4721,4741,20
495160,5265,5285,20
1151380,5709,5729,20
2450690,7145,7165,20
1018020,9195,N/A,20
2513280,168,187,19
813780,220,239,19
4594150,261,280,19
2737070,337,356,19
3935020,415,434,19
1547000,737,756,19
2026820,964,983,19
2142790,144,162,18
949230,154,172,18
1962663,158,176,18
1874880,176,194,18
550,250,268,18
1113000,306,324,18
4369130,403,421,18
1169040,845,863,18
1574360,1253,1271,18
635260,1426,1444,18
47700,2184,2202,18
1175380,5581,5599,18
1946700,5624,5642,18
3660300,7993,8011,18
3930040,8818,8836,18
1290750,9197,N/A,18
3722330,56,73,17
413150,102,119,17
699130,153,170,17
1466860,295,312,17
3606480,308,325,17
3357650,325,342,17
2141730,334,351,17
3097560,491,508,17
4502710,536,553,17
494840,666,683,17
3301110,882,899,17
3590,1023,1040,17
2980270,2149,2166,17
614580,2512,2529,17
2807960,61,77,16
2868840,76,92,16
364360,157,173,16
2523720,163,179,16
2246340,172,188,16
3949040,186,202,16
1903340,238,254,16
1966720,328,344,16
218620,379,395,16
1229490,432,448,16
2623190,541,557,16
213610,651,667,16
3180070,773,789,16
4351410,1206,1222,16
2614650,1951,1967,16
3226060,2023,2039,16
646910,2533,2549,16
4087980,3213,3229,16
790740,3372,3388,16
2532480,4132,4148,16
2532370,4505,4521,16
4271680,5337,5353,16
3341000,6631,6647,16
2161700,31,46,15
1326470,203,218,15
3764200,226,241,15
2385530,500,515,15
585420,609,624,15
1458140,695,710,15
4376930,1063,1078,15
1238840,1185,1200,15
1850570,1375,1390,15
3245120,1961,1976,15
3614460,4592,4607,15
2897800,4795,4810,15
2088220,5970,5985,15
2486820,67,81,14
1962700,88,102,14
261550,127,141,14
3041230,181,195,14
202970,260,274,14
1243830,386,400,14
2215200,416,430,14
2328760,549,563,14
4243990,692,706,14
4735130,790,804,14
2677660,1263,1277,14
625960,1349,1363,14
261570,2419,2433,14
3938640,2695,2709,14
4033080,4790,4804,14
3384220,9201,N/A,14
1091500,93,106,13
4380490,206,219,13
1190000,257,270,13
2186680,272,285,13
1913120,297,310,13
974480,397,410,13
933110,406,419,13
1172710,521,534,13
4131670,746,759,13
2730870,803,816,13
1286990,2222,2235,13
2050540,4398,4411,13
4025700,97,109,12
594570,112,124,12
1085660,121,133,12
255710,137,149,12
703080,200,212,12
214490,287,299,12
346110,299,311,12
3450970,482,494,12
3419520,611,623,12
3205310,644,656,12
3025440,800,812,12
335300,1003,1015,12
400,1407,1419,12
1135690,1533,1545,12
3576070,1670,1682,12
2214824,2124,2136,12
801800,2618,2630,12
2214220,2791,2803,12
2803600,4719,4731,12
1612810,6417,6429,12
3571710,6847,6859,12
3527290,53,64,11
39210,72,83,11
3812600,78,89,11
1174180,174,185,11
518790,245,256,11
322170,451,462,11
3450980,487,498,11
3345950,584,595,11
1592190,848,859,11
1522820,971,982,11
2208570,1680,1691,11
1966010,2865,2876,11
258270,3040,3051,11
581660,4806,4817,11
3751950,59,69,10
1687950,69,79,10
3241660,111,121,10
294100,133,143,10
3059520,267,277,10
400750,439,449,10
1627720,440,450,10
2050650,457,467,10
2891710,721,731,10
3301120,994,1004,10
4241420,1065,1075,10
5005590,1720,1730,10
3710840,1809,1819,10
1647620,2607,2617,10
273381,2950,2960,10
2302660,2993,3003,10
2792140,3705,3715,10
2525310,5926,5936,10
2830500,6523,6533,10
844810,6996,7006,10
2911770,8880,8890,10
1623730,21,30,9
1313140,63,72,9
4108000,73,82,9
2141910,85,94,9
2139460,86,95,9
2399830,117,126,9
3293260,143,152,9
739630,146,155,9
1808500,151,160,9
2622380,201,210,9
766570,393,402,9
1267910,718,727,9
4935510,824,833,9
210970,1241,1250,9
2909400,1345,1354,9
313120,1696,1705,9
4031130,2473,2482,9
3237520,3526,3535,9
1289810,4412,4421,9
3200010,9206,N/A,9
3932890,29,37,8
1158310,40,48,8
3595270,42,50,8
3940610,57,65,8
2661300,80,88,8
3282300,82,90,8
105600,156,164,8
431240,382,390,8
2114740,532,540,8
3315060,637,645,8
4324480,672,680,8
2598510,688,696,8
2891700,768,776,8
1382330,899,907,8
3746540,1222,1230,8
3579760,1739,1747,8
2066020,2569,2577,8
4010550,9207,N/A,8
2406770,16,23,7
2651280,44,51,7
431960,91,98,7
250900,162,169,7
379430,239,246,7
412020,296,303,7
3450960,470,477,7
1929610,531,538,7
4226770,1254,1261,7
404013,1280,1287,7
4523380,1413,1420,7
2280,2085,2092,7
3651200,2269,2276,7
3043470,4320,4327,7
397950,6048,6055,7
3138960,7716,7723,7
1682050,9161,9168,7
374301,9208,N/A,7
2483190,37,43,6
108600,41,47,6
270880,55,61,6
391540,518,524,6
1805480,657,663,6
1137750,4407,4413,6
1576130,8623,8629,6
1138400,9209,N/A,6
4001890,1,6,5
1771300,24,29,5
381210,26,31,5
236390,34,39,5
4356430,35,40,5
582660,39,44,5
4704690,52,57,5
2694490,70,75,5
3751260,94,99,5
376210,98,103,5
2764460,103,108,5
3712080,187,192,5
2927200,218,223,5
2778580,237,242,5
3337140,564,569,5
2231380,686,691,5
2574900,730,735,5
3179730,1469,1474,5
4404070,1920,1925,5
3103780,2713,2718,5
1812370,4189,4194,5
3087410,5593,5598,5
2494810,9210,N/A,5
2357570,30,34,4
1245620,45,49,4
1086940,49,53,4
427520,140,144,4
4992070,265,269,4
4000,290,294,4
367520,428,432,4
3948120,493,497,4
3008130,542,546,4
1332720,607,611,4
1794960,628,632,4
1740720,1079,1083,4
2290180,1732,1736,4
2702170,2582,2586,4
3884450,3317,3321,4
3087420,5591,5595,4
3087400,5597,5601,4
1042380,9211,N/A,4
1478500,10,13,3
578080,19,22,3
2523770,109,112,3
284160,139,142,3
1940340,179,182,3
3472040,279,282,3
4250550,601,604,3
1324780,669,672,3
2104890,993,996,3
1074320,1165,1168,3
3598690,1608,1611,3
606160,1827,1830,3
1117850,2040,2043,3
700600,3928,3931,3
3689850,5962,5965,3
553850,9,11,2
3079210,22,24,2
227300,25,27,2
359550,33,35,2
4080220,36,38,2
440,58,60,2
1167630,166,168,2
380600,333,335,2
985810,348,350,2
3808690,461,463,2
4148240,888,890,2
1114150,1256,1258,2
2868390,1587,1589,2
3400960,2052,2054,2
3087440,5602,5604,2
730,2,3,1
2358720,13,14,1
292000,14,15,1
230410,17,18,1
1142710,18,19,1
2073620,77,78,1
552990,213,214,1
1172620,224,225,1
2089150,534,535,1
2827200,661,662,1
3130740,741,742,1
534380,837,838,1
1341290,1450,1451,1
3372060,1542,1543,1
4760250,2803,2804,1
2239550,5488,5489,1
3087380,5606,5607,1
4169820,7578,7579,1
990630,8503,8504,1
4698270,9214,N/A,1
570,7,7,0
1172470,8,8,0
2537590,54,54,0
262060,68,68,0
4131730,74,74,0
694280,134,134,0
251570,215,215,0
2239150,658,658,0
3259780,936,936,0
57300,1482,1482,0
1330460,1910,1910,0
1867240,3,2,-1
4165910,5,4,-1
2584270,6,5,-1
3240220,43,42,-1
2688950,92,91,-1
1817070,126,125,-1
3551340,160,159,-1
1364780,184,183,-1
945360,253,252,-1
4005220,321,320,-1
268910,369,368,-1
3656800,526,525,-1
1824060,560,559,-1
548430,650,649,-1
584400,660,659,-1
2725260,808,807,-1
976310,1700,1699,-1
2229830,2593,2592,-1
3933070,5058,5057,-1
3575300,6685,6684,-1
2536390,8748,8747,-1
2767030,11,9,-2
1643320,12,10,-2
4115450,27,25,-2
3849000,122,120,-2
3787240,125,123,-2
2958130,205,203,-2
2881650,585,583,-2
4148930,794,792,-2
2015890,821,819,-2
4412680,1072,1070,-2
1017180,1786,1784,-2
3868650,1791,1789,-2
1880650,1994,1992,-2
307690,2199,2197,-2
4932180,4863,4861,-2
1947950,5982,5980,-2
4435490,4,1,-3
2075800,15,12,-3
1675200,20,17,-3
1449850,62,59,-3
2638890,131,128,-3
4964110,135,132,-3
1671210,148,145,-3
3840050,223,220,-3
3636770,254,251,-3
1304930,326,323,-3
1133870,469,466,-3
4399460,515,512,-3
2327720,1104,1101,-3
2015880,1379,1376,-3
4182010,3755,3752,-3
3020510,4206,4203,-3
3564740,32,28,-4
3405690,100,96,-4
594650,211,207,-4
668580,370,366,-4
1817190,371,367,-4
3130750,717,713,-4
1290000,913,909,-4
1240440,984,980,-4
588030,1066,1062,-4
2331540,1166,1162,-4
3858650,2640,2636,-4
1495860,4419,4415,-4
529590,7809,7805,-4
3859630,75,70,-5
3028330,106,101,-5
2684630,120,115,-5
4032350,123,118,-5
756800,495,490,-5
1465750,750,745,-5
3301130,901,896,-5
2380740,921,916,-5
4523340,1510,1505,-5
3979520,1777,1772,-5
2497900,4166,4161,-5
1676100,7613,7608,-5
4746070,8537,8532,-5
252490,38,32,-6
1941540,110,104,-6
394360,136,130,-6
1401590,196,190,-6
2780810,263,257,-6
3091140,361,355,-6
1426300,478,472,-6
513710,513,507,-6
4308600,567,561,-6
1746860,687,681,-6
3314070,870,864,-6
495420,1041,1035,-6
2776090,1103,1097,-6
1096900,1508,1502,-6
2377930,1536,1530,-6
4089880,7977,7971,-6
3513350,23,16,-7
2429640,129,122,-7
567990,233,226,-7
455040,1242,1235,-7
3174120,1363,1356,-7
1953230,4710,4703,-7
4028440,5443,5436,-7
1981820,7512,7505,-7
2074920,28,20,-8
4508340,64,56,-8
541570,188,180,-8
1030300,402,394,-8
2379780,412,404,-8
4553980,496,488,-8
287390,969,961,-8
1435790,1049,1041,-8
2019620,1102,1094,-8
1256670,1237,1229,-8
2250500,1511,1503,-8
3432480,2325,2317,-8
880950,4813,4805,-8
2510970,5890,5882,-8
268500,474,465,-9
2890190,836,827,-9
3354750,1144,1135,-9
2897610,6651,6642,-9
1235759,7235,7226,-9
4162040,51,41,-10
632360,65,55,-10
2996040,353,343,-10
374320,430,420,-10
3022790,555,545,-10
2848330,685,675,-10
1368820,958,948,-10
2515990,2903,2893,-10
3024580,3063,3053,-10
282510,3583,3573,-10
4026250,96,85,-11
1118520,217,206,-11
291550,228,217,-11
1812090,307,296,-11
2531310,404,393,-11
3164330,595,584,-11
3447040,2429,2418,-11
3204810,6625,6614,-11
3171570,9102,9091,-11
4212480,48,36,-12
2073850,105,93,-12
4315040,119,107,-12
1067360,128,116,-12
4210580,274,262,-12
2835570,352,340,-12
1062090,599,587,-12
617870,704,692,-12
1367080,975,963,-12
3889960,1332,1320,-12
4132150,1802,1790,-12
3513600,2090,2078,-12
751780,3024,3012,-12
3708070,8004,7992,-12
2825860,118,105,-13
1286830,169,156,-13
444200,199,186,-13
1030830,394,381,-13
3451980,454,441,-13
2593290,925,912,-13
3796290,1081,1068,-13
1745510,2784,2771,-13
1123830,4693,4680,-13
2169090,4931,4918,-13
1861880,8044,8031,-13
1818450,269,255,-14
4282500,311,297,-14
3259120,2280,2266,-14
3500390,3701,3687,-14
4156370,4335,4321,-14
1204130,4711,4697,-14
378760,4921,4907,-14
445110,6977,6963,-14
2370409,8432,8418,-14
3280350,544,529,-15
1422130,683,668,-15
3531720,846,831,-15
397540,1318,1303,-15
1899750,3670,3655,-15
464060,6166,6151,-15
1770480,6332,6317,-15
2421410,6826,6811,-15
3690010,7485,7470,-15
939840,7999,7984,-15
214950,248,232,-16
714010,276,260,-16
2437170,283,267,-16
401920,610,594,-16
1184050,1001,985,-16
977400,1313,1297,-16
1239080,1616,1600,-16
4427400,4488,4472,-16
2378088,5233,5217,-16
1837220,7073,7057,-16
10500,1191,1174,-17
3417840,1803,1786,-17
1235730,2495,2478,-17
2019730,6060,6043,-17
1783680,6280,6263,-17
438100,81,63,-18
3065800,647,629,-18
4373870,684,666,-18
2543830,872,854,-18
508440,1012,994,-18
3067190,1235,1217,-18
3100310,1531,1513,-18
3146530,1935,1917,-18
2709570,1936,1918,-18
1835240,4373,4355,-18
895490,5829,5811,-18
2432860,116,97,-19
1672970,132,113,-19
3167920,256,237,-19
4317790,391,372,-19
686060,472,453,-19
570660,641,622,-19
568220,1068,1049,-19
636040,3006,2987,-19
4012810,209,189,-20
2221490,219,199,-20
4450620,236,216,-20
4421010,249,229,-20
1209460,557,537,-20
3493400,1455,1435,-20
732690,1821,1801,-20
214510,2947,2927,-20
2926440,3440,3420,-20
2503770,4802,4782,-20
2073740,7317,7297,-20
3765020,47,26,-21
306130,83,62,-21
1361210,87,66,-21
440900,221,200,-21
2138330,222,201,-21
1203220,232,211,-21
784080,503,482,-21
304212,516,495,-21
2769570,570,549,-21
492720,789,768,-21
3659410,1733,1712,-21
2712460,1949,1928,-21
1080020,2077,2056,-21
962130,354,332,-22
2004210,407,385,-22
2747330,795,773,-22
613100,972,950,-22
285330,1583,1561,-22
3841510,1598,1576,-22
3014320,2055,2033,-22
2327640,2737,2715,-22
1847240,6959,6937,-22
3466910,9120,9098,-22
2679100,711,688,-23
2004680,902,879,-23
1158180,1176,1153,-23
21690,1592,1569,-23
217200,1702,1679,-23
3503710,502,478,-24
2138720,508,484,-24
872410,624,600,-24
3976910,1695,1671,-24
1743100,4664,4640,-24
38410,5113,5089,-24
3065940,46,21,-25
1030840,304,279,-25
993090,390,365,-25
368260,477,452,-25
1925650,524,499,-25
4735170,630,605,-25
2022670,974,949,-25
361420,1127,1102,-25
2527500,1179,1154,-25
1454400,1368,1343,-25
719890,3686,3661,-25
498240,5814,5789,-25
4517590,6857,6832,-25
4249140,7672,7647,-25
2163330,113,87,-26
1284210,189,163,-26
2604420,438,412,-26
1433140,539,513,-26
3450310,593,567,-26
1942280,770,744,-26
2393970,839,813,-26
1686940,1939,1913,-26
1452490,2554,2528,-26
3548580,2895,2869,-26
1069660,4638,4612,-26
1778820,79,52,-27
3994120,597,570,-27
3756010,3643,3616,-27
1599340,185,157,-28
3551410,883,855,-28
1996840,1018,990,-28
1118200,1247,1219,-28
4328240,5439,5411,-28
216150,175,146,-29
281990,182,153,-29
3393110,259,230,-29
2424420,262,233,-29
387990,435,406,-29
2527160,878,849,-29
2585150,942,913,-29
24200,999,970,-29
3478050,1395,1366,-29
4409870,4387,4358,-29
1049590,195,165,-30
1250410,258,228,-30
1611600,288,258,-30
4292950,433,403,-30
1593500,618,588,-30
2649240,838,808,-30
1413480,931,901,-30
2646130,1115,1085,-30
2321470,1358,1328,-30
965580,1596,1566,-30
774361,1933,1903,-30
1359980,3993,3963,-30
438640,7969,7939,-30
2788040,8318,8288,-30
238960,171,140,-31
4948000,229,198,-31
460790,271,240,-31
4731620,380,349,-31
2201320,467,436,-31
2863680,1209,1178,-31
4310610,1982,1951,-31
2291850,2209,2178,-31
9010,2992,2961,-31
2536180,4526,4495,-31
40970,5116,5085,-31
2437690,6296,6265,-31
3762790,8228,8197,-31
1407200,99,67,-32
3314790,843,811,-32
2298430,1124,1092,-32
1608290,1869,1837,-32
610180,1911,1879,-32
4348650,2281,2249,-32
3762550,3146,3114,-32
2106670,5128,5096,-32
2100431,6228,6196,-32
4249130,6350,6318,-32
269210,104,71,-33
2288340,230,197,-33
4120790,281,248,-33
1888930,421,388,-33
704850,480,447,-33
925580,622,589,-33
1150690,1056,1023,-33
1826420,1128,1095,-33
967050,2172,2139,-33
3528450,2587,2554,-33
671860,3678,3645,-33
2616460,6155,6122,-33
2754380,315,281,-34
1790930,1037,1003,-34
3174070,1045,1011,-34
1588550,1084,1050,-34
1153640,1848,1814,-34
1621070,3776,3742,-34
2948140,8414,8380,-34
564170,8548,8514,-34
266410,145,110,-35
1151340,149,114,-35
2781620,231,196,-35
1297900,365,330,-35
2198150,892,857,-35
515191,3320,3285,-35
343463,3491,3456,-35
1685720,4253,4218,-35
2900730,5798,5763,-35
2536720,6094,6059,-35
1973530,165,129,-36
3219630,194,158,-36
1575990,202,166,-36
3681010,324,288,-36
529340,517,481,-36
3394840,552,516,-36
4492160,633,597,-36
4088670,1665,1629,-36
1244090,2225,2189,-36
909150,3126,3090,-36
909080,3128,3092,-36
716670,3731,3695,-36
4298880,3860,3824,-36
204372,7494,7458,-36
4294490,95,58,-37
4132330,191,154,-37
1913370,302,265,-37
4121170,580,543,-37
386180,786,749,-37
3146420,2376,2339,-37
2904660,3242,3205,-37
3634520,3793,3756,-37
1771980,4127,4090,-37
2340130,7221,7184,-37
4165870,71,33,-38
3219030,291,253,-38
2713000,330,292,-38
580100,525,487,-38
4934370,540,502,-38
2477710,781,743,-38
588650,862,824,-38
2209650,1137,1099,-38
1602000,1342,1304,-38
367270,2233,2195,-38
708770,2384,2346,-38
1904392,2591,2553,-38
2799720,3318,3280,-38
1256780,5511,5473,-38
3057500,6908,6870,-38
1498320,8028,7990,-38
3591040,1098,1059,-39
3596700,1373,1334,-39
1293820,1378,1339,-39
362890,2071,2032,-39
3951340,4725,4686,-39
3617620,7833,7794,-39
3224770,289,249,-40
3917090,968,928,-40
620610,2520,2480,-40
1702140,7997,7957,-40
360430,420,379,-41
1056760,596,555,-41
2543810,1051,1010,-41
4585340,1628,1587,-41
1471590,2061,2020,-41
266931,3329,3288,-41
3772810,8677,8636,-41
645390,363,321,-42
4572310,706,664,-42
3526710,796,754,-42
1670540,885,843,-42
1556110,1142,1100,-42
3214610,1356,1314,-42
674940,1980,1938,-42
1520370,2236,2194,-42
681280,2448,2406,-42
3501070,712,669,-43
835670,762,719,-43
3556750,766,723,-43
702540,918,875,-43
1209120,1236,1193,-43
2393240,1441,1398,-43
3819640,1613,1570,-43
2375780,1817,1774,-43
386360,2712,2669,-43
499180,4016,3973,-43
2492640,5269,5226,-43
1108410,8235,8192,-43
2507950,89,45,-44
761890,426,382,-44
3404260,459,415,-44
1826140,634,590,-44
3167020,1076,1032,-44
249130,1208,1164,-44
3453970,1316,1272,-44
4668890,1590,1546,-44
1076080,1992,1948,-44
3232380,2030,1986,-44
2091330,2433,2389,-44
2502240,2601,2557,-44
1889810,3082,3038,-44
1289670,192,147,-45
1171690,345,300,-45
1040200,351,306,-45
3159330,620,575,-45
3115220,1087,1042,-45
451340,1273,1228,-45
1388770,4136,4091,-45
1551980,468,422,-46
208200,4599,4553,-46
8870,252,205,-47
2569760,318,271,-47
2916700,1218,1171,-47
962750,2066,2019,-47
715194,2641,2594,-47
4028400,2708,2661,-47
785300,1646,1598,-48
1127400,2129,2081,-48
792520,2656,2608,-48
200260,3300,3252,-48
3156330,3455,3407,-48
4402250,6494,6446,-48
2416450,797,748,-49
1172380,2158,2109,-49
261640,2444,2395,-49
532210,2968,2919,-49
3720420,5431,5382,-49
2106800,6145,6096,-49
2057760,364,314,-50
2966320,446,396,-50
3156770,476,426,-50
531130,632,582,-50
558244,662,612,-50
1443200,1498,1448,-50
1931770,1573,1523,-50
4784440,1879,1829,-50
3021100,2178,2128,-50
1574820,2710,2660,-50
217900,3343,3293,-50
814540,4425,4375,-50
3274580,342,291,-51
735730,830,779,-51
3495730,1843,1792,-51
39120,2881,2830,-51
1888350,3147,3096,-51
2148903,5284,5233,-51
2265790,7158,7107,-51
2397300,341,289,-52
220200,617,565,-52
1486920,757,705,-52
558245,1270,1218,-52
3749720,1422,1370,-52
4467980,1491,1439,-52
493520,1610,1558,-52
1194630,3487,3435,-52
3717070,512,459,-53
1237970,1277,1224,-53
1432860,1299,1246,-53
4600460,1440,1387,-53
307960,1602,1549,-53
694880,1784,1731,-53
3588490,2138,2085,-53
2805510,3501,3448,-53
1395030,4431,4378,-53
3562580,1091,1037,-54
977950,1170,1116,-54
1137300,1321,1267,-54
2638630,2173,2119,-54
911930,2492,2438,-54
22300,4055,4001,-54
2306620,372,317,-55
3966510,388,333,-55
1824220,807,752,-55
4412690,1011,956,-55
2916430,1287,1232,-55
1442430,1681,1626,-55
4542640,2434,2379,-55
714120,3591,3536,-55
4179280,5715,5660,-55
2314000,5810,5755,-55
2868860,7658,7603,-55
3196440,142,86,-56
1607890,408,352,-56
1259420,811,755,-56
2055140,2278,2222,-56
641320,2788,2732,-56
428730,3631,3575,-56
1958600,5937,5881,-56
2923350,6127,6071,-56
1074070,7417,7361,-56
304390,355,298,-57
1796790,548,491,-57
2072560,834,777,-57
4700,990,933,-57
333640,1543,1486,-57
4947160,1866,1809,-57
4950470,815,757,-58
2473480,853,795,-58
326460,2514,2456,-58
3913840,3796,3738,-58
460920,4352,4294,-58
3930240,5326,5268,-58
1148020,6568,6510,-58
4492700,492,433,-59
227310,798,739,-59
1388880,1484,1425,-59
1987080,1787,1728,-59
2183930,1930,1871,-59
2744880,2130,2071,-59
4011300,2339,2280,-59
2386530,3900,3841,-59
499520,5063,5004,-59
4233760,7470,7411,-59
9900,367,307,-60
2853730,720,660,-60
1888160,784,724,-60
3398110,1643,1583,-60
327280,1969,1909,-60
1146930,3374,3314,-60
1188930,3978,3918,-60
17470,4177,4117,-60
1283091,8857,8797,-60
3817250,178,117,-61
301640,864,803,-61
10090,1133,1072,-61
238320,1201,1140,-61
2212330,1571,1510,-61
1408610,2286,2225,-61
4622110,3640,3579,-61
2778610,346,284,-62
3405340,833,771,-62
509980,1090,1028,-62
1209470,1126,1064,-62
4908380,1473,1411,-62
3290690,1676,1614,-62
678950,2185,2123,-62
3104970,4007,3945,-62
4920260,556,493,-63
1617400,639,576,-63
2648900,1490,1427,-63
1939390,3413,3350,-63
4350520,6772,6709,-63
1384160,590,526,-64
2416100,656,592,-64
454650,804,740,-64
1676840,915,851,-64
233860,920,856,-64
3950130,1213,1149,-64
2233120,1530,1466,-64
4152390,2316,2252,-64
1743850,2616,2552,-64
259800,3057,2993,-64
4212180,3930,3866,-64
2072150,7840,7776,-64
1009560,8042,7978,-64
2697000,1416,1351,-65
261050,1833,1768,-65
1072040,2957,2892,-65
3831120,4252,4187,-65
1974050,375,309,-66
1272080,465,399,-66
10680,911,845,-66
1557740,1593,1527,-66
4286550,2711,2645,-66
3176060,4748,4682,-66
3503440,4995,4929,-66
4003950,631,564,-67
3381680,2244,2177,-67
975680,2952,2885,-67
1106170,5746,5679,-67
4200770,569,501,-68
712100,1205,1137,-68
2815310,1921,1853,-68
427030,6429,6361,-68
3524240,6806,6738,-68
975400,6997,6929,-68
212500,405,336,-69
1938090,494,425,-69
3528970,1048,979,-69
1811080,1186,1117,-69
4440380,1863,1794,-69
2730970,2870,2801,-69
432710,3699,3630,-69
2274620,3855,3786,-69
3077590,4994,4925,-69
3458620,5131,5062,-69
2445280,5359,5290,-69
489630,1100,1030,-70
239030,1266,1196,-70
653530,1272,1202,-70
1971650,2545,2475,-70
1324970,3301,3231,-70
4839780,6668,6598,-70
3863950,6985,6915,-70
1761390,298,227,-71
2542020,431,360,-71
4355570,889,818,-71
3483740,1453,1382,-71
2799860,1513,1442,-71
433091,2377,2306,-71
2961530,2396,2325,-71
2200780,3253,3182,-71
799960,450,378,-72
1056640,967,895,-72
3796260,1009,937,-72
205100,2427,2355,-72
835570,204,131,-73
2948190,399,326,-73
648100,775,702,-73
304240,2879,2806,-73
203650,3262,3189,-73
2456990,3912,3839,-73
3375020,4442,4369,-73
1061910,4870,4797,-73
824270,758,684,-74
4213840,4403,4329,-74
2678640,6415,6341,-74
1958640,8224,8150,-74
2643390,1149,1074,-75
4231820,1214,1139,-75
588600,4788,4713,-75
1601350,6649,6574,-75
2074240,7861,7786,-75
2783360,1893,1817,-76
3185630,8237,8161,-76
573090,776,699,-77
4791830,1276,1199,-77
3278290,2215,2138,-77
3869850,2290,2213,-77
1646580,3602,3525,-77
446020,4111,4034,-77
1066890,714,636,-78
1689500,1284,1206,-78
2014780,923,844,-79
10180,1021,942,-79
800370,1099,1020,-79
1237950,1397,1318,-79
2447590,1569,1490,-79
231430,1724,1645,-79
3873040,2166,2087,-79
2878960,2197,2118,-79
3117820,653,573,-80
109600,728,648,-80
414700,817,737,-80
2622000,860,780,-80
4584110,952,872,-80
3558670,1278,1198,-80
3873970,1630,1550,-80
433080,2183,2103,-80
3141630,3449,3369,-80
282511,3672,3592,-80
2540630,6474,6394,-80
4496490,6720,6640,-80
2536520,316,235,-81
2763740,868,787,-81
684630,1295,1214,-81
2214822,2382,2301,-81
3868320,3053,2972,-81
1015160,1121,1039,-82
1815780,1411,1329,-82
