appid,rank,prev_rank,rank_change
311770,3429,3436,7
461244,4890,4897,7
20530,7951,7958,7
1364780,231,237,6
1388880,850,856,6
2914280,2092,2098,6
2530470,2711,2717,6
2202120,9253,N/A,6
552990,187,192,5
1868140,467,472,5
1238060,886,891,5
2397320,964,969,5
536270,1203,1208,5
3784030,1276,1281,5
2342310,6945,6950,5
950620,7679,7684,5
3216250,9254,N/A,5
381210,30,34,4
431960,113,117,4
1817070,354,358,4
367520,450,454,4
1620730,878,882,4
3983810,1216,1220,4
4558510,1246,1250,4
1348661,2114,2118,4
4280930,8835,8839,4
3915140,9255,N/A,4
252490,39,42,3
2138720,257,260,3
322170,512,515,3
3404260,632,635,3
323190,741,744,3
3115240,5923,5926,3
3087260,6441,6444,3
2241380,9256,N/A,3
3669870,12,14,2
230410,21,23,2
1973530,56,58,2
2399830,166,168,2
527230,1427,1429,2
3765010,1514,1516,2
4437370,1809,1811,2
3976500,2555,2557,2
503560,3524,3526,2
1299360,5500,5502,2
730,3,4,1
570,6,7,1
2288340,20,21,1
3513350,69,70,1
1774580,304,305,1
1328670,539,540,1
570660,805,806,1
4513480,841,842,1
1097580,1200,1201,1
2700600,1543,1544,1
3120460,1665,1666,1
1283400,1854,1855,1
2539520,6641,6642,1
1883800,7273,7274,1
4563870,7416,7417,1
4165890,1,1,0
1867240,2,2,0
4126040,5,5,0
4356430,25,25,0
3940610,96,96,0
216150,142,142,0
477160,273,273,0
220200,320,320,0
4809960,355,355,0
49520,410,410,0
1466060,1009,1009,0
4348650,3746,3746,0
1436950,3842,3842,0
4080220,4,3,-1
578080,7,6,-1
2344520,10,9,-1
1675200,17,16,-1
4225980,45,44,-1
4570720,363,362,-1
3560670,403,402,-1
4165870,491,490,-1
1663850,825,824,-1
4731620,855,854,-1
1245620,54,52,-2
2073620,61,59,-2
2572040,329,327,-2
4355570,1137,1135,-2
2140610,1227,1225,-2
483980,2999,2997,-2
2767030,11,8,-3
1172470,15,12,-3
2357570,27,24,-3
2638890,38,35,-3
2536520,173,170,-3
4421010,272,269,-3
3354750,411,408,-3
620980,483,480,-3
1940340,1266,1263,-3
451050,6144,6141,-3
1374490,14,10,-4
2139460,50,46,-4
534380,150,146,-4
239140,245,241,-4
2778580,261,257,-4
2277560,490,486,-4
3123410,665,661,-4
4627490,733,729,-4
2168680,788,784,-4
445980,2310,2306,-4
2393160,2627,2623,-4
4997550,4140,4136,-4
3240220,23,18,-5
2246340,42,37,-5
2909400,46,41,-5
1962663,124,119,-5
1158310,165,160,-5
1671210,210,205,-5
1845250,381,376,-5
1824220,394,389,-5
380600,409,404,-5
3948120,573,568,-5
1888160,817,812,-5
1465460,863,858,-5
4964110,958,953,-5
3174070,1158,1153,-5
2768430,2548,2543,-5
418530,2894,2889,-5
2414550,4208,4203,-5
1125020,4758,4753,-5
949230,49,43,-6
582660,94,88,-6
2537590,107,101,-6
1547000,130,124,-6
2429640,134,128,-6
805550,241,235,-6
4027450,343,337,-6
1217060,476,470,-6
4753760,912,906,-6
404010,3402,3396,-6
1794960,4100,4094,-6
2427745,4505,4499,-6
4082750,4790,4784,-6
300820,5581,5575,-6
1086940,18,11,-7
4001890,22,15,-7
2694490,63,56,-7
3932890,84,77,-7
3164500,116,109,-7
2455640,182,175,-7
3812600,209,202,-7
1808500,252,245,-7
632360,266,259,-7
2499860,275,268,-7
1608070,303,296,-7
960090,319,312,-7
4928820,1096,1089,-7
4947180,1174,1167,-7
247970,1218,1211,-7
1680880,1419,1412,-7
4950470,1701,1694,-7
3469450,2135,2128,-7
404013,2868,2861,-7
1285190,28,20,-8
892970,41,33,-8
2868840,91,83,-8
291550,248,240,-8
2138330,269,261,-8
4380490,283,275,-8
872410,373,365,-8
221100,387,379,-8
3405340,392,384,-8
2713000,569,561,-8
1235734,956,948,-8
1173780,1256,1248,-8
1587130,1313,1305,-8
553850,35,26,-9
236390,36,27,-9
447040,71,62,-9
3195580,344,335,-9
1295510,443,434,-9
5027520,649,640,-9
1049410,2794,2785,-9
1288460,6215,6206,-9
432710,6466,6457,-9
1462040,59,49,-10
1407200,88,78,-10
2456740,139,129,-10
227300,148,138,-10
2567870,451,441,-10
1629520,549,539,-10
1846380,608,598,-10
753640,614,604,-10
1054490,702,692,-10
3396010,760,750,-10
4132890,887,877,-10
2081470,1825,1815,-10
601840,2239,2229,-10
459080,5610,5600,-10
3747860,8161,8151,-10
2887580,47,36,-11
1222670,64,53,-11
3564740,78,67,-11
2074920,103,92,-11
413150,138,127,-11
218620,345,334,-11
391540,591,580,-11
1605850,1103,1092,-11
2604420,1452,1441,-11
2945630,1919,1908,-11
354140,2854,2843,-11
1172710,43,31,-12
2402680,67,55,-12
5053820,162,150,-12
3314070,488,476,-12
1072420,766,754,-12
2362300,2192,2180,-12
1158100,2324,2312,-12
3533100,3132,3120,-12
3524370,4395,4383,-12
433090,4659,4647,-12
2369450,5115,5103,-12
2394650,7798,7786,-12
3375780,73,60,-13
2483190,76,63,-13
304390,129,116,-13
2073850,177,164,-13
1229490,256,243,-13
2880730,762,749,-13
231430,926,913,-13
3440070,936,923,-13
1687950,1027,1014,-13
3757310,2606,2593,-13
3008130,44,30,-14
2584270,179,165,-14
270880,180,166,-14
244210,228,214,-14
105600,258,244,-14
1172380,558,544,-14
2527160,985,971,-14
1244460,1223,1209,-14
1674170,1895,1881,-14
1138850,1896,1882,-14
1374970,2072,2058,-14
311690,2368,2354,-14
5030720,7257,7243,-14
2369390,32,17,-15
2406770,37,22,-15
3219630,60,45,-15
4656000,79,64,-15
3527290,86,71,-15
1426210,118,103,-15
108600,123,108,-15
4032350,126,111,-15
594570,510,495,-15
1913370,640,625,-15
1451090,735,720,-15
4100940,802,787,-15
1340990,856,841,-15
3365170,2438,2423,-15
1458151,2491,2476,-15
2377930,3491,3476,-15
3594120,9176,9161,-15
2075800,77,61,-16
3768760,137,121,-16
2444750,175,159,-16
960170,220,204,-16
3028330,226,210,-16
4974020,1546,1530,-16
4045750,1773,1757,-16
1789030,3188,3172,-16
222420,4104,4088,-16
275590,9185,9169,-16
294100,65,48,-17
3407390,89,72,-17
1903340,99,82,-17
4883590,153,136,-17
3070070,156,139,-17
311210,267,250,-17
3655690,364,347,-17
993090,596,579,-17
4294490,781,764,-17
10,1269,1252,-17
288470,1634,1617,-17
4656700,3309,3292,-17
8850,4515,4498,-17
452960,6092,6075,-17
3114410,7204,7187,-17
2358720,324,306,-18
2397300,341,323,-18
3985950,385,367,-18
2492670,509,491,-18
2427743,701,683,-18
3017860,885,867,-18
1173790,1010,992,-18
2819590,1694,1676,-18
7200,3460,3442,-18
3764200,51,32,-19
728880,238,219,-19
3483510,316,297,-19
1145350,481,462,-19
2385530,566,547,-19
1145360,814,795,-19
3602570,1640,1621,-19
1569190,1980,1961,-19
962400,2750,2731,-19
2765320,6949,6930,-19
4165910,33,13,-20
2050650,58,38,-20
2001120,95,75,-20
3321460,100,80,-20
3041230,352,332,-20
3981100,888,868,-20
3720100,942,922,-20
3365050,976,956,-20
1721110,1555,1535,-20
3450970,1765,1745,-20
362890,2274,2254,-20
654890,4361,4341,-20
257370,5472,5452,-20
3916440,7981,7961,-20
3751260,40,19,-21
1478500,68,47,-21
3159330,72,51,-21
3949040,105,84,-21
3624140,119,98,-21
1091500,121,100,-21
2893570,295,274,-21
3639070,302,281,-21
4163960,526,505,-21
2835570,791,770,-21
4144680,1430,1409,-21
347990,1740,1719,-21
3176060,2370,2349,-21
3170490,2670,2649,-21
4496580,4619,4598,-21
1660960,6398,6377,-21
440310,6690,6669,-21
3357650,87,65,-22
4108000,132,110,-22
3195440,229,207,-22
1284210,285,263,-22
4107840,314,292,-22
4150860,368,346,-22
1222680,374,352,-22
4893430,412,390,-22
4148930,862,840,-22
2605790,1034,1012,-22
4317790,2546,2524,-22
3582250,2822,2800,-22
2957720,5309,5287,-22
1643320,201,178,-23
524220,246,223,-23
261550,249,226,-23
2684630,372,349,-23
1358700,419,396,-23
3123060,918,895,-23
1817490,1484,1461,-23
404430,2007,1984,-23
2253100,2286,2263,-23
3146520,2379,2356,-23
2489020,3992,3969,-23
2198070,6201,6178,-23
504130,8687,8664,-23
3751950,81,57,-24
2142790,360,336,-24
1721470,415,391,-24
881020,517,493,-24
982970,1248,1224,-24
1263550,3615,3591,-24
735280,4074,4050,-24
4439290,4722,4698,-24
4514800,8190,8166,-24
812140,98,73,-25
1984270,140,115,-25
2515020,197,172,-25
488790,328,303,-25
2427700,1508,1483,-25
2945610,2225,2200,-25
736820,4727,4702,-25
1652250,5248,5223,-25
1692700,8796,8771,-25
3892270,120,94,-26
1174180,234,208,-26
1466860,446,420,-26
1113560,459,433,-26
1794680,477,451,-26
529340,585,559,-26
965580,726,700,-26
2488370,1249,1223,-26
3747730,1297,1271,-26
2059190,1632,1606,-26
2084000,2471,2445,-26
779880,3195,3169,-26
399620,6468,6442,-26
2214825,8567,8541,-26
552520,93,66,-27
1623730,106,79,-27
2958130,164,137,-27
2852190,282,255,-27
2436940,369,342,-27
2215430,370,343,-27
359870,391,364,-27
1465360,393,366,-27
1569580,974,947,-27
2203070,1056,1029,-27
2231410,1756,1729,-27
2427742,2154,2127,-27
1801110,2233,2206,-27
4364910,2861,2834,-27
1003890,2880,2853,-27
4134600,3597,3570,-27
1899750,5470,5443,-27
1260320,102,74,-28
1446780,207,179,-28
637650,262,234,-28
1190000,753,725,-28
2198150,787,759,-28
314650,911,883,-28
235460,967,939,-28
3526710,1105,1077,-28
2163330,1194,1166,-28
1211630,1242,1214,-28
4243990,1262,1234,-28
10090,1348,1320,-28
319510,1661,1633,-28
824550,2674,2646,-28
4126480,4037,4009,-28
1004640,151,122,-29
1790600,211,182,-29
489830,216,187,-29
1144200,224,195,-29
3059520,312,283,-29
550,318,289,-29
2437170,473,444,-29
4450620,475,446,-29
262060,564,535,-29
1026680,941,912,-29
70,1709,1680,-29
1296610,2611,2582,-29
2741560,4572,4543,-29
1778050,6157,6128,-29
2004740,6340,6311,-29
1203620,277,247,-30
3022790,323,293,-30
1096530,469,439,-30
513710,732,702,-30
379430,1299,1269,-30
3160570,1707,1677,-30
1811080,2487,2457,-30
2229870,2899,2869,-30
4774170,3209,3179,-30
2450010,3449,3419,-30
3596770,4710,4680,-30
2396200,5023,4993,-30
376210,172,141,-31
921570,253,222,-31
3393280,280,249,-31
1601580,452,421,-31
570940,594,563,-31
1746860,767,736,-31
3641000,890,859,-31
493340,1305,1274,-31
4354810,1592,1561,-31
3362570,1955,1924,-31
2140440,2378,2347,-31
580100,2660,2629,-31
254780,3084,3053,-31
2980270,3348,3317,-31
715194,5698,5667,-31
4354570,190,158,-32
1971650,222,190,-32
3271280,232,200,-32
1604270,666,634,-32
2701660,720,688,-32
377840,763,731,-32
3365030,828,796,-32
2306620,953,921,-32
2982610,1258,1226,-32
2436570,1409,1377,-32
383870,2176,2144,-32
1998240,2282,2250,-32
2507820,4062,4030,-32
854750,6533,6501,-32
275850,62,29,-33
3722330,167,134,-33
427520,189,156,-33
2698940,279,246,-33
4992070,621,588,-33
4047270,1074,1041,-33
483840,4285,4252,-33
2697800,5493,5460,-33
594650,152,118,-34
460930,181,147,-34
1962700,186,152,-34
1943950,214,180,-34
1669000,263,229,-34
1118010,332,298,-34
3558600,619,585,-34
204360,826,792,-34
1481170,898,864,-34
2646460,1251,1217,-34
1330000,1279,1245,-34
307690,2196,2162,-34
1067690,4358,4324,-34
3524350,6350,6316,-34
1300210,7288,7254,-34
891730,7403,7369,-34
4000,365,330,-35
1222700,435,400,-35
346110,444,409,-35
219990,543,508,-35
4433900,663,628,-35
3572800,966,931,-35
635260,1647,1612,-35
3091140,2499,2464,-35
1469620,6769,6734,-35
4791940,8488,8453,-35
2950790,112,76,-36
648800,284,248,-36
1326470,289,253,-36
2592160,430,394,-36
5020310,556,520,-36
109600,1135,1099,-36
4337440,2352,2316,-36
511740,2633,2597,-36
4184650,7323,7287,-36
4704690,169,132,-37
739630,230,193,-37
924980,969,932,-37
1222690,1107,1070,-37
2988580,1492,1455,-37
2169090,2964,2927,-37
1938090,133,95,-38
2300320,158,120,-38
582010,161,123,-38
1203220,199,161,-38
2459550,227,189,-38
4030150,995,957,-38
3717330,2490,2452,-38
397900,2568,2530,-38
4543600,3729,3691,-38
287310,4843,4805,-38
1405470,5057,5019,-38
2807960,183,144,-39
2651280,212,173,-39
1304930,440,401,-39
431240,513,474,-39
997010,708,669,-39
1173810,937,898,-39
2014780,1014,975,-39
898750,1314,1275,-39
450540,1618,1579,-39
3467710,2566,2527,-39
2209650,2657,2618,-39
2706170,3226,3187,-39
1361210,239,199,-40
526870,325,285,-40
1826140,347,307,-40
1778820,492,452,-40
976730,527,487,-40
814380,540,500,-40
2229850,2904,2864,-40
859580,4377,4337,-40
2221490,122,81,-41
3347400,350,309,-41
1331550,397,356,-41
3654560,716,675,-41
3314060,968,927,-41
1173770,1126,1085,-41
2671070,1188,1147,-41
2786550,2516,2475,-41
2229840,2864,2823,-41
2732960,2903,2862,-41
2599690,3743,3702,-41
4369830,4418,4377,-41
1887100,5732,5691,-41
3833760,6589,6548,-41
3625850,6607,6566,-41
4200780,144,102,-42
284160,205,163,-42
3606480,427,385,-42
3489700,604,562,-42
3199170,757,715,-42
3008670,1173,1131,-42
977950,1392,1350,-42
1315320,1794,1752,-42
835670,2115,2073,-42
1315750,2560,2518,-42
2013850,2919,2877,-42
2208920,155,112,-43
1295660,188,145,-43
2424420,715,672,-43
17390,1121,1078,-43
3579790,1207,1164,-43
1084020,4724,4681,-43
3062990,4980,4937,-43
2325290,250,206,-44
4627500,503,459,-44
1180320,737,693,-44
3180070,835,791,-44
4131660,1549,1505,-44
4911210,1764,1720,-44
3936730,2551,2507,-44
1057090,2575,2531,-44
3130340,4510,4466,-44
4407410,5910,5866,-44
2840770,171,126,-45
368500,297,252,-45
4412320,311,266,-45
286160,349,304,-45
3448650,581,536,-45
393380,593,548,-45
4553980,612,567,-45
2597080,882,837,-45
3579770,979,934,-45
2343790,2149,2104,-45
3446240,2598,2553,-45
1957780,2727,2682,-45
4223300,2779,2734,-45
2938460,237,191,-46
1966720,423,377,-46
4197610,519,473,-46
4600470,935,889,-46
1173800,965,919,-46
3024040,1068,1022,-46
2109300,1189,1143,-46
1170950,4259,4213,-46
548421,8387,8341,-46
2661300,271,224,-47
4107830,407,360,-47
985810,514,467,-47
4113940,561,514,-47
589360,1187,1140,-47
230290,1394,1347,-47
2438990,2733,2686,-47
2243210,4226,4179,-47
3503440,7367,7320,-47
3681010,233,185,-48
3079210,264,216,-48
1676840,348,300,-48
4131670,574,526,-48
3840230,1072,1024,-48
617870,2002,1954,-48
1243850,3164,3116,-48
2022290,4530,4482,-48
1021190,7149,7101,-48
518790,146,97,-49
686060,204,155,-49
2827200,562,513,-49
1176470,678,629,-49
1444480,1233,1184,-49
1703340,1386,1337,-49
3181500,1406,1357,-49
233450,1627,1578,-49
3183760,1784,1735,-49
207610,3904,3855,-49
3117110,5887,5838,-49
4938200,7199,7150,-49
2679810,7340,7291,-49
3604560,7896,7847,-49
3706590,8381,8332,-49
1530430,8841,8792,-49
42700,1083,1033,-50
1599600,1118,1068,-50
527430,4990,4940,-50
1274600,7994,7944,-50
1190970,377,326,-51
1158160,535,484,-51
2523770,659,608,-51
4121170,738,687,-51
2225070,1085,1034,-51
2649240,1102,1051,-51
3478870,1300,1249,-51
4562940,1625,1574,-51
3683770,2241,2190,-51
3126330,5295,5244,-51
582160,203,151,-52
3656800,455,403,-52
289070,554,502,-52
784080,601,549,-52
3595230,770,718,-52
588430,981,929,-52
881100,1296,1244,-52
2945640,2415,2363,-52
830460,2439,2387,-52
4286550,3969,3917,-52
1368140,337,284,-53
1173820,706,653,-53
1593500,776,723,-53
3373500,815,762,-53
701160,1654,1601,-53
1175830,1963,1910,-53
455040,3263,3210,-53
3187010,6104,6051,-53
418370,159,105,-54
2688950,293,239,-54
4310440,321,267,-54
2531310,480,426,-54
3088700,497,443,-54
3451980,2665,2611,-54
55230,3526,3472,-54
2927200,441,386,-55
595520,551,496,-55
2052410,655,600,-55
364360,734,679,-55
2217000,876,821,-55
2569510,1301,1246,-55
1637320,1420,1365,-55
4704830,1511,1456,-55
1963680,2060,2005,-55
1449260,2572,2517,-55
883710,191,135,-56
243470,225,169,-56
588650,298,242,-56
3293260,342,286,-56
3014320,346,290,-56
4190240,994,938,-56
47810,1197,1141,-56
3579780,1241,1185,-56
2427741,2121,2065,-56
629650,3831,3775,-56
530611,336,279,-57
1149460,376,319,-57
761890,462,405,-57
2244210,1070,1013,-57
3614130,1104,1047,-57
937892,2728,2671,-57
1969380,4423,4366,-57
335070,5684,5627,-57
3089910,7241,7184,-57
435150,157,99,-58
3844970,533,475,-58
1149640,628,570,-58
655500,675,617,-58
4075620,710,652,-58
3802450,749,691,-58
3189340,843,785,-58
1617400,1123,1065,-58
609150,2361,2303,-58
702110,9165,9107,-58
298110,242,183,-59
2689120,504,445,-59
1392840,588,529,-59
1419170,723,664,-59
619680,2096,2037,-59
1456180,3312,3253,-59
3035570,217,157,-60
289650,292,232,-60
1272080,859,799,-60
4128400,874,814,-60
1096900,1050,990,-60
4232510,1169,1109,-60
3700760,2440,2380,-60
3219180,3001,2941,-60
1143810,4994,4934,-60
2203040,7830,7770,-60
2842040,174,113,-61
952060,270,209,-61
568220,1222,1161,-61
4700,2167,2106,-61
24790,2564,2503,-61
4045820,3376,3315,-61
2308690,4177,4116,-61
2849680,6178,6117,-61
2290180,176,114,-62
1196590,192,130,-62
292000,236,174,-62
1030300,487,425,-62
2902170,580,518,-62
5149580,1141,1079,-62
365360,1321,1259,-62
4573090,1398,1336,-62
1501750,1572,1510,-62
3840400,1757,1695,-62
2141580,2591,2529,-62
1424330,2785,2723,-62
2340130,7413,7351,-62
1627720,149,86,-63
2977260,194,131,-63
3946950,924,861,-63
1092790,1018,955,-63
4400940,1990,1927,-63
24720,3237,3174,-63
3768390,5659,5596,-63
2231380,240,176,-64
2670630,351,287,-64
1446650,775,711,-64
4328570,1032,968,-64
2737070,1055,991,-64
4767590,3060,2996,-64
3766810,5510,5446,-64
4826200,6935,6871,-64
1659040,301,236,-65
2362060,382,317,-65
4908050,434,369,-65
2416450,453,388,-65
2186680,464,399,-65
65800,2725,2660,-65
2229890,2898,2833,-65
4856240,4200,4135,-65
645390,436,370,-66
1167630,537,471,-66
1510440,847,781,-66
1262560,944,878,-66
2495100,1048,982,-66
209160,1986,1920,-66
642280,2090,2024,-66
394310,4003,3937,-66
1283230,4521,4455,-66
3241660,160,93,-67
629730,339,272,-67
2141730,550,483,-67
1875580,883,816,-67
3579760,1163,1096,-67
4412680,1431,1364,-67
782330,1716,1649,-67
2933200,3304,3237,-67
368340,4048,3981,-67
3640200,208,140,-68
220240,322,254,-68
4678800,333,265,-68
851850,590,522,-68
3802460,592,524,-68
2780810,674,606,-68
2527500,727,659,-68
1812620,1830,1762,-68
4250630,3555,3487,-68
1270540,5184,5116,-68
1975520,9043,8975,-68
2144740,1162,1093,-69
886250,1650,1581,-69
240,1930,1861,-69
2617770,3313,3244,-69
4896630,7633,7564,-69
1316840,1529,1459,-70
1465750,1670,1600,-70
4492160,1779,1709,-70
4921760,2023,1953,-70
2438680,2687,2617,-70
3871380,4503,4433,-70
2285550,498,427,-71
585420,502,431,-71
1235721,779,708,-71
1689500,1045,974,-71
1021110,2342,2271,-71
4492700,2718,2647,-71
916440,243,171,-72
213670,470,398,-72
933110,489,417,-72
2380740,530,458,-72
3552140,784,712,-72
392160,1160,1088,-72
2464280,1862,1790,-72
683900,2477,2405,-72
17480,2609,2537,-72
1722280,2694,2622,-72
4110950,5841,5769,-72
1111940,8168,8096,-72
548430,306,233,-73
377160,424,351,-73
4300090,693,620,-73
837470,769,696,-73
3289910,3040,2967,-73
694500,8177,8104,-73
460920,291,217,-74
371970,717,643,-74
359320,892,818,-74
2009350,1091,1017,-74
24010,1278,1204,-74
975370,1513,1439,-74
2626940,3315,3241,-74
2530980,406,331,-75
427410,532,457,-75
4152550,2037,1962,-75
4005220,2528,2453,-75
2533960,6231,6156,-75
2331280,7793,7718,-75
348090,8699,8624,-75
251570,375,299,-76
767560,449,373,-76
3808690,823,747,-76
3796290,1157,1081,-76
4912220,1457,1381,-76
621060,2562,2486,-76
2229830,2902,2826,-76
2790750,2944,2868,-76
832700,3523,3447,-76
2367860,3713,3637,-76
4528730,7932,7856,-76
2623190,794,717,-77
22380,905,828,-77
1880650,2240,2163,-77
1161590,2272,2195,-77
2210140,2304,2227,-77
2678990,2596,2519,-77
1235757,6442,6365,-77
945360,422,344,-78
3375110,567,489,-78
2106840,1512,1434,-78
2379390,1620,1542,-78
4986890,1956,1878,-78
3702540,2589,2511,-78
1030210,2639,2561,-78
1336350,2846,2768,-78
3201730,408,329,-79
2848330,485,406,-79
4739040,495,416,-79
787480,586,507,-79
3097560,746,667,-79
3486960,955,876,-79
1969370,1049,970,-79
3950130,1502,1423,-79
2069250,1516,1437,-79
10500,2015,1936,-79
379720,2217,2138,-79
4298500,3390,3311,-79
2184350,3742,3663,-79
3144340,4742,4663,-79
1278390,5934,5855,-79
3823370,7221,7142,-79
2751000,388,308,-80
2215200,421,341,-80
242760,559,479,-80
1237950,637,557,-80
1211020,638,558,-80
1875060,909,829,-80
4974000,1059,979,-80
2815270,1378,1298,-80
1213210,1548,1468,-80
1151640,2006,1926,-80
3871400,2118,2038,-80
3274580,206,125,-81
3315060,1161,1080,-81
3966190,2251,2170,-81
3130750,2835,2754,-81
1106340,5278,5197,-81
3391970,5301,5220,-81
1448440,696,614,-82
3472040,914,832,-82
2100431,1582,1500,-82
2695940,2317,2235,-82
70600,4038,3956,-82
2239550,294,211,-83
1282270,647,564,-83
2479810,778,695,-83
5060920,1295,1212,-83
427730,1713,1630,-83
3146530,2162,2079,-83
2709570,2163,2080,-83
24810,2524,2441,-83
2958440,4363,4280,-83
2798330,618,534,-84
4686720,808,724,-84
2240620,919,835,-84
3181540,1475,1391,-84
246900,1954,1870,-84
2760580,2389,2305,-84
1571440,2567,2483,-84
1527950,305,220,-85
48190,472,387,-85
2129530,570,485,-85
2764460,622,537,-85
1097430,748,663,-85
500,1244,1159,-85
591960,4276,4191,-85
3405690,468,382,-86
2815310,695,609,-86
1371980,712,626,-86
24200,931,845,-86
1793030,1440,1354,-86
3370870,1691,1605,-86
3511030,2578,2492,-86
206420,3974,3888,-86
2464650,6513,6427,-86
4376930,1132,1045,-87
211500,1380,1293,-87
588030,1450,1363,-87
1766060,1616,1529,-87
3214610,1851,1764,-87
2764750,2099,2012,-87
311560,528,440,-88
1139900,1031,943,-88
3558670,1344,1256,-88
490110,2003,1915,-88
2574900,3070,2982,-88
1850740,3977,3889,-88
3117250,6023,5935,-88
3124540,486,397,-89
2679100,1287,1198,-89
830461,2647,2558,-89
2001340,3556,3467,-89
2230760,3983,3894,-89
546560,315,225,-90
2353720,5208,5118,-90
371660,367,276,-91
1771300,454,363,-91
1066780,568,477,-91
485510,1079,988,-91
1836730,1422,1331,-91
1805320,1507,1416,-91
33230,466,374,-92
4508020,2666,2574,-92
219150,2737,2645,-92
3513600,3292,3200,-92
1456361,4662,4570,-92
365590,384,291,-93
3787240,865,772,-93
3501070,1210,1117,-93
2239150,1504,1411,-93
512900,1575,1482,-93
2393970,2313,2220,-93
4559600,2912,2819,-93
1913120,756,662,-94
1458150,943,849,-94
3199780,957,863,-94
2825860,1181,1087,-94
1438980,2091,1997,-94
22320,2479,2385,-94
326460,3510,3416,-94
3652820,5771,5677,-94
3528970,7342,7248,-94
2214826,7456,7362,-94
707030,8252,8158,-94
1732010,8599,8505,-94
1248130,897,802,-95
4836540,1286,1191,-95
1723950,2051,1956,-95
4583890,2212,2117,-95
2669360,2429,2334,-95
593380,2443,2348,-95
1637730,2797,2702,-95
3928990,7249,7154,-95
1716740,546,450,-96
1465470,648,552,-96
4412000,1451,1355,-96
2016460,1458,1362,-96
1133760,1777,1681,-96
3889540,2652,2556,-96
1299591,3035,2939,-96
4602020,3400,3304,-96
1361280,3433,3337,-96
2805510,3542,3446,-96
1477840,3835,3739,-96
1307550,4523,4427,-96
1707710,7368,7272,-96
3315530,1361,1264,-97
2452080,1782,1685,-97
1608230,1907,1810,-97
3100370,2290,2193,-97
1406990,2689,2592,-97
3579800,3047,2950,-97
979110,3383,3286,-97
21690,399,301,-98
2322010,629,531,-98
3180340,681,583,-98
1929290,3945,3847,-98
5040600,5307,5209,-98
2699230,952,853,-99
4324480,1065,966,-99
2069310,1259,1160,-99
4507990,1320,1221,-99
47700,2435,2336,-99
4786220,6421,6322,-99
939960,380,280,-100
1284190,599,499,-100
1325200,676,576,-100
2201320,1339,1239,-100
552100,1485,1385,-100
2828160,1693,1593,-100
1621460,2787,2687,-100
1958170,4646,4546,-100
958370,5994,5894,-100
4784400,6403,6303,-100
2806050,607,506,-101
2555190,1418,1317,-101
3470020,8385,8284,-101
1592190,447,345,-102
3712080,474,372,-102
201870,555,453,-102
3124340,563,461,-102
223750,812,710,-102
1929610,1275,1173,-102
400,1384,1282,-102
2119830,1403,1301,-102
2479090,2738,2636,-102
24800,3050,2948,-102
3275050,3607,3505,-102
1823930,4649,4547,-102
304210,8995,8893,-102
2221920,359,256,-103
1297900,644,541,-103
4308600,677,574,-103
457140,816,713,-103
611790,1437,1334,-103
601050,1698,1595,-103
1368572,2086,1982,-104
4730770,2158,2054,-104
3708690,3608,3504,-104
662351,3722,3618,-104
2620,6655,6551,-104
3819640,1652,1547,-105
2934220,1755,1650,-105
964800,2230,2125,-105
2429860,2341,2236,-105
39150,2649,2544,-105
3569970,2971,2866,-105
444090,4136,4031,-105
252330,4569,4464,-105
730820,7031,6926,-105
3834090,795,689,-106
667970,822,716,-106
2754380,1127,1021,-106
3846120,1613,1507,-106
1483870,2323,2217,-106
4250550,3362,3256,-106
1683150,3420,3314,-106
1324780,697,590,-107
2881650,729,622,-107
2698780,916,809,-107
3572140,1602,1495,-107
920571,2504,2397,-107
404014,3319,3212,-107
2141700,5516,5409,-107
3594760,7953,7846,-107
2404880,379,271,-108
4073860,1025,917,-108
2933080,1092,984,-108
2004210,1490,1382,-108
4195110,2425,2317,-108
4724940,8933,8825,-108
2421750,433,324,-109
2057760,1139,1030,-109
1321680,1660,1551,-109
3968530,8086,7977,-109
911400,463,353,-110
3167920,1128,1018,-110
504230,1667,1557,-110
2426530,1848,1738,-110
2229880,2941,2831,-110
3655420,3787,3677,-110
3492610,5937,5827,-110
977610,1423,1312,-111
3544130,1684,1573,-111
4269090,2748,2637,-111
4600590,4976,4865,-111
5120650,460,348,-112
1817190,707,595,-112
620,750,638,-112
636480,1887,1775,-112
675590,1992,1880,-112
2307350,2041,1929,-112
2634950,2778,2666,-112
4156580,3733,3621,-112
940220,3962,3850,-112
5061980,5995,5883,-112
3802600,6143,6031,-112
1222730,1769,1656,-113
2966320,2746,2633,-113
57900,3048,2935,-113
4348790,4943,4830,-113
3757210,7314,7201,-113
373420,396,282,-114
962130,641,527,-114
1634040,2142,2028,-114
5175830,984,869,-115
2739990,1836,1721,-115
3265230,2636,2521,-115
3729370,6438,6323,-115
3669570,437,321,-116
2014380,1404,1288,-116
233860,1441,1325,-116
1891700,3573,3457,-116
4265570,7762,7646,-116
5142560,997,880,-117
493490,2059,1942,-117
1769170,8305,8188,-117
1363080,501,383,-118
2496180,1568,1450,-118
2294660,2802,2684,-118
4643090,3700,3582,-118
1235750,5863,5745,-118
339340,583,464,-119
5201910,765,646,-119
387990,1044,925,-119
2420110,1488,1369,-119
1948800,3957,3838,-119
2214822,4854,4735,-119
3843530,7993,7874,-119
2609610,662,542,-120
448280,2900,2780,-120
1244800,3346,3226,-120
1977570,4321,4201,-120
4264270,5523,5403,-120
