appid,rank,prev_rank,rank_change
3105440,189,166,-23
2397300,243,220,-23
1938090,275,252,-23
4197610,295,272,-23
3551340,310,287,-23
2948190,314,291,-23
3784030,358,335,-23
379720,497,474,-23
3796290,903,880,-23
2671070,937,914,-23
3747730,1255,1232,-23
635260,1441,1418,-23
3513600,2363,2340,-23
1455630,2524,2501,-23
4271160,3157,3134,-23
39500,6937,6914,-23
2967850,8470,8447,-23
4572310,78,54,-24
3892270,115,91,-24
2073850,124,100,-24
2344520,138,114,-24
648800,195,171,-24
1203620,253,229,-24
1304930,266,242,-24
1363080,340,316,-24
3574360,1614,1590,-24
962400,1936,1912,-24
4424920,2578,2554,-24
3387210,2879,2855,-24
2254450,4837,4813,-24
4035960,5221,5197,-24
1150530,5880,5856,-24
1056761,6108,6084,-24
881020,117,92,-25
550,280,255,-25
2958130,281,256,-25
1607250,353,328,-25
1328670,431,406,-25
2819470,752,727,-25
2218750,2017,1992,-25
249181,7993,7968,-25
1971650,95,69,-26
1401590,145,119,-26
387990,186,160,-26
1476970,290,264,-26
594570,598,572,-26
1432860,679,653,-26
379430,927,901,-26
3152780,1269,1243,-26
3265230,2055,2029,-26
2990,3664,3638,-26
266840,3830,3804,-26
2175260,4788,4762,-26
1866620,6770,6744,-26
2183900,142,115,-27
1374490,157,130,-27
1285190,171,144,-27
1297900,264,237,-27
645390,342,315,-27
3681010,413,386,-27
3576070,540,513,-27
346010,1126,1099,-27
235460,1200,1173,-27
967050,2135,2108,-27
1301021,2956,2929,-27
814370,3117,3090,-27
2671080,4379,4352,-27
614580,4492,4465,-27
3118110,7946,7919,-27
1097840,131,103,-28
3768760,150,122,-28
2622380,241,213,-28
1466860,323,295,-28
1676840,326,298,-28
1206560,357,329,-28
1217060,368,340,-28
3935020,379,351,-28
2584990,537,509,-28
3720100,645,617,-28
233860,659,631,-28
1875580,683,655,-28
1592190,700,672,-28
738540,2002,1974,-28
3238470,2823,2795,-28
2015270,3440,3412,-28
4428640,5513,5485,-28
2050650,79,50,-29
2569760,86,57,-29
1326470,221,192,-29
4508340,229,200,-29
4324480,247,218,-29
1824220,306,277,-29
4121170,401,372,-29
242760,428,399,-29
993090,584,555,-29
3087460,1599,1570,-29
99611,5310,5281,-29
3321460,112,82,-30
2300320,113,83,-30
3008130,136,106,-30
2424420,140,110,-30
1361210,158,128,-30
270880,176,146,-30
2927200,366,336,-30
614570,733,703,-30
3869850,997,967,-30
629820,1177,1147,-30
240720,1485,1455,-30
3230400,1723,1693,-30
3651200,2015,1985,-30
2972680,2515,2485,-30
287450,2749,2719,-30
3259470,3771,3741,-30
936790,6823,6793,-30
1295660,128,97,-31
3041230,152,121,-31
1874880,204,173,-31
1716740,205,174,-31
1984270,233,202,-31
526870,246,215,-31
223750,547,516,-31
1826140,576,545,-31
594570,603,572,-31
2709570,1900,1869,-31
3915680,2592,2561,-31
250760,2650,2619,-31
1591530,3795,3764,-31
1390150,4277,4246,-31
40980,5350,5319,-31
251150,7593,7562,-31
3764200,102,70,-32
3949040,213,181,-32
2524850,618,586,-32
1454400,1379,1347,-32
1159690,1381,1349,-32
368360,4125,4093,-32
1164050,4679,4647,-32
4129170,4834,4802,-32
3489420,6088,6056,-32
3712080,85,52,-33
4200770,301,268,-33
799960,466,433,-33
4148240,577,544,-33
568220,909,876,-33
19680,1013,980,-33
2140610,1056,1023,-33
47780,1125,1092,-33
3496340,3094,3061,-33
1147860,3377,3344,-33
3828610,4084,4051,-33
1868360,4986,4953,-33
1086481,7164,7131,-33
220440,8520,8487,-33
3556750,458,424,-34
920210,515,481,-34
4160210,791,757,-34
2815270,1068,1034,-34
4893760,2448,2414,-34
1361510,2840,2806,-34
4594150,116,81,-35
976730,194,159,-35
2416450,249,214,-35
3357650,336,301,-35
1746860,463,428,-35
655500,681,646,-35
3840050,816,781,-35
2368930,3217,3182,-35
4629490,4182,4147,-35
2213190,6450,6415,-35
2016590,232,196,-36
1237950,499,463,-36
1922560,528,492,-36
570940,531,495,-36
4148930,665,629,-36
2497920,696,660,-36
3478050,867,831,-36
3936730,1638,1602,-36
558245,2446,2410,-36
2501600,3271,3235,-36
2064720,5649,5613,-36
2699230,207,170,-37
2456740,297,260,-37
2747330,459,422,-37
675010,3542,3505,-37
3954020,4493,4456,-37
2655590,5775,5738,-37
6220,8589,8552,-37
582010,201,163,-38
1913370,242,204,-38
632360,299,261,-38
1966720,359,321,-38
1284190,370,332,-38
2325290,496,458,-38
3097560,508,470,-38
3199780,829,791,-38
1987080,1420,1382,-38
3361510,1901,1863,-38
3871380,3075,3037,-38
1941540,273,234,-39
2290180,328,289,-39
1145350,412,373,-39
1778820,419,380,-39
1604030,622,583,-39
4078110,1086,1047,-39
2313700,1195,1156,-39
2660460,1994,1955,-39
1520620,2064,2025,-39
2419041,2167,2128,-39
1969870,2479,2440,-39
24880,3341,3302,-39
1601580,437,397,-40
1794680,766,726,-40
632470,885,845,-40
3373660,1462,1422,-40
3293010,2287,2247,-40
237310,2641,2601,-40
3312130,2976,2936,-40
2922540,3358,3318,-40
813780,265,224,-41
3654560,610,569,-41
3907350,1672,1631,-41
362620,2964,2923,-41
1182900,3674,3633,-41
921570,120,78,-42
2623190,210,168,-42
1677280,254,212,-42
2379740,313,271,-42
774171,595,553,-42
2878450,604,562,-42
4229450,613,571,-42
4558510,1171,1129,-42
22330,1358,1316,-42
2744880,1572,1530,-42
242050,1685,1643,-42
2668040,6136,6094,-42
219990,144,101,-43
3934250,175,132,-43
1446780,274,231,-43
1643320,286,243,-43
2141730,287,244,-43
1909950,490,447,-43
1621690,564,521,-43
4764930,1530,1487,-43
726840,2131,2088,-43
780290,2511,2468,-43
3596700,2520,2477,-43
951240,2816,2773,-43
21000,4362,4319,-43
1718460,4630,4587,-43
3928720,4674,4631,-43
3136330,5610,5567,-43
1276790,7198,7155,-43
1250410,569,525,-44
2380740,806,762,-44
1602000,1047,1003,-44
4399460,1237,1193,-44
4164420,1354,1310,-44
1388850,2831,2787,-44
3339880,3450,3406,-44
712640,5232,5188,-44
1222700,339,294,-45
4128400,344,299,-45
1934680,422,377,-45
312520,981,936,-45
2016460,1116,1071,-45
3657930,2397,2352,-45
16810,2539,2494,-45
481510,3188,3143,-45
321360,3210,3165,-45
1292940,4554,4509,-45
1889620,5818,5773,-45
1149460,239,193,-46
1172710,573,527,-46
3118000,6843,6797,-46
2980270,257,210,-47
2840770,498,451,-47
625960,590,543,-47
1181550,607,560,-47
629730,754,707,-47
283740,1143,1096,-47
2103140,1546,1499,-47
1138850,2134,2087,-47
2461280,2417,2370,-47
2414270,2740,2693,-47
1794960,3223,3176,-47
3958960,6405,6358,-47
320430,6558,6511,-47
1913120,132,84,-48
2661300,294,246,-48
3483740,350,302,-48
427410,375,327,-48
1969370,594,546,-48
3920610,799,751,-48
1588530,1883,1835,-48
2294660,1959,1911,-48
270150,6018,5970,-48
4517310,6295,6247,-48
47895,8115,8067,-48
4600470,192,143,-49
3561220,252,203,-49
1172380,572,523,-49
2052410,646,597,-49
364360,825,776,-49
2343790,1851,1802,-49
3368620,2675,2626,-49
4439900,8533,8484,-49
2677660,226,176,-50
2221490,394,344,-50
2385530,403,353,-50
3211120,424,374,-50
3314070,464,414,-50
49520,504,454,-50
1167630,523,473,-50
22370,597,547,-50
2815290,888,838,-50
881100,1102,1052,-50
2270,3590,3540,-50
3525620,5256,5206,-50
393380,97,46,-51
4836540,238,187,-51
418370,240,189,-51
371970,292,241,-51
3526710,507,456,-51
313690,653,602,-51
1940340,1319,1268,-51
2311920,1535,1484,-51
227310,2001,1950,-51
2111850,2100,2049,-51
48700,2103,2052,-51
866140,4547,4496,-51
3663870,7985,7934,-51
2670630,378,326,-52
3595270,407,355,-52
1547000,686,634,-52
3058630,1095,1043,-52
2561580,1394,1342,-52
2471100,1472,1420,-52
1272320,1490,1438,-52
504230,1526,1474,-52
1238040,1735,1683,-52
506610,2567,2515,-52
4478640,4287,4235,-52
4110130,7496,7444,-52
4796640,1277,1224,-53
1201270,1843,1790,-53
1235741,2597,2544,-53
2509200,2719,2666,-53
2296990,2725,2672,-53
1235761,2765,2712,-53
3948510,3420,3367,-53
202970,166,112,-54
3124540,346,292,-54
2378500,438,384,-54
2168680,582,528,-54
1145360,746,692,-54
3365040,1595,1541,-54
630940,1805,1751,-54
3314060,980,925,-55
3021100,1455,1400,-55
3762660,1866,1811,-55
1084600,2049,1994,-55
4317900,2232,2177,-55
1647310,6747,6692,-55
3656800,235,179,-56
892970,334,278,-56
1693980,439,383,-56
1282100,874,818,-56
2062430,972,916,-56
1238060,979,923,-56
1235720,1091,1035,-56
10090,1107,1051,-56
400,1289,1233,-56
1316840,1469,1413,-56
3146530,1923,1867,-56
12360,5245,5189,-56
767560,362,305,-57
1599600,662,605,-57
1153410,851,794,-57
1809540,1042,985,-57
4634490,1311,1254,-57
1315320,1452,1395,-57
458710,3616,3559,-57
4528540,4683,4626,-57
1325200,833,775,-58
1689620,893,835,-58
982970,1100,1042,-58
1546670,1835,1777,-58
1999520,1983,1925,-58
4302940,4012,3954,-58
3815660,4595,4537,-58
1324780,446,387,-59
2215430,447,388,-59
325610,1387,1328,-59
2790730,7663,7604,-59
3844970,285,225,-60
2479810,372,312,-60
24010,549,489,-60
2280,958,898,-60
4400940,1212,1152,-60
1235751,3793,3733,-60
1331510,6050,5990,-60
260210,9064,9004,-60
2184800,9070,9010,-60
3641000,345,284,-61
4800590,554,493,-61
1129580,626,565,-61
2950340,744,683,-61
2208920,805,744,-61
3400960,1435,1374,-61
447020,4237,4176,-61
2765320,4802,4741,-61
3014320,231,169,-62
530611,343,281,-62
1696770,724,662,-62
3067190,1220,1158,-62
2560240,1335,1273,-62
673750,1370,1308,-62
736260,1617,1555,-62
1286580,1792,1730,-62
553420,2226,2164,-62
1151380,2954,2892,-62
1088790,3912,3850,-62
251570,262,199,-63
1331550,1044,981,-63
653530,1111,1048,-63
2169200,1144,1081,-63
2004210,1217,1154,-63
2680010,1348,1285,-63
4342570,2636,2573,-63
2416100,7023,6960,-63
1229320,8758,8695,-63
2780810,600,536,-64
42680,1029,965,-64
1020790,1131,1067,-64
2742710,1821,1757,-64
883710,312,247,-65
2622000,517,452,-65
1627720,589,524,-65
2593750,660,595,-65
2975950,722,657,-65
1236720,819,754,-65
4323990,1031,966,-65
3920680,1343,1278,-65
1509510,2919,2854,-65
404430,3767,3702,-65
2054110,7625,7560,-65
400750,248,182,-66
3219630,474,408,-66
1888930,489,423,-66
2495100,1142,1076,-66
4760260,1307,1241,-66
3195280,5318,5252,-66
3470020,8860,8794,-66
2592160,212,145,-67
1857950,390,323,-67
1235721,651,584,-67
1235733,742,675,-67
2474770,1629,1562,-67
999220,8606,8539,-67
4742640,319,251,-68
2963800,858,790,-68
961200,898,830,-68
3920290,4503,4435,-68
1456361,5430,5362,-68
3065800,355,286,-69
42700,533,464,-69
529340,586,517,-69
2748340,1109,1040,-69
3622820,2547,2478,-69
1315750,3004,2935,-69
2262770,4016,3947,-69
212500,666,596,-70
4739950,1512,1442,-70
1843840,3192,3122,-70
1845250,429,358,-71
1812450,567,496,-71
690830,944,873,-71
34030,2243,2172,-71
3011360,2973,2902,-71
3531720,741,669,-72
3802450,780,708,-72
448510,1288,1216,-72
1601970,4017,3945,-72
433091,5057,4985,-72
2384580,384,311,-73
457140,555,482,-73
2780810,609,536,-73
4694190,614,541,-73
613100,667,594,-73
4762390,7684,7611,-73
3537950,8080,8007,-73
1162750,773,699,-74
2934220,1601,1527,-74
3301130,3578,3504,-74
1118010,420,345,-75
1133870,593,518,-75
4376930,756,681,-75
3469800,1159,1084,-75
2427700,1898,1823,-75
1722870,2466,2391,-75
4731620,551,475,-76
2186990,669,593,-76
1248130,814,738,-76
1150760,930,854,-76
261640,1403,1327,-76
454650,486,409,-77
3022790,519,442,-77
4558480,556,479,-77
3280350,557,480,-77
1240440,668,591,-77
4394810,685,608,-77
4512570,790,713,-77
1235730,1017,940,-77
3354750,1028,951,-77
4226770,1035,958,-77
2828160,1481,1404,-77
2008610,1728,1651,-77
3116700,1924,1847,-77
1641700,2484,2407,-77
3027840,2728,2651,-77
1045720,9158,9081,-77
374320,454,376,-78
2904000,546,468,-78
2362060,1194,1116,-78
751630,3394,3316,-78
1656780,4293,4215,-78
433090,5022,4944,-78
315960,5721,5643,-78
3151270,6944,6866,-78
2209900,361,282,-79
2244210,388,309,-79
4223300,631,552,-79
2825860,758,679,-79
3100310,764,685,-79
1056760,1654,1575,-79
4130610,1724,1645,-79
933610,5179,5100,-79
235900,5824,5745,-79
1190970,217,137,-80
1805110,423,343,-80
2445690,470,390,-80
3061570,487,407,-80
1013320,657,577,-80
997010,731,651,-80
1569580,840,760,-80
4252700,899,819,-80
1498570,1324,1244,-80
240,1867,1787,-80
311690,2143,2063,-80
2246670,2209,2129,-80
872280,2322,2242,-80
2288430,5254,5174,-80
3469450,779,698,-81
214510,1327,1246,-81
413420,2037,1956,-81
2117970,6767,6686,-81
297130,7476,7395,-81
2879840,415,333,-82
814380,513,431,-82
588030,748,666,-82
1258080,961,879,-82
898750,1438,1356,-82
2255370,3253,3171,-82
2952300,3432,3350,-82
362960,4020,3938,-82
736190,5021,4939,-82
2651720,6473,6391,-82
3549890,7317,7235,-82
208650,214,131,-83
2808550,803,720,-83
4252700,902,819,-83
3370870,1033,950,-83
4243690,4719,4636,-83
2503770,5591,5508,-83
3440070,354,270,-84
2195120,648,564,-84
4424610,1754,1670,-84
2695150,2927,2843,-84
3247750,3439,3355,-84
430210,4468,4384,-84
1843540,6712,6628,-84
2827200,661,576,-85
536270,941,856,-85
3871410,1164,1079,-85
2582140,1574,1489,-85
387020,1990,1905,-85
3543180,2419,2334,-85
605230,3209,3124,-85
4196080,4010,3925,-85
597220,4102,4017,-85
2919660,5756,5671,-85
12710,6757,6672,-85
666140,6898,6813,-85
2244030,7254,7169,-85
513710,532,446,-86
619820,536,450,-86
4355570,673,587,-86
2754380,710,624,-86
3486960,827,741,-86
4468030,887,801,-86
1148590,2197,2111,-86
463530,2743,2657,-86
2526530,3490,3404,-86
1260320,452,365,-87
1458150,797,710,-87
4491360,1659,1572,-87
1222730,1984,1897,-87
1907590,4865,4778,-87
1435790,448,360,-88
1133870,606,518,-88
1238000,1264,1176,-88
3414580,1605,1517,-88
4014100,3305,3217,-88
2887680,4082,3994,-88
3548690,664,575,-89
2819400,1138,1049,-89
1634040,1542,1453,-89
418530,1660,1571,-89
4129100,2986,2897,-89
16868,5190,5101,-89
1290000,735,645,-90
732690,1965,1875,-90
1931910,2183,2093,-90
2507610,6218,6128,-90
2669360,6981,6891,-90
275850,548,457,-91
1341290,985,894,-91
1281040,2782,2691,-91
1479730,2736,2644,-92
3035500,2940,2848,-92
3326620,3595,3503,-92
220260,8016,7924,-92
1371980,510,417,-93
4244510,511,418,-93
2848330,926,833,-93
2306620,1034,941,-93
3548850,1186,1093,-93
2604420,1282,1189,-93
2820820,2411,2318,-93
566050,5105,5012,-93
2240620,443,349,-94
830450,1090,996,-94
544750,1767,1673,-94
2790750,2302,2208,-94
4630460,3884,3790,-94
1898500,4651,4557,-94
4791020,5609,5515,-94
899770,1170,1075,-95
2784470,1745,1650,-95
526060,4545,4450,-95
3487060,6415,6320,-95
1336980,920,824,-96
4173830,1778,1682,-96
2963600,1846,1750,-96
695680,1996,1900,-96
2974330,4489,4393,-96
790740,4610,4514,-96
4355970,5274,5178,-96
1689910,7600,7504,-96
1343400,616,519,-97
1272080,711,614,-97
3796260,1012,915,-97
424030,1386,1289,-97
3871330,1555,1458,-97
4824420,1975,1878,-97
720620,2042,1945,-97
4439290,2619,2522,-97
3990820,2711,2614,-97
1386780,3893,3796,-97
3672400,774,676,-98
1097580,1000,902,-98
2984850,1082,984,-98
1879330,2435,2337,-98
32370,2985,2887,-98
2067780,3769,3671,-98
4427440,5237,5139,-98
1492070,5825,5727,-98
3070070,571,472,-99
552500,971,872,-99
3015760,1393,1294,-99
1093700,1955,1856,-99
2285970,2371,2272,-99
1189490,2374,2275,-99
953490,2463,2364,-99
2096610,3438,3339,-99
324570,8417,8318,-99
599140,1564,1464,-100
2692990,1666,1566,-100
2706170,2144,2044,-100
920571,2907,2807,-100
2174380,5077,4977,-100
1696810,5162,5062,-100
562260,5802,5702,-100
202670,8483,8383,-100
787480,639,538,-101
1954420,835,734,-101
1173780,5426,5325,-101
2864560,2186,2084,-102
3618850,2475,2373,-102
1472560,2853,2751,-102
2699280,5043,4941,-102
431240,467,364,-103
3746540,1162,1059,-103
352400,1201,1098,-103
4164900,1958,1855,-103
2383130,2194,2091,-103
597760,2285,2182,-103
2167630,4618,4515,-103
3278310,4843,4740,-103
498870,6923,6820,-103
2793710,7265,7162,-103
2527160,563,459,-104
231430,918,814,-104
1843410,1824,1720,-104
3398110,2571,2467,-104
4447640,4324,4220,-104
518060,7411,7307,-104
1431300,480,375,-105
3938640,782,677,-105
2417470,1971,1866,-105
770810,3174,3069,-105
2507820,4730,4625,-105
4110830,7988,7883,-105
1805320,643,537,-106
1066890,755,649,-106
3917090,1093,987,-106
2356780,2116,2010,-106
2695940,2410,2304,-106
4353640,3991,3885,-106
2129530,574,467,-107
3337380,647,540,-107
4224910,705,598,-107
620980,734,627,-107
2492040,1231,1124,-107
4285690,2043,1936,-107
3496000,2307,2200,-107
469600,2732,2625,-107
1176470,416,308,-108
307960,568,460,-108
1206200,1385,1277,-108
3522640,3163,3055,-108
4454410,5576,5468,-108
204030,6515,6407,-108
3772080,7188,7080,-108
1669000,457,348,-109
1783560,465,356,-109
965580,629,520,-109
2307350,1326,1217,-109
494840,1338,1229,-109
1967430,2107,1998,-109
1995890,2608,2499,-109
851890,5899,5790,-109
2983250,8950,8841,-109
1222140,832,722,-110
747660,1235,1125,-110
4662010,1422,1312,-110
1296610,2395,2285,-110
1392840,906,795,-111
1677110,1774,1663,-111
3091190,4951,4840,-111
235585,4989,4878,-111
3326230,617,505,-112
4517460,1432,1320,-112
1542360,2880,2768,-112
1022850,3514,3402,-112
2165710,3519,3407,-112
3365050,1592,1479,-113
445220,3181,3068,-113
1178830,3189,3076,-113
2607060,3244,3131,-113
1129190,3973,3860,-113
4053820,4239,4126,-113
244850,383,269,-114
2444750,468,354,-114
2679100,539,425,-114
703080,544,430,-114
573090,798,684,-114
3313720,5358,5244,-114
962130,518,403,-115
2627570,1450,1335,-115
531130,1733,1618,-115
204100,2557,2442,-115
2543180,4399,4284,-115
2943150,6356,6241,-115
489520,7347,7232,-115
2543830,984,868,-116
1597080,2669,2553,-116
1238880,2802,2686,-116
4268470,2877,2761,-116
2075720,3106,2990,-116
1543030,6832,6716,-116
589290,566,449,-117
3014080,625,508,-117
2185060,674,557,-117
1372280,1007,890,-117
3868320,1500,1383,-117
3946110,1510,1393,-117
3144890,2059,1942,-117
517630,4040,3923,-117
2165500,4665,4548,-117
4273120,6906,6789,-117
1971870,327,209,-118
4635200,1715,1597,-118
4511610,7070,6952,-118
3929200,7734,7616,-118
3690030,1305,1186,-119
4609680,7474,7355,-119
952060,450,330,-120
3834090,514,394,-120
3279440,1004,884,-120
2427743,1055,935,-120
3315290,1079,959,-120
4563790,1275,1155,-120
3039040,4537,4417,-120
2605790,526,405,-121
3450310,654,533,-121
2373990,788,667,-121
872670,1380,1259,-121
3757310,2324,2203,-121
210970,2574,2453,-121
4316160,3419,3298,-121
3159330,426,304,-122
1641960,500,378,-122
3115220,877,755,-122
3837350,915,793,-122
1149640,991,869,-122
1696780,2570,2448,-122
4210580,411,288,-123
200210,1149,1026,-123
4570,3055,2932,-123
994910,3770,3647,-123
3602630,4684,4561,-123
1632490,4974,4851,-123
435120,6037,5914,-123
4711170,8182,8059,-123
544810,663,539,-124
1880650,1860,1736,-124
1458151,2102,1978,-124
1052690,3569,3445,-124
4009000,6178,6054,-124
1196590,392,267,-125
2799860,1330,1205,-125
2304400,3178,3053,-125
21090,5657,5532,-125
461242,6670,6545,-125
304210,7900,7775,-125
3453910,726,600,-126
2781620,736,610,-126
1225570,866,740,-126
3550840,7817,7691,-126
4467980,1088,961,-127
2437670,2342,2215,-127
3242950,2733,2606,-127
1611940,3165,3038,-127
1651560,3861,3734,-127
2313550,4871,4744,-127
1437880,7911,7784,-127
1973710,453,325,-128
1448440,1025,897,-128
1631270,1049,921,-128
2737070,1110,982,-128
2119830,1148,1020,-128
460920,1547,1419,-128
4314650,2171,2043,-128
251110,3234,3106,-128
1989070,4008,3880,-128
4262310,4912,4784,-128
1605850,367,238,-129
2401970,992,863,-129
47810,1365,1236,-129
4440380,1411,1282,-129
266930,8116,7987,-129
2353723,8230,8101,-129
916440,875,745,-130
285160,1557,1427,-130
1983260,2788,2658,-130
2094810,6333,6203,-130
1645820,694,563,-131
4735170,849,718,-131
3907380,1649,1518,-131
2682670,5452,5321,-131
1763250,1192,1060,-132
2452280,1563,1431,-132
2678830,5005,4873,-132
2390230,5132,5000,-132
3987600,5367,5235,-132
805550,644,511,-133
2051620,919,786,-133
2939790,946,813,-133
287700,1059,926,-133
2109300,1146,1013,-133
3501070,933,799,-134
2880730,1690,1556,-134
209460,6877,6743,-134
4651220,881,746,-135
2383430,1476,1341,-135
2157830,1820,1685,-135
4635190,2965,2830,-135
2291850,5017,4882,-135
4632530,5604,5469,-135
3268800,7364,7229,-135
3354220,8862,8727,-135
4717310,1973,1837,-136
285330,2623,2487,-136
1280930,3511,3375,-136
1190000,718,581,-137
4078200,1524,1387,-137
2133850,1640,1503,-137
355790,3894,3757,-137
1623660,7824,7687,-137
4911310,583,445,-138
1286220,868,730,-138
1348661,1840,1702,-138
1820000,1882,1744,-138
467980,4055,3917,-138
2078350,4464,4326,-138
1357210,630,491,-139
2524890,1024,885,-139
3101040,1073,934,-139
3499380,2205,2066,-139
386360,3606,3467,-139
4911300,605,465,-140
1669480,637,497,-140
3833760,2281,2141,-140
235584,5031,4891,-140
3453600,5127,4987,-140
253430,6117,5977,-140
2854010,9065,8925,-140
3274580,579,438,-141
3595230,740,599,-141
1509960,1616,1475,-141
2743460,2999,2858,-141
4876910,3865,3724,-141
3524240,4248,4107,-141
1675830,6105,5964,-141
1629000,7288,7147,-141
2349820,786,644,-142
4668890,969,827,-142
500,1153,1011,-142
2696050,1332,1190,-142
2438990,2260,2118,-142
1799930,5908,5766,-142
3972390,6195,6053,-142
4925310,4249,4106,-143
3662330,6279,6136,-143
4261870,9012,8869,-143
1594320,850,706,-144
1904392,1101,957,-144
2624870,1356,1212,-144
1135690,1489,1345,-144
3639470,2442,2298,-144
600750,3983,3839,-144
2531290,5202,5058,-144
4741040,1020,875,-145
305620,1155,1010,-145
1104880,2346,2201,-145
1944430,3936,3791,-145
1674010,4427,4282,-145
1016920,4448,4303,-145
1585220,4699,4554,-145
15370,7090,6945,-145
3453970,1010,864,-146
2191500,1413,1267,-146
3219700,1484,1338,-146
3210350,2799,2653,-146
1170570,3509,3363,-146
3615160,1184,1037,-147
3117820,1423,1276,-147
262060,1473,1326,-147
2742830,1523,1376,-147
2183930,1909,1762,-147
3087300,3190,3043,-147
4640470,3484,3337,-147
2383120,4039,3892,-147
2585890,6234,6087,-147
459820,1122,974,-148
4634560,1301,1153,-148
4310080,1399,1251,-148
371660,2304,2156,-148
267530,2378,2230,-148
4331610,2441,2293,-148
3174360,5012,4864,-148
990080,769,620,-149
204360,777,628,-149
1017180,1758,1609,-149
246900,1804,1655,-149
4312370,4185,4036,-149
3879900,6100,5951,-149
301180,7916,7767,-149
1466060,709,559,-150
1010822,892,742,-150
3315530,1169,1019,-150
1211630,1206,1056,-150
2701860,1910,1760,-150
4427400,3238,3088,-150
2922410,5309,5159,-150
2158250,7731,7581,-150
1768650,8103,7953,-150
3710910,1150,999,-151
3871390,1215,1064,-151
2430400,1989,1838,-151
4179020,2685,2534,-151
4834070,2763,2612,-151
2701440,4063,3912,-151
1650010,4199,4048,-151
2200740,6406,6255,-151
2803490,905,753,-152
674940,1816,1664,-152
1747760,2784,2632,-152
1101120,2889,2737,-152
2561450,3898,3746,-152
2387880,7002,6850,-152
1963610,826,673,-153
1766060,1092,939,-153
1757300,680,526,-154
3871400,879,725,-154
2131680,982,828,-154
3868650,1487,1333,-154
1839430,4103,3949,-154
4465600,768,613,-155
1687950,860,705,-155
2643390,1065,910,-155
1113410,1590,1435,-155
3445340,3307,3152,-155
367270,688,532,-156
1249970,1552,1396,-156
1790930,2654,2498,-156
3968530,6838,6682,-156
1419170,1076,919,-157
4216670,7441,7284,-157
674750,8394,8237,-157
1180320,1604,1446,-158
1454970,1939,1781,-158
3362880,3073,2915,-158
2065400,3942,3784,-158
3916300,5289,5131,-158
399620,6914,6756,-158
3673060,7101,6943,-158
3214610,1359,1200,-159
1898300,1373,1214,-159
2370570,2048,1889,-159
1452490,2498,2339,-159
813230,2787,2628,-159
933110,912,752,-160
582160,1046,886,-160
1948280,2009,1849,-160
4678700,3820,3660,-160
6060,4081,3921,-160
4651220,907,746,-161
2522910,1299,1138,-161
4630570,1712,1551,-161
2941710,1875,1714,-161
4181410,3383,3222,-161
2690330,4307,4146,-161
3894850,1273,1111,-162
2090390,1634,1472,-162
1207650,2948,2786,-162
282140,3362,3200,-162
1576410,4071,3909,-162
1904480,1596,1433,-163
3362570,2136,1973,-163
2631430,2472,2309,-163
2932800,4395,4232,-163
1942100,4881,4718,-163
1170950,1676,1512,-164
1998240,1838,1674,-164
2530980,2040,1876,-164
4348800,2331,2167,-164
50,4869,4705,-164
3315550,4957,4793,-164
2955520,5114,4950,-164
644390,8499,8335,-164
2904040,828,663,-165
3024040,853,688,-165
4249850,859,694,-165
3524380,1963,1798,-165
2891710,2358,2193,-165
2532370,2398,2233,-165
1146830,2981,2816,-165
2769240,3044,2879,-165
2551920,6033,5868,-165
3683770,939,773,-166
2187220,1180,1014,-166
4680930,3742,3576,-166
1033890,6154,5988,-166
4038930,1140,973,-167
3840230,1608,1441,-167
2001340,3806,3639,-167
992070,4849,4682,-167
1053680,6931,6764,-167
4735410,1855,1687,-168
3149980,2351,2183,-168
2231380,862,693,-169
65800,2301,2132,-169
2725260,4669,4500,-169
1465460,432,262,-170
1648533,834,664,-170
495420,1158,988,-170
1282730,5112,4942,-170
4556920,5323,5153,-170
384190,6376,6206,-170
4380650,6661,6491,-170
4786240,1292,1121,-171
4078590,1424,1253,-171
3798230,1603,1432,-171
4031130,4254,4083,-171
1264170,6257,6086,-171
2328480,8439,8268,-171
2943650,869,697,-172
1184370,935,763,-172
489630,989,817,-172
1442430,1241,1069,-172
3010280,1642,1470,-172
3242750,2705,2533,-172
1173810,4001,3828,-173
3360540,5336,5163,-173
2657050,5682,5509,-173
356190,1566,1392,-174
4148530,2150,1976,-174
2291670,3999,3825,-174
1516480,4243,4069,-174
1349540,5857,5683,-174
1009821,6318,6144,-174
976310,516,341,-175
2404880,745,570,-175
4252290,1232,1057,-175
1722840,1788,1613,-175
2057760,792,616,-176
4241420,1167,991,-176
1017900,2872,2696,-176
3966890,4305,4129,-176
1501310,538,361,-177
2069310,1239,1062,-177
541570,1419,1242,-177
4496550,1980,1803,-177
555160,2708,2531,-177
3642000,3141,2964,-177
2453660,3382,3205,-177
1948120,6296,6119,-177
2439510,1694,1516,-178
3902620,2601,2423,-178
2008920,3784,3606,-178
557600,7761,7583,-178
1158160,1040,861,-179
1567020,1570,1391,-179
1888350,2214,2035,-179
1330000,4086,3907,-179
420000,7712,7533,-179
1062090,430,250,-180
1455840,1725,1545,-180
2357910,3237,3057,-180
3087280,3246,3066,-180
3642010,882,701,-181
2375780,2109,1928,-181
1021110,3222,3041,-181
3626760,4342,4161,-181
4599710,807,625,-182
611670,911,729,-182
1911610,1136,954,-182
3997240,1188,1006,-182
32440,2476,2294,-182
268650,3015,2833,-182
3521410,3269,3087,-182
