appid,rank,prev_rank,rank_change
2695150,3247,3265,18
3692240,5978,5996,18
217900,8596,8614,18
760890,9246,N/A,18
2868840,105,122,17
645390,430,447,17
2203070,868,885,17
1836730,1026,1043,17
3167020,1407,1424,17
3385960,1736,1753,17
217200,3775,3792,17
2175260,4831,4848,17
3311490,5760,5777,17
1866180,5850,5867,17
1481440,5903,5920,17
3417000,7907,7924,17
813780,147,163,16
2584270,153,169,16
993090,593,609,16
3579790,1241,1257,16
2069310,1294,1310,16
3713770,2704,2720,16
4492700,2831,2847,16
2209650,3311,3327,16
658850,3321,3337,16
377860,3795,3811,16
1652450,9248,N/A,16
1623730,100,115,15
5053820,144,159,15
21690,438,453,15
814380,484,499,15
2273430,1500,1515,15
4249110,1507,1522,15
673750,1908,1923,15
1369670,1996,2011,15
3864450,2701,2716,15
5118930,2883,2898,15
696220,6204,6219,15
1160920,9249,N/A,15
4356430,18,32,14
3241660,114,128,14
108600,134,148,14
284160,211,225,14
872410,340,354,14
2552430,350,364,14
2141730,560,574,14
3306920,2106,2120,14
1546670,2206,2220,14
2282030,8049,8063,14
1639790,9250,N/A,14
1449850,132,145,13
2436940,426,439,13
2968420,528,541,13
2948190,557,570,13
2701860,2223,2236,13
2792150,4704,4717,13
1899750,5411,5424,13
2612950,6877,6890,13
2651720,8817,8830,13
1196590,214,226,12
3164330,725,737,12
2543830,964,976,12
1222140,1069,1081,12
400,1478,1490,12
1235746,1595,1607,12
451340,2428,2440,12
3035120,2671,2683,12
895620,9252,N/A,12
244210,233,244,11
2444750,250,261,11
2384580,328,339,11
1217060,551,562,11
1114150,581,592,11
1388590,4616,4627,11
2725480,8773,8784,11
303610,8929,8940,11
3407390,40,50,10
1478500,64,74,10
1203620,297,307,10
1190970,399,409,10
4244510,912,922,10
4467980,1336,1346,10
347990,1765,1775,10
3746540,1792,1802,10
526060,2066,2076,10
1488200,5835,5845,10
2638890,34,43,9
2288340,35,44,9
3949040,101,110,9
427520,200,209,9
489830,238,247,9
3917090,550,559,9
3453970,1594,1603,9
1843410,2230,2239,9
3711140,4523,4532,9
4534000,5646,5655,9
4035860,6953,6962,9
3393110,37,45,8
1245620,57,65,8
2421750,262,270,8
2778580,265,273,8
952060,314,322,8
960090,365,373,8
2713000,552,560,8
2699230,931,939,8
1941540,1132,1140,8
653530,1316,1324,8
1826420,1453,1461,8
2658510,1817,1825,8
313120,2043,2051,8
3002850,2317,2325,8
3516590,2783,2791,8
3105890,9256,N/A,8
3010850,187,194,7
105600,274,281,7
2661300,280,287,7
307960,754,761,7
240,1841,1848,7
3918850,3819,3826,7
3751260,25,31,6
2887580,55,61,6
2050650,65,71,6
4115450,126,132,6
2178480,427,433,6
242760,606,612,6
3787240,667,673,6
1817190,780,786,6
508440,1112,1118,6
3228590,1408,1414,6
1097430,1541,1547,6
558990,1657,1663,6
3819640,1882,1888,6
3755860,1982,1988,6
388090,2100,2106,6
19680,2161,2167,6
2318310,3078,3084,6
2590150,5012,5018,6
4579490,9258,N/A,6
3008130,31,36,5
3932890,85,90,5
1426210,113,118,5
4108000,131,136,5
739630,230,235,5
1149640,601,606,5
1237950,609,614,5
5044770,1562,1567,5
2072450,1939,1944,5
4486870,3031,3036,5
2000120,3697,3702,5
3069120,4696,4701,5
331600,5266,5271,5
4001890,19,23,4
1172710,21,25,4
3764200,58,62,4
2075800,63,67,4
294100,66,70,4
2483190,75,79,4
4656000,77,81,4
418370,191,195,4
2651280,207,211,4
270880,228,232,4
1085660,234,238,4
1274570,617,621,4
690790,708,712,4
3884520,1228,1232,4
4404070,1391,1395,4
1609230,1474,1478,4
752470,1874,1878,4
531130,1979,1983,4
2138090,2117,2121,4
4261320,2555,2559,4
2712460,2899,2903,4
3431040,3380,3384,4
1206070,4789,4793,4
973580,5020,5024,4
1729740,6027,6031,4
236390,27,30,3
5001840,243,246,3
3859630,382,385,3
4121170,859,862,3
287290,1113,1116,3
2317930,2904,2907,3
354240,8466,8469,3
570,7,9,2
275850,49,51,2
1222670,61,63,2
2001120,84,86,2
2806050,602,604,2
223750,792,794,2
4232510,1159,1161,2
2432860,1296,1298,2
2004210,1559,1561,2
2590060,4432,4434,2
826540,7968,7970,2
2834350,8660,8662,2
578080,6,7,1
1172470,9,10,1
2344520,10,11,1
1086940,11,12,1
2406770,26,27,1
892970,45,46,1
4358690,56,57,1
1142710,71,72,1
227300,165,166,1
413150,174,175,1
2300320,177,178,1
440900,276,277,1
4380490,318,319,1
1118520,370,371,1
4113940,533,534,1
2287520,713,714,1
1663850,722,723,1
1235734,802,803,1
2835570,823,824,1
4249100,1751,1752,1
777130,1988,1989,1
3920,3169,3170,1
3042220,5927,5928,1
3281790,7625,7626,1
1654723,8923,8924,1
730,4,4,0
2767030,5,5,0
4126040,8,8,0
1374490,13,13,0
553850,42,42,0
2246340,53,53,0
3357650,91,91,0
594650,133,133,0
4032350,154,154,0
3164500,181,181,0
4376980,258,258,0
548430,310,310,0
2215390,485,485,0
367520,489,489,0
1206560,615,615,0
3556750,640,640,0
732690,687,687,0
1128810,1918,1918,0
1458151,2416,2416,0
1263240,4310,4310,0
4080220,2,1,-1
1867240,3,2,-1
2357570,22,21,-1
1285190,23,22,-1
2141910,97,96,-1
2459550,151,150,-1
1943950,216,215,-1
2927200,466,465,-1
433340,639,638,-1
2169090,3049,3048,-1
3219630,36,34,-2
3624140,107,105,-2
216150,111,109,-2
534380,159,157,-2
582010,179,177,-2
1238810,377,375,-2
2567870,431,429,-2
1466860,492,490,-2
1922560,542,540,-2
2881650,824,822,-2
3548690,904,902,-2
4950470,1808,1806,-2
3328900,2613,2611,-2
2805510,3919,3917,-2
4179010,4870,4868,-2
1996390,5913,5911,-2
1676100,5924,5922,-2
3240220,29,26,-3
250900,244,241,-3
239140,251,248,-3
2609610,360,357,-3
221040,445,442,-3
374320,508,505,-3
2366980,819,816,-3
1715590,1560,1557,-3
3176060,2679,2676,-3
4088670,2696,2693,-3
3072120,2699,2696,-3
2197328,4518,4515,-3
3133060,4519,4516,-3
665300,4528,4525,-3
790710,5867,5864,-3
230410,33,29,-4
359550,39,35,-4
3321460,98,94,-4
3493540,127,123,-4
530611,398,394,-4
212500,669,665,-4
2285550,2021,2017,-4
794260,3913,3909,-4
288160,6427,6423,-4
381210,38,33,-5
1903340,93,88,-5
1091500,135,130,-5
394360,167,162,-5
3219030,173,168,-5
3180070,910,905,-5
784150,1417,1412,-5
597170,3280,3275,-5
3301130,3468,3463,-5
6800,5470,5465,-5
1675200,20,14,-6
1671210,210,204,-6
2397300,368,362,-6
1778820,474,468,-6
602960,586,580,-6
3065940,847,841,-6
2325290,935,929,-6
3511030,2833,2827,-6
3255980,5007,5001,-6
3768760,124,117,-7
1222700,396,389,-7
221100,418,411,-7
1481080,3517,3510,-7
4235530,8772,8765,-7
252490,28,20,-8
949230,46,38,-8
2536520,188,180,-8
2807960,193,185,-8
1857950,702,694,-8
4584110,891,883,-8
287980,4053,4045,-8
1076850,4293,4285,-8
2507950,89,80,-9
1657630,387,378,-9
264710,1060,1051,-9
1238820,1212,1203,-9
3400960,1387,1378,-9
4598010,3595,3586,-9
3470550,7422,7413,-9
3513350,83,73,-10
1962663,95,85,-10
3940610,112,102,-10
431960,129,119,-10
1643320,192,182,-10
1158310,201,191,-10
1446780,237,227,-10
3215050,403,393,-10
1716740,507,497,-10
962400,2750,2740,-10
3279440,3444,3434,-10
4225980,14,3,-11
1973530,17,6,-11
376210,178,167,-11
261550,263,252,-11
805550,271,260,-11
2183900,277,266,-11
4025700,296,285,-11
648800,301,290,-11
1676840,380,369,-11
646570,481,470,-11
594570,527,516,-11
1066890,862,851,-11
2095420,2815,2804,-11
1912410,110,98,-12
2828860,1357,1345,-12
265550,1402,1390,-12
5166890,1463,1451,-12
1597480,2537,2525,-12
936160,2997,2985,-12
304214,3879,3867,-12
1018800,4557,4545,-12
1129190,5714,5702,-12
1627720,90,77,-13
39210,120,107,-13
518790,156,143,-13
2399830,221,208,-13
3293260,343,330,-13
2531310,473,460,-13
3784030,1330,1317,-13
1159290,2839,2826,-13
2372330,4648,4635,-13
1938090,30,16,-14
2537590,106,92,-14
2456740,172,158,-14
1174180,285,271,-14
3041230,422,408,-14
3971950,578,564,-14
364360,671,657,-14
1990600,1024,1010,-14
2124120,1179,1165,-14
4082750,3650,3636,-14
4200780,32,17,-15
3375780,73,58,-15
2668510,225,210,-15
1364780,246,231,-15
3022790,331,316,-15
322330,496,481,-15
1426300,652,637,-15
1341290,933,918,-15
1617400,1135,1120,-15
2526380,1385,1370,-15
3564740,72,56,-16
3070070,140,124,-16
3195440,186,170,-16
588650,284,268,-16
2622380,295,279,-16
550,344,328,-16
1601580,413,397,-16
1337760,535,519,-16
3802460,583,567,-16
2780810,711,695,-16
2781620,741,725,-16
2527390,1062,1046,-16
1000360,1395,1379,-16
1732190,2010,1994,-16
922500,4449,4433,-16
1405470,5307,5291,-16
1659040,282,265,-17
632360,309,292,-17
4027450,429,412,-17
1465470,545,528,-17
2513280,1593,1576,-17
1151640,1797,1780,-17
397950,2405,2388,-17
3110070,5930,5913,-17
1808500,300,282,-18
2689120,363,345,-18
1693980,419,401,-18
1066780,530,512,-18
898750,1170,1152,-18
3815280,6392,6374,-18
1180660,6937,6919,-18
4625810,6962,6944,-18
4323990,8625,8607,-18
4893470,384,365,-19
3841510,411,392,-19
1824220,455,436,-19
740130,607,588,-19
2764370,735,716,-19
3017860,848,829,-19
3210350,1943,1924,-19
3368620,3950,3931,-19
2073620,48,28,-20
1144200,67,47,-20
1172620,80,60,-20
292030,371,351,-20
1118010,373,353,-20
620,759,739,-20
1332010,1047,1027,-20
882140,2425,2405,-20
1243850,3744,3724,-20
3997240,4760,4740,-20
2138330,293,272,-21
2492670,500,479,-21
1820000,1209,1188,-21
1749860,5159,5138,-21
2679810,7003,6982,-21
2399420,163,141,-22
244850,454,432,-22
380600,477,455,-22
824270,777,755,-22
3935020,827,805,-22
485510,954,932,-22
2113850,1309,1287,-22
2207100,7643,7621,-22
2095000,8849,8827,-22
2402680,47,24,-23
3640200,143,120,-23
377160,421,398,-23
4231820,532,509,-23
262060,592,569,-23
2198150,850,827,-23
885970,2036,2013,-23
4224240,2656,2633,-23
483840,4792,4769,-23
626600,6093,6070,-23
1286830,248,224,-24
1238840,348,324,-24
286160,379,355,-24
1846380,629,605,-24
4538140,1143,1119,-24
1213210,1355,1331,-24
1238040,1404,1380,-24
1850160,1501,1477,-24
2059190,1861,1837,-24
1090850,3747,3723,-24
3191030,4630,4606,-24
20550,8091,8067,-24
2684630,352,327,-25
4558490,804,779,-25
3259600,837,812,-25
1169040,844,819,-25
424030,1157,1132,-25
2943650,1194,1169,-25
2700610,1272,1247,-25
2492040,1698,1673,-25
2139460,41,15,-26
1984270,139,113,-26
2215430,443,417,-26
1313140,493,467,-26
2622000,517,491,-26
1876890,563,537,-26
633230,642,616,-26
4131730,692,666,-26
1262560,882,856,-26
2131680,913,887,-26
4928820,1061,1035,-26
611790,1380,1354,-26
3370870,1702,1676,-26
925580,1892,1866,-26
677160,2071,2045,-26
896520,7886,7860,-26
1599340,79,52,-27
2950790,329,302,-27
1826140,369,342,-27
1588550,658,631,-27
1382070,797,770,-27
540711,2034,2007,-27
3079160,5263,5236,-27
4661260,7128,7101,-27
435150,117,89,-28
1850570,168,140,-28
2073850,189,161,-28
3656800,404,376,-28
219990,591,563,-28
1498570,787,759,-28
570660,863,835,-28
2916700,1390,1362,-28
1192900,1642,1614,-28
3717330,2618,2590,-28
2430400,2878,2850,-28
2789460,2955,2927,-28
582660,70,41,-29
1401590,202,173,-29
281990,236,207,-29
2142790,378,349,-29
4893430,395,366,-29
3489700,631,602,-29
2378900,1602,1573,-29
332950,2890,2861,-29
1299591,2909,2880,-29
838310,5796,5767,-29
1284210,287,257,-30
1774580,306,276,-30
613100,374,344,-30
815370,523,493,-30
4369130,772,742,-30
1599600,1374,1344,-30
4062430,2772,2742,-30
4423580,3422,3392,-30
39520,4804,4774,-30
2474710,5709,5679,-30
2074920,68,37,-31
440,99,68,-31
686060,162,131,-31
1874880,367,336,-31
4357570,693,662,-31
2109300,1195,1164,-31
4301100,1624,1593,-31
3604780,3484,3453,-31
3028330,206,174,-32
4557380,218,186,-32
2358720,332,300,-32
379430,1338,1306,-32
3372980,3680,3648,-32
3334790,3784,3752,-32
1892030,7718,7686,-32
3259780,261,228,-33
1096530,467,434,-33
3765020,616,583,-33
1164940,843,810,-33
1390150,1504,1471,-33
3702540,2299,2266,-33
4317790,2518,2485,-33
3375110,480,446,-34
1363080,538,504,-34
1211020,548,514,-34
1607890,1297,1263,-34
4134650,1672,1638,-34
1242980,1870,1836,-34
540710,2019,1985,-34
2977260,54,19,-35
3812600,235,200,-35
4508340,254,219,-35
1304930,459,424,-35
4627500,461,426,-35
2322010,521,486,-35
3934250,776,741,-35
4986890,1222,1187,-35
2292260,1422,1387,-35
3902620,3024,2989,-35
1735700,5597,5562,-35
1622941,6567,6532,-35
1289670,142,106,-36
2841650,256,220,-36
3393280,273,237,-36
3655690,357,321,-36
1331550,450,414,-36
2379780,456,420,-36
482400,590,554,-36
2584990,755,719,-36
2383430,1729,1693,-36
1336490,1750,1714,-36
223470,2658,2622,-36
2442380,3227,3191,-36
383840,4849,4813,-36
1260520,6579,6543,-36
1151340,138,101,-37
4000,299,262,-37
3717070,423,386,-37
3669570,442,405,-37
2380740,525,488,-37
1238860,845,808,-37
1594320,1211,1174,-37
1072040,1216,1179,-37
443110,2530,2493,-37
2983410,7915,7878,-37
2975950,231,193,-38
2852190,312,274,-38
218620,324,286,-38
2186680,463,425,-38
410340,705,667,-38
2172260,2510,2472,-38
2938460,87,48,-39
4659620,298,259,-39
1328670,519,480,-39
1129580,989,950,-39
2878450,1063,1024,-39
3938640,1796,1757,-39
2429640,148,108,-40
3271280,205,165,-40
4678800,241,201,-40
1465360,475,435,-40
1145350,541,501,-40
4075620,732,692,-40
401920,831,791,-40
1235731,915,875,-40
4047270,1150,1110,-40
4357560,1635,1595,-40
535930,2268,2228,-40
939400,3525,3485,-40
1456860,3641,3601,-40
17440,3989,3949,-40
714010,319,278,-41
346110,516,475,-41
3802450,739,698,-41
1845910,745,704,-41
1343370,807,766,-41
4164790,816,775,-41
3618030,1612,1571,-41
3972980,2396,2355,-41
661990,2542,2501,-41
1656330,2848,2807,-41
4415490,6240,6199,-41
266410,145,103,-42
3981100,951,909,-42
2071280,1065,1023,-42
704270,1130,1088,-42
1621310,1491,1449,-42
2678640,1827,1785,-42
1723950,2023,1981,-42
1527950,260,217,-43
3595270,470,427,-43
9900,506,463,-43
2272360,572,529,-43
678950,619,576,-43
2880730,2454,2411,-43
230070,3499,3456,-43
3972320,4155,4112,-43
3447040,215,171,-44
1222680,359,315,-44
323190,743,699,-44
1227890,812,768,-44
3947460,869,825,-44
747660,1185,1141,-44
3528450,1449,1405,-44
2445260,2153,2109,-44
4627490,731,686,-45
4947180,966,921,-45
2815290,1023,978,-45
10,1305,1260,-45
505460,1975,1930,-45
444200,349,303,-46
49520,504,458,-46
1604030,798,752,-46
2397320,953,907,-46
3156770,1013,967,-46
2825530,1098,1052,-46
4249120,1410,1364,-46
1262240,2030,1984,-46
352720,8296,8250,-46
1378990,407,360,-47
532790,488,441,-47
2592160,491,444,-47
2523770,637,590,-47
3483740,1894,1847,-47
1465750,1992,1945,-47
1763050,5374,5327,-47
3586990,6036,5989,-47
1361320,6244,6197,-47
972370,6451,6404,-47
438100,141,93,-48
3748520,544,496,-48
3747730,726,678,-48
830450,1569,1521,-48
4310080,2469,2421,-48
2280,2581,2533,-48
3244810,2901,2853,-48
1796220,3355,3307,-48
1099220,6675,6627,-48
1361210,195,146,-49
1244090,289,240,-49
4308600,597,548,-49
3404260,646,597,-49
1238060,944,895,-49
2748340,1432,1383,-49
774801,2331,2282,-49
2167453,5465,5416,-49
933110,453,403,-50
427410,526,476,-50
3448650,570,520,-50
3058630,790,740,-50
568220,1252,1202,-50
1665460,69,18,-51
1260320,432,381,-51
3280350,628,577,-51
4078590,1987,1936,-51
4760250,3211,3160,-51
1295660,118,66,-52
2277560,483,431,-52
1718570,582,530,-52
2306620,1027,975,-52
1809540,1099,1047,-52
3636770,1191,1139,-52
1623940,1721,1669,-52
1286680,1759,1707,-52
2058190,2565,2513,-52
1378290,7821,7769,-52
599140,376,323,-53
1059550,625,572,-53
4513480,939,886,-53
509350,3308,3255,-53
1108270,3329,3276,-53
1238070,4752,4699,-53
2138720,267,213,-54
4421010,290,236,-54
504230,1529,1475,-54
4630570,2000,1946,-54
94400,5264,5210,-54
3400460,5641,5587,-54
552990,176,121,-55
4150860,351,296,-55
1172380,549,494,-55
2527500,737,682,-55
3614130,1247,1192,-55
2104890,1271,1216,-55
1161830,1725,1670,-55
1983260,2697,2642,-55
3862670,3705,3650,-55
5085500,7652,7597,-55
373420,286,230,-56
4594150,462,406,-56
1419170,539,483,-56
3124540,558,502,-56
1392840,613,557,-56
269210,624,568,-56
1468810,1038,982,-56
3531720,1126,1070,-56
220,1523,1467,-56
2012320,3222,3166,-56
1266220,6380,6324,-56
435480,7626,7570,-56
477160,245,188,-57
4992070,618,561,-57
5027520,738,681,-57
1179080,1040,983,-57
397900,2755,2698,-57
3752270,3941,3884,-57
1832040,4201,4144,-57
1139900,838,780,-58
110800,860,802,-58
4123370,8564,8506,-58
2054970,208,149,-59
761890,447,388,-59
3326230,513,454,-59
731490,569,510,-59
962130,659,600,-59
2815310,681,622,-59
4600460,2093,2034,-59
532110,3440,3381,-59
3868310,5280,5221,-59
1989270,393,333,-60
4570720,408,348,-60
1785150,1486,1426,-60
4012810,2128,2068,-60
2112231,5250,5190,-60
4210580,697,636,-61
1290000,1139,1078,-61
1315320,1464,1403,-61
3874230,3245,3184,-61
2983890,5750,5689,-61
1665190,7964,7903,-61
593150,9109,9048,-61
1818450,305,243,-62
2689210,3458,3396,-62
3276050,4363,4301,-62
4908050,381,318,-63
1458150,927,864,-63
4084710,1850,1787,-63
667720,2096,2033,-63
3674680,2988,2925,-63
3936520,8630,8567,-63
1451940,614,550,-64
1699480,3192,3128,-64
306130,164,99,-65
291550,209,144,-65
1225570,907,842,-65
4391380,1480,1415,-65
698670,1579,1514,-65
1914121,2277,2212,-65
2459970,4407,4342,-65
428080,5830,5765,-65
4300090,465,399,-66
3712080,515,449,-66
3654560,698,632,-66
1816550,1071,1005,-66
3579780,1208,1142,-66
552500,1304,1238,-66
280680,1848,1782,-66
1637730,2595,2529,-66
2707940,3293,3227,-66
4563870,6490,6424,-66
2060130,6552,6486,-66
1654722,6777,6711,-66
1049590,122,55,-67
2437170,585,518,-67
1235733,751,684,-67
4416300,970,903,-67
4964110,1016,949,-67
2495450,1125,1058,-67
4542930,1641,1574,-67
1135280,2924,2857,-67
4483540,5555,5488,-67
2616460,8535,8468,-67
12200,799,731,-68
2698780,899,831,-68
420530,1036,968,-68
571740,2208,2140,-68
537340,5070,5002,-68
3679080,123,54,-69
3224770,338,269,-69
3557620,386,317,-69
570940,650,581,-69
2479810,720,651,-69
703080,851,782,-69
1672500,1323,1254,-69
3339810,2321,2252,-69
985950,5109,5040,-69
1966410,6991,6922,-69
1384770,8468,8399,-69
2963950,608,538,-70
4007140,1940,1870,-70
1238880,2871,2801,-70
2790990,4289,4219,-70
2582660,8232,8162,-70
1292630,1042,971,-71
942970,1932,1861,-71
720620,2777,2706,-71
268400,5713,5642,-71
4447650,6179,6108,-71
1222690,984,912,-72
3548850,1056,984,-72
1827180,1614,1542,-72
909080,5436,5364,-72
515180,7234,7162,-72
3396010,763,690,-73
3024040,1144,1071,-73
1216320,1471,1398,-73
1861610,4137,4064,-73
4680550,8847,8774,-73
766570,444,370,-74
2498570,2636,2562,-74
9880,5405,5331,-74
4680100,8716,8642,-74
3897660,8853,8779,-74
2072560,547,472,-75
606160,1001,926,-75
3720100,1107,1032,-75
203140,1138,1063,-75
222480,1257,1182,-75
4836540,1298,1223,-75
2909580,1472,1397,-75
4318580,2112,2037,-75
420610,6165,6090,-75
2060160,428,352,-76
4026970,4062,3986,-76
1456361,5239,5163,-76
960170,146,69,-77
1629520,580,503,-77
3061570,694,617,-77
2240620,822,745,-77
4920260,1766,1689,-77
4614380,2103,2026,-77
1233260,2126,2049,-77
311260,3013,2936,-77
3165680,1849,1771,-78
4634560,3433,3355,-78
4643090,3572,3494,-78
1823390,4150,4072,-78
391540,417,338,-79
1771300,486,407,-79
3092660,494,415,-79
2524850,1392,1313,-79
3106720,2609,2530,-79
1174370,3075,2996,-79
220160,3109,3030,-79
313160,5973,5894,-79
2378500,553,473,-80
3849000,830,750,-80
2101430,854,774,-80
3562120,1536,1456,-80
4173620,1821,1741,-80
261640,1915,1835,-80
1660080,3788,3708,-80
1477840,4604,4524,-80
350690,5997,5917,-80
2401970,975,894,-81
241930,3424,3343,-81
3052450,782,700,-82
1071870,1628,1546,-82
2017080,2572,2490,-82
3897800,2885,2803,-82
3350020,9011,8929,-82
4809960,389,306,-83
4190240,610,527,-83
1465460,892,809,-83
3366780,1415,1332,-83
2862860,1566,1483,-83
3026450,1896,1813,-83
1755580,3644,3561,-83
3193680,4520,4437,-83
3123410,649,565,-84
1210320,744,660,-84
24200,943,859,-84
330020,997,913,-84
444090,2775,2691,-84
2075720,3158,3074,-84
2322340,6309,6225,-84
1133870,562,477,-85
1448440,600,515,-85
3191050,885,800,-85
359320,981,896,-85
4128400,1124,1039,-85
1385380,1167,1082,-85
3133920,2327,2242,-85
4951190,2564,2479,-85
1203220,150,64,-86
629520,1029,943,-86
2536180,1890,1804,-86
4283360,1907,1821,-86
3717340,3243,3157,-86
672680,5473,5387,-86
1069190,8502,8416,-86
1593500,821,734,-87
47780,1045,958,-87
3430470,1377,1290,-87
686810,1540,1453,-87
3048060,175,87,-88
200210,922,834,-88
2698420,1605,1517,-88
3684500,5019,4931,-88
1041320,342,253,-89
2848330,394,305,-89
799960,472,383,-89
3161270,1149,1060,-89
3260820,1719,1630,-89
493490,1954,1865,-89
1425000,4627,4538,-89
4674630,5083,4994,-89
4935510,1665,1575,-90
1343070,3085,2995,-90
1934570,3110,3020,-90
3261720,7092,7002,-90
3808690,849,758,-91
2869680,1771,1680,-91
2404370,4185,4094,-91
1184370,372,280,-92
2424420,641,549,-92
457140,906,814,-92
1722280,2670,2578,-92
3879660,6247,6155,-92
3560360,700,607,-93
3526710,1118,1025,-93
1092790,1148,1055,-93
683900,3133,3040,-93
4129100,4284,4191,-93
673600,4856,4763,-93
1373510,5218,5125,-93
2475260,5921,5828,-93
3347400,170,76,-94
3201730,198,104,-94
3195580,232,138,-94
1703340,1519,1425,-94
2819590,1968,1874,-94
4364910,2685,2591,-94
4635200,3745,3651,-94
2366320,5711,5617,-94
808290,7390,7296,-94
2572040,242,147,-95
990080,876,781,-95
1783560,942,847,-95
3548580,1340,1245,-95
305620,1557,1462,-95
2914120,4500,4405,-95
250400,5068,4973,-95
3564340,8533,8438,-95
389430,1314,1218,-96
239030,1360,1264,-96
4505150,4113,4017,-96
4721090,5703,5607,-96
450812,5984,5888,-96
1235721,815,718,-97
3946950,937,840,-97
1997040,945,848,-97
1259420,1127,1030,-97
3373660,645,547,-98
521890,928,830,-98
2057760,1235,1137,-98
361420,1373,1275,-98
3525970,2569,2471,-98
4214830,3274,3176,-98
584400,3818,3720,-98
2657100,4373,4275,-98
794580,4675,4577,-98
2111550,5974,5876,-98
4503640,7870,7772,-98
2407270,760,661,-99
3929470,2026,1927,-99
319630,2314,2215,-99
2386720,2401,2302,-99
2768430,2649,2550,-99
1074320,3161,3062,-99
2902170,264,164,-100
393380,733,633,-100
4930980,2038,1938,-100
3412160,2340,2240,-100
3614160,6426,6326,-100
958520,9141,9041,-100
3180340,414,313,-101
3354750,435,334,-101
1157390,1011,910,-101
2133760,1757,1656,-101
404013,2913,2812,-101
3951650,3619,3518,-101
1533680,5486,5385,-101
3011030,6354,6253,-101
2545220,8147,8046,-101
3639070,197,95,-102
3636930,257,155,-102
2593290,316,214,-102
3199780,832,730,-102
1235722,1214,1112,-102
4218170,1473,1371,-102
986850,3185,3083,-102
274520,5155,5053,-102
1744780,7238,7136,-102
3160570,1009,906,-103
1015160,2634,2531,-103
2523720,2752,2649,-103
2357910,4045,3942,-103
3594460,5128,5025,-103
2222070,9253,9150,-103
3948120,690,586,-104
3314790,1068,964,-104
3432480,1479,1375,-104
580100,3127,3023,-104
2626040,3957,3853,-104
4590260,7163,7059,-104
2144740,1033,928,-105
3387210,3081,2976,-105
1452490,3319,3214,-105
3579770,973,867,-106
589360,990,884,-106
1366800,1251,1145,-106
3417840,2099,1993,-106
397540,502,395,-107
4026250,756,649,-107
459820,1358,1251,-107
865360,1693,1586,-107
3021100,3023,2916,-107
4241680,4462,4355,-107
2776090,4827,4720,-107
3696860,5359,5252,-107
2221040,8231,8124,-107
5110650,8441,8334,-107
259800,8462,8355,-107
3551340,716,608,-108
990630,1550,1442,-108
2791000,3281,3173,-108
1225560,3356,3248,-108
1154760,5881,5773,-108
1229240,397,288,-109
368260,410,301,-109
3110760,836,727,-109
2881150,1307,1198,-109
3914860,2017,1908,-109
1574240,2727,2618,-109
1962430,3877,3768,-109
3816110,4013,3904,-109
1672970,781,671,-110
2185060,820,710,-110
2100430,2514,2404,-110
240720,2579,2469,-110
1029210,7117,7007,-110
4835530,1895,1784,-111
461242,7823,7712,-111
4270300,9043,8932,-111
648410,420,308,-112
1021210,1031,919,-112
1262540,1180,1068,-112
3709430,3955,3843,-112
4927180,1398,1285,-113
1238080,2174,2061,-113
282140,2754,2641,-113
2024390,4617,4504,-113
1328660,1319,1205,-114
4781330,1851,1737,-114
675690,2375,2261,-114
746850,3575,3461,-114
2008400,5056,4942,-114
5084260,5102,4988,-114
874310,9114,9000,-114
2798330,317,202,-115
699130,1085,970,-115
4800590,1092,977,-115
4197990,3065,2950,-115
259680,3423,3308,-115
1309620,5031,4916,-115
2187220,1096,980,-116
2452280,1128,1012,-116
2674290,2028,1912,-116
3673060,3713,3597,-116
312790,4493,4377,-116
1259360,9217,9101,-116
2454960,4524,4407,-117
3985950,255,137,-118
1888930,537,419,-118
3373500,833,715,-118
2195120,1244,1126,-118
1438980,2146,2028,-118
2140510,6591,6473,-118
629820,956,837,-119
3844740,1278,1159,-119
1163770,1411,1292,-119
246620,1512,1393,-119
4250550,3242,3123,-119
1859620,3409,3290,-119
1283090,4343,4224,-119
991560,6752,6633,-119
4160210,1403,1283,-120
2393160,1836,1716,-120
404014,3228,3108,-120
2191500,3261,3141,-120
1086480,7098,6978,-120
388210,7138,7018,-120
3365030,746,625,-121
1366540,1587,1466,-121
2347080,3627,3506,-121
3739110,7616,7495,-121
2246880,8029,7908,-121
2017620,1108,986,-122
4324480,1172,1050,-122
1995890,1591,1469,-122
4974020,1647,1525,-122
1335790,2229,2107,-122
3777660,2549,2427,-122
2890190,3733,3611,-122
2167630,4526,4404,-122
949480,8602,8480,-122
3934270,566,443,-123
2288470,647,524,-123
774181,3095,2972,-123
1089270,3121,2998,-123
4315040,1142,1018,-124
516750,1198,1074,-124
1996770,1561,1437,-124
1451460,1707,1583,-124
489630,1967,1843,-124
1824060,2199,2075,-124
1021110,2597,2473,-124
527430,3750,3626,-124
1253220,4264,4140,-124
2379740,315,190,-125
625960,1687,1562,-125
2167454,9241,9116,-125
3560670,240,114,-126
1262350,375,249,-126
4073860,1301,1175,-126
1473260,1482,1356,-126
1580050,1703,1577,-126
1337860,1922,1796,-126
3381680,3236,3110,-126
2023140,4972,4846,-126
4111370,5062,4936,-126
1432860,835,708,-127
2530490,1676,1549,-127
2294660,2814,2687,-127
331160,7782,7655,-127
2109301,7914,7787,-127
4148530,2794,2666,-128
3130750,2880,2752,-128
