appid,rank,prev_rank,rank_change
692890,2030,2065,35
1266540,2044,2079,35
714120,3452,3487,35
3405560,8346,8381,35
3253920,9156,N/A,35
3643170,337,371,34
1812450,374,408,34
529340,391,425,34
1446780,1138,1172,34
1209471,1264,1298,34
539470,3429,3463,34
4379500,6296,6330,34
2697770,9157,N/A,34
962130,310,343,33
466560,330,363,33
1106840,578,611,33
1099410,647,680,33
602960,675,708,33
1682970,856,889,33
1235721,1025,1058,33
1089270,2109,2142,33
229480,4579,4612,33
3687000,6295,6328,33
1913370,167,199,32
1746860,539,571,32
824270,684,716,32
3368620,756,788,32
2891700,913,945,32
2697000,1043,1075,32
780310,1112,1144,32
1390150,1153,1185,32
3024580,2314,2346,32
2427420,2861,2893,32
230070,9159,N/A,32
1336490,92,123,31
2221490,222,253,31
1966720,259,290,31
268500,356,387,31
1826140,428,459,31
1082430,3831,3862,31
2187930,4513,4544,31
2522910,8131,8162,31
1013300,9160,N/A,31
2669320,113,143,30
379430,221,251,30
1184370,250,280,30
3552140,322,352,30
400750,418,448,30
1876890,865,895,30
3282470,1220,1250,30
2692990,1421,1451,30
2658510,1889,1919,30
3155290,2975,3005,30
941961,5140,5170,30
606800,7283,7313,30
3674980,7850,7880,30
1866980,9161,N/A,30
686060,159,188,29
221100,238,267,29
3717070,672,701,29
534331,924,953,29
418370,1053,1082,29
2336220,2714,2743,29
2914600,6091,6120,29
2387880,6429,6458,29
512034,6751,6780,29
584095,6831,6860,29
756660,9162,N/A,29
1133870,135,163,28
805550,557,585,28
3784030,634,662,28
505460,783,811,28
3410460,1042,1070,28
4164420,1142,1170,28
4348800,1201,1229,28
4285690,1382,1410,28
3142540,1426,1454,28
297000,1778,1806,28
1235742,2780,2808,28
2744060,9163,N/A,28
1805110,204,231,27
3412160,532,559,27
3833760,2059,2086,27
2001070,3984,4011,27
1770480,4566,4593,27
2114460,5921,5948,27
1423900,6482,6509,27
233290,9164,N/A,27
1426210,233,259,26
2605790,393,419,26
1044720,561,587,26
800370,1083,1109,26
2956680,1275,1301,26
2254450,3613,3639,26
1553060,4092,4118,26
2953480,4333,4359,26
2158250,5809,5835,26
63650,9165,N/A,26
3022790,343,368,25
1967260,516,541,25
2445690,523,548,25
242050,668,693,25
3981100,925,950,25
3035120,1463,1488,25
3289620,6235,6260,25
400740,7015,7040,25
3113990,7059,7084,25
730614,9166,N/A,25
1091500,70,94,24
311210,101,125,24
489830,145,169,24
1426210,235,259,24
1435790,644,668,24
3130750,884,908,24
3590,942,966,24
1029690,1251,1275,24
4057370,2230,2254,24
3118120,2697,2721,24
1292940,4397,4421,24
4301130,9167,N/A,24
1903340,209,232,23
1627720,479,502,23
2916430,554,577,23
2436940,1160,1183,23
1451940,1305,1328,23
1154760,2282,2305,23
1280930,3067,3090,23
2651280,205,227,22
457140,295,317,22
1206560,388,410,22
1062090,436,458,22
4351410,791,813,22
2891710,857,879,22
2873660,934,956,22
3368600,1763,1785,22
433090,2122,2144,22
620610,2356,2378,22
3239550,7868,7890,22
3714670,8861,8883,22
2300320,76,97,21
413150,86,107,21
2129530,332,353,21
1824220,434,455,21
4400940,474,495,21
1049410,487,508,21
1205970,842,863,21
977950,1013,1034,21
1235734,1116,1137,21
669330,1795,1816,21
1030210,2011,2032,21
2291760,3042,3063,21
3265250,9170,N/A,21
250900,121,141,20
1527950,150,170,20
3606480,190,210,20
945360,200,220,20
550,202,222,20
2479810,217,237,20
244210,290,310,20
3159330,341,361,20
292030,599,619,20
2198150,604,624,20
3889960,1273,1293,20
1237320,1923,1943,20
8140,4676,4696,20
1956800,5712,5732,20
2651750,6551,6571,20
2019910,9171,N/A,20
2670630,255,274,19
1284190,263,282,19
750920,314,333,19
925580,596,615,19
1611600,724,743,19
1392840,772,791,19
3069050,1085,1104,19
3015760,1092,1111,19
1209110,2228,2247,19
1178490,3503,3522,19
3687050,3701,3720,19
3502710,6333,6352,19
4366250,8386,8405,19
722560,9172,N/A,19
3564740,34,52,18
364360,184,202,18
2780810,216,234,18
1875580,344,362,18
3156770,373,391,18
3483400,397,415,18
4045750,538,556,18
238960,628,646,18
4700,1130,1148,18
1931770,1453,1471,18
3263320,1774,1792,18
895400,2213,2231,18
1049900,3643,3661,18
2813100,4868,4886,18
356650,9173,N/A,18
2001120,173,190,17
4200760,429,446,17
1162750,664,681,17
2682660,667,684,17
2142790,714,731,17
431730,754,771,17
3315530,894,911,17
2713000,1608,1625,17
3871370,1917,1934,17
4126220,1993,2010,17
3326620,3682,3699,17
265190,9174,N/A,17
281990,85,101,16
3198890,180,196,16
2592160,244,260,16
1049590,325,341,16
1934680,372,388,16
2004680,411,427,16
1129580,462,478,16
1248130,725,741,16
997010,868,884,16
1456860,931,947,16
8930,1005,1021,16
319630,1336,1352,16
427730,1371,1387,16
2792150,3408,3424,16
4258330,9151,9167,16
4309530,9175,N/A,16
1222670,78,93,15
214950,254,269,15
3948120,299,314,15
2531310,366,381,15
4148930,384,399,15
1942280,579,594,15
4100940,980,995,15
3087270,5147,5162,15
3460220,9176,N/A,15
463530,178,192,14
322330,230,244,14
391220,284,298,14
1040200,301,315,14
1605220,421,435,14
3326230,510,524,14
203160,537,551,14
1113410,581,595,14
1227890,608,622,14
3124340,1192,1206,14
2417470,2177,2191,14
1922010,5441,5455,14
3570430,8710,8724,14
1326470,139,152,13
2138330,152,165,13
105600,176,189,13
2661300,191,204,13
1940340,279,292,13
2071280,321,334,13
4394810,323,336,13
2819400,415,428,13
2835570,419,432,13
673750,490,503,13
4791830,568,581,13
3453970,784,797,13
1699480,1257,1270,13
3585800,2219,2232,13
526160,3596,3609,13
4685070,4788,4801,13
4085020,5218,5231,13
1648880,9178,N/A,13
3164500,84,96,12
431960,91,103,12
1144200,104,116,12
376210,105,117,12
648800,136,148,12
1868140,174,186,12
1149460,249,261,12
4731620,309,321,12
701160,363,375,12
359320,427,439,12
3265700,433,445,12
620,584,596,12
2060160,836,848,12
3819640,903,915,12
2868390,1206,1218,12
2350790,2118,2130,12
350690,3734,3746,12
1204130,4125,4137,12
252870,4130,4142,12
963710,7922,7934,12
202970,29,40,11
2141730,125,136,11
594570,142,153,11
3720100,169,180,11
2567870,183,194,11
2456740,203,214,11
4244510,270,281,11
1938090,317,328,11
3274580,346,357,11
2827200,442,453,11
1794680,569,580,11
2217000,983,994,11
1331550,988,999,11
3672960,1467,1478,11
798460,1523,1534,11
1597080,1786,1797,11
1545450,3122,3133,11
250620,9180,N/A,11
739630,127,137,10
4000,236,246,10
1687950,466,476,10
3419520,501,511,10
553540,587,597,10
1149640,815,825,10
1237950,962,972,10
3700980,1036,1046,10
671970,2329,2339,10
3660220,6481,6491,10
2504670,9181,N/A,10
934700,100,109,9
2881150,261,270,9
4399460,522,531,9
4114070,1518,1527,9
918570,2939,2948,9
3731020,3138,3147,9
1071870,3312,3321,9
1076850,3543,3552,9
2843190,4704,4713,9
739281,5262,5271,9
304310,7327,7336,9
3212530,9182,N/A,9
1984270,57,65,8
294100,90,98,8
1295660,96,104,8
427520,103,111,8
518790,147,155,8
2215200,166,174,8
2358720,171,179,8
380600,185,193,8
779340,257,265,8
2512920,657,665,8
3368610,710,718,8
3694480,1233,1241,8
327280,2190,2198,8
703080,21,28,7
1142710,38,45,7
1361210,42,49,7
1086940,46,53,7
1547000,74,81,7
39210,80,87,7
3949040,112,119,7
346110,120,127,7
1363080,122,129,7
3834090,164,171,7
1465360,300,307,7
391540,400,407,7
3008130,426,433,7
3334790,1037,1044,7
2211170,1297,1304,7
3755860,1969,1976,7
2510960,2683,2690,7
1128920,3132,3139,7
1807080,4162,4169,7
1771300,30,36,6
3892270,66,72,6
3241660,71,77,6
1297900,99,105,6
2138720,148,154,6
3450960,485,491,6
2781620,560,566,6
4427390,806,812,6
246900,1801,1807,6
694880,1974,1980,6
2384550,2349,2355,6
2242760,2616,2622,6
1530430,9108,9114,6
4440030,9185,N/A,6
2868840,53,58,5
447040,55,60,5
3527290,87,92,5
12210,126,131,5
4197610,130,135,5
1203620,151,156,5
1974050,162,167,5
2397300,192,197,5
3483510,377,382,5
2004210,378,383,5
1056760,552,557,5
431240,700,705,5
1105670,765,770,5
3595230,829,834,5
3130740,928,933,5
3691330,1122,1127,5
2632050,1438,1443,5
787860,2194,2199,5
1771110,3016,3021,5
2386530,3500,3505,5
919390,3815,3820,5
1392820,6075,6080,5
2709460,6928,6933,5
227300,25,29,4
2186680,50,54,4
1943950,63,67,4
1203220,69,73,4
1118520,79,83,4
2537590,106,110,4
949230,128,132,4
2183900,134,138,4
2272360,197,201,4
3787240,296,300,4
2852190,360,364,4
1167630,410,414,4
1721470,468,472,4
49520,825,829,4
1211020,998,1002,4
304214,1502,1506,4
223100,1887,1891,4
3691650,2358,2362,4
3339330,4373,4377,4
34830,4853,4857,4
49000,9187,N/A,4
3768760,48,51,3
270880,56,59,3
3041230,65,68,3
3105440,182,185,3
261550,226,229,3
3678970,313,316,3
1805320,383,386,3
1209470,1087,1090,3
1169040,1299,1302,3
1225570,1880,1883,3
2542120,4629,4632,3
242680,4855,4858,3
570,5,7,2
4704690,6,8,2
578080,7,9,2
381210,12,14,2
1675200,13,15,2
3240220,16,18,2
2483190,17,19,2
2399830,19,21,2
1174180,20,22,2
2694490,24,26,2
3321460,68,70,2
371970,116,118,2
284160,118,120,2
268910,273,275,2
2385530,285,287,2
784150,291,293,2
1172710,367,369,2
2878450,845,847,2
3314070,889,891,2
1789030,4652,4654,2
3545990,5570,5572,2
4144820,6175,6177,2
2797960,6612,6614,2
1245620,41,42,1
1285190,47,48,1
2344520,54,55,1
2507950,60,61,1
2806050,77,78,1
2429640,98,99,1
1286830,146,147,1
1659040,272,273,1
3186540,357,358,1
1451190,617,618,1
4467980,748,749,1
1118200,957,958,1
400,1214,1215,1
404010,1517,1518,1
4529160,1706,1707,1
4710940,2104,2105,1
299970,2875,2876,1
561620,4455,4456,1
730,1,1,0
4165910,2,2,0
3751950,3,3,0
1623730,4,4,0
1172470,10,10,0
881020,11,11,0
4380490,23,23,0
236390,35,35,0
1962700,43,43,0
1671210,82,82,0
454650,89,89,0
3764200,195,195,0
4800590,276,276,0
880940,283,283,0
3214610,326,326,0
2379780,329,329,0
1721110,349,349,0
2623190,600,600,0
392160,616,616,0
588650,873,873,0
4538540,883,883,0
3365540,918,918,0
2209650,1084,1084,0
433340,1260,1260,0
4082750,1611,1611,0
4424920,2031,2031,0
1227700,3580,3580,0
2926440,3581,3581,0
252490,28,27,-1
2209900,31,30,-1
359550,40,39,-1
1665460,58,57,-1
2807960,67,66,-1
4508340,81,80,-1
3844970,131,130,-1
3059520,140,139,-1
753640,158,157,-1
2622380,161,160,-1
3124540,199,198,-1
219990,208,207,-1
632360,214,213,-1
960090,239,238,-1
3450980,535,534,-1
383150,979,978,-1
4078590,1021,1020,-1
359870,1362,1361,-1
1361510,2328,2327,-1
4543600,2762,2761,-1
3884830,2964,2963,-1
4032350,14,12,-2
3513350,15,13,-2
2244210,18,16,-2
3472040,49,47,-2
553850,52,50,-2
306130,64,62,-2
1374490,73,71,-2
1808500,114,112,-2
1158310,117,115,-2
1172620,160,158,-2
440900,175,173,-2
2958130,179,177,-2
42700,220,218,-2
286160,264,262,-2
1384160,288,286,-2
2824490,348,346,-2
2679100,394,392,-2
3556750,517,515,-2
3656800,521,519,-2
2681030,534,532,-2
1338770,762,760,-2
10,1062,1060,-2
1135690,1104,1102,-2
2008610,1736,1734,-2
3194200,3802,3800,-2
1033530,6595,6593,-2
230410,8,5,-3
2767030,9,6,-3
394360,111,108,-3
251570,153,150,-3
3028330,165,162,-3
4121170,229,226,-3
4355570,260,257,-3
2437170,347,344,-3
3186490,414,411,-3
2747330,420,417,-3
655500,640,637,-3
3565100,775,772,-3
1422440,954,951,-3
223850,1321,1318,-3
2135150,1326,1323,-3
4340980,2020,2017,-3
1911520,2513,2510,-3
3529690,4781,4778,-3
1415070,6891,6888,-3
1085660,36,32,-4
2357570,45,41,-4
1284210,137,133,-4
2778580,170,166,-4
645390,251,247,-4
4148240,267,263,-4
1272320,293,289,-4
1010822,308,304,-4
766570,328,324,-4
1369670,530,526,-4
3219180,1876,1872,-4
633460,4232,4228,-4
1116310,4613,4609,-4
1874000,4923,4919,-4
2727380,9184,9180,-4
3405690,22,17,-5
3935020,39,34,-5
3932890,51,46,-5
2073620,61,56,-5
1364780,149,144,-5
4600470,196,191,-5
3679080,210,205,-5
322170,307,302,-5
3079210,352,347,-5
3265230,385,380,-5
3450970,511,506,-5
4310080,755,750,-5
3897800,1808,1803,-5
2878420,2125,2120,-5
304240,3293,3288,-5
1744080,3748,3743,-5
218680,6904,6899,-5
1973530,26,20,-6
440,37,31,-6
1874880,155,149,-6
255710,303,297,-6
1274570,698,692,-6
961200,731,725,-6
708770,1128,1122,-6
512540,1135,1129,-6
3480,3221,3215,-6
1556200,4369,4363,-6
1278540,4903,4897,-6
416421,4993,4987,-6
537800,6812,6806,-6
3839790,32,25,-7
2073850,44,37,-7
2141910,93,86,-7
1407200,223,216,-7
2215430,488,481,-7
993090,491,484,-7
531130,645,638,-7
814380,680,673,-7
629520,860,853,-7
29720,909,902,-7
2830030,1482,1475,-7
239160,2007,2000,-7
4635240,2212,2205,-7
853360,2215,2208,-7
3874230,2988,2981,-7
4439810,5561,5554,-7
2749950,72,64,-8
582660,108,100,-8
813780,186,178,-8
2432860,211,203,-8
976730,253,245,-8
767560,256,248,-8
1313140,316,308,-8
3672400,387,379,-8
1948280,687,679,-8
4318580,705,697,-8
978300,949,941,-8
2100280,1100,1092,-8
2593750,1286,1278,-8
708880,6819,6811,-8
1640300,7666,7658,-8
2139460,33,24,-9
1332010,143,134,-9
594650,154,145,-9
4131670,431,422,-9
2050650,460,451,-9
2686630,733,724,-9
2870920,1272,1263,-9
531131,1559,1550,-9
4555100,8832,8823,-9
3117280,9070,9061,-9
3017860,95,85,-10
1304930,245,235,-10
2239150,386,376,-10
4558510,395,385,-10
3010850,405,395,-10
2604420,406,396,-10
1963610,562,552,-10
2373990,619,609,-10
2336880,697,687,-10
2489330,723,713,-10
1258080,813,803,-10
2744880,1238,1228,-10
9010,4800,4790,-10
1811550,6220,6210,-10
2074920,124,113,-11
4558480,133,122,-11
1945340,976,965,-11
4286550,1552,1541,-11
1163550,1864,1853,-11
4491360,3471,3460,-11
1348140,5524,5513,-11
266410,102,90,-12
8870,218,206,-12
304390,318,306,-12
1622910,603,591,-12
558244,648,636,-12
3467040,982,970,-12
2378500,1386,1374,-12
2186320,2322,2310,-12
2946220,2663,2651,-12
4165310,5469,5457,-12
3484640,5909,5897,-12
3524320,7730,7718,-12
438100,88,75,-13
1643320,119,106,-13
4128580,297,284,-13
2784470,483,470,-13
1209460,551,538,-13
2414270,658,645,-13
2231380,702,689,-13
1548850,743,730,-13
887380,1133,1120,-13
1158180,1476,1463,-13
3948510,2365,2352,-13
2666510,2859,2846,-13
1401590,83,69,-14
2185060,475,461,-14
3180070,504,490,-14
2671070,866,852,-14
1351240,1071,1057,-14
1015160,1093,1079,-14
3167550,1977,1963,-14
2813030,4531,4517,-14
2179380,6690,6676,-14
3848750,7086,7072,-14
4558490,157,142,-15
1857950,215,200,-15
4584110,345,330,-15
2075800,399,384,-15
3438810,441,426,-15
4510830,469,454,-15
1466060,498,483,-15
990080,693,678,-15
2369390,1179,1164,-15
4055140,1311,1296,-15
3314060,1682,1667,-15
224480,2716,2701,-15
4598010,2807,2792,-15
2786660,3792,3777,-15
1880832,6824,6809,-15
3415980,7747,7732,-15
1289670,144,128,-16
601150,177,161,-16
2863680,450,434,-16
2066550,862,846,-16
1826420,985,969,-16
3438850,1066,1050,-16
2862860,1353,1337,-16
326460,2288,2272,-16
4094210,4655,4639,-16
3109580,7739,7723,-16
3573430,7946,7930,-16
2948190,163,146,-17
4435490,181,164,-17
377160,289,272,-17
2399420,355,338,-17
1857090,526,509,-17
2157830,1023,1006,-17
2311920,1540,1523,-17
1244630,2099,2082,-17
4502100,2253,2236,-17
681280,2394,2377,-17
4301100,2396,2379,-17
2243210,2789,2772,-17
3581800,3355,3338,-17
3463200,3665,3648,-17
2983890,4276,4259,-17
1962663,132,114,-18
714010,242,224,-18
1343370,682,664,-18
4323990,716,698,-18
225540,2081,2063,-18
375480,4700,4682,-18
1622900,8196,8178,-18
3360380,8304,8286,-18
1569580,187,168,-19
3478050,486,467,-19
2585150,874,855,-19
684630,1266,1247,-19
4195600,1466,1447,-19
2245620,3080,3061,-19
551170,3133,3114,-19
490920,3804,3785,-19
2223660,4616,4597,-19
1235760,6497,6478,-19
217750,7447,7428,-19
1449850,94,74,-20
552990,141,121,-20
2424420,231,211,-20
246620,269,249,-20
4069520,333,313,-20
3167020,339,319,-20
1677280,432,412,-20
3531720,476,456,-20
1145360,851,831,-20
597170,974,954,-20
2742830,1591,1571,-20
1874170,1609,1589,-20
674140,1781,1761,-20
3840230,2534,2514,-20
212301,2883,2863,-20
3841010,4412,4392,-20
1431300,59,38,-21
3404260,271,250,-21
1778820,312,291,-21
1010821,550,529,-21
548430,607,586,-21
4735170,624,603,-21
2288630,823,802,-21
1887400,1052,1031,-21
3989960,1393,1372,-21
4195470,1409,1388,-21
2815290,1685,1664,-21
683900,2218,2197,-21
622450,2526,2505,-21
3191030,2704,2683,-21
1352330,3546,3525,-21
331600,4857,4836,-21
3357650,198,176,-22
812140,571,549,-22
2943650,591,569,-22
10180,769,747,-22
2080690,1309,1287,-22
2885870,1460,1438,-22
1137300,1718,1696,-22
3916860,2863,2841,-22
416420,4995,4973,-22
740142,5874,5852,-22
2106520,7055,7033,-22
2615670,7768,7746,-22
3228590,489,466,-23
2289750,804,781,-23
1419170,822,799,-23
501300,840,817,-23
1898300,1417,1394,-23
319510,1448,1425,-23
3118110,2536,2513,-23
3763700,2770,2747,-23
241260,3112,3089,-23
695680,3489,3466,-23
1151340,115,91,-24
3097560,390,366,-24
2840770,413,389,-24
3526710,464,440,-24
1010820,506,482,-24
2444750,653,629,-24
3688130,1157,1133,-24
3352480,2532,2508,-24
7000,4874,4850,-24
585420,456,431,-25
629730,588,563,-25
3104970,1308,1283,-25
1325860,1331,1306,-25
3582250,1433,1408,-25
4337740,1645,1620,-25
301910,2507,2482,-25
1746030,4089,4064,-25
3280350,110,84,-26
291550,247,221,-26
3213120,382,356,-26
3347400,467,441,-26
204100,513,487,-26
293760,800,774,-26
2162800,922,896,-26
1670540,1049,1023,-26
2653790,2084,2058,-26
250320,2267,2241,-26
9480,2659,2633,-26
3151390,2741,2715,-26
4157970,3154,3128,-26
3469450,129,102,-27
2763740,266,239,-27
2054970,281,254,-27
9900,362,335,-27
204360,555,528,-27
1290000,778,751,-27
1211630,952,925,-27
1811080,1161,1134,-27
965580,1225,1198,-27
3920610,1806,1779,-27
630940,1992,1965,-27
3600640,2168,2141,-27
2473350,2695,2668,-27
1235762,5345,5318,-27
1575888,8874,8847,-27
2426530,379,351,-28
570940,470,442,-28
597180,620,592,-28
2404880,683,655,-28
211500,795,767,-28
2000890,1509,1481,-28
2075070,3296,3268,-28
1546320,3477,3449,-28
2638370,3544,3516,-28
4241680,3688,3660,-28
4233550,4630,4602,-28
1933990,6290,6262,-28
3328900,7279,7251,-28
2707930,201,172,-29
4241420,452,423,-29
1761390,478,449,-29
10090,891,862,-29
2378900,1319,1290,-29
42719,1818,1789,-29
318520,3646,3617,-29
2214822,5343,5314,-29
2675870,5950,5921,-29
4280860,6660,6631,-29
3713760,7620,7591,-29
2305830,8160,8131,-29
4226770,477,447,-30
2306620,794,764,-30
477160,912,882,-30
2113850,1022,992,-30
3710840,1045,1015,-30
1237970,1078,1048,-30
1656330,1131,1101,-30
550320,1401,1371,-30
1670430,1592,1562,-30
4182010,2701,2671,-30
467980,3289,3259,-30
4559600,4020,3990,-30
2140510,4341,4311,-30
2612950,4556,4526,-30
216150,107,76,-31
2288340,274,243,-31
784080,435,404,-31
2380740,651,620,-31
4440380,1074,1043,-31
22370,1367,1336,-31
383180,1724,1693,-31
1648390,3205,3174,-31
258270,3255,3224,-31
2813020,4639,4608,-31
4585150,4849,4818,-31
4610350,7294,7263,-31
4376930,156,124,-32
4090360,268,236,-32
2968420,364,332,-32
3118100,1617,1585,-32
4159240,1648,1616,-32
288160,4597,4565,-32
914710,4758,4726,-32
860510,605,572,-33
1989270,1000,967,-33
1101120,2440,2407,-33
3333030,8163,8130,-33
1599340,193,159,-34
1030300,371,337,-34
2362060,454,420,-34
642280,711,677,-34
3594460,2072,2038,-34
2867570,2076,2042,-34
475150,3443,3409,-34
4866880,5438,5404,-34
3555990,9131,9097,-34
4412690,814,779,-35
2152440,9006,8971,-35
1260320,315,279,-36
1066890,361,325,-36
99900,798,762,-36
483840,916,880,-36
541570,1015,979,-36
2914150,1172,1136,-36
7670,1380,1344,-36
899440,1574,1538,-36
1593030,3252,3216,-36
600750,4203,4167,-36
304430,4757,4721,-36
4011110,5934,5898,-36
3164330,265,228,-37
2927200,392,355,-37
4373820,404,367,-37
3486960,473,436,-37
1997040,846,809,-37
3571730,1414,1377,-37
3543180,1651,1614,-37
2918500,3144,3107,-37
3027840,4367,4330,-37
3579820,6949,6912,-37
1818450,189,151,-38
2584990,246,208,-38
699130,646,608,-38
1929610,843,805,-38
37240,6467,6429,-38
1631270,262,223,-39
761890,280,241,-39
444200,305,266,-39
3065800,340,301,-39
389730,370,331,-39
1229490,409,370,-39
2352620,514,475,-39
3751260,544,505,-39
3796290,564,525,-39
613100,679,640,-39
3542380,771,732,-39
235460,1110,1071,-39
4427430,1485,1446,-39
455040,1532,1493,-39
1231880,5508,5469,-39
3308250,6404,6365,-39
3777300,7134,7095,-39
1464060,8891,8852,-39
1583230,311,271,-40
12200,633,593,-40
897670,726,686,-40
916440,796,756,-40
3871330,1442,1402,-40
2853970,2375,2335,-40
1097200,2393,2353,-40
4007740,3917,3877,-40
368260,380,339,-41
2679460,818,777,-41
1987080,993,952,-41
1243830,1017,976,-41
4427420,1232,1191,-41
567990,1280,1239,-41
635260,1470,1429,-41
1235743,2013,1972,-41
813630,2355,2314,-41
2446110,2572,2531,-41
2345650,2652,2611,-41
4735410,75,33,-42
4162040,168,126,-42
2495100,298,256,-42
236850,445,403,-42
325610,572,530,-42
2298430,1127,1085,-42
2819520,1465,1423,-42
859580,3963,3921,-42
2503770,4375,4333,-42
4496660,224,181,-43
2057760,565,522,-43
2104890,673,630,-43
1953520,695,652,-43
2225070,696,653,-43
3657940,864,821,-43
450540,1096,1053,-43
1432860,1267,1224,-43
3513600,1760,1717,-43
1090150,1761,1718,-43
2515460,3268,3225,-43
496300,3360,3317,-43
905340,6388,6345,-43
290340,6882,6839,-43
296830,7007,6964,-43
2668510,338,294,-44
1604270,803,759,-44
3972320,1106,1062,-44
1054490,1132,1088,-44
2612690,5850,5806,-44
1658150,649,604,-45
774181,1250,1205,-45
3854280,5932,5887,-45
1966880,7710,7665,-45
538030,443,397,-46
3887090,1200,1154,-46
1533420,1322,1276,-46
2427100,4303,4257,-46
3959890,6980,6934,-46
4496580,234,187,-47
2552430,767,720,-47
1594320,966,919,-47
4630570,1018,971,-47
4187140,1213,1166,-47
206420,1415,1368,-47
387020,2318,2271,-47
300380,2433,2386,-47
204371,5054,5007,-47
16100,5248,5201,-47
2055140,5607,5560,-47
1702010,540,492,-48
3012580,612,564,-48
2001760,623,575,-48
3979520,992,944,-48
2598510,1228,1180,-48
1315750,1268,1220,-48
2700610,2182,2134,-48
4098660,3523,3475,-48
2871440,4145,4097,-48
3029540,4870,4822,-48
3840050,718,669,-49
1299591,1294,1245,-49
867210,1994,1945,-49
2019620,138,88,-50
4496530,275,225,-50
1607250,448,398,-50
2536520,502,452,-50
1465750,757,707,-50
3657950,1749,1699,-50
4413140,2042,1992,-50
3106720,2175,2125,-50
502500,481,430,-51
1546400,625,574,-51
212500,694,643,-51
4735130,937,886,-51
2201320,997,946,-51
838350,1064,1013,-51
341800,1067,1016,-51
70,1725,1674,-51
2498570,2395,2344,-51
3902750,2597,2546,-51
107410,509,457,-52
678950,556,504,-52
4767590,827,775,-52
1648533,892,840,-52
4046960,1143,1091,-52
2508780,1510,1458,-52
285920,2750,2698,-52
2191490,4852,4800,-52
1371980,286,233,-53
289070,430,377,-53
1859910,606,553,-53
883710,848,795,-53
2356560,896,843,-53
323190,1597,1544,-53
1239260,3977,3924,-53
858210,6255,6202,-53
2181930,8632,8579,-53
589290,376,322,-54
3615160,1148,1094,-54
2318310,2298,2244,-54
3121110,2429,2375,-54
1718570,2569,2515,-54
2697800,4839,4785,-54
1634360,5450,5396,-54
3966190,7040,6986,-54
1622100,654,599,-55
2962300,844,789,-55
872670,1234,1179,-55
292120,2760,2705,-55
1944040,3926,3871,-55
2555190,1345,1289,-56
2475490,1695,1639,-56
1995690,2470,2414,-56
1933660,4291,4235,-56
3349330,6184,6128,-56
473950,6682,6626,-56
4322960,567,510,-57
1533390,752,695,-57
1259420,785,728,-57
4508320,853,796,-57
2748340,1620,1563,-57
3591040,2068,2011,-57
792520,2839,2782,-57
4490130,4001,3944,-57
3954000,4587,4530,-57
616720,5083,5026,-57
1741470,6560,6503,-57
835570,240,182,-58
837470,1434,1376,-58
1948980,2004,1946,-58
3191050,2360,2302,-58
3284290,4478,4420,-58
1779200,6785,6727,-58
3048910,8071,8013,-58
2416450,577,518,-59
668580,1542,1483,-59
2878960,2797,2738,-59
2853980,4186,4127,-59
4110130,8449,8390,-59
2584270,243,183,-60
1307550,917,857,-60
500,1008,948,-60
2698420,1449,1389,-60
636480,1504,1444,-60
24720,3241,3181,-60
3805250,7852,7792,-60
3219030,401,340,-61
1104880,1254,1193,-61
1096900,1387,1326,-61
3059070,1530,1469,-61
774801,1533,1472,-61
1999190,1936,1875,-61
4085390,2606,2545,-61
2313550,4024,3963,-61
3199170,480,418,-62
2963950,524,462,-62
2492040,1563,1501,-62
282440,3811,3749,-62
1264250,4678,4616,-62
3009850,4789,4727,-62
4496550,327,264,-63
2322010,408,345,-63
3219630,549,486,-63
489630,861,798,-63
2186250,7353,7290,-63
3940610,248,184,-64
1669000,359,295,-64
3871390,1099,1035,-64
4427400,1325,1261,-64
1520620,1906,1842,-64
3874260,1957,1893,-64
782670,2195,2131,-64
2536180,4355,4291,-64
2813010,4521,4457,-64
4025700,109,44,-65
2543830,1075,1010,-65
2736340,1464,1399,-65
3884520,5698,5633,-65
3215170,8808,8743,-65
1511780,8868,8803,-65
4538570,613,547,-66
558990,738,672,-66
2638890,793,727,-66
4424610,1868,1802,-66
4141950,2222,2156,-66
3265070,2286,2220,-66
6000,4045,3979,-66
851850,820,753,-67
2523720,1197,1130,-67
3169520,1522,1455,-67
4135750,1945,1878,-67
4635250,2232,2165,-67
4030870,2707,2640,-67
2015890,2740,2673,-67
1068820,2935,2868,-67
4349830,3047,2980,-67
2678080,4619,4552,-67
1918540,6063,5996,-67
3259120,1737,1669,-68
2638630,2123,2055,-68
4490200,5133,5065,-68
2426960,324,255,-69
349040,676,607,-69
544750,897,828,-69
606160,2133,2064,-69
34870,3453,3384,-69
3064810,6362,6293,-69
611790,908,838,-70
2116120,1121,1051,-70
977400,1188,1118,-70
2427410,1823,1753,-70
1599330,2148,2078,-70
2455640,2673,2603,-70
515191,5375,5305,-70
728880,472,401,-71
2016590,638,567,-71
434170,797,726,-71
3609080,855,784,-71
2102730,1317,1246,-71
3199360,1339,1268,-71
3651200,1498,1427,-71
1134010,3348,3277,-71
2470300,3990,3919,-71
4328240,4776,4705,-71
345240,5989,5918,-71
631510,381,309,-72
4496490,630,558,-72
1672970,730,658,-72
2543810,1063,991,-72
2273430,1571,1499,-72
3622640,3236,3164,-72
1401490,3908,3836,-72
1020790,747,674,-73
4719180,950,877,-73
2589500,1748,1675,-73
921800,4790,4717,-73
