appid,rank,prev_rank,rank_change
7670,1045,1581,536
2701860,2202,2737,535
1882240,8626,N/A,535
1325860,899,1433,534
674940,1582,2116,534
268650,2401,2935,534
430210,2850,3384,534
620620,4124,4658,534
2109316,8627,N/A,534
2367230,7931,8464,533
1046030,8257,8790,533
3892320,8628,N/A,533
1451190,593,1125,532
4421510,5391,5923,532
1247290,8629,N/A,532
2750780,3289,3820,531
226820,6153,6684,531
322130,6425,6956,531
2626040,8630,N/A,531
2532480,1749,2279,530
4081840,4437,4967,530
730820,4789,5319,530
2225070,802,1331,529
4605530,8632,N/A,529
3146420,580,1108,528
3043760,8633,N/A,528
1090200,2172,2699,527
3634340,8634,N/A,527
1017900,1912,2438,526
2889700,4822,5348,526
612470,5156,5682,526
1264280,7346,7872,526
426100,8635,N/A,526
1105670,665,1190,525
70600,7398,7923,525
1372320,8614,9139,525
814000,548,1072,524
620980,563,1087,524
865360,822,1346,524
1983700,4031,4555,524
742420,924,1447,523
1086481,5507,6030,523
4031100,6196,6719,523
2654860,8638,N/A,523
3095340,8639,N/A,522
4510830,394,915,521
1029780,588,1109,521
4199610,2128,2649,521
826630,3063,3584,521
3042190,8640,N/A,521
65800,1614,2134,520
1785150,3067,3587,520
2334532,6917,7437,520
237800,8641,N/A,520
1881200,2430,2949,519
2426530,328,846,518
2303350,3293,3811,518
1770480,4740,5258,518
1761280,8643,N/A,518
2964090,1201,1718,517
1088790,1484,2001,517
1906240,6313,6830,517
1938420,8644,N/A,517
3469750,5793,6309,516
352000,8645,N/A,516
1509960,988,1503,515
1227700,3276,3791,515
2677480,8646,N/A,515
4085390,1957,2471,514
822240,2455,2969,514
3955660,5979,6493,514
628060,8647,N/A,514
3259780,901,1414,513
976590,3085,3598,513
1172650,8648,N/A,513
605230,3647,4159,512
1443780,5278,5790,512
2437670,5451,5963,512
1492730,2673,3184,511
3595230,894,1404,510
3337140,1354,1864,510
211160,8651,N/A,510
3595270,789,1298,509
451340,2303,2812,509
2535950,729,1237,508
3645890,881,1389,508
4669230,8118,8626,508
1078330,8653,N/A,508
538030,300,807,507
553540,480,987,507
2962300,1424,1931,507
1011940,8303,8810,507
4307340,8654,N/A,507
3700980,970,1476,506
494840,1193,1699,506
574980,8655,N/A,506
211500,1017,1522,505
777130,1650,2155,505
3651190,3579,4084,505
3894790,8658,N/A,503
3008670,1415,1917,502
4211860,6512,7014,502
2737440,8659,N/A,502
2438400,8660,N/A,501
1353060,1652,2152,500
1307890,2644,3144,500
1843760,6216,6716,500
2088670,8662,N/A,499
3859630,683,1181,498
347990,2421,2919,498
994310,8663,N/A,498
4035820,4519,5016,497
2187920,8664,N/A,497
1324530,5044,5540,496
2500370,8665,N/A,496
2864890,8666,N/A,495
1032430,1960,2454,494
1623210,8667,N/A,494
2113850,815,1308,493
638230,958,1451,493
1924070,4911,5404,493
2962810,8668,N/A,493
1880620,602,1094,492
2780980,823,1315,492
3473820,576,1067,491
1579992,6534,7025,491
4204530,4085,4575,490
3604780,5925,6415,490
1351010,8671,N/A,490
2593290,482,971,489
4078200,745,1234,489
1317250,6521,7010,489
991560,7669,8158,489
534331,943,1431,488
3669570,1197,1684,487
2477660,1353,1840,487
240720,1827,2314,487
2924120,6647,7134,487
3079970,8674,N/A,487
3410470,1305,1791,486
3751730,8675,N/A,486
597180,503,988,485
4651970,1147,1632,485
4182010,3308,3793,485
2957460,8676,N/A,485
1131620,4419,4903,484
2805520,1983,2466,483
1262572,4219,4702,483
766870,4505,4988,483
332310,4671,5154,483
3996090,8679,N/A,482
410900,1268,1749,481
3607440,3300,3781,481
4600710,4511,4992,481
4322960,568,1048,480
3602570,860,1340,480
3547010,8681,N/A,480
15370,6235,6714,479
2184791,8290,8769,479
4543600,2881,3359,478
2848360,8219,8697,478
2052160,8683,N/A,478
227310,783,1260,477
1696810,6158,6635,477
3196590,8684,N/A,477
2891700,900,1376,476
2172910,1595,2071,476
1134010,4102,4578,476
889920,8685,N/A,476
1921780,5073,5548,475
1604270,694,1168,474
2651750,8687,N/A,474
1099410,671,1144,473
491540,1465,1938,473
3290710,8688,N/A,473
4173620,1232,1704,472
3639470,1971,2443,472
1724941,6386,6858,472
1933000,982,1453,471
46370,8690,N/A,471
3796620,1408,1878,470
3749110,8691,N/A,470
3586990,570,1039,469
1446890,1049,1518,469
1948120,5229,5698,469
1947070,8692,N/A,469
2948190,165,632,467
2574900,838,1305,467
1701600,8461,8928,467
4145010,8694,N/A,467
3858250,8151,8616,465
4373820,370,834,464
4741040,496,960,464
3819640,871,1335,464
3916540,7468,7932,464
2783770,8697,N/A,464
4197940,1391,1853,462
2230760,5063,5525,462
2218400,6277,6739,462
4315850,8699,N/A,462
3228590,453,914,461
573100,2662,3123,461
4412490,8700,N/A,461
3314340,772,1232,460
2396910,7920,8380,460
3579770,1210,1669,459
4119650,7108,7567,459
1932743,8703,N/A,458
16900,1117,1574,457
1858950,6489,6946,457
3868750,7579,8036,457
1763030,8705,N/A,456
2904040,454,909,455
3130750,813,1268,455
3734130,8706,N/A,455
3130740,872,1326,454
651670,7377,7831,454
3289620,8707,N/A,454
1763050,2604,3057,453
1914122,4552,5005,453
4585830,8708,N/A,453
1812620,1076,1528,452
3706960,8709,N/A,452
2891710,840,1291,451
1822550,5574,6025,451
751060,8710,N/A,451
3531720,441,891,450
2682660,690,1140,450
1005300,1545,1995,450
963930,2759,3209,450
332350,5502,5952,450
1269020,8711,N/A,450
2239150,368,817,449
4535520,5011,5460,449
3805230,6537,6986,449
1905940,8712,N/A,449
3204250,5241,5689,448
3199060,8713,N/A,448
3337380,645,1092,447
1189871,8714,N/A,447
839870,8831,9278,447
374320,374,820,446
570940,444,890,446
557600,1414,1860,446
4196070,1866,2312,446
3244220,2552,2998,446
3205080,8715,N/A,446
2016590,658,1103,445
2155180,2357,2802,445
2427700,1880,2324,444
3907790,5698,6142,444
3483510,355,798,443
3950020,1198,1641,443
2625580,3780,4223,443
599610,8718,N/A,443
2784470,460,902,442
3663480,8719,N/A,442
1471590,504,945,441
838350,910,1351,441
1826420,1165,1604,439
571740,1320,1759,439
3812660,7120,7559,439
2814020,8722,N/A,439
2325832,820,1258,438
55230,1138,1576,438
1530450,8723,N/A,438
4196060,1764,2201,437
2172260,2109,2546,437
4537980,8724,N/A,437
1100420,8725,N/A,436
1216320,565,1000,435
985810,419,853,434
2067850,2052,2486,434
4256690,4838,5272,434
483770,8727,N/A,434
3051590,4874,5307,433
1348140,5760,6193,433
3884520,3748,4180,432
2069040,4652,5084,432
701160,342,773,431
4260840,1405,1836,431
3875050,2730,3161,431
530320,8730,N/A,431
4770140,579,1009,430
487210,8485,8914,429
466560,357,785,428
3979520,854,1282,428
2776090,1733,2161,428
397460,2408,2836,428
491950,7203,7631,428
3509230,695,1122,427
1013320,979,1406,427
1489630,2438,2865,427
2230450,8198,8625,427
3230400,984,1410,426
71340,8735,N/A,426
1206560,399,824,425
4231820,944,1369,425
941950,8736,N/A,425
977400,1231,1655,424
1235720,1662,2086,424
3168600,2208,2632,424
4621250,3389,3813,424
314160,3486,3910,424
1235756,6862,7286,424
824270,642,1065,423
2275440,1440,1863,423
3579790,1654,2077,423
2895440,8738,N/A,423
200210,721,1143,422
835670,888,1310,422
2891370,8739,N/A,422
2419622,8476,8897,421
2878420,1567,1987,420
4600020,8741,N/A,420
550470,1528,1947,419
3039910,8743,N/A,418
1324130,2977,3394,417
4100510,7610,8027,417
224980,8744,N/A,417
287980,3206,3622,416
2430390,4637,5053,416
1670870,2867,3282,415
1388850,3666,4081,415
4055380,6858,7273,415
2200971,8262,8677,415
4412690,663,1077,414
1455630,1929,2342,413
1198970,2886,3299,413
1094390,3971,4384,413
2270,5149,5562,413
2705840,8748,N/A,413
3214610,344,756,412
4400940,537,949,412
2605790,426,837,411
3310,8750,N/A,411
2088630,8751,N/A,410
925580,564,973,409
3012580,597,1006,409
3298430,1092,1501,409
3065030,1568,1977,409
2383250,3243,3652,409
3363680,3778,4187,409
3796290,514,922,408
3816930,6151,6559,408
1092590,8753,N/A,408
3337210,4613,5020,407
3754820,8754,N/A,407
1974050,536,942,406
2216830,2726,3132,406
4553760,3417,3823,406
1113410,571,976,405
1032370,6550,6955,405
1330480,8756,N/A,405
1020790,681,1085,404
386180,738,1141,403
687800,7482,7885,403
4080100,8758,N/A,403
1118200,1001,1403,402
779590,5996,6398,402
2325290,700,1101,401
4331610,2067,2468,401
1560250,2448,2849,401
1209460,501,901,400
1317230,5597,5997,400
3486960,476,875,399
1343070,1988,2387,399
3531990,8762,N/A,399
1631270,445,843,398
2001760,481,879,398
3059070,1513,1911,398
3027840,4507,4905,398
2195610,8763,N/A,398
3198890,329,726,397
3891560,1105,1502,397
1227350,8764,N/A,397
2313550,3497,3893,396
2336880,751,1146,395
4351410,875,1270,395
39520,8766,N/A,395
1227890,702,1096,394
1682970,853,1247,394
1016790,8767,N/A,394
4584110,170,563,393
1454400,1314,1707,393
854070,8768,N/A,393
343780,2655,3047,392
615120,8769,N/A,392
2119680,4162,4553,391
3967780,8770,N/A,391
977950,1018,1408,390
1621460,3343,3733,390
3390940,8771,N/A,390
1766060,400,789,389
3983380,4722,5111,389
1793051,7641,8030,389
1485590,7959,8348,389
1347751,8772,N/A,389
2288470,229,617,388
4084710,2021,2409,388
965670,8774,N/A,387
1484720,3551,3937,386
3133060,5819,6204,385
3150440,6262,6647,385
3656660,8776,N/A,385
3534790,598,982,384
2658450,615,999,384
688420,3216,3600,384
2001010,8777,N/A,384
1088850,892,1275,383
846770,2609,2992,383
4318580,610,992,382
1609080,8779,N/A,382
1817370,5131,5512,381
1278390,8603,8984,381
346900,3267,3647,380
4172870,6960,7340,380
3556000,8781,N/A,380
2212330,991,1370,379
3798230,1205,1584,379
4539740,4304,4683,379
3898040,8782,N/A,379
2582140,2456,2834,378
2282030,6339,6717,378
4380580,8783,N/A,378
327070,839,1216,377
2116120,1131,1508,377
2054110,8784,N/A,377
1056760,541,917,376
1948280,644,1020,376
1947130,3801,4177,376
3734400,8785,N/A,376
1863390,8786,N/A,375
1458150,1300,1674,374
3143290,6553,6927,374
1066180,8787,N/A,374
629520,812,1184,372
4100940,916,1288,372
4731620,327,698,371
558244,626,997,371
2418520,774,1145,371
2473920,8790,N/A,371
4200760,362,732,370
531130,624,994,370
2527390,692,1062,370
3662710,8791,N/A,370
2009350,981,1350,369
3400930,1182,1551,369
976730,250,618,368
3341000,2693,3061,368
937170,7834,8202,368
2004680,429,796,367
2168680,516,883,367
1146830,4047,4414,367
1741470,5745,6112,367
2707870,8508,8875,367
4521440,8795,N/A,366
617870,852,1217,365
499660,8796,N/A,365
4226770,467,831,364
2086430,8103,8467,364
1180010,8797,N/A,364
1289670,134,497,363
2404880,769,1132,363
2427100,3395,3757,362
694500,8799,N/A,362
1486920,455,816,361
1722870,4126,4486,360
1583230,189,548,359
4288460,8802,N/A,359
3438810,373,731,358
2361770,534,892,358
967050,1777,2135,358
280180,8803,N/A,358
2455360,2158,2515,357
3621700,8804,N/A,357
203770,1495,1851,356
1276390,5069,5425,356
1108450,8806,N/A,355
1672500,1020,1374,354
3580580,4675,5029,354
4224500,8807,N/A,354
2555420,2204,2557,353
3219630,401,753,352
3557620,420,772,352
485380,5849,6201,352
2445780,8809,N/A,352
12200,521,872,351
349040,561,912,351
544750,691,1042,351
3985950,2075,2426,351
1498140,8810,N/A,351
2218750,2443,2793,350
1040930,3997,4347,350
1933660,4317,4667,350
3311670,3779,4128,349
254480,8812,N/A,349
2100430,5919,6267,348
424030,917,1264,347
2963870,3046,3393,347
1732010,8815,N/A,346
389730,297,642,345
4232870,2672,3017,345
2793370,7164,7509,345
3577690,3318,3662,344
1437610,8818,N/A,343
1235731,1256,1598,342
571310,7876,8218,342
2894080,8819,N/A,342
1442430,1054,1395,341
1938090,289,629,340
3579760,1540,1880,340
4126480,1720,2060,340
4354810,2218,2558,340
3755320,3645,3985,340
2963950,334,672,338
3469800,1721,2059,338
374301,8823,N/A,338
4148930,378,714,336
4329260,780,1116,336
1543150,8825,N/A,336
3582250,1338,1673,335
3282900,8826,N/A,335
3615160,1077,1411,334
2109300,1091,1424,333
292240,7152,7485,333
4068360,8828,N/A,333
293760,830,1162,332
4206270,6458,6790,332
1689620,313,644,331
1184411,6504,6835,331
2791510,6847,7178,331
581630,8830,N/A,331
4447660,113,443,330
2604420,330,660,330
1211020,957,1287,330
4440450,8832,N/A,329
645390,264,592,328
3681810,1152,1480,328
1686940,1500,1828,328
1368572,2510,2838,328
1262580,2570,2897,327
2626940,2679,3006,327
3669870,553,878,325
1656330,1206,1531,325
2661270,1967,2292,325
1761380,8836,N/A,325
544550,1384,1708,324
1552350,1714,2038,324
1213210,2032,2356,324
331900,8837,N/A,324
1235732,2006,2329,323
1674780,8838,N/A,323
2769570,462,784,322
1894430,3502,3824,322
3009850,5657,5979,322
465490,5755,6077,322
2074220,8636,8957,321
1622910,468,788,320
1840650,8841,N/A,320
2186990,351,670,319
2288630,614,933,319
3663470,8842,N/A,319
2004210,306,624,318
3151380,1838,2156,318
2078450,3938,4256,318
3925370,8843,N/A,318
584097,6747,7064,317
2835460,8844,N/A,317
395180,4659,4975,316
321960,4798,5114,316
1084520,6620,6936,316
1248130,720,1035,315
3202030,2500,2814,314
349830,8847,N/A,314
766570,369,682,313
3501070,650,963,313
1945340,1069,1382,313
2959970,6287,6600,313
4558510,314,626,312
97130,7246,7558,312
3309750,8203,8515,312
1575870,8849,N/A,312
2669320,126,437,311
3100370,1394,1705,311
3828610,4106,4417,311
961490,8850,N/A,311
3370870,863,1173,310
3364070,870,1180,310
2788040,8851,N/A,310
1166860,2853,3162,309
1920770,8852,N/A,309
1805110,247,554,307
673750,456,763,307
47892,6657,6964,307
3087650,8854,N/A,307
470220,1156,1462,306
799600,3231,3537,306
368260,340,645,305
235460,1178,1483,305
507010,7975,8279,304
1966720,273,576,303
2778610,1430,1733,303
3948510,2240,2543,303
218680,4396,4699,303
3679630,4498,4801,303
4350890,8858,N/A,303
325610,517,819,302
2649240,954,1256,302
110800,558,859,301
2794590,1271,1572,301
4086760,4739,5040,301
268500,350,650,300
3583210,464,764,300
787860,2219,2519,300
2963800,636,935,299
4280920,8862,N/A,299
3010850,305,603,298
758690,6265,6563,298
1068290,8863,N/A,298
2356560,646,943,297
1419170,855,1152,297
3410460,1065,1362,297
584096,6755,7052,297
1945680,8922,9219,297
1089090,413,709,296
860510,498,794,296
3450310,539,835,296
1824060,638,934,296
410340,648,944,296
4492160,763,1059,296
552100,1331,1627,296
269210,2375,2671,296
322660,8404,8700,296
2097720,8865,N/A,296
739650,8866,N/A,295
4157740,1824,2118,294
3012950,8867,N/A,294
1211630,1059,1352,293
1683150,2542,2835,293
1086480,5645,5937,292
2652000,6528,6820,292
2357000,4215,4506,291
3951500,8870,N/A,291
1689500,1046,1336,290
3879910,4319,4609,290
2075800,382,671,289
2379390,4907,5196,289
1850740,3408,3696,288
3589820,8873,N/A,288
2815430,8874,N/A,287
3069050,1262,1548,286
2943670,8702,8988,286
1177660,8875,N/A,286
784150,236,521,285
3483400,381,666,285
383980,1370,1654,284
1247710,4412,4695,283
3579810,8878,N/A,283
1239020,5525,5807,282
3023640,8879,N/A,282
3840390,2767,3048,281
3307910,4016,4297,281
4446280,8880,N/A,281
3678970,285,565,280
4260510,3378,3658,280
3246190,8881,N/A,280
1493640,178,457,279
489630,790,1069,279
2453660,2082,2361,279
3693650,1492,1770,278
1575888,8883,N/A,278
3167020,237,514,277
3347400,577,854,277
4418930,2393,2670,277
1761390,321,597,276
262060,352,628,276
389430,1071,1347,276
113400,6100,6376,276
4261920,6191,6467,276
1360390,8885,N/A,276
2432860,160,435,275
304212,538,813,275
3548850,1918,2193,275
421120,8074,8349,275
4265380,8886,N/A,275
4173830,1565,1839,274
3933120,5567,5841,274
2955910,8255,8529,274
2967990,2436,2709,273
2929170,3233,3506,273
375530,3456,3729,273
665300,4326,4599,273
871530,8888,N/A,273
3219030,272,544,272
359320,430,702,272
4399460,532,804,272
2051620,777,1049,272
4539480,8889,N/A,272
3232610,889,1159,270
3631290,2576,2846,270
2272900,6026,6296,270
2353511,8855,9125,270
4148240,224,493,269
3450980,507,776,269
3001960,8892,N/A,269
4079340,8893,N/A,268
1940340,257,524,267
2071280,292,559,267
3079210,331,598,267
3244820,5661,5928,267
2334534,8894,N/A,267
2358720,149,415,266
4241420,526,792,266
2121260,8895,N/A,266
872670,1259,1524,265
2456740,201,465,264
1476970,594,858,264
3148060,5045,5309,264
420440,8898,N/A,263
2698780,2120,2382,262
3153040,6509,6771,262
2638890,540,801,261
8930,827,1088,261
1025600,3518,3778,260
1157550,8605,8865,260
940500,8901,N/A,260
2918310,2012,2271,259
2140610,2096,2355,259
2562860,8902,N/A,259
1040200,277,535,258
4310080,793,1051,258
1473350,3321,3579,258
1248432,8903,N/A,258
3643170,366,623,257
460790,448,705,257
2914280,2257,2514,257
3969080,3070,3326,256
4183230,8904,9160,256
521890,1635,1890,255
1183800,7513,7768,255
4754800,8906,N/A,255
961200,873,1127,254
1119730,923,1177,254
2657050,4225,4479,254
2739600,8907,N/A,254
3058630,398,651,253
2764750,858,1111,253
2991170,5353,5606,253
1701720,6009,6262,253
2851700,8908,N/A,253
2679100,422,674,252
488860,2080,2332,252
3311740,7208,7460,252
627690,1562,1813,251
2840470,1823,2074,251
31910,8910,N/A,251
444200,246,496,250
4128580,270,520,250
4530880,8911,N/A,250
2291760,2904,3153,249
2075070,3795,4043,248
2229940,7097,7345,248
2970040,8913,N/A,248
1372110,443,690,247
3391450,4061,4308,247
2225960,8914,N/A,247
1990600,1419,1665,246
418460,4557,4803,246
2442380,8915,N/A,246
204100,423,668,245
2961530,1842,2087,245
3818560,8916,N/A,245
3357650,184,428,244
3920680,1994,2237,243
3332360,8918,N/A,243
4634490,244,486,242
2904000,529,771,242
1232420,1925,2167,242
3398110,2372,2614,242
4129170,4092,4334,242
2727400,5915,6157,242
304380,6008,6250,242
2210720,8919,N/A,242
3450960,484,725,241
1789030,3736,3977,241
4304840,8920,N/A,241
1495860,8921,N/A,240
3450970,488,727,239
237310,6066,6305,239
1602000,466,704,238
2873660,1034,1272,238
437920,3113,3351,238
2727380,8923,N/A,238
2074800,2392,2629,237
1579991,6118,6355,237
897450,6272,6509,237
1622100,499,735,236
2313020,1647,1883,236
4399560,8301,8537,236
442780,8925,N/A,236
611160,8926,N/A,235
3142540,1690,1924,234
4553140,8927,N/A,234
4371500,945,1178,233
4744690,1277,1510,233
1315320,3762,3995,233
3009310,8929,N/A,232
3951490,3339,3570,231
3713770,4192,4423,231
2380060,8264,8495,231
3950770,8930,N/A,231
3199170,582,812,230
2698870,8231,8461,230
4555100,8931,N/A,230
3226530,2844,3073,229
991170,7950,8179,229
1252000,8932,N/A,229
1533420,998,1226,228
3357250,8933,N/A,228
2054970,203,430,227
2396980,833,1060,227
4165310,7480,7707,227
1829590,2138,2364,226
3030720,3257,3483,226
304650,4765,4991,226
982300,8936,N/A,225
3594780,3001,3225,224
10100,7702,7926,224
4045540,8937,N/A,224
391220,269,492,223
3144230,983,1206,223
2690330,3071,3294,223
4202680,8938,N/A,223
2567870,174,396,222
645402,1950,2172,222
1186640,8332,8554,222
488060,8939,N/A,222
999220,5579,5800,221
1856030,8544,8765,221
767560,317,537,220
2084970,3448,3668,220
1125794,7115,7335,220
2420240,8941,N/A,220
2661300,210,429,219
633230,607,826,219
2815070,1975,2194,219
3478050,447,665,218
4674630,510,728,218
1999190,1658,1876,218
3774330,3457,3675,218
1278060,5690,5908,218
287630,8943,N/A,218
2526550,3722,3939,217
40980,5858,6074,216
4321500,3934,4149,215
3480680,8946,N/A,215
1857950,231,445,214
3252660,8947,N/A,214
1671570,5248,5461,213
1555040,6719,6932,213
1515220,8948,N/A,213
4049910,431,643,212
501300,632,844,212
1343400,799,1011,212
1541370,4075,4287,212
1433340,8397,8609,212
2484130,8487,8699,212
2154173,8949,N/A,212
1043240,8950,N/A,211
2139460,12,222,210
3097560,361,571,210
774801,1667,1877,210
358460,8951,N/A,210
1636440,1622,1831,209
854080,8952,N/A,209
4121170,216,424,208
3596700,1319,1527,208
3042650,8953,N/A,208
2417470,1778,1985,207
1773800,7957,8164,207
615770,8955,N/A,206
2424420,169,374,205
34330,732,937,205
1875320,6140,6345,205
2291670,6234,6439,205
779340,243,447,204
2956680,946,1150,204
2066020,2020,2224,204
4174130,8957,N/A,204
380600,199,402,203
322170,296,499,203
9900,483,685,202
893720,8780,8980,200
1530882,8961,N/A,200
2780810,215,414,199
244850,592,791,199
2208570,1356,1555,199
1173900,4189,4388,199
1778790,6442,6641,199
2532470,8962,N/A,199
1818450,185,383,198
761890,333,531,198
4791830,505,703,198
3368620,754,951,197
3415230,3919,4116,197
570770,8348,8545,197
1127500,2174,2370,196
2752520,8965,N/A,196
3751260,469,664,195
947510,1488,1683,195
20530,8966,N/A,195
1286830,136,330,194
2059190,418,612,194
203160,513,707,194
1527950,186,379,193
2423290,8968,N/A,193
3368610,676,868,192
230290,1043,1235,192
2526540,3255,3447,192
1353170,7985,8177,192
3951340,8969,N/A,192
4496510,527,718,191
704270,1447,1638,191
4702650,8970,N/A,191
2584990,228,418,190
2868390,1228,1418,190
4031130,3625,3815,190
2224690,8536,8726,190
249180,8971,N/A,190
2996040,1155,1344,189
3617620,4814,5003,189
4355570,253,441,188
1369670,936,1124,188
1130620,8973,N/A,188
4055140,1137,1324,187
1482631,8974,N/A,187
2215200,145,331,186
4496640,288,474,186
4323290,8975,N/A,186
2288340,207,392,185
214950,268,453,185
3247200,7445,7630,185
2127791,8976,N/A,185
1645820,727,911,184
1000360,2820,3004,184
2887680,2928,3112,184
3255720,8977,N/A,184
2401830,2969,3152,183
3963050,8978,N/A,183
1336490,111,293,182
3796260,680,862,182
2920570,2050,2232,182
640590,5056,5238,182
1492070,5177,5359,182
2933130,890,1071,181
405640,8363,8544,181
1597730,8980,N/A,181
1254620,8981,N/A,180
1721470,459,638,179
655500,542,721,179
2385530,307,485,178
3526710,407,585,178
109600,940,1118,178
1012560,8983,N/A,178
2644470,818,995,177
1737870,2631,2808,177
3694590,8984,N/A,177
3628960,8985,N/A,176
622450,2593,2768,175
438100,106,280,174
945360,202,376,174
2103140,1378,1552,174
353830,8987,N/A,174
4496620,208,381,173
3315070,6736,6909,173
1160750,8988,N/A,173
2495100,200,372,172
3787240,223,395,172
815370,485,657,172
933110,843,1015,172
1295500,1033,1205,172
3752270,1555,1727,172
204340,5831,6003,172
4457550,8989,N/A,172
4800590,235,406,171
459820,785,956,171
2778580,158,328,170
260750,4300,4470,170
2564570,8991,N/A,170
1850160,2478,2647,169
1330460,4700,4869,169
941951,8992,N/A,169
1282270,572,740,168
2253100,728,896,168
2657060,4292,4460,168
25000,5895,6063,168
4300150,8993,N/A,168
1929610,841,1008,167
3198850,1233,1400,167
2640,1959,2126,167
3707400,2875,3042,167
4558490,112,278,166
1133870,171,337,166
2647680,3039,3205,166
220440,404,569,165
636480,1443,1608,165
2413950,2624,2789,165
386070,2940,3105,165
812040,8996,N/A,165
750920,299,463,164
589290,319,483,164
2821800,4194,4358,164
2678250,8073,8237,164
4496600,219,382,163
8870,163,325,162
1206200,1177,1339,162
2250600,5064,5226,162
3087220,6546,6708,162
2638820,8999,N/A,162
799960,549,710,161
2334533,6598,6758,160
3028330,205,364,159
1782460,227,386,159
642280,652,811,159
1363080,110,268,158
1184370,267,425,158
4090980,294,452,158
1731270,3414,3572,158
1774380,9003,N/A,158
3059520,122,279,157
573090,740,897,157
2429860,3210,3367,157
39120,3864,4021,157
811320,6751,6908,157
4535570,9004,N/A,157
678960,535,691,156
211820,2559,2715,156
4013220,9005,N/A,156
3024040,284,439,155
2582320,1166,1321,155
2131640,3812,3967,155
4600470,155,309,154
2881150,239,393,154
1331550,1115,1269,154
3721960,9007,N/A,154
427730,1126,1279,153
4350150,4584,4737,153
1244781,4792,4945,153
1918540,5332,5485,153
1267910,1605,1757,152
1299170,5759,5911,152
1802950,9009,N/A,152
3844970,131,282,151
4244510,291,442,151
10,1194,1345,151
2243210,2697,2848,151
2830150,9010,N/A,151
341800,903,1053,150
3696770,9011,N/A,150
4025700,150,299,149
1805320,397,546,149
24200,739,888,149
3596170,3969,4118,149
2446550,6634,6783,149
204880,3810,3958,148
3014520,9013,N/A,148
4496550,182,329,147
2881650,386,533,147
581320,1185,1332,147
1966900,6102,6249,147
3167540,8871,9018,147
2867650,9014,N/A,147
1607250,323,469,146
2426960,281,426,145
1010821,474,619,145
635260,1397,1542,145
2531290,4772,4917,145
32650,9016,N/A,145
1869270,7554,7698,144
622650,211,354,143
3774910,336,479,143
483840,835,978,143
2878450,842,985,143
1407200,248,390,142
313500,9019,N/A,142
1010820,449,590,141
2820110,7069,7210,141
1468810,1061,1201,140
1335830,2947,3087,140
17390,878,1017,139
1114150,1274,1413,139
2947280,4309,4448,139
2800240,8129,8268,139
3312110,9022,N/A,139
4435490,127,265,138
2397300,197,335,138
1049590,225,363,138
4496490,389,527,138
2120900,2806,2944,138
2943150,7607,7745,138
4156580,4923,5060,137
1191830,5817,5953,136
427520,114,249,135
1648533,896,1031,135
3450390,9027,N/A,134
3856460,4029,4162,133
541670,4863,4996,133
4160210,795,927,132
1056640,1366,1498,132
2321800,9029,N/A,132
266410,99,230,131
1042550,730,861,131
666150,1502,1633,131
1222730,2690,2821,131
3421410,9030,N/A,131
2835570,396,526,130
2169090,3679,3809,130
3855990,9031,N/A,130
4069520,293,422,129
558990,631,760,129
4232860,2843,2972,129
3630990,5606,5735,129
1598230,9032,N/A,129
1151340,96,223,127
1297900,105,232,127
304390,343,470,127
3307120,6541,6668,127
2880600,9034,N/A,127
3164330,402,528,126
2310700,8548,8674,126
4744160,9035,N/A,126
4496530,152,277,125
2406770,341,466,125
1850960,2330,2455,125
971220,9036,N/A,125
2625420,425,549,124
3070070,573,697,124
2820140,6074,6198,124
714010,308,431,123
2747330,428,551,123
997010,1032,1155,123
1324970,1890,2013,123
4031140,7757,7880,123
1379870,9038,N/A,123
403190,9099,9222,123
970830,4723,4845,122
3339980,9039,N/A,122
238430,9040,N/A,121
2909110,1833,1953,120
3540,5738,5858,120
1742360,9041,N/A,120
678950,512,631,119
1746860,640,759,119
1669480,1474,1593,119
312530,2945,3064,119
1907080,8839,8958,119
329050,315,433,118
3090570,9043,N/A,118
4131670,465,582,117
4093240,470,587,117
4496580,141,257,116
242050,687,803,116
3902520,3943,4059,116
631510,226,341,115
2143980,9046,N/A,115
3861120,9047,N/A,114
3905260,405,518,113
1241550,9048,N/A,113
435120,5148,5260,112
4558480,97,208,111
1328840,3891,4002,111
3785710,7660,7771,111
3939100,9050,N/A,111
2620,3597,3707,110
2261350,9051,N/A,110
3948120,295,404,109
2879840,477,586,109
2396990,1239,1348,109
1479730,2028,2137,109
4603110,3658,3767,109
2671030,4039,4148,109
3628810,9052,N/A,109
3061570,421,529,108
2737070,679,787,108
2138720,147,254,107
1913370,167,274,107
364360,181,288,107
585420,446,553,107
2222570,5283,5390,107
2377930,213,319,106
1036950,9055,N/A,106
2272360,156,261,105
3720100,157,262,105
1010822,279,384,105
3932460,9056,N/A,105
2507950,52,156,104
1721110,312,416,104
1205970,920,1024,104
1295920,1680,1784,104
1592630,5632,5736,104
3023070,9057,N/A,104
3321460,72,175,103
625960,826,929,103
1260320,230,332,102
1273400,821,923,102
1079180,5417,5519,102
1615290,5625,5727,102
2437170,457,558,101
2506160,1616,1717,101
4357080,9060,N/A,101
3315580,2930,3030,100
3242950,3176,3276,100
3890400,9061,N/A,100
10090,876,975,99
899770,1530,1629,99
3655420,1898,1997,99
893850,6422,6521,99
593900,9062,N/A,99
1332010,93,191,98
3892140,9063,N/A,98
