appid,rank,prev_rank,rank_change
1547000,201,200,-1
12210,220,219,-1
2515020,271,270,-1
1569580,353,352,-1
1677280,397,396,-1
24010,623,622,-1
774361,713,712,-1
2447590,979,978,-1
3548580,1451,1450,-1
2016460,1565,1564,-1
3639470,1945,1944,-1
3601800,2356,2355,-1
3191030,2950,2949,-1
50,3044,3043,-1
1061090,3616,3615,-1
2075070,4570,4569,-1
3734290,4572,4571,-1
2792190,4656,4655,-1
4212210,5031,5030,-1
4585110,5302,5301,-1
3954990,6380,6379,-1
213330,7022,7021,-1
4224500,9274,9273,-1
1623730,23,21,-2
227300,42,40,-2
292030,52,50,-2
3241660,95,93,-2
1426300,109,107,-2
2073620,122,120,-2
2073850,229,227,-2
223750,321,319,-2
568220,428,426,-2
2495100,436,434,-2
1295510,737,735,-2
692850,946,944,-2
1324780,1224,1222,-2
1452490,1384,1382,-2
2183930,1398,1396,-2
742420,1810,1808,-2
1483870,2156,2154,-2
702050,2309,2307,-2
4135750,2474,2472,-2
1262580,2541,2539,-2
799600,3295,3293,-2
1539140,4848,4846,-2
1172470,12,9,-3
1144200,29,26,-3
371970,58,55,-3
3164500,61,58,-3
261550,67,64,-3
251570,127,124,-3
298110,131,128,-3
3059520,238,235,-3
550,247,244,-3
2927200,305,302,-3
699130,371,368,-3
1826140,379,376,-3
2567870,431,428,-3
1599660,660,657,-3
500,703,700,-3
433340,805,802,-3
20920,857,854,-3
480490,861,858,-3
3495730,1101,1098,-3
4038930,1436,1433,-3
1058450,4326,4323,-3
48720,7420,7417,-3
250900,20,16,-4
3513350,27,23,-4
1771300,31,27,-4
3595230,34,30,-4
1326470,41,37,-4
1659040,101,97,-4
2186680,110,106,-4
39210,138,134,-4
3041230,141,137,-4
3280350,151,147,-4
322330,153,149,-4
3404260,208,204,-4
962130,244,240,-4
945360,346,342,-4
1562430,357,353,-4
1601580,426,422,-4
1931770,646,642,-4
209000,740,736,-4
924970,749,745,-4
2240620,802,798,-4
1378990,1233,1229,-4
2338140,1633,1629,-4
2377280,2307,2303,-4
830450,2360,2356,-4
700280,2603,2599,-4
4204530,4673,4669,-4
1569190,5318,5314,-4
1423900,6060,6056,-4
202670,9002,8998,-4
1085660,33,28,-5
2246340,57,52,-5
3892270,89,84,-5
270880,116,111,-5
2868840,118,113,-5
2507950,134,129,-5
1973530,159,154,-5
2141730,180,175,-5
3186540,202,197,-5
2379780,288,283,-5
2852190,369,364,-5
1757300,376,371,-5
546560,395,390,-5
323190,600,595,-5
21690,619,614,-5
3796260,804,799,-5
4329260,1267,1262,-5
2349820,1453,1448,-5
4196060,1710,1705,-5
4427420,1779,1774,-5
1928980,2549,2544,-5
235585,6981,6976,-5
2124780,7116,7111,-5
3364360,7926,7921,-5
230410,24,18,-6
2651280,38,32,-6
2344520,45,39,-6
236390,48,42,-6
553850,53,47,-6
3932890,55,49,-6
294100,59,53,-6
1142710,76,70,-6
3949040,124,118,-6
221100,178,172,-6
2416450,199,193,-6
2842040,268,262,-6
552990,270,264,-6
3656800,277,271,-6
205100,294,288,-6
3274580,317,311,-6
1363080,339,333,-6
391540,423,417,-6
2881150,444,438,-6
686810,445,439,-6
3180070,452,446,-6
1621690,490,484,-6
2827200,563,557,-6
1904480,606,600,-6
750920,655,649,-6
881100,686,680,-6
1929610,866,860,-6
108710,1858,1852,-6
1424330,2910,2904,-6
2017080,5676,5670,-6
2240790,5905,5899,-6
2399830,26,19,-7
2483190,32,25,-7
1285190,51,44,-7
1903340,72,65,-7
949230,98,91,-7
1295660,133,126,-7
990080,193,186,-7
1643320,235,228,-7
255710,243,236,-7
3678970,430,423,-7
4069520,440,433,-7
976310,495,488,-7
1796470,845,838,-7
617290,1204,1197,-7
2527390,1468,1461,-7
1546670,1946,1939,-7
1154840,3936,3929,-7
2502910,4070,4063,-7
1979440,4755,4748,-7
2978630,4846,4839,-7
2272540,6214,6207,-7
4032350,19,11,-8
252490,30,22,-8
1118520,64,56,-8
934700,206,198,-8
1149460,234,226,-8
1256670,337,329,-8
529340,344,336,-8
1290000,422,414,-8
1794680,521,513,-8
614570,525,517,-8
214950,532,524,-8
3478050,567,559,-8
1162750,679,671,-8
3450980,883,875,-8
982970,1242,1234,-8
692890,1317,1309,-8
630940,1991,1983,-8
1170950,2113,2105,-8
3106720,2540,2532,-8
1877020,3527,3519,-8
2160220,4788,4780,-8
2218400,6552,6544,-8
2357570,40,31,-9
3472040,54,45,-9
1158310,63,54,-9
1943950,75,66,-9
2300320,119,110,-9
1384160,179,170,-9
1297900,205,196,-9
2479810,221,212,-9
2688950,227,218,-9
244210,287,278,-9
291550,461,452,-9
1592190,544,535,-9
799960,572,563,-9
2119830,591,582,-9
493520,659,650,-9
2737070,667,658,-9
2001760,908,899,-9
2427743,921,912,-9
1238060,939,930,-9
1358700,1063,1054,-9
29720,1478,1469,-9
4197940,1617,1608,-9
4173830,1648,1639,-9
1368820,2348,2339,-9
3884830,2650,2641,-9
4126220,3391,3382,-9
2353511,7822,7813,-9
1361210,39,29,-10
311210,70,60,-10
1374490,87,77,-10
1962700,92,82,-10
202970,104,94,-10
632360,105,95,-10
2369390,253,243,-10
457140,310,300,-10
3526710,325,315,-10
1857950,341,331,-10
2000950,394,384,-10
1985810,506,496,-10
1721470,635,625,-10
2604420,694,684,-10
10180,778,768,-10
3450960,831,821,-10
1054490,969,959,-10
1229240,1214,1204,-10
268650,2761,2751,-10
512900,2793,2783,-10
375530,3349,3339,-10
8190,4131,4121,-10
4197610,136,125,-11
346110,264,253,-11
4435490,292,281,-11
2661300,386,375,-11
1451940,720,709,-11
261570,963,952,-11
3364070,1089,1078,-11
20900,1569,1558,-11
558245,2161,2150,-11
1021210,2409,2398,-11
532110,4169,4158,-11
1203220,99,87,-12
393380,266,254,-12
1260320,355,343,-12
3195790,474,462,-12
996580,843,831,-12
2515990,1249,1237,-12
13520,1735,1723,-12
1140001,2011,1999,-12
3533100,2679,2667,-12
785260,4232,4220,-12
1290270,9314,9302,-12
281990,81,68,-13
246620,169,156,-13
594650,203,190,-13
1716740,309,296,-13
1284190,329,316,-13
2172010,412,399,-13
4224910,419,406,-13
4090980,453,440,-13
322170,508,495,-13
3167020,571,558,-13
2914150,842,829,-13
1235721,864,851,-13
3368610,985,972,-13
2753900,1064,1051,-13
1117850,1503,1490,-13
1337860,1523,1510,-13
3587610,3314,3301,-13
2556990,4010,3997,-13
1097200,4018,4005,-13
2355150,6023,6010,-13
2225180,6607,6594,-13
1245620,86,72,-14
2141910,154,140,-14
218620,259,245,-14
2397300,296,282,-14
1229490,308,294,-14
3022790,320,306,-14
1476970,469,455,-14
371660,598,584,-14
410340,909,895,-14
362890,1189,1175,-14
1263240,1686,1672,-14
482400,1744,1730,-14
3747730,2172,2158,-14
1340140,2344,2330,-14
1812370,2628,2614,-14
2475260,4722,4708,-14
1140270,5027,5013,-14
394360,88,73,-15
289070,289,274,-15
1812450,347,332,-15
1446780,361,346,-15
2881650,500,485,-15
1746860,641,626,-15
1205970,849,834,-15
3110760,856,841,-15
4427390,1090,1075,-15
1205520,1880,1865,-15
1481080,2349,2334,-15
2749950,77,61,-16
2057760,336,320,-16
4148240,407,391,-16
379430,411,395,-16
2201320,604,588,-16
2963800,798,782,-16
1634040,813,797,-16
4767590,1164,1148,-16
3558670,1367,1351,-16
257350,1892,1876,-16
3047140,3604,3588,-16
2687400,5373,5357,-16
4380650,5733,5717,-16
2694490,50,33,-17
1222670,74,57,-17
1259420,225,208,-17
2215200,334,317,-17
380600,382,365,-17
107410,383,366,-17
1989270,488,471,-17
4447660,683,666,-17
368260,1020,1003,-17
3283220,1362,1345,-17
517630,1392,1375,-17
459220,1669,1652,-17
700282,1952,1935,-17
4354810,2247,2230,-17
887570,2591,2574,-17
2008400,3715,3698,-17
204450,4020,4003,-17
3663890,5310,5293,-17
3186490,273,255,-18
594570,276,258,-18
3124540,278,260,-18
220200,302,284,-18
1599340,303,285,-18
1062090,380,362,-18
1629520,568,550,-18
387990,715,697,-18
3417850,880,862,-18
1731080,944,926,-18
3144890,1019,1001,-18
581320,1065,1047,-18
3586990,1497,1479,-18
47810,1504,1486,-18
1549970,1513,1495,-18
3354750,1571,1553,-18
2891700,1590,1572,-18
324160,1754,1736,-18
1545560,2255,2237,-18
832700,4054,4036,-18
1192900,4127,4109,-18
583470,4196,4178,-18
2908050,7416,7398,-18
3952640,9013,8995,-18
3321460,170,151,-19
2054970,406,387,-19
4244510,424,405,-19
1222700,489,470,-19
756800,941,922,-19
3046600,1679,1660,-19
2015270,2760,2741,-19
4119420,2780,2761,-19
2866670,3020,3001,-19
1282730,3376,3357,-19
2706170,3518,3499,-19
1502970,3763,3744,-19
2657050,4053,4034,-19
4562150,4076,4057,-19
235584,7047,7028,-19
3768760,121,101,-20
204360,449,429,-20
2835570,595,575,-20
1113560,614,594,-20
2593750,772,752,-20
307690,793,773,-20
283740,1326,1306,-20
404014,2596,2576,-20
639490,2835,2815,-20
40800,3214,3194,-20
235540,3587,3567,-20
4348660,3732,3712,-20
318521,5427,5407,-20
1681170,5464,5444,-20
3310650,6527,6507,-20
2144761,6762,6742,-20
2138720,286,265,-21
42700,290,269,-21
2778580,314,293,-21
953490,343,322,-21
4128580,421,400,-21
4013290,432,411,-21
1588550,486,465,-21
1574820,769,748,-21
2102730,777,756,-21
667970,1318,1297,-21
3142540,1718,1697,-21
4483540,2433,2412,-21
3511030,2853,2832,-21
2732960,4180,4159,-21
1174400,4925,4904,-21
1259840,5362,5341,-21
768530,6216,6195,-21
4247800,6740,6719,-21
1203620,126,104,-22
1672970,700,678,-22
1622100,817,795,-22
3368620,1102,1080,-22
1113410,1103,1081,-22
250760,1168,1146,-22
1243850,1915,1893,-22
1494810,2235,2213,-22
2890830,2674,2652,-22
1708850,3182,3160,-22
2446540,6658,6636,-22
585420,442,419,-23
22380,574,551,-23
4584110,652,629,-23
1845910,832,809,-23
488790,834,811,-23
1880650,1390,1367,-23
2288150,1773,1750,-23
4159240,3100,3077,-23
3939700,3541,3518,-23
2240110,5117,5094,-23
2607060,5301,5278,-23
2429640,187,163,-24
4121170,374,350,-24
3681010,427,403,-24
4025700,473,449,-24
3265700,610,586,-24
784150,735,711,-24
1648533,827,803,-24
3067190,854,830,-24
1496790,1491,1467,-24
4198660,2145,2121,-24
451340,2538,2514,-24
3341650,2904,2880,-24
1525700,2931,2907,-24
3743500,5551,5527,-24
3171980,7098,7074,-24
2670630,293,268,-25
3012580,1069,1044,-25
1455840,1292,1267,-25
800370,1930,1905,-25
2296990,2318,2293,-25
2060280,2467,2442,-25
2401860,3240,3215,-25
3762550,4187,4162,-25
2647760,5029,5004,-25
4438230,8216,8191,-25
2231950,8445,8420,-25
650440,8627,8602,-25
2754380,566,540,-26
920210,624,598,-26
2605790,806,780,-26
1454400,1607,1581,-26
868360,1641,1615,-26
2534090,1806,1780,-26
2671060,1807,1781,-26
2380030,2041,2015,-26
3301120,2048,2022,-26
553540,2065,2039,-26
2920570,2357,2331,-26
2272250,2825,2799,-26
2767530,3133,3107,-26
383180,3548,3522,-26
3325500,3846,3820,-26
2269950,3960,3934,-26
1425820,5530,5504,-26
1010822,318,291,-27
960090,326,299,-27
2625420,457,430,-27
431240,536,509,-27
3097560,548,521,-27
2071280,657,630,-27
313120,1396,1369,-27
4366330,2839,2812,-27
2139460,219,191,-28
397540,388,360,-28
304390,398,370,-28
779340,631,603,-28
3562120,852,824,-28
22370,918,890,-28
1210320,1111,1083,-28
225540,1151,1123,-28
2716400,1187,1159,-28
1533390,1228,1200,-28
2132850,1264,1236,-28
1316840,1559,1531,-28
1939970,2523,2495,-28
1321680,2655,2627,-28
35140,2871,2843,-28
433080,4447,4419,-28
1051700,5639,5611,-28
1615100,6446,6418,-28
253750,7075,7047,-28
2781620,363,334,-29
993090,410,381,-29
3710910,465,436,-29
1392840,647,618,-29
2671070,656,627,-29
2072560,698,669,-29
2060160,796,767,-29
3450970,846,817,-29
2840100,920,891,-29
1206200,1147,1118,-29
3010120,1218,1189,-29
1385380,1294,1265,-29
578330,2353,2324,-29
304214,2558,2529,-29
2074800,2713,2684,-29
245390,2737,2708,-29
2878420,3297,3268,-29
4035910,6108,6079,-29
1555040,6133,6104,-29
1051200,7208,7179,-29
2486820,354,324,-30
602960,520,490,-30
2627260,670,640,-30
4466620,707,677,-30
1432860,933,903,-30
2885870,1059,1029,-30
774181,1177,1147,-30
3672960,1449,1419,-30
521890,1479,1449,-30
2287520,1554,1524,-30
223470,2001,1971,-30
3244810,3058,3028,-30
360960,4793,4763,-30
1723260,5048,5018,-30
1891700,5583,5553,-30
784080,304,273,-31
4131670,499,468,-31
3419520,561,530,-31
2457220,599,568,-31
4226770,847,816,-31
1150440,1272,1241,-31
1147560,2015,1984,-31
1266700,2127,2096,-31
967050,2328,2297,-31
2682670,3045,3014,-31
3569500,3761,3730,-31
2393160,3911,3880,-31
2497900,5607,5576,-31
1431300,66,34,-32
2074920,211,179,-32
2681030,533,501,-32
1184370,552,520,-32
1637320,924,892,-32
731490,1091,1059,-32
1945340,1094,1062,-32
1899750,1781,1749,-32
708770,2177,2145,-32
1683150,2956,2924,-32
3376250,3278,3246,-32
3245120,3576,3544,-32
4372300,6274,6242,-32
836450,7226,7194,-32
427520,258,225,-33
2426960,418,385,-33
1010821,483,450,-33
1966720,539,506,-33
274170,671,638,-33
2849080,954,921,-33
1594940,993,960,-33
986130,1322,1289,-33
463530,1620,1587,-33
2805520,2143,2110,-33
3263320,2576,2543,-33
1282150,3386,3353,-33
356570,5071,5038,-33
641080,7283,7250,-33
1455910,7612,7579,-33
1962663,254,220,-34
1657630,454,420,-34
1607890,580,546,-34
655500,758,724,-34
1649240,775,741,-34
233860,776,742,-34
1937780,1677,1643,-34
1493640,1741,1707,-34
3976900,1801,1767,-34
527430,1838,1804,-34
4331610,2294,2260,-34
238090,2705,2671,-34
2719200,3596,3562,-34
2909580,3891,3857,-34
586200,4304,4270,-34
714010,448,413,-35
4508320,514,479,-35
1938090,526,491,-35
2378900,900,865,-35
1584090,906,871,-35
3035120,1008,973,-35
3438850,1032,997,-35
246900,1472,1437,-35
1201360,1627,1592,-35
203140,1955,1920,-35
3152790,2060,2025,-35
8850,3440,3405,-35
543260,6839,6804,-35
3552140,284,248,-36
4078200,717,681,-36
925580,989,953,-36
254700,1021,985,-36
701160,1053,1017,-36
2582320,1501,1465,-36
1865970,1655,1619,-36
894020,1882,1846,-36
242680,2715,2679,-36
2336220,3328,3292,-36
845640,3829,3793,-36
2363800,6825,6789,-36
312200,9256,9220,-36
2904000,681,644,-37
1203190,751,714,-37
939960,877,840,-37
268500,907,870,-37
4467980,1087,1050,-37
3657930,1276,1239,-37
2325832,1452,1415,-37
335300,1877,1840,-37
1489630,3053,3016,-37
32360,3906,3869,-37
2720950,4424,4387,-37
2515460,7942,7905,-37
4558480,147,109,-38
3483740,893,855,-38
4310080,1030,992,-38
1089980,1179,1141,-38
3448670,1203,1165,-38
2748340,1374,1336,-38
1585180,1979,1941,-38
648350,2147,2109,-38
7670,2168,2130,-38
739282,3163,3125,-38
1486710,6938,6900,-38
3104020,7540,7502,-38
2424420,400,361,-39
570940,903,864,-39
2506160,1524,1485,-39
2366980,1659,1620,-39
3871330,2024,1985,-39
17410,2485,2446,-39
593380,3220,3181,-39
666140,3419,3380,-39
1590910,3433,3394,-39
3188680,3909,3870,-39
1733240,6894,6855,-39
1010820,455,415,-40
4791830,576,536,-40
2133760,753,713,-40
3314060,1211,1171,-40
750381,1980,1940,-40
130,3173,3133,-40
4055790,3978,3938,-40
461242,5369,5329,-40
3483510,564,523,-41
49520,697,656,-41
2646460,734,693,-41
238320,784,743,-41
2873660,1114,1073,-41
3548690,1462,1421,-41
2891710,1512,1471,-41
2414270,1757,1716,-41
488860,2298,2257,-41
590380,2604,2563,-41
1487210,3946,3905,-41
4098660,5500,5459,-41
1945680,8135,8094,-41
2968420,345,303,-42
4355570,351,309,-42
3314790,705,663,-42
599140,916,874,-42
2723430,1336,1294,-42
1857090,1422,1380,-42
2661270,1903,1861,-42
1491410,2289,2247,-42
1127500,2420,2378,-42
4418930,2496,2454,-42
831560,2930,2888,-42
397460,3035,2993,-42
4553760,3478,3436,-42
40300,5224,5182,-42
3253630,6716,6674,-42
3062990,6972,6930,-42
3679080,350,307,-43
4510830,415,372,-43
3917090,639,596,-43
3643170,662,619,-43
1206560,765,722,-43
2162800,774,731,-43
1465460,887,844,-43
3117820,950,907,-43
944290,2075,2032,-43
593600,2501,2458,-43
324344,5332,5289,-43
1457320,5722,5679,-43
2926440,6111,6068,-43
2386360,8877,8834,-43
1617400,589,545,-44
1940340,742,698,-44
1794960,1508,1464,-44
2141580,2226,2182,-44
420110,3873,3829,-44
2697790,4278,4234,-44
668350,5512,5468,-44
1479140,7740,7696,-44
4558490,228,183,-45
2169200,622,577,-45
2848330,668,623,-45
3172660,699,654,-45
262060,870,825,-45
2340520,923,878,-45
349040,995,950,-45
824270,996,951,-45
2784470,1199,1154,-45
1324970,1568,1523,-45
3301110,1837,1792,-45
3301130,1895,1850,-45
638230,1982,1937,-45
4199610,2137,2092,-45
1194630,2142,2097,-45
4764930,2417,2372,-45
2769240,3071,3026,-45
252330,5045,5000,-45
3218770,7376,7331,-45
581660,8420,8375,-45
392160,262,216,-46
3326230,487,441,-46
1449690,594,548,-46
1932640,706,660,-46
2059190,750,704,-46
1273400,779,733,-46
325610,942,896,-46
1699480,1237,1191,-46
3693650,1423,1377,-46
2294660,1839,1793,-46
2878600,1885,1839,-46
1811080,2004,1958,-46
2671030,3969,3923,-46
1033890,4114,4068,-46
2810730,7375,7329,-46
3844970,306,259,-47
761890,510,463,-47
3417840,768,721,-47
1244460,811,764,-47
3315290,1486,1439,-47
3796620,1598,1551,-47
4876910,1772,1725,-47
246580,3649,3602,-47
920571,4650,4603,-47
1151340,164,116,-48
1604030,360,312,-48
2380740,575,527,-48
1149640,695,647,-48
1583230,788,740,-48
3097300,1186,1138,-48
434170,1413,1365,-48
4744690,1420,1372,-48
212680,2521,2473,-48
1580240,2692,2644,-48
65980,4325,4277,-48
1972440,4548,4500,-48
2103470,5113,5065,-48
2877540,8816,8768,-48
3564740,90,41,-49
3948120,370,321,-49
2456740,438,389,-49
1407200,476,427,-49
2432860,513,464,-49
1237950,627,578,-49
424840,828,779,-49
1097840,965,916,-49
4351410,991,942,-49
3092660,1230,1181,-49
516750,1342,1293,-49
3103150,1430,1381,-49
2958440,1586,1537,-49
2478970,1603,1554,-49
887380,2181,2132,-49
1240630,3337,3288,-49
1458151,3610,3561,-49
1604380,4159,4110,-49
2229870,4178,4129,-49
1619520,5692,5643,-49
928960,6823,6774,-49
1619070,7377,7328,-49
2272360,405,355,-50
2417610,429,379,-50
2306620,549,499,-50
1922560,744,694,-50
3543750,1520,1470,-50
1479730,1546,1496,-50
3210350,2000,1950,-50
512540,2189,2139,-50
3256150,2275,2225,-50
3035500,2659,2609,-50
1207650,2736,2686,-50
2229850,4184,4134,-50
2374190,7537,7487,-50
3079210,638,587,-51
1948280,1138,1087,-51
1451090,1352,1301,-51
491540,1579,1528,-51
3690030,2070,2019,-51
4157740,2157,2106,-51
3596170,3719,3668,-51
2665680,3988,3937,-51
2229880,4182,4131,-51
2446110,4478,4427,-51
970830,4715,4664,-51
2790330,4724,4673,-51
792520,5154,5103,-51
3494520,5682,5631,-51
2770160,9153,9102,-51
2707930,183,131,-52
3115220,617,565,-52
958520,1445,1393,-52
2696050,1573,1521,-52
210970,1842,1790,-52
1173780,2239,2187,-52
3802420,3716,3664,-52
2945630,3811,3759,-52
1735680,4111,4059,-52
375910,4247,4195,-52
2137700,6735,6683,-52
219150,498,445,-53
4558510,590,537,-53
3174120,745,692,-53
3080080,1150,1097,-53
3542380,1153,1100,-53
1388880,1279,1226,-53
1177980,1310,1257,-53
4131660,1649,1596,-53
2961530,1752,1699,-53
2881370,1790,1737,-53
4044670,4363,4310,-53
1465070,4706,4653,-53
2325920,5736,5683,-53
893850,6290,6237,-53
306690,6670,6617,-53
1315300,8870,8817,-53
1031120,9211,9158,-53
613100,1139,1085,-54
1656330,1175,1121,-54
1721060,1886,1832,-54
750130,1905,1851,-54
3334790,2400,2346,-54
2229840,4181,4127,-54
1784890,6394,6340,-54
322660,6936,6882,-54
2200971,7672,7618,-54
919680,7762,7708,-54
1248130,888,833,-55
2730870,1354,1299,-55
2289750,1510,1455,-55
2600,1672,1617,-55
3579790,1821,1766,-55
1443200,1853,1798,-55
1684930,2062,2007,-55
3681910,4241,4186,-55
3604780,5924,5869,-55
3491280,6267,6212,-55
1648810,7086,7031,-55
1805320,515,459,-56
374320,738,682,-56
414700,1035,979,-56
1066780,1268,1212,-56
2974330,1373,1317,-56
3589510,2159,2103,-56
260750,4231,4175,-56
2051620,937,880,-57
620980,1055,998,-57
213670,1057,1000,-57
431730,1125,1068,-57
1235731,1196,1139,-57
2525380,1335,1278,-57
315960,1937,1880,-57
65540,1995,1938,-57
3213850,2002,1945,-57
1118012,2775,2718,-57
273300,2879,2822,-57
2399750,3411,3354,-57
1283410,3569,3512,-57
207140,3655,3598,-57
794860,4075,4018,-57
776950,4399,4342,-57
1646850,4597,4540,-57
909720,5273,5216,-57
1530640,5411,5354,-57
526950,5642,5585,-57
4280930,5831,5774,-57
2336880,940,882,-58
979110,951,893,-58
4100940,1332,1274,-58
3590,1459,1401,-58
868422,5065,5007,-58
2313321,8234,8176,-58
1527950,496,437,-59
3070070,597,538,-59
2552450,814,755,-59
635260,1340,1281,-59
641990,1350,1291,-59
4427400,1456,1397,-59
1969370,1495,1436,-59
1587130,1499,1440,-59
1235722,1542,1483,-59
978300,2251,2192,-59
2782050,2290,2231,-59
3700980,2339,2280,-59
1947910,2846,2787,-59
522470,3410,3351,-59
835570,507,447,-60
637650,684,624,-60
1689500,1088,1028,-60
230290,1126,1066,-60
2212330,1227,1167,-60
287290,1594,1534,-60
1533420,1791,1731,-60
2091020,2365,2305,-60
572890,2526,2466,-60
2560240,2708,2648,-60
2897700,2973,2913,-60
2235200,4488,4428,-60
233290,6635,6575,-60
1507780,7294,7234,-60
349830,8910,8850,-60
3784030,503,442,-61
2352620,504,443,-61
2878450,930,869,-61
2951990,3291,3230,-61
1477840,3996,3935,-61
1832960,5322,5261,-61
1607390,5600,5539,-61
2253100,672,610,-62
4318580,840,778,-62
288470,948,886,-62
674940,1887,1825,-62
1839430,2066,2004,-62
4260510,3191,3129,-62
300380,6251,6189,-62
2658730,7099,7037,-62
2273430,773,710,-63
3015760,783,720,-63
3846120,895,832,-63
1649080,964,901,-63
4735170,1185,1122,-63
3884020,1305,1242,-63
365590,1647,1584,-63
2869680,1852,1789,-63
1122340,2252,2189,-63
347990,2587,2524,-63
1839950,2617,2554,-63
3338950,3174,3111,-63
936720,3770,3707,-63
3742830,6587,6524,-63
2279600,6668,6605,-63
2328750,7590,7527,-63
3430450,8212,8149,-63
2525510,8418,8355,-63
1599600,966,902,-64
4399460,1009,945,-64
2407270,1029,965,-64
3902620,1759,1695,-64
4710940,2044,1980,-64
2121980,2351,2287,-64
1914120,4354,4290,-64
356831,5544,5480,-64
2863610,8293,8229,-64
4503630,9030,8966,-64
2186990,447,382,-65
2075800,648,583,-65
629820,1553,1488,-65
2700600,1581,1516,-65
3976910,1625,1560,-65
2744880,1785,1720,-65
1253990,2428,2363,-65
234080,3068,3003,-65
2367860,4440,4375,-65
3764940,4787,4722,-65
2854740,4987,4922,-65
301760,7110,7045,-65
2704110,8888,8823,-65
4800590,332,266,-66
4160210,719,653,-66
895870,938,872,-66
2700610,1041,975,-66
2356780,1975,1909,-66
3895690,3766,3700,-66
204880,4032,3966,-66
4584200,4578,4512,-66
368070,4992,4926,-66
645390,540,473,-67
573090,782,715,-67
1149620,1576,1509,-67
2230650,1698,1631,-67
2663530,2492,2425,-67
2934180,3094,3027,-67
4314650,3206,3139,-67
473690,4375,4308,-67
973580,4893,4826,-67
671440,9123,9056,-67
2747330,565,497,-68
10090,1006,938,-68
1286680,1371,1303,-68
24810,3602,3534,-68
365360,807,738,-69
1465750,1324,1255,-69
238460,1494,1425,-69
3339880,1613,1544,-69
1430990,3472,3403,-69
445190,6284,6215,-69
2431880,7600,7531,-69
3531720,795,725,-70
2815310,896,826,-70
509980,1664,1594,-70
4232870,2851,2781,-70
1434950,3260,3190,-70
1492680,4948,4878,-70
266410,185,114,-71
1286830,313,242,-71
1435790,756,685,-71
2764750,1082,1011,-71
1820000,1681,1610,-71
684450,3366,3295,-71
4539740,3745,3674,-71
792660,8688,8617,-71
607080,1289,1217,-72
3259600,1836,1764,-72
1157390,2903,2831,-72
3774330,3023,2951,-72
2427430,4165,4093,-72
2119680,4538,4466,-72
3315070,5707,5635,-72
1306630,6557,6485,-72
2424110,7176,7104,-72
287310,7296,7224,-72
236850,450,377,-73
2101960,560,487,-73
2830030,761,688,-73
835670,1562,1489,-73
3473820,1577,1504,-73
1065310,2050,1977,-73
2064650,3871,3798,-73
2458830,4816,4743,-73
1129310,5325,5252,-73
499180,6164,6091,-73
1338330,7320,7247,-73
1442430,1070,996,-74
3315510,1191,1117,-74
2175540,1770,1696,-74
4286550,1787,1713,-74
357190,1792,1718,-74
3045200,3535,3461,-74
593150,5858,5784,-74
306130,165,90,-75
1959430,1183,1108,-75
3651200,1414,1339,-75
311770,1869,1794,-75
4341120,3067,2992,-75
1444480,3515,3440,-75
2470300,5167,5092,-75
2977620,5846,5771,-75
355790,5898,5823,-75
864060,6909,6834,-75
3600990,7453,7378,-75
2581740,8410,8335,-75
1128920,984,908,-76
1451190,1169,1093,-76
1902690,2072,1996,-76
1206070,2656,2580,-76
6860,3648,3572,-76
588600,7543,7467,-76
47890,682,605,-77
4200760,718,641,-77
2593290,889,812,-77
2627570,971,894,-77
2111550,2034,1957,-77
4164420,2107,2030,-77
2469400,2219,2142,-77
2179850,3539,3462,-77
1581450,4876,4799,-77
919360,5306,5229,-77
2331070,8103,8026,-77
4731620,545,467,-78
3501070,714,636,-78
3238470,1005,927,-78
2916430,1281,1203,-78
1677110,1339,1261,-78
3645890,1346,1268,-78
2634890,1368,1290,-78
4196070,1834,1756,-78
2120900,2594,2516,-78
316790,3005,2927,-78
3871380,3713,3635,-78
1549250,5176,5098,-78
3859750,7013,6935,-78
2055050,8537,8459,-78
244850,685,606,-79
1135690,770,691,-79
1119730,968,889,-79
1967430,2090,2011,-79
2343790,2308,2229,-79
1262600,3531,3452,-79
790740,4024,3945,-79
3499380,4406,4327,-79
282530,6166,6087,-79
102600,8022,7943,-79
1805110,511,431,-80
2697000,855,775,-80
3161220,2009,1929,-80
2699820,2094,2014,-80
3255980,3098,3018,-80
1970030,3385,3305,-80
720250,4252,4172,-80
1234730,6563,6483,-80
1100250,8175,8095,-80
860510,1036,955,-81
490110,1180,1099,-81
2738490,1360,1279,-81
4013300,1816,1735,-81
22330,2300,2219,-81
1351080,2889,2808,-81
4077430,3003,2922,-81
1417930,3479,3398,-81
4031150,6280,6199,-81
2004740,7565,7484,-81
1255150,8871,8790,-81
2523720,844,762,-82
1314563,2152,2070,-82
1422440,2643,2561,-82
1420300,3055,2973,-82
2434600,3823,3741,-82
3132250,6253,6171,-82
3339420,6648,6566,-82
1532690,7024,6942,-82
2353722,7203,7121,-82
3309750,9324,9242,-82
1472780,800,717,-83
4304930,1753,1670,-83
2493660,5000,4917,-83
3898860,8382,8299,-83
2828860,691,607,-84
3293010,990,906,-84
3021100,1901,1817,-84
1335790,2301,2217,-84
2375780,2676,2592,-84
2870350,2907,2823,-84
538680,3251,3167,-84
809230,3329,3245,-84
673950,3725,3641,-84
887120,3726,3642,-84
3454110,4052,3968,-84
1901922,8664,8580,-84
2004680,562,477,-85
2492040,1117,1032,-85
