appid,rank,prev_rank,rank_change
4095900,1899,1947,48
1933000,2351,2399,48
1574360,2635,2683,48
2615540,3104,3152,48
1960220,9243,N/A,48
47890,768,815,47
379430,1134,1181,47
3579770,1233,1280,47
220,1564,1611,47
2936310,3186,3233,47
394360,103,149,46
1594320,116,162,46
3079210,307,353,46
3453970,1150,1196,46
1494810,1414,1460,46
3381120,2373,2419,46
3825780,3633,3679,46
4479970,3793,3839,46
2769240,4658,4704,46
4730500,5938,5984,46
2377001,7093,7139,46
3289840,9245,N/A,46
529340,137,182,45
24010,255,300,45
1683150,487,532,45
4735130,802,847,45
2102730,1370,1415,45
1359980,1584,1629,45
240,1841,1886,45
2383430,2193,2238,45
2148903,9246,N/A,45
1062090,187,231,44
2706020,1454,1498,44
2069250,1653,1697,44
874260,2079,2123,44
4640190,3126,3170,44
914010,3271,3315,44
201230,4443,4487,44
2074240,5014,5058,44
4600470,5,48,43
3787240,92,135,43
4508320,1242,1285,43
1211630,1263,1306,43
3075500,1593,1636,43
1975580,2197,2240,43
3339880,3242,3285,43
4261930,4327,4370,43
1720820,5747,5790,43
319910,5882,5925,43
4030120,9248,N/A,43
1280930,1434,1476,42
285920,1677,1719,42
780290,2282,2324,42
205100,2287,2329,42
532210,2368,2410,42
1332720,3437,3479,42
4156370,3984,4026,42
3639650,4288,4330,42
2190290,5003,5045,42
332350,6789,6831,42
1262240,6919,6961,42
2997840,9249,N/A,42
1190970,91,132,41
3061570,443,484,41
851850,745,786,41
1010821,1096,1137,41
1658150,1341,1382,41
757320,4714,4755,41
322500,7013,7054,41
304930,2026,2066,40
4195470,2339,2379,40
4424610,2436,2476,40
4376930,335,374,39
2198150,749,788,39
2825860,901,940,39
1206070,1122,1161,39
211500,1131,1170,39
3334790,1250,1289,39
1952520,2451,2490,39
3070520,3290,3329,39
337660,5963,6002,39
3575300,6664,6703,39
3696620,8707,8746,39
4132150,84,122,38
1458140,551,589,38
1617400,612,650,38
1343370,681,719,38
476600,1156,1194,38
427290,1193,1231,38
4242210,2816,2854,38
2608220,3673,3711,38
2853990,5255,5293,38
1368870,7379,7417,38
356650,9253,N/A,38
255710,342,379,37
392160,473,510,37
1121640,969,1006,37
632470,976,1013,37
1010820,1009,1046,37
4173620,1202,1239,37
206480,1278,1315,37
1681600,8877,8914,37
3066840,9254,N/A,37
1481170,430,466,36
1607250,468,504,36
3657930,1285,1321,36
1277400,2032,2068,36
2235020,2068,2104,36
4427430,2644,2680,36
3530820,5260,5296,36
2393760,7047,7083,36
3656800,28,63,35
1286830,168,203,35
894020,338,373,35
958520,598,633,35
2201320,987,1022,35
1292630,1782,1817,35
2111850,3816,3851,35
1148760,4915,4950,35
1233070,9256,N/A,35
1295660,134,168,34
2071280,410,444,34
2185060,506,540,34
1860510,1766,1800,34
2712950,2497,2531,34
4523180,2936,2970,34
450660,8884,8918,34
2337640,9257,N/A,34
2050650,27,60,33
2162800,242,275,33
2406770,393,426,33
361420,899,932,33
2780980,935,968,33
4120310,1720,1753,33
3259470,3215,3248,33
3210380,3971,4004,33
3874110,9258,N/A,33
1903340,98,130,32
824270,607,639,32
2142790,648,680,32
268650,2417,2449,32
430210,3926,3958,32
3334520,7695,7727,32
1117090,8558,8590,32
2644360,9259,N/A,32
3751260,541,572,31
629520,913,944,31
3548690,1063,1094,31
3362570,1303,1334,31
2059190,1652,1683,31
3897800,2055,2086,31
2101430,2365,2396,31
1769533,3947,3978,31
2629230,4652,4683,31
2971610,6493,6524,31
1945600,6578,6609,31
1364780,36,66,30
1458100,566,596,30
201870,640,670,30
3258290,1224,1254,30
420530,1951,1981,30
2214824,2045,2075,30
3017330,2738,2768,30
1410710,2914,2944,30
4528730,3835,3865,30
1250410,537,566,29
2060160,906,935,29
4164420,1038,1067,29
1235733,1507,1536,29
337320,1553,1582,29
228200,2806,2835,29
619210,9262,N/A,29
2424420,40,68,28
1449690,1658,1686,28
4082750,2279,2307,28
2771110,2682,2710,28
1451460,3760,3788,28
1449450,5355,5383,28
2862860,516,543,27
3293260,666,693,27
613100,695,722,27
3174070,834,861,27
3511300,3283,3310,27
532110,4931,4958,27
4386340,9264,N/A,27
3022790,402,428,26
431240,849,875,26
1135280,1473,1499,26
2244470,4788,4814,26
967380,7374,7400,26
1610520,9265,N/A,26
2246340,29,54,25
1659040,81,106,25
2399420,432,457,25
860510,845,870,25
1049410,858,883,25
1454400,1337,1362,25
397900,1847,1872,25
683900,2410,2435,25
3063250,3161,3186,25
1632490,4704,4729,25
1685721,9266,N/A,25
588030,55,79,24
2688950,169,193,24
2322010,411,435,24
2769570,641,665,24
1660080,990,1014,24
1025600,3903,3927,24
895492,5941,5965,24
3764200,44,67,23
505460,803,826,23
1656330,1133,1156,23
1472780,1817,1840,23
3757310,1939,1962,23
2682660,2692,2715,23
3254350,5085,5108,23
1238820,7887,7910,23
2967320,3076,3098,22
3663040,4651,4673,22
3663240,9269,N/A,22
2299900,5815,5836,21
2807960,4,24,20
1172710,480,500,20
599140,1650,1670,20
3117820,1710,1730,20
4194800,2288,2308,20
2919660,6432,6452,20
2075800,300,319,19
2416450,619,638,19
264710,738,757,19
2414270,1135,1154,19
1894430,1494,1513,19
590380,1497,1516,19
2447590,1607,1626,19
4656700,1887,1906,19
435030,9272,N/A,19
2668510,383,401,18
1579380,3463,3481,18
4450800,3719,3737,18
506971,5155,5173,18
976730,298,315,17
1466860,334,351,17
1041320,374,391,17
3531720,539,556,17
2328650,1576,1593,17
2671060,2442,2459,17
2592160,68,84,16
3400930,1348,1364,16
3983810,1889,1905,16
423230,2507,2523,16
3663160,7364,7380,16
2955300,8715,8731,16
1938420,9275,N/A,16
1465360,102,117,15
686810,281,296,15
1716740,329,344,15
214950,850,865,15
3213850,1165,1180,15
4610100,2597,2612,15
4861560,3552,3567,15
1179080,5116,5131,15
1948120,5482,5497,15
411000,9276,N/A,15
281990,146,160,14
219990,482,496,14
460930,776,790,14
3579790,1686,1700,14
899440,2033,2047,14
3596770,2266,2280,14
418460,2312,2326,14
4335460,2565,2579,14
359550,33,46,13
2104890,412,425,13
1910680,889,902,13
1443200,1415,1428,13
2458980,1513,1526,13
32440,2429,2442,13
440650,2820,2833,13
2120900,2900,2913,13
1311700,9278,N/A,13
2141910,49,61,12
1808500,133,145,12
289070,529,541,12
1527950,798,810,12
2436940,995,1007,12
3450980,1716,1728,12
4062430,1744,1756,12
524220,1827,1839,12
3762660,2009,2021,12
3259120,2338,2350,12
1643351,6506,6518,12
2199080,9279,N/A,12
381210,6,17,11
2753970,341,352,11
3746540,1256,1267,11
2378500,1410,1421,11
219740,1795,1806,11
1351060,6981,6992,11
1252990,9038,9049,11
3017860,233,243,10
1159690,322,332,10
1657630,835,845,10
2743460,1582,1592,10
2644470,1665,1675,10
3086580,3888,3898,10
571710,9281,N/A,10
1244090,225,234,9
4121170,303,312,9
1677280,525,534,9
3551410,898,907,9
720620,2006,2015,9
4129920,2568,2577,9
252330,4983,4992,9
1585816,9282,N/A,9
2357570,19,27,8
4435490,26,34,8
1284210,145,153,8
2424010,319,327,8
2531310,391,399,8
1343400,503,511,8
1611910,3029,3037,8
1685720,9252,9260,8
837510,9283,N/A,8
594650,126,133,7
2852190,475,482,7
3802450,848,855,7
3265230,1011,1018,7
3015760,1354,1361,7
1520470,1702,1709,7
4084710,1823,1830,7
671510,9284,N/A,7
714010,243,249,6
1426210,339,345,6
1235734,1280,1286,6
4046960,1361,1367,6
2418520,1809,1815,6
2225530,6265,6271,6
222880,8355,8361,6
3023190,9285,N/A,6
1085660,37,42,5
1142710,221,226,5
4128580,317,322,5
2437170,360,365,5
3280350,593,598,5
2873660,599,604,5
3405340,676,681,5
3009300,944,949,5
3523750,1291,1296,5
493190,3297,3302,5
4164310,3455,3460,5
2702260,3622,3627,5
2517160,9286,N/A,5
1401590,151,155,4
1129580,560,564,4
1272320,2207,2211,4
4867330,2324,2328,4
2768430,2358,2362,4
534550,4155,4159,4
4511140,9287,N/A,4
3199170,478,481,3
1551360,491,494,3
4760270,1244,1247,3
3868310,3113,3116,3
4490130,7088,7091,3
1167910,7658,7661,3
3962270,9288,N/A,3
2806050,11,13,2
632360,258,260,2
2670630,270,272,2
690830,280,282,2
2536520,515,517,2
2840100,1867,1869,2
755500,3710,3712,2
1307680,7679,7681,2
2860990,9289,N/A,2
570,3,4,1
1466060,18,19,1
1973530,35,36,1
2358720,198,199,1
2584270,340,341,1
1805320,490,491,1
516750,687,688,1
2377280,707,708,1
564790,5314,5315,1
42220,9290,N/A,1
730,1,1,0
1623730,2,2,0
2868840,65,65,0
1091500,76,76,0
2344520,90,90,0
2456740,245,245,0
2057760,609,609,0
3448670,1907,1907,0
3607430,2366,2366,0
204371,6252,6252,0
2938570,7307,7307,0
3410180,7396,7396,0
2818150,8865,8865,0
2461440,9017,9017,0
3751950,7,6,-1
1172470,9,8,-1
3405690,12,11,-1
252490,30,29,-1
3513350,34,33,-1
1086940,50,49,-1
2073850,79,78,-1
3321460,96,95,-1
2001760,224,223,-1
2426960,286,285,-1
1627720,523,522,-1
2396980,1209,1208,-1
3174120,1275,1274,-1
2475490,1843,1842,-1
3920680,2393,2392,-1
3587610,3386,3385,-1
3762790,7763,7762,-1
2175260,8654,8653,-1
2399830,32,30,-2
236390,39,37,-2
440,41,39,-2
39210,75,73,-2
1222670,113,111,-2
4244510,240,238,-2
799960,359,357,-2
389430,653,651,-2
431730,715,713,-2
4158070,2470,2468,-2
228300,2800,2798,-2
2015270,3267,3265,-2
1223060,6920,6918,-2
1357372,8580,8578,-2
4165870,8,5,-3
578080,15,12,-3
230410,17,14,-3
1174180,24,21,-3
553850,67,64,-3
739630,74,71,-3
431960,94,91,-3
1158310,122,119,-3
238960,199,196,-3
3124540,296,293,-3
322330,302,299,-3
766570,364,361,-3
457140,437,434,-3
1794680,439,436,-3
1637320,472,469,-3
1240440,894,891,-3
2697000,1296,1293,-3
2446600,1900,1897,-3
3616260,2058,2055,-3
2142330,3534,3531,-3
2138500,5214,5211,-3
4704690,13,9,-4
2767030,14,10,-4
3240220,20,16,-4
1245620,42,38,-4
3472040,51,47,-4
1285190,60,56,-4
454650,154,150,-4
1326470,181,177,-4
377160,330,326,-4
400750,416,412,-4
2623190,546,542,-4
1787090,2952,2948,-4
2632240,3340,3336,-4
223594,5015,5011,-4
2569760,23,18,-5
2483190,25,20,-5
1203220,77,72,-5
1599340,152,147,-5
518790,197,192,-5
784150,407,402,-5
1167630,434,429,-5
573090,728,723,-5
2848330,813,808,-5
1455840,914,909,-5
597170,955,950,-5
606880,1300,1295,-5
3483740,1566,1561,-5
3800340,2730,2725,-5
2938560,5384,5379,-5
3712080,21,15,-6
2183900,31,25,-6
1943950,83,77,-6
3241660,95,89,-6
3059520,107,101,-6
294100,109,103,-6
1962663,162,156,-6
3606480,223,217,-6
374320,398,392,-6
2377930,489,483,-6
4394810,498,492,-6
3419520,526,520,-6
349040,721,715,-6
646570,804,798,-6
674940,1049,1043,-6
933110,1113,1107,-6
704270,1364,1358,-6
223850,1615,1609,-6
3716600,2086,2080,-6
571260,2669,2663,-6
4912310,2904,2898,-6
4165910,10,3,-7
1361210,47,40,-7
4380490,52,45,-7
2507950,62,55,-7
2139460,64,57,-7
275850,105,98,-7
346110,176,169,-7
812140,310,303,-7
1493640,910,903,-7
1709880,1258,1251,-7
1268590,2027,2020,-7
2245620,2143,2136,-7
3892270,58,50,-8
216150,88,80,-8
413150,100,92,-8
218620,219,211,-8
1888930,450,442,-8
389730,463,455,-8
1248130,726,718,-8
1682970,884,876,-8
2527500,1036,1028,-8
1063660,1140,1132,-8
388080,3759,3751,-8
1443790,6817,6809,-8
3158590,8486,8478,-8
1675200,16,7,-9
4032350,53,44,-9
1962700,78,69,-9
2074920,161,152,-9
1426210,354,345,-9
1826140,481,472,-9
2062430,767,758,-9
379720,1495,1486,-9
887570,1954,1945,-9
2288150,2343,2334,-9
2020710,5908,5899,-9
2587090,7340,7331,-9
2524850,63,53,-10
3164500,104,94,-10
2778580,200,190,-10
371970,266,256,-10
3469450,346,336,-10
2881150,413,403,-10
2186990,423,413,-10
504230,540,530,-10
3228590,572,562,-10
588650,740,730,-10
3690490,1308,1298,-10
2980270,3257,3247,-10
2481810,4541,4531,-10
1539140,5508,5498,-10
3808690,69,58,-11
3564740,70,59,-11
202970,73,62,-11
2073620,85,74,-11
1449850,165,154,-11
12210,184,173,-11
3935020,189,178,-11
1818450,244,233,-11
2916430,685,674,-11
3314790,725,714,-11
1089980,984,973,-11
3609080,994,983,-11
3067190,1327,1316,-11
1458150,1737,1726,-11
404010,3157,3146,-11
3243190,4348,4337,-11
4167250,5415,5404,-11
3768760,97,85,-12
648800,175,163,-12
2138330,177,165,-12
489830,183,171,-12
815370,422,410,-12
1162750,632,620,-12
1557740,1051,1039,-12
1548850,1159,1147,-12
113200,1875,1863,-12
2429640,101,88,-13
291550,259,246,-13
620980,645,632,-13
1217060,691,678,-13
1996840,781,768,-13
835670,2731,2718,-13
589590,4199,4186,-13
2088781,4512,4499,-13
57300,4738,4725,-13
612900,6605,6592,-13
881020,46,32,-14
2694490,57,43,-14
3767850,89,75,-14
427520,130,116,-14
285900,385,371,-14
502500,545,531,-14
2288470,779,765,-14
1307550,1401,1387,-14
3797340,1876,1862,-14
2551020,3123,3109,-14
1436990,3986,3972,-14
2300320,111,96,-15
3527290,120,105,-15
1547000,124,109,-15
311210,125,110,-15
753640,213,198,-15
4000,228,213,-15
261550,235,220,-15
1868140,256,241,-15
1314000,361,346,-15
322170,381,366,-15
2784470,717,702,-15
4791830,764,749,-15
4831020,1019,1004,-15
3376250,2814,2799,-15
4603110,5870,5855,-15
3226210,7704,7689,-15
4210580,99,83,-16
2124490,115,99,-16
376210,153,137,-16
105600,203,187,-16
997010,337,321,-16
1384160,396,380,-16
3121110,770,754,-16
622650,974,958,-16
2169200,1085,1069,-16
858710,4274,4258,-16
1947910,6985,6969,-16
1724942,8775,8759,-16
526870,87,70,-17
892970,121,104,-17
2349820,462,445,-17
4148240,488,471,-17
3509230,1168,1151,-17
642280,1301,1284,-17
2019760,6448,6431,-17
1144200,131,113,-18
1874880,182,164,-18
221100,275,257,-18
2417610,1028,1010,-18
1211020,1228,1210,-18
1390150,1350,1332,-18
2395770,2636,2618,-18
2100431,4303,4285,-18
1974050,45,26,-19
1118520,127,108,-19
4508340,157,138,-19
1332010,227,208,-19
1721110,563,544,-19
2638890,589,570,-19
1010822,664,645,-19
675010,863,844,-19
1895880,2686,2667,-19
1548520,3546,3527,-19
2651750,6029,6010,-19
1304930,48,28,-20
4162040,160,140,-20
1783560,517,497,-20
4283360,1870,1850,-20
1164940,2234,2214,-20
584400,4301,4281,-20
1255151,8043,8023,-20
1605850,43,22,-21
2138720,163,142,-21
1172620,215,194,-21
1203620,253,232,-21
2001120,271,250,-21
550,274,253,-21
2661300,279,258,-21
1757300,371,350,-21
2763740,404,383,-21
686060,436,415,-21
1812620,1491,1470,-21
3562120,1541,1520,-21
2261430,1980,1959,-21
3957040,9236,9215,-21
3844970,108,86,-22
1407200,269,247,-22
233860,378,356,-22
246620,431,409,-22
312520,455,433,-22
1622100,714,692,-22
212500,716,694,-22
1149640,891,869,-22
3871390,1002,980,-22
4831010,1077,1055,-22
601510,1735,1713,-22
1422130,1815,1793,-22
1408610,1946,1924,-22
3857430,2397,2375,-22
2630,2965,2943,-22
1466640,3720,3698,-22
766870,5499,5477,-22
3041230,138,115,-23
949230,144,121,-23
284160,148,125,-23
2195120,174,151,-23
934700,211,188,-23
945360,239,216,-23
645390,313,290,-23
4148930,441,418,-23
2225070,919,896,-23
1435790,922,899,-23
960170,1158,1135,-23
1545450,3699,3676,-23
1934140,4002,3979,-23
1629010,6645,6622,-23
250900,142,118,-24
1805110,155,131,-24
2527160,170,146,-24
1569580,315,291,-24
668580,321,297,-24
1182900,355,331,-24
1931770,581,557,-24
2781620,654,630,-24
2005010,808,784,-24
1243830,1355,1331,-24
871980,1630,1606,-24
2891700,2761,2737,-24
2867570,2885,2861,-24
1301020,3086,3062,-24
282530,3305,3281,-24
712640,5283,5259,-24
1363080,208,183,-25
1913370,229,204,-25
2567870,260,235,-25
3710910,477,452,-25
570660,528,503,-25
410340,647,622,-25
3478050,778,753,-25
12200,810,785,-25
1948280,996,971,-25
2792170,1525,1500,-25
4263310,1535,1510,-25
213610,2423,2398,-25
458710,4280,4255,-25
1492730,4528,4503,-25
2186680,238,212,-26
1938090,419,393,-26
4013290,448,422,-26
678950,575,549,-26
3483510,649,623,-26
568220,857,831,-26
3950020,939,913,-26
3195790,982,956,-26
1139980,993,967,-26
1599600,1283,1257,-26
1175380,4668,4642,-26
3404260,356,329,-27
1426300,382,355,-27
1621690,390,363,-27
1778820,399,372,-27
1049590,444,417,-27
631510,466,439,-27
292030,550,523,-27
4492160,1115,1088,-27
4078200,1218,1191,-27
1672500,1330,1303,-27
244160,3680,3653,-27
3949040,172,144,-28
2016590,247,219,-28
304390,291,263,-28
2379780,365,337,-28
329050,543,515,-28
993090,554,526,-28
2582140,1537,1509,-28
3124340,2486,2458,-28
3665520,2544,2516,-28
2813000,6883,6855,-28
1996010,509,480,-29
2835570,542,513,-29
3596700,1394,1365,-29
2744880,1439,1410,-29
1876990,5245,5216,-29
12320,9105,9076,-29
552990,117,87,-30
1297900,206,176,-30
960090,301,271,-30
2054970,373,343,-30
4558510,699,669,-30
4735410,734,704,-30
2646460,831,801,-30
3412160,846,816,-30
110800,847,817,-30
4310080,1138,1108,-30
3198850,1294,1264,-30
363890,1474,1444,-30
2582320,1663,1633,-30
3756010,1952,1922,-30
1353230,2918,2888,-30
3315520,3857,3827,-30
3932890,66,35,-31
2968420,82,51,-31
4025700,128,97,-31
4128400,158,127,-31
387990,282,251,-31
880940,445,414,-31
42700,451,420,-31
4200760,519,488,-31
1963610,660,629,-31
383150,1406,1375,-31
2489330,1444,1413,-31
3777650,3196,3165,-31
2657060,4970,4939,-31
2657050,5183,5152,-31
2612950,5640,5609,-31
4197610,202,170,-32
268910,308,276,-32
244210,343,311,-32
1766060,499,467,-32
3556750,583,551,-32
220440,679,647,-32
2150050,4834,4802,-32
2978610,8608,8576,-32
1665460,56,23,-33
2537590,147,114,-33
1273400,367,334,-33
1875580,520,487,-33
3180070,600,567,-33
1089090,670,637,-33
3058630,688,655,-33
2863640,1392,1359,-33
2972680,1635,1602,-33
3774910,1715,1682,-33
557600,2106,2073,-33
2669410,2456,2423,-33
1411740,2924,2891,-33
235900,4070,4037,-33
287700,352,318,-34
767560,362,328,-34
492720,629,595,-34
3645890,920,886,-34
1161580,975,941,-34
32470,1806,1772,-34
2961530,2067,2033,-34
4820730,7929,7895,-34
601150,257,222,-35
286160,309,274,-35
761890,345,310,-35
782330,881,846,-35
4090360,886,851,-35
501300,972,937,-35
3542380,1185,1150,-35
4139450,4432,4397,-35
3564340,5413,5378,-35
4134600,143,107,-36
2385530,305,269,-36
242760,405,369,-36
401920,501,465,-36
1624540,1409,1373,-36
1552550,1613,1577,-36
2535950,2195,2159,-36
782250,6548,6512,-36
2622380,212,175,-37
2131680,237,200,-37
3720100,323,286,-37
552500,384,347,-37
1771300,415,378,-37
1336490,460,423,-37
1812450,561,524,-37
1942280,700,663,-37
3583210,1162,1125,-37
3288210,1329,1292,-37
1206430,5237,5200,-37
358150,5797,5760,-37
4639880,6888,6851,-37
2170370,7261,7224,-37
4252290,150,112,-38
1324780,186,148,-38
2397300,252,214,-38
1857950,380,342,-38
2927200,424,386,-38
2168680,573,535,-38
1942280,701,663,-38
3634520,1298,1260,-38
2128480,2627,2589,-38
2749770,4624,4586,-38
4355570,397,358,-39
602960,435,396,-39
2129530,446,407,-39
2305640,960,921,-39
2792180,2109,2070,-39
2787320,2998,2959,-39
374040,5520,5481,-39
1166290,5945,5906,-39
582660,164,124,-40
2215200,268,228,-40
3198890,494,454,-40
548430,713,673,-40
1952920,731,691,-40
4465600,761,721,-40
364360,775,735,-40
292730,1264,1224,-40
3211850,1458,1418,-40
4227400,1574,1534,-40
916840,3392,3352,-40
2103530,3505,3465,-40
2304810,4269,4229,-40
2651280,251,210,-41
3357650,325,284,-41
1583230,588,547,-41
16900,606,565,-41
3265700,610,569,-41
1044720,861,820,-41
1634040,1516,1475,-41
1295510,2264,2223,-41
332570,3970,3929,-41
1829470,6201,6160,-41
405640,7882,7841,-41
2141730,209,167,-42
427410,350,308,-42
752590,453,411,-42
2362060,532,490,-42
850190,569,527,-42
1824220,657,615,-42
2754380,667,625,-42
2288630,896,854,-42
2964090,934,892,-42
4760260,1154,1112,-42
2928410,1733,1691,-42
1480560,3387,3345,-42
3294480,4874,4832,-42
4731620,464,421,-43
2445690,915,872,-43
365590,1367,1324,-43
2809180,2374,2331,-43
221910,2789,2746,-43
921570,3067,3024,-43
32510,4187,4144,-43
1374490,178,134,-44
1030300,425,381,-44
544810,471,427,-44
629730,635,591,-44
2904000,650,606,-44
2404880,661,617,-44
1259420,877,833,-44
477160,1081,1037,-44
246900,1943,1899,-44
752580,5188,5144,-44
813780,289,244,-45
2948190,293,248,-45
1669000,442,397,-45
570940,492,447,-45
581320,597,552,-45
1113410,800,755,-45
2658450,1098,1053,-45
3654560,1252,1207,-45
3453950,4426,4381,-45
2896260,4929,4884,-45
3950130,285,239,-46
4558480,312,266,-46
2288340,369,323,-46
3948120,376,330,-46
1260320,508,462,-46
3526710,741,695,-46
289130,9050,9004,-46
4069520,129,82,-47
2679100,276,229,-47
444200,283,236,-47
244850,608,561,-47
466560,659,612,-47
3796260,840,793,-47
3917090,951,904,-47
2231380,1031,984,-47
4371500,1214,1167,-47
4031140,7713,7666,-47
384020,8259,8212,-47
1431300,191,143,-48
2325290,278,230,-48
3868650,2135,2087,-48
3391380,4708,4660,-48
2099090,5118,5070,-48
3467040,207,158,-49
1274570,797,748,-49
1909950,1145,1096,-49
1933390,1149,1100,-49
2555190,1770,1721,-49
2701090,4572,4523,-49
1946700,5902,5853,-49
113204,6027,5978,-49
2947440,234,184,-50
4800590,420,370,-50
200210,832,782,-50
500,1137,1087,-50
233450,1270,1220,-50
3164330,232,181,-51
2840770,456,405,-51
703080,483,432,-51
365360,604,553,-51
2737070,932,881,-51
3133920,1429,1378,-51
1696770,231,179,-52
3834090,311,259,-52
1371980,401,349,-52
1206560,428,376,-52
1227890,724,672,-52
3278290,1331,1279,-52
1216320,1602,1550,-52
283740,2021,1969,-52
1606340,2786,2734,-52
3242950,3092,3040,-52
702670,3343,3291,-52
204372,6152,6100,-52
2445980,173,120,-53
3105440,332,279,-53
1746860,630,577,-53
463530,758,705,-53
4397060,953,900,-53
3263320,1999,1946,-53
975400,2421,2368,-53
1671210,106,52,-54
3641000,180,126,-54
3115220,438,384,-54
3070070,570,516,-54
3211120,678,624,-54
2380740,815,761,-54
494840,1169,1115,-54
208650,1238,1184,-54
410900,1519,1465,-54
1088790,2066,2012,-54
367670,9151,9097,-54
2272360,241,186,-55
1604030,264,209,-55
1817070,479,424,-55
2646720,548,493,-55
1372110,584,529,-55
544750,1048,993,-55
2356560,1074,1019,-55
2512920,1095,1040,-55
1194810,7030,6975,-55
2209900,222,166,-56
3219010,230,174,-56
1601570,277,221,-56
2993780,324,268,-56
3097560,534,478,-56
3602570,1089,1033,-56
1672810,1161,1105,-56
541570,1245,1189,-56
70,1908,1852,-56
738520,2023,1967,-56
1173790,3916,3860,-56
1126050,4967,4911,-56
1804470,6020,5964,-56
3184500,8552,8496,-56
3981100,214,157,-57
2352620,868,811,-57
1549970,916,859,-57
223470,1255,1198,-57
1062520,1633,1576,-57
228280,1869,1812,-57
2922540,3765,3708,-57
251570,263,205,-58
22380,639,581,-58
1066890,646,588,-58
836450,6183,6125,-58
1710170,7148,7090,-58
1932640,637,578,-59
204360,643,584,-59
1455630,1180,1121,-59
2669380,1818,1759,-59
4585130,1989,1930,-59
368360,4188,4129,-59
3391950,6640,6581,-59
3551340,287,227,-60
380600,297,237,-60
1966720,358,298,-60
2747330,567,507,-60
1622910,805,745,-60
1530160,1372,1312,-60
483840,2529,2469,-60
411950,2774,2714,-60
3636440,8093,8033,-60
3869850,267,206,-61
3678970,668,607,-61
4224910,682,621,-61
1366800,1069,1008,-61
3484750,3112,3051,-61
2936290,93,31,-62
3691330,1151,1089,-62
865360,1164,1102,-62
3873970,1262,1200,-62
3871370,1629,1567,-62
525040,6010,5948,-62
4145130,7552,7490,-62
2799860,248,185,-63
3219630,493,430,-63
2671070,887,824,-63
814000,979,916,-63
1451940,1325,1262,-63
1165870,1698,1635,-63
1445790,1728,1665,-63
3144890,2140,2077,-63
973580,2314,2251,-63
1184411,5294,5231,-63
2958130,265,201,-64
393380,328,264,-64
4584110,458,394,-64
2627570,866,802,-64
3871380,2489,2425,-64
1592630,3194,3130,-64
2019790,6246,6182,-64
2215430,427,362,-65
367520,440,375,-65
4508570,1446,1381,-65
1385380,1470,1405,-65
3796620,1816,1751,-65
347990,2639,2574,-65
593600,3666,3601,-65
2473420,5299,5234,-65
1100420,5783,5718,-65
259800,7549,7484,-65
3839790,205,139,-66
3679080,284,218,-66
24200,1125,1059,-66
1759350,4169,4103,-66
3001250,4180,4114,-66
212301,4573,4507,-66
4078900,4703,4637,-66
1958640,6656,6590,-66
2881650,196,129,-67
1643320,531,464,-67
3450310,535,468,-67
4244640,625,558,-67
2285550,2528,2461,-67
4197890,4847,4780,-67
2791440,6961,6894,-67
2622000,1047,979,-68
2527390,1058,990,-68
4427390,1488,1420,-68
4511560,3611,3543,-68
3473820,4042,3974,-68
3453910,347,278,-69
1934680,457,388,-69
3489700,518,449,-69
3214610,568,499,-69
965580,1346,1277,-69
1509960,1522,1453,-69
3929630,2011,1942,-69
853770,8914,8845,-69
1313140,386,316,-70
1462040,978,908,-70
750130,1003,933,-70
3167020,1243,1173,-70
2962300,1532,1462,-70
1314563,1984,1914,-70
3372980,3255,3185,-70
865610,7710,7640,-70
513710,171,100,-71
4512570,372,301,-71
678960,823,752,-71
3308870,7571,7500,-71
3036350,8901,8830,-71
2584990,314,242,-72
459820,961,889,-72
1353060,1931,1859,-72
1049790,7417,7345,-72
3552140,421,348,-73
3101040,524,451,-73
2239710,618,545,-73
2208570,772,699,-73
1602000,836,763,-73
1604270,936,863,-73
1096530,1645,1572,-73
2891710,2162,2089,-73
1875060,2779,2706,-73
893050,4699,4626,-73
331930,7782,7709,-73
391540,351,277,-74
1476970,388,314,-74
962130,469,395,-74
594570,579,505,-74
4163030,674,600,-74
2989180,838,764,-74
239140,924,850,-74
2364580,1528,1454,-74
636480,1662,1588,-74
3315510,1925,1851,-74
2694650,3676,3602,-74
2026000,3927,3853,-74
224760,5467,5393,-74
1149460,379,304,-75
2450010,1791,1716,-75
200710,2446,2371,-75
17480,3009,2934,-75
2869860,3732,3657,-75
1110910,3834,3759,-75
1096900,590,514,-76
4318580,938,862,-76
2952300,2843,2767,-76
4070950,3189,3113,-76
1235753,5414,5338,-76
4229450,249,172,-77
1721470,533,456,-77
3669870,814,737,-77
1203190,817,740,-77
2686630,962,885,-77
3725110,1353,1276,-77
427730,1448,1371,-77
3219700,1651,1574,-77
3282470,2015,1938,-77
1170570,3521,3444,-77
3833090,8626,8549,-77
227300,119,41,-78
2347080,2616,2538,-78
3754990,2864,2786,-78
2075070,3427,3349,-78
4558490,366,287,-79
620,692,613,-79
591460,2070,1991,-79
2569510,2375,2296,-79
3839310,2982,2903,-79
40100,4322,4243,-79
1032370,4459,4380,-79
1556200,5895,5816,-79
1229490,368,288,-80
3347400,389,309,-80
2212330,1267,1187,-80
3688130,1637,1557,-80
838350,2115,2035,-80
2300840,2259,2179,-80
1144400,2818,2738,-80
3315570,3711,3631,-80
401680,5377,5297,-80
4285320,7207,7127,-80
2863680,556,475,-81
