appid,rank,prev_rank,rank_change
945360,256,248,-8
3472040,281,273,-8
1817190,373,365,-8
325610,466,458,-8
1145360,752,744,-8
2209650,860,852,-8
10,1341,1333,-8
1880650,1722,1714,-8
694880,1755,1747,-8
1303183,1874,1866,-8
1466520,2199,2191,-8
4713340,2220,2212,-8
1009850,2262,2254,-8
2396980,2710,2702,-8
282514,2848,2840,-8
2866670,4062,4054,-8
3079210,30,21,-9
1771300,35,26,-9
1091500,122,113,-9
284160,147,138,-9
294100,151,142,-9
255710,152,143,-9
2344520,190,181,-9
292030,505,496,-9
2298430,875,866,-9
2903950,3730,3721,-9
2357570,33,23,-10
4026250,56,46,-10
3240220,63,53,-10
3405690,97,87,-10
2868840,99,89,-10
1943950,174,164,-10
3440070,714,704,-10
1240440,837,827,-10
2527160,847,837,-10
4208140,1143,1133,-10
1477590,1222,1212,-10
3144230,1252,1242,-10
2505590,3859,3849,-10
39210,93,82,-11
4108000,94,83,-11
2523770,106,95,-11
594570,116,105,-11
699130,178,167,-11
3070070,235,224,-11
976730,278,267,-11
892970,286,275,-11
3012580,609,598,-11
601050,1873,1862,-11
2972680,2430,2419,-11
3312130,4199,4188,-11
555950,4219,4208,-11
1946700,5550,5539,-11
3527290,80,68,-12
3751950,90,78,-12
364360,162,150,-12
202970,272,260,-12
9900,275,263,-12
2569760,304,292,-12
1913120,339,327,-12
1466860,343,331,-12
3199170,536,524,-12
1466060,739,727,-12
3375780,981,969,-12
235460,1038,1026,-12
3112170,3172,3160,-12
3660300,8066,8054,-12
648800,212,199,-13
219990,252,239,-13
2456740,297,284,-13
513710,547,534,-13
2172910,902,889,-13
3290690,1366,1353,-13
1859280,4548,4535,-13
2944850,7006,6993,-13
4315040,47,33,-14
2807960,87,73,-14
1962700,124,110,-14
1203620,197,183,-14
550,284,270,-14
377160,291,277,-14
2114740,529,515,-14
3558600,669,655,-14
4224910,762,748,-14
203770,2108,2094,-14
2214830,2880,2866,-14
2665270,4687,4673,-14
2825880,7360,7346,-14
3722330,85,70,-15
2661300,111,96,-15
2246340,206,191,-15
3059520,338,323,-15
1985810,831,816,-15
1184050,949,934,-15
34030,1075,1060,-15
1634050,1154,1139,-15
2933130,1361,1346,-15
433080,2017,2002,-15
3462650,4191,4176,-15
606280,5526,5511,-15
3856460,5721,5706,-15
1213300,7306,7291,-15
2141910,50,34,-16
3241660,127,111,-16
4380490,217,201,-16
1304930,326,310,-16
668580,334,318,-16
733140,1034,1018,-16
702320,1041,1025,-16
779880,1134,1118,-16
2753970,1182,1166,-16
4412690,1253,1237,-16
774801,1706,1690,-16
1817490,1875,1859,-16
2400160,2252,2236,-16
2904660,3208,3192,-16
4570720,118,101,-17
3164500,140,123,-17
4450620,186,169,-17
2424420,253,236,-17
444200,262,245,-17
2397300,323,306,-17
3450970,482,465,-17
1158160,1062,1045,-17
1074320,1100,1083,-17
2019620,1123,1106,-17
1159690,1983,1966,-17
2103530,3331,3314,-17
16810,4324,4307,-17
1449260,4770,4753,-17
2773280,5690,5673,-17
4162040,29,11,-18
2764460,103,85,-18
1190000,258,240,-18
4000,299,281,-18
1363080,333,315,-18
3211120,835,817,-18
239140,916,898,-18
3311670,4652,4634,-18
3787240,146,127,-19
250900,170,151,-19
2958130,227,208,-19
2070270,319,300,-19
244210,370,351,-19
684630,1002,983,-19
2646460,1296,1277,-19
3918090,1339,1320,-19
674940,1659,1640,-19
3151380,2554,2535,-19
2748340,2748,2729,-19
3570290,2791,2772,-19
1586100,6779,6760,-19
413150,123,103,-20
1118520,247,227,-20
1562430,313,293,-20
779340,324,304,-20
2050650,480,460,-20
1413480,1205,1185,-20
4240150,1531,1511,-20
1127500,2823,2803,-20
4496530,3411,3391,-20
603960,8701,8681,-20
3321460,125,104,-21
594650,176,155,-21
960090,271,250,-21
2059190,377,356,-21
3067190,1332,1311,-21
33230,1999,1978,-21
1592280,4339,4318,-21
4496510,6449,6428,-21
224180,6511,6490,-21
376680,8770,8749,-21
4668720,8895,8874,-21
2699230,368,346,-22
2215430,421,399,-22
617870,662,640,-22
2015890,813,791,-22
893180,1458,1436,-22
433090,2173,2151,-22
2537590,61,38,-23
1067360,117,94,-23
3450980,503,480,-23
3180070,701,678,-23
1162750,976,953,-23
4080030,1130,1107,-23
1369670,1192,1169,-23
645630,1583,1560,-23
399620,1962,1939,-23
3579780,1981,1958,-23
2666510,4912,4889,-23
4005300,5908,5885,-23
1982340,7703,7680,-23
1941540,76,52,-24
1790600,350,326,-24
2592160,379,355,-24
3834090,559,535,-24
2963950,589,565,-24
332350,7960,7936,-24
262060,60,35,-25
3812600,67,42,-25
1364780,214,189,-25
3764200,255,230,-25
714010,268,243,-25
3130740,755,730,-25
8930,1160,1135,-25
3381680,2385,2360,-25
3275760,2541,2516,-25
4015530,2871,2846,-25
4599710,3311,3286,-25
3128600,3755,3730,-25
4272270,4357,4332,-25
3954010,4801,4776,-25
3897660,8858,8833,-25
2950790,77,51,-26
1574480,467,441,-26
1857950,499,473,-26
2862860,1053,1027,-26
2605790,1198,1172,-26
3373660,1321,1295,-26
2644470,1469,1443,-26
4863550,2289,2263,-26
4172530,2373,2347,-26
1493250,2650,2624,-26
2534810,3185,3159,-26
1021210,3555,3529,-26
13500,7971,7945,-26
1672970,70,43,-27
251570,282,255,-27
3404260,441,414,-27
2840770,504,477,-27
2138720,517,490,-27
1929610,526,499,-27
220200,611,584,-27
1746860,675,648,-27
4355570,888,861,-27
977950,1115,1088,-27
3265700,1291,1264,-27
221040,1869,1842,-27
1585220,4168,4141,-27
1449850,48,20,-28
412020,261,233,-28
985810,306,278,-28
322330,341,313,-28
1368140,372,344,-28
1119730,415,387,-28
4128400,426,398,-28
427410,431,403,-28
3314790,738,710,-28
1811080,931,903,-28
4794830,1072,1044,-28
4760260,1538,1510,-28
2140020,2718,2690,-28
3900120,6383,6355,-28
3041230,233,204,-29
582010,715,686,-29
1602010,1272,1243,-29
1206200,1473,1444,-29
4209830,1789,1760,-29
1662380,3342,3313,-29
3690030,3448,3419,-29
4508340,39,9,-30
1167630,145,115,-30
3636770,243,213,-30
1295660,349,319,-30
4200770,455,425,-30
3130750,709,679,-30
1556110,1045,1015,-30
782330,1622,1592,-30
541570,161,130,-31
1286830,187,156,-31
2436940,245,214,-31
962130,351,320,-31
835670,666,635,-31
1670540,829,798,-31
1273400,1228,1197,-31
3873970,1699,1668,-31
1553260,3379,3348,-31
2230760,6242,6211,-31
881020,239,207,-32
4113940,244,212,-32
3949040,254,222,-32
2209900,507,475,-32
2891710,704,672,-32
1209471,1005,973,-32
354140,2133,2101,-32
868360,2770,2738,-32
675590,3467,3435,-32
1743100,4114,4082,-32
3419300,4236,4204,-32
2506480,5821,5789,-32
3892910,8172,8140,-32
767560,280,247,-33
367520,412,379,-33
322170,446,413,-33
1465750,580,547,-33
332800,1429,1396,-33
1622100,1572,1539,-33
369150,2967,2934,-33
567990,210,176,-34
4164790,234,200,-34
379430,236,202,-34
3450960,488,454,-34
753640,540,506,-34
4768660,1958,1924,-34
860510,2688,2654,-34
918570,3263,3229,-34
4731620,266,231,-35
346110,332,297,-35
1996390,869,834,-35
4661990,1373,1338,-35
12200,1720,1685,-35
3124340,2151,2116,-35
4354810,2919,2884,-35
258270,3260,3225,-35
238960,229,193,-36
275850,305,269,-36
933110,403,367,-36
3357650,414,378,-36
2671070,433,397,-36
1426300,454,418,-36
756800,481,445,-36
4226770,1227,1191,-36
407130,1574,1538,-36
260750,1759,1723,-36
4119420,2101,2065,-36
394360,169,132,-37
1030300,397,360,-37
2214822,2136,2099,-37
882140,4189,4152,-37
4600470,290,252,-38
2542020,303,265,-38
1716740,366,328,-38
2399420,371,333,-38
2379780,387,349,-38
4433900,495,457,-38
2574900,731,693,-38
2916430,1186,1148,-38
2350790,1441,1403,-38
4467980,1504,1466,-38
3315580,2097,2059,-38
606160,2113,2075,-38
1599340,119,80,-39
2670630,409,370,-39
4502710,494,455,-39
2649240,823,784,-39
2214824,1942,1903,-39
3684610,2612,2573,-39
435120,2743,2704,-39
1235762,7159,7120,-39
2141730,354,314,-40
268910,380,340,-40
371970,468,428,-40
1284190,489,449,-40
400750,492,452,-40
2881650,560,520,-40
4935510,832,792,-40
280680,1663,1623,-40
3315560,2057,2017,-40
4863610,2463,2423,-40
2560240,3629,3589,-40
694280,82,41,-41
3028330,91,50,-41
1808500,165,124,-41
3614130,513,472,-41
3981100,595,554,-41
4735130,761,720,-41
1235734,1550,1509,-41
201870,3705,3664,-41
2497920,4374,4333,-41
4964110,104,62,-42
216150,114,72,-42
4197610,345,303,-42
268500,447,405,-42
1150690,927,885,-42
4229450,1023,981,-42
3615160,1024,982,-42
1645820,1178,1136,-42
2337640,1767,1725,-42
243470,1844,1802,-42
1335790,3594,3552,-42
2688950,73,30,-43
3606480,317,274,-43
1426210,425,382,-43
3948120,450,407,-43
3641000,550,507,-43
1324780,711,668,-43
588650,735,692,-43
1369630,913,870,-43
1556200,1080,1037,-43
2471100,1545,1502,-43
3579790,1847,1804,-43
3657970,2437,2394,-43
361280,2680,2637,-43
2644890,6971,6928,-43
4212480,92,48,-44
3092660,308,264,-44
3808690,427,383,-44
3767850,437,393,-44
1617400,583,539,-44
3315510,876,832,-44
744900,1099,1055,-44
289650,1560,1516,-44
858210,6119,6075,-44
570940,487,442,-45
2679100,706,661,-45
211500,807,762,-45
1189490,1382,1337,-45
220,1389,1344,-45
3314340,1639,1594,-45
1278540,3557,3512,-45
2737070,336,290,-46
1426210,428,382,-46
1206560,477,431,-46
2325832,703,657,-46
4384550,785,739,-46
2453160,857,811,-46
1325860,1372,1326,-46
433091,2179,2133,-46
1209110,2342,2296,-46
1321450,3687,3641,-46
1575990,135,88,-47
4992070,219,172,-47
431240,411,364,-47
1433140,464,417,-47
1627720,493,446,-47
4078590,1578,1531,-47
4635200,2071,2024,-47
1475530,2660,2613,-47
3167920,226,178,-48
2835570,331,283,-48
2623190,672,624,-48
109600,924,876,-48
4198660,2604,2556,-48
3951490,5135,5087,-48
3080530,6193,6145,-48
587520,7982,7934,-48
3849000,128,79,-49
1040200,277,228,-49
4210580,302,253,-49
3552140,511,462,-49
2404880,1114,1065,-49
1608290,1530,1481,-49
715194,2323,2274,-49
1933390,2464,2415,-49
2384073,8650,8601,-49
4165870,66,16,-50
3419520,605,555,-50
400910,2508,2458,-50
3871340,4369,4319,-50
253430,7300,7250,-50
440900,185,134,-51
4090980,312,261,-51
645390,399,348,-51
3934250,435,384,-51
4553980,472,421,-51
391540,538,487,-51
1631270,1141,1090,-51
3483400,1162,1111,-51
4371500,1541,1490,-51
55230,2927,2876,-51
273381,3120,3069,-51
1605220,4781,4730,-51
3023000,6648,6597,-51
4282500,232,180,-52
974480,405,353,-52
1824060,552,500,-52
1740720,991,939,-52
2250500,1364,1312,-52
850190,1452,1400,-52
1641960,1599,1547,-52
4246860,1734,1682,-52
2055140,1871,1819,-52
595520,3055,3003,-52
1179080,3986,3934,-52
297830,5246,5194,-52
1903340,340,287,-53
1243830,400,347,-53
1145350,448,395,-53
1415692,1051,998,-53
319510,1240,1187,-53
3596700,1446,1393,-53
785300,1462,1409,-53
3059070,2290,2237,-53
3524290,8492,8439,-53
2057760,375,321,-54
992300,376,322,-54
2129530,390,336,-54
1721470,607,553,-54
3561220,821,767,-54
404010,1247,1193,-54
703080,203,148,-55
2567870,398,343,-55
1864950,660,605,-55
4947160,1724,1669,-55
2825860,95,39,-56
438100,155,99,-56
4800590,600,544,-56
648100,634,578,-56
3186490,910,854,-56
4700,1043,987,-56
913740,1239,1183,-56
217200,1801,1745,-56
2200780,2651,2595,-56
291550,171,114,-57
3656800,459,402,-57
620,700,643,-57
492720,774,717,-57
431730,793,736,-57
3301110,893,836,-57
1000360,2523,2466,-57
254760,3066,3009,-57
2370405,3969,3912,-57
423367,5987,5930,-57
1940340,166,108,-58
1030840,175,117,-58
387990,478,420,-58
3025440,596,538,-58
1763250,841,783,-58
3301120,1010,952,-58
1987080,1683,1625,-58
599140,2015,1957,-58
1537830,2341,2283,-58
2669380,2588,2530,-58
1704460,2611,2553,-58
858820,6981,6923,-58
244850,615,556,-59
2730870,617,558,-59
1303182,734,675,-59
1942280,766,707,-59
1382330,982,923,-59
292730,1098,1039,-59
2327720,1187,1128,-59
684450,1381,1322,-59
3979330,3010,2951,-59
4739930,4024,3965,-59
4012810,109,49,-60
2848330,781,721,-60
3186540,846,786,-60
813230,988,928,-60
404013,1144,1084,-60
2378900,1313,1253,-60
2214820,2618,2558,-60
16870,3695,3635,-60
534331,772,711,-61
965220,871,810,-61
2561450,1063,1002,-61
1948980,1136,1075,-61
4218170,1157,1096,-61
3579770,1512,1451,-61
870780,1812,1751,-61
2918500,4438,4377,-61
266410,188,126,-62
824270,652,590,-62
1295920,736,674,-62
534380,816,754,-62
1315750,934,872,-62
57300,1335,1273,-62
4570,4241,4179,-62
1401590,149,86,-63
880940,404,341,-63
1805110,643,580,-63
1783560,655,592,-63
4394810,896,833,-63
455040,1207,1144,-63
604540,1523,1460,-63
2671080,2099,2036,-63
3242950,3509,3446,-63
4316160,6202,6139,-63
2996040,287,223,-64
459820,594,530,-64
570660,624,560,-64
653530,1221,1157,-64
346010,2292,2228,-64
1102310,3225,3161,-64
2878420,3829,3765,-64
3097560,551,486,-65
2168680,682,617,-65
1875580,887,822,-65
2725260,929,864,-65
1455630,2471,2406,-65
3569970,4543,4478,-65
1030830,220,154,-66
360430,223,157,-66
2001120,322,256,-66
3124540,525,459,-66
885970,825,759,-66
1366800,1016,950,-66
3167020,1085,1019,-66
4733900,1159,1093,-66
2981220,1618,1552,-66
261050,1872,1806,-66
1392820,6324,6258,-66
3394840,496,429,-67
457140,610,543,-67
2585150,726,659,-67
2891700,799,732,-67
3301130,918,851,-67
1809540,984,917,-67
221680,1450,1383,-67
1557740,1483,1416,-67
1233570,5315,5248,-67
2531310,407,339,-68
3595230,722,654,-68
1062090,780,712,-68
4013290,1403,1335,-68
1601570,1515,1447,-68
744190,2014,1946,-68
3174360,4923,4855,-68
975400,7245,7177,-68
4492700,289,220,-69
993090,327,258,-69
3643170,473,404,-69
655500,684,615,-69
414700,689,620,-69
1486920,702,633,-69
264710,791,722,-69
233860,973,904,-69
1435790,1065,996,-69
2753900,1725,1656,-69
1149620,1821,1752,-69
3528450,2222,2153,-69
1910150,2810,2741,-69
1649950,3050,2981,-69
2532480,3118,3049,-69
2200970,6034,5965,-69
2968420,436,366,-70
1677280,653,583,-70
1888160,707,637,-70
3259470,4141,4071,-70
3651190,4437,4367,-70
2318480,6454,6384,-70
1154850,7337,7267,-70
3934270,395,324,-71
1579880,2033,1962,-71
307690,2048,1977,-71
1201230,2149,2078,-71
686060,463,391,-72
4950470,561,489,-72
2244210,686,614,-72
386180,828,756,-72
2380740,915,843,-72
508440,962,890,-72
404012,814,741,-73
2767530,843,770,-73
546560,852,779,-73
2109300,1522,1449,-73
3417850,1830,1757,-73
3283220,2761,2688,-73
1773801,3870,3797,-73
994210,6084,6011,-73
2170270,9034,8961,-73
1250410,248,174,-74
401920,593,519,-74
1290000,834,760,-74
1209120,1156,1082,-74
2569510,1211,1137,-74
359870,1501,1427,-74
3600640,2238,2164,-74
3986670,3631,3557,-74
4164310,3737,3663,-74
916440,1012,937,-75
629520,1040,965,-75
4297840,1396,1321,-75
3755860,1841,1766,-75
3183280,1919,1844,-75
4835530,1969,1894,-75
2438110,2019,1944,-75
716710,6569,6494,-75
4344730,6853,6778,-75
4796830,365,289,-76
247970,578,502,-76
1527950,826,750,-76
1657630,906,830,-76
1268750,989,913,-76
2296990,3058,2982,-76
33100,6984,6908,-76
704850,451,374,-77
4308600,553,476,-77
1044720,965,888,-77
1149640,1107,1030,-77
3447070,1365,1288,-77
593380,1590,1513,-77
1225570,2246,2169,-77
4508320,3036,2959,-77
3522640,4090,4013,-77
2661250,5446,5369,-77
2119922,8393,8316,-77
3091140,315,237,-78
460930,329,251,-78
4244510,744,666,-78
49520,872,794,-78
293760,1064,986,-78
2133760,1480,1402,-78
2503770,5124,5046,-78
1824220,842,763,-79
2026820,899,820,-79
3796260,1020,941,-79
326460,2901,2822,-79
4019590,3227,3148,-79
4324480,698,618,-80
2231380,710,630,-80
3024040,798,718,-80
2119830,865,785,-80
4310080,1677,1597,-80
1303184,2305,2225,-80
214510,3498,3418,-80
940820,5961,5881,-80
2956680,353,272,-81
2385530,575,494,-81
1332720,758,677,-81
1169040,996,915,-81
532110,1397,1316,-81
1606340,1461,1380,-81
4784440,1651,1570,-81
393080,2241,2160,-81
2214826,2714,2633,-81
3224770,218,136,-82
218620,378,296,-82
1041320,417,335,-82
3280350,592,510,-82
646570,1054,972,-82
4232860,2064,1982,-82
541300,3613,3531,-82
374320,515,432,-83
529340,516,433,-83
4069520,678,595,-83
4057370,1145,1062,-83
1599600,1169,1086,-83
934700,1733,1650,-83
1997040,632,548,-84
2747330,952,868,-84
2384580,979,895,-84
3370870,994,910,-84
110800,2705,2621,-84
4911710,4790,4706,-84
4317790,384,299,-85
2089150,555,470,-85
2904040,661,576,-85
641990,667,582,-85
926990,1060,975,-85
1859910,1556,1471,-85
612880,2394,2309,-85
2495450,2455,2370,-85
4249110,4184,4099,-85
1329263,5880,5795,-85
4121170,549,463,-86
1164940,749,663,-86
3950130,1120,1034,-86
3315060,369,282,-87
4934370,674,587,-87
34330,845,758,-87
1594320,1014,927,-87
2671060,1314,1227,-87
4232870,2067,1980,-87
3152790,2473,2386,-87
2113900,6841,6754,-87
393380,228,140,-88
500,788,700,-88
1092790,1019,931,-88
4361680,1503,1415,-88
3871390,1760,1672,-88
1155760,4014,3926,-88
2612950,5159,5071,-88
578330,5301,5213,-88
2060590,6747,6659,-88
1974050,310,221,-89
1845250,1163,1074,-89
38400,5370,5281,-89
3236710,9087,8998,-89
953490,779,689,-90
2657050,1540,1450,-90
2632050,1607,1517,-90
1366540,1750,1660,-90
2386530,3157,3067,-90
448280,3356,3266,-90
2144480,7130,7040,-90
286690,806,715,-91
4148240,900,809,-91
2668510,1161,1070,-91
2657090,1312,1221,-91
4528730,4819,4728,-91
2552450,269,177,-92
2622000,757,665,-92
1292940,1998,1906,-92
335240,2594,2502,-92
3994680,3500,3408,-92
1945680,8603,8511,-92
2214823,2080,1987,-93
3110760,2094,2001,-93
209650,2098,2005,-93
4185010,2270,2177,-93
1302240,2298,2205,-93
1787090,2736,2643,-93
1493440,3503,3410,-93
4149700,4290,4197,-93
24880,4382,4289,-93
4323000,4985,4892,-93
3449590,5631,5538,-93
2524890,1068,974,-94
1553061,1203,1109,-94
22370,2124,2030,-94
3580160,4567,4473,-94
3503710,452,357,-95
1733690,521,426,-95
2060160,563,468,-95
287390,808,713,-95
246620,1071,976,-95
4791830,1166,1071,-95
2336880,1340,1245,-95
3897800,2035,1940,-95
3404470,2204,2109,-95
4348800,2566,2471,-95
4111370,3954,3859,-95
4946460,6364,6269,-95
1694430,8104,8009,-95
561600,8587,8492,-95
1267910,646,550,-96
2827200,754,658,-96
2416450,833,737,-96
1876890,980,884,-96
10180,1208,1112,-96
3165680,1564,1468,-96
493520,1576,1480,-96
3446240,2025,1929,-96
3300800,2315,2219,-96
4038930,2603,2507,-96
4656700,2812,2716,-96
42719,3171,3075,-96
3377850,3457,3361,-96
3450310,633,536,-97
1392840,905,808,-97
1522820,1082,985,-97
361420,1103,1006,-97
2273430,1125,1028,-97
2307350,691,593,-98
113200,3464,3366,-98
1329260,5483,5385,-98
4572310,616,517,-99
637090,650,551,-99
516750,839,740,-99
2198150,892,793,-99
4951190,1798,1699,-99
1295190,4477,4378,-99
3062990,9014,8915,-99
1611600,200,100,-100
1260320,534,434,-100
2506530,2280,2180,-100
1649240,3368,3268,-100
2144740,7175,7075,-100
1782120,541,440,-101
3904850,572,471,-101
285900,1105,1004,-101
239030,1167,1066,-101
4651970,1624,1523,-101
792520,2766,2665,-101
2671030,2875,2774,-101
1079180,6402,6301,-101
494840,782,680,-102
3453970,1316,1214,-102
1092250,4174,4072,-102
2853730,601,498,-103
815370,1197,1094,-103
859580,1298,1195,-103
3255980,1329,1226,-103
1353060,2314,2211,-103
2963870,3454,3351,-103
2952300,3535,3432,-103
1205450,3726,3623,-103
861650,3798,3695,-103
4986600,6111,6008,-103
1151340,216,112,-104
580100,462,358,-104
3936530,2235,2131,-104
3024580,2952,2848,-104
4468750,3646,3542,-104
3307120,5588,5484,-104
2802710,5824,5720,-104
4487840,6094,5990,-104
805550,574,469,-105
3929470,590,485,-105
552100,1436,1331,-105
1520370,2093,1988,-105
2214821,2132,2027,-105
1001270,2375,2270,-105
3590,964,858,-106
49540,1183,1077,-106
2790710,1728,1622,-106
1238810,1939,1833,-106
2424010,2016,1910,-106
3326230,862,755,-107
690830,966,859,-107
3339880,987,880,-107
1154760,2496,2389,-107
250620,2646,2539,-107
3794610,3930,3823,-107
3365170,5510,5403,-107
1607250,199,91,-108
3557620,294,186,-108
386940,1119,1011,-108
249130,1262,1154,-108
4126480,2195,2087,-108
239350,5723,5615,-108
3696230,7410,7302,-108
4961870,173,64,-109
2488370,673,564,-109
1089270,2435,2326,-109
2495730,2609,2500,-109
2769780,3259,3150,-109
1623660,3561,3452,-109
1137300,948,838,-110
4539740,1827,1717,-110
228360,8551,8441,-110
434170,1279,1168,-111
4323990,2781,2670,-111
3499380,3074,2963,-111
300550,8596,8485,-111
4651220,1104,992,-112
3871350,2489,2377,-112
1262540,3599,3487,-112
4298880,3674,3562,-112
2854750,4619,4507,-112
2328760,408,295,-113
3935020,430,317,-113
1244460,528,415,-113
1621690,621,508,-113
1922560,995,882,-113
2314360,3423,3310,-113
2721070,4675,4562,-113
3895690,7389,7276,-113
2059170,635,521,-114
3347400,840,726,-114
1262350,1345,1231,-114
2657060,1525,1411,-114
2318310,1825,1711,-114
3967130,1921,1807,-114
1276390,4064,3950,-114
224760,5750,5636,-114
1933930,6063,5949,-114
1551360,531,416,-115
2689120,1988,1873,-115
1552350,3339,3224,-115
731040,3876,3761,-115
3720100,727,611,-116
3746540,1385,1269,-116
2660460,1740,1624,-116
3242750,2422,2306,-116
1620730,4367,4251,-116
247430,7172,7056,-116
2739990,207,90,-117
1289670,279,162,-117
766570,449,332,-117
4148930,1008,891,-117
433340,1409,1292,-117
4916490,1552,1435,-117
1117850,1938,1821,-117
2000890,2150,2033,-117
3587610,4856,4739,-117
2754380,264,146,-118
1629520,1150,1032,-118
2201940,1273,1155,-118
1135690,1500,1382,-118
1465460,1585,1467,-118
1898300,1914,1796,-118
1573590,5092,4974,-118
3805230,9076,8958,-118
1547000,770,651,-119
2004680,926,807,-119
613830,2387,2268,-119
2479810,465,345,-120
4250540,638,518,-120
2475490,679,559,-120
605740,1017,897,-120
404014,1270,1150,-120
3678970,1285,1165,-120
1012880,1573,1453,-120
2289750,3444,3324,-120
997380,5387,5267,-120
4584110,746,625,-121
2069310,1356,1235,-121
304240,2647,2526,-121
4218160,3048,2927,-121
3372980,4095,3974,-121
2141700,7176,7055,-121
4200440,7506,7385,-121
223850,718,596,-122
1996840,950,828,-122
3105440,523,400,-123
1422130,724,601,-123
3784030,884,761,-123
835960,4365,4242,-123
1340140,6376,6253,-123
209230,7810,7687,-123
1343400,608,484,-124
3017860,1297,1173,-124
3478050,1421,1297,-124
1022980,2144,2020,-124
3065030,4576,4452,-124
3087400,6163,6039,-124
3087390,6164,6040,-124
1619070,8043,7919,-124
4927490,1113,988,-125
1509960,1484,1359,-125
636480,1645,1520,-125
4286120,1972,1847,-125
2966320,321,195,-126
625960,1434,1308,-126
788100,2079,1953,-126
1337010,3642,3516,-126
3087420,6160,6034,-126
887080,6875,6749,-126
1235731,1756,1629,-127
2408820,1909,1782,-127
362620,2689,2562,-127
4250550,639,511,-128
2769570,747,619,-128
2288630,951,823,-128
2095000,5893,5765,-128
204360,928,799,-129
3314060,1848,1719,-129
4563790,2214,2085,-129
975180,3777,3648,-129
2139991,6215,6086,-129
1820570,8980,8851,-129
259680,3578,3448,-130
1055290,5767,5637,-130
2361460,3679,3548,-131
2681030,1468,1336,-132
715191,2759,2627,-132
461249,3394,3262,-132
1296610,522,389,-133
418370,935,802,-133
3214610,1331,1198,-133
3914860,1427,1294,-133
1598780,1764,1631,-133
4538540,2049,1916,-133
343463,3527,3394,-133
1065400,4362,4229,-133
1235766,5895,5762,-133
977610,7690,7557,-133
4920260,388,254,-134
642280,1408,1274,-134
3035500,2227,2093,-134
1124300,4685,4551,-134
2000950,1004,869,-135
1602000,1249,1114,-135
3326620,3940,3805,-135
2085260,4373,4238,-135
3261720,5267,5132,-135
1292130,8073,7938,-135
4742640,867,731,-136
4585340,1032,896,-136
1016950,2679,2543,-136
4621250,5427,5291,-136
3282420,683,546,-137
468920,911,774,-137
4164420,1509,1372,-137
2515020,1524,1387,-137
4523380,1739,1602,-137
601150,1837,1700,-137
1895880,2240,2103,-137
2716400,2347,2210,-137
3368610,732,594,-138
582160,1823,1684,-139
3334790,3064,2925,-139
2072560,628,488,-140
488790,1507,1367,-140
203160,2730,2590,-140
1063660,4756,4616,-140
2382520,2678,2537,-141
1205600,7442,7301,-141
1343370,705,563,-142
3959530,1803,1661,-142
1147690,2182,2040,-142
1191120,2722,2580,-142
1105670,2734,2592,-142
872280,3465,3323,-142
3075410,5727,5585,-142
1677310,923,780,-143
2296550,2445,2302,-143
1979530,2605,2462,-143
3275750,581,437,-144
3368620,775,631,-144
3588490,1658,1514,-144
1810820,1865,1721,-144
2198610,4089,3945,-144
365160,4375,4231,-144
1901922,4502,4358,-144
1803390,5693,5549,-144
3731020,2750,2605,-145
2096600,3847,3702,-145
1026680,4076,3931,-145
3274400,4207,4062,-145
3992440,6407,6262,-145
4492160,508,362,-146
2445690,1047,901,-146
2614650,1966,1820,-146
4513880,3443,3297,-146
1658150,4527,4381,-146
2019790,7691,7545,-146
4534000,1108,961,-147
1222700,1290,1143,-147
3337380,1548,1401,-147
842780,1824,1677,-147
658620,2255,2108,-147
2322560,5823,5676,-147
2822370,6736,6589,-147
1258080,645,497,-148
10680,784,636,-148
1089980,1813,1665,-148
1781510,3990,3842,-148
1911860,4109,3961,-148
454650,728,579,-149
2437670,1283,1134,-149
1029780,1535,1386,-149
1774580,1689,1540,-149
4914830,2411,2262,-149
4252290,2779,2630,-149
1434950,6752,6603,-149
2239150,677,527,-150
4128580,687,537,-150
2555190,1859,1709,-150
4007740,2796,2646,-150
909080,2969,2819,-150
3556750,854,703,-151
2904000,903,752,-151
1274570,956,805,-151
3354750,1001,850,-151
4100940,1289,1138,-151
2860590,2213,2062,-151
641320,2381,2230,-151
1776780,3283,3132,-151
4250630,685,533,-152
2879840,877,725,-152
335300,1199,1047,-152
2350280,2922,2770,-152
289070,564,411,-153
1640650,4342,4189,-153
1057640,4941,4788,-153
2677500,5989,5836,-153
2269950,6524,6371,-153
1438210,7364,7211,-153
2933200,647,493,-154
735730,720,566,-154
4260840,1269,1115,-154
1286580,1274,1120,-154
736190,1445,1291,-154
1891700,2197,2043,-154
2473350,4366,4212,-154
3156770,471,316,-155
301640,514,359,-155
3205310,585,430,-155
2243210,1102,947,-155
1305080,3846,3691,-155
2231410,3970,3815,-155
4735380,4138,3983,-155
750130,861,705,-156
1147560,3414,3258,-156
3247420,5084,4928,-156
4579940,509,352,-157
1299591,1502,1345,-157
4786000,4133,3976,-157
1462530,5265,5108,-157
552500,1121,963,-158
210970,1245,1087,-158
512540,2287,2129,-158
2973290,2872,2714,-158
4786240,3080,2922,-158
914620,3376,3218,-158
3641780,4019,3861,-158
2324290,5590,5432,-158
1575940,1405,1246,-159
3579760,1860,1701,-159
3432480,2172,2013,-159
47700,2443,2284,-159
2062430,348,188,-160
3940340,497,337,-160
3144340,768,608,-160
47810,2745,2585,-160
