appid,rank,prev_rank,rank_change
3104970,1804,1834,30
287980,3325,3355,30
1249970,4449,4479,30
803330,9234,N/A,30
2246340,213,242,29
1272080,310,339,29
285900,336,365,29
3186490,447,476,29
4496660,494,523,29
244850,584,613,29
2057760,592,621,29
204100,648,677,29
3579770,1182,1211,29
1231880,6439,6468,29
347800,9235,N/A,29
489830,155,183,28
648800,157,185,28
400750,414,442,28
1338770,1063,1091,28
1104880,1384,1412,28
1723780,2836,2864,28
1158180,3467,3495,28
1608230,5273,5301,28
4168290,9236,N/A,28
3949040,123,150,27
813780,205,232,27
1757300,248,275,27
1149460,252,279,27
1627720,515,542,27
1746860,574,601,27
4100940,905,932,27
1392860,1003,1030,27
3174120,1136,1163,27
10,1165,1192,27
2778610,1839,1866,27
3847820,9237,N/A,27
1172620,181,207,26
4000,224,250,26
221100,245,271,26
2592160,256,282,26
4090980,268,294,26
255710,320,346,26
244210,326,352,26
673750,611,637,26
364360,659,685,26
500,1018,1044,26
1910680,1299,1325,26
4764930,2211,2237,26
3626760,2610,2636,26
4159030,3667,3693,26
3734890,4192,4218,26
40950,6606,6632,26
3215290,7423,7449,26
886900,9238,N/A,26
2358720,171,196,25
2004680,360,385,25
3274580,410,435,25
3265700,519,544,25
1203190,686,711,25
2000950,785,810,25
4508320,1188,1213,25
3558400,1509,1534,25
2477010,1674,1699,25
3796620,1826,1851,25
4194800,2386,2411,25
2701860,2601,2626,25
1769531,3861,3886,25
266931,4313,4338,25
2148903,9239,N/A,25
3606480,219,243,24
3124540,253,277,24
1794680,397,421,24
2605790,475,499,24
219990,546,570,24
3069050,1174,1198,24
1170950,1442,1466,24
1316840,2466,2490,24
416680,9240,N/A,24
1364780,153,176,23
767560,237,260,23
1435790,725,748,23
489630,778,801,23
544750,1016,1039,23
1769532,3867,3890,23
323500,4836,4859,23
1588900,9241,N/A,23
949230,115,137,22
3028330,143,165,22
2141730,160,182,22
4121170,285,307,22
233450,442,464,22
2380740,692,714,22
3293260,697,719,22
768200,744,766,22
4605210,987,1009,22
341800,1067,1089,22
1135280,1684,1706,22
1796790,1704,1726,22
2280,1763,1785,22
1353300,1984,2006,22
973580,2415,2437,22
2111550,3031,3053,22
2947280,7344,7366,22
3834090,227,248,21
502500,532,553,21
993090,554,575,21
925580,738,759,21
1601580,965,986,21
2972680,1650,1671,21
2254890,1691,1712,21
3168600,1762,1783,21
1090200,2126,2147,21
4485620,2824,2845,21
3572140,4619,4640,21
2919660,5073,5094,21
2487260,9243,N/A,21
1158310,122,142,20
934700,177,197,20
2827200,523,543,20
264710,675,695,20
1533390,763,783,20
1010820,852,872,20
235460,1126,1146,20
1118010,1426,1446,20
3767740,1606,1626,20
2419670,2377,2397,20
630940,2652,2672,20
2427742,3334,3354,20
3148060,3878,3898,20
572890,4867,4887,20
584097,9244,N/A,20
2622380,158,177,19
105600,195,214,19
960090,278,297,19
3478050,599,618,19
1325860,1251,1270,19
2261430,1935,1954,19
1288460,3656,3675,19
1740300,7383,7402,19
342560,8702,8721,19
1970460,9245,N/A,19
3768760,61,79,18
1144200,102,120,18
1040200,366,384,18
2536520,430,448,18
2133760,1283,1301,18
575720,3386,3404,18
2492940,6233,6251,18
2868840,54,71,17
376210,135,152,17
2138330,161,178,17
371970,198,215,17
550,232,249,17
1966720,288,305,17
4013290,327,344,17
312520,460,477,17
2742830,1269,1286,17
265550,1316,1333,17
4496510,1640,1657,17
4266400,2769,2786,17
2805510,3651,3668,17
2111850,4259,4276,17
434570,6353,6370,17
2682670,6654,6671,17
4173750,7528,7545,17
1584680,9247,N/A,17
3767850,52,68,16
1962700,56,72,16
3041230,84,100,16
1659040,139,155,16
1913370,202,218,16
645390,286,302,16
2437170,329,345,16
4148240,341,357,16
4496530,577,593,16
4634490,631,647,16
4496600,720,736,16
1611600,783,799,16
3009300,1085,1101,16
2417610,1090,1106,16
3976890,1600,1616,16
1042490,2775,2791,16
3504780,4346,4362,16
3170350,4737,4753,16
1086940,42,57,15
553850,47,62,15
1285190,49,64,15
1190970,216,231,15
714010,236,251,15
2385530,283,298,15
3948120,345,360,15
815370,441,456,15
3012580,715,730,15
2873660,865,880,15
3868650,1593,1608,15
3752270,1668,1683,15
3358760,9249,N/A,15
2244210,64,78,14
3321460,72,86,14
2300320,83,97,14
4197610,172,186,14
9900,411,425,14
2416450,537,551,14
655500,630,644,14
4791830,717,731,14
1858650,2145,2159,14
312670,4794,4808,14
466170,5196,5210,14
2815440,8031,8045,14
3604780,9250,N/A,14
359550,38,51,13
526870,77,90,13
3241660,79,92,13
892970,94,107,13
1222670,101,114,13
1431300,116,129,13
1449850,132,145,13
1808500,146,159,13
4069520,189,202,13
518790,192,205,13
2567870,223,236,13
766570,350,363,13
292030,488,501,13
4496580,495,508,13
1669480,627,640,13
2599690,968,981,13
2183670,1255,1268,13
1472780,1678,1691,13
12130,2547,2560,13
1790930,2916,2929,13
253150,3906,3919,13
7000,9251,N/A,13
3164500,90,102,12
322170,352,364,12
2004210,485,497,12
3486960,529,541,12
2473350,2055,2067,12
1030210,2187,2199,12
2533960,9252,N/A,12
227300,29,40,11
1943950,78,89,11
2531310,382,393,11
1167630,392,403,11
594570,499,510,11
242050,882,893,11
1546400,930,941,11
674940,960,971,11
2163330,1406,1417,11
2277560,1542,1553,11
1762930,1786,1797,11
2427700,2048,2059,11
647830,4004,4015,11
270880,66,76,10
2073850,70,80,10
1091500,75,85,10
413150,107,117,10
4512570,169,179,10
2186680,188,198,10
4558480,249,259,10
504230,337,347,10
2784470,644,654,10
625960,1043,1053,10
2255370,1604,1614,10
3972320,1820,1830,10
323470,2299,2309,10
3366780,2384,2394,10
4538830,4362,4372,10
4439890,4378,4388,10
242860,4493,4503,10
1981560,7022,7032,10
1905530,9254,N/A,10
2807960,35,44,9
1085660,36,45,9
218620,215,224,9
1163870,3080,3089,9
403640,3104,3113,9
4439750,4130,4139,9
3932890,25,33,8
1874880,164,172,8
346110,173,181,8
12210,185,193,8
1857950,312,320,8
110800,909,917,8
1574580,1125,1133,8
2526380,1167,1175,8
1444480,1497,1505,8
307960,1765,1773,8
3844970,59,66,7
2344520,67,74,7
1118520,92,99,7
3527290,97,104,7
4435490,98,105,7
284160,141,148,7
1962663,151,158,7
2397300,218,225,7
1569580,281,288,7
2168680,570,577,7
686810,669,676,7
1989270,1101,1108,7
2420110,1180,1187,7
2415010,2013,2020,7
3142540,2045,2052,7
1614550,3038,3045,7
2813100,6480,6487,7
1245620,37,43,6
3892270,48,54,6
2073620,71,77,6
2195120,82,88,6
2138720,178,184,6
1551360,506,512,6
2644470,1122,1128,6
1296610,1949,1955,6
416422,6240,6246,6
1174180,20,25,5
3159330,51,56,5
739630,62,67,5
275850,93,98,5
594650,133,138,5
1297900,138,143,5
3017860,166,171,5
380600,267,272,5
3404260,290,295,5
3765010,304,309,5
4128580,313,318,5
1761390,525,530,5
703080,582,587,5
611790,591,596,5
588650,741,746,5
3172660,1959,1964,5
1670870,2600,2605,5
2773280,4102,4107,5
881020,22,26,4
2399830,30,34,4
1361210,31,35,4
236390,32,36,4
1304930,34,38,4
3219010,109,113,4
2479810,270,274,4
3840050,709,713,4
976310,1602,1606,4
675590,3364,3368,4
1477830,3740,3744,4
3762550,4848,4852,4
4704690,8,11,3
3405690,12,15,3
3240220,13,16,3
2183900,21,24,3
4380490,43,46,3
202970,50,53,3
216150,80,83,3
2537590,127,130,3
427520,129,132,3
1868140,220,223,3
291550,264,267,3
2406770,322,325,3
1940340,413,416,3
1682970,829,832,3
4173620,1270,1273,3
870780,2176,2179,3
3528590,9261,N/A,3
3751950,3,5,2
1172470,6,8,2
2357570,26,28,2
4032350,27,29,2
4210580,45,47,2
39210,73,75,2
3839790,104,106,2
2209900,134,136,2
1465360,165,167,2
753640,211,213,2
2104890,334,336,2
1145350,338,340,2
1206560,420,422,2
1282100,665,667,2
3784030,770,772,2
3210350,1521,1523,2
3868320,1954,1956,2
1263240,2011,2013,2
2749770,2315,2317,2
828790,2367,2369,2
354330,9262,N/A,2
1623730,2,3,1
570,5,6,1
230410,11,12,1
2483190,16,17,1
381210,17,18,1
294100,110,111,1
1805110,130,131,1
2778580,193,194,1
4558490,262,263,1
799960,299,300,1
3552140,369,370,1
2835570,482,483,1
3326230,572,573,1
821250,1646,1647,1
3582250,1819,1820,1
3278290,1982,1983,1
3214760,4985,4986,1
995860,5041,5042,1
684410,5651,5652,1
3696840,7510,7511,1
730,1,1,0
578080,9,9,0
1675200,10,10,0
2806050,19,19,0
252490,23,23,0
440,39,39,0
1671210,55,55,0
945360,228,228,0
1818450,229,229,0
3672400,241,241,0
3710910,371,371,0
389730,454,454,0
3657940,1077,1077,0
2523720,1415,1415,0
704270,1681,1681,0
311690,2108,2108,0
3333420,2481,2481,0
3777650,3171,3171,0
4280940,3223,3223,0
2569760,14,13,-1
2694490,28,27,-1
2141910,60,59,-1
4162040,124,123,-1
304390,239,238,-1
374320,399,398,-1
2881150,403,402,-1
1721110,466,465,-1
620,632,631,-1
1392840,840,839,-1
1689500,1097,1096,-1
866570,1121,1120,-1
4719180,1386,1385,-1
692890,2093,2092,-1
208580,4072,4071,-1
573160,4958,4957,-1
47400,6026,6025,-1
4165910,4,2,-2
2881650,112,110,-2
2947440,170,168,-2
2272360,258,256,-2
2668510,344,342,-2
3198890,422,420,-2
3796260,869,867,-2
1149640,891,889,-2
1607890,1173,1171,-2
429050,1277,1275,-2
460810,2017,2015,-2
3931060,2057,2055,-2
219150,2363,2361,-2
4164290,4114,4112,-2
2767030,7,4,-3
3513350,33,30,-3
431960,106,103,-3
2074920,131,128,-3
250900,150,147,-3
1601570,159,156,-3
1493640,895,892,-3
779340,1760,1757,-3
221380,2525,2522,-3
272510,4059,4056,-3
757210,6194,6191,-3
2616140,8373,8370,-3
3712080,18,14,-4
2968420,24,20,-4
2139460,53,49,-4
2124490,91,87,-4
1547000,113,109,-4
2749950,208,204,-4
2948190,210,206,-4
3469450,234,230,-4
3079210,377,373,-4
2161700,378,374,-4
3022790,421,417,-4
4226770,781,777,-4
1205970,947,943,-4
4579020,1911,1907,-4
3063250,3399,3395,-4
3564740,46,41,-5
3808690,68,63,-5
2424420,149,144,-5
1332010,206,201,-5
3419520,536,531,-5
1549970,679,674,-5
1010821,913,908,-5
239030,1042,1037,-5
1560250,1589,1584,-5
4055790,2665,2660,-5
3874260,2842,2837,-5
1262540,3006,3001,-5
3874230,4251,4246,-5
4600470,125,119,-6
4297840,260,254,-6
1343370,639,633,-6
450540,1317,1311,-6
232090,1991,1985,-6
532210,2536,2530,-6
2707490,3832,3826,-6
19900,4242,4236,-6
3472040,44,37,-7
2524850,57,50,-7
454650,140,133,-7
393380,287,280,-7
1313140,328,321,-7
2863680,348,341,-7
349040,724,717,-7
94400,2737,2730,-7
3152540,5010,5003,-7
3570370,6429,6422,-7
1974050,15,7,-8
1203220,81,73,-8
3935020,120,112,-8
1401590,147,139,-8
1336490,356,348,-8
2943650,624,616,-8
678960,787,779,-8
538030,789,781,-8
4187140,1225,1217,-8
4661970,1865,1857,-8
3026450,5473,5465,-8
1973530,41,32,-9
2429640,74,65,-9
3641000,100,91,-9
2288340,295,286,-9
2584270,302,293,-9
4376930,315,306,-9
391540,335,326,-9
4148930,459,450,-9
782330,918,909,-9
887380,1575,1566,-9
787480,1824,1815,-9
48700,2550,2541,-9
582660,111,101,-10
4508340,137,127,-10
3551340,244,234,-10
761890,294,284,-10
401920,531,521,-10
200210,703,693,-10
4467980,949,939,-10
2742710,1421,1411,-10
3448670,1916,1906,-10
938560,1988,1978,-10
3868310,3105,3095,-10
405820,3466,3456,-10
920571,4732,4722,-10
4791580,6945,6935,-10
1007400,8010,8000,-10
552990,63,52,-11
2697940,280,269,-11
268910,314,303,-11
1384160,342,331,-11
585420,483,472,-11
4668220,690,679,-11
1971870,902,891,-11
3199780,1569,1558,-11
1165870,1736,1725,-11
418460,2121,2110,-11
4218160,2716,2705,-11
1294440,6349,6338,-11
1812910,6966,6955,-11
850190,458,446,-12
1687950,480,468,-12
2336880,788,776,-12
2686630,932,920,-12
4412680,1284,1272,-12
1677740,1475,1463,-12
3976900,1767,1755,-12
3253920,8942,8930,-12
1778820,368,355,-13
2186990,391,378,-13
3710840,1236,1223,-13
982970,1761,1748,-13
1284470,3353,3340,-13
784150,394,380,-14
1721470,493,479,-14
3315510,1683,1669,-14
621060,1897,1883,-14
1546670,2819,2805,-14
458750,4753,4739,-14
1368571,5648,5634,-14
601150,235,220,-15
1875580,383,368,-15
3417410,446,431,-15
3556750,548,533,-15
435150,613,598,-15
1092790,1050,1035,-15
1299460,2347,2332,-15
4466620,811,795,-16
2369900,838,822,-16
1049410,866,850,-16
2100280,1554,1538,-16
708770,1580,1564,-16
597220,1957,1941,-16
283740,2010,1994,-16
3976500,2223,2207,-16
1741160,2992,2976,-16
32370,3034,3018,-16
2131680,190,173,-17
1273400,309,292,-17
1938090,384,367,-17
246620,408,391,-17
367520,453,436,-17
3678970,571,554,-17
3211120,580,563,-17
629730,620,603,-17
3052450,735,718,-17
3615160,915,898,-17
967050,1021,1004,-17
70,1812,1795,-17
757310,2306,2289,-17
1611910,2344,2327,-17
259800,8279,8262,-17
2507950,40,22,-18
2527160,76,58,-18
4128400,88,70,-18
3787240,184,166,-18
701160,374,356,-18
2764370,400,382,-18
653530,970,952,-18
2069310,1082,1064,-18
4427420,1990,1972,-18
2413190,2891,2873,-18
3494520,3213,3195,-18
493190,3631,3613,-18
367270,114,95,-19
784080,451,432,-19
238320,514,495,-19
570660,567,548,-19
1782460,628,609,-19
3315530,955,936,-19
3871350,1591,1572,-19
383180,2409,2390,-19
3869850,145,125,-20
220200,464,444,-20
1575940,538,518,-20
1089090,643,623,-20
463530,650,630,-20
4678710,4229,4209,-20
1056960,6306,6286,-20
1220010,8079,8059,-20
2508780,1980,1959,-21
508440,269,247,-22
997010,305,283,-22
42700,318,296,-22
2379780,381,359,-22
29720,435,413,-22
824270,784,762,-22
15100,862,840,-22
1016920,1351,1329,-22
512540,1596,1574,-22
3651820,2872,2850,-22
1436700,3806,3784,-22
3087280,8642,8620,-22
1599340,117,94,-23
1426300,398,375,-23
678950,557,534,-23
3058630,589,566,-23
1041320,798,775,-23
4318580,988,965,-23
798460,1742,1719,-23
2248760,1901,1878,-23
2399730,3280,3257,-23
3623240,4518,4495,-23
744190,4539,4516,-23
2782160,7368,7345,-23
3059520,105,81,-24
2584990,246,222,-24
287700,297,273,-24
3802450,740,716,-24
3092660,980,956,-24
1328670,1014,990,-24
3110760,1754,1730,-24
2395210,3132,3108,-24
1899750,3391,3367,-24
758420,5431,5407,-24
1643350,5822,5798,-24
3981100,86,61,-25
1407200,233,208,-25
2075800,324,299,-25
1260320,424,399,-25
1932640,472,447,-25
4373810,1096,1071,-25
1876590,1768,1743,-25
4212210,5549,5524,-25
895493,6165,6140,-25
201870,671,645,-26
3314790,760,734,-26
3551410,971,945,-26
1401730,2179,2153,-26
3772960,4450,4424,-26
3950130,142,115,-27
3717070,543,516,-27
3596700,1081,1054,-27
1953520,1100,1073,-27
1368820,1217,1190,-27
239250,1363,1336,-27
933820,2961,2934,-27
1303183,3413,3386,-27
1069160,3564,3537,-27
2331540,3641,3614,-27
4163030,361,333,-28
365360,573,545,-28
206480,1130,1102,-28
1202130,1748,1720,-28
3872930,2993,2965,-28
1665460,163,134,-29
2124120,291,262,-29
4286550,2110,2081,-29
3144860,2335,2306,-29
1127500,2453,2424,-29
1175380,4411,4382,-29
1101790,5676,5647,-29
2053910,8003,7974,-29
2840770,417,387,-30
631510,469,439,-30
3198850,1558,1528,-30
3146520,2147,2117,-30
3453910,221,190,-31
4394810,437,406,-31
1324780,128,96,-32
1643320,196,164,-32
1366800,1150,1118,-32
962400,1546,1514,-32
1829591,1680,1648,-32
232890,1803,1771,-32
1161370,8907,8875,-32
2993780,194,161,-33
2119830,427,394,-33
1250410,561,528,-33
3137350,1260,1227,-33
3871370,1438,1405,-33
636040,2103,2070,-33
2768430,2280,2247,-33
2075070,3546,3513,-33
826940,5573,5540,-33
2726370,5795,5762,-33
4542210,5827,5794,-33
1486630,5897,5864,-33
2799860,175,141,-34
1049590,372,338,-34
3354750,1169,1135,-34
1454400,1486,1452,-34
2383430,2333,2299,-34
3763700,3404,3370,-34
1898290,4873,4839,-34
222440,5703,5669,-34
2828860,358,323,-35
2001760,363,328,-35
2215430,364,329,-35
961200,673,638,-35
2966320,1981,1946,-35
3902620,2251,2216,-35
4241680,2935,2900,-35
391220,3188,3153,-35
3549020,3261,3226,-35
3180070,594,558,-36
2890190,2709,2673,-36
858710,3889,3853,-36
3992110,4804,4768,-36
4209640,6221,6185,-36
4025700,58,21,-37
4449410,191,154,-37
3025440,897,860,-37
2140020,967,930,-37
1361280,1477,1440,-37
1245560,1574,1537,-37
42716,2725,2688,-37
4081840,3831,3794,-37
1529930,3917,3880,-37
2914480,7594,7557,-37
2658720,8733,8696,-37
1826140,505,467,-38
1583230,560,522,-38
393080,1663,1625,-38
3908810,1974,1936,-38
3004100,3319,3281,-38
2106840,5581,5543,-38
354160,6494,6456,-38
4200760,502,463,-39
2507980,617,578,-39
460790,803,764,-39
3590,1037,998,-39
3035120,1798,1759,-39
1238810,2007,1968,-39
3119540,2298,2259,-39
546430,2385,2346,-39
4557340,4641,4602,-39
4209010,5255,5216,-39
3679080,214,174,-40
557600,2258,2218,-40
2099110,3067,3027,-40
1637730,4915,4875,-40
4834450,7053,7013,-40
4524580,8113,8073,-40
686060,445,404,-41
304050,742,701,-41
4496490,1200,1159,-41
2447000,2406,2365,-41
4124750,3363,3322,-41
2643390,126,84,-42
1190000,602,560,-42
2294660,1530,1488,-42
3183970,2119,2077,-42
1670540,3365,3323,-42
2359470,4021,3979,-42
3438810,534,491,-43
1372110,612,569,-43
1552550,1345,1302,-43
642280,1570,1527,-43
1314563,2233,2190,-43
3035500,2642,2599,-43
2259310,3494,3451,-43
444640,6028,5985,-43
238960,152,108,-44
2426960,247,203,-44
359320,700,656,-44
2461280,1825,1781,-44
2622820,2149,2105,-44
4090460,2563,2519,-44
457140,431,386,-45
985810,471,426,-45
581320,503,458,-45
1689620,527,482,-45
1088790,2088,2043,-45
3884520,2229,2184,-45
3951810,4560,4515,-45
1991040,4917,4872,-45
633460,5283,5238,-45
668580,255,209,-46
570940,429,383,-46
3259780,641,595,-46
1227890,802,756,-46
814000,940,894,-46
4170200,1266,1220,-46
2570210,1998,1952,-46
4557490,4965,4919,-46
4229450,89,42,-47
2050650,436,389,-47
1442530,521,474,-47
3219630,553,506,-47
573090,647,600,-47
4404070,1227,1180,-47
2401410,1734,1687,-47
2141700,7454,7407,-47
34330,1976,1928,-48
211820,663,614,-49
386180,748,699,-49
1121640,816,767,-49
2543810,1263,1214,-49
3594780,3320,3271,-49
1780070,4196,4147,-49
3846090,8556,8507,-49
3557620,478,428,-50
3237520,539,489,-50
2996040,818,768,-50
1929610,834,784,-50
2736340,1508,1458,-50
219740,1784,1734,-50
716670,3109,3059,-50
3402420,3396,3346,-50
1106840,964,913,-51
2534090,2765,2714,-51
3972190,2791,2740,-51
969990,4212,4161,-51
2088570,4909,4858,-51
4875060,4943,4892,-51
1691970,7661,7610,-51
3914860,187,135,-52
1369670,721,669,-52
285330,2061,2009,-52
1522650,9057,9005,-52
3372060,179,126,-53
3010850,292,239,-53
282140,526,473,-53
3825390,1615,1562,-53
3215050,1676,1623,-53
3800340,2217,2164,-53
2322660,3512,3459,-53
3261720,4977,4924,-53
2114460,7239,7186,-53
4341720,9242,9189,-53
444200,254,200,-54
4558510,616,562,-54
12200,832,778,-54
3195790,872,818,-54
482400,956,902,-54
3602570,1020,966,-54
1967650,2752,2698,-54
1238080,4189,4135,-54
3390880,4982,4928,-54
2824490,931,876,-55
1643310,966,911,-55
1557740,1073,1018,-55
2909400,1637,1582,-55
1755080,5712,5657,-55
4233760,6138,6083,-55
4465600,479,423,-56
227600,4000,3944,-56
1285670,5103,5047,-56
4563790,303,246,-57
2019620,323,266,-57
268500,1275,1218,-57
1860510,2082,2025,-57
42718,2517,2460,-57
3839310,2667,2610,-57
1411740,2776,2719,-57
4035810,3151,3094,-57
1449260,4891,4834,-57
809890,6734,6677,-57
1449442,7900,7843,-57
2763740,412,354,-58
1282270,578,520,-58
3774910,1445,1387,-58
2534810,2268,2210,-58
1436950,3292,3234,-58
1705820,3368,3310,-58
1012790,3870,3812,-58
4487840,4104,4046,-58
1449442,7901,7843,-58
516750,653,594,-59
2627570,683,624,-59
2014780,997,938,-59
1634040,1638,1579,-59
221680,1695,1636,-59
2072450,2070,2011,-59
4103460,2131,2072,-59
673610,2556,2497,-59
480490,3085,3026,-59
3815660,3824,3765,-59
3652820,4173,4114,-59
4260510,4204,4145,-59
2346830,7230,7171,-59
403430,7842,7783,-59
1944430,579,519,-60
633230,815,755,-60
977950,1052,992,-60
747660,1338,1278,-60
2776090,1999,1939,-60
3884830,2656,2596,-60
895400,2841,2781,-60
3627790,4997,4937,-60
2527390,984,923,-61
2219390,1089,1028,-61
3244220,1172,1111,-61
1520620,1814,1753,-61
4744900,3730,3669,-61
4584200,3816,3755,-61
3800850,5471,5410,-61
2450694,6362,6301,-61
1696770,144,82,-62
1182900,319,257,-62
1796470,462,400,-62
4231820,722,660,-62
1826420,1326,1264,-62
4305480,3118,3056,-62
954060,4636,4574,-62
2701660,5293,5231,-62
287290,5655,5593,-62
651670,6150,6088,-62
3526710,645,582,-63
3654560,1262,1199,-63
2958440,2728,2665,-63
3585800,2988,2925,-63
3635260,3187,3124,-63
2105620,5097,5034,-63
399620,6699,6636,-63
3450310,566,502,-64
4412690,747,683,-64
2230110,1229,1165,-64
1117850,1719,1655,-64
1933000,2012,1948,-64
4094210,4659,4595,-64
3350200,6661,6597,-64
327070,657,592,-65
2070270,814,749,-65
1171690,851,786,-65
404013,2968,2903,-65
777390,4464,4399,-65
1551530,4789,4724,-65
3734290,5964,5899,-65
47931,8069,8004,-65
2377280,558,492,-66
220440,698,632,-66
1622910,831,765,-66
629520,952,886,-66
4121610,2518,2452,-66
40960,3212,3146,-66
1637320,474,407,-67
3219030,507,440,-67
860510,857,790,-67
3871330,1143,1076,-67
975370,1430,1363,-67
1443200,1441,1374,-67
3008670,1503,1436,-67
3371260,1662,1595,-67
1967690,5370,5303,-67
1266030,5435,5368,-67
2441370,5593,5526,-67
250180,5977,5910,-67
329050,575,507,-68
1382070,850,782,-68
3509230,1204,1136,-68
365590,1259,1191,-68
3359740,2005,1937,-68
2291760,2794,2726,-68
719890,3453,3385,-68
520550,7195,7127,-68
2730870,920,851,-69
4160210,1019,950,-69
1385380,1506,1437,-69
3693650,1511,1442,-69
4130120,4217,4148,-69
4284570,5692,5623,-69
3293010,1053,983,-70
644930,1336,1266,-70
2774040,3057,2987,-70
2353723,5813,5743,-70
2894270,6156,6086,-70
521840,6326,6256,-70
436780,841,770,-71
33230,1119,1048,-71
1118200,1131,1060,-71
3672720,2772,2701,-71
3164330,103,31,-72
223750,225,153,-72
4285690,1291,1219,-72
2802820,7489,7417,-72
2325290,121,48,-73
410340,719,646,-73
2361770,1051,978,-73
4384550,1210,1137,-73
4375230,1247,1174,-73
3983810,2355,2282,-73
1880360,4762,4689,-73
2482940,4975,4902,-73
2963950,603,529,-74
1948280,937,863,-74
2658450,1133,1059,-74
3731020,2551,2477,-74
1080750,7216,7142,-74
492720,516,441,-75
1230530,2895,2820,-75
2484580,3987,3912,-75
1358140,8617,8542,-75
335300,922,846,-76
1390150,1504,1428,-76
4834020,3918,3842,-76
1553120,8529,8453,-76
3570060,1230,1153,-77
3453960,2113,2036,-77
3125250,2732,2655,-77
629760,3946,3869,-77
539470,3992,3915,-77
2500750,6265,6188,-77
4634560,583,505,-78
1602000,635,557,-78
2183930,1924,1846,-78
2175260,7794,7716,-78
752590,380,301,-79
3952720,1540,1461,-79
613830,2065,1986,-79
2393240,3423,3344,-79
2612950,5251,5172,-79
774791,5932,5853,-79
1049810,9024,8945,-79
3265230,860,780,-80
2753970,1371,1291,-80
2170970,1453,1373,-80
2555190,1766,1686,-80
240720,1918,1838,-80
1238070,7494,7414,-80
3347400,238,157,-81
3199360,1412,1331,-81
4293110,1863,1782,-81
1067690,1985,1904,-81
241930,2917,2836,-81
593380,2937,2856,-81
21690,1339,1257,-82
1812620,1409,1327,-82
4427400,2031,1949,-82
2663530,3248,3166,-82
221910,3254,3172,-82
3204290,3794,3712,-82
2052410,4247,4165,-82
525040,6114,6032,-82
1785250,8220,8138,-82
1286220,708,625,-83
1857090,998,915,-83
558990,1155,1072,-83
3688130,1425,1342,-83
4551040,1847,1764,-83
4062430,1971,1888,-83
315960,4576,4493,-83
1895900,5135,5052,-83
4542910,5172,5089,-83
2399420,434,350,-84
3314340,699,615,-84
3013550,1104,1020,-84
3431040,2129,2045,-84
4341120,3122,3038,-84
2551020,3281,3197,-84
1166290,4286,4202,-84
2108180,5365,5281,-84
1493170,5455,5371,-84
1643352,5811,5727,-84
617670,5944,5860,-84
1665130,6652,6568,-84
3462600,6759,6675,-84
2512790,7117,7033,-84
3199170,370,285,-85
4538570,544,459,-85
2317930,807,722,-85
359510,898,813,-85
4735130,981,896,-85
4440380,1040,955,-85
2867570,2699,2614,-85
3967470,3392,3307,-85
3124580,7483,7398,-85
1498570,354,268,-86
4144680,1328,1242,-86
774181,1559,1473,-86
253230,2130,2044,-86
2945630,3495,3409,-86
1562700,4002,3916,-86
19800,5953,5867,-86
359496,7101,7015,-86
1912410,808,721,-87
3725110,1171,1084,-87
552100,1367,1280,-87
319510,1427,1340,-87
677160,2006,1919,-87
2653790,2274,2187,-87
493340,2780,2693,-87
2016590,148,60,-88
1335200,1058,970,-88
1267910,1750,1662,-88
282560,2438,2350,-88
3299590,3822,3734,-88
926990,672,583,-89
505460,876,787,-89
4282450,2719,2630,-89
1263550,4996,4907,-89
1248430,8254,8165,-89
2202291,8802,8713,-89
3061570,325,235,-90
588430,487,397,-90
1622100,819,729,-90
2964090,1038,948,-90
2287520,2468,2378,-90
1669980,3046,2956,-90
1920430,207,116,-91
2646720,266,175,-91
4731620,418,327,-91
1089980,994,903,-91
865360,1142,1051,-91
1674170,2427,2336,-91
2014550,2470,2379,-91
282530,3518,3427,-91
3496000,3975,3884,-91
3893120,7926,7835,-91
1866130,1560,1468,-92
2853730,1886,1794,-92
1887030,3176,3084,-92
1785150,3746,3654,-92
2706020,1595,1502,-93
3631290,3143,3050,-93
2914150,1439,1345,-94
1389990,3359,3265,-94
4139450,7880,7786,-94
2512920,1000,905,-95
1303182,1787,1692,-95
3012220,2493,2398,-95
1830970,2978,2883,-95
299740,6111,6016,-95
1421490,6848,6753,-95
1087760,8482,8387,-95
4173830,477,381,-96
4622330,888,792,-96
2512920,1001,905,-96
2692990,1793,1697,-96
2015890,2634,2538,-96
1796220,3893,3797,-96
1141020,5305,5209,-96
1449441,6426,6330,-96
2717880,1347,1250,-97
1225570,1942,1845,-97
3574360,3007,2910,-97
1473350,3019,2922,-97
1888350,823,725,-98
3917090,836,738,-98
2157560,1153,1055,-98
2328320,1498,1400,-98
319630,1616,1518,-98
3579790,1800,1702,-98
3968660,7585,7487,-98
1650120,8461,8363,-98
2908050,8561,8463,-98
4070950,2172,2073,-99
2944860,4175,4076,-99
4045750,854,754,-100
4126480,1525,1425,-100
3579790,1802,1702,-100
2922410,2376,2276,-100
3902750,3284,3184,-100
2088840,6676,6576,-100
16900,293,192,-101
3583210,1027,926,-101
4409870,1833,1732,-101
2396990,2043,1942,-101
3513600,2085,1984,-101
899440,2263,2162,-101
1275890,3389,3288,-101
2128480,3543,3442,-101
2590060,6196,6095,-101
1020790,1033,931,-102
3979520,1206,1104,-102
1607680,1496,1394,-102
1113000,1776,1674,-102
