appid,rank,prev_rank,rank_change
288470,292,265,-27
322170,487,460,-27
4558510,746,719,-27
49520,762,735,-27
3375780,986,959,-27
1392840,1008,981,-27
505460,1418,1391,-27
1235733,1478,1451,-27
3606890,2967,2940,-27
3951810,9042,9015,-27
4704690,94,66,-28
1659040,142,114,-28
2684630,169,141,-28
292030,206,178,-28
645390,346,318,-28
203160,543,515,-28
538030,916,888,-28
4165870,921,893,-28
3440070,926,898,-28
4760260,1563,1535,-28
1368210,2531,2503,-28
2184800,4258,4230,-28
1038500,4759,4731,-28
2194520,5570,5542,-28
1476970,79,50,-29
262060,134,105,-29
2778580,151,122,-29
701160,430,401,-29
2634950,468,439,-29
4200770,665,635,-30
287700,735,705,-30
742420,777,747,-30
3500390,838,808,-30
3450960,1479,1449,-30
2599690,1516,1486,-30
2870340,1541,1511,-30
1215390,4183,4153,-30
2713000,102,71,-31
2054970,103,72,-31
949230,157,126,-31
2246340,168,137,-31
1067360,288,257,-31
1426300,472,441,-31
2780810,577,546,-31
55230,1083,1052,-31
2604420,1323,1292,-31
4108000,105,73,-32
269210,129,97,-32
2397300,235,203,-32
4558490,401,369,-32
4357560,1213,1181,-32
821250,1306,1274,-32
2378500,1457,1425,-32
2447000,2417,2385,-32
1415700,5088,5056,-32
1913370,315,282,-33
1796470,619,586,-33
1374490,153,119,-34
3404260,431,397,-34
2527500,1316,1282,-34
1166860,1359,1325,-34
4996190,1659,1625,-34
3069050,2507,2473,-34
3561740,3315,3281,-34
423365,8001,7967,-34
3818350,8071,8037,-34
3241660,131,96,-35
2221490,187,152,-35
945360,244,209,-35
633230,294,259,-35
4131730,354,319,-35
1826140,583,548,-35
1583230,591,556,-35
2198150,783,748,-35
4508320,1319,1284,-35
1489630,1492,1457,-35
9480,1997,1962,-35
2753900,2090,2055,-35
4182480,2652,2617,-35
242860,2970,2935,-35
1276760,3204,3169,-35
4915900,3488,3453,-35
975680,8875,8840,-35
2968420,204,168,-36
4964110,283,247,-36
2215430,380,344,-36
3052450,443,407,-36
4637870,1280,1244,-36
359510,1745,1709,-36
2802740,3206,3170,-36
1138850,5955,5919,-36
3812600,139,102,-37
4570720,146,109,-37
2131680,531,494,-37
3198890,675,638,-37
2244210,847,810,-37
42960,4909,4872,-37
1967650,5160,5123,-37
1962663,260,222,-38
580100,654,616,-38
3963030,1062,1024,-38
2624870,1317,1279,-38
1739900,3095,3057,-38
4595220,3701,3663,-38
2450694,4499,4461,-38
4280890,8979,8941,-38
1363080,91,52,-39
489830,185,146,-39
1118520,247,208,-39
2668510,268,229,-39
3347400,269,230,-39
3787240,287,248,-39
359320,494,455,-39
1604030,563,524,-39
805550,647,608,-39
2059170,1011,972,-39
1817230,2993,2954,-39
4518280,6803,6764,-39
427520,152,112,-40
3028330,203,163,-40
2322010,474,434,-40
1938090,571,531,-40
4770160,817,777,-40
1557740,1067,1027,-40
1454400,1189,1149,-40
411893,1656,1616,-40
2561450,2025,1985,-40
2532480,3632,3592,-40
4032350,148,107,-41
5060920,239,198,-41
1368140,347,306,-41
2424420,416,375,-41
2185060,581,540,-41
631510,711,670,-41
1217060,739,698,-41
1446780,1057,1016,-41
1929610,1076,1035,-41
600480,1346,1305,-41
2116120,1425,1384,-41
2893570,2300,2259,-41
4009730,4932,4891,-41
2200971,5501,5460,-41
4435490,84,42,-42
1144200,136,94,-42
784150,396,354,-42
3022790,509,467,-42
2250500,1609,1567,-42
1671200,3948,3906,-42
2111850,4511,4469,-42
1817070,173,130,-43
1943950,179,136,-43
1285190,236,193,-43
2001120,249,206,-43
3070070,256,213,-43
2592160,304,261,-43
2552430,359,316,-43
233450,442,399,-43
501300,877,834,-43
3591040,1489,1446,-43
3750770,6039,5996,-43
3293260,176,132,-44
2429640,210,166,-44
2385530,348,304,-44
2523770,356,312,-44
4132330,383,339,-44
2432860,470,426,-44
4324480,557,513,-44
1696770,766,722,-44
3334790,1250,1206,-44
2095420,1739,1695,-44
3646460,3140,3096,-44
4666090,7625,7581,-44
1903340,166,121,-45
3282300,183,138,-45
3765020,207,162,-45
3710910,673,628,-45
2689120,1022,977,-45
2059190,1403,1358,-45
493190,3385,3340,-45
1707550,4226,4181,-45
1794680,154,108,-46
311210,174,128,-46
4026250,306,260,-46
4000,308,262,-46
508440,560,514,-46
4928820,568,522,-46
3516590,690,644,-46
4742640,866,820,-46
3075500,1694,1648,-46
1086480,7635,7589,-46
3844970,233,186,-47
3949550,242,195,-47
881020,266,219,-47
8850,2264,2217,-47
1850160,3589,3542,-47
2702170,6530,6483,-47
1295660,171,123,-48
3768760,188,140,-48
2530470,314,266,-48
1888930,390,342,-48
2589500,696,648,-48
1910150,808,760,-48
3987230,1951,1903,-48
1580050,3712,3664,-48
2660230,4390,4342,-48
4370990,6850,6802,-48
270880,198,149,-49
3949040,199,150,-49
2958130,265,216,-49
1607890,498,449,-49
1498570,812,763,-49
251060,1385,1336,-49
275850,318,268,-50
268910,402,352,-50
400750,553,503,-50
220,1446,1396,-50
3469850,8658,8608,-50
4164790,328,277,-51
2625420,612,561,-51
3199170,629,578,-51
2161700,668,617,-51
1645820,868,817,-51
3035120,1867,1816,-51
1494810,1883,1832,-51
201810,2286,2235,-51
4909010,2903,2852,-51
1437760,4039,3988,-51
550,279,227,-52
3196440,446,394,-52
690830,502,450,-52
3552140,550,498,-52
2214824,2447,2395,-52
2215010,3562,3510,-52
525040,7560,7508,-52
2764460,197,144,-53
1313140,342,289,-53
3483400,489,436,-53
2288470,2216,2163,-53
1790930,2230,2177,-53
4556010,4011,3958,-53
1665460,234,180,-54
2456740,286,232,-54
1648533,297,243,-54
4558480,437,383,-54
4502710,501,447,-54
1272320,536,482,-54
3008130,539,485,-54
1953520,980,926,-54
2464650,2167,2113,-54
1449280,2388,2334,-54
2291760,3155,3101,-54
2140650,4123,4069,-54
1154810,5206,5152,-54
1213300,7131,7077,-54
3448650,122,67,-55
4073860,322,267,-55
1845250,1210,1155,-55
1207650,1293,1238,-55
1147690,2897,2842,-55
3873040,4147,4092,-55
1758950,6183,6128,-55
3489700,526,470,-56
3614130,653,597,-56
1328840,1433,1377,-56
4626940,1673,1617,-56
1314000,2296,2240,-56
4131660,2368,2312,-56
4643090,2599,2543,-56
3607440,3944,3888,-56
2374850,4785,4729,-56
2436940,251,194,-57
3946950,281,224,-57
2163330,360,303,-57
1273400,370,313,-57
588650,751,694,-57
2853730,914,857,-57
613100,1135,1078,-57
2890830,1179,1122,-57
2212330,1406,1349,-57
4046960,1887,1830,-57
3585230,3772,3715,-57
2026000,5532,5475,-57
3609320,8279,8222,-57
3934270,546,488,-58
1657630,760,702,-58
885970,2065,2007,-58
1205040,3971,3913,-58
4617230,6381,6323,-58
4627110,194,135,-59
526870,250,191,-59
286160,280,221,-59
552500,451,392,-59
1620730,641,582,-59
4433900,744,685,-59
312520,959,900,-59
2630,2456,2397,-59
354140,2561,2502,-59
2719160,2996,2937,-59
1172620,278,218,-60
4243990,902,842,-60
1049410,955,895,-60
3450170,2605,2545,-60
384190,5483,5423,-60
2881650,388,327,-61
4800590,703,642,-61
977950,1019,958,-61
2419670,1581,1520,-61
7940,2009,1948,-61
1170570,2898,2837,-61
1895300,4504,4443,-61
1907590,7644,7583,-61
3419520,566,504,-62
212500,569,507,-62
3636770,606,544,-62
2878600,651,589,-62
3315530,1237,1175,-62
2393240,1943,1881,-62
2386720,2739,2677,-62
1147560,3349,3287,-62
1970980,4444,4382,-62
287310,6113,6051,-62
2843190,7248,7186,-62
2527160,298,235,-63
1336490,458,395,-63
4384550,755,692,-63
4921760,957,894,-63
3710840,1819,1756,-63
4786250,2687,2624,-63
1049900,4054,3991,-63
813410,8211,8148,-63
2440510,264,200,-64
2688950,340,276,-64
2399420,453,389,-64
620,655,591,-64
916440,796,732,-64
3609080,1055,991,-64
1686940,1845,1781,-64
3804850,2580,2516,-64
1672970,163,98,-65
3065940,192,127,-65
799960,490,425,-65
2057760,823,758,-65
1274570,857,792,-65
4400940,1513,1448,-65
2569670,1764,1699,-65
501790,7121,7056,-65
1401590,241,175,-66
4594150,311,245,-66
2835570,407,341,-66
1206560,456,390,-66
541570,737,671,-66
1548850,1203,1137,-66
3258290,1339,1273,-66
4200440,1561,1495,-66
1612420,1685,1619,-66
757310,1972,1906,-66
3495730,1976,1910,-66
1771300,367,300,-67
1062090,687,620,-67
2162800,1271,1204,-67
1696810,3734,3667,-67
3023570,4101,4034,-67
3453910,1278,1210,-68
470220,1333,1265,-68
3579780,1733,1665,-68
2743460,1926,1858,-68
610370,7443,7375,-68
1648532,432,363,-69
4935510,1099,1030,-69
2506480,1469,1400,-69
581320,1470,1401,-69
4224240,2514,2445,-69
1162520,4076,4007,-69
4486870,749,679,-70
2827750,909,839,-70
3952720,3367,3297,-70
1286760,7246,7176,-70
2178480,8228,8158,-70
4357570,310,239,-71
4128400,404,333,-71
1133870,600,529,-71
1369670,1167,1096,-71
1880832,1196,1125,-71
1260320,529,457,-72
3450980,1713,1641,-72
2982610,3760,3688,-72
1221250,4427,4355,-72
2962810,5727,5655,-72
3165650,6391,6319,-72
1269690,8276,8204,-72
3228590,317,244,-73
3117820,849,776,-73
410900,1616,1543,-73
282560,3217,3144,-73
1584940,3350,3277,-73
1167630,527,453,-74
2492040,657,583,-74
3501070,858,784,-74
3796290,1119,1045,-74
3373660,1660,1586,-74
3063250,3299,3225,-74
3259470,4136,4062,-74
1209461,6789,6715,-74
1466860,338,263,-75
1995690,613,538,-75
1605850,758,683,-75
414700,931,856,-75
2966320,1079,1004,-75
2461280,1141,1066,-75
1815780,1743,1668,-75
674140,1919,1844,-75
622450,3184,3109,-75
714010,351,275,-76
219990,361,285,-76
2536520,362,286,-76
544810,455,379,-76
2004680,644,568,-76
3091140,767,691,-76
1824220,820,744,-76
683900,1738,1662,-76
346010,2415,2339,-76
3798230,2942,2866,-76
47790,3521,3445,-76
6510,5019,4943,-76
3142330,8185,8109,-76
4333320,8538,8462,-76
460930,444,367,-77
1442430,610,533,-77
4611990,1456,1379,-77
12130,1989,1912,-77
982970,2635,2558,-77
2158250,6172,6095,-77
1660080,999,921,-78
10,1327,1249,-78
3706810,1614,1536,-78
602320,2197,2119,-78
4126480,2462,2384,-78
2353512,3232,3154,-78
4000770,4615,4537,-78
2468700,5106,5028,-78
890720,6895,6817,-78
4450620,312,233,-79
202970,330,251,-79
1286220,452,373,-79
1297900,465,386,-79
1888160,754,675,-79
629730,765,686,-79
1721060,971,892,-79
2416450,1058,979,-79
4866100,1473,1394,-79
341800,1474,1395,-79
2254890,2410,2331,-79
4713340,3454,3375,-79
4418610,4979,4900,-79
4207910,7252,7173,-79
2168680,706,626,-80
22380,807,727,-80
47890,841,761,-80
1154030,1349,1269,-80
4292950,1637,1557,-80
1059530,2509,2429,-80
4198660,3553,3473,-80
1345990,6646,6566,-80
1966720,377,296,-81
2129530,411,330,-81
2444750,834,753,-81
1618380,859,778,-81
1763250,1134,1053,-81
2310,2770,2689,-81
1971650,3087,3006,-81
1244460,3237,3156,-81
4075620,253,171,-82
393380,482,400,-82
3556750,844,762,-82
2916430,856,774,-82
593380,1588,1506,-82
298110,1776,1694,-82
2736310,2181,2099,-82
3210380,3561,3479,-82
2455640,4150,4068,-82
1591420,9152,9070,-82
2071280,381,298,-83
1304930,394,311,-83
3315290,476,393,-83
1817190,485,402,-83
1462040,814,731,-83
1343070,1247,1164,-83
3215050,1584,1501,-83
4157430,2538,2455,-83
2446110,2975,2892,-83
1190970,324,240,-84
3010850,399,315,-84
4195110,552,468,-84
3186490,1027,943,-84
2706020,1902,1818,-84
2768430,2438,2354,-84
2214821,2795,2711,-84
3597510,5364,5280,-84
1173810,3943,3858,-85
1282730,6221,6136,-85
450660,7573,7488,-85
1124300,473,387,-86
1044720,958,872,-86
1135690,1579,1493,-86
4090360,1742,1656,-86
3014080,2749,2663,-86
1382330,7783,7697,-86
2417610,688,601,-87
4553980,719,632,-87
567990,936,849,-87
4944070,1397,1310,-87
3267900,2158,2071,-87
1302240,2201,2114,-87
4010590,2947,2860,-87
675590,3411,3324,-87
4055790,4040,3953,-87
1812450,344,256,-88
2437170,375,287,-88
2141730,395,307,-88
1592190,845,757,-88
673750,900,812,-88
3077590,2098,2010,-88
4528730,5856,5768,-88
3274580,565,476,-89
1501750,1085,996,-89
794860,4109,4020,-89
1025960,4563,4474,-89
1406850,6436,6347,-89
1000716,8559,8470,-89
585420,576,486,-90
3558600,693,603,-90
3210350,695,605,-90
435150,700,610,-90
2101390,2426,2336,-90
3616550,3304,3214,-90
2569760,316,225,-91
3097560,575,484,-91
1721470,666,575,-91
548430,727,636,-91
244850,738,647,-91
632470,892,801,-91
2681030,1177,1086,-91
2695940,1582,1491,-91
4634560,1693,1602,-91
1235732,2153,2062,-91
4585340,2666,2575,-91
844850,8656,8565,-91
238960,350,258,-92
3159330,662,570,-92
206480,1153,1061,-92
4892010,1503,1411,-92
3300800,2771,2679,-92
388080,3828,3736,-92
2737070,733,640,-93
2754380,964,871,-93
2923820,1016,923,-93
597170,1255,1162,-93
4466620,1371,1278,-93
686060,538,444,-94
2209900,596,502,-94
926990,1051,957,-94
2690330,1173,1079,-94
2958970,2134,2040,-94
2166060,6519,6425,-94
2680010,205,110,-95
3712080,271,176,-95
2492660,461,366,-95
1790600,466,371,-95
3105440,486,391,-95
3935020,708,613,-95
4836540,1090,995,-95
1451460,3802,3707,-95
3778100,3919,3824,-95
4911210,741,645,-96
2186990,1165,1069,-96
3871390,1706,1610,-96
307960,1750,1654,-96
1088790,2042,1946,-96
3829340,5678,5582,-96
2172910,685,588,-97
967050,1031,934,-97
1328670,1112,1015,-97
4861470,2203,2106,-97
4826200,4180,4083,-97
4315040,521,423,-98
1013320,645,547,-98
3784030,974,876,-98
221910,3629,3531,-98
2138610,4262,4164,-98
2421890,6259,6161,-98
3849000,325,226,-99
457140,664,565,-99
4731620,683,584,-99
4024620,1408,1309,-99
784950,1437,1338,-99
1770580,1812,1713,-99
2555190,1996,1897,-99
3903700,3433,3334,-99
3315580,4065,3966,-99
1941540,659,559,-100
3641000,674,574,-100
2347080,890,790,-100
4148240,1063,963,-100
2790990,1164,1064,-100
436780,1202,1102,-100
2507010,2034,1934,-100
5000050,2173,2073,-100
1109680,2933,2833,-100
4118900,7450,7350,-100
1163770,3762,3661,-101
529340,637,535,-102
812140,652,550,-102
3478050,1557,1455,-102
3230400,2174,2072,-102
4369490,5119,5017,-102
4429950,7880,7778,-102
699130,412,309,-103
597180,810,707,-103
299970,870,767,-103
1286680,1110,1007,-103
1046790,2553,2450,-103
3569500,2647,2544,-103
4369130,519,415,-104
1139980,772,668,-104
1211020,876,772,-104
865360,1145,1041,-104
1067850,4174,4070,-104
1076850,4931,4827,-104
2791000,956,851,-105
4529120,982,877,-105
2305640,1059,954,-105
4241420,1127,1022,-105
2292800,1651,1546,-105
304650,5060,4955,-105
1235758,6194,6089,-105
909470,7151,7046,-105
4224910,769,663,-106
4399460,1286,1180,-106
2427743,1290,1184,-106
3642000,2432,2326,-106
1611910,3032,2926,-106
1347751,6061,5955,-106
2399331,6560,6454,-106
1609080,8641,8535,-106
285900,464,357,-107
1148130,528,421,-107
2963950,549,442,-107
107410,603,496,-107
2879840,650,543,-107
1669480,1106,999,-107
222440,2032,1925,-107
205100,2322,2215,-107
1985820,2527,2420,-107
3574360,2793,2686,-107
287390,3214,3107,-107
1303184,4803,4696,-107
4490120,5048,4941,-107
1927110,6689,6582,-107
949081,7270,7163,-107
1628290,7290,7183,-107
4833450,567,459,-108
1702010,631,523,-108
3438850,864,756,-108
4252290,1128,1020,-108
3105320,1549,1441,-108
3028310,1948,1840,-108
2099110,3387,3279,-108
1944341,6348,6240,-108
1913120,400,291,-109
4210580,406,297,-109
3840050,743,634,-109
2649240,924,815,-109
4294860,1042,933,-109
3314060,1784,1675,-109
2272400,3664,3555,-109
4549610,5470,5361,-109
1415420,8697,8588,-109
2699230,584,474,-110
1090850,1009,899,-110
1629520,1124,1014,-110
3326230,822,711,-111
4229450,927,816,-111
2780980,941,830,-111
3279440,1448,1337,-111
21130,2212,2101,-111
962750,3441,3330,-111
514900,4991,4880,-111
3916260,6093,5982,-111
808910,6265,6154,-111
374301,7238,7127,-111
4781330,426,314,-112
3156770,558,446,-112
2849080,1438,1326,-112
979640,2010,1898,-112
1492680,2411,2299,-112
234330,3413,3301,-112
793460,5513,5401,-112
2479810,471,358,-113
3802450,724,611,-113
1012880,1618,1505,-113
4310080,1833,1720,-113
1017180,2081,1968,-113
3365050,4030,3917,-113
2806050,331,217,-114
1172710,586,472,-114
947510,1701,1587,-114
1750770,2265,2151,-114
3388410,3044,2930,-114
250520,4671,4557,-114
1243830,436,321,-115
4121170,667,552,-115
1431300,1105,990,-115
2643390,1558,1443,-115
285330,2281,2166,-115
2281730,2440,2325,-115
976730,371,255,-116
3966510,826,710,-116
1097840,1704,1588,-116
4766050,2273,2157,-116
830451,2978,2862,-116
2395770,3221,3105,-116
3596700,1236,1119,-117
412020,1287,1170,-117
3716600,2745,2628,-117
384030,3298,3181,-117
3483880,3624,3507,-117
3887090,3673,3556,-117
1921490,4903,4786,-117
1934680,540,422,-118
1746860,717,599,-118
1092790,1104,986,-118
2313550,1229,1111,-118
5160580,2403,2285,-118
1945680,5783,5665,-118
300610,8821,8703,-118
3701350,682,563,-119
3211120,994,875,-119
2311920,1829,1710,-119
1084020,3534,3415,-119
2612950,5946,5827,-119
1876890,979,859,-120
2169090,1131,1011,-120
2576620,4122,4002,-120
4067130,4768,4648,-120
4791940,4986,4866,-120
3186040,5518,5398,-120
626610,7326,7206,-120
2331130,7792,7672,-120
3314070,811,690,-121
2887680,1103,982,-121
434650,3034,2913,-121
4439260,3122,3001,-121
4357580,450,328,-122
703080,648,526,-122
249130,1256,1134,-122
367500,3925,3803,-122
1366900,5484,5362,-122
4317790,896,773,-123
1809540,1003,880,-123
3958820,1436,1313,-123
2408820,1838,1715,-123
2819520,1956,1833,-123
1385380,1982,1859,-123
2353510,3914,3791,-123
1555050,5096,4973,-123
880940,425,301,-124
1677280,684,560,-124
1774580,1180,1056,-124
2886620,5018,4894,-124
2460130,6305,6181,-124
653530,1299,1174,-125
1829590,1350,1225,-125
413410,1731,1606,-125
270150,2469,2344,-125
3423990,3135,3010,-125
3784190,3164,3039,-125
399620,4419,4294,-125
1510470,7520,7395,-125
1426210,414,288,-126
2904000,815,689,-126
2975950,948,822,-126
208650,1065,939,-126
2239550,2883,2757,-126
1063420,2952,2826,-126
259680,3317,3191,-126
2203420,4583,4457,-126
3745310,6773,6647,-126
1430190,2076,1949,-127
3570290,3035,2908,-127
974480,611,483,-128
1196590,1580,1452,-128
3312030,5996,5868,-128
3418500,8388,8260,-128
3186540,953,824,-129
2648900,3319,3190,-129
4159240,3781,3652,-129
498240,4309,4180,-129
1641890,5661,5532,-129
1824880,5822,5693,-129
552100,898,768,-130
881100,1221,1091,-130
2027330,1649,1519,-130
4057370,2073,1943,-130
4182010,4152,4022,-130
1733690,835,704,-131
1369700,3933,3802,-131
1011670,4134,4003,-131
3623250,4367,4236,-131
3196850,4955,4824,-131
2623190,649,517,-132
1158160,965,833,-132
4148530,3084,2952,-132
496300,3725,3593,-132
520720,5050,4918,-132
414740,9080,8948,-132
230290,785,652,-133
1898300,1875,1742,-133
2581950,5196,5063,-133
214950,945,811,-134
1533390,1036,902,-134
3548690,1265,1131,-134
337320,2250,2116,-134
526160,3481,3347,-134
320240,4410,4276,-134
4226770,1399,1264,-135
1282100,831,695,-136
1145360,832,696,-136
965190,1251,1115,-136
2870920,1427,1291,-136
379720,2001,1865,-136
3431040,2649,2513,-136
829660,2921,2785,-136
2706170,3356,3220,-136
274190,4031,3895,-136
1108370,790,653,-137
2273430,1204,1067,-137
3897800,2618,2481,-137
261570,2668,2531,-137
2609610,4275,4138,-137
3399950,6726,6589,-137
4974000,518,380,-138
2062430,932,794,-138
3871410,2834,2696,-138
896250,4413,4275,-138
5061980,5182,5044,-138
1263760,7945,7807,-138
3795900,2096,1957,-139
1708680,2105,1966,-139
2888120,4423,4284,-139
715194,5492,5353,-139
1637320,495,355,-140
2586440,779,639,-140
204360,843,703,-140
2089150,891,751,-140
3058630,1004,864,-140
599140,1060,920,-140
4246860,2008,1868,-140
1746580,5001,4861,-140
2010530,6899,6758,-141
388090,1834,1692,-142
1225570,1840,1698,-142
1880360,6458,6316,-142
1233280,6634,6492,-142
620980,736,593,-143
4131670,961,818,-143
1659420,1166,1023,-143
3412160,1205,1062,-143
2473480,1601,1458,-143
2459550,3638,3495,-143
2275440,5337,5194,-143
13530,8379,8236,-143
1805110,634,490,-144
851850,1496,1352,-144
2561440,3303,3159,-144
523660,6186,6042,-144
4069520,440,295,-145
3180070,802,657,-145
4242040,3728,3583,-145
3809110,4195,4050,-145
1817030,7891,7746,-145
2683150,699,553,-146
1466060,773,627,-146
2696050,3170,3024,-146
3402420,4111,3965,-146
461242,6564,6418,-146
2101960,2130,1983,-147
4147820,3396,3249,-147
2074090,7307,7160,-147
371970,561,413,-148
1121640,869,721,-148
3260810,2499,2351,-148
1672810,3006,2858,-148
1984270,716,567,-149
8930,1146,997,-149
1066780,1266,1117,-149
2101430,2228,2079,-149
22320,2237,2088,-149
2073250,2422,2273,-149
3381680,3068,2919,-149
4492160,1387,1237,-150
4129100,3522,3372,-150
3817250,1020,869,-151
2543830,1061,910,-151
3447070,1463,1312,-151
3976910,2060,1909,-151
2825530,3279,3128,-151
2632930,8331,8180,-151
1371980,608,456,-152
3684610,2902,2750,-152
530611,2841,2688,-153
4232860,3960,3807,-153
71250,3978,3825,-153
2631430,4486,4333,-153
3370870,990,836,-154
3746540,1275,1121,-154
2081880,1375,1221,-154
4126220,2570,2416,-154
2399730,4416,4262,-154
1945682,4473,4319,-154
4785980,4881,4727,-154
4380650,6331,6177,-154
1229380,7726,7572,-154
2426530,839,684,-155
4911310,2398,2243,-155
4721090,2842,2687,-155
955900,3403,3248,-155
2790330,3695,3540,-155
423630,3768,3613,-155
825630,4910,4755,-155
962580,6132,5977,-155
3412900,8165,8010,-155
4600470,516,360,-156
24010,1091,935,-156
617870,2004,1848,-156
2716400,2719,2563,-156
442120,5646,5490,-156
4181410,7563,7407,-156
1507120,8281,8125,-156
590830,1328,1171,-157
2054520,1357,1200,-157
3438800,6035,5878,-157
252870,7191,7034,-157
2195120,1122,964,-158
500,1152,994,-158
1135230,1268,1110,-158
3579770,1443,1285,-158
1368820,1480,1322,-158
1465070,3436,3278,-158
314650,1007,848,-159
2766910,2344,2185,-159
2201940,2375,2216,-159
1452490,2620,2461,-159
2396980,2934,2775,-159
3564340,5687,5528,-159
2747330,731,571,-160
4250540,1108,948,-160
4164420,1459,1299,-160
2764750,1684,1524,-160
774461,627,466,-161
1433140,702,541,-161
4001350,904,743,-161
1515210,1735,1574,-161
1066890,786,624,-162
1222700,1014,852,-162
1392860,1307,1145,-162
4733900,1398,1236,-162
509980,1597,1435,-162
2922520,3827,3665,-162
3614460,4994,4832,-162
960910,5128,4966,-162
4406280,643,480,-163
3613960,1494,1331,-163
3571730,2823,2660,-163
4424690,6176,6013,-163
3615160,836,672,-164
1857090,1252,1088,-164
1117850,2361,2197,-164
3399900,3408,3244,-164
4427440,6255,6091,-164
3160880,8492,8328,-164
2178590,5534,5369,-165
3914860,582,416,-166
830460,2593,2427,-166
2706110,5771,5605,-166
2340130,6420,6254,-166
3150440,7448,7282,-166
965300,9147,8981,-166
3280350,630,463,-167
3065800,747,580,-167
2230760,1952,1785,-167
1869780,2814,2647,-167
2121980,3082,2915,-167
2237250,4523,4356,-167
3638570,4697,4530,-167
2230650,5640,5473,-167
4031150,8863,8696,-167
4124750,6857,6689,-168
4650950,1977,1808,-169
4784400,4999,4830,-169
3024040,499,329,-170
315151,1893,1723,-170
431240,491,320,-171
4794830,1665,1494,-171
550320,1732,1561,-171
3146520,2613,2442,-171
2738880,3289,3118,-171
678900,5734,5563,-171
4197890,6927,6756,-171
1538550,852,680,-172
433340,1329,1157,-172
2698780,3321,3149,-172
4031130,4494,4322,-172
3846120,1356,1183,-173
1255560,1632,1459,-173
2695150,3059,2886,-173
3368630,4817,4644,-173
3359320,6555,6382,-173
2160220,7130,6957,-173
2169200,1302,1128,-174
1279510,3212,3038,-174
427190,4889,4715,-174
4572790,7545,7371,-174
728880,756,581,-175
1613281,1964,1789,-175
1110910,1411,1235,-176
4440380,1664,1488,-176
2213700,2640,2464,-176
2277560,1185,1008,-177
4173830,1497,1320,-177
1005300,607,429,-178
3450310,763,585,-178
1601580,1495,1317,-178
4035270,2150,1972,-178
1933390,2610,2432,-178
1201540,3192,3014,-178
2218650,4307,4129,-178
4018950,4480,4302,-178
1317230,7445,7267,-178
3478870,1272,1093,-179
1990600,1593,1414,-179
558990,1683,1504,-179
3868320,3245,3066,-179
1562700,4338,4159,-179
1411910,4930,4751,-179
2245620,6043,5864,-179
1963610,1102,922,-180
4467980,1566,1386,-180
3672960,1670,1490,-180
339480,6053,5873,-180
3350260,8747,8567,-180
1850960,678,497,-181
1611600,1168,987,-181
540711,4144,3963,-181
1552350,640,458,-182
2231380,701,519,-182
1971870,1150,968,-182
4078200,1259,1077,-182
4424610,3107,2925,-182
2614650,3420,3238,-182
4614360,4328,4146,-182
5089790,4507,4325,-182
3130800,8927,8745,-182
1211630,507,324,-183
4192650,1715,1532,-183
1290760,1885,1702,-183
975400,2914,2731,-183
3525970,3383,3200,-183
1788370,3670,3487,-183
3539440,3754,3571,-183
4127530,5992,5809,-183
3734290,7730,7547,-183
3364070,463,279,-184
3681010,821,637,-184
4947180,1071,887,-184
2133760,1490,1306,-184
1948800,3233,3049,-184
1778791,5898,5714,-184
2238470,1258,1073,-185
2304810,4178,3993,-185
2783360,1458,1272,-186
1594940,2059,1873,-186
3447040,2218,2032,-186
1343500,3569,3383,-186
1016790,8539,8353,-186
4974020,1053,866,-187
4114070,2248,2061,-187
1458151,3480,3293,-187
3172660,1026,838,-188
1954420,1419,1231,-188
837470,1543,1355,-188
2712950,2639,2451,-188
619680,4448,4260,-188
3645890,989,800,-189
1176470,1699,1510,-189
434170,525,335,-190
2447590,2290,2100,-190
2836460,2294,2104,-190
3130750,2371,2181,-190
3521410,6559,6369,-190
4512570,1223,1032,-191
2660460,1922,1731,-191
1213210,2122,1931,-191
1999170,4685,4494,-191
4098660,5045,4854,-191
3874050,8621,8430,-191
1426210,480,288,-192
1206070,973,781,-192
2239150,1983,1791,-192
300380,3229,3037,-192
3796270,3733,3541,-192
1524820,8645,8453,-192
388470,3344,3151,-193
1235741,3812,3619,-193
4355590,4719,4526,-193
1594320,1095,901,-194
2582320,2021,1827,-194
1540210,5004,4809,-195
4202470,8268,8073,-195
231740,8688,8493,-195
1651560,975,779,-196
4318580,1214,1018,-196
4225890,1870,1674,-196
3121110,1984,1788,-196
3871380,3981,3785,-196
3412620,8412,8216,-196
610180,624,427,-197
756800,1442,1245,-197
2891710,2063,1866,-197
2106670,2151,1954,-197
24790,2487,2290,-197
957110,8832,8635,-197
573090,775,577,-198
4003950,1924,1726,-198
22370,1939,1741,-198
1209120,3301,3103,-198
447530,3904,3705,-199
979110,1160,960,-200
3917090,1338,1138,-200
2735920,1414,1214,-200
1151640,1612,1412,-200
4361680,4695,4495,-200
833360,992,791,-201
1556790,1529,1328,-201
1177980,2512,2311,-201
3362550,3890,3689,-201
3643170,804,602,-202
4796830,903,701,-202
3725110,1388,1186,-202
4100940,1432,1230,-202
3793540,2157,1955,-202
1353060,2588,2386,-202
2974330,5005,4803,-202
1174640,5979,5777,-202
3139440,1312,1109,-203
4492700,1396,1193,-203
3119540,3577,3374,-203
2763670,3718,3515,-203
3407080,5909,5706,-203
2104890,791,587,-204
4250550,1113,909,-204
