appid,rank,prev_rank,rank_change
2799930,5036,5037,1
2331280,5702,5703,1
663130,8193,8194,1
550010,8987,8988,1
1172470,1,1,0
1478500,4,4,0
3812600,9,9,0
1623730,14,14,0
306130,69,69,0
1943950,99,99,0
3321460,120,120,0
292030,149,149,0
761890,352,352,0
2445690,660,660,0
3165680,1364,1364,0
252530,1383,1383,0
3265230,2005,2005,0
4196060,2391,2391,0
2532370,2560,2560,0
1472560,2791,2791,0
2054810,4713,4713,0
729000,8093,8093,0
4191490,8230,8230,0
1091500,11,10,-1
4165870,19,18,-1
381210,23,22,-1
359550,36,35,-1
3564740,63,62,-1
1808500,213,212,-1
1149460,228,227,-1
1176470,499,498,-1
1172380,642,641,-1
1259420,909,908,-1
3572140,2700,2699,-1
3902750,3359,3358,-1
1416920,5620,5619,-1
2191490,6147,6146,-1
694500,8002,8001,-1
2950790,7,5,-2
1462040,84,82,-2
2075800,162,160,-2
4025700,170,168,-2
632360,331,329,-2
3595270,418,416,-2
1238810,478,476,-2
3180070,741,739,-2
349040,1302,1300,-2
2299780,4263,4261,-2
315960,6976,6974,-2
4630280,8751,8749,-2
2536960,8893,8891,-2
230410,16,13,-3
3282300,18,15,-3
281990,203,200,-3
1857950,462,459,-3
1601580,535,532,-3
1432860,705,702,-3
1340990,974,971,-3
3219010,1895,1892,-3
1089270,2076,2073,-3
4744690,2797,2794,-3
885810,2852,2849,-3
2671060,2855,2852,-3
1546320,5969,5966,-3
2348540,6856,6853,-3
3787240,6,2,-4
252490,15,11,-4
881020,160,156,-4
2272360,220,216,-4
1659040,255,251,-4
3767850,296,292,-4
513710,547,543,-4
4835530,1267,1263,-4
1273400,1291,1287,-4
485510,1694,1690,-4
1424330,2910,2906,-4
3010850,12,7,-5
1222670,62,57,-5
3241660,88,83,-5
3552140,150,145,-5
270880,191,186,-5
1097840,193,188,-5
1588550,250,245,-5
2592160,350,345,-5
2863680,570,565,-5
3280350,632,627,-5
3100310,712,707,-5
1593500,739,734,-5
1010820,1475,1470,-5
1128810,1635,1630,-5
2209650,2424,2419,-5
2172260,2873,2868,-5
3400000,7723,7718,-5
3240220,55,49,-6
2436940,87,81,-6
346110,339,333,-6
1845250,812,806,-6
4329260,854,848,-6
1184370,929,923,-6
508440,1118,1112,-6
429790,2859,2853,-6
2142790,35,28,-7
1364780,86,79,-7
2684630,197,190,-7
2668510,204,197,-7
3224770,210,203,-7
1913120,229,222,-7
107410,692,685,-7
2943650,817,810,-7
1235730,1242,1235,-7
4691990,1673,1666,-7
219740,1952,1945,-7
2537470,7711,7704,-7
975400,7910,7903,-7
4113940,45,37,-8
266410,129,121,-8
1285190,185,177,-8
1326470,243,235,-8
286160,338,330,-8
397540,351,343,-8
534331,3113,3105,-8
3359740,3295,3287,-8
1741470,4939,4931,-8
790740,4994,4986,-8
2255110,7340,7332,-8
3293260,100,91,-9
1284210,218,209,-9
3764200,264,255,-9
602960,370,361,-9
585420,381,372,-9
367520,482,473,-9
1693980,490,481,-9
3562120,863,854,-9
1942280,892,883,-9
1238820,1307,1298,-9
1235745,1551,1542,-9
2729820,3820,3811,-9
2123890,3834,3825,-9
4539740,6032,6023,-9
4380490,156,146,-10
1174180,231,221,-10
4600470,235,225,-10
387990,267,257,-10
304390,276,266,-10
477160,319,309,-10
1328670,497,487,-10
264710,862,852,-10
3218630,1725,1715,-10
812140,59,48,-11
3940610,134,123,-11
4433900,187,176,-11
1774580,330,319,-11
2531310,430,419,-11
2144740,647,636,-11
4394810,686,675,-11
1757300,687,676,-11
3654560,798,787,-11
1235733,806,795,-11
3531720,860,849,-11
1225570,947,936,-11
1670430,1007,996,-11
1648532,1101,1090,-11
304430,1526,1515,-11
4634560,1699,1688,-11
367450,2176,2165,-11
2551020,3657,3646,-11
909150,6274,6263,-11
2225480,7015,7004,-11
239140,272,260,-12
4090980,291,279,-12
4069520,475,463,-12
2605790,581,569,-12
4260840,1391,1379,-12
1607890,1441,1429,-12
3021100,1469,1457,-12
493490,1869,1857,-12
1454970,2118,2106,-12
4600500,2281,2269,-12
3081320,3224,3212,-12
311210,135,122,-13
2062430,198,185,-13
3558600,244,231,-13
2379780,246,233,-13
1643320,278,265,-13
1466860,382,369,-13
2215430,424,411,-13
3489700,473,460,-13
3501540,483,470,-13
686060,528,515,-13
218620,550,537,-13
2836100,629,616,-13
3840050,856,843,-13
1150690,954,941,-13
3869850,1414,1401,-13
2113850,1987,1974,-13
1545450,2762,2749,-13
216150,107,93,-14
2424420,167,153,-14
728880,237,223,-14
2138720,273,259,-14
3282420,304,290,-14
2437170,392,378,-14
42700,556,542,-14
239030,1044,1030,-14
1562700,1223,1209,-14
621060,2015,2001,-14
2487060,2875,2861,-14
1449850,41,26,-15
1627720,85,70,-15
202970,189,174,-15
392160,190,175,-15
261550,211,196,-15
427410,439,424,-15
2670630,441,426,-15
1912410,701,686,-15
1235743,1498,1483,-15
3774910,3264,3249,-15
2429640,106,90,-16
2186680,290,274,-16
1304930,303,287,-16
1868140,365,349,-16
1238840,384,368,-16
2567870,399,383,-16
1934680,457,441,-16
2814990,743,727,-16
1118200,1350,1334,-16
345350,1481,1465,-16
1335200,1536,1520,-16
4286550,2524,2508,-16
3720460,3028,3012,-16
2676840,5595,5579,-16
2015960,5787,5771,-16
434570,7460,7444,-16
960090,223,206,-17
1971650,232,215,-17
2288340,298,281,-17
1004640,340,323,-17
1237950,561,544,-17
2835570,564,547,-17
3438850,936,919,-17
24010,1148,1131,-17
3871390,1431,1414,-17
1446890,2893,2876,-17
973760,3027,3010,-17
1809490,3030,3013,-17
1970030,6143,6126,-17
2273430,295,277,-18
374320,486,468,-18
359320,708,690,-18
2373990,830,812,-18
2253100,1493,1475,-18
2669380,1807,1789,-18
1361210,90,71,-19
1210320,432,413,-19
1426300,463,444,-19
1682970,1029,1010,-19
4399460,1459,1440,-19
2069310,1693,1674,-19
1204130,1832,1813,-19
1699230,2114,2095,-19
1421250,2876,2857,-19
2646720,2939,2920,-19
522470,3921,3902,-19
1364390,4785,4766,-19
3474700,6296,6277,-19
2285550,83,63,-20
668580,105,85,-20
1962663,202,182,-20
4784440,224,204,-20
105600,234,214,-20
1941540,322,302,-20
1938090,347,327,-20
4224910,360,340,-20
2527500,651,631,-20
544810,867,847,-20
459820,979,959,-20
3683770,997,977,-20
3659090,1175,1155,-20
1945340,2097,2077,-20
2265990,5778,5758,-20
1363080,342,321,-21
2322010,479,458,-21
3526710,600,579,-21
517630,987,966,-21
1815780,1073,1052,-21
42680,1274,1253,-21
559650,2319,2298,-21
598190,4333,4312,-21
2620,5411,5390,-21
1872750,6833,6812,-21
3934270,98,76,-22
2073850,141,119,-22
4572310,165,143,-22
2399420,269,247,-22
291550,289,267,-22
714010,318,296,-22
2141730,336,314,-22
1290000,966,944,-22
292140,1397,1375,-22
3953520,1471,1449,-22
2830030,1507,1485,-22
2585150,2304,2282,-22
4181970,3153,3131,-22
4760280,5140,5118,-22
2488540,7738,7716,-22
1967220,8621,8599,-22
1621474,8654,8632,-22
7110,9011,8989,-22
2059170,214,191,-23
244210,393,370,-23
2168680,611,588,-23
1721470,646,623,-23
1040200,666,643,-23
4735130,807,784,-23
1859910,1272,1249,-23
1336490,1816,1793,-23
590380,4119,4096,-23
2529170,6194,6171,-23
4189880,6870,6847,-23
1086620,8818,8795,-23
1665460,128,104,-24
921570,277,253,-24
2054970,395,371,-24
1237970,523,499,-24
1250410,621,597,-24
1238060,1095,1071,-24
20920,1112,1088,-24
3121110,1729,1705,-24
1998240,2173,2149,-24
3124340,2204,2180,-24
1458151,2213,2189,-24
9880,3562,3538,-24
3805420,3581,3557,-24
3474900,3690,3666,-24
1604000,4958,4934,-24
1392860,1534,1509,-25
2891020,2021,1996,-25
4380410,2194,2169,-25
3362570,2499,2474,-25
1104880,2674,2649,-25
2696090,4806,4781,-25
2479810,425,399,-26
2792190,3676,3650,-26
3587610,4652,4626,-26
2144481,7763,7737,-26
2531940,7769,7743,-26
247970,182,155,-27
4000,316,289,-27
220200,326,299,-27
1824220,378,351,-27
401920,613,586,-27
2474770,616,589,-27
619820,627,600,-27
570660,644,617,-27
3643170,769,742,-27
2327720,1207,1180,-27
450540,1843,1816,-27
2743460,3283,3256,-27
1407200,157,129,-28
4508340,306,278,-28
2475460,641,613,-28
1013320,691,663,-28
2749950,887,859,-28
3314060,1052,1024,-28
391220,2460,2432,-28
2617770,2793,2765,-28
2383250,3602,3574,-28
965680,4233,4205,-28
552990,101,72,-29
1371980,121,92,-29
3808690,188,159,-29
550,312,283,-29
2627260,447,418,-29
620,750,721,-29
19680,1098,1069,-29
4739950,1334,1305,-29
3946110,2216,2187,-29
3905260,3168,3139,-29
3596770,4348,4319,-29
442050,6650,6621,-29
1289670,138,108,-30
3948120,282,252,-30
945360,343,313,-30
1966720,397,367,-30
255710,445,415,-30
1044720,922,892,-30
17390,1217,1187,-30
1071870,1250,1220,-30
489630,1392,1362,-30
1295920,1518,1488,-30
2769240,2423,2393,-30
3065030,4510,4480,-30
2139460,51,20,-31
2515020,226,195,-31
1229490,260,229,-31
1676840,452,421,-31
1629520,470,439,-31
4731620,606,575,-31
2747330,608,577,-31
2584990,689,658,-31
3467040,1192,1161,-31
319510,1351,1320,-31
2909400,215,183,-32
268910,374,342,-32
1313140,420,388,-32
373420,488,456,-32
4244510,626,594,-32
3914860,1355,1323,-32
2175540,1370,1338,-32
3976900,2228,2196,-32
1455630,2736,2704,-32
1263240,3055,3023,-32
2918500,5086,5054,-32
1049590,50,17,-33
1086940,72,39,-33
4421010,164,131,-33
3219630,406,373,-33
1888930,522,489,-33
3839790,524,491,-33
3681810,1034,1001,-33
2203070,1321,1288,-33
1877020,1513,1480,-33
502280,1667,1634,-33
3110760,1805,1772,-33
405640,7768,7735,-33
1931180,8856,8823,-33
892970,354,320,-34
322170,480,446,-34
4128580,546,512,-34
2593290,969,935,-34
346010,1090,1056,-34
234650,2710,2676,-34
2108180,7249,7215,-34
3904850,76,41,-35
380600,216,181,-35
3219030,341,306,-35
4200770,400,365,-35
2209900,437,402,-35
1641960,618,583,-35
1604030,685,650,-35
2933130,1269,1234,-35
3365050,1416,1381,-35
1611940,3737,3702,-35
3755320,4866,4831,-35
3690490,5344,5309,-35
524220,247,211,-36
242760,508,472,-36
1599600,569,533,-36
225540,799,763,-36
1227890,2754,2718,-36
3575300,7006,6970,-36
4212480,89,52,-37
2331020,1559,1522,-37
635260,1859,1822,-37
2305640,2575,2538,-37
1401590,151,113,-38
784080,222,184,-38
1607250,396,358,-38
322330,402,364,-38
3199170,476,438,-38
3015760,619,581,-38
2881150,994,956,-38
667970,1248,1210,-38
3330210,1297,1259,-38
388080,3954,3916,-38
3226450,4485,4447,-38
2133640,4719,4681,-38
4594150,172,133,-39
1235734,959,920,-39
1164940,977,938,-39
3693650,1018,979,-39
3478050,1042,1003,-39
3255380,1184,1145,-39
3181540,2452,2413,-39
2971610,4981,4942,-39
3404260,145,105,-40
1190970,379,339,-40
3681010,429,389,-40
236850,562,522,-40
1236720,2559,2519,-40
1963210,2790,2750,-40
2165710,3563,3523,-40
598980,3794,3754,-40
1540570,4430,4390,-40
2397300,334,293,-41
1222700,428,387,-41
3024040,498,457,-41
1997040,623,582,-41
1238860,872,831,-41
3486960,1011,970,-41
4741040,1151,1110,-41
3323490,2488,2447,-41
3723750,6033,5992,-41
1694960,7523,7482,-41
1721110,261,219,-42
9900,477,435,-42
2499860,568,526,-42
3174120,601,559,-42
3920610,787,745,-42
2201940,1894,1852,-42
917720,2659,2617,-42
13500,8096,8054,-42
3164500,131,88,-43
2698940,435,392,-43
3314070,514,471,-43
236110,1284,1241,-43
313120,1665,1622,-43
2961530,2103,2060,-43
828740,4151,4108,-43
3132860,6421,6378,-43
2854740,7975,7932,-43
4412690,283,239,-44
3450310,668,624,-44
1066890,722,678,-44
1796470,1610,1566,-44
4062430,2256,2212,-44
48000,2836,2792,-44
4007740,3763,3719,-44
1076080,3817,3773,-44
3975750,4174,4130,-44
2107860,4966,4922,-44
1996390,5054,5010,-44
2848330,353,308,-45
3070070,438,393,-45
3930510,2918,2873,-45
3874110,5473,5428,-45
3067890,5965,5920,-45
767560,401,355,-46
3784030,450,404,-46
3981100,551,505,-46
4148240,693,647,-46
1996840,1001,955,-46
2104890,1185,1139,-46
4863550,1556,1510,-46
3444020,2601,2555,-46
261570,2915,2869,-46
1217060,489,442,-47
1384160,571,524,-47
4355570,767,720,-47
975370,780,733,-47
2625420,795,748,-47
2867470,2042,1995,-47
3972320,2651,2604,-47
291650,3500,3453,-47
4196080,4653,4606,-47
1299510,5433,5386,-47
3014320,512,464,-48
211500,628,580,-48
1451090,742,694,-48
3582250,871,823,-48
641990,1008,960,-48
756800,1275,1227,-48
2738490,2591,2543,-48
455040,4386,4338,-48
3625270,5226,5178,-48
2084720,5915,5867,-48
3166150,6005,5957,-48
3759600,8027,7979,-48
3865750,8724,8676,-48
3061570,675,626,-49
4229450,745,696,-49
3548580,1317,1268,-49
621830,1899,1850,-49
2707940,2768,2719,-49
1970580,5441,5392,-49
562260,5687,5638,-49
2651280,66,16,-50
2383200,504,454,-50
3419520,534,484,-50
1875580,734,684,-50
383980,1130,1080,-50
4538540,1131,1081,-50
850190,1442,1392,-50
2430390,6404,6354,-50
5018950,6858,6808,-50
979690,179,128,-51
2927200,414,363,-51
1167630,539,488,-51
4558480,625,574,-51
3501070,1084,1033,-51
3226530,1332,1281,-51
2213700,1540,1489,-51
2915460,2013,1962,-51
4015530,2662,2611,-51
3521410,3310,3259,-51
343462,4591,4540,-51
1420290,5242,5191,-51
1775490,7064,7013,-51
890720,7414,7363,-51
4310610,364,312,-52
505460,1244,1192,-52
2660460,1580,1528,-52
16810,3614,3562,-52
939840,6845,6793,-52
594650,180,127,-53
3124540,465,412,-53
824270,725,672,-53
2016460,1343,1290,-53
1113410,1452,1399,-53
1771980,3767,3714,-53
1988550,5312,5259,-53
1222680,143,89,-54
4800590,434,380,-54
1030300,436,382,-54
1577120,461,407,-54
2679460,1523,1469,-54
601050,1618,1564,-54
1119730,1637,1583,-54
683900,2691,2637,-54
2695150,2977,2923,-54
2078350,3952,3898,-54
1654810,7630,7576,-54
1656820,7925,7871,-54
2187290,8044,7990,-54
1420300,8140,8086,-54
2051620,917,862,-55
29720,1474,1419,-55
3415230,2990,2935,-55
3650450,6889,6834,-55
4538570,730,674,-56
3337380,766,710,-56
2701660,841,785,-56
536270,950,894,-56
920571,5071,5015,-56
1781890,7343,7287,-56
2224690,8363,8307,-56
1989270,595,538,-57
1343400,609,552,-57
1248130,877,820,-57
3936730,1989,1932,-57
3555780,3288,3231,-57
287980,3515,3458,-57
837470,404,346,-58
4231820,1089,1031,-58
492720,1960,1902,-58
2772990,2179,2121,-58
302510,3671,3613,-58
1973530,117,58,-59
3641000,510,451,-59
1295510,615,556,-59
3595230,757,698,-59
1845910,881,822,-59
1351240,1277,1218,-59
1029780,1504,1445,-59
838350,2222,2163,-59
1367550,3423,3364,-59
1230140,8413,8354,-59
629520,1114,1054,-60
4468030,1120,1060,-60
2009350,1193,1133,-60
982970,1254,1194,-60
1378290,1659,1599,-60
2140440,2313,2253,-60
1722870,3171,3111,-60
1169040,345,284,-61
1324780,596,535,-61
2114740,645,584,-61
3618030,754,693,-61
4227400,832,771,-61
872410,878,817,-61
1274570,971,910,-61
469610,1410,1349,-61
3743490,1747,1686,-61
2786550,2071,2010,-61
1537830,2342,2281,-61
758870,826,764,-62
2593750,967,905,-62
4318580,1158,1096,-62
2751000,1322,1260,-62
4735380,3925,3863,-62
3357650,361,298,-63
47780,1174,1111,-63
3871410,1722,1659,-63
4700,1925,1862,-63
1009290,2730,2667,-63
1235750,5022,4959,-63
3498270,5548,5485,-63
2240110,7026,6963,-63
1922560,575,511,-64
4371500,654,590,-64
4038930,1165,1101,-64
365360,1189,1125,-64
443110,2090,2026,-64
3871350,2301,2237,-64
4279120,2695,2631,-64
1972440,7377,7313,-64
4412680,308,243,-65
1783560,604,539,-65
599140,633,568,-65
2352620,777,712,-65
625960,855,790,-65
2988580,1564,1499,-65
1118010,1662,1597,-65
3589510,3439,3374,-65
2591280,4345,4280,-65
1721530,5996,5931,-65
3854110,7225,7160,-65
3156770,163,97,-66
3447070,284,218,-66
2660230,506,440,-66
1173800,1337,1271,-66
2109300,1419,1353,-66
2972680,2811,2745,-66
3377850,3461,3395,-66
2380030,4595,4529,-66
3711140,6902,6836,-66
2506610,7860,7794,-66
1465460,674,607,-67
2937310,688,621,-67
4791830,1013,946,-67
447040,1893,1826,-67
1511630,2044,1977,-67
4760250,2182,2115,-67
4427390,2532,2465,-67
4558690,6196,6129,-67
1324130,178,110,-68
1963610,859,791,-68
1696770,968,900,-68
1498570,1214,1146,-68
2311920,1587,1519,-68
1106840,1683,1615,-68
1679210,1904,1836,-68
2198874,4896,4828,-68
3470610,6552,6484,-68
2430730,8853,8785,-68
3679080,181,112,-69
3802450,944,875,-69
2453060,1601,1532,-69
1480560,3066,2997,-69
4537980,7829,7760,-69
2700340,823,753,-70
490110,847,777,-70
1517290,891,821,-70
3607440,1115,1045,-70
2464230,5006,4936,-70
1235767,5092,5022,-70
212500,763,692,-71
1301020,1970,1899,-71
2027330,2707,2636,-71
3242750,3000,2929,-71
671860,3384,3313,-71
388470,3488,3417,-71
4143120,4515,4444,-71
572700,5502,5431,-71
37240,7502,7431,-71
20530,7938,7867,-71
1353230,376,304,-72
307960,494,422,-72
359870,502,430,-72
2325290,572,500,-72
3069050,1842,1770,-72
976310,1958,1886,-72
1117850,2135,2063,-72
108710,3624,3552,-72
1164110,3829,3757,-72
1140001,4945,4873,-72
2667120,6011,5939,-72
373930,6554,6482,-72
4927490,265,192,-73
206480,849,776,-73
1388880,985,912,-73
1809540,1000,927,-73
3841510,1738,1665,-73
3454110,2383,2310,-73
200260,3268,3195,-73
404012,3449,3376,-73
673950,7799,7726,-73
1438980,7831,7758,-73
3749720,659,585,-74
3453910,797,723,-74
4760260,1527,1453,-74
3602570,1734,1660,-74
1880650,1950,1876,-74
4502100,2418,2344,-74
2015890,3453,3379,-74
2593910,5606,5532,-74
2478330,7543,7469,-74
3980190,8515,8441,-74
275850,593,518,-75
1931770,1752,1677,-75
4263310,2040,1965,-75
830451,2321,2246,-75
2646130,4155,4080,-75
2576200,4316,4241,-75
1440670,8071,7996,-75
24200,865,789,-76
4241420,1304,1228,-76
4662010,1389,1313,-76
4440380,1814,1738,-76
2835530,2185,2109,-76
3716600,2542,2466,-76
214490,2843,2767,-76
2497920,2950,2874,-76
3315580,3872,3796,-76
4605390,5658,5582,-76
637650,555,478,-77
962130,580,503,-77
307690,678,601,-77
283740,1294,1217,-77
744900,1422,1345,-77
3146520,2329,2252,-77
4656700,2422,2345,-77
3372710,3780,3703,-77
3440070,454,376,-78
3097300,703,625,-78
881100,1451,1373,-78
3558670,1503,1425,-78
448510,1612,1534,-78
221380,3094,3016,-78
2600,3159,3081,-78
814370,3456,3378,-78
851100,6289,6211,-78
4064510,956,877,-79
420530,996,917,-79
2368930,3698,3619,-79
2383120,3825,3746,-79
2074920,196,116,-80
3935020,566,486,-80
1149620,895,815,-80
3372060,953,873,-80
208650,1122,1042,-80
2059190,1619,1539,-80
952060,1831,1751,-80
2132850,2255,2175,-80
1228520,7425,7345,-80
3813590,7896,7816,-80
2457030,9164,9084,-80
4634490,1525,1444,-81
332800,1675,1594,-81
3968160,2602,2521,-81
3181500,2607,2526,-81
3211490,4390,4309,-81
1157740,4962,4881,-81
2599300,5564,5483,-81
4044660,5666,5585,-81
31830,8956,8875,-81
3920680,1674,1592,-82
2211170,2164,2082,-82
4019590,3127,3045,-82
2138090,3151,3069,-82
2707930,344,261,-83
753640,681,598,-83
1062090,864,781,-83
830450,1375,1292,-83
4129100,3081,2998,-83
3199360,3534,3451,-83
1205040,4559,4476,-83
1527950,995,911,-84
1601570,1228,1144,-84
3152780,1356,1272,-84
673750,1712,1628,-84
1348661,1786,1702,-84
3448670,2020,1936,-84
558245,2565,2481,-84
39120,3858,3774,-84
3315540,4492,4408,-84
2644890,4617,4533,-84
4110940,4751,4667,-84
1846380,186,101,-85
3642010,1075,990,-85
3551410,1301,1216,-85
1238040,1882,1797,-85
4271990,2637,2552,-85
2016590,314,228,-86
10090,1088,1002,-86
2090390,1826,1740,-86
442051,4836,4750,-86
595520,665,578,-87
3819640,1415,1328,-87
4286120,1458,1371,-87
4450800,1685,1598,-87
666150,1793,1706,-87
1281590,3233,3146,-87
1090200,3802,3715,-87
239820,3838,3751,-87
2837730,4706,4619,-87
1325890,7969,7882,-87
2185060,861,773,-88
4694190,1103,1015,-88
3761880,5387,5299,-88
3035120,474,385,-89
4563790,1583,1494,-89
1924170,3218,3129,-89
1621670,6126,6037,-89
1681430,362,272,-90
1113560,467,377,-90
1610440,683,593,-90
1054490,927,837,-90
747660,1243,1153,-90
4252290,1512,1422,-90
658850,7959,7869,-90
1639080,8900,8810,-90
3527760,667,576,-91
4483530,874,783,-91
3123410,1312,1221,-91
590830,1860,1769,-91
1128920,3067,2976,-91
2701090,3204,3113,-91
4012810,271,179,-92
965580,899,807,-92
500,1251,1159,-92
2116120,1401,1309,-92
10,1449,1357,-92
2000890,1837,1745,-92
8190,2636,2544,-92
362490,2708,2616,-92
347990,2829,2737,-92
4081840,4620,4528,-92
606160,520,427,-93
1259840,852,759,-93
2486820,1771,1678,-93
2343790,1898,1805,-93
2689120,2267,2174,-93
3524380,2454,2361,-93
3663950,4619,4526,-93
2964090,492,398,-94
3283220,3297,3203,-94
251110,3693,3599,-94
1000717,4960,4866,-94
2830150,5191,5097,-94
1944040,7674,7580,-94
1282270,337,242,-95
2702260,958,863,-95
2014780,1087,992,-95
2072560,1138,1043,-95
1375750,1424,1329,-95
1456180,1480,1385,-95
620620,2810,2715,-95
1914122,3167,3072,-95
1609230,1069,973,-96
1425350,2832,2736,-96
1088090,2834,2738,-96
1253990,3575,3479,-96
1718460,4710,4614,-96
1967430,6969,6873,-96
4861560,7246,7150,-96
254460,7731,7635,-96
1909950,258,161,-97
2880730,1857,1760,-97
943370,7394,7297,-97
1617400,142,44,-98
2697000,543,445,-98
3315290,1125,1027,-98
4735150,3116,3018,-98
458430,3830,3732,-98
4262310,5867,5769,-98
1550260,8966,8868,-98
3590290,1135,1036,-99
3438810,1763,1664,-99
2683150,2144,2045,-99
3331000,2283,2184,-99
1206410,3591,3492,-99
2078450,7519,7420,-99
1173820,933,833,-100
1010821,1684,1584,-100
2530980,1873,1773,-100
3979520,1954,1854,-100
1656370,2583,2483,-100
3915680,2693,2593,-100
1534340,3616,3516,-100
3126330,5477,5377,-100
1773801,6927,6827,-100
4540820,1282,1181,-101
1328350,1386,1285,-101
3228520,2549,2448,-101
3365040,1633,1531,-102
1366540,1723,1621,-102
914800,2334,2232,-102
4348650,3573,3471,-102
2103530,4362,4260,-102
4126740,329,226,-103
1173810,1278,1175,-103
3669570,2291,2188,-103
365960,2987,2884,-103
2013290,4469,4366,-103
2870350,6736,6633,-103
2308360,8927,8824,-103
3799610,970,866,-104
377840,992,888,-104
1369670,1342,1238,-104
2250500,1369,1265,-104
4212180,1595,1491,-104
841190,4640,4536,-104
1605810,5536,5432,-104
4182010,2689,2584,-105
1843730,8708,8603,-105
3274580,661,555,-106
3557620,702,596,-106
1611600,1119,1013,-106
1201270,3024,2918,-106
1157550,6043,5937,-106
3087410,6663,6557,-106
4060690,8788,8682,-106
454650,589,482,-107
3601800,1678,1571,-107
1455840,2088,1981,-107
2959770,2841,2734,-107
4635240,4376,4269,-107
3087370,6666,6559,-107
3087400,6670,6563,-107
3087390,6671,6564,-107
574560,7726,7619,-107
2417470,1740,1632,-108
2415010,2197,2089,-108
3172440,4525,4417,-108
3743500,4736,4628,-108
3868310,5250,5142,-108
3087420,6662,6554,-108
3087440,6674,6566,-108
3087380,6676,6568,-108
1782120,2082,1973,-109
289650,1488,1378,-110
2871440,1570,1460,-110
700282,3332,3222,-110
312520,1161,1050,-111
2799720,2983,2872,-111
3219180,3899,3788,-111
4887870,6873,6762,-111
1053680,6996,6885,-111
289930,8804,8693,-111
1995690,1593,1481,-112
63610,7791,7679,-112
3211120,610,497,-113
233450,1320,1207,-113
3752270,2784,2671,-113
1591530,3060,2947,-113
2980270,719,605,-114
1258080,893,779,-114
1321680,1440,1326,-114
428730,6686,6572,-114
1437880,8265,8151,-114
4074010,440,325,-115
1939970,907,792,-115
1003590,1010,895,-115
389430,1031,916,-115
230290,1265,1150,-115
3287520,1421,1306,-115
2479090,1990,1875,-115
4301100,2215,2100,-115
469600,2680,2565,-115
571260,3150,3035,-115
3245120,5276,5161,-115
3021360,7314,7199,-115
3167020,1234,1118,-116
1634040,1697,1581,-116
2085540,3910,3794,-116
1846170,4223,4107,-116
2776900,1854,1737,-117
3431040,2380,2263,-117
1857090,3260,3143,-117
2990600,7393,7276,-117
204360,858,740,-118
3590,1235,1117,-118
2701440,1303,1185,-118
1677350,2094,1976,-118
2458980,2138,2020,-118
1395520,2803,2685,-118
4372140,2865,2747,-118
2432860,1123,1004,-119
2963800,1166,1047,-119
1216320,1305,1186,-119
1995520,1403,1284,-119
2475490,1627,1508,-119
4496660,2374,2255,-119
2976110,4304,4185,-119
2089600,4808,4689,-119
3326230,391,271,-120
1264170,5721,5601,-120
4157430,3406,3285,-121
4559140,3442,3321,-121
1785010,8094,7973,-121
4297840,894,772,-122
2754380,919,797,-122
3651190,4422,4300,-122
3054610,5450,5328,-122
2239550,624,501,-123
1419170,738,615,-123
774361,884,761,-123
2052410,903,780,-123
793460,2954,2831,-123
3938640,1209,1085,-124
1812620,1866,1742,-124
4796640,2318,2194,-124
2810210,5525,5401,-124
2507010,7613,7489,-124
589290,1009,884,-125
2763740,813,687,-126
633230,908,782,-126
413410,1862,1736,-126
3700980,2526,2400,-126
2503770,5471,5345,-126
397740,6053,5927,-126
4001560,6177,6051,-126
432350,6413,6287,-126
632470,357,230,-127
4045750,737,610,-127
223850,1603,1476,-127
4932180,1994,1867,-127
3244800,3291,3164,-127
909720,3853,3726,-127
3205380,4100,3973,-127
900447,8772,8645,-127
2379740,577,449,-128
4223300,1154,1026,-128
1933390,2459,2331,-128
2589500,2718,2590,-128
1647550,1116,987,-129
2240620,1195,1066,-129
3862670,3305,3176,-129
2350410,4266,4137,-129
2894270,7761,7632,-129
2495100,328,198,-130
327070,1642,1512,-130
1568590,2359,2229,-130
531510,2804,2674,-130
1146830,3346,3216,-130
4908380,177,46,-131
1262560,367,236,-131
3580160,1005,874,-131
3035570,1669,1538,-131
2418520,1971,1840,-131
1017180,2003,1872,-131
2273980,4502,4371,-131
601510,906,774,-132
1437760,960,828,-132
2511500,2611,2479,-132
3341000,3747,3615,-132
3052450,706,573,-133
4523380,1111,978,-133
2748340,1280,1147,-133
2632050,1677,1544,-133
1178490,4047,3914,-133
1303184,4737,4604,-133
896680,5512,5379,-133
3347400,288,154,-134
2815310,782,648,-134
3548690,850,716,-134
521890,890,756,-134
977950,1191,1057,-134
319630,1735,1601,-134
1163550,1993,1859,-134
4519130,2032,1898,-134
3400930,2041,1907,-134
1468720,2149,2015,-134
3293010,2427,2293,-134
2234150,3982,3848,-134
3239550,6915,6781,-134
251150,8391,8257,-134
2457220,293,158,-135
333640,531,396,-135
3997240,1713,1578,-135
4010590,1999,1864,-135
4018550,3255,3120,-135
4436470,4351,4216,-135
442052,4679,4544,-135
404250,8637,8502,-135
1262540,416,280,-136
2140610,1262,1126,-136
5026030,1367,1231,-136
3778100,2058,1922,-136
738540,2258,2122,-136
3639470,2411,2275,-136
2803600,2458,2322,-136
2543810,2850,2714,-136
1239690,5253,5117,-136
501590,6627,6491,-136
1366800,1055,918,-137
4163030,1743,1606,-137
282070,3394,3257,-137
