appid,rank,prev_rank,rank_change
4760260,1324,1288,-36
3263320,2055,2019,-36
669330,2474,2438,-36
4210150,3726,3690,-36
2312280,6812,6776,-36
1599340,104,67,-37
275850,383,346,-37
2378500,1650,1613,-37
895870,2086,2049,-37
4182010,3524,3487,-37
4836070,4682,4645,-37
1938090,398,360,-38
268910,417,379,-38
223750,550,512,-38
2366980,1159,1121,-38
1137801,1166,1128,-38
1306630,4308,4270,-38
805550,643,604,-39
475150,923,884,-39
1335790,1645,1606,-39
1301021,3326,3287,-39
4013300,3937,3898,-39
2870340,5348,5309,-39
2780800,5771,5732,-39
2938080,7856,7817,-39
2684630,283,243,-40
3172660,728,688,-40
1875580,750,710,-40
3690030,1238,1198,-40
567990,1759,1719,-40
3130340,4497,4457,-40
741430,5209,5169,-40
3044790,6096,6056,-40
1426210,144,103,-41
1118520,148,107,-41
9900,262,221,-41
2881650,635,594,-41
4538560,1228,1187,-41
2842040,124,82,-42
2016590,390,348,-42
4069520,592,550,-42
1113410,1450,1408,-42
3487780,4309,4267,-42
1463920,8977,8935,-42
489830,112,69,-43
1783560,493,450,-43
2527160,760,717,-43
435150,936,893,-43
909720,3065,3022,-43
668580,249,205,-44
2699230,351,307,-44
2050650,532,488,-44
3834090,570,526,-44
1604030,721,677,-44
1084160,749,705,-44
4229450,911,867,-44
1648533,951,907,-44
1433140,1704,1660,-44
2075720,3466,3422,-44
440900,284,239,-45
620,789,744,-45
2781620,803,758,-45
1256670,1047,1002,-45
1677740,1424,1379,-45
1202130,1789,1744,-45
1415692,2957,2912,-45
1494420,4250,4205,-45
1324780,664,618,-46
784950,1500,1454,-46
2952300,3551,3505,-46
3017860,98,51,-47
4113940,160,113,-47
2927200,378,331,-47
1363080,389,342,-47
401920,602,555,-47
410340,715,668,-47
4923090,3172,3125,-47
55150,3613,3566,-47
251290,8181,8134,-47
3483740,459,411,-48
3105440,470,422,-48
993090,613,565,-48
3025440,1952,1904,-48
2291060,439,390,-49
1617400,440,391,-49
1426300,473,424,-49
2622000,692,643,-49
1570510,1742,1693,-49
4786040,3058,3009,-49
512034,6943,6894,-49
2208920,135,85,-50
367520,462,412,-50
534380,724,674,-50
1794680,743,693,-50
12210,805,755,-50
1272080,875,825,-50
3144890,2111,2061,-50
3583210,2673,2623,-50
2700600,4704,4654,-50
3948120,373,322,-51
1285190,380,329,-51
1857950,507,456,-51
2239710,1477,1426,-51
1094520,5935,5884,-51
512032,6967,6916,-51
1918520,7885,7834,-51
4200770,466,414,-52
1805110,587,535,-52
747660,868,816,-52
1942280,891,839,-52
883710,1233,1181,-52
830450,1335,1283,-52
65540,1536,1484,-52
2089600,3211,3159,-52
2456740,309,256,-53
632470,366,313,-53
2670630,474,421,-53
1824220,729,676,-53
3618030,1109,1056,-53
1128920,2831,2778,-53
423363,6486,6433,-53
3636440,8404,8351,-53
552520,159,105,-54
4421010,197,143,-54
2057760,225,171,-54
518790,277,223,-54
1206560,463,409,-54
200210,851,797,-54
1451940,1412,1358,-54
1866130,2720,2666,-54
1735700,3664,3610,-54
4012030,3737,3683,-54
944290,5312,5258,-54
1286710,6717,6663,-54
1407200,119,64,-55
286160,367,312,-55
766570,458,403,-55
837470,538,483,-55
585420,660,605,-55
2212910,855,800,-55
1413480,876,821,-55
2124490,1295,1240,-55
3743340,3833,3778,-55
1574480,116,60,-56
3934250,256,200,-56
247970,500,444,-56
2114740,515,459,-56
2879840,545,489,-56
4324480,678,622,-56
3373660,679,623,-56
1547000,837,781,-56
4563790,1804,1748,-56
1715280,5722,5666,-56
3224770,193,136,-57
3693650,1148,1091,-57
2225070,1161,1104,-57
2124780,2448,2391,-57
249230,3560,3503,-57
24880,4024,3967,-57
4011110,5463,5406,-57
239030,401,343,-58
1295660,428,370,-58
3186540,890,832,-58
1817490,1877,1819,-58
4395500,2955,2897,-58
2067920,7074,7016,-58
318520,7990,7932,-58
3934270,186,127,-59
1716740,265,206,-59
387990,410,351,-59
2336880,1289,1230,-59
636480,1550,1491,-59
848450,1674,1615,-59
1404850,4983,4924,-59
1200348,5657,5598,-59
4662010,744,684,-60
2585150,2292,2232,-60
3700980,2345,2285,-60
1990040,4420,4360,-60
2291340,4610,4550,-60
767560,388,327,-61
570660,633,572,-61
3483510,969,908,-61
404430,3228,3167,-61
4026970,3696,3635,-61
668630,6463,6402,-61
1260320,552,490,-62
1551360,569,507,-62
2288350,585,523,-62
2904000,935,873,-62
753420,2914,2852,-62
3832010,4220,4158,-62
1553060,8006,7944,-62
582160,155,92,-63
1466060,638,575,-63
2963800,649,586,-63
1593500,758,695,-63
4733900,775,712,-63
1145360,814,751,-63
2644470,1000,937,-63
239140,1055,992,-63
952060,1776,1713,-63
790710,4350,4287,-63
3556020,5891,5828,-63
347212,7527,7464,-63
1974050,222,158,-64
2369390,233,169,-64
1826420,1266,1202,-64
2250500,1663,1599,-64
2437170,194,129,-65
3679080,371,306,-65
513710,639,574,-65
3440070,673,608,-65
3065800,731,666,-65
319510,1191,1126,-65
1454400,1439,1374,-65
1062520,1679,1614,-65
1180660,4608,4543,-65
4614350,4730,4665,-65
1449690,230,164,-66
2285550,326,260,-66
298110,328,262,-66
314650,653,587,-66
2780810,677,611,-66
2495100,687,621,-66
629730,756,690,-66
1631270,1236,1170,-66
304212,1305,1239,-66
1094600,2449,2383,-66
1722870,2671,2605,-66
2948190,422,355,-67
412830,1012,945,-67
304430,1343,1276,-67
1105670,1349,1282,-67
2532370,3870,3803,-67
919390,5080,5013,-67
1681170,6219,6152,-67
204371,7598,7531,-67
1184412,9038,8971,-67
4784420,699,631,-68
3115220,1167,1099,-68
1686940,2004,1936,-68
3796620,2014,1946,-68
3675400,4278,4210,-68
780340,4557,4489,-68
2378900,1394,1325,-69
1181550,1462,1393,-69
2748340,1599,1530,-69
394690,2889,2820,-69
4082150,3453,3384,-69
434050,5345,5276,-69
1703340,250,180,-70
212630,453,383,-70
2168680,703,633,-70
2584990,842,772,-70
3683770,1130,1060,-70
819030,1414,1344,-70
349040,1480,1410,-70
1229240,3400,3330,-70
2068070,7242,7172,-70
4553980,164,93,-71
1577120,299,228,-71
4131670,303,232,-71
4611990,799,728,-71
2453160,4127,4056,-71
273300,5441,5370,-71
2638890,203,131,-72
1229490,543,471,-72
1909950,636,564,-72
4731620,700,628,-72
1096900,1303,1231,-72
1369670,1337,1265,-72
3428570,2376,2304,-72
3071240,4581,4509,-72
2059810,8513,8441,-72
3282420,342,269,-73
1636440,918,845,-73
2630,3473,3400,-73
645400,6950,6877,-73
3558600,426,352,-74
3641000,561,487,-74
1939970,1219,1145,-74
2709570,1855,1781,-74
491540,1717,1642,-75
2103140,1872,1797,-75
1401590,171,95,-76
3022790,375,299,-76
1926520,812,736,-76
2916430,1300,1224,-76
3100370,1426,1350,-76
1868170,1843,1767,-76
3416070,4639,4563,-76
2459550,4755,4679,-76
7200,9098,9022,-76
1476970,595,518,-77
457140,618,541,-77
1436700,1425,1348,-77
4202710,4482,4405,-77
4246860,167,89,-78
620980,644,566,-78
3186490,961,883,-78
1810820,1581,1503,-78
1088090,2533,2455,-78
2201320,229,150,-79
2764370,540,461,-79
1934680,548,469,-79
4466620,573,494,-79
1984270,648,569,-79
335300,1067,988,-79
2060160,1105,1026,-79
2749950,1141,1062,-79
2561580,1764,1685,-79
2973120,3528,3449,-79
2138720,533,453,-80
824270,669,589,-80
784080,788,708,-80
3133920,1973,1893,-80
4286550,2349,2269,-80
990050,3526,3446,-80
2605790,1035,954,-81
4126480,2062,1981,-81
1920430,2480,2399,-81
4867080,3269,3188,-81
2792180,3366,3285,-81
3391970,4456,4375,-81
4935090,5458,5377,-81
858240,5858,5777,-81
3362880,5944,5863,-81
2379780,320,238,-82
3601800,1415,1333,-82
1137800,1531,1449,-82
427100,1957,1875,-82
2712460,1974,1892,-82
444090,2243,2161,-82
225540,2329,2247,-82
2378087,2560,2478,-82
4572310,372,289,-83
2943650,840,757,-83
3796290,1042,959,-83
899770,1088,1005,-83
887380,2372,2289,-83
412020,321,237,-84
1265920,329,245,-84
4216180,589,505,-84
1137802,1168,1084,-84
3265700,1185,1101,-84
2280350,5033,4949,-84
960990,224,139,-85
4558490,641,556,-85
2660460,1628,1543,-85
2290180,1838,1753,-85
874390,3803,3718,-85
4502710,274,188,-86
4784440,751,665,-86
1062090,833,747,-86
2527500,1017,931,-86
4252290,1642,1556,-86
1286990,2454,2368,-86
606710,7511,7425,-86
1733690,157,70,-87
377160,220,133,-87
1657740,734,647,-87
3950130,984,897,-87
3498270,4904,4817,-87
985810,132,44,-88
304050,785,697,-88
524220,1768,1680,-88
4713340,2219,2131,-88
4915040,5538,5450,-88
4935510,535,446,-89
3557620,708,619,-89
2933130,1107,1018,-89
1235742,2264,2175,-89
2234150,4012,3923,-89
3274440,4116,4027,-89
2198800,4556,4467,-89
4164790,214,124,-90
418370,1178,1088,-90
1114150,1334,1244,-90
2170970,1607,1517,-90
3655420,2985,2895,-90
2950340,4056,3966,-90
2477340,5204,5114,-90
504130,6573,6483,-90
1757300,884,793,-91
1041720,899,808,-91
1808680,963,872,-91
2432860,1029,938,-91
383980,1193,1102,-91
3710910,1404,1313,-91
1139980,1522,1431,-91
4724090,1549,1458,-91
32440,2624,2533,-91
4159030,4212,4121,-91
4705650,521,429,-92
42700,646,554,-92
107410,674,582,-92
1274570,944,852,-92
1622100,1806,1714,-92
2543830,269,176,-93
1176470,1566,1473,-93
4538530,2262,2169,-93
1446890,2678,2585,-93
3164870,5533,5440,-93
573090,905,811,-94
33230,1627,1533,-94
701160,1734,1640,-94
3191030,3829,3735,-94
2103530,3988,3894,-94
1731270,4369,4275,-94
3717070,553,458,-95
400750,565,470,-95
3531720,956,861,-95
2947440,1259,1164,-95
960910,291,195,-96
1826140,411,315,-96
221040,1827,1731,-96
4805300,2489,2393,-96
1607680,3086,2990,-96
282070,3205,3109,-96
1988550,4540,4444,-96
4155090,5143,5047,-96
2934190,5505,5409,-96
47893,5736,5640,-96
2408820,1007,910,-97
2487300,2058,1961,-97
2427700,2254,2157,-97
4872640,2645,2548,-97
214510,2878,2781,-97
1163590,3140,3043,-97
3052450,560,462,-98
1845250,903,805,-98
1707550,2809,2711,-98
2895680,3403,3305,-98
3532160,6165,6067,-98
990630,7280,7182,-98
825630,1154,1055,-99
625960,1738,1639,-99
1945340,1807,1708,-99
1677110,2357,2258,-99
1622350,2399,2300,-99
3333670,2987,2888,-99
4883580,381,281,-100
4250540,596,496,-100
2243210,652,552,-100
832700,820,720,-100
1659420,1328,1228,-100
2793710,8745,8645,-100
2624870,403,302,-101
4250550,610,509,-101
3014080,910,809,-101
4318580,1204,1103,-101
1012880,1727,1626,-101
2630020,2420,2319,-101
1933390,2923,2822,-101
2457220,3543,3442,-101
4155100,5161,5060,-101
3971290,6274,6173,-101
3614130,288,186,-102
477160,356,254,-102
3174120,1486,1384,-102
2695940,1890,1788,-102
947510,1930,1828,-102
1104880,2723,2621,-102
3916300,5688,5586,-102
2963950,582,479,-103
4148930,892,789,-103
2808550,1690,1587,-103
3330250,6823,6720,-103
3035570,239,135,-104
1569580,922,818,-104
1682970,998,894,-104
3871400,1490,1386,-104
4250630,622,517,-105
2780980,1200,1095,-105
2915460,3944,3839,-105
1062040,4944,4839,-105
3734890,5820,5715,-105
1028270,6921,6816,-105
4156580,498,392,-106
3357960,1133,1027,-106
2186320,2209,2103,-106
3238470,2830,2724,-106
391570,5497,5391,-106
3929470,198,91,-107
1672970,846,739,-107
1657630,992,885,-107
4351410,1352,1245,-107
1131620,4431,4324,-107
4071040,4686,4579,-107
1415700,5076,4969,-107
3552140,379,271,-108
3159330,609,501,-108
1677280,722,614,-108
4412690,732,624,-108
4148240,893,785,-108
4231820,1058,950,-108
4197940,2070,1962,-108
2119650,6908,6800,-108
3803320,7319,7211,-108
3024040,716,607,-109
4400940,1433,1324,-109
3621700,6478,6369,-109
4074010,1156,1046,-110
3884020,2443,2333,-110
2464280,2622,2512,-110
4717310,3189,3079,-110
1585820,8096,7986,-110
3868320,2291,2180,-111
3929740,2459,2348,-111
3720460,3071,2960,-111
3371770,6965,6854,-111
3211120,742,630,-112
2593290,914,802,-112
4323000,4847,4735,-112
3295360,5516,5404,-112
3354750,865,752,-113
509980,1479,1366,-113
1089270,1792,1679,-113
4181630,3995,3882,-113
2089150,590,476,-114
1973710,906,792,-114
3142540,2037,1923,-114
1466640,554,439,-115
1574820,696,581,-115
3156770,725,610,-115
3100310,927,812,-115
568220,1073,958,-115
3946110,2351,2236,-115
1281630,3782,3667,-115
1583320,4189,4074,-115
1649740,5634,5519,-115
2707490,6999,6884,-115
4244000,8516,8401,-115
3889960,2045,1929,-116
1200349,2573,2457,-116
1147690,2963,2847,-116
2178480,4421,4305,-116
1602000,883,766,-117
5000050,973,856,-117
2680010,1196,1079,-117
3902620,2441,2324,-117
10500,2721,2604,-117
711980,4445,4328,-117
686810,1033,915,-118
3256150,1232,1114,-118
1310410,1545,1427,-118
552100,1612,1494,-118
1341290,1646,1528,-118
2591280,4588,4470,-118
4327880,6618,6500,-118
2737070,273,154,-119
2385530,600,481,-119
227310,1778,1659,-119
2719750,2121,2002,-119
1877020,2148,2029,-119
952040,3171,3052,-119
2908050,5596,5477,-119
2581950,5854,5735,-119
2623190,292,172,-120
2385530,601,481,-120
546560,894,774,-120
4467980,1255,1135,-120
1669480,1264,1144,-120
2209650,2574,2454,-120
897450,2838,2718,-120
2291760,3491,3371,-120
4366330,3536,3416,-120
3109650,7159,7039,-120
601670,7523,7403,-120
368500,341,220,-121
1963610,985,864,-121
1325860,1311,1190,-121
4485850,1318,1197,-121
3315290,1364,1243,-121
3691330,1515,1394,-121
4046960,2267,2146,-121
1801110,3292,3171,-121
4770120,3421,3300,-121
2617400,3774,3653,-121
3244810,4332,4211,-121
1049790,7970,7849,-121
4742640,655,533,-122
1997040,739,617,-122
2962300,1277,1155,-122
2753970,1654,1532,-122
3976900,2130,2008,-122
793460,3014,2892,-122
204372,7475,7353,-122
1746860,577,454,-123
3259780,838,715,-123
2665250,1143,1020,-123
2306620,1190,1067,-123
341800,1397,1274,-123
3596770,3978,3855,-123
1288320,306,182,-124
3604560,1020,896,-124
629520,1051,927,-124
1455840,1993,1869,-124
1670870,3164,3040,-124
2744230,3877,3753,-124
3690010,6147,6023,-124
318521,7219,7095,-124
4234590,7619,7495,-124
2677660,340,215,-125
1929610,512,387,-125
990080,832,707,-125
926990,994,869,-125
493490,1214,1089,-125
619820,1493,1368,-125
732690,1969,1844,-125
2569670,3391,3266,-125
386940,445,319,-126
2815070,1072,946,-126
367270,1111,985,-126
3746540,1314,1188,-126
3244220,2579,2453,-126
1862520,3027,2901,-126
880850,7350,7224,-126
690830,1104,977,-127
4863550,2027,1900,-127
3871370,2205,2078,-127
4872650,2978,2851,-127
2244210,588,460,-128
1129580,672,544,-128
2277560,1070,942,-128
392160,1139,1011,-128
2627570,1427,1299,-128
282140,2842,2714,-128
988170,3254,3126,-128
312660,3516,3388,-128
243470,504,375,-129
2352620,2028,1899,-129
1953230,2411,2282,-129
20,5568,5439,-129
1837220,8633,8504,-129
220200,394,264,-130
269210,1820,1690,-130
3681010,773,642,-131
29720,1688,1557,-131
3293010,2352,2221,-131
1932640,3537,3406,-131
1173810,3750,3619,-131
1222680,258,126,-132
1169040,465,333,-132
1606340,534,402,-132
3839790,680,548,-132
3450310,768,636,-132
4312180,5827,5695,-132
672630,8312,8180,-132
1846380,312,179,-133
3669870,442,309,-133
2282790,492,359,-133
1975440,806,673,-133
233860,870,737,-133
2231410,947,814,-133
1118010,1524,1391,-133
2471100,1811,1678,-133
388470,2907,2774,-133
2536520,568,434,-134
4927490,772,638,-134
3590,1096,962,-134
4193270,3075,2941,-134
1977570,3291,3157,-134
3077020,3607,3473,-134
1832040,3855,3721,-134
1289810,5772,5638,-134
546260,9091,8957,-134
1435790,619,484,-135
2725260,885,750,-135
70,1886,1751,-135
3907380,2734,2599,-135
4376930,1065,929,-136
2101390,1119,983,-136
3594460,3950,3814,-136
3402420,7938,7802,-136
307640,8288,8152,-136
919640,495,358,-137
3195790,1302,1165,-137
541570,1441,1304,-137
741350,2655,2518,-137
2131640,2810,2673,-137
1615100,3488,3351,-137
700280,3753,3616,-137
603960,8534,8397,-137
1007040,1224,1086,-138
2786550,2051,1913,-138
3414580,2690,2552,-138
3419300,3758,3620,-138
4863620,916,777,-139
4523380,1615,1476,-139
2508780,1947,1808,-139
5034500,2139,2000,-139
3871350,2510,2371,-139
4010590,3013,2874,-139
4735170,801,661,-140
493340,821,681,-140
3609080,834,694,-140
264710,886,746,-140
211500,1057,917,-140
3543180,2862,2722,-140
3654560,754,613,-141
8500,823,682,-141
4310610,978,837,-141
3874660,3152,3011,-141
3570070,5075,4934,-141
3562580,176,34,-142
1013320,962,820,-142
1202900,1024,882,-142
2071280,1250,1108,-142
3902750,1767,1625,-142
830461,2102,1960,-142
782330,336,193,-143
2380740,579,436,-143
2787320,1071,928,-143
1451190,1560,1417,-143
2458980,2184,2041,-143
2495450,2187,2044,-143
4908380,702,558,-144
34030,2338,2194,-144
2833580,3539,3395,-144
2922410,4554,4410,-144
3412900,6189,6045,-144
2488370,630,485,-145
4304930,1695,1550,-145
4558480,738,592,-146
4126740,929,783,-146
2444750,1014,868,-146
4003930,1308,1162,-146
1940340,1617,1471,-146
2742830,1701,1555,-146
236110,1868,1722,-146
1071200,2971,2825,-146
332800,1422,1275,-147
1054490,1591,1444,-147
253230,2607,2460,-147
418530,2608,2461,-147
3028310,3005,2858,-147
2000120,4006,3859,-147
1157220,5128,4981,-147
881100,1084,936,-148
2014780,1223,1075,-148
4286040,1711,1563,-148
970560,2612,2464,-148
3725110,3162,3014,-148
2021910,4187,4039,-148
1659040,421,272,-149
2747330,681,532,-149
1259420,913,764,-149
1637320,1456,1307,-149
4128580,663,513,-150
3438810,1485,1335,-150
2135150,1702,1552,-150
2382520,2060,1910,-150
2211170,2261,2111,-150
2439510,2308,2158,-150
307690,2592,2442,-150
1284470,3344,3194,-150
3905260,3657,3507,-150
1488200,4754,4604,-150
3112270,5245,5095,-150
1392840,617,466,-151
2827200,811,660,-151
1602010,1013,862,-151
3684610,2314,2163,-151
2348930,9078,8927,-151
655500,705,553,-152
1452490,2328,2176,-152
2936310,4160,4008,-152
1299530,4708,4556,-152
1611600,1263,1110,-153
1092790,1322,1169,-153
999220,2908,2755,-153
1343400,632,478,-154
3032830,1721,1567,-154
1009850,2239,2085,-154
3153370,3843,3689,-154
2400340,8114,7960,-154
2475460,970,815,-155
286690,977,822,-155
4512570,1296,1141,-155
2105620,1368,1213,-155
2614650,1675,1520,-155
1296610,2332,2177,-155
366849,2485,2330,-155
1444350,8980,8825,-155
250320,707,551,-156
3600640,2195,2039,-156
3278290,3510,3354,-156
3467710,8707,8551,-156
3314790,584,427,-157
1382330,753,596,-157
2004680,836,679,-157
4260840,1087,930,-157
3618390,1802,1645,-157
1351240,2514,2357,-157
3198890,887,729,-158
3709430,1306,1148,-158
1898830,3173,3015,-158
4785990,3266,3108,-158
751780,3444,3286,-158
22380,556,397,-159
3784030,627,468,-159
3274580,730,571,-159
3447070,897,738,-159
532210,943,784,-159
4791830,1103,944,-159
49520,1195,1036,-159
1336490,1455,1296,-159
4078590,1587,1428,-159
3597510,2289,2130,-159
961200,430,270,-160
400,1417,1257,-160
2774040,3527,3367,-160
2792140,3546,3386,-160
2150050,5077,4917,-160
1564600,7135,6975,-160
1551530,8765,8605,-160
4735130,864,703,-161
1041320,904,743,-161
10180,1258,1097,-161
305620,1273,1112,-161
2426960,406,244,-162
2217000,825,663,-162
1876890,1082,920,-162
2869860,1597,1435,-162
238320,1632,1470,-162
2096610,3807,3645,-162
1975580,6515,6353,-162
2008920,6707,6545,-162
3526710,741,578,-163
1634040,1169,1006,-163
280680,1630,1467,-163
335670,2581,2418,-163
3874110,5133,4970,-163
397430,6218,6055,-163
371660,605,441,-164
1599600,737,573,-164
588430,1018,854,-164
1796470,1516,1352,-164
3802450,945,780,-165
2754380,1081,916,-165
508440,1218,1053,-165
411300,2843,2678,-165
4502100,3156,2991,-165
1875060,6577,6412,-165
379430,1132,966,-166
292730,1247,1081,-166
2244130,4148,3982,-166
4045080,6313,6147,-166
3004390,767,600,-167
1240440,1001,834,-167
1663850,1472,1305,-167
958520,2563,2396,-167
39690,2820,2653,-167
2922540,3720,3553,-167
1149640,682,514,-168
3347400,839,671,-168
2561450,1011,843,-168
491950,3713,3545,-168
703080,642,473,-169
3101040,1048,879,-169
3454110,3131,2962,-169
312520,1170,1000,-170
977950,1182,1012,-170
4013290,1471,1301,-170
601050,1854,1684,-170
4508020,491,320,-171
2004210,1331,1160,-171
3913270,6863,6692,-171
1920780,752,580,-172
4218170,1209,1037,-172
617830,1784,1612,-172
1436990,4106,3934,-172
536220,7292,7120,-172
1809700,1050,877,-173
361420,1160,987,-173
3314340,1186,1013,-173
4165520,3207,3034,-173
3465920,8506,8333,-173
15300,780,606,-174
3501070,1123,949,-174
1607890,1454,1280,-174
4483530,1592,1418,-174
954850,4596,4422,-174
1588550,607,432,-175
1369630,982,807,-175
1388880,1075,900,-175
4863610,1135,960,-175
550470,1246,1071,-175
2975950,1475,1300,-175
2172010,1672,1497,-175
1804460,1917,1742,-175
1259840,2769,2594,-175
1046030,5963,5788,-175
1237970,581,405,-176
3651200,817,641,-176
588650,1026,850,-176
2937310,1372,1196,-176
4551040,2266,2090,-176
525480,2363,2187,-176
113200,3579,3403,-176
4155110,5182,5006,-176
15120,5214,5038,-176
1337010,2866,2689,-177
17480,2591,2413,-178
2725090,4331,4153,-178
1857740,4889,4711,-178
3560550,8210,8032,-178
850190,1542,1363,-179
8870,1918,1739,-179
24790,2554,2375,-179
335240,2758,2579,-179
2732960,2931,2752,-179
4380410,3416,3237,-179
2499360,6643,6464,-179
4395490,7652,7473,-179
4685070,8456,8277,-179
3144340,496,316,-180
4911310,1199,1019,-180
4286120,1745,1565,-180
815370,1286,1105,-181
3158270,3276,3095,-181
603750,7343,7162,-181
304210,7786,7605,-181
601510,841,659,-182
4057370,957,775,-182
220,1586,1404,-182
4125930,2455,2273,-182
3778100,3181,2999,-182
3170570,6086,5904,-182
1995690,1911,1728,-183
2229880,2936,2753,-183
3023570,3977,3794,-183
1901370,5225,5042,-183
1227890,2206,2022,-184
463530,2252,2068,-184
2918150,860,675,-185
3715730,7197,7012,-185
3198850,1392,1206,-186
410320,1965,1779,-186
939960,2088,1902,-186
206440,3949,3763,-186
2469400,4910,4724,-186
4585870,7669,7483,-186
1222700,537,350,-187
1044720,1091,904,-187
322500,1757,1570,-187
383870,1912,1725,-187
240,1948,1761,-187
4268470,2947,2760,-187
4157740,3213,3026,-187
4661990,1149,961,-188
3015760,1496,1308,-188
631510,2018,1830,-188
936720,2340,2152,-188
953490,3234,3046,-188
4103460,6641,6453,-188
3314070,671,482,-189
1431300,828,639,-189
2870710,3102,2913,-189
3469450,483,293,-190
1573360,1021,831,-190
531131,3062,2872,-190
2275440,3468,3278,-190
311560,544,353,-191
4468030,1083,892,-191
2604420,1338,1147,-191
21970,2006,1815,-191
4439290,3174,2983,-191
1238840,497,305,-192
1676840,539,347,-192
3755860,787,595,-192
262060,1443,1251,-192
1486920,1883,1691,-192
1722860,2393,2201,-192
24810,2545,2353,-192
2229870,2935,2743,-192
3659280,4154,3962,-192
3585800,5373,5181,-192
297790,7733,7541,-192
1922560,691,498,-193
4412680,784,591,-193
1931770,1719,1526,-193
2229850,2939,2746,-193
3365050,3940,3747,-193
4155080,5208,5015,-193
3726250,6749,6556,-193
72750,9099,8906,-193
1971870,1054,860,-194
2161440,2507,2313,-194
3799610,2705,2511,-194
1929290,2969,2775,-194
4231470,7546,7352,-194
1238810,562,367,-195
2288150,2584,2389,-195
1113120,3934,3739,-195
341940,3965,3770,-195
571530,5328,5133,-195
2853590,794,598,-196
2140610,1375,1179,-196
2357400,4105,3909,-196
70600,6854,6658,-196
1876930,7631,7435,-196
1774580,472,275,-197
4131660,882,685,-197
2109300,1561,1364,-197
2893880,5504,5307,-197
1392820,6806,6609,-197
425580,7247,7050,-197
2435900,8137,7940,-197
4735410,1873,1675,-198
3258560,2327,2129,-198
1232580,2570,2372,-198
4260530,4539,4341,-198
4078430,866,667,-199
431730,1003,804,-199
24010,1229,1030,-199
573832,1237,1038,-199
2868390,1739,1540,-199
1981570,2672,2473,-199
1829590,2927,2728,-199
40800,5550,5351,-199
2111630,1040,840,-200
4132150,1790,1590,-200
2803490,1824,1624,-200
414700,2825,2625,-200
3447720,4783,4583,-200
1248130,954,753,-201
3749720,996,795,-201
3399040,3374,3173,-201
3951650,4340,4139,-201
1097840,387,185,-202
1989270,546,344,-202
3672400,1121,919,-202
1743100,1124,922,-202
4055140,2516,2314,-202
1343370,934,731,-203
962400,1895,1692,-203
2521380,4307,4104,-203
3024980,6912,6709,-203
931500,8526,8323,-203
3337380,1127,923,-204
3265250,1180,976,-204
2873660,1438,1234,-204
1366540,1602,1398,-204
1483870,1826,1622,-204
12320,5532,5328,-204
3623240,6360,6156,-204
631570,7783,7579,-204
3855540,808,603,-205
2132850,1837,1632,-205
24800,3045,2840,-205
3894850,3235,3030,-205
2614660,4969,4764,-205
2407830,5926,5721,-205
2881370,931,725,-206
1721110,1019,813,-206
2676840,1609,1403,-206
2027330,2868,2662,-206
3558400,3280,3074,-206
3552820,5082,4876,-206
246620,1113,906,-207
2229840,2890,2683,-207
1046400,4742,4535,-207
3696620,7822,7615,-207
4380600,8336,8129,-207
1996840,1106,898,-208
1815780,1339,1131,-208
784150,1347,1139,-208
3868650,1461,1253,-208
2980270,1731,1523,-208
4098230,2426,2218,-208
4427390,2557,2349,-208
955900,2707,2499,-208
1333350,1203,994,-209
4558510,1469,1260,-209
3258290,2348,2139,-209
4836540,740,530,-210
8930,1226,1016,-210
4164420,1499,1289,-210
1042550,3849,3639,-210
306020,4905,4695,-210
2133850,5068,4858,-210
3103150,1834,1623,-211
3483880,1905,1694,-211
6060,3873,3662,-211
3531160,5294,5083,-211
4911300,1270,1058,-212
429050,1403,1191,-212
410900,1633,1421,-212
2459970,2748,2536,-212
4834070,3038,2826,-212
1314563,3105,2893,-212
19900,4208,3996,-212
12140,4358,4146,-212
671860,4469,4257,-212
3226060,435,222,-213
4129100,3220,3007,-213
677120,3302,3089,-213
2833600,3457,3244,-213
2678830,4714,4501,-213
2564960,4739,4526,-213
2564710,5777,5564,-213
1840080,3455,3241,-214
1321120,5281,5067,-214
2510960,5635,5421,-214
911400,572,357,-215
1328660,599,384,-215
3245120,1671,1456,-215
1079260,4503,4288,-215
473950,6667,6452,-215
2955300,7048,6833,-215
936790,761,545,-216
3950020,1316,1100,-216
2274620,1528,1312,-216
1029690,1570,1354,-216
1937780,2590,2374,-216
2640,2606,2390,-216
1889040,5356,5140,-216
319630,949,732,-217
1267910,1851,1634,-217
4035270,3814,3597,-217
4490120,3886,3669,-217
2870350,6207,5990,-217
1851280,9168,8951,-217
736820,1171,953,-218
2019620,1197,979,-218
10090,1288,1070,-218
3478050,1350,1132,-218
893180,1391,1173,-218
4635250,4908,4690,-218
951440,6487,6269,-218
548430,867,648,-219
780290,1330,1111,-219
2561440,1678,1459,-219
2357910,3755,3536,-219
4622110,987,767,-220
1446780,1241,1021,-220
588030,1248,1028,-220
1189490,1567,1347,-220
231430,2020,1800,-220
2393160,2676,2456,-220
1891700,2917,2697,-220
3282470,4268,4048,-220
1200720,6532,6312,-220
210970,1122,901,-221
4835530,2056,1835,-221
304240,3039,2818,-221
1170970,4008,3787,-221
1318690,5177,4956,-221
2378910,5753,5532,-221
1693980,586,364,-222
4661970,873,651,-222
2972680,2743,2521,-222
1931910,3686,3464,-222
1641650,4337,4115,-222
