appid,rank,prev_rank,rank_change
2552430,5,3,-2
3079210,9,7,-2
4115450,18,16,-2
381210,22,20,-2
2141910,25,23,-2
2357570,30,28,-2
1245620,56,54,-2
2537590,100,98,-2
1818450,248,246,-2
1677280,627,625,-2
3326230,788,786,-2
1196590,1503,1501,-2
2506160,1915,1913,-2
3570290,2456,2454,-2
2748340,2542,2540,-2
4719180,2582,2580,-2
1920430,2724,2722,-2
4337440,6024,6022,-2
1142710,15,12,-3
2358720,20,17,-3
582660,34,31,-3
2073620,64,61,-3
311210,113,110,-3
3293260,116,113,-3
704850,352,349,-3
655500,613,610,-3
633230,1261,1258,-3
2081880,1466,1463,-3
3975500,3840,3837,-3
2955880,4944,4941,-3
2304500,6523,6520,-3
1906240,6616,6613,-3
3595270,42,38,-4
2807960,68,64,-4
3892270,87,83,-4
1466860,315,311,-4
2215430,376,372,-4
391540,505,501,-4
617830,1801,1797,-4
3932890,26,21,-5
252490,49,44,-5
2183900,136,131,-5
3092660,180,175,-5
1286830,188,183,-5
2881650,520,515,-5
4741040,1170,1165,-5
491540,2174,2169,-5
394510,2329,2324,-5
1937500,5718,5713,-5
2950790,35,29,-6
1158310,43,37,-6
2764460,65,59,-6
4570720,72,66,-6
2139460,80,74,-6
4162040,84,78,-6
2486820,127,121,-6
261550,131,125,-6
648800,174,168,-6
1118520,198,192,-6
985810,225,219,-6
992300,332,326,-6
645390,334,328,-6
3274580,519,513,-6
293760,904,898,-6
2862860,1022,1016,-6
584400,1064,1058,-6
3181540,1066,1060,-6
718850,1212,1206,-6
1944430,2909,2903,-6
1205450,3768,3762,-6
512032,6756,6750,-6
3564740,58,51,-7
2868840,78,71,-7
3405690,86,79,-7
1085660,93,86,-7
1091500,104,97,-7
2399830,114,107,-7
4113940,165,158,-7
440900,257,250,-7
2737070,268,261,-7
1903340,302,295,-7
2054970,383,376,-7
368260,391,384,-7
2764750,1198,1191,-7
524220,2194,2187,-7
1240210,2452,2445,-7
2873080,3754,3747,-7
3699010,4010,4003,-7
3062480,6457,6450,-7
1623730,23,15,-8
2483190,38,30,-8
3240220,54,46,-8
2186680,76,68,-8
2142790,119,111,-8
2429640,126,118,-8
2073850,134,126,-8
1371980,146,138,-8
2201320,405,397,-8
4250540,419,411,-8
3614130,479,471,-8
2849080,542,534,-8
239140,840,832,-8
2281730,2402,2394,-8
4630570,2530,2522,-8
1313140,36,27,-9
236390,44,35,-9
4025700,71,62,-9
3636770,110,101,-9
552990,193,184,-9
1174180,197,188,-9
518790,219,210,-9
3472040,241,232,-9
4250630,441,432,-9
1216320,444,435,-9
686810,588,579,-9
4662010,930,921,-9
2366980,994,985,-9
690790,1186,1177,-9
2835530,1957,1948,-9
753420,3059,3050,-9
3871340,4698,4689,-9
768830,6468,6459,-9
1962700,103,93,-10
3315530,462,452,-10
2114740,497,487,-10
1649080,717,707,-10
3315510,801,791,-10
1876890,887,877,-10
3357960,926,916,-10
3101040,932,922,-10
433340,1383,1373,-10
304212,1386,1376,-10
850190,1449,1439,-10
47700,2393,2383,-10
4134600,3132,3122,-10
2651280,47,36,-11
108600,50,39,-11
2927200,271,260,-11
1790600,279,268,-11
304390,285,274,-11
2879840,639,628,-11
916440,959,948,-11
2922520,2710,2699,-11
1543280,3058,3047,-11
2672470,4193,4182,-11
2699820,5252,5241,-11
4028440,8835,8824,-11
3940610,37,25,-12
4704690,52,40,-12
3722330,55,43,-12
594570,77,65,-12
2661300,81,69,-12
3321460,92,80,-12
1817070,96,84,-12
1203620,158,146,-12
1203220,178,166,-12
3028330,205,193,-12
3929630,753,741,-12
2004210,1259,1247,-12
1388590,1438,1426,-12
4427390,2765,2753,-12
1182310,3037,3025,-12
4165910,27,14,-13
359550,46,33,-13
4108000,60,47,-13
3164500,102,89,-13
1144200,115,102,-13
2246340,186,173,-13
1962663,207,194,-13
813780,243,230,-13
4927180,473,460,-13
212500,496,483,-13
3199170,506,493,-13
223750,574,561,-13
2104890,973,960,-13
3796260,1068,1055,-13
2515990,2750,2737,-13
4234570,3702,3689,-13
3315590,7973,7960,-13
364360,99,85,-14
219990,216,202,-14
594650,261,247,-14
275850,283,269,-14
4243990,378,364,-14
4250550,427,413,-14
1040200,533,519,-14
4529440,1222,1208,-14
1155760,3875,3861,-14
3768760,155,140,-15
1248130,836,821,-15
2384580,864,849,-15
1057090,2240,2225,-15
3716600,2354,2339,-15
558245,2491,2476,-15
3315550,2514,2499,-15
4547970,2544,2529,-15
4439290,3385,3370,-15
3708030,4820,4805,-15
3840050,145,129,-16
393380,149,133,-16
1857950,433,417,-16
686060,437,421,-16
1812450,610,594,-16
2781620,615,599,-16
1746860,656,640,-16
1066890,674,658,-16
220,1379,1363,-16
3579760,1766,1750,-16
2951690,2722,2706,-16
2369472,8020,8004,-16
3751950,62,45,-17
2001120,258,241,-17
2426960,360,343,-17
3164330,622,605,-17
2416450,800,783,-17
4160210,1322,1305,-17
1180380,1351,1334,-17
3258290,2155,2138,-17
1769170,5946,5929,-17
1324350,6187,6170,-17
2000760,7899,7882,-17
3167920,95,77,-18
1222670,124,106,-18
1361210,177,159,-18
1363080,293,275,-18
3844970,308,290,-18
2592160,351,333,-18
1938090,428,410,-18
1826140,595,577,-18
534380,704,686,-18
3693650,1350,1332,-18
1089980,2179,2161,-18
2982320,2442,2424,-18
285110,8745,8727,-18
3282300,51,32,-19
3787240,74,55,-19
812140,82,63,-19
394360,153,134,-19
1669000,167,148,-19
2424420,226,207,-19
3764200,240,221,-19
2057760,276,257,-19
2780810,608,589,-19
3172660,666,647,-19
2445690,797,778,-19
1547000,831,812,-19
2250500,1439,1420,-19
329070,4721,4702,-19
1190000,173,153,-20
974480,251,231,-20
444200,298,278,-20
4364910,516,496,-20
1105510,1568,1548,-20
2214824,1643,1623,-20
3315520,1954,1934,-20
1022980,2212,2192,-20
512540,2288,2268,-20
9010,2894,2874,-20
1907080,8509,8489,-20
949230,172,151,-21
3315060,224,203,-21
1190970,301,280,-21
1167630,537,516,-21
220200,581,560,-21
4078430,628,607,-21
2408820,814,793,-21
1435790,866,845,-21
3985950,1474,1453,-21
1545450,3521,3500,-21
2238900,3736,3715,-21
1788210,5138,5117,-21
914710,6023,6002,-21
3564340,6274,6253,-21
1555050,6500,6479,-21
4197610,295,273,-22
4594150,322,300,-22
3282420,446,424,-22
1888930,461,439,-22
1413480,1087,1065,-22
459220,1731,1709,-22
3188980,4083,4061,-22
1786790,4674,4652,-22
1067360,75,52,-23
2300320,105,82,-23
3949040,209,186,-23
2141730,310,287,-23
377160,361,338,-23
3641000,499,476,-23
3981100,525,502,-23
513710,578,555,-23
1145360,680,657,-23
4227400,991,968,-23
2162800,1244,1221,-23
227310,1894,1871,-23
2131640,2620,2597,-23
4508320,3166,3143,-23
1478300,4232,4209,-23
881020,166,142,-24
813230,885,861,-24
1588550,1094,1070,-24
4078590,1378,1354,-24
1105670,1440,1416,-24
2614650,1778,1754,-24
3565020,2308,2284,-24
1161580,3294,3270,-24
814540,4062,4038,-24
3875470,4828,4804,-24
4032350,112,87,-25
2956680,222,197,-25
251570,230,205,-25
4934370,426,401,-25
2322010,474,449,-25
3024040,616,591,-25
4733900,915,890,-25
2336220,3618,3593,-25
728880,196,170,-26
3097560,523,497,-26
2623190,564,538,-26
4244510,591,565,-26
477160,1025,999,-26
1149620,1562,1536,-26
3300800,2182,2156,-26
763890,2318,2292,-26
2285970,2960,2934,-26
3992110,4576,4550,-26
2523770,61,34,-27
2552450,150,123,-27
1374490,157,130,-27
9900,413,386,-27
848450,1497,1470,-27
1432320,1680,1653,-27
1084600,1769,1742,-27
1227890,2169,2142,-27
1321450,2636,2609,-27
4600470,254,226,-28
690830,730,702,-28
230290,1136,1108,-28
2604420,1283,1255,-28
1016950,2593,2565,-28
2598510,3963,3935,-28
4962080,4740,4712,-28
4395300,5272,5244,-28
1782450,5943,5915,-28
1140000,7646,7618,-28
2800250,8278,8250,-28
2185060,201,172,-29
1149460,229,200,-29
756800,294,265,-29
585420,599,570,-29
588430,824,795,-29
1922560,1055,1026,-29
630940,2628,2599,-29
872200,3851,3822,-29
1492730,4213,4184,-29
3755320,5253,5224,-29
3219030,418,388,-30
242760,464,434,-30
2379740,566,536,-30
1604030,604,574,-30
4229450,949,919,-30
2739990,1718,1688,-30
1583230,2302,2272,-30
113200,3631,3601,-30
3562890,4035,4005,-30
894020,4533,4503,-30
995780,7142,7112,-30
3185630,8574,8544,-30
4450620,130,99,-31
4553980,289,258,-31
1426210,371,340,-31
4433900,453,422,-31
292030,593,562,-31
3478870,1508,1477,-31
2669380,1981,1950,-31
475550,5847,5816,-31
2629120,9099,9068,-31
2456740,303,271,-32
2699230,345,313,-32
1868140,356,324,-32
4200770,488,456,-32
4735170,662,630,-32
4057370,998,966,-32
386940,1074,1042,-32
10090,1281,1249,-32
2133760,1327,1295,-32
3743110,6849,6817,-32
3696220,8303,8271,-32
2904040,484,451,-33
4742640,568,535,-33
774801,1544,1511,-33
651440,3195,3162,-33
1668290,6459,6426,-33
1449450,7468,7435,-33
1426210,374,340,-34
4121170,465,431,-34
1324780,646,612,-34
2747330,750,716,-34
4148240,844,810,-34
2527500,1093,1059,-34
4119420,2075,2041,-34
311690,2202,2168,-34
1401590,192,157,-35
2059190,272,237,-35
221100,287,252,-35
4950470,393,358,-35
1824220,691,656,-35
1240440,848,813,-35
1150690,888,853,-35
3710910,1445,1410,-35
313120,1684,1649,-35
1910150,2449,2414,-35
4456630,4675,4640,-35
266410,185,149,-36
3808690,338,302,-36
3357650,368,332,-36
325610,370,334,-36
814380,466,430,-36
492720,739,703,-36
872410,818,782,-36
4626940,830,794,-36
2214830,2907,2871,-36
2909000,4087,4051,-36
2072450,456,419,-37
2318310,2336,2299,-37
3128600,3509,3472,-37
1901420,6012,5975,-37
1934680,450,412,-38
1627720,471,433,-38
3478050,1295,1257,-38
599140,1683,1645,-38
3275760,2334,2296,-38
2983890,4963,4925,-38
1184411,6870,6832,-38
214950,203,164,-39
380600,305,266,-39
1260320,481,442,-39
2840770,530,491,-39
211500,862,823,-39
1029690,1132,1093,-39
1465460,1429,1390,-39
1061350,6909,6870,-39
2806050,144,104,-40
270880,176,136,-40
374320,447,407,-40
494840,570,530,-40
1607890,1140,1100,-40
851850,1284,1244,-40
4199610,2527,2487,-40
1990040,3577,3537,-40
3022790,565,524,-41
2527160,804,763,-41
2881150,958,917,-41
257420,4314,4273,-41
3933070,4445,4404,-41
306130,138,96,-42
976730,265,223,-42
387990,339,297,-42
2552440,458,416,-42
4558490,584,542,-42
3839790,601,559,-42
1272080,851,809,-42
1206200,1507,1465,-42
3142540,1902,1860,-42
4985510,1969,1927,-42
1244630,2585,2543,-42
2967320,4222,4180,-42
2499890,4697,4655,-42
3159330,513,470,-43
2495100,794,751,-43
1235720,2090,2047,-43
4217690,3579,3536,-43
477740,7221,7178,-43
438100,120,76,-44
3041230,187,143,-44
1845250,1001,957,-44
780290,1054,1010,-44
10180,1157,1113,-44
3100200,8654,8610,-44
3712080,159,114,-45
1304930,333,288,-45
2385530,482,437,-45
4412680,956,911,-45
976310,1551,1506,-45
1296830,2395,2350,-45
2555420,2714,2669,-45
582160,191,145,-46
2215200,401,355,-46
400750,528,482,-46
3100370,1505,1459,-46
4064510,1549,1503,-46
751780,2712,2666,-46
4887940,3601,3555,-46
4355570,863,816,-47
361420,1031,984,-47
1333350,1081,1034,-47
4084710,1389,1342,-47
2067780,2137,2090,-47
1028310,2551,2504,-47
4427430,4551,4504,-47
2312070,4806,4759,-47
2076560,8726,8679,-47
4080030,1004,956,-48
1915380,2665,2617,-48
3397100,4869,4821,-48
3934250,282,233,-49
933110,284,235,-49
3105440,439,390,-49
535930,645,596,-49
1794680,698,649,-49
213610,1092,1043,-49
1367550,1116,1067,-49
1465750,1677,1628,-49
2214823,1738,1689,-49
3894440,2643,2594,-49
554620,3039,2990,-49
3399960,6082,6033,-49
4210580,274,224,-50
644930,1567,1517,-50
2214825,2927,2877,-50
1292170,3662,3612,-50
3957240,4487,4437,-50
1913370,300,249,-51
4625810,359,308,-51
3929470,414,363,-51
1641700,1548,1497,-51
3093340,2258,2207,-51
2656010,2967,2916,-51
3034940,6529,6478,-51
3404260,234,182,-52
4399460,423,371,-52
617870,518,466,-52
3065800,660,608,-52
4148930,941,889,-52
2212330,1518,1466,-52
3763700,3086,3034,-52
2542020,208,155,-53
2016590,451,398,-53
1929610,521,468,-53
1129580,543,490,-53
2880730,594,541,-53
673750,1352,1299,-53
2861590,1864,1811,-53
3594460,3719,3666,-53
1137800,4761,4708,-53
3872930,5095,5042,-53
1340140,6782,6729,-53
1659040,375,321,-54
703080,585,531,-54
468920,669,615,-54
2050540,1155,1101,-54
1235734,1504,1450,-54
2415010,2243,2189,-54
2390480,5467,5413,-54
4484970,6171,6117,-54
1151340,220,165,-55
2437170,280,225,-55
3124540,382,327,-55
1284190,399,344,-55
1332720,517,462,-55
3419520,522,467,-55
1805110,536,481,-55
435150,687,632,-55
3784030,813,758,-55
3618030,1027,972,-55
2981220,1238,1183,-55
2066550,1827,1772,-55
1009850,2501,2446,-55
2615920,4794,4739,-55
219780,7559,7504,-55
202970,273,217,-56
3606480,307,251,-56
4369130,311,255,-56
3720100,689,633,-56
4668890,1357,1301,-56
2214821,1789,1733,-56
1810820,1933,1877,-56
1018800,7302,7246,-56
281990,217,160,-57
1285190,350,293,-57
3656800,425,368,-57
2244210,552,495,-57
2004680,770,713,-57
2753900,1437,1380,-57
3097300,1724,1667,-57
1340990,2525,2468,-57
3428570,3352,3295,-57
3903700,3833,3776,-57
942290,4201,4144,-57
3174360,5222,5165,-57
1694420,7826,7769,-57
3533100,982,924,-58
1634040,1348,1290,-58
4157740,3055,2997,-58
2075720,3198,3140,-58
1733690,321,262,-59
34330,580,521,-59
3558600,606,547,-59
404012,625,566,-59
532110,839,780,-59
897670,1331,1272,-59
3183280,1992,1933,-59
3450970,372,312,-60
3156770,385,325,-60
4508020,612,552,-60
2306620,957,897,-60
2314360,3268,3208,-60
1222300,3982,3922,-60
3591040,7031,6971,-60
2273980,992,931,-61
784150,1314,1253,-61
2310,1999,1938,-61
2214826,2327,2266,-61
4735390,2749,2688,-61
4157170,3962,3901,-61
2783780,5031,4970,-61
2459810,5843,5782,-61
1222140,182,120,-62
1913120,247,185,-62
3450960,365,303,-62
1782120,384,322,-62
1863430,924,862,-62
3681910,1355,1293,-62
1812620,1661,1599,-62
1181550,1749,1687,-62
1377580,2343,2281,-62
1809490,2707,2645,-62
3114900,6057,5995,-62
779340,264,201,-63
244850,590,527,-63
2272360,630,567,-63
2325290,699,636,-63
589290,1017,954,-63
2414270,1645,1582,-63
1348660,3520,3457,-63
1926210,3796,3733,-63
3499740,4791,4728,-63
3410460,1695,1631,-64
2742710,2407,2343,-64
1465360,431,366,-65
2625420,679,614,-65
3969080,791,726,-65
5000050,1231,1166,-65
341800,1258,1193,-65
1054490,1463,1398,-65
4286120,1835,1770,-65
3655420,2686,2621,-65
3738830,3201,3136,-65
2859970,3279,3214,-65
1022450,3916,3851,-65
2830480,6657,6592,-65
2591310,7291,7226,-65
2369390,277,211,-66
1718870,3635,3569,-66
3623250,4501,4435,-66
600750,5139,5073,-66
4226580,5210,5144,-66
6910,5865,5799,-66
4699920,6420,6354,-66
3753880,6497,6431,-66
3643170,397,330,-67
1217060,731,664,-67
3672400,807,740,-67
2671080,1924,1857,-67
1850160,2680,2613,-67
1368140,263,195,-68
4324480,572,504,-68
3879880,799,731,-68
22380,832,764,-68
815370,1090,1022,-68
1222700,1130,1062,-68
1139980,1227,1159,-68
3756010,4605,4537,-68
1824060,421,352,-69
2015890,555,486,-69
2393970,682,613,-69
926990,1039,970,-69
1940340,1213,1144,-69
435120,1530,1461,-69
2214822,1810,1741,-69
269950,3287,3217,-70
1983620,7601,7531,-70
1099410,286,215,-71
3450980,390,319,-71
2890190,582,511,-71
4558480,708,637,-71
2243210,795,724,-71
552500,983,912,-71
4031130,2110,2039,-71
403120,7246,7175,-71
552520,204,132,-72
1422130,498,426,-72
3717070,551,479,-72
965220,707,635,-72
1515210,724,652,-72
4212180,1248,1176,-72
2277560,1277,1205,-72
223470,2696,2624,-72
2305640,2706,2634,-72
2427744,7787,7715,-72
3501070,538,465,-73
2827200,743,670,-73
1929290,2404,2331,-73
931280,4538,4465,-73
2935580,6536,6463,-73
347212,8149,8076,-73
2569760,278,204,-74
3834090,531,457,-74
2891710,563,489,-74
534331,586,512,-74
942970,3559,3485,-74
3972570,6136,6062,-74
4518280,6251,6177,-74
4308600,379,304,-75
2707930,389,314,-75
4492160,1236,1161,-75
3762660,2821,2746,-75
1731270,3444,3369,-75
2208920,215,139,-76
371970,478,402,-76
1621690,548,472,-76
1268750,1013,937,-76
4512570,1229,1153,-76
3199780,1939,1863,-76
2815290,2772,2696,-76
1059990,3176,3100,-76
2477010,3420,3344,-76
4439260,3468,3392,-76
4572310,454,377,-77
835670,541,464,-77
3280350,575,498,-77
4018740,1685,1608,-77
2170970,1727,1650,-77
627270,4463,4386,-77
3920,6219,6142,-77
1670540,642,564,-78
1286220,670,592,-78
516750,849,771,-78
4114070,1127,1049,-78
4911310,1356,1278,-78
1341290,1593,1515,-78
228380,2290,2212,-78
2712380,5127,5049,-78
3871330,1899,1820,-79
311310,3503,3424,-79
1931910,4176,4097,-79
1253920,4480,4401,-79
3469230,4589,4510,-79
427410,400,320,-80
3562580,455,375,-80
457140,589,509,-80
2802740,3435,3355,-80
1137801,3699,3619,-80
246620,1202,1121,-81
2937310,1296,1215,-81
3085820,1494,1413,-81
2886620,1987,1906,-81
3281130,2757,2676,-81
2952300,3346,3265,-81
4078110,3938,3857,-81
2364580,4780,4699,-81
1364390,7880,7799,-81
2181720,8026,7945,-81
3130740,567,485,-82
1056640,713,631,-82
1996390,1747,1665,-82
4953610,1982,1900,-82
3137350,2003,1921,-82
3631290,2659,2577,-82
1456860,3140,3058,-82
844590,5630,5548,-82
3130750,560,477,-83
264710,755,672,-83
1888160,815,732,-83
2881370,1403,1320,-83
1663850,1409,1326,-83
327070,1874,1791,-83
3210350,2553,2470,-83
677120,2812,2729,-83
4395500,3151,3068,-83
619680,4142,4059,-83
3394840,312,228,-84
486860,327,243,-84
3008130,607,523,-84
3167020,977,893,-84
1256670,1095,1011,-84
3579770,1434,1350,-84
1167750,1663,1579,-84
1010820,1901,1817,-84
2630,3202,3118,-84
2358430,5558,5474,-84
855860,8895,8811,-84
1948980,1189,1104,-85
677340,3920,3835,-85
4103450,5025,4940,-85
943370,5209,5124,-85
1235744,6016,5931,-85
645402,2204,2118,-86
214510,2863,2777,-86
4271990,8681,8595,-86
3391540,9132,9046,-86
962130,386,299,-87
1783560,561,474,-87
2444750,783,696,-87
3531720,911,824,-87
4927490,975,888,-87
653530,1172,1085,-87
4310610,1241,1154,-87
1170570,1317,1230,-87
2709570,1791,1704,-87
1202130,2004,1917,-87
4213840,3266,3179,-87
1120320,5429,5342,-87
558243,7724,7637,-87
2646130,756,668,-88
1996840,899,811,-88
3370870,996,908,-88
4713340,2032,1944,-88
4192650,2183,2095,-88
3224420,2453,2365,-88
4164900,3413,3325,-88
1371580,3504,3416,-88
3180070,434,345,-89
1392840,947,858,-89
602960,1142,1053,-89
3576070,1230,1141,-89
3228590,1273,1184,-89
541640,6310,6221,-89
2209900,510,420,-90
4384550,709,619,-90
1574360,1563,1473,-90
382310,2058,1968,-90
3600640,2192,2102,-90
3930240,4958,4868,-90
4365770,6831,6741,-90
2891700,598,507,-91
2131680,1077,986,-91
2665250,1456,1365,-91
1721110,738,646,-92
3710840,1509,1417,-92
628890,8258,8166,-92
1288310,8643,8551,-92
1010822,1219,1126,-93
2632050,1616,1523,-93
986130,2474,2381,-93
4249770,2913,2820,-93
1785650,3273,3180,-93
2911770,8410,8317,-93
4700,784,690,-94
568220,1109,1015,-94
614580,2098,2004,-94
1843410,2866,2772,-94
2996040,3149,3055,-94
4834070,3522,3428,-94
3476730,5424,5330,-94
204372,7107,7013,-94
4181560,7285,7191,-94
24200,1211,1116,-95
3669570,1559,1464,-95
205100,2403,2308,-95
675010,3179,3084,-95
2168680,700,604,-96
3301120,759,663,-96
4794830,829,733,-96
2069310,1134,1038,-96
4297840,1195,1099,-96
2214820,2251,2155,-96
1715280,5749,5653,-96
1297900,373,276,-97
1315750,745,648,-97
2331540,778,681,-97
1604270,842,745,-97
1074320,903,806,-97
2000950,1052,955,-97
4559140,1086,989,-97
4241420,1166,1068,-98
2254890,2050,1952,-98
3315540,2277,2179,-98
1843940,2872,2774,-98
2471970,4453,4355,-98
3288480,4983,4885,-98
2312280,5971,5873,-98
11450,7379,7281,-98
2479810,445,346,-99
961200,602,503,-99
2325832,545,445,-100
3816000,678,578,-100
4786250,1882,1782,-100
788100,2651,2551,-100
2144600,3450,3350,-100
1907450,3897,3797,-100
4394810,772,671,-101
1592190,806,705,-101
2682660,928,827,-101
4611990,995,894,-101
625960,1483,1382,-101
366250,1880,1779,-101
2055290,1937,1836,-101
1063420,2358,2257,-101
3772960,2362,2261,-101
790740,3099,2998,-101
4149700,3188,3087,-101
2842040,210,108,-102
2574900,571,469,-102
1282100,821,719,-102
601510,1315,1213,-102
2936290,1635,1533,-102
3417850,1984,1882,-102
355790,3173,3071,-102
2291060,544,441,-103
1684930,652,549,-103
3301110,685,582,-103
1522820,1097,994,-103
2157830,1621,1518,-103
4285690,1862,1759,-103
4104440,1868,1765,-103
2288470,2133,2030,-103
365590,2140,2037,-103
548430,780,676,-104
3398110,954,850,-104
1645820,988,884,-104
3862670,2341,2237,-104
2396980,2645,2541,-104
2671030,2662,2558,-104
1235747,3838,3734,-104
3524260,7550,7446,-104
1721470,637,532,-105
1366800,1010,905,-105
744190,1126,1021,-105
3438810,1251,1146,-105
250180,1760,1655,-105
3146530,1808,1703,-105
1700870,4825,4720,-105
832320,6277,6172,-105
1172710,267,161,-106
985830,823,717,-106
1477590,913,807,-106
3314340,1103,997,-106
2195120,1131,1025,-106
2111630,1151,1045,-106
3117820,1728,1622,-106
1361510,2808,2702,-106
2922730,3313,3207,-106
4035800,8083,7977,-106
3556750,843,736,-107
1909950,873,766,-107
241600,3960,3853,-107
4635250,4893,4786,-107
1820570,7648,7541,-107
356430,8893,8786,-107
4042160,742,634,-108
388090,1598,1490,-108
2825190,2848,2740,-108
2893880,6371,6263,-108
2239150,487,378,-109
249130,1128,1019,-109
4558510,1465,1356,-109
3144890,1767,1658,-109
2000890,1917,1808,-109
2101430,2331,2222,-109
4380650,2463,2354,-109
3372980,3876,3767,-109
573160,5108,4999,-109
1574480,415,305,-110
1114150,1326,1216,-110
4286040,1342,1232,-110
3112260,1938,1828,-110
1368820,2021,1911,-110
4600500,2379,2269,-110
3151380,2660,2550,-110
1165870,6160,6050,-110
1643210,7027,6917,-110
404013,948,837,-111
3526710,1043,932,-111
3456800,5708,5597,-111
3198890,942,830,-112
1243850,1008,896,-112
221680,1299,1187,-112
1904480,1422,1310,-112
646910,2895,2783,-112
493490,1224,1111,-113
611670,2369,2256,-113
3118000,3015,2902,-113
663090,3864,3751,-113
2951340,6758,6645,-113
1692080,8360,8247,-113
2767530,659,545,-114
1593500,723,609,-114
1763250,910,796,-114
3115220,1029,915,-114
4400940,1451,1337,-114
960170,1514,1400,-114
674940,1717,1603,-114
109600,883,768,-115
2373990,891,776,-115
2291850,1082,967,-115
4911300,1468,1353,-115
4314650,2615,2500,-115
845640,4134,4019,-115
2629230,5317,5202,-115
1812370,6449,6334,-115
593150,6493,6378,-115
2130960,6921,6806,-115
107410,655,539,-116
455040,944,828,-116
645630,1146,1030,-116
429050,1385,1269,-116
343464,1861,1745,-116
1316840,2483,2367,-116
1137802,3680,3564,-116
3306990,3707,3591,-116
3027840,4169,4053,-116
321300,6792,6676,-116
368500,512,395,-117
1605850,605,488,-117
1012880,1605,1488,-117
3024980,7744,7627,-117
1289670,314,196,-118
2904000,771,653,-118
1556110,857,739,-118
2986450,2697,2579,-118
3142330,3763,3645,-118
566050,6516,6398,-118
4224910,773,654,-119
573090,785,666,-119
3615160,966,847,-119
1292940,1101,982,-119
3846120,1250,1131,-119
4322960,1993,1874,-119
2889700,2229,2110,-119
1977570,3485,3366,-119
1476970,485,365,-120
49520,945,825,-120
830450,1310,1190,-120
3467040,1441,1321,-120
2971610,3817,3697,-120
1455840,1589,1468,-121
2909400,1707,1586,-121
3949290,3001,2880,-121
3071240,4446,4325,-121
239030,550,428,-122
3301130,697,575,-122
4914830,2123,2001,-122
2221490,228,105,-123
527230,1085,962,-123
684630,2413,2290,-123
2411231,2925,2802,-123
1773801,3040,2917,-123
2532480,3056,2933,-123
3639470,4030,3907,-123
2464280,5551,5428,-123
7110,7735,7612,-123
3904850,403,279,-124
3061570,624,500,-124
3211120,816,692,-124
2201940,878,754,-124
3797340,1176,1052,-124
1602000,1288,1164,-124
400,1404,1280,-124
2239710,1432,1308,-124
861540,1650,1526,-124
1163550,2173,2049,-124
2790660,2980,2856,-124
2878420,3391,3267,-124
1466060,653,528,-125
919390,4592,4467,-125
3958960,5348,5223,-125
4069520,587,461,-126
2336880,1167,1041,-126
1342330,1274,1148,-126
4600460,1648,1522,-126
4763080,6050,5924,-126
4108450,9031,8905,-126
1169040,838,711,-127
8930,1026,899,-127
642280,1298,1171,-127
3691330,1412,1285,-127
4290680,1534,1407,-127
3470550,1711,1584,-127
2008400,1979,1852,-127
3418500,3280,3153,-127
3987810,5966,5839,-127
1530160,6222,6095,-127
1376200,7757,7630,-127
2617700,1865,1737,-128
4331610,2597,2469,-128
298110,470,341,-129
4376930,901,772,-129
2051620,927,798,-129
404010,1047,918,-129
501300,2420,2291,-129
3580580,4334,4205,-129
1173790,5151,5022,-129
34030,876,746,-130
2206270,1522,1392,-130
1748990,3348,3218,-130
456750,5643,5513,-130
1937780,623,492,-131
2015880,933,802,-131
2014780,1122,991,-131
3902800,2122,1991,-131
1843840,2460,2329,-131
259800,2497,2366,-131
1862530,7912,7781,-131
2918150,1035,903,-132
3622820,2148,2016,-132
4605280,2743,2611,-132
4502710,443,310,-133
2288350,751,618,-133
17390,1156,1023,-133
1286580,1267,1134,-133
4467980,1366,1233,-133
2828470,8685,8552,-133
1703340,457,323,-134
2457540,2495,2361,-134
2302660,2901,2767,-134
1607390,6199,6065,-134
327280,1564,1429,-135
2191280,4682,4547,-135
1594320,760,624,-136
2668510,1115,979,-136
1895880,1372,1236,-136
3059070,1591,1455,-136
4496660,2988,2852,-136
1135230,3199,3063,-136
4380410,3341,3205,-136
1259420,796,659,-137
2432860,1050,913,-137
273380,1512,1375,-137
1442430,1565,1428,-137
4310080,1588,1451,-137
2340520,2283,2146,-137
4039770,3046,2909,-137
4019590,3303,3166,-137
2962810,4863,4726,-137
1215220,5542,5405,-137
1699230,7426,7289,-137
883710,1171,1033,-138
1369670,1285,1147,-138
1211020,1333,1195,-138
2637940,2043,1905,-138
3003460,2236,2098,-138
2824490,4351,4213,-138
3042220,4352,4214,-138
1794960,909,770,-139
3100310,1339,1200,-139
4371500,1448,1309,-139
3080080,1713,1574,-139
3489700,501,361,-140
2543830,532,392,-140
4208140,802,662,-140
1239080,1694,1554,-140
1010821,1967,1827,-140
1677770,2476,2336,-140
1462040,906,765,-141
2019620,1118,977,-141
1118010,1454,1313,-141
3422870,1542,1401,-141
3953520,1953,1812,-141
779880,950,808,-142
3266090,3314,3172,-142
294860,7057,6915,-142
1332010,1023,880,-143
3985670,1182,1039,-143
2362060,2057,1914,-143
251290,8062,7919,-143
1158180,921,777,-144
2754380,1014,870,-144
288470,1488,1344,-144
3871390,1558,1414,-144
3618390,1705,1561,-144
1062520,1762,1618,-144
2768430,2975,2831,-144
3244820,5077,4933,-144
960990,502,357,-145
3561220,747,602,-145
