appid,rank,prev_rank,rank_change
1757300,329,333,4
3419520,532,536,4
1113560,654,658,4
359870,735,739,4
4770140,854,858,4
1159690,1025,1029,4
34330,1081,1085,4
3106720,2700,2704,4
460810,2747,2751,4
322500,3128,3132,4
2493660,3939,3943,4
2739830,8056,8060,4
2002880,8789,8793,4
405640,9304,N/A,4
632360,105,108,3
2537590,124,127,3
3321460,135,138,3
4435490,249,252,3
668580,404,407,3
286690,441,444,3
1222690,1191,1194,3
1533390,1293,1296,3
1382070,1659,1662,3
1413480,1706,1709,3
3967470,3715,3718,3
2780800,4948,4951,3
1346290,9305,N/A,3
1771300,30,32,2
2807960,40,42,2
3932890,46,48,2
3164500,68,70,2
1462040,79,81,2
949230,89,91,2
3527290,109,111,2
1304930,111,113,2
1172620,121,123,2
2806050,160,162,2
2221490,195,197,2
1913370,349,351,2
3115220,552,554,2
1243830,594,596,2
2751000,650,652,2
3314070,661,663,2
2830030,724,726,2
3058630,870,872,2
2336880,924,926,2
613100,1054,1056,2
1959430,1165,1167,2
4348800,1327,1329,2
3473820,1445,1447,2
3146420,1524,1526,2
3710840,1548,1550,2
1144400,1584,1586,2
2140610,1833,1835,2
3601800,1960,1962,2
1090200,2150,2152,2
3108510,2651,2653,2
332310,4064,4066,2
3500880,5731,5733,2
3751950,13,14,1
1361210,29,30,1
311210,63,64,1
251570,114,115,1
1808500,139,140,1
246620,152,153,1
2840770,167,168,1
1984270,177,178,1
2185060,186,187,1
4355570,269,270,1
3656800,275,276,1
2379780,307,308,1
1569580,359,360,1
380600,375,376,1
1010821,484,485,1
1392840,686,687,1
305620,746,747,1
2162800,747,748,1
1681430,901,902,1
492720,919,920,1
2052410,1057,1058,1
2669410,1884,1885,1
3575980,2506,2507,1
2292260,3012,3013,1
3642000,3825,3826,1
40300,5049,5050,1
4165910,1,1,0
730,2,2,0
4704690,4,4,0
570,5,5,0
1086940,19,19,0
2138330,24,24,0
1326470,45,45,0
1118520,51,51,0
2246340,58,58,0
312520,102,102,0
1593500,119,119,0
2141730,176,176,0
686060,179,179,0
4000,320,320,0
1363080,343,343,0
945360,365,365,0
2417610,390,390,0
2863680,405,405,0
477160,469,469,0
1084600,928,928,0
3448670,1220,1220,0
362890,1230,1230,0
695680,2322,2322,0
2458530,2567,2567,0
221910,3062,3062,0
2100,4790,4790,0
3099000,6350,6350,0
3227760,8902,8902,0
3240220,17,16,-1
1174180,18,17,-1
2483190,23,22,-1
2694490,26,25,-1
1085660,27,26,-1
1144200,28,27,-1
3489700,34,33,-1
236390,35,34,-1
1285190,38,37,-1
227300,47,46,-1
292030,54,53,-1
2322010,56,55,-1
294100,62,61,-1
2300320,115,114,-1
1888160,147,146,-1
739630,162,161,-1
427520,236,235,-1
228380,287,286,-1
1809540,342,341,-1
1446780,371,370,-1
2208920,457,456,-1
495420,627,626,-1
2059190,721,720,-1
885970,1727,1726,-1
1942110,2479,2478,-1
790820,2783,2782,-1
1812370,2802,2801,-1
502520,3118,3117,-1
2401850,3798,3797,-1
672630,5454,5453,-1
1172470,8,6,-2
1091500,10,8,-2
381210,11,9,-2
1675200,12,10,-2
578080,14,12,-2
3405690,15,13,-2
2357570,22,20,-2
1431300,25,23,-2
2651280,37,35,-2
2183900,41,39,-2
814380,49,47,-2
1903340,69,67,-2
2050650,86,84,-2
1817070,90,88,-2
1364780,95,93,-2
1888930,99,97,-2
648800,107,105,-2
431960,145,143,-2
2968420,305,303,-2
1783560,346,344,-2
4224910,417,415,-2
582160,438,436,-2
1190000,530,528,-2
21690,652,650,-2
1205970,933,931,-2
2878450,955,953,-2
824270,1061,1059,-2
2288470,1094,1092,-2
1173820,1155,1153,-2
225540,1198,1196,-2
2101430,1276,1274,-2
1611910,1866,1864,-2
1701060,1961,1959,-2
297000,2635,2633,-2
3138780,4104,4102,-2
230410,21,18,-3
1671210,43,40,-3
413150,55,52,-3
1943950,65,62,-3
2141910,88,85,-3
489830,125,122,-3
3017860,134,131,-3
1145350,138,135,-3
39210,144,141,-3
2531310,148,145,-3
1426210,170,167,-3
813780,192,189,-3
2397300,235,232,-3
1010822,322,319,-3
883710,357,354,-3
1562430,369,366,-3
546560,412,409,-3
219740,659,656,-3
221040,664,661,-3
2168680,857,854,-3
1465460,885,882,-3
838350,936,933,-3
958520,1160,1157,-3
3339880,1501,1498,-3
1515210,2496,2493,-3
333420,3139,3136,-3
273380,3565,3562,-3
420110,3763,3760,-3
3942480,3991,3988,-3
898890,4762,4759,-3
2903560,5371,5368,-3
3852060,8237,8234,-3
2767030,7,3,-4
3595230,32,28,-4
2344520,33,29,-4
261550,72,68,-4
3159330,169,165,-4
412020,187,183,-4
2073850,219,215,-4
2688950,220,216,-4
3551340,230,226,-4
524220,325,321,-4
1044720,354,350,-4
3478050,471,467,-4
371660,611,607,-4
3486960,723,719,-4
1583230,733,729,-4
1945340,1091,1087,-4
3368620,1115,1111,-4
3301060,1284,1280,-4
2132850,1373,1369,-4
3592600,1428,1424,-4
587620,3030,3026,-4
4490120,3728,3724,-4
1333200,4437,4433,-4
337410,4975,4971,-4
915810,6718,6714,-4
408410,9037,9033,-4
252490,16,11,-5
250900,20,15,-5
2215430,77,72,-5
1868140,78,73,-5
275850,161,156,-5
3186540,197,192,-5
1449850,233,228,-5
4800590,250,245,-5
3186490,264,259,-5
1332010,297,292,-5
2057760,317,312,-5
2670630,340,335,-5
364360,372,367,-5
2142790,439,434,-5
976310,531,526,-5
1049590,596,591,-5
2848330,615,610,-5
4467980,972,967,-5
2280,1696,1691,-5
1937780,1768,1763,-5
1522090,2319,2314,-5
204372,3707,3702,-5
1933740,4477,4472,-5
507490,5030,5025,-5
1741470,5806,5801,-5
1065400,8023,8018,-5
3513350,42,36,-6
371970,81,75,-6
2592160,118,112,-6
518790,132,126,-6
2584990,172,166,-6
2668510,215,209,-6
1817190,218,212,-6
12210,231,225,-6
3948120,363,357,-6
2661300,377,371,-6
1826140,403,397,-6
1290000,420,414,-6
4508320,444,438,-6
1966720,521,515,-6
2857120,527,521,-6
2378900,984,978,-6
203160,1006,1000,-6
1238060,1079,1073,-6
531130,1119,1113,-6
2328760,1319,1313,-6
2254890,1535,1529,-6
319630,1598,1592,-6
1369630,1713,1707,-6
2675740,1735,1729,-6
3151380,2008,2002,-6
1876590,2524,2518,-6
1266840,3963,3957,-6
2229890,4174,4168,-6
3594120,6564,6558,-6
2806120,6883,6877,-6
2244210,48,41,-7
552520,210,203,-7
2947440,228,221,-7
2124490,271,264,-7
3065800,303,296,-7
220200,321,314,-7
1256670,323,316,-7
1790600,331,324,-7
1196590,334,327,-7
223750,337,330,-7
1857950,355,348,-7
699130,392,385,-7
1721110,428,421,-7
311560,1482,1475,-7
601430,1510,1503,-7
42719,1725,1718,-7
200210,1745,1738,-7
2375550,1879,1872,-7
1525700,2716,2709,-7
3815660,3268,3261,-7
3679630,4777,4770,-7
2585640,7827,7820,-7
2197324,8615,8608,-7
4032350,82,74,-8
2416450,182,174,-8
582010,256,248,-8
219990,296,288,-8
4148240,347,339,-8
2101960,504,496,-8
2069250,546,538,-8
287390,713,705,-8
424840,848,840,-8
1248130,882,874,-8
3609080,954,946,-8
3314060,1246,1238,-8
1093700,2221,2213,-8
3743490,2290,2282,-8
2074800,2725,2717,-8
3337040,2733,2725,-8
2698780,2920,2912,-8
3188980,3999,3991,-8
580200,7047,7039,-8
610190,7080,7072,-8
703080,85,76,-9
1551360,127,118,-9
1030300,163,154,-9
1687950,168,159,-9
892970,178,169,-9
753640,226,217,-9
392160,306,297,-9
921570,480,471,-9
3014320,515,506,-9
1372110,825,816,-9
12200,1128,1119,-9
1042550,1790,1781,-9
2314160,2334,2325,-9
3928720,2676,2667,-9
362490,3337,3328,-9
1868170,3827,3818,-9
742300,4255,4246,-9
2877540,8079,8070,-9
4197610,146,136,-10
990080,216,206,-10
550,253,243,-10
1774580,254,244,-10
1465360,282,272,-10
1260320,350,340,-10
304390,385,375,-10
1272080,426,416,-10
379430,436,426,-10
8870,569,559,-10
4160210,582,572,-10
996580,811,801,-10
612880,842,832,-10
558244,1158,1148,-10
637090,1270,1260,-10
420530,1286,1276,-10
552100,1474,1464,-10
3001250,3871,3861,-10
4235230,4409,4399,-10
3805270,8161,8151,-10
2088340,8663,8653,-10
2552430,71,60,-11
1222670,74,63,-11
805550,166,155,-11
1874880,171,160,-11
3404260,181,170,-11
322330,184,173,-11
1627720,199,188,-11
2909400,212,201,-11
2138720,328,317,-11
588650,394,383,-11
287700,459,448,-11
1238810,500,489,-11
22380,577,566,-11
360430,1223,1212,-11
1324130,2209,2198,-11
1718870,3667,3656,-11
2459550,3748,3737,-11
844810,3781,3770,-11
733340,5552,5541,-11
1348140,6342,6331,-11
2679460,183,171,-12
1599340,241,229,-12
400750,273,261,-12
346110,285,273,-12
244210,319,307,-12
2927200,335,323,-12
1875830,411,399,-12
2681030,465,453,-12
2827200,554,542,-12
2133760,749,737,-12
1366540,980,968,-12
4100940,1297,1285,-12
2837730,1654,1642,-12
1590910,2979,2967,-12
1458151,3662,3650,-12
2891020,3828,3816,-12
4056800,5276,5264,-12
3577600,5500,5488,-12
1951230,6219,6207,-12
1659040,117,104,-13
298110,137,124,-13
3606480,150,137,-13
1973530,165,152,-13
440900,194,181,-13
3375780,207,194,-13
1778820,227,214,-13
239140,344,331,-13
460930,421,408,-13
3672400,440,427,-13
2624870,464,451,-13
530611,598,585,-13
1092790,662,649,-13
1672970,727,714,-13
3067190,812,799,-13
368500,877,864,-13
2779120,2116,2103,-13
3868650,2483,2470,-13
557600,3449,3436,-13
1970580,5045,5032,-13
787340,6549,6536,-13
500260,6806,6793,-13
447040,52,38,-14
221100,189,175,-14
1659420,221,207,-14
3059520,274,260,-14
2239550,324,310,-14
2513280,548,534,-14
2169200,570,556,-14
391220,786,772,-14
1164940,1063,1049,-14
1466640,1177,1163,-14
597180,1269,1255,-14
2350790,1498,1484,-14
2640,2172,2158,-14
2698420,2238,2224,-14
3377850,3237,3223,-14
2367860,3800,3786,-14
2285970,4077,4063,-14
1012110,6267,6253,-14
3062360,8933,8919,-14
2161700,80,65,-15
1693980,101,86,-15
3679080,237,222,-15
1145360,246,231,-15
1182900,255,240,-15
2515020,289,274,-15
960170,383,368,-15
397540,401,386,-15
568220,408,393,-15
782330,419,404,-15
361420,559,544,-15
493520,647,632,-15
897670,696,681,-15
2604420,759,744,-15
1239080,999,984,-15
1128920,1028,1013,-15
925580,1103,1088,-15
2700340,1268,1253,-15
3976910,1394,1379,-15
3586990,1408,1393,-15
1456860,1720,1705,-15
2223660,2997,2982,-15
39510,4796,4781,-15
2800080,4955,4940,-15
4263300,5037,5022,-15
265300,8809,8794,-15
376210,240,224,-16
3028330,299,283,-16
960090,353,337,-16
1657630,451,435,-16
2835570,590,574,-16
4466620,690,674,-16
379720,805,789,-16
253230,1002,986,-16
339340,1015,999,-16
228280,1570,1554,-16
1296610,1626,1610,-16
1089270,1709,1693,-16
3579780,2004,1988,-16
2630,2392,2376,-16
1726150,2539,2523,-16
2692990,2707,2691,-16
4623170,4406,4390,-16
2313320,8629,8613,-16
2073620,83,66,-17
105600,156,139,-17
2420110,201,184,-17
268910,217,200,-17
393380,272,255,-17
1933390,492,475,-17
292730,528,511,-17
1172380,558,541,-17
3347400,622,605,-17
500,716,699,-17
327070,853,836,-17
986130,1355,1338,-17
1903620,3493,3476,-17
4439930,5368,5351,-17
3170410,5518,5501,-17
3843520,5622,5605,-17
523000,7461,7444,-17
367520,190,172,-18
752590,245,227,-18
255710,259,241,-18
4121170,352,334,-18
2358720,379,361,-18
747660,711,693,-18
3152780,787,769,-18
3133920,957,939,-18
1089980,1377,1359,-18
1455630,2024,2006,-18
1607680,2135,2117,-18
1265640,3196,3178,-18
2190290,4013,3995,-18
2756770,4321,4303,-18
1158940,6314,6296,-18
1096570,7109,7091,-18
4483120,7265,7247,-18
1589120,8240,8222,-18
1222140,126,107,-19
2507950,128,109,-19
1475810,205,186,-19
418370,301,282,-19
714010,448,429,-19
2948190,505,486,-19
952060,509,490,-19
1703340,617,598,-19
3314790,720,701,-19
4318580,817,798,-19
20920,932,913,-19
512540,2304,2285,-19
1388590,2559,2540,-19
933820,3492,3473,-19
2126610,5211,5192,-19
485980,7383,7364,-19
584097,7705,7686,-19
216150,136,116,-20
2778580,300,280,-20
254700,1068,1048,-20
3669570,1248,1228,-20
3897800,1579,1559,-20
1556110,2365,2345,-20
987840,2373,2353,-20
1580050,2742,2722,-20
2169090,4036,4016,-20
248610,6015,5995,-20
1426300,113,92,-21
401920,149,128,-21
812140,284,263,-21
4162040,290,269,-21
2707930,393,372,-21
646570,467,446,-21
1244090,508,487,-21
4791830,545,524,-21
2138710,614,593,-21
939960,843,822,-21
2508780,983,962,-21
2327720,1064,1043,-21
774181,1242,1221,-21
1682970,1367,1346,-21
3579790,1797,1776,-21
3172700,2064,2043,-21
1869780,3701,3680,-21
707030,3854,3833,-21
911930,4376,4355,-21
702670,4686,4665,-21
985830,4730,4709,-21
570660,164,142,-22
1229490,316,294,-22
2054970,364,342,-22
435150,367,345,-22
3834090,378,356,-22
2172010,409,387,-22
291550,435,413,-22
1501750,494,472,-22
1989270,499,477,-22
209000,743,721,-22
837470,1148,1126,-22
2174380,2441,2419,-22
2997230,2863,2841,-22
3453960,3107,3085,-22
440,157,134,-23
731040,213,190,-23
1118010,543,520,-23
1629520,631,608,-23
1996840,838,815,-23
1594940,934,911,-23
647830,1453,1430,-23
1140001,2198,2175,-23
1090150,2232,2209,-23
3743790,2333,2310,-23
3454650,2705,2682,-23
2060130,3130,3107,-23
3711140,4826,4803,-23
558243,5942,5919,-23
552990,209,185,-24
208650,314,290,-24
204360,446,422,-24
1392860,485,461,-24
1222700,549,525,-24
9900,553,529,-24
2698940,597,573,-24
920210,606,582,-24
2119830,612,588,-24
1904480,653,629,-24
881100,722,698,-24
972660,1389,1365,-24
2187220,1416,1392,-24
2656010,2160,2136,-24
2631430,2937,2913,-24
2945630,3675,3651,-24
3623250,4602,4578,-24
1198470,8912,8888,-24
638990,8963,8939,-24
728880,279,254,-25
2290180,388,363,-25
3167020,533,508,-25
1599660,667,642,-25
678960,1021,996,-25
4329260,1050,1025,-25
1656370,1381,1356,-25
32470,1516,1491,-25
3365050,1945,1920,-25
939850,2288,2263,-25
1530160,2398,2373,-25
1451460,2782,2757,-25
1634360,4705,4680,-25
1629530,5137,5112,-25
3153040,5535,5510,-25
1432100,7838,7813,-25
3696220,8272,8247,-25
108600,116,90,-26
476600,557,531,-26
2561580,575,549,-26
1942280,660,634,-26
2593290,691,665,-26
535930,699,673,-26
1265920,816,790,-26
3035120,1043,1017,-26
3751260,1215,1189,-26
1272320,1488,1462,-26
1235720,1658,1632,-26
359390,2890,2864,-26
71250,3239,3213,-26
602520,3832,3806,-26
1283410,3904,3878,-26
281640,5407,5381,-26
3839300,5919,5893,-26
1299290,6760,6734,-26
1835240,7015,6989,-26
2711030,8831,8805,-26
2362060,407,380,-27
3180070,460,433,-27
1941540,466,439,-27
502500,489,462,-27
2131680,602,575,-27
1721470,633,606,-27
2104890,702,675,-27
2717880,1398,1371,-27
2866670,1520,1493,-27
4700,1817,1790,-27
3931060,2484,2457,-27
2214820,4546,4519,-27
3138960,5549,5522,-27
4026480,6275,6248,-27
3265700,580,552,-28
483840,1291,1263,-28
4141950,1402,1374,-28
2450010,1513,1485,-28
1468720,2000,1972,-28
1422440,2346,2318,-28
1857740,3305,3277,-28
593380,3415,3387,-28
1390410,3822,3794,-28
3933120,7950,7922,-28
1203220,36,7,-29
2623190,278,249,-29
1040200,534,505,-29
1222680,609,580,-29
870780,923,894,-29
756800,992,963,-29
3103150,1480,1451,-29
19900,1509,1480,-29
3091190,2268,2239,-29
2682670,2815,2786,-29
3481460,4902,4873,-29
4527930,7589,7560,-29
2429640,174,144,-30
513710,422,392,-30
954740,1502,1472,-30
1587130,1531,1501,-30
411950,1744,1714,-30
4196070,2068,2038,-30
4341120,3187,3157,-30
1406990,4719,4689,-30
1149550,5416,5386,-30
217900,7355,7325,-30
242760,312,281,-31
1875580,415,384,-31
391540,462,431,-31
3405340,481,450,-31
2255370,1117,1086,-31
3543750,1615,1584,-31
4057370,1944,1913,-31
886250,2048,2017,-31
638230,2117,2086,-31
1128810,2581,2550,-31
2464280,2757,2726,-31
1978590,2823,2792,-31
766870,3918,3887,-31
593150,4661,4630,-31
2153350,4670,4639,-31
2214830,6246,6215,-31
601840,7089,7058,-31
3296790,7774,7743,-31
2424420,53,21,-32
2373990,252,220,-32
205100,298,266,-32
2288340,332,300,-32
2933620,564,532,-32
2552450,766,734,-32
2914150,794,762,-32
2885870,1076,1044,-32
17390,1106,1074,-32
3796620,1621,1589,-32
34030,1901,1869,-32
2488370,1908,1876,-32
674940,1984,1952,-32
259680,2897,2865,-32
3381680,3123,3091,-32
443110,3857,3825,-32
2358430,4605,4573,-32
4416880,5455,5423,-32
2486820,310,277,-33
632470,414,381,-33
1449690,634,601,-33
1458140,717,684,-33
1689620,729,696,-33
234140,1147,1114,-33
1227890,1250,1217,-33
2212330,1308,1275,-33
2442460,2069,2036,-33
2014380,2367,2334,-33
2653790,2788,2755,-33
1776780,2852,2819,-33
940220,5116,5083,-33
2353511,7644,7611,-33
815370,669,635,-34
261570,1036,1002,-34
313690,1066,1032,-34
899770,1075,1041,-34
377840,1301,1267,-34
3752270,1469,1435,-34
3013550,1522,1488,-34
590830,2002,1968,-34
383150,2078,2044,-34
1560250,2341,2307,-34
1390150,2364,2330,-34
2825200,2417,2383,-34
1343240,3055,3021,-34
924750,3929,3895,-34
3483880,4439,4405,-34
220240,526,491,-35
787480,781,746,-35
1341290,926,891,-35
33230,1027,992,-35
2066550,1092,1057,-35
698670,1452,1417,-35
636480,1462,1427,-35
436780,2446,2411,-35
2585890,2666,2631,-35
1578650,3050,3015,-35
2843190,3209,3174,-35
1235741,3926,3891,-35
4078560,4142,4107,-35
2816870,5573,5538,-35
4731620,430,394,-36
1151640,514,478,-36
848450,536,500,-36
285900,636,600,-36
1608070,638,602,-36
1634040,889,853,-36
3219700,973,937,-36
220,1140,1104,-36
3100370,1464,1428,-36
1569190,4727,4691,-36
853360,5034,4998,-36
2334730,5185,5149,-36
1654480,5830,5794,-36
410890,6857,6821,-36
3212100,8490,8454,-36
2903710,8549,8513,-36
2114740,399,362,-37
750920,753,716,-37
655500,831,794,-37
2383200,1323,1286,-37
1668540,2204,2167,-37
3989960,2329,2292,-37
1198090,2578,2541,-37
1481080,2695,2658,-37
9880,2918,2881,-37
20,3501,3464,-37
3447720,4378,4341,-37
445980,4895,4858,-37
1021110,5154,5117,-37
367450,5306,5269,-37
3091340,6157,6120,-37
1353170,9183,9146,-37
359320,478,440,-38
631510,493,455,-38
4323990,535,497,-38
322170,541,503,-38
2754380,605,567,-38
4492160,677,639,-38
1262560,1273,1235,-38
210970,1967,1929,-38
4570,4006,3968,-38
3081320,4158,4120,-38
2148901,5250,5212,-38
48705,6458,6420,-38
1843090,6699,6661,-38
4100510,9001,8963,-38
3940610,258,219,-39
1158160,555,516,-39
244850,710,671,-39
2963800,789,750,-39
919640,1304,1265,-39
617290,1311,1272,-39
3693650,1500,1461,-39
55230,1900,1861,-39
969990,2624,2585,-39
1613281,4345,4306,-39
461248,5911,5872,-39
2277090,8167,8128,-39
2272360,351,311,-40
1238840,482,442,-40
3917090,608,568,-40
1119730,978,938,-40
1030830,1093,1053,-40
3595270,1135,1095,-40
1139900,1324,1284,-40
315960,1700,1660,-40
3003460,5227,5187,-40
2820140,6193,6153,-40
553520,6926,6886,-40
601150,280,239,-41
214950,522,481,-41
620,523,482,-41
2893570,542,501,-41
2627570,689,648,-41
1592190,910,869,-41
692850,965,924,-41
3884020,1353,1312,-41
1167450,3656,3615,-41
3244800,3913,3872,-41
3244820,4982,4941,-41
925650,5783,5742,-41
1113000,619,577,-42
960910,876,834,-42
599140,942,900,-42
230290,996,954,-42
3509230,1058,1016,-42
642280,1078,1036,-42
1672810,1229,1187,-42
2477660,1862,1820,-42
1935900,4671,4629,-42
921950,5310,5268,-42
4128580,402,359,-43
851850,646,603,-43
620980,985,942,-43
2461850,993,950,-43
1316840,1689,1646,-43
378649,2480,2437,-43
357070,2776,2733,-43
1668110,3074,3031,-43
582660,154,110,-44
243470,291,247,-44
1985810,524,480,-44
2689210,671,627,-44
433340,824,780,-44
1369670,1174,1130,-44
1099410,1204,1160,-44
10500,2376,2332,-44
2672470,2557,2513,-44
4301100,3444,3400,-44
2914120,6621,6577,-44
1907080,7929,7885,-44
1658290,7930,7886,-44
553420,562,517,-45
1041320,714,669,-45
2737070,770,725,-45
307780,1039,994,-45
3747730,2080,2035,-45
683900,2835,2790,-45
1009821,4051,4006,-45
3353390,5432,5387,-45
4511550,5983,5938,-45
3969080,6817,6772,-45
2738880,9264,9219,-45
953490,311,265,-46
3681010,463,417,-46
1617400,525,479,-46
2157560,701,655,-46
400,768,722,-46
1574820,774,728,-46
10,1298,1252,-46
1028310,1788,1742,-46
2701860,2308,2262,-46
4598010,3914,3868,-46
977420,5094,5048,-46
2668040,5230,5184,-46
1906240,5448,5402,-46
1205450,6689,6643,-46
1051200,7452,7406,-46
2663150,7812,7766,-46
3526710,736,689,-47
1244460,872,825,-47
3052450,940,893,-47
4427390,998,951,-47
1210320,1131,1084,-47
1378990,1320,1273,-47
47810,1572,1525,-47
3548580,1686,1639,-47
1367550,1859,1812,-47
1745440,2097,2050,-47
1669980,2259,2212,-47
1939970,2500,2453,-47
1151450,3892,3845,-47
397900,4650,4603,-47
1812860,4732,4685,-47
1720820,6989,6942,-47
2184791,7940,7893,-47
1057090,581,533,-48
637650,756,708,-48
1361510,865,817,-48
3214610,946,898,-48
22370,991,943,-48
48190,1102,1054,-48
629520,1216,1168,-48
2941710,1274,1226,-48
2490990,1354,1306,-48
1816550,1603,1555,-48
2725260,1605,1557,-48
704450,1750,1702,-48
3902620,1793,1745,-48
630940,2120,2072,-48
2695570,2245,2197,-48
1120320,2466,2418,-48
550320,2562,2514,-48
1150760,2807,2759,-48
251060,3150,3102,-48
3432750,8440,8392,-48
629730,741,692,-49
238320,822,773,-49
3061810,920,871,-49
460790,967,918,-49
2934180,2042,1993,-49
3178350,2100,2051,-49
1920780,2410,2361,-49
3795900,2449,2400,-49
241930,2711,2662,-49
3713770,3669,3620,-49
3170540,3694,3645,-49
3319980,3915,3866,-49
562860,4170,4121,-49
3914620,4736,4687,-49
2587430,4854,4805,-49
274170,665,615,-50
373420,810,760,-50
2102730,858,808,-50
1235721,982,932,-50
2742830,1016,966,-50
653530,1915,1865,-50
325724,2939,2889,-50
361280,3029,2979,-50
4216130,5095,5045,-50
3928990,5221,5171,-50
3540990,7882,7832,-50
594650,151,100,-51
1063660,479,428,-51
3717330,1282,1231,-51
613830,1313,1262,-51
3596700,1344,1293,-51
3981100,1804,1753,-51
65800,1840,1789,-51
1990040,1842,1791,-51
2840470,1957,1906,-51
2958970,2741,2690,-51
3359740,2891,2840,-51
50,3181,3130,-51
2214822,3960,3909,-51
369150,4396,4345,-51
1963370,4587,4536,-51
2504720,6869,6818,-51
1108461,9021,8970,-51
4200760,644,592,-52
110800,1188,1136,-52
3543180,1302,1250,-52
3024580,1704,1652,-52
474960,2033,1981,-52
3168600,2751,2699,-52
1204130,2850,2798,-52
1771980,3438,3386,-52
1058830,6159,6107,-52
2426960,309,256,-53
3061570,368,315,-53
1517290,832,779,-53
2404880,1100,1047,-53
1468810,1161,1108,-53
1235731,1260,1207,-53
2778610,1583,1530,-53
20900,1684,1631,-53
712100,2438,2385,-53
590380,2774,2721,-53
1281630,4364,4311,-53
2889700,5301,5248,-53
1789030,5819,5766,-53
1368210,5935,5882,-53
494730,7725,7672,-53
2107860,7749,7696,-53
1922560,818,764,-54
4184650,859,805,-54
2700610,1051,997,-54
4304930,1496,1442,-54
463530,1642,1588,-54
2989180,1864,1810,-54
2828160,2102,2048,-54
1245480,2610,2556,-54
690640,3300,3246,-54
2214823,3383,3329,-54
1086481,5153,5099,-54
2555950,5168,5114,-54
2608350,6625,6571,-54
275590,8191,8137,-54
1954200,1032,977,-55
2506160,1468,1413,-55
2328720,1477,1422,-55
246900,1566,1511,-55
223470,2157,2102,-55
1196770,2517,2462,-55
3694480,2521,2466,-55
4647130,2911,2856,-55
3920280,3006,2951,-55
4585130,3428,3373,-55
1378290,3684,3629,-55
1337760,3732,3677,-55
260750,4189,4134,-55
3858750,5575,5520,-55
1296400,5778,5723,-55
1592520,6284,6229,-55
1462460,6752,6697,-55
1401590,294,238,-56
1895880,454,398,-56
1262350,635,579,-56
2273430,765,709,-56
1209460,1000,944,-56
2723430,1206,1150,-56
2682660,1217,1161,-56
1336350,1993,1937,-56
2208350,2193,2137,-56
4216650,3750,3694,-56
3335470,5134,5078,-56
3607430,6073,6017,-56
572730,6498,6442,-56
4045750,808,751,-57
975370,1071,1014,-57
1173900,3364,3307,-57
468920,3660,3603,-57
895490,4132,4075,-57
1640300,6571,6514,-57
3444650,6879,6822,-57
622650,695,637,-58
1846380,841,783,-58
2307350,1003,945,-58
1647620,1693,1635,-58
887380,2300,2242,-58
1502970,3172,3114,-58
1547890,3230,3172,-58
203350,4440,4382,-58
331160,4560,4502,-58
2214825,6328,6270,-58
960990,866,807,-59
860510,1083,1024,-59
1471590,1340,1281,-59
70,1348,1289,-59
4444480,1495,1436,-59
871540,2223,2164,-59
208200,2515,2456,-59
816340,2702,2643,-59
4439750,4033,3974,-59
1588720,6397,6338,-59
3126330,7690,7631,-59
4535510,7750,7691,-59
595520,994,934,-60
3862670,1681,1621,-60
3840230,2271,2211,-60
2328320,2358,2298,-60
2115770,3008,2948,-60
4197890,4307,4247,-60
2159210,4712,4652,-60
21090,4991,4931,-60
318520,5955,5895,-60
488790,953,892,-61
1225570,986,925,-61
1997040,1082,1021,-61
1303182,1210,1149,-61
4427400,1404,1343,-61
1944430,2212,2151,-61
4249130,3052,2991,-61
1235747,3350,3289,-61
1507580,3973,3912,-61
3822230,4988,4927,-61
3111930,5334,5273,-61
2492040,900,838,-62
414700,1101,1039,-62
2474770,1710,1648,-62
750130,1929,1867,-62
257350,1935,1873,-62
3634520,2001,1939,-62
4427430,2156,2094,-62
1967430,2397,2335,-62
32330,2429,2367,-62
265930,2909,2847,-62
3245120,3576,3514,-62
515960,4088,4026,-62
895493,4175,4113,-62
4078570,4289,4227,-62
573160,5083,5021,-62
3227830,5883,5821,-62
301180,5922,5860,-62
2384075,7772,7710,-62
2956680,833,770,-63
3293010,1146,1083,-63
1602010,1632,1569,-63
1601350,5538,5475,-63
24010,688,624,-64
1451940,767,703,-64
505460,861,797,-64
538030,1185,1121,-64
383980,1580,1516,-64
534331,1678,1614,-64
2511500,1682,1618,-64
1948980,1867,1803,-64
1281040,2187,2123,-64
248390,3071,3007,-64
4158070,3349,3285,-64
9480,4071,4007,-64
341940,4078,4014,-64
2304400,4889,4825,-64
2363800,6299,6235,-64
874310,6553,6489,-64
219150,495,430,-65
1135690,755,690,-65
2634890,1231,1166,-65
227310,1400,1335,-65
4741040,1491,1426,-65
1353060,1611,1546,-65
3616260,1940,1875,-65
2950840,2314,2249,-65
677160,2587,2522,-65
728740,3011,2946,-65
200710,4181,4116,-65
356500,6683,6618,-65
2074920,97,31,-66
1481170,1604,1538,-66
1158850,2140,2074,-66
1342490,2309,2243,-66
708770,2340,2274,-66
1114220,8468,8402,-66
4018700,8774,8708,-66
1601580,356,289,-67
3937550,948,881,-67
1496790,1372,1305,-67
3755860,1629,1562,-67
1522160,2171,2104,-67
2396990,2205,2138,-67
978300,2267,2200,-67
2870350,2616,2549,-67
2233120,3048,2981,-67
3150480,3231,3164,-67
130,3282,3215,-67
1235740,3527,3460,-67
