appid,rank,prev_rank,rank_change
2437170,280,279,-1
2456740,284,283,-1
1562430,293,292,-1
346110,297,296,-1
4197610,303,302,-1
779340,304,303,-1
3473820,1642,1641,-1
2492640,4206,4205,-1
1674820,4576,4575,-1
3398280,6600,6599,-1
4065190,6744,6743,-1
658550,7692,7691,-1
1142710,24,22,-2
2358720,27,25,-2
2483190,47,45,-2
2507950,57,55,-2
1245620,65,63,-2
376210,102,100,-2
3164500,123,121,-2
4450620,169,167,-2
4992070,172,170,-2
1250410,174,172,-2
1364780,189,187,-2
1174180,218,216,-2
219990,239,237,-2
1297900,375,373,-2
812140,622,620,-2
3186490,854,852,-2
2069310,1235,1233,-2
3438810,1425,1423,-2
261050,1806,1804,-2
4094590,8849,8847,-2
2141910,34,31,-3
2638890,145,142,-3
4032350,147,144,-3
427520,158,155,-3
1040200,228,225,-3
367520,379,376,-3
2138720,490,487,-3
1824060,500,497,-3
3008130,581,578,-3
728880,702,699,-3
286690,715,712,-3
3709430,1013,1010,-3
4318580,1206,1203,-3
4286120,1847,1844,-3
506610,2446,2443,-3
4235530,6000,5997,-3
1675200,22,18,-4
381210,31,27,-4
1623730,32,28,-4
3293260,137,133,-4
294100,142,138,-4
1943950,164,160,-4
739630,166,162,-4
1361210,192,188,-4
2138330,238,234,-4
2141730,314,310,-4
4128580,537,533,-4
1617400,539,535,-4
1486920,633,629,-4
3211120,817,813,-4
4951190,1699,1695,-4
2805520,2824,2820,-4
1283970,4958,4954,-4
4115450,15,10,-5
3079210,21,16,-5
2868840,89,84,-5
2399830,135,130,-5
9900,263,258,-5
1304930,310,305,-5
2059190,356,351,-5
3981100,554,549,-5
2375550,766,761,-5
3186540,786,781,-5
1809540,917,912,-5
4947180,954,949,-5
319510,1187,1182,-5
2702170,2146,2141,-5
1240210,2255,2250,-5
1592630,7069,7064,-5
2661300,96,90,-6
4570720,101,95,-6
2996040,223,217,-6
1172620,279,273,-6
4000,281,275,-6
1627720,446,440,-6
325610,458,452,-6
2325290,585,579,-6
1593500,738,732,-6
4558480,743,737,-6
3195790,1116,1110,-6
2327720,1128,1122,-6
4786190,2861,2855,-6
1901922,4358,4352,-6
694280,41,34,-7
2073620,84,77,-7
2694490,106,99,-7
2142790,153,146,-7
2486820,163,156,-7
2246340,191,184,-7
881020,207,200,-7
714010,243,236,-7
3450960,454,447,-7
4502710,455,448,-7
1258080,497,490,-7
3839790,673,666,-7
386940,1011,1004,-7
1948980,1075,1068,-7
404010,1193,1186,-7
2692990,2068,2061,-7
823500,2659,2652,-7
391570,5729,5722,-7
1478500,14,6,-8
4165870,16,8,-8
1672970,43,35,-8
2950790,51,43,-8
3595270,58,50,-8
4964110,62,54,-8
3722330,70,62,-8
1086940,74,66,-8
3892270,109,101,-8
4584110,625,617,-8
333420,639,631,-8
3315510,832,824,-8
1332010,922,914,-8
3447070,1288,1280,-8
1177980,2304,2296,-8
418530,2327,2319,-8
3371260,8110,8102,-8
3812600,42,33,-9
1158310,55,46,-9
2651280,66,57,-9
39210,82,73,-9
431960,92,83,-9
394360,132,123,-9
552990,206,197,-9
2399420,333,324,-9
3357650,378,369,-9
2059170,521,512,-9
1809700,1092,1083,-9
584400,1110,1101,-9
4395490,1127,1118,-9
2871010,1470,1461,-9
1225570,2169,2160,-9
4002450,2849,2840,-9
2701860,2958,2949,-9
3976500,3196,3187,-9
387440,6343,6334,-9
1098340,6351,6342,-9
252490,63,53,-10
4704690,69,59,-10
3751950,78,68,-10
1671210,141,131,-10
2778580,242,232,-10
2057760,321,311,-10
387990,420,410,-10
4553980,421,411,-10
3450970,465,455,-10
1129580,600,590,-10
3618030,1010,1000,-10
588430,1131,1121,-10
4788810,6005,5995,-10
1771300,26,15,-11
108600,59,48,-11
2161700,93,82,-11
1030840,117,106,-11
3551340,165,154,-11
214950,257,246,-11
3419520,555,544,-11
2198150,793,782,-11
636480,1520,1509,-11
3796620,2193,2182,-11
1446890,3814,3803,-11
1128000,8402,8391,-11
1941540,52,40,-12
3940610,54,42,-12
1817070,131,119,-12
3729550,170,158,-12
761890,325,313,-12
4950470,489,477,-12
3641000,507,495,-12
1604030,685,673,-12
400,1384,1372,-12
2627570,1755,1743,-12
2474770,2201,2189,-12
3669360,7187,7175,-12
2807960,73,60,-13
1085660,129,116,-13
284160,138,125,-13
2344520,181,168,-13
2542020,265,252,-13
799960,372,359,-13
2215430,399,386,-13
2058190,408,395,-13
3450980,480,467,-13
1303182,675,662,-13
2836100,1374,1361,-13
3672720,1423,1410,-13
2206270,1571,1558,-13
493490,1593,1580,-13
329110,1671,1658,-13
1170950,1680,1667,-13
732690,1693,1680,-13
515180,1887,1874,-13
2936290,2290,2277,-13
4256590,7603,7590,-13
2737070,290,276,-14
2592160,355,341,-14
1857950,473,459,-14
4399460,503,489,-14
843380,540,526,-14
2058180,632,618,-14
1158180,1051,1037,-14
404013,1084,1070,-14
455040,1144,1130,-14
1637330,3092,3078,-14
4635190,3259,3245,-14
2144481,4233,4219,-14
1271891,6112,6098,-14
2764460,85,70,-15
3840050,229,214,-15
2185060,234,219,-15
2622380,262,247,-15
1677280,583,568,-15
2170970,1694,1679,-15
1933390,2415,2400,-15
1796790,2980,2965,-15
1546320,4768,4753,-15
1174370,4905,4890,-15
2230570,6503,6488,-15
2597810,8091,8076,-15
1313140,77,61,-16
4108000,83,67,-16
2523770,95,79,-16
2300320,125,109,-16
2436940,214,198,-16
431240,364,348,-16
3808690,383,367,-16
1384160,491,475,-16
2880730,695,679,-16
2393970,776,760,-16
3499520,2557,2541,-16
2698420,2771,2755,-16
895400,3252,3236,-16
1709900,4263,4247,-16
1918530,6073,6057,-16
3282300,75,58,-17
360430,157,140,-17
1203220,211,194,-17
304390,302,285,-17
3394840,429,412,-17
287390,713,696,-17
2527160,837,820,-17
3596700,1393,1376,-17
1388590,1430,1413,-17
4760250,2504,2487,-17
1493250,2624,2607,-17
1067360,94,76,-18
1030830,154,136,-18
3712080,210,192,-18
1974050,221,203,-18
632360,286,268,-18
1295660,319,301,-18
3844970,350,332,-18
1118010,1646,1628,-18
225340,2669,2651,-18
2236950,5014,4996,-18
1146960,5228,5210,-18
238960,193,174,-19
1665460,225,206,-19
1190000,240,221,-19
3092660,264,245,-19
427410,403,384,-19
4250550,511,492,-19
534331,711,692,-19
1388880,1329,1310,-19
1300710,8711,8692,-19
4210580,253,233,-20
2835570,283,263,-20
1733690,426,406,-20
1826140,602,582,-20
2928520,3872,3852,-20
3697020,5301,5281,-20
4110950,7263,7243,-20
255710,143,122,-21
648800,199,178,-21
3489700,492,471,-21
3024040,718,697,-21
1677310,780,759,-21
1315750,872,851,-21
3446240,1929,1908,-21
1776550,2328,2307,-21
3655420,3105,3084,-21
2367230,8593,8572,-21
2825860,39,17,-22
440900,134,112,-22
1222670,149,127,-22
2114740,515,493,-22
655500,615,593,-22
3180070,678,656,-22
3357960,831,809,-22
2380740,843,821,-22
3922100,1350,1328,-22
7940,2019,1997,-22
1697870,2413,2391,-22
1567110,2888,2866,-22
447530,3809,3787,-22
2706170,3824,3802,-22
1340140,6253,6231,-22
1641940,7573,7551,-22
1387500,8074,8052,-22
1465070,8663,8641,-22
4164790,200,177,-23
1782120,440,417,-23
2379740,529,506,-23
238320,1031,1008,-23
3804850,1067,1044,-23
388090,1674,1651,-23
3431040,2287,2264,-23
3604560,2671,2648,-23
4265570,2790,2767,-23
1843410,3243,3220,-23
4284570,6747,6724,-23
3028330,50,26,-24
286160,288,264,-24
1659040,361,337,-24
4250630,533,509,-24
223750,616,592,-24
2873080,3505,3481,-24
1474770,7387,7363,-24
1058390,8956,8932,-24
2062430,188,163,-25
4600470,252,227,-25
1818450,266,241,-25
268500,405,380,-25
3948120,407,382,-25
2527500,1068,1043,-25
429050,1442,1417,-25
4467980,1466,1441,-25
4523380,1602,1577,-25
3618850,2579,2554,-25
4543600,2995,2970,-25
350690,4459,4434,-25
1167630,115,89,-26
1368140,344,318,-26
4243990,467,441,-26
2239150,527,501,-26
611790,1072,1046,-26
433340,1292,1266,-26
1235733,1740,1714,-26
658620,2108,2082,-26
2792150,4262,4236,-26
2654990,5078,5052,-26
3444080,5952,5926,-26
3167920,178,151,-27
3315060,282,255,-27
1190970,334,307,-27
1465360,435,408,-27
34330,758,731,-27
1875580,822,795,-27
3339880,880,853,-27
2561450,1002,975,-27
1262350,1231,1204,-27
1573280,3106,3079,-27
448280,3266,3239,-27
3274400,4062,4035,-27
1306630,4408,4381,-27
265930,5229,5202,-27
4280930,9173,9146,-27
1286830,156,128,-28
985810,278,250,-28
1888930,396,368,-28
3278290,1250,1222,-28
3315570,2066,2038,-28
3004390,3768,3740,-28
440,76,47,-29
3472040,273,244,-29
2397300,306,277,-29
220200,584,555,-29
2574900,693,664,-29
3301110,836,807,-29
813230,928,899,-29
361420,1006,977,-29
3398110,1016,987,-29
851850,1600,1571,-29
2383120,4934,4905,-29
434570,7418,7389,-29
858260,7684,7655,-29
438100,99,69,-30
3935020,317,287,-30
1868140,394,364,-30
3124540,459,429,-30
3595230,654,624,-30
4244510,666,636,-30
3717330,804,774,-30
2243210,947,917,-30
1515210,1220,1190,-30
379720,1809,1779,-30
3470550,1838,1808,-30
599140,1957,1927,-30
3934270,324,293,-31
974480,353,322,-31
4611360,570,539,-31
1256670,984,953,-31
1575990,88,56,-32
306130,119,87,-32
374320,432,400,-32
2781620,660,628,-32
3784190,2198,2166,-32
2695220,2839,2807,-32
2427745,9103,9071,-32
3787240,127,94,-33
541570,130,97,-33
1149460,268,235,-33
380600,298,265,-33
1805110,580,547,-33
1066890,691,658,-33
4355570,861,828,-33
3478050,1297,1264,-33
2427700,2691,2658,-33
261640,2763,2730,-33
256321,8558,8525,-33
1151340,112,78,-34
1284190,449,415,-34
629520,965,931,-34
1931770,1499,1465,-34
2561580,1546,1512,-34
2008400,2245,2211,-34
1147100,3766,3732,-34
1387350,6783,6749,-34
4025700,128,93,-35
3091140,237,202,-35
3130750,679,644,-35
3314790,710,675,-35
2904000,752,717,-35
312520,1058,1023,-35
1817490,1859,1824,-35
22370,2030,1995,-35
304930,2048,2013,-35
3104970,2999,2964,-35
311310,3249,3214,-35
3990820,3611,3576,-35
2008980,307,271,-36
1790600,326,290,-36
2072450,481,445,-36
1812450,714,678,-36
2444750,902,866,-36
4735150,2464,2428,-36
637100,2563,2527,-36
3513350,60,23,-37
4492700,220,183,-37
244210,351,314,-37
3767850,393,356,-37
4394810,833,796,-37
3124340,2116,2079,-37
3581600,2725,2688,-37
1465470,3355,3318,-37
3527290,68,30,-38
3636770,213,175,-38
668580,318,280,-38
1913120,327,289,-38
4433900,457,419,-38
3199170,524,486,-38
1422130,601,563,-38
4611370,623,585,-38
1332720,677,639,-38
3526710,1100,1062,-38
581320,1452,1414,-38
3450170,2285,2247,-38
2574940,4032,3994,-38
2201320,444,405,-39
1352080,5377,5338,-39
4369130,380,340,-40
2089150,470,430,-40
1569580,867,827,-40
2680010,1012,972,-40
3232380,1229,1189,-40
2561440,1742,1702,-40
274170,3046,3006,-40
4802820,5327,5287,-40
251150,7220,7180,-40
2186680,116,75,-41
567990,176,135,-41
3269270,569,528,-41
3551410,812,771,-41
2071280,909,868,-41
3477300,5388,5347,-41
3849000,79,37,-42
4731620,231,189,-42
3929470,485,443,-42
4250540,518,476,-42
2373990,853,811,-42
1648533,935,893,-42
3917090,1174,1132,-42
3562120,1954,1912,-42
3508910,4893,4851,-42
4572310,517,474,-43
3269260,572,529,-43
1056640,638,595,-43
4080030,1107,1064,-43
2022670,1399,1356,-43
3447720,5172,5129,-43
3679080,443,399,-44
617870,640,596,-44
4264950,1163,1119,-44
3130340,3510,3466,-44
1840650,3632,3588,-44
3070070,224,179,-45
2228280,422,377,-45
1286220,629,584,-45
3717340,829,784,-45
1012880,1453,1408,-45
3245120,1948,1903,-45
2112231,1985,1940,-45
420530,2014,1969,-45
2518240,2181,2136,-45
615380,3025,2980,-45
858760,3764,3719,-45
4963690,8789,8744,-45
266410,126,80,-46
1934680,516,470,-46
2863680,568,522,-46
1133870,612,566,-46
2891710,672,626,-46
42700,698,652,-46
10180,1112,1066,-46
3265700,1264,1218,-46
593380,1513,1467,-46
4863550,2263,2217,-46
2638370,3718,3672,-46
4836900,5635,5589,-46
1599330,7324,7278,-46
4934950,7747,7701,-46
1710820,329,282,-47
756800,445,398,-47
2928600,450,403,-47
3937550,628,581,-47
3301130,851,804,-47
246620,976,929,-47
1209120,1082,1035,-47
1329263,5795,5748,-47
281990,205,157,-48
1235743,1998,1950,-48
3110760,2001,1953,-48
1959430,2303,2255,-48
2570210,2384,2336,-48
4686020,5230,5182,-48
3934250,384,335,-49
4735130,720,671,-49
4742640,731,682,-49
1074320,1083,1034,-49
2254890,2089,2040,-49
361280,2637,2588,-49
493190,3601,3552,-49
1013320,662,612,-50
535930,709,659,-50
621060,1908,1858,-50
2700610,2732,2682,-50
3962460,3751,3701,-50
644540,8267,8217,-50
3224770,136,85,-51
368260,474,423,-51
2904040,576,525,-51
2325832,657,606,-51
2891700,732,681,-51
1649080,765,714,-51
3561220,767,716,-51
2467810,2707,2656,-51
3625270,4583,4532,-51
4635250,5286,5235,-51
1289670,162,110,-52
1371980,197,145,-52
1243830,347,295,-52
2322010,509,457,-52
1267910,550,498,-52
2622000,665,613,-52
1369630,870,818,-52
1556110,1015,963,-52
1490890,2000,1948,-52
1882510,4807,4755,-52
1808500,124,71,-53
22380,788,735,-53
3592600,1596,1543,-53
4724090,2474,2421,-53
1110910,782,728,-54
4927490,988,934,-54
1149640,1030,976,-54
1973710,1366,1312,-54
601150,1700,1646,-54
1703340,1860,1806,-54
1583230,2433,2379,-54
3213850,2805,2751,-54
4354810,2884,2830,-54
1669000,235,180,-55
1670540,798,743,-55
897670,1301,1246,-55
427730,1634,1579,-55
586910,3980,3925,-55
4078570,4477,4422,-55
1099410,390,334,-56
4128400,398,342,-56
1286990,2525,2469,-56
1574360,2914,2858,-56
993090,258,201,-57
779880,1118,1061,-57
1541370,3886,3829,-57
3043470,4046,3989,-57
78000,4734,4677,-57
488310,7323,7266,-57
5063110,7617,7560,-57
3503710,357,299,-58
242760,479,421,-58
3130740,730,672,-58
1631270,1090,1032,-58
1954420,1334,1276,-58
1456180,4132,4074,-58
2351940,9234,9176,-58
933110,367,308,-59
814380,438,379,-59
494840,680,621,-59
1169040,915,856,-59
4196070,2294,2235,-59
1574580,2333,2274,-59
830451,2455,2396,-59
2763740,729,669,-60
233860,904,844,-60
3139440,1162,1102,-60
10090,1184,1124,-60
1057090,1901,1841,-60
4062430,2442,2382,-60
269950,3621,3561,-60
1123830,4388,4328,-60
3625790,5529,5469,-60
875210,6525,6465,-60
3433610,7679,7619,-60
379430,202,141,-61
200510,1113,1052,-61
3871390,1672,1611,-61
343462,2359,2298,-61
4233760,6167,6106,-61
4858490,7354,7293,-61
1458140,531,469,-62
3022790,562,500,-62
1176470,1182,1120,-62
4132150,1840,1778,-62
234140,2479,2417,-62
2790660,2868,2806,-62
47780,3871,3809,-62
2874030,5357,5295,-62
3167020,1019,956,-63
2195120,1287,1224,-63
1189490,1337,1274,-63
4078590,1531,1468,-63
3891560,1564,1501,-63
223470,2249,2186,-63
5020360,3097,3034,-63
6060,3566,3503,-63
3558600,655,591,-64
1366800,950,886,-64
34030,1060,996,-64
3058630,1121,1057,-64
785300,1409,1345,-64
349040,1412,1348,-64
3282470,4001,3937,-64
1657630,830,765,-65
2019620,1106,1041,-65
4310610,1200,1135,-65
850010,1765,1700,-65
212301,2752,2687,-65
3218630,4921,4856,-65
1592190,746,680,-66
2697000,1343,1277,-66
631510,1936,1870,-66
232090,2439,2373,-66
4643090,3233,3167,-66
1466060,727,660,-67
2524850,1017,950,-67
960170,1263,1196,-67
1578390,2572,2505,-67
3952720,2651,2584,-67
2877540,2964,2897,-67
3929740,3228,3161,-67
2597970,3580,3513,-67
1119730,387,319,-68
1937780,773,705,-68
698670,1698,1630,-68
3528450,2153,2085,-68
2396980,2702,2634,-68
2322440,3364,3296,-68
2966320,195,126,-69
4308600,476,407,-69
1794680,696,627,-69
1444480,1652,1583,-69
2926900,3808,3739,-69
2643040,6382,6313,-69
2019790,7545,7476,-69
1553061,1109,1039,-70
653530,1157,1087,-70
4735410,2041,1971,-70
1296830,2567,2497,-70
2792140,3087,3017,-70
4113050,8367,8297,-70
4317790,299,228,-71
1092790,931,860,-71
4651970,1523,1452,-71
865360,1810,1739,-71
4092940,1837,1766,-71
2712460,2092,2021,-71
362680,2144,2073,-71
1739300,6104,6033,-71
4282500,180,108,-72
4934370,587,515,-72
2623190,624,552,-72
629730,706,634,-72
3174070,956,884,-72
3796290,999,927,-72
2378900,1253,1181,-72
2660460,1624,1552,-72
469610,1731,1659,-72
792520,2665,2593,-72
1663040,3692,3620,-72
4312380,4321,4249,-72
2313550,4357,4285,-72
4494840,8683,8611,-72
602520,8990,8918,-72
2307350,593,520,-73
4600460,879,806,-73
3375780,969,896,-73
532110,1316,1243,-73
2313540,2049,1976,-73
515191,3338,3265,-73
4496350,7049,6976,-73
585420,719,645,-74
3301120,952,878,-74
588030,1056,982,-74
921800,3002,2928,-74
4619420,4295,4221,-74
4530880,8197,8123,-74
4611990,980,905,-75
1663850,1609,1534,-75
2261430,4246,4171,-75
2530490,6004,5929,-75
410970,9181,9106,-75
1689500,1434,1358,-76
4074010,2859,2783,-76
3422870,4999,4923,-76
2464650,5534,5458,-76
2523720,175,98,-77
3347400,726,649,-77
1154030,979,902,-77
1808680,1210,1133,-77
2671030,2774,2697,-77
2849080,597,519,-78
2417610,1152,1074,-78
1010822,1255,1177,-78
2958130,208,129,-79
3683770,1244,1165,-79
2133760,1402,1323,-79
2643390,1528,1449,-79
3732960,1557,1478,-79
1424330,3176,3097,-79
3623820,5543,5464,-79
4204940,5787,5708,-79
4039900,7582,7503,-79
2060160,468,388,-80
367270,1644,1564,-80
327280,2032,1952,-80
2230760,6211,6131,-80
2511500,621,540,-81
2384550,2352,2271,-81
3799610,2501,2420,-81
3282420,546,464,-82
3159330,589,507,-82
4927180,603,521,-82
4424610,3000,2918,-82
1106170,5467,5385,-82
2767530,770,687,-83
1849790,803,720,-83
2186990,957,874,-83
1845250,1074,991,-83
3453970,1214,1131,-83
1268630,8776,8693,-83
3435610,401,317,-84
107410,642,558,-84
1205970,1323,1239,-84
3316670,1865,1781,-84
212480,5971,5887,-84
3052450,650,565,-85
288470,1439,1354,-85
1272320,1686,1601,-85
1445790,3519,3434,-85
2964090,504,418,-86
1476970,571,485,-86
1097840,1119,1033,-86
8930,1135,1049,-86
2590200,3588,3502,-86
1416920,5498,5412,-86
2593290,873,786,-87
1293820,958,871,-87
4938200,1643,1556,-87
1364390,3992,3905,-87
3398380,4215,4128,-87
256320,4998,4911,-87
2521380,5918,5831,-87
2875880,6829,6742,-87
1235140,753,665,-88
2273430,1028,940,-88
3393070,1486,1398,-88
2830030,2315,2227,-88
1244040,4191,4103,-88
1904480,1462,1373,-89
2008920,3269,3180,-89
2842590,8094,8005,-89
4800590,544,454,-90
916440,937,847,-90
1669480,1057,967,-90
1366540,1660,1570,-90
1358140,8101,8011,-90
2536520,456,365,-91
1217060,795,704,-91
2060280,930,839,-91
2914150,1905,1814,-91
1672810,2715,2624,-91
357070,2780,2689,-91
4496550,4076,3985,-91
4312850,4626,4535,-91
1392820,6258,6167,-91
3696230,7302,7211,-91
301640,359,267,-92
220240,2241,2149,-92
4439280,3461,3369,-92
206500,7333,7241,-92
1774580,1540,1447,-93
3871400,1697,1604,-93
4924490,2382,2289,-93
4298880,3562,3469,-93
2663530,4456,4363,-93
1605220,4730,4637,-93
1035020,7889,7796,-93
4518440,1799,1705,-94
860510,2654,2560,-94
1021110,5444,5350,-94
4078430,671,576,-95
750130,705,610,-95
1909950,940,845,-95
1272080,1001,906,-95
4465600,1268,1173,-95
2500340,3707,3612,-95
335020,3723,3628,-95
1708850,4927,4832,-95
1148022,7395,7300,-95
4309030,7795,7700,-95
1282270,532,436,-96
250180,1934,1838,-96
3997240,2685,2589,-96
532210,2882,2786,-96
414700,620,523,-97
2272360,634,537,-97
1533390,1041,944,-97
3181500,1275,1178,-97
830460,2102,2005,-97
4856240,5855,5758,-97
3385960,6961,6864,-97
3416090,7575,7478,-97
2134320,7576,7479,-97
3127230,495,397,-98
236850,525,427,-98
2015890,791,693,-98
1805480,1146,1048,-98
2282790,1192,1094,-98
3337380,1401,1303,-98
782330,1592,1494,-98
2803490,2182,2084,-98
1829980,4970,4872,-98
3200010,8780,8682,-98
1062520,1501,1402,-99
2658510,1720,1621,-99
22320,2073,1974,-99
4173830,2217,2118,-99
3894440,2533,2434,-99
3884830,3169,3070,-99
3627790,9060,8961,-99
245170,4254,4154,-100
3609080,1038,937,-101
249130,1154,1053,-101
3871350,2377,2276,-101
4097630,2833,2732,-101
1161490,3122,3021,-101
2426960,386,284,-102
2438110,1944,1842,-102
2370406,2796,2694,-102
616720,3190,3088,-102
3224420,3479,3377,-102
3986670,3557,3455,-102
3368610,594,491,-103
210970,1087,984,-103
451340,1251,1148,-103
2172010,1314,1211,-103
1432320,1524,1421,-103
2721890,1937,1834,-103
3501540,2250,2147,-103
612880,2309,2206,-103
2751000,3675,3572,-103
4147820,4278,4175,-103
3030340,5408,5305,-103
1148020,7247,7144,-103
4700,987,883,-104
4733900,1093,989,-104
212200,1340,1236,-104
3967130,1807,1703,-104
3301060,1845,1741,-104
1368820,2484,2380,-104
2825200,3747,3643,-104
1291340,5251,5147,-104
1253610,5049,4944,-105
1659600,5646,5541,-105
2890190,801,695,-106
761830,1696,1590,-106
2229880,2935,2829,-106
2478970,4380,4274,-106
1862520,4937,4831,-106
2349820,588,481,-107
2646460,1277,1170,-107
3524380,3194,3087,-107
1748990,4107,4000,-107
3816930,6184,6077,-107
4946460,6269,6162,-107
2272900,7071,6964,-107
1433140,417,309,-108
4836540,818,710,-108
1794960,920,812,-108
2085540,1196,1088,-108
1101120,1204,1096,-108
3228590,1317,1209,-108
280680,1623,1515,-108
42719,3075,2967,-108
1843931,6732,6624,-108
818520,7352,7244,-108
885970,759,650,-109
1451940,1356,1247,-109
3275760,2516,2407,-109
1235741,5035,4926,-109
1342330,1395,1285,-110
315960,6106,5996,-110
1761570,7438,7328,-110
1097430,1022,911,-111
312610,2559,2448,-111
1925560,3023,2912,-111
3951490,5087,4976,-111
620980,687,575,-112
3558670,1281,1169,-112
332800,1396,1284,-112
1084600,1830,1718,-112
2458980,2118,2006,-112
3414580,3362,3250,-112
4242210,4063,3951,-112
2488370,564,451,-113
240,1931,1818,-113
3871370,2653,2540,-113
444930,3728,3615,-113
242700,6686,6573,-113
4364910,670,556,-114
996580,1889,1775,-114
298110,2353,2239,-114
3872710,4558,4444,-114
553520,6932,6818,-114
4259990,932,817,-115
329440,2879,2764,-115
1522090,4256,4141,-115
4338380,6719,6604,-115
4402250,8065,7950,-115
2646130,1081,965,-116
1211630,1550,1434,-116
671970,8183,8067,-116
1597080,1233,1116,-117
1198970,1581,1464,-117
880950,3995,3878,-117
32500,4932,4815,-117
1648532,1280,1162,-118
3639470,4220,4102,-118
39510,5799,5681,-118
1179710,6286,6168,-118
672630,8384,8266,-118
3940340,337,218,-119
548430,821,702,-119
747660,912,793,-119
1462040,949,830,-119
2160470,5929,5810,-119
2853730,498,378,-120
4558510,1574,1454,-120
2506160,2431,2311,-120
3557620,186,65,-121
4579940,352,231,-121
1604270,848,727,-121
2644610,1091,970,-121
1303183,1866,1745,-121
2669380,2530,2409,-121
4226580,4778,4657,-121
4935510,792,670,-122
3181540,1309,1187,-122
3845870,2050,1928,-122
1378290,2472,2350,-122
261570,2555,2433,-122
4418930,2658,2536,-122
1150530,5233,5111,-122
3087390,6040,5918,-122
3087440,6042,5920,-122
1296610,389,266,-123
3368620,631,508,-123
4042160,1046,923,-123
407130,1538,1415,-123
3314340,1594,1471,-123
3087400,6039,5916,-123
3087380,6044,5921,-123
4276980,8456,8333,-123
3144340,608,484,-124
1637320,1458,1334,-124
1868180,1992,1868,-124
2142510,8837,8713,-124
2154010,8999,8875,-124
3065800,294,169,-125
214490,354,229,-125
642280,1274,1149,-125
4656700,2716,2591,-125
32430,3776,3651,-125
694190,3925,3800,-125
3087420,6034,5909,-125
1172710,688,562,-126
435150,856,730,-126
1044720,888,762,-126
3087410,6037,5911,-126
3087370,6038,5912,-126
2108630,6689,6563,-126
2625420,815,688,-127
3483510,1008,881,-127
4046960,2162,2035,-127
2869680,2938,2811,-127
3511030,4010,3883,-127
1979530,2462,2334,-128
874390,3855,3727,-128
3268800,4704,4576,-128
2378088,6268,6140,-128
1389990,964,835,-129
744190,1946,1817,-129
3118000,2767,2638,-129
1275890,2939,2810,-129
433091,2133,2003,-130
40990,2549,2419,-130
367450,5419,5289,-130
10680,636,505,-131
4384550,739,608,-131
5064920,1556,1425,-131
5065460,1792,1661,-131
3142540,2157,2026,-131
343463,3394,3263,-131
2756770,4750,4619,-131
2427410,1153,1021,-132
241260,1445,1313,-132
2427420,2070,1938,-132
2317930,3381,3249,-132
636270,4723,4591,-132
926990,975,842,-133
3693650,1360,1227,-133
1337520,3782,3649,-133
4111370,3859,3726,-133
4103450,4891,4758,-133
1184370,483,349,-134
2212330,1535,1401,-134
2753900,1656,1522,-134
3600640,2164,2030,-134
1259790,3966,3832,-134
3706960,7755,7621,-134
1682970,924,789,-135
3818020,1161,1026,-135
985830,1418,1283,-135
1568590,1724,1589,-135
203160,2590,2455,-135
363890,3471,3336,-135
2124750,4007,3872,-135
1184050,934,798,-136
2331540,1129,993,-136
3749720,1261,1125,-136
1850660,2487,2351,-136
17480,2600,2464,-136
2489020,4563,4427,-136
270150,5804,5668,-136
4496490,6069,5933,-136
4461640,7792,7656,-136
4920260,254,117,-137
3172660,845,708,-137
2701720,978,841,-137
1239080,1566,1429,-137
17480,2601,2464,-137
2700340,3888,3751,-137
526060,4402,4265,-137
4316160,6139,6002,-137
247430,7056,6919,-137
986130,1378,1240,-138
3148060,2854,2716,-138
1238020,6735,6597,-138
2475490,559,420,-139
1745780,1362,1223,-139
12200,1685,1546,-139
4134600,1923,1784,-139
33230,1978,1839,-139
1092250,4072,3933,-139
1605850,745,605,-140
2240620,1505,1365,-140
2975950,1603,1463,-140
372000,1779,1639,-140
2214821,2027,1887,-140
638510,2208,2068,-140
4598200,2750,2610,-140
2730970,2987,2847,-140
3468400,3433,3293,-140
2617770,3754,3614,-140
2324290,5432,5292,-140
4010550,7821,7681,-140
2933200,493,352,-141
3985670,1358,1217,-141
3480,1479,1338,-141
2916700,1565,1424,-141
617830,1814,1673,-141
399620,1939,1798,-141
1336980,3096,2955,-141
1826420,1534,1392,-142
3008670,1768,1626,-142
1292940,1906,1764,-142
1494420,5391,5249,-142
212160,369,226,-143
1281880,5039,4896,-143
1202900,883,739,-144
2015880,1310,1166,-144
736260,1984,1840,-144
2339330,5841,5697,-144
844980,8029,7885,-144
4534000,961,816,-145
801800,2330,2185,-145
1003310,5282,5137,-145
1925650,249,103,-146
1455840,1831,1685,-146
325724,4625,4479,-146
1329264,5846,5700,-146
4908380,1202,1055,-147
330830,2450,2303,-147
374300,7115,6968,-147
953490,689,541,-148
242550,3119,2971,-148
593600,3417,3269,-148
1155760,3926,3778,-148
1992291,6118,5970,-148
4634490,1589,1440,-149
3562580,613,463,-150
1216320,724,574,-150
893180,1436,1286,-150
1705180,1941,1791,-150
1670430,2035,1885,-150
433090,2151,2001,-150
460810,6868,6718,-150
4131670,681,530,-151
3959530,1661,1510,-151
1898300,1796,1645,-151
433080,2002,1851,-151
3315550,2813,2662,-151
4796830,289,137,-152
2208920,1085,933,-152
1804470,2179,2027,-152
3839300,2414,2262,-152
4045750,1341,1188,-153
947510,1651,1498,-153
