appid,rank,prev_rank,rank_change
377160,246,253,7
2215200,257,264,7
1150690,424,431,7
3710910,459,466,7
2881650,564,571,7
3651200,1277,1284,7
1677310,1400,1407,7
414340,2749,2756,7
3594760,3342,3349,7
509350,4658,4665,7
2622380,103,109,6
1466860,177,183,6
2397300,232,238,6
208650,290,296,6
3065800,296,302,6
3022790,336,342,6
391540,431,437,6
2208920,456,462,6
622650,637,643,6
1244460,825,831,6
204100,1004,1010,6
1794960,1535,1541,6
3213850,1967,1973,6
1490890,2642,2648,6
2647680,2745,2751,6
2365810,2954,2960,6
40700,3942,3948,6
1521580,4777,4783,6
1108270,5178,5184,6
3696610,5477,5483,6
1428420,5964,5970,6
1285190,37,42,5
294100,61,66,5
202970,98,103,5
2592160,112,117,5
1669000,213,218,5
728880,254,259,5
1812450,369,374,5
686810,445,450,5
952060,490,495,5
292730,511,516,5
1113000,577,582,5
3314790,701,706,5
4395500,1798,1803,5
2923820,3493,3498,5
228300,3849,3854,5
3932890,48,52,4
2909400,201,205,4
255710,241,245,4
1044720,350,354,4
1066890,388,392,4
2142790,434,438,4
2384580,470,474,4
2963950,513,517,4
1118010,520,524,4
2689210,627,631,4
2340520,889,893,4
756800,963,967,4
313690,1032,1036,4
2058190,1339,1343,4
552100,1464,1468,4
2112231,4050,4054,4
1782450,5160,5164,4
619390,7356,7360,4
1272840,9051,9055,4
1085660,26,29,3
1462040,81,84,3
270880,117,120,3
2840770,168,171,3
1475810,186,189,3
881020,395,398,3
4508320,438,441,3
403640,647,650,3
1435790,757,760,3
3152780,769,772,3
368500,864,867,3
1012880,1541,1544,3
392110,1998,2001,3
1778840,2485,2488,3
50620,3784,3787,3
1200349,4514,4517,3
3859750,5884,5887,3
650760,7975,7978,3
1675200,10,12,2
230410,18,20,2
2694490,25,27,2
2537590,127,129,2
1203620,157,159,2
1874880,160,162,2
1659420,207,209,2
1643320,210,212,2
376210,224,226,2
582010,248,250,2
4355570,270,272,2
2515020,274,276,2
1971870,322,324,2
548430,377,379,2
3681010,417,419,2
552500,667,669,2
2253100,682,684,2
704270,1449,1451,2
333600,2797,2799,2
2419041,3405,3407,2
2280430,3647,3649,2
2427430,4178,4180,2
367870,9264,9266,2
3751950,14,15,1
553850,50,51,1
2246340,58,59,1
1374490,69,70,1
1817070,88,89,1
454650,96,97,1
440,134,135,1
39210,141,142,1
205100,266,267,1
1129580,389,390,1
1238840,442,443,1
1243830,596,597,1
1824220,638,639,1
383870,677,678,1
1149640,731,732,1
3195790,743,744,1
612880,832,833,1
2001760,935,936,1
2933130,1006,1007,1
3315510,1170,1171,1
200210,1738,1739,1
684630,2139,2140,1
3513600,2281,2282,1
540711,2885,2886,1
256320,5984,5985,1
1234730,7606,7607,1
4165910,1,1,0
730,2,2,0
4704690,4,4,0
570,5,5,0
1623730,43,43,0
2399830,44,44,0
1245620,78,78,0
1371980,121,121,0
1284210,191,191,0
3375780,194,194,0
418370,282,282,0
289070,295,295,0
220200,314,314,0
1657630,435,435,0
2681030,453,453,0
3293260,670,670,0
2881370,976,976,0
1210320,1084,1084,0
3618850,1916,1916,0
4096360,3081,3081,0
4266400,5913,5913,0
3663460,7573,7573,0
1091500,8,7,-1
381210,9,8,-1
1431300,23,22,-1
1144200,27,26,-1
1771300,32,31,-1
2651280,35,34,-1
371970,75,74,-1
3017860,131,130,-1
1973530,152,151,-1
2416450,174,173,-1
457140,306,305,-1
1260320,340,339,-1
632470,381,380,-1
2627260,613,612,-1
1225570,925,924,-1
490110,1180,1179,-1
613830,1262,1261,-1
1699480,1300,1299,-1
2450010,1485,1484,-1
22320,1712,1711,-1
35140,2860,2859,-1
624270,4686,4685,-1
1184411,5930,5929,-1
3061390,6744,6743,-1
1785250,6784,6783,-1
1456880,9126,9125,-1
3405690,13,11,-2
1361210,30,28,-2
2183900,39,37,-2
2322010,55,53,-2
3892270,89,87,-2
1888160,146,144,-2
3159330,165,163,-2
686060,179,177,-2
753640,217,215,-2
1363080,343,341,-2
848450,500,498,-2
2169200,556,554,-2
3873970,741,739,-2
3337380,829,827,-2
1702010,910,908,-2
584400,1003,1001,-2
2325832,1482,1480,-2
4129920,1671,1669,-2
632300,1965,1963,-2
572890,2358,2356,-2
559650,2413,2411,-2
2111170,3578,3576,-2
2763670,4081,4079,-2
4020320,5905,5903,-2
1172470,6,3,-3
3240220,16,13,-3
1174180,17,14,-3
1086940,19,16,-3
2483190,22,19,-3
2138330,24,21,-3
3489700,33,30,-3
3513350,36,33,-3
3472040,49,46,-3
413150,52,49,-3
2552430,60,57,-3
1304930,113,110,-3
251570,115,112,-3
1190970,211,208,-3
2670630,335,332,-3
3840050,406,403,-3
1850570,418,415,-3
1601570,488,485,-3
8870,559,556,-3
22380,566,563,-3
1336490,765,762,-3
960990,807,804,-3
2764750,1028,1025,-3
2717880,1371,1368,-3
1263240,1512,1509,-3
2620,3179,3176,-3
2427741,3230,3227,-3
3856460,4304,4301,-3
2717010,4347,4344,-3
2235020,4533,4530,-3
2005870,4920,4917,-3
496300,7659,7656,-3
2807960,42,38,-4
1118520,51,47,-4
3764200,80,76,-4
1962700,83,79,-4
1693980,86,82,-4
1295660,132,128,-4
367520,172,168,-4
934700,202,198,-4
3552140,298,294,-4
2968420,303,299,-4
699130,385,381,-4
4069520,468,464,-4
493520,632,628,-4
4132150,646,642,-4
3172660,651,647,-4
586140,1062,1058,-4
2968040,1524,1520,-4
2238470,1669,1665,-4
1546400,1966,1962,-4
203770,1991,1987,-4
4182010,2924,2920,-4
2637990,4499,4495,-4
2386530,6210,6206,-4
481090,6341,6337,-4
1880330,6513,6509,-4
250900,15,10,-5
3595230,28,23,-5
1671210,40,35,-5
1903340,67,62,-5
3527290,111,106,-5
105600,139,134,-5
2531310,145,140,-5
1547000,204,199,-5
12210,225,220,-5
3551340,226,221,-5
2057760,312,307,-5
2406770,328,323,-5
502500,462,457,-5
1621690,530,525,-5
2827200,542,537,-5
3265700,552,547,-5
1262350,579,574,-5
939960,822,817,-5
1648533,903,898,-5
3586990,1393,1388,-5
3755860,1562,1557,-5
2280,1691,1686,-5
1740300,4179,4174,-5
21090,4931,4926,-5
41500,7346,7341,-5
704710,9002,8997,-5
578080,12,6,-6
447040,38,32,-6
1326470,45,39,-6
3241660,106,100,-6
3949040,129,123,-6
284160,158,152,-6
1466060,163,157,-6
552520,203,197,-6
2668510,209,203,-6
534380,275,269,-6
1449110,332,326,-6
364360,367,361,-6
3419520,536,530,-6
21690,650,644,-6
637650,708,702,-6
3450970,824,818,-6
254700,1048,1042,-6
3014080,1282,1276,-6
1230140,3275,3269,-6
2245620,3529,3523,-6
770810,3699,3693,-6
3244820,4941,4935,-6
450550,5091,5085,-6
219780,6073,6067,-6
282514,6633,6627,-6
1472660,6712,6706,-6
691450,6941,6935,-6
720560,7128,7122,-6
1036240,7676,7670,-6
3625850,8085,8079,-6
814380,47,40,-7
261550,68,61,-7
2050650,84,77,-7
1808500,140,133,-7
431960,143,136,-7
526870,150,143,-7
739630,161,154,-7
1577120,218,211,-7
2947440,221,214,-7
1229490,294,287,-7
1562430,366,359,-7
1446780,370,363,-7
1290000,414,407,-7
9900,529,522,-7
3691330,704,697,-7
307780,994,987,-7
34330,1085,1078,-7
2175540,1603,1596,-7
2015890,1870,1863,-7
337000,1880,1873,-7
2060280,2876,2869,-7
1580240,2897,2890,-7
4439750,3974,3967,-7
1165990,5912,5905,-7
1579992,6075,6068,-7
292030,53,45,-8
1943950,62,54,-8
1868140,73,65,-8
275850,156,148,-8
322330,173,165,-8
1817190,212,204,-8
1145360,231,223,-8
962130,262,254,-8
2129530,291,283,-8
2358720,361,353,-8
880940,396,388,-8
1272080,416,408,-8
921570,471,463,-8
976310,526,518,-8
2754380,567,559,-8
1703340,598,590,-8
1029690,625,617,-8
1451940,703,695,-8
4318580,798,790,-8
960910,834,826,-8
1238060,1073,1065,-8
774181,1221,1213,-8
233270,1331,1323,-8
1643310,1851,1843,-8
2144740,1934,1926,-8
3199650,2422,2414,-8
644830,3441,3433,-8
3570070,5389,5381,-8
2200970,5852,5844,-8
951650,6382,6374,-8
2214220,6440,6432,-8
2161700,65,56,-9
2215430,72,63,-9
1142710,77,68,-9
312520,102,93,-9
1659040,104,95,-9
648800,105,96,-9
1172620,123,114,-9
1030300,154,145,-9
1426210,167,158,-9
221100,175,166,-9
601150,239,230,-9
392160,297,288,-9
1783560,344,335,-9
1004640,402,393,-9
3796260,791,782,-9
1248130,874,865,-9
911400,1052,1043,-9
1533390,1296,1287,-9
335300,1583,1574,-9
1088710,2410,2401,-9
2436600,2562,2553,-9
2918310,2823,2814,-9
2734270,5901,5892,-9
3164500,70,60,-10
949230,91,81,-10
3564740,95,85,-10
2186680,101,91,-10
2958130,149,139,-10
1687950,159,149,-10
1297900,182,172,-10
268910,200,190,-10
1149460,268,258,-10
219990,288,278,-10
2399420,326,316,-10
1167630,329,319,-10
239140,331,321,-10
2680010,338,328,-10
1569580,360,350,-10
1328670,382,372,-10
4731620,394,384,-10
107410,423,413,-10
582160,436,426,-10
3010850,570,560,-10
780310,590,580,-10
1392840,687,677,-10
2072450,706,696,-10
2407270,971,961,-10
3509230,1016,1006,-10
1262560,1235,1225,-10
7940,1336,1326,-10
3976890,1616,1606,-10
1509960,1634,1624,-10
700280,2771,2761,-10
1351080,2829,2819,-10
440820,3148,3138,-10
2320,4086,4076,-10
688420,4403,4393,-10
438490,4410,4400,-10
258520,4776,4766,-10
2368930,4898,4888,-10
4694040,8345,8335,-10
2357570,20,9,-11
1888930,97,86,-11
3768760,99,88,-11
1145350,135,124,-11
1313140,164,153,-11
2679460,171,160,-11
440900,181,170,-11
813780,189,178,-11
2379780,308,297,-11
1604030,373,362,-11
585420,563,552,-11
4241420,616,605,-11
3101040,774,763,-11
2168680,854,843,-11
2116120,1415,1404,-11
1937780,1763,1752,-11
1902690,2255,2244,-11
2903960,3111,3100,-11
2104240,6171,6160,-11
251270,7394,7383,-11
47896,7461,7450,-11
4280920,8367,8356,-11
2344520,29,17,-12
246620,153,141,-12
2185060,187,175,-12
550,243,231,-12
3357650,346,334,-12
2362060,380,368,-12
1063660,428,416,-12
221040,661,649,-12
305620,747,735,-12
629820,1402,1390,-12
2671060,1778,1766,-12
2123890,2028,2016,-12
2646130,2378,2366,-12
962750,3540,3528,-12
4053520,5804,5792,-12
1252750,8122,8110,-12
298110,124,111,-13
518790,126,113,-13
3280350,151,138,-13
2221490,197,184,-13
1259420,208,195,-13
4800590,245,232,-13
594570,304,291,-13
529340,353,340,-13
4131670,419,406,-13
2457220,623,610,-13
1235721,932,919,-13
1119730,938,925,-13
33230,992,979,-13
238960,1107,1094,-13
3043580,1706,1693,-13
3178350,2051,2038,-13
2396990,2138,2125,-13
4067130,5479,5466,-13
1984270,178,164,-14
990080,206,192,-14
2677660,236,222,-14
4394810,242,228,-14
243470,247,233,-14
812140,263,249,-14
945360,365,351,-14
220240,491,477,-14
2138710,593,579,-14
285900,600,586,-14
1942280,634,620,-14
1472780,680,666,-14
1341290,891,877,-14
47780,1102,1088,-14
2663530,2607,2593,-14
420490,3211,3197,-14
71250,3213,3199,-14
520440,3610,3596,-14
800270,3879,3865,-14
3799100,5113,5099,-14
282512,6688,6674,-14
2924120,7143,7129,-14
2001120,79,64,-15
281990,82,67,-15
1222140,107,92,-15
1593500,119,104,-15
242760,281,266,-15
524220,321,306,-15
2927200,323,308,-15
3180070,433,418,-15
47890,614,599,-15
996580,801,786,-15
814000,1720,1705,-15
203140,1927,1912,-15
17410,2566,2551,-15
2074800,2717,2702,-15
221910,3062,3047,-15
2819590,3940,3925,-15
212630,4551,4536,-15
1172450,6573,6558,-15
2316610,8789,8774,-15
236390,34,18,-16
1158310,71,55,-16
2141910,85,69,-16
1551360,118,102,-16
412020,183,167,-16
2688950,216,200,-16
883710,354,338,-16
631510,455,439,-16
2004680,465,449,-16
2751000,652,636,-16
2830030,726,710,-16
2062430,740,724,-16
233860,819,803,-16
3283220,1330,1314,-16
3548580,1639,1623,-16
674940,1952,1936,-16
4125930,2005,1989,-16
1744330,3115,3099,-16
1216710,3759,3743,-16
2357400,4789,4773,-16
1282550,5039,5023,-16
4540950,6045,6029,-16
792100,7229,7213,-16
1426300,92,75,-17
218620,253,236,-17
1465360,272,255,-17
1196590,327,310,-17
2290180,363,346,-17
1805110,403,386,-17
815370,635,618,-17
220440,742,725,-17
2492040,838,821,-17
3117820,1038,1021,-17
17390,1074,1057,-17
1850510,1350,1333,-17
2999850,1575,1558,-17
1340480,2531,2514,-17
2308690,3051,3034,-17
1158370,3481,3464,-17
3871360,3896,3879,-17
218680,4278,4261,-17
2399330,4836,4819,-17
1316910,5279,5262,-17
1497460,7426,7409,-17
703080,76,58,-18
3059520,260,242,-18
244210,307,289,-18
2114740,362,344,-18
380600,376,358,-18
2456740,401,383,-18
1645820,788,770,-18
3500390,880,862,-18
2701440,1237,1219,-18
213610,1904,1886,-18
1660080,1911,1893,-18
987840,2353,2335,-18
2090390,3802,3784,-18
518910,4317,4299,-18
2977430,6769,6751,-18
2504090,7603,7585,-18
3105440,120,101,-19
4121170,334,315,-19
1809540,341,322,-19
960170,368,349,-19
1250410,452,433,-19
329050,546,527,-19
2104890,675,656,-19
3450960,804,785,-19
1634040,853,834,-19
1731080,1015,996,-19
1206200,1070,1051,-19
2005010,1209,1190,-19
1763250,1768,1749,-19
1480560,3750,3731,-19
4197610,136,116,-20
570660,142,122,-20
2141730,176,156,-20
264710,196,176,-20
1774580,244,224,-20
960090,337,317,-20
3326230,492,472,-20
2840100,980,960,-20
48190,1054,1034,-20
3543180,1250,1230,-20
2408820,1399,1379,-20
350080,1826,1806,-20
2555190,1855,1835,-20
261050,3459,3439,-20
39690,3809,3789,-20
360960,5215,5195,-20
4535550,6488,6468,-20
1571940,7661,7641,-20
227300,46,25,-21
401920,128,107,-21
731040,190,169,-21
2124490,264,243,-21
3948120,357,336,-21
2815310,912,891,-21
521890,1453,1432,-21
99900,2076,2055,-21
2949320,2393,2372,-21
1410640,4471,4450,-21
2791440,5682,5661,-21
2328540,6672,6651,-21
1259930,7206,7185,-21
394360,94,72,-22
2624870,451,429,-22
2437170,458,436,-22
1989270,477,455,-22
1794680,557,535,-22
2231450,867,845,-22
3657940,1158,1136,-22
225540,1196,1174,-22
2170970,1933,1911,-22
2881610,2149,2127,-22
540710,2850,2828,-22
1233570,3325,3303,-22
843390,3526,3504,-22
273380,3562,3540,-22
860950,5115,5093,-22
4085030,7215,7193,-22
3008130,148,125,-23
805550,155,132,-23
1286830,250,227,-23
2536520,284,261,-23
588650,383,360,-23
1663850,535,512,-23
779340,618,595,-23
4492160,639,616,-23
1113560,658,635,-23
1517290,779,756,-23
433340,780,757,-23
1996840,815,792,-23
3657930,855,832,-23
1188930,1889,1866,-23
2695940,2217,2194,-23
1163550,2388,2365,-23
367500,2625,2602,-23
3589510,2800,2777,-23
493190,2994,2971,-23
3028310,4307,4284,-23
405290,6303,6280,-23
2300320,114,90,-24
3784030,466,442,-24
920210,582,558,-24
3315530,612,588,-24
500,699,675,-24
214490,792,768,-24
2427743,916,892,-24
460790,918,894,-24
1173820,1153,1129,-24
1641700,1953,1929,-24
1560250,2307,2283,-24
675590,2837,2813,-24
4603110,3554,3530,-24
2756770,4303,4279,-24
1296400,5723,5699,-24
339230,8095,8071,-24
1167140,9294,9270,-24
2073620,66,41,-25
2000950,391,366,-25
219150,430,405,-25
477160,469,444,-25
359870,739,714,-25
349040,1072,1047,-25
3337140,1623,1598,-25
303310,2052,2027,-25
1296830,2659,2634,-25
844590,3613,3588,-25
532110,4386,4361,-25
2745870,4457,4432,-25
3402720,5790,5765,-25
2507950,109,83,-26
620,482,456,-26
239030,628,602,-26
2833580,823,797,-26
2426530,1071,1045,-26
311690,1105,1079,-26
1471590,1281,1255,-26
405310,1298,1272,-26
362680,1502,1476,-26
694280,1536,1510,-26
1745510,1640,1614,-26
312840,2098,2072,-26
448280,2815,2789,-26
2273980,3005,2979,-26
3183280,3146,3120,-26
1282730,3158,3132,-26
13500,4231,4205,-26
3091180,5062,5036,-26
1599340,229,202,-27
2369390,278,251,-27
2288340,300,273,-27
1501750,472,445,-27
897670,681,654,-27
824270,1059,1032,-27
1121640,1564,1537,-27
485510,2257,2230,-27
285160,2600,2573,-27
1585220,2808,2781,-27
3299590,6795,6768,-27
4684530,6836,6809,-27
799790,6876,6849,-27
752900,7187,7160,-27
2852190,355,327,-28
1875830,399,371,-28
1238810,489,461,-28
3024040,498,470,-28
3115220,554,526,-28
1876890,611,583,-28
274170,615,587,-28
1366540,968,940,-28
2885870,1044,1016,-28
3473820,1447,1419,-28
1647550,1625,1597,-28
2495450,1656,1628,-28
2891700,1687,1659,-28
239160,3706,3678,-28
332310,4066,4038,-28
71340,4623,4595,-28
2795280,6532,6504,-28
1116310,7614,7586,-28
3679080,222,193,-29
1934680,285,256,-29
916440,411,382,-29
553420,517,488,-29
219740,656,627,-29
341800,915,886,-29
4049910,952,923,-29
1718570,1159,1130,-29
481510,1364,1335,-29
2863080,1936,1907,-29
3511300,2222,2193,-29
1549690,3730,3701,-29
34190,5124,5095,-29
4395300,5336,5307,-29
2741260,6495,6466,-29
897330,7210,7181,-29
2808880,8773,8744,-29
1182900,240,210,-30
4000,320,290,-30
386940,594,564,-30
774361,659,629,-30
2784470,1198,1168,-30
567640,1206,1176,-30
1385380,1358,1328,-30
436780,2411,2381,-30
1238440,2463,2433,-30
831560,2960,2930,-30
2665680,4346,4316,-30
798390,5395,5365,-30
3990800,7782,7752,-30
344850,8920,8890,-30
2975950,676,645,-31
673750,868,837,-31
65540,2007,1976,-31
1811080,2085,2054,-31
598190,2386,2355,-31
3618390,2766,2735,-31
1209110,4758,4727,-31
546560,409,377,-32
1985810,480,448,-32
993090,641,609,-32
2671070,695,663,-32
599140,900,868,-32
1043810,1324,1292,-32
647830,1430,1398,-32
4187140,1446,1414,-32
238010,2018,1986,-32
1140001,2175,2143,-32
495050,4743,4711,-32
2054970,342,309,-33
1629520,608,575,-33
504230,749,716,-33
3373660,753,720,-33
307960,987,954,-33
1594320,1184,1151,-33
3069050,1191,1158,-33
1139980,1318,1285,-33
2675740,1729,1696,-33
1366800,1735,1702,-33
3119540,1752,1719,-33
2897610,6196,6163,-33
314660,6644,6611,-33
1574270,6716,6683,-33
960920,7353,7320,-33
3285500,7978,7945,-33
678960,996,962,-34
257850,1311,1277,-34
779880,2664,2630,-34
1542360,2787,2753,-34
2915460,2803,2769,-34
1237980,4109,4075,-34
863500,5572,5538,-34
3069630,5861,5827,-34
2808740,7609,7575,-34
2813000,8738,8704,-34
1332010,292,257,-35
2239550,310,275,-35
4148240,339,304,-35
3478050,467,432,-35
1527950,514,479,-35
1449690,601,566,-35
262060,909,874,-35
501300,1035,1000,-35
2239710,1173,1138,-35
3365030,1596,1561,-35
3858650,2963,2928,-35
3711140,4803,4768,-35
2073910,7037,7002,-35
306130,130,94,-36
1588550,495,459,-36
322170,503,467,-36
361420,544,508,-36
3483510,547,511,-36
1929610,831,795,-36
4310080,1009,973,-36
1340990,1332,1296,-36
1238000,1414,1378,-36
1211020,1489,1453,-36
3337040,2725,2689,-36
2918500,2874,2838,-36
1242980,2904,2868,-36
2669380,3251,3215,-36
866800,3519,3483,-36
2627570,648,611,-37
3526710,689,652,-37
287390,705,668,-37
1583230,729,692,-37
1845910,877,840,-37
837470,1126,1089,-37
1358700,1155,1118,-37
3412160,1190,1153,-37
669330,2174,2137,-37
2498570,2494,2457,-37
1416920,4133,4096,-37
2922570,7190,7153,-37
446020,9067,9030,-37
3198890,349,311,-38
1190000,528,490,-38
2835570,574,536,-38
424840,840,802,-38
314650,885,847,-38
1622910,1078,1040,-38
32440,1154,1116,-38
2211170,1469,1431,-38
3021100,1843,1805,-38
1082430,2553,2515,-38
260230,4141,4103,-38
773370,6030,5992,-38
2602020,6388,6350,-38
530890,8406,8368,-38
3606480,137,98,-39
752590,227,188,-39
3028330,283,244,-39
2495100,464,425,-39
289650,694,655,-39
1932640,733,694,-39
3846120,830,791,-39
1468810,1108,1069,-39
2361770,1137,1098,-39
3495730,1199,1160,-39
3936530,1423,1384,-39
2891710,1521,1482,-39
4157740,2124,2085,-39
2585890,2631,2592,-39
25000,5009,4970,-39
324570,8715,8676,-39
4162040,269,229,-40
714010,429,389,-40
4791830,524,484,-40
2201320,571,531,-40
530611,585,545,-40
975370,1014,974,-40
3035120,1017,977,-40
606160,1051,1011,-40
3746540,1387,1347,-40
4197940,1612,1572,-40
2419090,2705,2665,-40
3524380,2830,2790,-40
2843190,3174,3134,-40
1939160,3382,3342,-40
2709570,3820,3780,-40
1125240,3934,3894,-40
3446240,4135,4095,-40
2492940,4822,4782,-40
3494520,6144,6104,-40
2863680,405,364,-41
1172380,541,500,-41
400,722,681,-41
3276050,851,810,-41
1866130,1183,1142,-41
732690,1406,1365,-41
532210,1617,1576,-41
1700270,1695,1654,-41
4760270,1703,1662,-41
2904660,2160,2119,-41
251060,3102,3061,-41
2399331,4650,4609,-41
3376990,4683,4642,-41
282515,6639,6598,-41
3672400,427,385,-42
371660,607,565,-42
2646460,796,754,-42
448510,988,946,-42
3688130,1127,1085,-42
2582320,1505,1463,-42
1373960,1523,1481,-42
714120,1572,1530,-42
619820,1606,1564,-42
1388770,1637,1595,-42
850010,3389,3347,-42
4298880,3827,3785,-42
1894430,4004,3962,-42
2345650,4069,4027,-42
1406990,4689,4647,-42
2792150,5154,5112,-42
662351,7031,6989,-42
3219030,548,505,-43
750920,716,673,-43
692850,924,881,-43
1316840,1646,1603,-43
214510,2087,2044,-43
2399730,3025,2982,-43
4279120,3256,3213,-43
858810,3955,3912,-43
323500,6438,6395,-43
1793090,8878,8835,-43
2275020,8997,8954,-43
4025700,551,507,-44
431240,558,514,-44
2273430,709,665,-44
3501070,813,769,-44
1089090,927,883,-44
2378900,978,934,-44
1990600,1326,1282,-44
3130740,1552,1508,-44
48700,1633,1589,-44
235600,1694,1650,-44
645730,1770,1726,-44
2870920,1957,1913,-44
702050,2278,2234,-44
1184050,2497,2453,-44
1178490,2551,2507,-44
321800,3772,3728,-44
212301,5284,5240,-44
223750,330,285,-45
286690,444,399,-45
2625420,447,402,-45
1274570,875,830,-45
21970,1407,1362,-45
2502240,2084,2039,-45
1556110,2345,2300,-45
589590,4426,4381,-45
2075070,4607,4562,-45
6030,5414,5369,-45
995680,8737,8692,-45
835570,539,493,-46
3450310,710,664,-46
3551410,1249,1203,-46
4806540,1257,1211,-46
3796620,1589,1543,-46
1147560,1987,1941,-46
368620,5825,5779,-46
2270,6080,6034,-46
2567870,457,410,-47
42680,560,513,-47
3920610,735,688,-47
3616260,1875,1828,-47
2608270,2131,2084,-47
1074320,2502,2455,-47
2697790,4859,4812,-47
2334430,8606,8559,-47
3882020,9254,9207,-47
568220,393,345,-48
3070070,617,569,-48
1092790,649,601,-48
2059190,720,672,-48
2162800,748,700,-48
655500,794,746,-48
3450980,876,828,-48
2700610,997,949,-48
601430,1503,1455,-48
835670,1668,1620,-48
885970,1726,1678,-48
1668510,2609,2561,-48
2799720,3218,3170,-48
3663950,3276,3228,-48
3470560,4321,4273,-48
2202291,6168,6120,-48
433730,8116,8068,-48
1353170,9146,9098,-48
228380,286,237,-49
513710,392,343,-49
2780810,443,394,-49
3110760,888,839,-49
4399460,964,915,-49
1054490,1101,1052,-49
1712350,2170,2121,-49
1573360,3103,3054,-49
962400,3122,3073,-49
2690330,3608,3559,-49
1277930,3640,3591,-49
232890,3867,3818,-49
4468750,4219,4170,-49
1025960,5797,5748,-49
2133760,737,687,-50
3058630,872,822,-50
2014780,886,836,-50
2461850,950,900,-50
1909950,1110,1060,-50
3751260,1189,1139,-50
3354750,1507,1457,-50
2815270,1731,1681,-50
1967430,2335,2285,-50
1373090,2992,2942,-50
2959970,5746,5696,-50
1648810,7059,7009,-50
256321,7180,7130,-50
3656800,276,225,-51
1057090,533,482,-51
293760,958,907,-51
1090850,1871,1820,-51
2448020,2348,2297,-51
433090,4901,4850,-51
2012010,4903,4852,-51
1159830,4983,4932,-51
3815750,7706,7655,-51
1186640,8858,8807,-51
1904480,629,577,-52
2593750,666,614,-52
2071280,738,686,-52
3796290,793,741,-52
203160,1000,948,-52
1382070,1662,1610,-52
2744880,1764,1712,-52
2738490,1772,1720,-52
3011360,3167,3115,-52
399810,4495,4443,-52
2167702,9080,9028,-52
1971650,540,487,-53
379720,789,736,-53
1229240,1310,1257,-53
2661270,1825,1772,-53
4647130,2856,2803,-53
525480,3734,3681,-53
3274580,302,248,-54
2698940,573,519,-54
4211520,1385,1331,-54
2725260,1557,1503,-54
627270,1653,1599,-54
108710,1985,1931,-54
3210350,2246,2192,-54
673880,2308,2254,-54
577940,3805,3751,-54
4490200,4885,4831,-54
3128600,5568,5514,-54
2318480,5670,5616,-54
774171,589,534,-55
1931770,713,658,-55
2073250,956,901,-55
2172260,2331,2276,-55
3868650,2470,2415,-55
4077430,2758,2703,-55
2738230,2857,2802,-55
1796220,4439,4384,-55
1401590,238,182,-56
1256670,316,260,-56
2102730,808,752,-56
642280,1036,980,-56
1325860,1478,1422,-56
1116050,1760,1704,-56
1437760,1809,1753,-56
1332720,1860,1804,-56
3315550,3754,3698,-56
1055430,5207,5151,-56
3399950,6551,6495,-56
881100,698,641,-57
4373820,736,679,-57
2918150,1202,1145,-57
247080,1463,1406,-57
1432320,2000,1943,-57
944290,2193,2136,-57
1415692,2360,2303,-57
1120320,2418,2361,-57
1021210,2580,2523,-57
2487150,3654,3597,-57
2521400,5407,5350,-57
2086160,8063,8006,-57
2584990,166,108,-58
10090,969,911,-58
581320,1135,1077,-58
629520,1168,1110,-58
1238820,1360,1302,-58
378648,1471,1413,-58
1933000,1834,1776,-58
2294660,2275,2217,-58
622450,2408,2350,-58
404014,2778,2720,-58
43600,6883,6825,-58
667970,1353,1294,-59
1315750,2192,2133,-59
4084710,2432,2373,-59
2532370,2736,2677,-59
1497440,3693,3634,-59
3146520,3823,3764,-59
2350280,5802,5743,-59
1276390,5935,5876,-59
1446900,7358,7299,-59
4148930,604,544,-60
2723430,1150,1090,-60
4078200,1164,1104,-60
637090,1260,1200,-60
919640,1265,1205,-60
2350790,1484,1424,-60
2868390,1499,1439,-60
516750,1508,1448,-60
3936610,1822,1762,-60
645402,2009,1949,-60
3301120,2096,2036,-60
4099960,7412,7352,-60
10180,803,742,-61
850190,917,856,-61
3902620,1745,1684,-61
223470,2102,2041,-61
1449450,5830,5769,-61
2307471,6115,6054,-61
801860,8185,8124,-61
2840470,1906,1844,-62
967050,2404,2342,-62
3255980,2877,2815,-62
3518320,3478,3416,-62
2198150,730,667,-63
220,1104,1041,-63
70,1289,1226,-63
3793540,1585,1522,-63
1700870,3428,3365,-63
3294480,3972,3909,-63
1945680,7843,7780,-63
4218520,8716,8653,-63
1456820,8885,8822,-63
1649240,781,717,-64
115320,1178,1114,-64
362890,1230,1166,-64
2464530,1270,1206,-64
1139900,1284,1220,-64
3260810,1590,1526,-64
965680,3127,3063,-64
2712950,4260,4196,-64
2482940,6790,6726,-64
2504720,6818,6754,-64
1967510,7873,7809,-64
3035570,597,532,-65
2634950,843,778,-65
3219700,937,872,-65
3293010,1083,1018,-65
240,1378,1313,-65
3527760,1409,1344,-65
2328720,1422,1357,-65
3146420,1526,1461,-65
2542120,1739,1674,-65
579180,2302,2237,-65
3335020,2317,2252,-65
2411231,2387,2322,-65
1302240,2602,2537,-65
3599690,2908,2843,-65
3394770,4188,4123,-65
276810,6389,6324,-65
3228590,1081,1015,-66
2701660,1188,1122,-66
16900,1320,1254,-66
20900,1631,1565,-66
3550890,2491,2425,-66
2458530,2567,2501,-66
3562890,3118,3052,-66
1747050,5728,5662,-66
