appid,rank,prev_rank,rank_change
107410,413,407,-6
3180070,418,412,-6
620,456,450,-6
2634950,778,772,-6
508440,812,806,-6
673750,837,831,-6
2321470,959,953,-6
567640,1176,1170,-6
16900,1254,1248,-6
2261430,1500,1494,-6
1359980,3108,3102,-6
2668040,5896,5890,-6
4532140,6749,6743,-6
1700,7053,7047,-6
2622380,109,102,-7
3159330,163,156,-7
3404260,179,172,-7
1577120,211,204,-7
3844970,240,233,-7
393380,263,256,-7
289070,295,288,-7
3720100,331,324,-7
1272080,408,401,-7
1250410,433,426,-7
287700,458,451,-7
1805320,480,473,-7
835570,493,486,-7
214950,494,487,-7
2893570,542,535,-7
288470,861,854,-7
824270,1032,1025,-7
48700,1589,1582,-7
1286580,1992,1985,-7
2656010,2024,2017,-7
474960,2028,2021,-7
3757310,2080,2073,-7
1088710,2401,2394,-7
1338770,2447,2440,-7
1007040,2966,2959,-7
3596190,3471,3464,-7
1376920,7912,7905,-7
900447,8397,8390,-7
2001120,64,56,-8
431960,136,128,-8
2416450,173,165,-8
1475810,189,181,-8
934700,198,190,-8
1971870,324,316,-8
391540,437,429,-8
204360,446,438,-8
1118010,524,516,-8
1135690,708,700,-8
4226770,718,710,-8
4318580,790,782,-8
32440,1116,1108,-8
3542380,1197,1189,-8
637090,1200,1192,-8
1243850,1802,1794,-8
1150640,2717,2709,-8
204372,3840,3832,-8
251570,112,103,-9
3280350,138,129,-9
275850,148,139,-9
2840770,171,162,-9
1659420,209,200,-9
550,231,222,-9
582010,250,241,-9
346110,284,275,-9
1328670,372,363,-9
916440,382,373,-9
3672400,385,376,-9
1290000,407,398,-9
3405340,475,466,-9
373420,780,771,-9
1672810,1050,1041,-9
2238900,1266,1257,-9
2474770,1553,1544,-9
13520,1715,1706,-9
210970,1738,1729,-9
3513600,2282,2273,-9
1608230,3240,3231,-9
503560,5840,5831,-9
6900,5989,5980,-9
1546320,7312,7303,-9
1426300,75,65,-10
1462040,84,74,-10
2909400,205,195,-10
1783560,335,325,-10
3061570,375,365,-10
699130,381,371,-10
3478050,432,422,-10
532790,715,705,-10
1096900,796,786,-10
307690,849,839,-10
4427390,855,845,-10
1954200,882,872,-10
2124120,1073,1063,-10
550320,2305,2295,-10
3524380,2790,2780,-10
2878420,3344,3334,-10
743890,3485,3475,-10
3047750,3816,3806,-10
1227690,4483,4473,-10
447150,7696,7686,-10
1295660,128,117,-11
105600,134,123,-11
3679080,193,182,-11
2420110,196,185,-11
1669000,218,207,-11
42700,298,287,-11
1172710,300,289,-11
2172010,401,390,-11
582160,426,415,-11
2513280,572,561,-11
221040,649,638,-11
203160,948,937,-11
1622910,1040,1029,-11
3859630,1234,1223,-11
1546670,1855,1844,-11
2318310,2068,2057,-11
2095420,2155,2144,-11
2920570,2258,2247,-11
898750,2767,2756,-11
1303184,3169,3158,-11
1991040,4692,4681,-11
506610,4705,4694,-11
311260,4967,4956,-11
542050,7906,7895,-11
518790,113,101,-12
270880,120,108,-12
1030300,145,133,-12
962130,254,242,-12
208650,296,284,-12
457140,305,293,-12
1809540,322,310,-12
4244510,451,439,-12
1049590,502,490,-12
329050,527,515,-12
774171,534,522,-12
585420,552,540,-12
1703340,590,578,-12
2133760,687,675,-12
3314790,706,694,-12
612880,833,821,-12
3500390,862,850,-12
1358700,1118,1106,-12
1395520,1248,1236,-12
3146420,1461,1449,-12
2543180,2270,2258,-12
1722840,4652,4640,-12
251670,5622,5610,-12
312520,93,80,-13
1364780,105,92,-13
401920,107,94,-13
2688950,200,187,-13
3124540,268,255,-13
2754380,559,546,-13
21690,644,631,-13
1761390,699,686,-13
4078590,1143,1130,-13
972660,1256,1243,-13
32470,1521,1508,-13
1865970,1644,1631,-13
1093700,1995,1982,-13
794260,2015,2002,-13
3387210,2376,2363,-13
4124750,2958,2945,-13
440820,3138,3125,-13
2666510,4179,4166,-13
303210,4200,4187,-13
15120,5341,5328,-13
609320,5468,5455,-13
3916300,8796,8783,-13
1229490,287,273,-14
2290180,346,332,-14
2358720,353,339,-14
1805110,386,372,-14
1588550,459,445,-14
220240,477,463,-14
2499860,486,472,-14
848450,498,484,-14
1645820,770,756,-14
813230,926,912,-14
1066780,1125,1111,-14
2599690,1850,1836,-14
2630,2107,2093,-14
3199650,2414,2400,-14
830450,2539,2525,-14
362490,3382,3368,-14
3918850,3488,3474,-14
2103530,5225,5211,-14
900448,6901,6887,-14
584096,7303,7289,-14
882100,7418,7404,-14
2252280,7589,7575,-14
570660,122,107,-15
1284210,191,176,-15
4394810,228,213,-15
3552140,294,279,-15
1449110,326,311,-15
1569580,350,335,-15
1790600,356,341,-15
1857950,395,380,-15
668580,421,406,-15
1150690,431,416,-15
3326230,472,457,-15
4791830,484,469,-15
1040200,543,528,-15
1649240,717,702,-15
960990,804,789,-15
3315510,1171,1156,-15
3314060,1281,1266,-15
3527760,1344,1329,-15
1173790,1771,1756,-15
1889490,1902,1887,-15
2869860,2477,2462,-15
3571730,3424,3409,-15
536220,4159,4144,-15
952040,5674,5659,-15
1637730,5704,5689,-15
440900,170,154,-16
1665460,180,164,-16
953490,286,270,-16
2680010,328,312,-16
3022790,342,326,-16
1446780,363,347,-16
4013290,420,404,-16
646570,468,452,-16
1611600,608,592,-16
815370,618,602,-16
1238060,1065,1049,-16
2723430,1090,1074,-16
420530,1301,1285,-16
2015890,1863,1847,-16
846770,2517,2501,-16
2015880,2856,2840,-16
1801110,3008,2992,-16
962400,3073,3057,-16
2215260,4810,4794,-16
784080,318,301,-17
1044720,354,337,-17
3840050,403,386,-17
2201320,531,514,-17
49520,766,749,-17
3110760,839,822,-17
349040,1047,1030,-17
1675830,2585,2568,-17
700280,2761,2744,-17
3366780,4223,4206,-17
753640,215,197,-18
1826140,409,391,-18
570940,864,846,-18
1620730,866,848,-18
3804850,945,927,-18
19680,1218,1200,-18
714120,1530,1512,-18
3365030,1561,1543,-18
2383430,1616,1598,-18
1843410,1906,1888,-18
35140,2859,2841,-18
2111850,3434,3416,-18
4301100,3590,3572,-18
1663220,3673,3655,-18
1028270,3984,3966,-18
1049290,5644,5626,-18
1685720,7684,7666,-18
1973530,151,132,-19
714010,389,370,-19
4224910,428,409,-19
2142790,438,419,-19
1527950,479,460,-19
767560,481,462,-19
535930,592,573,-19
3314070,689,670,-19
620980,1004,985,-19
3133920,1031,1012,-19
1114150,1194,1175,-19
2140020,1645,1626,-19
2698420,2103,2084,-19
2419090,2665,2646,-19
1744330,3099,3080,-19
1082710,3211,3192,-19
728740,3299,3280,-19
2922530,3578,3559,-19
274940,4714,4695,-19
3067930,5176,5157,-19
2214880,7249,7230,-19
2140250,7389,7370,-19
311210,80,60,-20
3678970,414,394,-20
801800,585,565,-20
1676840,648,628,-20
942970,964,944,-20
220,1041,1021,-20
613830,1261,1241,-20
601430,1455,1435,-20
3639470,1754,1734,-20
3287520,2023,2003,-20
1017900,2353,2333,-20
435400,5517,5497,-20
371970,74,53,-21
3186540,207,186,-21
960170,349,328,-21
1284190,357,336,-21
2352620,491,470,-21
1244090,501,480,-21
2069250,596,575,-21
2593750,614,593,-21
1184370,638,617,-21
2963800,765,744,-21
1796470,859,838,-21
2001760,936,915,-21
2840100,960,939,-21
4078200,1104,1083,-21
2784470,1168,1147,-21
2744880,1712,1691,-21
965220,2235,2214,-21
206440,2325,2304,-21
17410,2551,2530,-21
2915460,2769,2748,-21
2233120,2882,2861,-21
2629230,3139,3118,-21
1270540,3683,3662,-21
410890,6161,6140,-21
2497900,6453,6432,-21
4435490,262,240,-22
2781620,376,354,-22
631510,439,417,-22
1238840,443,421,-22
1392860,469,447,-22
4090980,471,449,-22
1629520,575,553,-22
1607890,625,603,-22
4200760,640,618,-22
747660,721,699,-22
1435790,760,738,-22
787480,777,755,-22
3654560,947,925,-22
33230,979,957,-22
2597080,1037,1015,-22
635260,1366,1344,-22
2698780,2686,2664,-22
3604340,2704,2682,-22
2593910,3384,3362,-22
1388850,3614,3592,-22
3992110,4066,4044,-22
3568460,5588,5566,-22
345260,9274,9252,-22
2852190,327,304,-23
4131670,406,383,-23
1895880,422,399,-23
3710910,466,443,-23
2963950,517,494,-23
476600,548,525,-23
219740,627,604,-23
2444750,671,648,-23
2073250,901,878,-23
333640,1519,1496,-23
1443200,1830,1807,-23
578330,2382,2359,-23
1016920,2400,2377,-23
1880832,2439,2416,-23
1150530,2776,2753,-23
557340,3302,3279,-23
857980,3960,3937,-23
830461,4449,4426,-23
1601350,5947,5924,-23
3115240,6906,6883,-23
4148270,7027,7004,-23
729040,7623,7600,-23
1888160,144,120,-24
3375780,194,170,-24
286690,399,375,-24
952060,495,471,-24
2240620,745,721,-24
2739990,990,966,-24
3509230,1006,982,-24
4304930,1548,1524,-24
3021100,1805,1781,-24
1088850,1881,1857,-24
3365040,1915,1891,-24
750381,2058,2034,-24
1420290,2653,2629,-24
2380050,2668,2644,-24
2526540,2715,2691,-24
269950,3072,3048,-24
1261040,6520,6496,-24
3919420,7688,7664,-24
893050,8090,8066,-24
2221490,184,159,-25
3917090,576,551,-25
2457220,610,585,-25
1361510,630,605,-25
400,681,656,-25
1681430,933,908,-25
2213700,1081,1056,-25
352400,1823,1798,-25
4249120,1840,1815,-25
2436570,3231,3206,-25
4341060,4022,3997,-25
1585820,5123,5098,-25
259381,6603,6578,-25
4355570,272,246,-26
3156770,303,277,-26
1238810,461,435,-26
1971650,487,461,-26
3483510,511,485,-26
3419520,530,504,-26
1217060,573,547,-26
1876890,583,557,-26
4132150,642,616,-26
3174120,806,780,-26
1634040,834,808,-26
1731080,996,970,-26
339340,1030,1004,-26
701160,1244,1218,-26
2495450,1628,1602,-26
65800,1927,1901,-26
3035500,2669,2643,-26
333600,2799,2773,-26
2570210,2965,2939,-26
1977170,3889,3863,-26
1179680,4991,4965,-26
2378088,5213,5187,-26
247430,5276,5250,-26
1742930,6953,6927,-26
3446680,8126,8100,-26
3186490,280,253,-27
2054970,309,282,-27
2385530,528,501,-27
2747330,538,511,-27
2231450,845,818,-27
4157740,2085,2058,-27
1343500,5340,5313,-27
1592630,5640,5613,-27
4036790,5732,5705,-27
70600,6969,6942,-27
3107900,8944,8917,-27
2073620,41,13,-28
460930,423,395,-28
3643170,660,632,-28
1089090,883,855,-28
3283220,1314,1286,-28
768200,1685,1657,-28
324160,1694,1666,-28
2779120,2122,2094,-28
16450,2278,2250,-28
2719160,2733,2705,-28
1277930,3591,3563,-28
8850,3624,3596,-28
232890,3818,3790,-28
200710,4242,4214,-28
1875830,371,342,-29
4128580,396,367,-29
287390,668,639,-29
2974330,1359,1330,-29
2658450,1386,1357,-29
2768430,1648,1619,-29
2530980,1759,1730,-29
779880,2630,2601,-29
4077430,2703,2674,-29
200510,2884,2855,-29
1707990,3583,3554,-29
2417610,411,381,-30
42680,513,483,-30
3265700,547,517,-30
1113000,582,552,-30
346010,906,876,-30
1594320,1151,1121,-30
2890190,1677,1647,-30
3337040,2689,2659,-30
1935900,5544,5514,-30
792120,6630,6600,-30
1149460,258,227,-31
3948120,336,305,-31
1913370,369,338,-31
2157560,674,643,-31
1746860,747,716,-31
3483400,779,748,-31
2016590,927,896,-31
368260,1127,1096,-31
1874000,1209,1178,-31
866570,1998,1967,-31
944290,2136,2105,-31
2343790,2386,2355,-31
3376250,3782,3751,-31
589590,4381,4350,-31
3839300,5396,5365,-31
2056210,7566,7535,-31
1778820,235,203,-32
2842040,247,215,-32
1657630,435,403,-32
3784030,442,410,-32
2306620,568,536,-32
1608070,613,581,-32
622650,643,611,-32
1392840,677,645,-32
460790,894,862,-32
2291060,994,962,-32
1099410,1307,1275,-32
481510,1335,1303,-32
2350790,1424,1392,-32
357190,1782,1750,-32
350080,1806,1774,-32
702050,2234,2202,-32
1335790,2535,2503,-32
1209120,2628,2596,-32
274190,2654,2622,-32
2446550,6738,6706,-32
1451940,695,662,-33
851850,698,665,-33
2455640,997,964,-33
4538540,1223,1190,-33
239250,2408,2375,-33
1262580,2759,2726,-33
1430990,3403,3370,-33
2827230,5428,5395,-33
3489420,5873,5840,-33
530890,8368,8335,-33
2217000,753,719,-34
1244460,831,797,-34
3015760,851,817,-34
1481170,1394,1360,-34
1809700,1560,1526,-34
803330,2259,2225,-34
1622941,2615,2581,-34
1953230,5737,5703,-34
3814680,6844,6810,-34
4280890,8221,8187,-34
219990,278,243,-35
1010822,329,294,-35
304390,404,369,-35
1222680,589,554,-35
2458980,727,692,-35
4227400,896,861,-35
3035120,977,942,-35
2005010,1190,1155,-35
2682660,1222,1187,-35
2649240,1369,1334,-35
2996040,1514,1479,-35
2174380,1974,1939,-35
669330,2137,2102,-35
4551040,2688,2653,-35
1238080,3189,3154,-35
555220,5398,5363,-35
2282030,5856,5821,-35
354430,7741,7706,-35
1348700,7954,7919,-35
806780,8569,8534,-35
2288340,273,237,-36
4241420,605,569,-36
4510830,606,570,-36
1931770,658,622,-36
2830030,710,674,-36
2168680,843,807,-36
4662010,1056,1020,-36
413410,1188,1152,-36
3952720,1442,1406,-36
1585180,2288,2252,-36
1425820,6620,6584,-36
1569200,8394,8358,-36
3400450,9037,9001,-36
1113560,635,598,-37
220440,725,688,-37
1149640,732,695,-37
3486960,750,713,-37
3731020,1613,1576,-37
15100,1688,1651,-37
2469400,2118,2081,-37
22330,2196,2159,-37
1481080,2466,2429,-37
887570,2549,2512,-37
3368600,2705,2668,-37
468920,3406,3369,-37
2432860,440,402,-38
3167020,520,482,-38
3079210,729,691,-38
356190,784,746,-38
2849080,1048,1010,-38
115320,1114,1076,-38
3651200,1284,1246,-38
2904040,1364,1326,-38
1113120,1817,1779,-38
1669980,2227,2189,-38
32450,3348,3310,-38
1125510,6418,6380,-38
1755080,6424,6386,-38
1875580,417,378,-39
495420,646,607,-39
2950340,876,837,-39
3483740,914,875,-39
2331020,1161,1122,-39
1912410,1162,1123,-39
213670,1245,1206,-39
4173830,1625,1586,-39
329430,2363,2324,-39
2782050,2556,2517,-39
3087300,3451,3412,-39
420610,5168,5129,-39
1599330,5390,5351,-39
374320,738,698,-40
3796290,741,701,-40
1239080,1020,980,-40
2701660,1122,1082,-40
2622000,1247,1207,-40
572890,2356,2316,-40
3219180,2444,2404,-40
1808680,2595,2555,-40
2419041,3407,3367,-40
3346620,3467,3427,-40
1536620,5264,5224,-40
3532180,5275,5235,-40
2380740,607,566,-41
2552450,788,747,-41
584400,1001,960,-41
2885870,1016,975,-41
253230,1027,986,-41
311690,1079,1038,-41
362890,1166,1125,-41
1049410,1350,1309,-41
2109300,1513,1472,-41
235600,1650,1609,-41
2331540,2483,2442,-41
2952300,2522,2481,-41
866800,3483,3442,-41
1179710,5731,5690,-41
647960,5764,5723,-41
3028330,244,202,-42
3447040,539,497,-42
2988580,709,667,-42
4700,1919,1877,-42
502280,2114,2072,-42
3976500,2220,2178,-42
1207650,2712,2670,-42
1788370,3420,3378,-42
49540,4659,4617,-42
1812450,374,331,-43
1282100,387,344,-43
2384580,474,431,-43
4078870,884,841,-43
4310080,973,930,-43
1611910,1687,1644,-43
1153410,1788,1745,-43
2692400,2977,2934,-43
2216830,3027,2984,-43
3622820,3080,3037,-43
2090390,3784,3741,-43
3333670,6125,6082,-43
1273640,6676,6633,-43
3757210,7944,7901,-43
3301820,9209,9166,-43
2426960,186,142,-44
1721110,478,434,-44
3347400,624,580,-44
2378900,934,890,-44
2700610,949,905,-44
2101430,1201,1157,-44
21970,1362,1318,-44
1634050,1732,1688,-44
1998340,2030,1986,-44
644830,3433,3389,-44
1123050,4944,4900,-44
2378087,5260,5216,-44
1342690,5304,5260,-44
40,5849,5805,-44
383840,8433,8389,-44
3059010,8791,8747,-44
2277560,730,685,-45
895870,983,938,-45
1295500,1064,1019,-45
313120,1440,1395,-45
3453970,1474,1429,-45
1670870,3013,2968,-45
3394770,4123,4078,-45
2896260,4225,4180,-45
347212,5268,5223,-45
4567710,5439,5394,-45
1010820,473,427,-46
924970,820,774,-46
238960,1094,1048,-46
3595270,1164,1118,-46
1229240,1257,1211,-46
1959430,1273,1227,-46
3799610,1295,1249,-46
536270,2229,2183,-46
2663530,2593,2547,-46
3030340,3107,3061,-46
3087460,3861,3815,-46
6850,5472,5426,-46
1936590,8794,8748,-46
3787240,370,323,-47
3014320,553,506,-47
1238860,1053,1006,-47
3495730,1160,1113,-47
1012880,1544,1497,-47
1328660,1867,1820,-47
4834070,2070,2023,-47
1368820,2399,2352,-47
1021210,2523,2476,-47
316790,3216,3169,-47
2195430,3920,3873,-47
925650,5044,4997,-47
572410,5289,5242,-47
2637940,6556,6509,-47
799790,6849,6802,-47
1593360,6858,6811,-47
1945680,7780,7733,-47
2507950,83,35,-48
1607250,541,493,-48
500,675,627,-48
3101040,763,715,-48
1622100,921,873,-48
413420,1352,1304,-48
3469800,1944,1896,-48
2357910,2711,2663,-48
3744430,3196,3148,-48
2529790,3256,3208,-48
237990,3819,3771,-48
3218530,4194,4146,-48
286160,274,225,-49
2437170,436,387,-49
1933390,489,440,-49
766570,713,664,-49
3618030,1387,1338,-49
3793540,1522,1473,-49
1316840,1603,1554,-49
3414580,1957,1908,-49
1390150,2153,2104,-49
1343240,3085,3036,-49
2671230,5002,4953,-49
2124780,7399,7350,-49
1672970,731,681,-50
254700,1042,992,-50
3473820,1419,1369,-50
1117850,1491,1441,-50
2113850,1575,1525,-50
2967990,2676,2626,-50
2383250,2897,2847,-50
1341520,3864,3814,-50
1456210,5997,5947,-50
2799930,6309,6259,-50
2450700,7686,7636,-50
1010821,504,453,-51
1689620,705,654,-51
1227890,1128,1077,-51
1820000,1396,1345,-51
3717330,1428,1377,-51
1494810,2012,1961,-51
694880,3391,3340,-51
962750,3528,3477,-51
2074240,5094,5043,-51
558240,5187,5136,-51
1932640,694,642,-52
2420660,1290,1238,-52
2646130,2366,2314,-52
1763050,2742,2690,-52
1718870,3569,3517,-52
3526710,652,599,-53
1382330,1152,1099,-53
1641700,1929,1876,-53
3341650,2986,2933,-53
3983380,8514,8461,-53
1575940,774,720,-54
209160,813,759,-54
480490,952,898,-54
304240,1044,990,-54
2401970,1170,1116,-54
2130460,2053,1999,-54
1446650,2063,2009,-54
2446600,2873,2819,-54
2680550,3600,3546,-54
830460,4442,4388,-54
3332600,4515,4461,-54
4508920,6005,5951,-54
976730,578,523,-55
4045750,943,888,-55
2819400,1112,1057,-55
1452490,1466,1411,-55
2695150,2345,2290,-55
712100,2427,2372,-55
13570,3418,3363,-55
1306630,5773,5718,-55
4168330,5890,5835,-55
799640,6078,6023,-55
1136160,8607,8552,-55
2187220,1310,1254,-56
2837730,1573,1517,-56
1647550,1597,1541,-56
3981100,1815,1759,-56
1336980,1877,1821,-56
2317640,2852,2796,-56
17440,3304,3248,-56
3087290,3466,3410,-56
1432050,3851,3795,-56
388210,4435,4379,-56
2279600,5926,5870,-56
1589120,7587,7531,-56
2584990,108,51,-57
573090,733,676,-57
209000,800,743,-57
965580,904,847,-57
2190220,1940,1883,-57
1296830,2634,2577,-57
1762930,2816,2759,-57
343464,4817,4760,-57
30,5702,5645,-57
4391860,6002,5945,-57
1162750,626,568,-58
4744690,755,697,-58
2903950,1791,1733,-58
207610,2203,2145,-58
2973120,2261,2203,-58
2069310,2301,2243,-58
3087370,3311,3253,-58
3651190,3374,3316,-58
4380410,3903,3845,-58
251110,4391,4333,-58
1000714,6515,6457,-58
1654481,8137,8079,-58
3681010,419,360,-59
313690,1036,977,-59
2742710,1101,1042,-59
4114070,1187,1128,-59
1286680,1258,1199,-59
2719750,1769,1710,-59
2223840,1811,1752,-59
1205520,1925,1866,-59
2502240,2039,1980,-59
1161580,2060,2001,-59
332950,2497,2438,-59
611760,8243,8184,-59
249130,1291,1231,-60
4211520,1331,1271,-60
1937780,1752,1692,-60
1850160,2186,2126,-60
2983250,2434,2374,-60
493900,4565,4505,-60
2102450,5306,5246,-60
246840,6810,6750,-60
1546570,8239,8179,-60
1256670,260,199,-61
1063660,416,355,-61
2014780,836,775,-61
595520,1029,968,-61
3871350,2932,2871,-61
646270,4283,4222,-61
3816930,5148,5087,-61
1664220,5186,5125,-61
4746220,7217,7156,-61
1022450,7662,7601,-61
4323990,430,368,-62
3293010,1018,956,-62
1466640,1207,1145,-62
1454400,1555,1493,-62
1147560,1941,1879,-62
621830,2296,2234,-62
2890830,2792,2730,-62
1983900,4843,4781,-62
2663150,6545,6483,-62
1967690,7647,7585,-62
2076010,1278,1215,-63
647830,1398,1335,-63
311770,1777,1714,-63
1567110,2732,2669,-63
3361470,4036,3973,-63
824600,4481,4418,-63
4767590,567,503,-64
2440510,1071,1007,-64
2274620,1860,1796,-64
630940,1977,1913,-64
648410,2207,2143,-64
2863060,2317,2253,-64
1244781,4688,4624,-64
1645630,5293,5229,-64
1932160,5518,5454,-64
3814340,5729,5665,-64
2782610,8761,8697,-64
3021630,9101,9037,-64
4466620,691,626,-65
2737070,776,711,-65
1996840,792,727,-65
3562120,829,764,-65
2288470,993,928,-65
327070,1014,949,-65
1369670,1199,1134,-65
552100,1468,1403,-65
2772990,2340,2275,-65
498240,2374,2309,-65
2384550,2760,2695,-65
434650,4968,4903,-65
1456760,4983,4918,-65
3193720,5927,5862,-65
1599660,726,660,-66
268500,989,923,-66
1267910,1496,1430,-66
2989180,1821,1755,-66
2828160,1896,1830,-66
653530,1999,1933,-66
3871330,2130,2064,-66
1082430,2515,2449,-66
3226450,2811,2745,-66
3972320,3151,3085,-66
1276790,3539,3473,-66
828790,4750,4684,-66
1607390,6116,6050,-66
1158160,562,495,-67
897670,654,587,-67
1164940,1146,1079,-67
250320,1360,1293,-67
521890,1432,1365,-67
3315290,1577,1510,-67
2961530,1795,1728,-67
1235722,1810,1743,-67
1533420,1825,1758,-67
2878600,2033,1966,-67
1624540,2267,2200,-67
208200,2571,2504,-67
2757330,2835,2768,-67
1876590,2854,2787,-67
50620,3787,3720,-67
764790,4184,4117,-67
4102010,5106,5039,-67
2806770,9059,8992,-67
1084600,1039,971,-68
1533390,1287,1219,-68
3337140,1598,1530,-68
482400,1854,1786,-68
32500,2049,1981,-68
3138780,3455,3387,-68
2792180,3517,3449,-68
2112231,4054,3986,-68
513710,343,274,-69
233450,929,860,-69
1353230,1096,1027,-69
1332720,1804,1735,-69
2534090,1923,1854,-69
238010,1986,1917,-69
3444020,2257,2188,-69
4647130,2803,2734,-69
589290,707,637,-70
2828860,728,658,-70
1766060,749,679,-70
2356560,1263,1193,-70
22320,1711,1641,-70
3335020,2252,2182,-70
622450,2350,2280,-70
3302470,2378,2308,-70
4427440,2844,2774,-70
4640190,3796,3726,-70
204371,3868,3798,-70
3858460,4084,4014,-70
337340,4312,4242,-70
369150,4429,4359,-70
3054690,4480,4410,-70
293780,5149,5079,-70
377530,6430,6360,-70
3309750,8573,8503,-70
586140,1058,987,-71
3314340,1059,988,-71
3543180,1230,1159,-71
268050,1363,1292,-71
2510960,3549,3478,-71
1404850,5297,5226,-71
1517970,5507,5436,-71
3907940,6646,6575,-71
244850,722,650,-72
448510,946,874,-72
3438850,1070,998,-72
1303182,1177,1105,-72
3819640,1460,1388,-72
2103140,1745,1673,-72
926990,1747,1675,-72
2707070,4708,4636,-72
1629000,5427,5355,-72
4064510,1238,1165,-73
3586990,1388,1315,-73
387990,1477,1404,-73
1028310,1619,1546,-73
241930,2879,2806,-73
3697020,5912,5839,-73
617670,7010,6937,-73
2841840,8561,8488,-73
3846120,791,717,-74
1584090,853,779,-74
2313540,2862,2788,-74
228200,2876,2802,-74
1289810,3410,3336,-74
2434600,3450,3376,-74
9200,5216,5142,-74
662351,6989,6915,-74
1954160,7663,7589,-74
3117820,1021,946,-75
2464530,1206,1131,-75
3802450,1349,1274,-75
3618850,1916,1841,-75
1071870,1920,1845,-75
3046600,1934,1859,-75
1580050,2586,2511,-75
3774330,3312,3237,-75
3087320,3478,3403,-75
2814240,3762,3687,-75
1574900,3863,3788,-75
2860590,4754,4679,-75
278080,6860,6785,-75
3065800,302,226,-76
774181,1213,1137,-76
2916430,1280,1204,-76
2254450,1498,1422,-76
1158850,2112,2036,-76
1033890,4448,4372,-76
397340,7744,7668,-76
814000,1705,1628,-77
1369700,1910,1833,-77
1732190,1993,1916,-77
2396990,2125,2048,-77
1574240,2518,2441,-77
3030720,2905,2828,-77
3641780,3177,3100,-77
2336220,3372,3295,-77
951240,3768,3691,-77
960690,6244,6167,-77
2128270,6415,6338,-77
1309710,7287,7210,-77
2697490,7930,7853,-77
3779440,9121,9044,-77
3070070,569,491,-78
4492160,616,538,-78
1205970,955,877,-78
1054490,1052,974,-78
3582250,1315,1237,-78
362680,1476,1398,-78
2473350,2690,2612,-78
4314650,2794,2716,-78
766870,3631,3553,-78
3371120,4416,4338,-78
1164110,4602,4524,-78
977420,5296,5218,-78
2315430,8329,8251,-78
2643390,1024,945,-79
2009350,1434,1355,-79
2366980,1714,1635,-79
1790930,1816,1737,-79
1651560,2034,1955,-79
2346830,2319,2240,-79
2997230,2757,2678,-79
2393160,3490,3411,-79
3087350,3505,3426,-79
3404470,4166,4087,-79
2248430,6257,6178,-79
3061390,6743,6664,-79
203650,6972,6893,-79
3370870,811,731,-80
692850,881,801,-80
621060,1336,1256,-80
2013290,2260,2180,-80
4543600,2619,2539,-80
2721670,3183,3103,-80
1158370,3464,3384,-80
3087310,3512,3432,-80
1504500,3867,3787,-80
528740,4698,4618,-80
321300,5098,5018,-80
1730680,5189,5109,-80
2206270,6335,6255,-80
2161720,6628,6548,-80
1956040,7248,7168,-80
2800240,7943,7863,-80
2857120,557,476,-81
1594940,975,894,-81
4427400,1454,1373,-81
2238470,1665,1584,-81
2552440,1970,1889,-81
3063250,2899,2818,-81
1138850,3029,2948,-81
568220,345,263,-82
1458140,594,512,-82
838350,805,723,-82
4371500,1061,979,-82
617290,1376,1294,-82
2396980,1542,1460,-82
851100,3025,2943,-82
2736310,3190,3108,-82
990630,3610,3528,-82
207350,6331,6249,-82
1432860,965,882,-83
2881370,976,893,-83
3226530,3436,3353,-83
3004100,4198,4115,-83
3112270,4408,4325,-83
809020,4437,4354,-83
1904790,4965,4882,-83
1640820,6436,6353,-83
385800,7038,6955,-83
3073420,8298,8215,-83
3061810,916,832,-84
1647620,1649,1565,-84
4019590,1942,1858,-84
3985950,2071,1987,-84
3931060,2618,2534,-84
2428810,2739,2655,-84
2365810,2960,2876,-84
245390,2967,2883,-84
3087280,3470,3386,-84
385970,3852,3768,-84
3316670,5804,5720,-84
1237320,1330,1245,-85
2725260,1503,1418,-85
1745510,1614,1529,-85
1934140,1985,1900,-85
3371240,2316,2231,-85
4255580,4401,4316,-85
3013550,1585,1499,-86
2696050,1683,1597,-86
3747730,2106,2020,-86
393010,2175,2089,-86
1349400,2417,2331,-86
1726150,2431,2345,-86
4744660,7201,7115,-86
4249770,8480,8394,-86
2311920,938,851,-87
1887840,1120,1033,-87
2589500,1270,1183,-87
1911610,1370,1283,-87
555950,2147,2060,-87
1451460,2638,2551,-87
1947130,2673,2586,-87
1480560,3731,3644,-87
4062860,5358,5271,-87
282514,6627,6540,-87
3557620,476,388,-88
2764370,712,624,-88
3873970,739,651,-88
47810,1540,1452,-88
1602010,1647,1559,-88
3123410,1695,1607,-88
1089270,1768,1680,-88
712640,2135,2047,-88
3237970,2329,2241,-88
4234570,2475,2387,-88
4249100,2544,2456,-88
2532370,2677,2589,-88
22300,3287,3199,-88
1966010,4073,3985,-88
2290000,4108,4020,-88
409210,8360,8272,-88
1240440,852,763,-89
3012580,1115,1026,-89
2949320,2372,2283,-89
6000,2807,2718,-89
2824380,3468,3379,-89
1052690,3937,3848,-89
1286990,4257,4168,-89
19980,5477,5388,-89
1689190,5935,5846,-89
1844380,6549,6460,-89
22100,7693,7604,-89
3636060,8371,8282,-89
1818450,734,644,-90
3600640,2128,2038,-90
1540210,2206,2116,-90
