appid,rank,prev_rank,rank_change
585420,431,446,15
4165520,1114,1129,15
3657920,1742,1757,15
2190220,2040,2055,15
4232860,2828,2843,15
1628290,5385,5400,15
1106340,9234,N/A,15
2138330,165,179,14
2444750,629,643,14
3293260,694,708,14
1392840,791,805,14
10090,862,876,14
2657050,4211,4225,14
897450,6258,6272,14
4165870,140,153,13
286160,262,275,13
1145350,424,437,13
1621690,576,589,13
280680,1644,1657,13
49540,2561,2574,13
32430,3448,3461,13
2306030,6511,6524,13
676630,9236,N/A,13
3041230,68,80,12
2531310,381,393,12
2706020,1881,1893,12
2757720,9237,N/A,12
230410,5,16,11
1805320,386,397,11
2747330,417,428,11
2819400,428,439,11
3100310,722,733,11
573090,729,740,11
2333480,792,803,11
1989270,967,978,11
4164420,1170,1181,11
433090,2144,2155,11
236690,5763,5774,11
3405690,17,27,10
1085660,32,42,10
949230,132,142,10
1326470,152,162,10
4244510,281,291,10
728880,401,411,10
400750,448,458,10
2215430,481,491,10
244850,582,592,10
3796260,670,680,10
2868390,1218,1228,10
3170540,1672,1682,10
1235745,1896,1906,10
2653790,2058,2068,10
594330,2126,2136,10
2350790,2130,2140,10
3450170,2226,2236,10
1235750,6010,6020,10
2807960,66,75,9
1180320,79,88,9
266410,90,99,9
251570,150,159,9
3404260,250,259,9
1875580,362,371,9
3195790,625,634,9
1656370,1132,1141,9
429050,1171,1180,9
947510,1479,1488,9
1076080,2006,2015,9
695680,3466,3475,9
4815720,6026,6035,9
2511190,9240,N/A,9
306130,62,70,8
1158310,115,123,8
1144200,116,124,8
1133870,163,171,8
3357650,176,184,8
3124540,198,206,8
1551360,464,472,8
678950,504,512,8
1953520,652,660,8
4323990,698,706,8
1272080,717,725,8
1237950,972,980,8
1811080,1134,1142,8
2536180,4291,4299,8
3477300,4584,4592,8
2830480,9241,N/A,8
3240220,18,25,7
3564740,52,59,7
4508340,80,87,7
2300320,97,104,7
3024040,277,284,7
242760,373,380,7
2605790,419,426,7
3265700,445,452,7
1020790,674,681,7
10500,1231,1238,7
2709570,1537,1544,7
4164900,1854,1861,7
248390,4131,4138,7
1351080,4273,4280,7
2782160,4755,4762,7
4609180,6974,6981,7
687910,8170,8177,7
4162040,126,132,6
1289670,128,134,6
518790,155,161,6
380600,193,199,6
2661300,204,210,6
1903340,232,238,6
3551340,268,274,6
4731620,321,327,6
2682660,684,690,6
22320,2365,2371,6
3759220,4449,4455,6
202970,40,45,5
1962700,43,48,5
2344520,55,60,5
2073620,56,61,5
39210,87,92,5
1151340,91,96,5
284160,120,125,5
1599340,159,164,5
976730,245,250,5
3571730,1377,1382,5
15100,2295,2300,5
3353390,2867,2872,5
321300,7598,7603,5
895620,9244,N/A,5
381210,14,18,4
2694490,26,30,4
227300,29,33,4
440,31,35,4
1361210,49,53,4
1086940,53,57,4
2074920,113,117,4
2863680,434,438,4
625960,822,826,4
1015160,1079,1083,4
1786790,2619,2623,4
3906610,2674,2678,4
207610,2727,2731,4
1540210,3328,3332,4
1172470,10,13,3
2483190,19,22,3
2399830,21,24,3
2357570,41,44,3
216150,76,79,3
427520,111,114,3
250900,141,144,3
892970,219,222,3
4373820,367,370,3
1343070,1985,1988,3
4348660,2170,2173,3
2271930,4467,4470,3
366260,9246,N/A,3
730,1,3,2
4032350,12,14,2
252490,27,29,2
3321460,70,72,2
2004680,427,429,2
570940,442,444,2
304212,536,538,2
741510,610,612,2
2527390,690,692,2
2062430,1093,1095,2
327280,2198,2200,2
1000360,2818,2820,2
1174180,22,23,1
2209900,30,31,1
2186680,54,55,1
3844970,130,131,1
368260,339,340,1
4399460,531,532,1
3075500,612,613,1
22380,661,662,1
4767590,775,776,1
342940,1453,1454,1
881100,1490,1491,1
1262560,1731,1732,1
3263320,1792,1793,1
568320,2615,2616,1
2868860,7037,7038,1
1939100,9248,N/A,1
4165910,2,2,0
1623730,4,4,0
570,7,7,0
578080,9,9,0
1675200,15,15,0
703080,28,28,0
359550,39,39,0
2868840,58,58,0
3241660,77,77,0
294100,98,98,0
1297900,105,105,0
2397300,197,197,0
1433140,1385,1385,0
2918310,2012,2012,0
1206070,2827,2827,0
2453360,4315,4315,0
2813070,4328,4328,0
4169770,5042,5042,0
1551670,8069,8069,0
2767030,6,5,-1
881020,11,10,-1
1973530,20,19,-1
3892270,72,71,-1
281990,101,100,-1
394360,108,107,-1
2183900,138,137,-1
632360,213,212,-1
214950,269,268,-1
1442430,1055,1054,-1
4483540,1430,1429,-1
636480,1444,1443,-1
1995890,2684,2683,-1
4647130,3615,3614,-1
2657090,3684,3683,-1
3339330,4377,4376,-1
3751950,3,1,-2
4704690,8,6,-2
4380490,23,21,-2
3935020,34,32,-2
1771300,36,34,-2
3768760,51,49,-2
1118520,83,81,-2
4197610,135,133,-2
648800,148,146,-2
2075800,384,382,-2
617870,854,852,-2
444090,2831,2829,-2
2380030,3422,3420,-2
1607680,3530,3528,-2
2427746,7240,7238,-2
270880,59,56,-3
1984270,65,62,-3
1943950,67,64,-3
1374490,71,68,-3
322330,244,241,-3
880940,283,280,-3
589290,322,319,-3
3586990,573,570,-3
742420,927,924,-3
3618030,1406,1403,-3
1084600,1466,1463,-3
2824380,2293,2290,-3
282440,3749,3746,-3
3720190,7570,7567,-3
1245620,42,38,-4
1142710,45,41,-4
2429640,99,95,-4
3949040,119,115,-4
4355570,257,253,-4
3186540,358,354,-4
2072560,444,440,-4
2201320,946,942,-4
3165680,1535,1531,-4
2638630,2055,2051,-4
4212170,3645,3641,-4
1153410,4462,4458,-4
3513350,13,8,-5
2244210,16,11,-5
1547000,81,76,-5
552990,121,116,-5
835570,182,177,-5
550,222,217,-5
427410,327,322,-5
3097560,366,361,-5
3643170,371,366,-5
4013290,535,530,-5
2878450,847,842,-5
3410460,1070,1065,-5
3524380,1401,1396,-5
963930,2764,2759,-5
2074060,4559,4554,-5
3527290,92,86,-6
3164500,96,90,-6
1364780,144,138,-6
105600,189,183,-6
1149460,261,255,-6
322170,302,296,-6
466560,363,357,-6
3722660,517,511,-6
242050,693,687,-6
2474770,1086,1080,-6
3513600,1717,1711,-6
1608070,3302,3296,-6
3472040,47,40,-7
739630,137,130,-7
2138720,154,147,-7
1466860,285,278,-7
3450960,491,484,-7
4173830,1572,1565,-7
3362570,1949,1942,-7
3188980,3776,3769,-7
2879980,7043,7036,-7
2204130,8379,8372,-7
3839790,25,17,-8
1203220,73,65,-8
1671210,82,74,-8
1222670,93,85,-8
376210,117,109,-8
2141730,136,128,-8
2778580,166,158,-8
4634490,252,244,-8
218620,312,304,-8
2239150,376,368,-8
3473820,584,576,-8
4467980,749,741,-8
489630,798,790,-8
8500,888,880,-8
962750,2061,2053,-8
3864450,2370,2362,-8
3107410,2512,2504,-8
3858380,4115,4107,-8
2507950,61,52,-9
582660,100,91,-9
1808500,112,103,-9
346110,127,118,-9
359320,439,430,-9
1099410,680,671,-9
2119830,761,752,-9
508440,916,907,-9
1056640,1375,1366,-9
393080,2172,2163,-9
3933120,5576,5567,-9
3932890,46,36,-10
1868140,186,176,-10
4121170,226,216,-10
3022790,368,358,-10
2784470,470,460,-10
558244,636,626,-10
2066550,846,836,-10
3819640,881,871,-10
2624870,931,921,-10
534331,953,943,-10
311690,1840,1830,-10
1436950,2994,2984,-10
1861610,3324,3314,-10
2511800,4438,4428,-10
2073850,37,26,-11
1285190,48,37,-11
1449850,74,63,-11
2806050,78,67,-11
1286830,147,136,-11
2221490,253,242,-11
1206560,410,399,-11
3796290,525,514,-11
1106840,611,600,-11
1647620,634,623,-11
1629520,815,804,-11
646570,860,849,-11
3696230,4799,4788,-11
2139460,24,12,-12
1336490,123,111,-12
2622380,160,148,-12
2670630,274,262,-12
2325290,712,700,-12
346010,1152,1140,-12
886250,1295,1283,-12
3983810,1384,1372,-12
2446110,2531,2519,-12
1541370,4087,4075,-12
4820610,4991,4979,-12
3525000,5158,5146,-12
3087270,5162,5150,-12
413150,107,94,-13
2456740,214,201,-13
4000,246,233,-13
1184370,280,267,-13
3228590,466,453,-13
1486920,468,455,-13
1721470,472,459,-13
993090,484,471,-13
204360,528,515,-13
325610,530,517,-13
3133920,1039,1026,-13
1665460,57,43,-14
447040,60,46,-14
594570,153,139,-14
4128580,284,270,-14
531130,638,624,-14
3283220,1874,1860,-14
2936310,3207,3193,-14
1033060,3900,3886,-14
4145010,8708,8694,-14
1401590,69,54,-15
3764200,195,180,-15
2592160,260,245,-15
3531720,456,441,-15
835670,903,888,-15
1815780,1330,1315,-15
3976900,1405,1390,-15
1033060,3901,3886,-15
3256020,8370,8355,-15
454650,89,73,-16
4090360,236,220,-16
4394810,336,320,-16
3079210,347,331,-16
1056760,557,541,-16
978300,941,925,-16
977950,1034,1018,-16
1584090,2522,2506,-16
673880,3483,3467,-16
327090,7581,7565,-16
2749950,64,47,-17
371970,118,101,-17
3059520,139,122,-17
2669320,143,126,-17
1966720,290,273,-17
2769570,479,462,-17
1471590,521,504,-17
3070070,590,573,-17
3615160,1094,1077,-17
404010,1518,1501,-17
2157560,1867,1850,-17
4199610,2145,2128,-17
1154760,2305,2288,-17
1784890,3740,3723,-17
3969150,4909,4892,-17
1431300,38,20,-18
945360,220,202,-18
3450970,506,488,-18
4741040,514,496,-18
1794680,580,562,-18
2373990,609,591,-18
2486820,1365,1347,-18
942970,1962,1944,-18
254780,2264,2246,-18
2023140,2581,2563,-18
3626760,2614,2596,-18
2299780,3688,3670,-18
710920,4823,4805,-18
3017860,85,66,-19
431960,103,84,-19
1363080,129,110,-19
2780810,234,215,-19
3948120,314,295,-19
2406770,360,341,-19
2881650,405,386,-19
985810,438,419,-19
432710,3573,3554,-19
934700,109,89,-20
2567870,194,174,-20
219990,207,187,-20
444200,266,246,-20
4069520,313,293,-20
3478050,467,447,-20
2069310,906,886,-20
1444480,1754,1734,-20
2854750,4489,4469,-20
1295660,104,83,-21
364360,202,181,-21
4148930,399,378,-21
2837730,632,611,-21
1248130,741,720,-21
3009300,974,953,-21
3989960,1372,1351,-21
3616260,1457,1436,-21
2106670,1531,1510,-21
236430,2347,2326,-21
1684930,3906,3885,-21
3301370,6901,6880,-21
779340,265,243,-22
3725110,501,479,-22
3146420,602,580,-22
1286680,671,649,-22
2142790,731,709,-22
3720100,180,157,-23
2426530,351,328,-23
2186990,374,351,-23
2879840,500,477,-23
613100,640,617,-23
2427743,1146,1123,-23
2692990,1451,1428,-23
3800340,2094,2071,-23
3667390,3859,3836,-23
434650,6396,6373,-23
3469450,102,78,-24
391540,407,383,-24
1113410,595,571,-24
2675740,657,633,-24
2712950,892,868,-24
3897800,1803,1779,-24
1235755,6495,6471,-24
4558480,122,97,-25
1384160,286,261,-25
1778820,291,266,-25
1010822,304,279,-25
3556750,515,490,-25
2416450,518,493,-25
1451190,618,593,-25
642280,677,652,-25
2489330,713,688,-25
2848330,786,761,-25
960170,787,762,-25
1562430,832,807,-25
3230400,1009,984,-25
3146530,1536,1511,-25
1225570,1883,1858,-25
2640,1984,1959,-25
2328760,2039,2014,-25
4015530,2047,2022,-25
1235741,3118,3093,-25
3372980,3341,3316,-25
3755320,3670,3645,-25
1000717,4880,4855,-25
1084520,6645,6620,-25
601150,161,135,-26
4090980,320,294,-26
1716740,365,339,-26
367520,460,434,-26
567990,1239,1213,-26
1634040,1332,1306,-26
3132930,5795,5769,-26
3483510,382,355,-27
3450980,534,507,-27
897670,686,659,-27
1548850,730,703,-27
4466620,824,797,-27
712100,1317,1290,-27
45740,1560,1533,-27
1870300,6301,6274,-27
3552140,352,324,-28
1910680,745,717,-28
1209471,1298,1270,-28
12210,131,102,-29
2215200,174,145,-29
391220,298,269,-29
1766060,429,400,-29
1824060,667,638,-29
516750,742,713,-29
1295920,1709,1680,-29
3315560,2989,2960,-29
3711140,5974,5945,-29
1576260,7331,7302,-29
4558490,142,112,-30
2358720,179,149,-30
379430,251,221,-30
838350,940,910,-30
450540,1053,1023,-30
3469800,1751,1721,-30
4196060,1794,1764,-30
1253990,3083,3053,-30
2881150,270,239,-31
2668510,294,263,-31
3678970,316,285,-31
1158180,1463,1432,-31
404014,1574,1543,-31
3091190,4121,4090,-31
2088781,4158,4127,-31
1913370,199,167,-32
3656800,519,487,-32
635260,1429,1397,-32
701160,375,342,-33
3526710,440,407,-33
1010820,482,449,-33
1611600,743,710,-33
227310,816,783,-33
4218170,850,817,-33
319510,1425,1392,-33
2340520,1609,1576,-33
3453960,1791,1758,-33
1574360,1865,1832,-33
423363,5752,5719,-33
389730,331,297,-34
750920,333,299,-34
3483400,415,381,-34
3368620,788,754,-34
4179010,2624,2590,-34
3822230,4201,4167,-34
3879870,6346,6312,-34
1940340,292,257,-35
620980,598,563,-35
1948280,679,644,-35
851850,753,718,-35
1858650,1277,1242,-35
753640,157,121,-36
4600470,191,155,-36
2288340,243,207,-36
2835570,432,396,-36
3751260,505,469,-36
4735170,603,567,-36
2535950,765,729,-36
386940,814,778,-36
1682970,889,853,-36
1785650,1708,1672,-36
2828160,2261,2225,-36
2488340,5559,5523,-36
2019620,88,51,-37
4435490,164,127,-37
1721110,349,312,-37
268500,387,350,-37
1209460,538,501,-37
2212330,1028,991,-37
4502100,2236,2199,-37
3777650,2936,2899,-37
3607440,3337,3300,-37
2553040,3842,3805,-37
1371980,233,195,-38
1040200,315,277,-38
262060,390,352,-38
203160,551,513,-38
2429270,5959,5921,-38
4148240,263,224,-39
1938090,328,289,-39
374320,413,374,-39
3058630,437,398,-39
2891710,879,840,-39
2239710,1173,1134,-39
630940,1965,1926,-39
1477840,2225,2186,-39
1580050,3902,3863,-39
1824220,455,415,-40
2881370,1379,1339,-40
404013,1530,1490,-40
2786550,2270,2230,-40
2556990,8856,8816,-40
1332010,134,93,-41
4800590,276,235,-41
1435790,668,627,-41
558990,672,631,-41
4662010,794,753,-41
629520,853,812,-41
4523380,900,859,-41
2378500,1374,1333,-41
1162520,3029,2988,-41
1619310,4553,4512,-41
2377970,6636,6595,-41
3579800,8349,8308,-41
960420,8493,8452,-41
4376930,124,82,-42
2424420,211,169,-42
2071280,334,292,-42
1372110,485,443,-42
3368610,718,676,-42
2060160,848,806,-42
4523380,901,859,-42
3551410,909,867,-42
3746540,921,879,-42
4159240,1616,1574,-42
1817490,1661,1619,-42
554620,2559,2517,-42
2795540,7169,7127,-42
2432860,203,160,-43
8870,206,163,-43
582010,758,715,-43
3953520,1052,1009,-43
70,1674,1631,-43
450550,3028,2985,-43
4012030,3371,3328,-43
2707490,4482,4439,-43
3740110,6096,6053,-43
1456210,9109,9066,-43
3819640,915,871,-44
3137350,1138,1094,-44
2199210,1163,1119,-44
965220,1233,1189,-44
2275440,1484,1440,-44
240720,1871,1827,-44
219150,2033,1989,-44
4305480,2985,2941,-44
1776430,4109,4065,-44
250300,7529,7485,-44
2272360,201,156,-45
2059190,463,418,-45
2623190,600,555,-45
483840,880,835,-45
2891700,945,900,-45
1119730,968,923,-45
1211020,1002,957,-45
1299591,1245,1200,-45
326460,2272,2227,-45
3274440,3057,3012,-45
1000718,5771,5726,-45
4496580,187,141,-46
349040,607,561,-46
1209470,1090,1044,-46
470220,1202,1156,-46
2537470,1265,1219,-46
2683150,1599,1553,-46
3793540,1849,1803,-46
2917030,3973,3927,-46
1808680,4949,4903,-46
2400160,4964,4918,-46
4148860,6208,6162,-46
1958640,6351,6305,-46
673750,503,456,-47
1934140,949,902,-47
2013290,1077,1030,-47
4700,1148,1101,-47
1059990,1445,1398,-47
2534810,1508,1461,-47
1520370,2001,1954,-47
413420,2260,2213,-47
965680,2964,2917,-47
2769240,4058,4011,-47
1041320,537,489,-48
410340,696,648,-48
3314340,820,772,-48
3757310,1503,1455,-48
1260320,279,230,-49
4735130,886,837,-49
1238440,1128,1079,-49
233450,1321,1272,-49
3710980,1886,1837,-49
431240,705,655,-50
708770,1122,1072,-50
1922560,1226,1176,-50
4764930,1659,1609,-50
2054970,254,203,-51
925580,615,564,-51
1997040,809,758,-51
2150050,1056,1005,-51
512540,1129,1078,-51
558245,1258,1207,-51
4876910,1424,1373,-51
383180,1693,1642,-51
413410,1739,1688,-51
1493250,2478,2427,-51
2617770,3263,3212,-51
598190,3769,3718,-51
2161700,350,298,-52
1229490,370,318,-52
2325832,872,820,-52
55230,1190,1138,-52
4157740,1876,1824,-52
3622820,1952,1900,-52
2172260,2161,2109,-52
2229840,2632,2580,-52
2526530,2987,2935,-52
3594780,3053,3001,-52
3044790,6776,6724,-52
2012010,7106,7054,-52
1575884,8176,8124,-52
3438810,426,373,-53
541570,979,926,-53
3936520,1000,947,-53
800370,1109,1056,-53
2825190,1981,1928,-53
1361510,2327,2274,-53
3524240,2686,2633,-53
4570,3401,3348,-53
1258080,803,749,-54
2697000,1075,1021,-54
2555190,1289,1235,-54
3100370,1448,1394,-54
3110760,1601,1547,-54
332800,1746,1692,-54
1920490,2623,2569,-54
2857120,2783,2729,-54
1606180,3947,3893,-54
3265230,380,325,-55
502500,430,375,-55
1010821,529,474,-55
2780980,878,823,-55
1987080,952,897,-55
1238840,1096,1041,-55
1567110,1341,1286,-55
720620,1906,1851,-55
1043810,3306,3251,-55
2562820,7482,7427,-55
2495100,256,200,-56
3859630,739,683,-56
505460,811,755,-56
2672470,984,928,-56
4366330,2666,2610,-56
1887840,2954,2898,-56
4535490,5683,5627,-56
784150,293,236,-57
4049910,488,431,-57
3936530,617,560,-57
887380,1120,1063,-57
2701090,2319,2262,-57
213670,2582,2525,-57
4508360,3048,2991,-57
4264230,5308,5251,-57
1074320,1416,1358,-58
20900,3755,3697,-58
246620,249,190,-59
1859910,553,494,-59
4078200,804,745,-59
3688130,1133,1074,-59
3104970,1283,1224,-59
920571,3813,3754,-59
70600,7457,7398,-59
4510830,454,394,-60
1687950,476,416,-60
2744880,1228,1168,-60
1557740,1351,1291,-60
1556110,1378,1318,-60
2772750,2484,2424,-60
2386530,3505,3445,-60
2667910,4370,4310,-60
4496660,181,120,-61
3130740,933,872,-61
1911610,2268,2207,-61
506610,2534,2473,-61
3071240,3037,2976,-61
4548780,5696,5635,-61
4479970,2839,2777,-62
2187930,4544,4482,-62
2852190,364,301,-63
3981100,950,887,-63
3639470,2034,1971,-63
2584270,183,119,-64
204100,487,423,-64
4045750,556,492,-64
2109300,1155,1091,-64
1117850,1510,1446,-64
1948980,1946,1882,-64
19680,2048,1984,-64
2676840,5185,5121,-64
394310,7858,7794,-64
2377930,278,213,-65
3025440,649,584,-65
1604270,759,694,-65
1307550,857,792,-65
4114070,1527,1462,-65
209000,1564,1499,-65
2191500,1606,1541,-65
249130,3204,3139,-65
4439810,5554,5489,-65
2594540,6224,6159,-65
400551,6813,6748,-65
2604420,396,330,-66
678960,601,535,-66
2622000,1014,948,-66
1637330,2702,2636,-66
917950,5543,5477,-66
648100,5920,5854,-66
2168680,583,516,-67
4285690,1410,1343,-67
3601770,4625,4558,-67
3219030,340,272,-68
3642000,3077,3009,-68
2353720,4485,4417,-68
442120,5643,5575,-68
1778790,6510,6442,-68
2764370,212,143,-69
1066890,325,256,-69
220440,473,404,-69
3501070,719,650,-69
1809540,1098,1029,-69
2307350,1236,1167,-69
2736340,1399,1330,-69
3118100,1585,1516,-69
2700610,2134,2065,-69
4070950,2348,2279,-69
4491360,3460,3391,-69
4185580,5264,5195,-69
3618520,6529,6460,-69
383150,978,908,-70
1432860,1224,1154,-70
3582250,1408,1338,-70
593280,9015,8945,-70
4558510,385,314,-71
1338770,760,689,-71
304214,1506,1435,-71
371660,3191,3120,-71
3022990,5441,5370,-71
2593290,554,482,-72
12200,593,521,-72
3986670,1364,1292,-72
3884020,2046,1974,-72
616720,5026,4954,-72
4496530,225,152,-73
2209650,1084,1011,-73
2346830,1162,1089,-73
4341120,2694,2621,-73
860510,572,498,-74
824270,716,642,-74
3314790,773,699,-74
1096900,1326,1252,-74
4197940,1465,1391,-74
3942480,4357,4283,-74
2443630,8459,8385,-74
1607250,398,323,-75
3802450,660,585,-75
1812620,1151,1076,-75
3417850,1325,1250,-75
2243210,2772,2697,-75
3884830,2963,2888,-75
4019590,2990,2915,-75
1904160,6299,6224,-75
4791830,581,505,-76
1533390,695,619,-76
2574900,914,838,-76
2502240,1032,956,-76
3700980,1046,970,-76
688420,3292,3216,-76
3158270,4197,4121,-76
4496600,296,219,-77
3787240,300,223,-77
2004210,383,306,-77
1726150,1167,1090,-77
3976890,1356,1279,-77
1009850,1805,1728,-77
858210,6202,6125,-77
2673460,6211,6134,-77
1235754,7183,7106,-77
2151290,7613,7536,-77
926990,835,757,-78
1574360,1910,1832,-78
2194730,2059,1981,-78
3070520,2693,2615,-78
4559600,3990,3912,-78
604540,6056,5978,-78
329050,394,315,-79
2070270,682,603,-79
3115220,810,731,-79
1937780,870,791,-79
4100940,995,916,-79
1135230,1178,1099,-79
779880,1521,1442,-79
1904392,1548,1469,-79
2459550,1728,1649,-79
2813080,4393,4314,-79
2055140,5560,5481,-79
1089090,493,413,-80
3669870,633,553,-80
1588550,904,824,-80
3199360,1268,1188,-80
3543180,1614,1534,-80
493190,3604,3524,-80
2282030,6419,6339,-80
3438850,1050,969,-81
208650,1080,999,-81
1127400,1967,1886,-81
3500390,2420,2339,-81
953880,2745,2664,-81
3315580,3011,2930,-81
4496550,264,182,-82
1583230,271,189,-82
3167020,319,237,-82
3211120,1124,1042,-82
580100,1252,1170,-82
2682670,1662,1580,-82
1928420,2489,2407,-82
916840,3032,2950,-82
3259470,3574,3492,-82
4535530,5245,5163,-82
631510,309,226,-83
1222140,1099,1016,-83
4427430,1446,1363,-83
666860,2252,2169,-83
3172440,4224,4141,-83
2375530,6474,6391,-83
1373430,7906,7823,-83
1966130,9085,9002,-83
4200760,446,362,-84
2170970,1212,1128,-84
3537070,1690,1606,-84
1084020,1749,1665,-84
1235743,1972,1888,-84
1782120,2287,2203,-84
3219630,486,401,-85
1705180,1778,1693,-85
3181540,1870,1785,-85
2751000,4360,4275,-85
717250,7954,7869,-85
2721070,8164,8079,-85
4678490,8303,8218,-85
1445790,1141,1055,-86
531131,1550,1464,-86
3796270,2112,2026,-86
3769130,2799,2713,-86
519860,3630,3544,-86
1164110,4327,4241,-86
4679180,8285,8199,-86
1689620,400,313,-87
2730870,688,601,-87
4318580,697,610,-87
3301110,1160,1073,-87
735730,1930,1843,-87
4196070,1953,1866,-87
2475460,4063,3976,-87
3632890,7618,7531,-87
3657930,823,735,-88
2585150,855,767,-88
1315750,1220,1132,-88
3468400,1450,1362,-88
4348650,1767,1679,-88
1592290,2769,2681,-88
2453060,3081,2993,-88
1570330,4200,4112,-88
597180,592,503,-89
3144230,1072,983,-89
3691330,1127,1038,-89
1001270,1685,1596,-89
2486150,2931,2842,-89
3010850,395,305,-90
3979520,944,854,-90
3796620,1498,1408,-90
3547880,4256,4166,-90
708880,6811,6721,-90
4496620,299,208,-91
1670540,1023,932,-91
593380,1547,1456,-91
4699110,4624,4533,-91
2608040,8609,8518,-91
1857090,509,417,-92
3205310,1139,1047,-92
1207650,3307,3215,-92
2345020,5832,5740,-92
322210,7039,6947,-92
110800,651,558,-93
3092660,849,756,-93
4719180,877,784,-93
1088850,985,892,-93
582160,1460,1367,-93
3607950,1671,1578,-93
2581950,4192,4099,-93
1182310,6568,6475,-93
4357080,9153,9060,-93
2001760,575,481,-94
2131680,1650,1556,-94
982970,1991,1897,-94
826630,3157,3063,-94
1788250,5702,5608,-94
3308250,6365,6271,-94
801980,8687,8593,-94
655500,637,542,-95
3130750,908,813,-95
830461,1911,1816,-95
1033890,2838,2743,-95
863590,5283,5188,-95
606800,7313,7218,-95
4538570,547,451,-96
3871390,1035,939,-96
2370570,1433,1337,-96
3144890,1654,1558,-96
3368600,1785,1689,-96
1597080,1797,1701,-96
1098120,2049,1953,-96
1792940,8204,8108,-96
538030,397,300,-97
3542380,732,635,-97
265550,982,885,-97
1351240,1057,960,-97
1747960,1087,990,-97
2436600,1230,1133,-97
601050,1604,1507,-97
3902620,2418,2321,-97
1072040,3122,3025,-97
525040,4188,4091,-97
2959970,6384,6287,-97
865360,920,822,-98
424840,1135,1037,-98
2598510,1180,1082,-98
1170950,1342,1244,-98
2008610,1734,1636,-98
3872920,2014,1916,-98
1183800,7611,7513,-98
2436940,1183,1084,-99
20920,3067,2968,-99
1480560,3610,3511,-99
2489020,4162,4063,-99
1165870,4695,4596,-99
3813350,4792,4693,-99
3384710,7110,7011,-99
4746220,7724,7625,-99
1605220,435,335,-100
1622100,599,499,-100
588650,873,773,-100
4144680,1004,904,-100
885970,1018,918,-100
941955,6673,6573,-100
1702010,492,391,-101
2414270,645,544,-101
304050,1065,964,-101
1501750,1108,1007,-101
3301120,1251,1150,-101
692890,2065,1964,-101
1296830,2748,2647,-101
2900100,5508,5407,-101
1769830,5645,5544,-101
1456860,947,845,-102
3315520,3315,3213,-102
2933080,3909,3807,-102
3882730,4483,4381,-102
838350,1013,910,-103
3400930,1285,1182,-103
3709430,1682,1579,-103
2059170,1897,1794,-103
2737070,783,679,-104
4538540,883,779,-104
2644470,922,818,-104
1677770,2122,2018,-104
4439260,2223,2119,-104
3622640,3164,3060,-104
1105670,770,665,-105
236110,1316,1211,-105
3319120,2897,2792,-105
1204130,4137,4032,-105
1188790,4163,4058,-105
4080030,893,787,-106
1366800,1073,967,-106
2689210,2175,2069,-106
4194800,2854,2748,-106
884101,5552,5446,-106
1360000,7170,7064,-106
2016460,3266,3159,-107
2679460,777,669,-108
4427390,812,704,-108
2543810,991,883,-108
571740,1428,1320,-108
4279120,2180,2072,-108
3815680,2685,2577,-108
3717340,2934,2826,-108
2863060,3745,3637,-108
2327720,806,697,-109
4373810,1632,1523,-109
1388880,1655,1546,-109
2757330,3355,3246,-109
2104870,5476,5367,-109
3657940,821,711,-110
3976910,1309,1199,-110
2862860,1337,1227,-110
1990600,1529,1419,-110
323190,1544,1434,-110
1443200,1687,1577,-110
1235747,2865,2755,-110
1850740,3518,3408,-110
2317640,3991,3881,-110
3126150,6307,6197,-110
3627790,6784,6674,-110
2362060,420,309,-111
239140,861,750,-111
1196090,2659,2548,-111
1284470,2991,2880,-111
1276760,3593,3482,-111
40960,4206,4095,-111
3948510,2352,2240,-112
2813040,4389,4277,-112
525480,6053,5941,-112
3398280,6515,6403,-112
341800,1016,903,-113
785300,1282,1169,-113
1209120,1557,1444,-113
265300,3982,3869,-113
3854110,5818,5705,-113
485510,6267,6154,-113
2765460,8138,8025,-113
431730,771,657,-114
3334790,1044,930,-114
1341290,1497,1383,-114
1643310,3218,3104,-114
2081050,5204,5090,-114
2512920,665,550,-115
653530,1150,1035,-115
3609750,2419,2304,-115
588600,4487,4372,-115
1049590,341,225,-116
3917090,703,587,-116
4412690,779,663,-116
455040,1493,1377,-116
4656700,1799,1683,-116
1082180,2154,2038,-116
1571440,6447,6331,-116
553540,597,480,-117
690790,1113,996,-117
24810,2366,2249,-117
3858750,2975,2858,-117
4020490,4656,4539,-117
3359740,1439,1321,-118
3448670,1486,1368,-118
4082750,1611,1493,-118
1686940,1618,1500,-118
1302240,1626,1508,-118
4135750,1878,1760,-118
3391970,3286,3168,-118
4490200,5065,4947,-118
1945681,7256,7138,-118
2686630,724,605,-119
641990,2435,2316,-119
2229890,2663,2544,-119
1201360,2988,2869,-119
3664820,8583,8464,-119
2298430,1085,965,-120
200510,1106,986,-120
3694480,1241,1121,-120
2135150,1323,1203,-120
1451940,1328,1208,-120
4312850,2099,1979,-120
3204800,3361,3241,-120
594630,3965,3845,-120
224180,5803,5683,-120
12140,1961,1840,-121
1404850,4550,4429,-121
3562120,1411,1289,-122
4399570,2557,2435,-122
1876990,3718,3596,-122
1291340,4628,4506,-122
1622910,591,468,-123
975370,1281,1158,-123
2292800,1725,1602,-123
10680,1766,1643,-123
3333420,1913,1790,-123
2661270,2090,1967,-123
3352480,2508,2385,-123
