appid,rank,prev_rank,rank_change
1179450,8876,8931,55
3845600,9187,N/A,55
2009350,834,888,54
2014780,874,928,54
1586800,1573,1627,54
3260810,1903,1957,54
3979330,3233,3287,54
3453600,4987,5041,54
2680480,6539,6593,54
4273120,6789,6843,54
2440380,8152,8206,54
221100,258,311,53
1669480,497,550,53
620,643,696,53
3117820,1276,1329,53
4263310,1830,1883,53
2356780,2010,2063,53
3310950,4167,4220,53
2214220,9189,N/A,53
374320,376,428,52
2523720,905,957,52
349040,1563,1615,52
1995890,2499,2551,52
2952300,3350,3402,52
3405480,4788,4840,52
257510,6464,6516,52
1084520,9190,N/A,52
242760,399,450,51
2835570,507,558,51
1133870,518,569,51
1432860,653,704,51
3478050,831,882,51
4735130,840,891,51
4502100,1853,1904,51
3511030,2509,2560,51
3551190,6243,6294,51
4353630,8516,8567,51
1455910,9191,N/A,51
314650,968,1018,50
2119830,1020,1070,50
22330,1316,1366,50
1669980,1582,1632,50
2742710,1757,1807,50
3357960,2354,2404,50
1291340,4849,4899,50
2815440,7022,7072,50
518920,9192,N/A,50
1217060,340,389,49
433340,615,664,49
1663850,1451,1500,49
3165680,2005,2054,49
973760,2228,2277,49
267530,2230,2279,49
2891700,2528,2577,49
2421410,3448,3497,49
4303040,5693,5742,49
2622820,8130,8179,49
1169040,98,146,48
457140,482,530,48
2132850,1843,1891,48
2810780,7710,7758,48
4018020,9194,N/A,48
1259420,800,847,47
1468810,1170,1217,47
2934220,1527,1574,47
2366980,3413,3460,47
787480,538,584,46
4355570,587,633,46
1235743,1168,1214,46
2471100,1420,1466,46
1952920,2019,2065,46
3800340,2345,2391,46
3376250,2846,2892,46
3274580,438,483,45
323190,621,666,45
3024040,688,733,45
1248130,738,783,45
3796260,915,960,45
731040,1195,1240,45
4440380,1282,1327,45
2418520,1854,1899,45
803330,5628,5673,45
2450696,8139,8184,45
208650,131,175,44
952060,330,374,44
3552140,398,442,44
1627720,524,568,44
1335200,680,724,44
1145360,692,736,44
3796620,2053,2097,44
3951490,2355,2399,44
512540,2406,2450,44
2305840,2436,2480,44
3260820,2890,2934,44
1832040,4527,4571,44
3239550,8816,8860,44
2584270,205,248,43
1196590,267,310,43
2209900,282,325,43
976310,341,384,43
1621690,521,564,43
613100,594,637,43
435150,601,644,43
214950,626,669,43
3180070,635,678,43
1904392,957,1000,43
508440,972,1015,43
1967430,1998,2041,43
3871380,3037,3080,43
3278290,3116,3159,43
1360000,4798,4841,43
1260320,365,407,42
3489700,476,518,42
1766060,939,981,42
1271700,1402,1444,42
1859290,2878,2920,42
1848440,2938,2980,42
3274410,4412,4454,42
1749860,5500,5542,42
4414590,9200,N/A,42
2016590,196,237,41
1272080,614,655,41
582160,886,927,41
332800,1372,1413,41
1656370,1584,1625,41
644930,1662,1703,41
1444480,1769,1810,41
2903950,4134,4175,41
2771110,4504,4545,41
4542910,5028,5069,41
1208170,6313,6354,41
1592630,6903,6944,41
883710,247,287,40
1062090,250,290,40
4069520,297,337,40
2444750,354,394,40
2753900,661,701,40
3802450,708,748,40
4252700,819,859,40
1351240,1162,1202,40
674940,1664,1704,40
2890830,2616,2656,40
620620,2819,2859,40
1198460,4127,4167,40
909080,6046,6086,40
3115530,9202,N/A,40
431240,364,403,39
3022790,442,481,39
678950,531,570,39
2103140,1499,1538,39
265930,1660,1699,39
2842800,1808,1847,39
976590,2134,2173,39
555220,9203,N/A,39
646570,392,430,38
220240,506,544,38
1599600,605,643,38
2649240,678,716,38
247080,2082,2120,38
1811080,2217,2255,38
503580,5685,5723,38
2854000,9204,N/A,38
2186680,208,245,37
815370,548,585,37
1211020,574,611,37
2527500,609,646,37
264710,612,649,37
434170,846,883,37
109600,924,961,37
4558510,1129,1166,37
4249110,1544,1581,37
1307890,2256,2293,37
1504500,3454,3491,37
1846170,4433,4470,37
3317190,9205,N/A,37
1569580,760,796,36
3354750,951,987,36
2904660,1434,1470,36
3087460,1570,1606,36
4468750,1944,1980,36
909150,6047,6083,36
1618540,9034,9070,36
3702300,9206,N/A,36
1446780,231,266,35
2948190,291,326,35
1778840,603,638,35
2161700,622,657,35
4351410,650,685,35
1682970,1018,1053,35
1321440,1266,1301,35
3412160,1379,1414,35
4260840,1661,1696,35
1670780,2581,2616,35
3511300,2631,2666,35
2486150,3615,3650,35
3948120,346,380,34
3280350,480,514,34
1942280,504,538,34
2162800,554,588,34
993090,555,589,34
239030,932,966,34
1809540,985,1019,34
2914150,1623,1657,34
4024620,4469,4503,34
756071,7881,7915,34
589290,449,482,33
3691330,500,533,33
1366800,997,1030,33
2868390,1063,1096,33
4046960,1209,1242,33
844260,1601,1634,33
3448670,1971,2004,33
2320,2219,2252,33
1189490,2275,2308,33
4283360,2838,2871,33
4207910,3378,3411,33
760730,4418,4451,33
3916300,5131,5164,33
416420,9209,N/A,33
1190970,137,169,32
427410,327,359,32
4735170,718,750,32
704270,809,841,32
1369670,909,941,32
1859910,944,976,32
346010,1099,1131,32
1343070,1247,1279,32
1139980,1520,1552,32
1135960,5050,5082,32
3595270,355,386,31
275850,457,488,31
1551360,503,534,31
1129580,565,596,31
2109300,1013,1044,31
581320,1523,1554,31
3755860,1832,1863,31
3286930,1986,2017,31
3903700,2918,2949,31
526060,4450,4481,31
2291850,4882,4913,31
2555950,6946,6977,31
579840,9211,N/A,31
1465460,262,292,30
4731620,475,505,30
3720100,617,647,30
2373990,667,697,30
3486960,741,771,30
3215050,891,921,30
3762660,1811,1841,30
2646130,4104,4134,30
4424950,5948,5978,30
1805110,343,372,29
1826140,545,574,29
4668890,827,856,29
4013290,960,989,29
2916430,1112,1141,29
1656330,1331,1360,29
3417840,1561,1590,29
3634520,4153,4182,29
1907590,4778,4807,29
736190,4939,4968,29
3606400,6355,6384,29
2779050,9213,N/A,29
1206560,329,357,28
307780,589,617,28
4131670,695,723,28
10180,937,965,28
2698420,1065,1093,28
4786240,1121,1149,28
393010,5113,5141,28
3214760,5201,5229,28
435120,5914,5942,28
3435260,6865,6893,28
773500,9214,N/A,28
413150,102,129,27
3172660,154,181,27
1643320,243,270,27
632360,261,288,27
767560,305,332,27
2840770,451,478,27
2404880,570,597,27
3950020,687,714,27
2051620,786,813,27
500,1011,1038,27
544550,2020,2047,27
4857560,2086,2113,27
3639470,2298,2325,27
1723950,2985,3012,27
1436990,3815,3842,27
3539440,3829,3856,27
2067920,4152,4179,27
1562700,4639,4666,27
1072500,7523,7550,27
758420,8709,8736,27
49520,454,480,26
570940,495,521,26
3015760,1294,1320,26
1107320,1593,1619,26
3035120,1864,1890,26
4018550,2707,2733,26
1325890,4355,4381,26
3122460,5278,5304,26
484900,8769,8795,26
270880,146,171,25
1966720,321,346,25
2881650,550,575,25
926990,782,807,25
2658510,842,867,25
3796290,880,905,25
302670,1902,1927,25
324344,9217,N/A,25
1364780,23,47,24
1971870,209,233,24
4324480,218,242,24
1824220,277,301,24
960090,283,307,24
1145350,373,397,24
367270,532,556,24
107410,558,582,24
2060160,659,683,24
2869680,1537,1561,24
3604340,3021,3045,24
2277320,8320,8344,24
4864750,9218,N/A,24
518790,107,130,23
1659040,207,230,23
2272360,211,234,23
728880,227,250,23
2290180,289,312,23
1044720,324,347,23
3393110,359,382,23
1167630,473,496,23
606160,665,688,23
1392840,795,818,23
2873660,857,880,23
3453970,864,887,23
3167020,952,975,23
1235722,1016,1039,23
2799860,1205,1228,23
1368820,1624,1647,23
2427700,1823,1846,23
1546400,2580,2603,23
250760,2619,2642,23
1608230,2720,2743,23
3639650,3640,3663,23
2672470,3687,3710,23
3977550,9219,N/A,23
582010,163,185,22
585420,369,391,22
2195120,564,586,22
410340,671,693,22
1096530,719,741,22
3678970,871,893,22
1385380,1225,1247,22
207140,5286,5308,22
3696860,7299,7321,22
2592160,145,166,21
648800,171,192,21
530611,281,302,21
2244210,309,330,21
880940,322,343,21
2904000,468,489,21
594570,572,593,21
2114740,580,601,21
1458150,710,731,21
2101430,848,869,21
4538560,953,974,21
3315290,959,980,21
678960,1024,1045,21
1703340,1264,1285,21
569860,1884,1905,21
4804480,2267,2288,21
1276390,4025,4046,21
311210,94,114,20
202970,112,132,20
4380490,156,176,20
397540,293,313,20
619820,450,470,20
2004680,542,562,20
2936290,750,770,20
1238860,770,790,20
1213210,1385,1405,20
3151380,1405,1425,20
1204130,1952,1972,20
965220,2495,2515,20
3242750,2533,2553,20
2825880,2663,2683,20
1288310,3669,3689,20
3696630,9222,N/A,20
2050650,50,69,19
3079210,105,124,19
4197610,272,291,19
3419520,530,549,19
4394810,608,627,19
386940,1054,1073,19
4078430,1120,1139,19
1202130,1585,1604,19
4719180,2003,2022,19
1580790,2240,2259,19
1607390,3896,3915,19
2674590,5221,5240,19
2300320,83,101,18
8930,689,707,18
1945340,1271,1289,18
3769130,3756,3774,18
2001760,11,28,17
3892270,91,108,17
4212480,198,215,17
1657630,393,410,17
24010,489,506,17
3467040,759,776,17
459820,974,991,17
268500,1181,1198,17
1904480,1433,1450,17
3202030,1496,1513,17
4786040,1716,1733,17
2361680,2571,2588,17
4735150,3878,3895,17
3549910,4210,4227,17
534550,4876,4893,17
2655000,6901,6918,17
3844970,225,241,16
2879840,333,349,16
1693980,383,399,16
2277560,385,401,16
2747330,422,438,16
920210,481,497,16
1274570,821,837,16
4371500,1300,1316,16
1342260,1507,1523,16
2380030,3612,3628,16
3292260,5400,5416,16
2436940,42,57,15
2073850,100,115,15
1174180,197,212,15
346110,303,318,15
513710,446,461,15
1235721,584,599,15
2686630,1215,1230,15
1267540,1629,1644,15
3008670,1806,1821,15
916000,5507,5522,15
2813100,9227,N/A,15
108600,48,62,14
1144200,108,122,14
294100,125,139,14
594650,135,149,14
1874880,173,187,14
1818450,185,199,14
418370,189,203,14
1913370,204,218,14
2980270,210,224,14
1868140,306,320,14
1229490,411,425,14
602960,420,434,14
3282420,514,528,14
1592190,672,686,14
2943650,697,711,14
2739990,728,742,14
642280,732,746,14
4651220,746,760,14
3618030,1483,1497,14
2059190,1495,1509,14
2862860,1595,1609,14
1104880,2201,2215,14
3035500,2848,2862,14
4368350,6148,6162,14
347154,7196,7210,14
561620,7618,7632,14
566890,7773,7787,14
292140,7841,7855,14
431960,120,133,13
1374490,130,143,13
3527290,138,151,13
289070,191,204,13
4000,219,232,13
3859630,338,351,13
962130,403,416,13
4244510,418,431,13
3556750,424,437,13
322170,426,439,13
367520,434,447,13
1636440,1088,1101,13
1238000,1176,1189,13
222480,1183,1196,13
311310,2723,2736,13
2695570,4032,4045,13
16868,5101,5114,13
4398470,7493,7506,13
1172620,195,207,12
3124540,292,304,12
286160,296,308,12
2384580,311,323,12
3751260,429,441,12
42680,965,977,12
3746540,1059,1071,12
629520,1110,1122,12
1498570,1244,1256,12
2499860,1301,1313,12
2932800,4232,4244,12
3662710,4524,4536,12
2458530,4800,4812,12
3472040,152,163,11
3656800,179,190,11
400750,182,193,11
2958130,256,267,11
1222700,294,305,11
1721110,334,345,11
2679100,425,436,11
3526710,456,467,11
1066780,892,903,11
3891560,895,906,11
2833580,2234,2245,11
32440,2294,2305,11
3755320,4414,4425,11
1910860,7461,7472,11
2555540,9231,N/A,11
4421010,67,77,10
2868840,72,82,10
3241660,73,83,10
1426210,88,98,10
1326470,192,202,10
371970,241,251,10
2661300,246,256,10
550,255,265,10
477160,273,283,10
945360,290,300,10
2670630,326,336,10
2445690,390,400,10
1465360,410,420,10
1888930,423,433,10
4800590,493,503,10
1805320,537,547,10
3562120,789,799,10
1631270,921,931,10
4791830,922,932,10
3841510,1424,1434,10
1451940,1519,1529,10
2386720,2457,2467,10
1611940,3038,3048,10
4598000,3762,3772,10
1133000,3959,3969,10
461244,4018,4028,10
769560,7327,7337,10
2727370,9038,9048,10
4108000,24,33,9
1245620,43,52,9
2246340,59,68,9
739630,149,158,9
261550,158,167,9
1962663,164,173,9
1284210,175,184,9
1049590,235,244,9
714010,280,289,9
1771300,307,316,9
2567870,347,356,9
2378500,384,393,9
1040200,567,576,9
4095900,989,998,9
2008610,1651,1660,9
3424610,1909,1918,9
951440,4145,4154,9
4033080,4206,4215,9
1748991,9233,N/A,9
3712080,52,60,8
3764200,70,78,8
1426210,90,98,8
1295660,97,105,8
1361210,128,136,8
2684630,162,170,8
3717070,265,273,8
3551340,287,295,8
1601580,397,405,8
838350,1275,1283,8
2669380,1390,1398,8
329110,2404,2412,8
2926900,2456,2464,8
39150,9234,N/A,8
2141910,79,86,7
4032350,85,92,7
1962700,89,96,7
2399830,104,111,7
376210,127,134,7
1118520,165,172,7
3808690,190,197,7
1149460,193,200,7
1984270,202,209,7
3065800,286,293,7
4160210,757,764,7
2213700,917,924,7
20920,1007,1014,7
4491360,1572,1579,7
4247800,4040,4047,7
2944840,5237,5244,7
2117970,6686,6693,7
1059220,7384,7391,7
39210,66,72,6
3321460,82,88,6
2668510,183,189,6
251570,199,205,6
2138720,233,239,6
548430,257,263,6
4356430,274,280,6
588650,275,281,6
892970,278,284,6
1922560,492,498,6
1336980,824,830,6
2794590,1406,1412,6
1999520,1925,1931,6
1451460,1940,1946,6
2100431,2336,2342,6
4170200,2428,2434,6
346900,3563,3569,6
2238900,4241,4247,6
553850,41,46,5
1943950,76,81,5
3558600,140,145,5
3949040,181,186,5
813780,224,229,5
2141730,244,249,5
812140,249,254,5
3186490,366,371,5
1641960,378,383,5
965580,520,525,5
3920610,751,756,5
897670,756,761,5
3548580,1044,1049,5
4786220,1187,1192,5
4496660,1478,1483,5
3936520,2158,2163,5
325724,2207,2212,5
681280,2248,2253,5
780290,2468,2473,5
4538530,2668,2673,5
4129100,2897,2902,5
2019360,5811,5816,5
472870,9237,N/A,5
1817190,28,32,4
3164500,38,42,4
3041230,121,125,4
292030,133,137,4
1716740,174,178,4
105600,217,221,4
239140,253,257,4
4148240,544,548,4
2754380,624,628,4
2763740,630,634,4
1594320,706,710,4
502500,714,718,4
1604270,788,792,4
4400940,1152,1156,4
635260,1418,1422,4
3300460,2415,2419,4
1817070,7,10,3
578080,16,19,3
393380,46,49,3
4080220,56,59,3
489830,63,66,3
1808500,177,180,3
244850,269,272,3
3186540,279,282,3
2071280,437,440,3
3115220,755,758,3
872670,1259,1262,3
4427390,2072,2075,3
4640190,4362,4365,3
3693030,9239,N/A,3
2651280,4,6,2
3787240,34,36,2
4572310,54,56,2
1085660,61,63,2
1971650,69,71,2
921570,78,80,2
2183900,115,117,2
1449850,129,131,2
2358720,206,208,2
1238840,319,321,2
2688950,416,418,2
2138710,484,486,2
1562430,498,500,2
3337380,540,542,2
2186990,593,595,2
3710840,859,861,2
1235730,940,942,2
4404070,1380,1382,2
2644470,1436,1438,2
2378900,1501,1503,2
1699480,1633,1635,2
1920490,3022,3024,2
936180,4680,4682,2
1055430,5444,5446,2
570,2,3,1
3282300,3,4,1
1172470,10,11,1
4165870,13,14,1
3240220,44,45,1
2694490,60,61,1
4435490,74,75,1
2073620,75,76,1
3008130,106,107,1
1677280,212,213,1
526870,215,216,1
391540,337,338,1
322330,339,340,1
2827200,576,577,1
1696770,662,663,1
1533390,816,817,1
1353060,1133,1134,1
235460,1173,1174,1
2560240,1273,1274,1
3069050,1740,1741,1
2683150,1791,1792,1
558245,2410,2411,1
1788250,7097,7098,1
730,1,1,0
1086940,8,8,0
1091500,9,9,0
3722330,15,15,0
230410,17,17,0
1675200,21,21,0
3932890,64,64,0
1913120,84,84,0
227300,116,116,0
3028330,141,141,0
949230,155,155,0
1599340,157,157,0
387990,160,160,0
2075800,201,201,0
2397300,220,220,0
268910,342,342,0
4224910,598,598,0
1020790,1067,1067,0
1468720,1796,1796,0
2515990,2547,2547,0
4174310,2767,2767,0
1623730,6,5,-1
2767030,14,13,-1
2807960,19,18,-1
252490,27,26,-1
2138330,31,30,-1
236390,35,34,-1
3010850,36,35,-1
3934270,40,39,-1
3293260,51,50,-1
881020,92,91,-1
219990,101,100,-1
2507950,111,110,-1
2344520,114,113,-1
427520,139,138,-1
534380,151,150,-1
3014320,169,168,-1
1676840,298,297,-1
1238810,436,435,-1
851850,556,555,-1
1158160,861,860,-1
335300,998,997,-1
578330,1540,1539,-1
3669570,1771,1770,-1
4585130,1868,1867,-1
4331610,2293,2292,-1
2708450,3667,3666,-1
711980,4888,4887,-1
4838450,5556,5555,-1
728530,8356,8355,-1
3751950,18,16,-2
4704690,22,20,-2
381210,25,23,-2
1222670,39,37,-2
359550,45,43,-2
3105440,166,164,-2
1435790,360,358,-2
1431300,375,373,-2
1934680,377,375,-2
1746860,428,426,-2
1332010,931,929,-2
2842040,1150,1148,-2
2201320,1159,1157,-2
319630,1739,1737,-2
3830,2338,2336,-2
1472560,2751,2749,-2
1714040,4424,4422,-2
1084680,4937,4935,-2
2680550,5141,5139,-2
1921780,7816,7814,-2
4165910,5,2,-3
2483190,32,29,-3
2001120,68,65,-3
284160,123,120,-3
244210,370,367,-3
4121170,372,369,-3
2605790,405,402,-3
2231380,693,690,-3
3600640,1203,1200,-3
4157970,2270,2267,-3
3897800,2283,2280,-3
1324970,2694,2691,-3
2369900,3891,3888,-3
1012790,4415,4412,-3
2943420,7139,7136,-3
4570720,26,22,-4
3564740,29,25,-4
2139460,71,67,-4
3768760,122,118,-4
291550,221,217,-4
3606480,223,219,-4
1304930,242,238,-4
1778820,380,376,-4
1721470,582,578,-4
1875580,655,651,-4
1888160,758,754,-4
1235731,825,821,-4
4496550,1803,1799,-4
1368140,12,7,-5
2215200,95,90,-5
2417610,99,94,-5
2537590,109,104,-5
1671210,124,119,-5
1973530,184,179,-5
2054970,314,309,-5
22380,395,390,-5
1030300,401,396,-5
1237950,463,458,-5
2129530,467,462,-5
219150,1202,1197,-5
558244,1764,1759,-5
4785990,1770,1765,-5
1335790,1885,1880,-5
3513350,30,24,-6
4162040,33,27,-6
582660,37,31,-6
2569760,57,51,-6
250900,167,161,-6
1297900,237,231,-6
686810,285,279,-6
2527160,459,453,-6
1172380,523,517,-6
401920,551,545,-6
588030,666,660,-6
22320,906,900,-6
47780,1092,1086,-6
1206200,1277,1271,-6
282070,1626,1620,-6
493490,1692,1686,-6
1235761,2712,2706,-6
3933070,3284,3278,-6
4241680,3373,3367,-6
4340980,4120,4114,-6
2657060,5526,5520,-6
238960,62,55,-7
4594150,81,74,-7
1903340,96,89,-7
976730,159,152,-7
4282500,161,154,-7
2968420,266,259,-7
3681010,386,379,-7
1997040,787,780,-7
2713000,855,848,-7
4399460,1193,1186,-7
1580050,1908,1901,-7
2806050,20,12,-8
3405690,49,41,-8
1974050,134,126,-8
4600470,143,135,-8
2456740,260,252,-8
2240620,349,341,-8
4517460,1320,1312,-8
3574360,1590,1582,-8
1227890,2430,2422,-8
2689210,2638,2630,-8
3675400,3498,3490,-8
3296790,5717,5709,-8
2717850,8468,8460,-8
2357570,47,38,-9
3017860,53,44,-9
377160,153,144,-9
1938090,252,243,-9
1857950,323,314,-9
814380,431,422,-9
1237970,461,452,-9
3590290,466,457,-9
784080,535,526,-9
1939970,1462,1453,-9
535930,1767,1758,-9
367450,1937,1928,-9
3585800,4149,4140,-9
440,58,48,-10
2379780,232,222,-10
220200,263,253,-10
4200770,268,258,-10
1466860,295,285,-10
2221490,344,334,-10
3314070,414,404,-10
961200,830,820,-10
268050,843,833,-10
285900,1085,1075,-10
2550510,2465,2455,-10
1584090,2593,2583,-10
1606340,2972,2962,-10
1463090,3328,3318,-10
3663420,3840,3830,-10
1179710,4771,4761,-10
4494840,5216,5206,-10
1755910,7984,7974,-10
2699230,170,159,-11
440900,222,211,-11
1629520,455,444,-11
1963610,673,662,-11
3100310,685,674,-11
2696050,1190,1179,-11
1959430,2077,2066,-11
1025600,4234,4223,-11
1604000,4774,4763,-11
2191490,6449,6438,-11
304390,240,228,-12
3059520,248,236,-12
3199170,331,319,-12
2927200,336,324,-12
3654560,569,557,-12
620980,627,615,-12
304050,1117,1105,-12
4071070,1743,1731,-12
397460,2942,2930,-12
1370050,4984,4972,-12
558240,6918,6906,-12
2424420,110,97,-13
1401590,119,106,-13
2778580,239,226,-13
1774580,259,246,-13
3092660,363,350,-13
2406770,391,378,-13
364360,776,763,-13
2072560,802,789,-13
1517290,822,809,-13
3279440,884,871,-13
2748340,1040,1027,-13
1634040,1453,1440,-13
1238040,1683,1670,-13
3583210,2187,2174,-13
1147100,3533,3520,-13
2561450,3746,3733,-13
600130,4002,3989,-13
1665460,113,99,-14
2429640,117,103,-14
4210580,288,274,-14
2479810,312,298,-14
255710,362,348,-14
3548690,575,561,-14
1794680,726,712,-14
2819470,727,713,-14
4805300,820,806,-14
632470,845,831,-14
2004210,1154,1140,-14
47810,1236,1222,-14
4786270,1358,1344,-14
3992110,3189,3175,-14
4316160,3298,3284,-14
638230,4138,4124,-14
4818580,7119,7105,-14
1790600,55,40,-15
2623190,168,153,-15
3561220,203,188,-15
1605850,238,223,-15
380600,276,261,-15
3641000,284,269,-15
1225570,740,725,-15
24200,1022,1007,-15
3863760,1198,1183,-15
4786230,1403,1388,-15
368260,2425,2410,-15
4094190,3275,3260,-15
2974330,4393,4378,-15
1285190,144,128,-16
1142710,226,210,-16
1648533,664,648,-16
359320,778,762,-16
3840050,781,765,-16
1238060,923,907,-16
2191500,1267,1251,-16
287450,2719,2703,-16
372360,3983,3967,-16
1134710,4535,4519,-16
1172710,527,510,-17
2780810,536,519,-17
3259600,1426,1409,-17
2530980,1876,1859,-17
4496490,3046,3029,-17
1097840,103,85,-18
4508340,200,182,-18
2622380,213,195,-18
2215430,388,370,-18
1250410,525,507,-18
1604030,583,565,-18
1325200,775,757,-18
19680,980,962,-18
2697940,1536,1518,-18
4785980,1801,1783,-18
3947840,3025,3007,-18
4433900,77,58,-19
1240440,591,572,-19
1501750,810,791,-19
571740,1284,1265,-19
2506160,1481,1462,-19
3871370,1901,1882,-19
1686940,1975,1956,-19
1914121,2246,2227,-19
4770120,3767,3748,-19
4517820,4028,4009,-19
247430,5813,5794,-19
379720,474,454,-20
625960,543,523,-20
3862670,1547,1527,-20
738540,1974,1954,-20
2702260,5866,5846,-20
3482510,7366,7346,-20
1222680,142,121,-21
1158310,148,127,-21
645390,315,294,-21
3767850,317,296,-21
4786250,887,866,-21
780310,1101,1080,-21
2230980,1108,1087,-21
4157990,1222,1201,-21
1284410,3035,3014,-21
2873080,3557,3536,-21
1430190,485,463,-22
2863680,711,689,-22
690830,873,851,-22
1235720,1035,1013,-22
289650,1132,1110,-22
312660,2714,2692,-22
3367430,2874,2852,-22
3266090,3027,3005,-22
306130,93,70,-23
3934250,132,109,-23
3224770,188,165,-23
1203620,229,206,-23
3357650,301,278,-23
761890,352,329,-23
1876890,389,366,-23
4090980,444,421,-23
2878450,562,539,-23
233860,631,608,-23
3469800,1084,1061,-23
1509960,1475,1452,-23
1147560,3250,3227,-23
3043940,3484,3461,-23
2289630,3575,3552,-23
2745870,4584,4561,-23
4535520,7467,7444,-23
2399420,136,112,-24
552990,147,123,-24
2379740,271,247,-24
1392860,357,333,-24
454650,409,385,-24
47890,723,699,-24
2749950,779,755,-24
4045750,803,779,-24
1124180,1297,1273,-24
240,1787,1763,-24
573160,2702,2678,-24
4128580,499,474,-25
570660,579,554,-25
3669870,639,614,-25
2311920,1484,1459,-25
3119540,1628,1603,-25
469610,1857,1832,-25
1092660,2793,2768,-25
3406620,4558,4533,-25
593280,5343,5318,-25
3177890,7392,7367,-25
4742640,251,225,-26
1235734,724,698,-26
4741040,875,849,-26
2486820,1134,1108,-26
629820,1147,1121,-26
2753000,1711,1685,-26
4717310,1837,1811,-26
227310,1950,1924,-26
1032430,2037,2011,-26
4312370,4036,4010,-26
2275020,6440,6414,-26
1324780,387,360,-27
899770,1075,1048,-27
2492040,1124,1097,-27
3198850,1179,1152,-27
2828160,1404,1377,-27
1148590,2111,2084,-27
386360,3467,3440,-27
3404260,381,353,-28
1313140,382,354,-28
3576070,513,485,-28
2280,898,870,-28
3314060,925,897,-28
2893570,1337,1309,-28
2408820,1968,1940,-28
2285970,2272,2244,-28
4831020,4130,4102,-28
464340,6888,6860,-28
2677660,176,147,-29
3450310,533,504,-29
4038930,973,944,-29
619680,4752,4723,-29
2254450,4813,4784,-29
3681910,6077,6048,-29
1286830,228,198,-30
3440070,270,240,-30
2428980,522,492,-30
2638890,590,560,-30
4465600,613,583,-30
536270,856,826,-30
2646460,865,835,-30
1620730,883,853,-30
4260530,2933,2903,-30
1069160,9049,9019,-30
510420,9060,9030,-30
1203220,118,87,-31
782330,245,214,-31
1384160,487,456,-31
1757300,526,495,-31
1325860,1430,1399,-31
1646580,3592,3561,-31
3708250,5120,5089,-31
4399590,7141,7110,-31
1117140,7489,7458,-31
394360,172,140,-32
281990,194,162,-32
2288340,318,286,-32
835570,400,368,-32
1547000,634,602,-32
4512570,713,681,-32
386180,908,876,-32
4286120,927,895,-32
3845870,1675,1643,-32
3593650,3883,3851,-32
2060590,6896,6864,-32
216150,86,53,-33
2059170,87,54,-33
1846380,216,183,-33
4064510,534,501,-33
2524850,586,553,-33
4384550,686,653,-33
2680010,1285,1252,-33
29720,1423,1390,-33
1820000,1744,1711,-33
3990820,2614,2581,-33
3469750,4440,4407,-33
22370,547,513,-34
629730,707,673,-34
1509510,2854,2820,-34
363970,3485,3451,-34
2437170,350,315,-35
2536520,494,459,-35
612880,510,475,-35
2168680,528,493,-35
4229450,571,536,-35
1681430,696,661,-35
2604420,1189,1154,-35
494840,1229,1194,-35
1782120,1997,1962,-35
1062810,3527,3492,-35
3282470,4012,3977,-35
561730,8739,8704,-35
2074920,230,194,-36
3784030,335,299,-36
201810,636,600,-36
4523380,704,668,-36
1816550,904,868,-36
925580,1845,1809,-36
3720420,4010,3974,-36
3195280,5252,5216,-36
4503640,8333,8297,-36
2340520,1638,1601,-37
3320,4008,3971,-37
2377000,7226,7189,-37
564310,8896,8859,-37
1989270,486,448,-38
2584990,509,471,-38
1282270,642,604,-38
3868650,1333,1295,-38
702320,1355,1317,-38
3871330,1458,1420,-38
4037750,1983,1945,-38
3589510,2882,2844,-38
1113120,4651,4613,-38
1467120,5214,5176,-38
4128400,299,260,-39
4739910,1091,1052,-39
274170,1102,1063,-39
2803600,2276,2237,-39
1161830,3036,2997,-39
679900,3438,3399,-39
4686020,4895,4856,-39
1553000,8342,8303,-39
4376930,681,641,-40
3058630,1043,1003,-40
2495100,1076,1036,-40
4100940,1208,1168,-40
1118200,1258,1218,-40
438040,1386,1346,-40
4539740,4649,4609,-40
1940030,7132,7092,-40
3097560,470,429,-41
2808550,720,679,-41
3693650,963,922,-41
4249120,1445,1404,-41
3181540,2223,2182,-41
1641700,2407,2366,-41
3621280,9009,8968,-41
1426300,440,398,-42
1343400,519,477,-42
1990600,764,722,-42
2073250,777,735,-42
3226530,1070,1028,-42
1343240,2490,2448,-42
2229830,2532,2490,-42
1722280,3819,3777,-42
4157130,5391,5349,-42
1529920,6546,6504,-42
324332,6931,6889,-42
3164330,515,472,-43
223750,516,473,-43
2211170,652,609,-43
3531720,669,626,-43
1689500,780,737,-43
3067190,1158,1115,-43
4872640,1538,1495,-43
2238470,2303,2260,-43
1176470,308,264,-44
3061570,407,363,-44
218620,432,388,-44
1066890,649,605,-44
1235733,675,631,-44
2124120,1220,1176,-44
850190,1378,1334,-44
1113410,1435,1391,-44
2102730,1581,1537,-44
2772990,1586,1542,-44
1054510,4924,4880,-44
3142330,7128,7084,-44
4836540,187,142,-45
3935020,351,306,-45
42700,464,419,-45
4558490,490,445,-45
2625420,604,559,-45
573090,684,639,-45
205100,798,753,-45
2643390,910,865,-45
4496600,2065,2020,-45
2819590,2388,2343,-45
2319790,2549,2504,-45
1281040,2691,2646,-45
2973290,2946,2901,-45
2815310,561,515,-46
2963950,765,719,-46
3405340,774,728,-46
1836730,918,872,-46
4252290,1057,1011,-46
1670430,1087,1041,-46
