appid,rank,prev_rank,rank_change
1097620,9158,N/A,5
1675200,14,18,4
2139460,66,70,4
238960,92,96,4
284160,118,122,4
2073850,123,127,4
2183900,132,136,4
4012810,314,318,4
3199170,511,515,4
3590290,606,610,4
3495730,783,787,4
1235730,1159,1163,4
4165910,3,6,3
2507950,32,35,3
3405690,65,68,3
380600,250,253,3
2852190,932,935,3
3590,1068,1071,3
322500,1701,1704,3
3085820,2090,2093,3
504210,5288,5291,3
1942650,5322,5325,3
4864000,9160,N/A,3
582660,40,42,2
1449850,62,64,2
739630,135,137,2
3404260,153,155,2
1778820,401,403,2
2893570,423,425,2
4121170,463,465,2
2162800,1177,1179,2
1262350,1282,1284,2
3110760,1912,1914,2
3936730,2219,2221,2
3252660,5822,5824,2
2500370,8400,8402,2
931500,9161,N/A,2
2767030,10,11,1
578080,18,19,1
3932890,24,25,1
3241660,98,99,1
1818450,220,221,1
645390,344,345,1
3981100,389,390,1
2215430,410,411,1
223750,578,579,1
1888160,742,743,1
1522160,802,803,1
2059190,1639,1640,1
1978100,4888,4889,1
730,1,1,0
1172470,2,2,0
2950790,7,7,0
252490,20,20,0
381210,21,21,0
39210,67,67,0
3164500,105,105,0
1817070,115,115,0
1874880,174,174,0
2456740,252,252,0
4090980,317,317,0
1384160,576,576,0
3720100,649,649,0
3368610,1981,1981,0
2961530,2632,2632,0
1209120,3142,3142,0
1478500,4,3,-1
570,5,4,-1
1091500,6,5,-1
2483190,30,29,-1
1297900,149,148,-1
728880,195,194,-1
550,272,271,-1
1030300,396,395,-1
431240,486,485,-1
1262600,700,699,-1
1343070,831,830,-1
3483880,1136,1135,-1
230410,15,13,-2
3527290,34,32,-2
294100,49,47,-2
1245620,50,48,-2
2001120,76,74,-2
376210,161,159,-2
1190970,310,308,-2
1826140,311,309,-2
444200,321,319,-2
4310610,538,536,-2
529340,602,600,-2
1096900,1088,1086,-2
1282150,1798,1796,-2
2719750,1905,1903,-2
3474900,3062,3060,-2
460930,11,8,-3
3812600,12,9,-3
1623730,13,10,-3
2231380,17,14,-3
4108000,26,23,-3
3722330,27,24,-3
1086940,60,57,-3
2868840,75,72,-3
1943950,83,80,-3
1407200,231,228,-3
221100,267,264,-3
3022790,283,280,-3
1313140,369,366,-3
3314790,388,385,-3
476600,1577,1574,-3
774461,2541,2538,-3
1456860,3160,3157,-3
2594250,4873,4870,-3
428730,5817,5814,-3
3240220,43,39,-4
1172620,59,55,-4
1974050,170,166,-4
3472040,171,167,-4
1808500,186,182,-4
4584110,222,218,-4
825630,1162,1158,-4
601050,1564,1560,-4
3542380,1984,1980,-4
951240,2551,2547,-4
774511,4906,4902,-4
1486710,5592,5588,-4
1017030,7138,7134,-4
236390,36,31,-5
359550,38,33,-5
2651280,39,34,-5
553850,46,41,-5
2694490,81,76,-5
1085660,93,88,-5
394360,138,133,-5
3070070,175,170,-5
2074920,208,203,-5
945360,308,303,-5
2138720,394,389,-5
617290,591,586,-5
1235721,696,691,-5
335300,1078,1073,-5
2808550,1411,1406,-5
1158310,122,116,-6
1962663,192,186,-6
1669000,438,432,-6
1056760,1602,1596,-6
3672720,3049,3043,-6
3696220,6512,6506,-6
3282300,19,12,-7
2142790,51,44,-7
1222670,53,46,-7
266410,124,117,-7
291550,281,274,-7
3172660,629,622,-7
4372140,3182,3175,-7
1859280,4813,4806,-7
1865950,4951,4944,-7
2138330,25,17,-8
4704690,35,27,-8
108600,44,36,-8
2436940,70,62,-8
1118520,79,71,-8
3293260,95,87,-8
2537590,110,102,-8
311210,117,109,-8
881020,136,128,-8
216150,151,143,-8
2246340,169,161,-8
2399420,258,250,-8
304390,291,283,-8
322330,347,339,-8
374320,441,433,-8
1721470,568,560,-8
410340,737,729,-8
3265700,1055,1047,-8
16900,1387,1379,-8
1491670,2367,2359,-8
3301120,3048,3040,-8
1152310,4250,4242,-8
812140,58,49,-9
2129530,88,79,-9
3892270,103,94,-9
648800,178,169,-9
230290,1259,1250,-9
1267910,1651,1642,-9
1549970,1977,1968,-9
4193270,3393,3384,-9
700280,3637,3628,-9
949230,63,53,-10
3934270,101,91,-10
219990,155,145,-10
1284210,212,202,-10
2186680,257,247,-10
346110,332,322,-10
314650,452,442,-10
4412690,455,445,-10
1392840,508,498,-10
2835570,540,530,-10
2881650,547,537,-10
585420,644,634,-10
548430,698,688,-10
1145360,705,695,-10
3228590,1257,1247,-10
1235722,1265,1255,-10
925580,1713,1703,-10
4301100,1914,1904,-10
2302660,2044,2034,-10
4668220,2735,2725,-10
3751950,37,26,-11
306130,71,60,-11
1962700,109,98,-11
4380490,173,162,-11
1203620,215,204,-11
212630,276,265,-11
2273430,331,320,-11
1210320,524,513,-11
1056640,945,934,-11
2066550,2314,2303,-11
3634520,3963,3952,-11
1762930,6857,6846,-11
3402630,6957,6946,-11
3934250,196,184,-12
1401590,201,189,-12
2416450,335,323,-12
2531310,398,386,-12
2244210,551,539,-12
1466060,584,572,-12
3819640,1342,1330,-12
2753000,1566,1554,-12
362890,1986,1974,-12
4907940,2532,2520,-12
24720,2669,2657,-12
3372710,3388,3376,-12
1599020,3769,3757,-12
1179080,4424,4412,-12
3017860,29,16,-13
489830,56,43,-13
1368140,69,56,-13
2807960,90,77,-13
1361210,126,113,-13
2684630,188,175,-13
1476970,520,507,-13
3654560,640,627,-13
606280,1100,1087,-13
2968420,350,336,-14
2157830,1361,1347,-14
960170,1477,1463,-14
4286120,1485,1471,-14
2102730,1518,1504,-14
558990,1682,1668,-14
1584090,2618,2604,-14
1143810,4499,4485,-14
358142,7589,7575,-14
3321460,119,104,-15
2429640,141,126,-15
2622380,237,222,-15
3948120,275,260,-15
2062430,285,270,-15
632360,304,289,-15
3784030,484,469,-15
4351410,1235,1220,-15
227310,1840,1825,-15
435530,4729,4714,-15
494150,6620,6605,-15
270880,165,149,-16
518790,245,229,-16
3551340,356,340,-16
244210,371,355,-16
753640,605,589,-16
1509960,1113,1097,-16
70,1728,1712,-16
2415010,2094,2078,-16
4674630,4079,4063,-16
4795300,7908,7892,-16
1289670,152,135,-17
1966720,363,346,-17
2350790,971,954,-17
412020,1637,1620,-17
221040,1750,1733,-17
2280430,1932,1915,-17
1374490,158,140,-18
1466860,324,306,-18
3470550,894,876,-18
1366540,1383,1365,-18
4450620,47,28,-19
4570720,57,38,-19
4032350,102,83,-19
1142710,227,208,-19
588430,755,736,-19
4064510,1024,1005,-19
4491360,2874,2855,-19
3232860,3040,3021,-19
1305080,6637,6618,-19
2524060,7417,7398,-19
2806050,85,65,-20
1151340,86,66,-20
3282420,251,231,-20
526870,254,234,-20
3764200,274,254,-20
2004210,1238,1218,-20
50620,1825,1805,-20
2644890,4164,4144,-20
4102010,7365,7345,-20
1172710,181,160,-21
1174180,199,178,-21
2358720,299,278,-21
3357650,342,321,-21
1888930,443,422,-21
1942280,758,737,-21
1238860,794,773,-21
3123410,1042,1021,-21
4492160,1292,1271,-21
3400930,1824,1803,-21
3244220,2258,2237,-21
1745510,2950,2929,-21
4519150,3264,3243,-21
598190,4243,4222,-21
1078760,4666,4645,-21
1286830,213,191,-22
386940,313,291,-22
814380,437,415,-22
4611990,657,635,-22
965580,723,701,-22
2523720,1044,1022,-22
346010,1063,1041,-22
4318580,1122,1100,-22
552520,1146,1124,-22
3707400,4600,4578,-22
981600,5981,5959,-22
1126050,6089,6067,-22
564050,7475,7453,-22
286160,309,286,-23
2552430,710,687,-23
2781620,731,708,-23
3531720,788,765,-23
208650,912,889,-23
2904040,913,890,-23
365360,1373,1350,-23
3602570,1446,1423,-23
2418520,1708,1685,-23
236110,1928,1905,-23
2799720,2904,2881,-23
1238851,4492,4469,-23
1827650,5696,5673,-23
991270,6541,6518,-23
438100,87,63,-24
594650,219,195,-24
1222700,353,329,-24
1588550,384,360,-24
832700,571,547,-24
13620,826,802,-24
1845910,840,816,-24
1274570,908,884,-24
420530,1032,1008,-24
2253100,1330,1306,-24
558243,7613,7589,-24
2109316,7843,7819,-24
251570,235,210,-25
1237950,550,525,-25
2644470,867,842,-25
1785150,1791,1766,-25
4196060,2385,2360,-25
630940,2698,2673,-25
987720,7879,7854,-25
782330,140,114,-26
3768760,168,142,-26
4800590,326,300,-26
255710,391,365,-26
1909950,419,393,-26
3839790,514,488,-26
666150,1582,1556,-26
1827180,1613,1587,-26
1329500,2490,2464,-26
1843410,3307,3281,-26
3653790,5497,5471,-26
4594150,108,81,-27
3552140,206,179,-27
2420660,931,904,-27
4125930,1885,1858,-27
1235140,3424,3397,-27
2699230,268,240,-28
2688950,434,406,-28
228380,647,619,-28
606150,1821,1793,-28
224180,4494,4466,-28
2183650,7936,7908,-28
3949040,210,181,-29
2059170,242,213,-29
440900,265,236,-29
1913370,288,259,-29
4197610,290,261,-29
2592160,339,310,-29
3450310,620,591,-29
2231410,809,780,-29
1436700,1451,1422,-29
2689120,2262,2233,-29
1617400,287,257,-30
3059520,302,272,-30
1324130,355,325,-30
1084160,819,789,-30
13630,838,808,-30
429050,1233,1203,-30
1465750,1543,1513,-30
2830500,2296,2266,-30
1522820,3208,3178,-30
770810,3781,3751,-30
1721060,5087,5057,-30
3034940,6993,6963,-30
2300320,113,82,-31
1659040,214,183,-31
1145350,436,405,-31
2780810,586,555,-31
1216320,627,596,-31
1248130,803,772,-31
1961950,1799,1768,-31
4735410,1850,1819,-31
4409870,3632,3601,-31
6880,6718,6687,-31
956680,7497,7466,-31
1643320,243,211,-32
1941540,327,295,-32
4212180,1712,1680,-32
394310,4209,4177,-32
2686540,4561,4529,-32
4596710,7144,7112,-32
377160,106,73,-33
1326470,223,190,-33
880940,359,326,-33
813230,440,407,-33
1286220,525,492,-33
1133870,611,578,-33
655500,676,643,-33
1272320,1534,1501,-33
2377930,1706,1673,-33
3168600,2622,2589,-33
1787090,3127,3094,-33
2863080,3292,3259,-33
2567870,381,347,-34
3097560,546,512,-34
3419520,572,538,-34
2706020,701,667,-34
2527160,730,696,-34
1366800,973,939,-34
4263310,2194,2160,-34
3069120,4451,4417,-34
1790600,164,129,-35
202970,211,176,-35
10180,1058,1023,-35
763890,2686,2651,-35
2186990,487,451,-36
233860,799,763,-36
581320,1631,1595,-36
1622100,1930,1894,-36
1472780,4595,4559,-36
2763670,6143,6107,-36
2167703,6711,6675,-36
3087280,7739,7703,-36
4276980,8130,8094,-36
2569760,157,120,-37
1149460,238,201,-37
2406770,263,226,-37
1304930,295,258,-37
761890,379,342,-37
2879840,447,410,-37
962130,500,463,-37
2104870,955,918,-37
3300800,2365,2328,-37
2175260,4393,4356,-37
4912310,8023,7986,-37
534380,146,108,-38
1716740,172,134,-38
3041230,185,147,-38
3028330,203,165,-38
1169040,352,314,-38
3035500,1437,1399,-38
969990,1525,1487,-38
774181,2115,2077,-38
2201940,2518,2480,-38
1213700,3652,3614,-38
430210,6191,6153,-38
63660,7832,7794,-38
1205970,513,474,-39
2747330,539,500,-39
3142540,1865,1826,-39
1045620,3501,3462,-39
3110070,3912,3873,-39
2331130,5662,5623,-39
1903340,129,89,-40
1629520,476,436,-40
293760,847,807,-40
3483510,999,959,-40
1933390,2523,2483,-40
4490120,4240,4200,-40
292711,5370,5330,-40
3579800,6423,6383,-40
3712080,147,106,-41
2141730,316,275,-41
1771300,365,324,-41
686060,462,421,-41
1599600,521,480,-41
1610440,648,607,-41
3533100,1254,1213,-41
4163030,2275,2234,-41
2522910,2303,2262,-41
2384550,2525,2484,-41
3651190,3879,3838,-41
1972440,6434,6393,-41
3675160,7882,7841,-41
3904850,180,138,-42
4572310,205,163,-42
976730,229,187,-42
1260320,472,430,-42
872410,761,719,-42
1332010,943,901,-42
3372060,1072,1030,-42
976310,1876,1834,-42
1938090,374,331,-43
2479810,397,354,-43
454650,614,571,-43
3526710,654,611,-43
3198890,660,617,-43
710920,1079,1036,-43
1449260,5264,5221,-43
2424420,236,192,-44
4200770,431,387,-44
3347400,658,614,-44
1225570,823,779,-44
546560,922,878,-44
2873660,1184,1140,-44
1096530,1440,1396,-44
2395210,4098,4054,-44
3214760,5321,5277,-44
2016590,358,313,-45
3681010,375,330,-45
17390,925,880,-45
2059530,3804,3759,-45
4985140,4162,4117,-45
2200970,7269,7224,-45
4369130,139,93,-46
1868140,357,311,-46
2707930,390,344,-46
990080,669,623,-46
361420,1040,994,-46
2205850,1201,1155,-46
2663530,3580,3534,-46
2825200,4026,3980,-46
490650,4168,4122,-46
3159330,464,417,-47
3489700,482,435,-47
3211120,631,584,-47
1672970,753,706,-47
590830,905,858,-47
2175540,1107,1060,-47
2753900,1359,1312,-47
29720,1473,1426,-47
1920430,1868,1821,-47
2640,2213,2166,-47
1158100,2590,2543,-47
2890830,3019,2972,-47
2458530,4030,3983,-47
1088790,4071,4024,-47
2445690,582,534,-48
379430,1087,1039,-48
388410,1329,1281,-48
2658510,1848,1800,-48
4268470,3063,3015,-48
502520,3357,3309,-48
3868310,4578,4530,-48
1152320,4856,4808,-48
3808690,234,185,-49
1284190,376,327,-49
2385530,506,457,-49
4148930,774,725,-49
204360,795,746,-49
780290,1134,1085,-49
3117820,1499,1450,-49
2721670,1506,1457,-49
644930,1757,1708,-49
1222730,2031,1982,-49
3521410,5421,5372,-49
40700,5740,5691,-49
3815670,6178,6129,-49
403120,7213,7164,-49
615780,7691,7642,-49
813780,264,214,-50
2958130,266,216,-50
3558600,305,255,-50
393380,334,284,-50
1934680,474,424,-50
611670,665,615,-50
2427743,692,642,-50
1995690,1820,1770,-50
365960,2427,2377,-50
2882440,3216,3166,-50
2698470,3885,3835,-50
3361470,6386,6336,-50
1861880,9128,9078,-50
4935510,319,268,-51
2209900,501,450,-51
601430,592,541,-51
3375780,979,928,-51
2383430,2512,2461,-51
3825600,2729,2678,-51
4836650,8644,8593,-51
1746860,420,368,-52
4126740,580,528,-52
1150690,887,835,-52
573832,957,905,-52
427730,1560,1508,-52
3315510,1705,1653,-52
292030,163,110,-53
4160210,1253,1200,-53
1196590,1491,1438,-53
4883590,1883,1830,-53
2574900,3013,2960,-53
3473820,3746,3693,-53
333600,4722,4669,-53
2695220,7131,7078,-53
2074230,7822,7769,-53
1000716,8183,8130,-53
281990,218,164,-54
289070,442,388,-54
3035120,637,583,-54
211500,702,648,-54
4080030,902,848,-54
2815290,969,915,-54
342200,3553,3499,-54
3008130,156,101,-55
4433900,278,223,-55
4784420,427,372,-55
3152780,1450,1395,-55
2742710,2310,2255,-55
3894850,2707,2652,-55
740130,3899,3844,-55
2765790,6200,6145,-55
1866180,6749,6694,-55
1693250,8132,8077,-55
2285550,244,188,-56
3405340,298,242,-56
2397300,323,267,-56
2679100,573,517,-56
364360,808,752,-56
400,1353,1297,-56
2457540,2909,2853,-56
2531290,4605,4549,-56
951440,5462,5406,-56
1239390,7489,7433,-56
994280,7821,7765,-56
4394810,681,624,-57
2198150,851,794,-57
445220,2922,2865,-57
2303350,3137,3080,-57
2401830,3616,3559,-57
1532200,6521,6464,-57
1154030,307,249,-58
1676840,395,337,-58
2212910,607,549,-58
341800,1286,1228,-58
2803490,1592,1534,-58
4084710,1729,1671,-58
1480560,2577,2519,-58
594330,2744,2686,-58
266931,7669,7611,-58
387990,300,241,-59
4733900,505,446,-59
513710,537,478,-59
3186540,763,704,-59
359320,776,717,-59
1184370,962,903,-59
3796260,1133,1074,-59
433340,1452,1393,-59
2321470,1538,1479,-59
617830,1621,1562,-59
2458980,1906,1847,-59
2088570,6083,6024,-59
761600,8583,8524,-59
1285190,204,144,-60
3595230,685,625,-60
4226770,1228,1168,-60
2471100,1569,1509,-60
246900,2438,2378,-60
3483740,145,84,-61
4600470,280,219,-61
3767850,348,287,-61
3935020,560,499,-61
4558480,624,563,-61
620,718,657,-61
3683770,1038,977,-61
2378500,1475,1414,-61
1382070,2340,2279,-61
2698780,3117,3056,-61
388470,3385,3324,-61
7200,8379,8318,-61
746850,544,482,-62
3478050,1116,1054,-62
896250,1349,1287,-62
1999520,2683,2621,-62
4348650,3550,3488,-62
2215200,114,51,-63
2786550,1900,1837,-63
753420,2376,2313,-63
2653790,2986,2923,-63
943370,5561,5498,-63
4412680,543,479,-64
1129580,612,548,-64
594570,621,557,-64
1259420,791,727,-64
3840050,814,750,-64
642280,958,894,-64
4483530,1106,1042,-64
3195790,1185,1121,-64
2868390,1601,1537,-64
3453960,2048,1984,-64
1202280,8565,8501,-64
892970,338,273,-65
268050,618,553,-65
1876890,964,899,-65
99900,1284,1219,-65
460790,3403,3338,-65
3708690,4637,4572,-65
1967650,4917,4852,-65
3166710,8637,8572,-65
371970,351,285,-66
4927490,492,426,-66
1568590,1605,1539,-66
1679210,2635,2569,-66
1022850,4075,4009,-66
2819590,4198,4132,-66
2009100,4484,4418,-66
2800240,7219,7153,-66
2155770,7494,7428,-66
2384580,361,294,-67
427410,425,358,-67
1435790,465,398,-67
2827200,619,552,-67
4078200,873,806,-67
4651220,1094,1027,-67
1245150,2057,1990,-67
1644940,2108,2041,-67
3919190,3921,3854,-67
13570,4296,4229,-67
2623190,160,92,-68
2904000,704,636,-68
1235733,779,711,-68
784950,1573,1505,-68
4173830,1933,1865,-68
234330,2789,2721,-68
641320,2976,2908,-68
356570,3601,3533,-68
3043940,6324,6256,-68
1456880,6433,6365,-68
1252200,8534,8466,-68
2397320,3310,3241,-69
423630,3834,3765,-69
572890,1572,1502,-70
4251710,4659,4589,-70
632350,4755,4685,-70
2054970,364,293,-71
3641000,519,448,-71
447530,747,676,-71
3301110,3410,3339,-71
1147860,3668,3597,-71
512035,4577,4506,-71
1356280,5365,5294,-71
3140990,6747,6676,-71
3469450,230,158,-72
3024040,588,516,-72
206480,993,921,-72
2784470,1090,1018,-72
3035570,1754,1682,-72
2427742,2505,2433,-72
3979330,3176,3104,-72
40100,3400,3328,-72
2353060,3408,3336,-72
1648532,1308,1235,-73
3871390,1400,1327,-73
3871330,1736,1663,-73
4164310,2654,2581,-73
718670,3757,3684,-73
3273290,5911,5838,-73
4439900,8252,8179,-73
921950,8618,8545,-73
1913120,270,196,-74
313120,1699,1625,-74
1338770,3177,3103,-74
4742640,494,419,-75
961200,772,697,-75
1114150,1625,1550,-75
4661990,1828,1753,-75
865360,1943,1868,-75
951770,2944,2869,-75
457140,599,523,-76
1243850,756,680,-76
3684610,2104,2028,-76
4042800,2488,2412,-76
3540990,3896,3820,-76
3146420,4341,4265,-76
252610,6876,6800,-76
1288490,7601,7525,-76
1241550,7878,7802,-76
1066890,716,639,-77
2966320,1013,936,-77
1649080,3660,3583,-77
843380,3832,3755,-77
843390,7091,7014,-77
2677660,224,146,-78
1783560,341,263,-78
2217000,781,703,-78
926990,882,804,-78
3032830,1191,1113,-78
4241420,1305,1227,-78
2311920,1372,1294,-78
2281730,2012,1934,-78
785740,4680,4602,-78
3844970,312,233,-79
3834090,481,402,-79
3447070,516,437,-79
2479650,811,732,-79
3156330,1340,1261,-79
631510,2165,2086,-79
3326230,477,397,-80
3548850,1144,1064,-80
382310,1472,1392,-80
1496790,2884,2804,-80
2455360,2927,2847,-80
4908380,433,352,-81
212500,741,660,-81
3315290,1179,1098,-81
611790,1298,1217,-81
4558510,1322,1241,-81
2709570,1936,1855,-81
1244090,2322,2241,-81
65800,2432,2351,-81
694880,4756,4675,-81
480630,6986,6905,-81
1621690,626,544,-82
3167020,1071,989,-82
24810,2457,2375,-82
767560,453,370,-83
3186490,869,786,-83
2593750,1050,967,-83
4784380,1563,1480,-83
2400640,3214,3131,-83
4035810,3552,3469,-83
1093700,4028,3945,-83
2526540,4778,4695,-83
1367080,1423,1339,-84
544730,2619,2535,-84
2917040,3930,3846,-84
3606480,297,212,-85
1857950,459,374,-85
1757300,717,632,-85
12210,766,681,-85
475150,842,757,-85
897670,939,854,-85
2474770,942,857,-85
541570,1380,1295,-85
573831,1495,1410,-85
1337760,2218,2133,-85
3372980,4025,3940,-85
3759670,9050,8965,-85
22380,330,244,-86
42700,587,501,-86
1593500,739,653,-86
2101390,798,712,-86
1547000,830,744,-86
3315530,1124,1038,-86
3793540,2053,1967,-86
4054110,2458,2372,-86
2248180,6760,6674,-86
392160,255,168,-87
1794680,707,620,-87
756800,1296,1209,-87
2477660,1524,1437,-87
444090,1632,1545,-87
2555420,2770,2683,-87
2671030,4629,4542,-87
2305840,5505,5418,-87
625960,804,716,-88
2643390,1132,1044,-88
4465600,1168,1080,-88
2008610,2171,2083,-88
239140,306,217,-89
1203190,404,315,-89
3124540,445,356,-89
5000050,645,556,-89
4148240,743,654,-89
264710,857,768,-89
3199780,899,810,-89
1990600,1046,957,-89
2277560,1101,1012,-89
3903700,2207,2118,-89
4539740,5162,5073,-89
47890,792,702,-90
3556750,800,710,-90
4784400,963,873,-90
3097300,990,900,-90
1097580,2201,2111,-90
3152790,2847,2757,-90
2956440,4548,4458,-90
3041140,6248,6158,-90
2976900,8605,8515,-90
1721110,289,198,-91
1229490,329,238,-91
4131670,683,592,-91
1040200,752,661,-91
1211020,825,734,-91
4013290,1225,1134,-91
2928600,1323,1232,-91
3186040,3012,2921,-91
590380,3158,3067,-91
3697020,5636,5545,-91
4312180,5777,5686,-91
1592190,754,662,-92
2828860,1656,1564,-92
996580,2637,2545,-92
2646720,2783,2691,-92
2697000,598,505,-93
2288150,954,861,-93
3796290,1022,929,-93
597180,2157,2064,-93
3596700,2273,2180,-93
3635260,3815,3722,-93
572430,4110,4017,-93
1926590,6585,6492,-93
461242,6740,6647,-93
4324480,533,439,-94
3178350,1182,1088,-94
4513880,1345,1251,-94
10,1414,1320,-94
715191,5040,4946,-94
1029690,1344,1249,-95
1501310,1374,1279,-95
626690,1944,1849,-95
455040,3472,3377,-95
379720,373,277,-96
2306620,1091,995,-96
17480,2545,2449,-96
3532180,8309,8213,-96
236850,559,462,-97
1029780,1533,1436,-97
1433140,1836,1739,-97
794860,3836,3739,-97
1522090,4708,4611,-97
510500,7650,7553,-97
217900,7701,7604,-97
2668510,269,171,-98
2627260,541,443,-98
2815310,736,638,-98
3423990,790,692,-98
3021100,1503,1405,-98
1369700,1879,1781,-98
3260810,2030,1932,-98
965220,2677,2579,-98
4157980,2732,2634,-98
675590,3528,3430,-98
735730,5746,5648,-98
1138400,7641,7543,-98
1407420,8617,8519,-98
3709430,1245,1146,-99
32470,2302,2203,-99
24790,2507,2408,-99
550340,4656,4557,-99
388880,7483,7384,-99
3156770,256,156,-100
435150,277,177,-100
2536520,553,453,-100
1594940,699,599,-100
2119830,1135,1035,-100
1066780,1364,1264,-100
4217690,2386,2286,-100
3136330,5426,5326,-100
612880,325,224,-101
2794590,1465,1364,-101
2980270,1526,1425,-101
1672810,3261,3160,-101
1612780,5119,5018,-101
1235758,5566,5465,-101
1898500,5570,5469,-101
4836540,466,364,-102
805550,672,570,-102
4831020,7460,7358,-102
2195120,773,670,-103
815370,991,888,-103
34330,1531,1428,-103
2120900,3478,3375,-103
2346410,4151,4048,-103
2891370,6566,6463,-103
1805110,432,328,-104
4467980,1294,1190,-104
363150,1626,1522,-104
1677280,609,504,-105
3656800,679,574,-105
1875580,777,672,-105
4156580,1326,1221,-105
424840,2064,1959,-105
2591280,3187,3082,-105
1862520,3243,3138,-105
540711,4225,4120,-105
1586350,7444,7339,-105
4784440,475,369,-106
3365040,1395,1289,-106
2426530,1408,1302,-106
451340,1819,1713,-106
1525700,2161,2055,-106
3840260,6546,6440,-106
3474010,7481,7375,-106
3280350,625,518,-107
3933070,3995,3888,-107
1553060,5723,5616,-107
4377370,6984,6877,-107
518910,7076,6969,-107
4869730,8212,8105,-107
2004680,726,618,-108
588030,1076,968,-108
1442430,1365,1257,-108
2365810,1457,1349,-108
1301021,3406,3298,-108
2543180,4120,4012,-108
2401850,5349,5241,-108
3255980,3188,3079,-109
2361770,4053,3944,-109
356650,4386,4277,-109
1278260,6165,6056,-109
4399490,8073,7964,-109
2495100,630,520,-110
1648533,855,745,-110
4911300,877,767,-110
2833580,880,770,-110
1529930,4981,4871,-110
1388870,8040,7930,-110
201810,392,281,-111
1431300,608,497,-111
1465460,775,664,-111
4911310,858,747,-111
2651350,1057,946,-111
674940,1884,1773,-111
677340,4207,4096,-111
1303184,4249,4138,-111
2981090,4412,4301,-111
2597970,6710,6599,-111
4735170,724,612,-112
2665250,821,709,-112
2229890,2828,2716,-112
1415700,5023,4911,-112
2579330,6074,5962,-112
47895,6906,6794,-112
2444750,480,367,-113
4355570,813,700,-113
1634050,1086,973,-113
701160,1553,1440,-113
3710840,1763,1650,-113
4164900,2446,2333,-113
2289750,2981,2868,-113
1914120,3266,3153,-113
1816550,1242,1128,-114
4700,2016,1902,-114
3992440,4779,4665,-114
1735700,4869,4755,-114
2914600,7070,6956,-114
1812450,674,559,-115
4229450,845,730,-115
1963610,856,741,-115
4333200,948,833,-115
2836100,1174,1059,-115
1202130,1779,1664,-115
3088400,4576,4461,-115
247970,367,251,-116
2742830,1430,1314,-116
3258560,1576,1460,-116
4304930,1659,1543,-116
1683150,2672,2556,-116
505170,5841,5725,-116
1824220,409,292,-117
3717070,548,431,-117
1176470,623,506,-117
3440070,659,542,-117
2379740,662,545,-117
2525380,4228,4111,-117
4069520,527,409,-118
2133760,552,434,-118
1602000,664,546,-118
4384550,693,575,-118
736820,1016,898,-118
646570,1119,1001,-118
601510,1396,1278,-118
1804460,1765,1647,-118
1802450,2034,1916,-118
1259840,2320,2202,-118
4349830,2609,2491,-118
2229870,2837,2719,-118
1235761,2940,2822,-118
1263240,3279,3161,-118
3405480,4912,4794,-118
9880,5084,4966,-118
3643170,770,651,-119
200210,911,792,-119
1802451,2026,1907,-119
4062430,2187,2068,-119
2439510,2646,2527,-119
445190,2881,2762,-119
1723950,5079,4960,-119
1144200,150,30,-120
1062090,797,677,-120
1645820,853,733,-120
3657970,897,777,-120
335670,2351,2231,-120
47700,2409,2289,-120
703080,503,382,-121
2111630,972,851,-121
1473480,2461,2340,-121
2229880,2833,2712,-121
4439260,3469,3348,-121
4266400,7575,7454,-121
313690,253,131,-122
784080,315,193,-122
4074010,974,852,-122
537800,3071,2949,-122
315810,4636,4514,-122
40800,5428,5306,-122
1859910,1234,1111,-123
109600,1513,1390,-123
527230,1604,1481,-123
1194630,3700,3577,-123
1465360,499,375,-124
3501070,946,822,-124
2111550,1770,1646,-124
1146830,5122,4998,-124
399620,6783,6659,-124
3391380,7485,7361,-124
2274620,1306,1181,-125
437920,1552,1427,-125
3219010,1785,1660,-125
2692990,2141,2016,-125
2218750,2892,2767,-125
2314160,3694,3569,-125
4147820,3760,3635,-125
285900,1139,1013,-126
3438850,1370,1244,-126
683900,2536,2410,-126
914620,3402,3276,-126
2356780,3676,3550,-126
2471970,3777,3651,-126
2019810,7377,7251,-126
614570,504,377,-127
3757310,2267,2140,-127
3504700,2362,2235,-127
394690,2788,2661,-127
2719160,2967,2840,-127
3871340,4298,4171,-127
1111390,4592,4465,-127
1805320,639,511,-128
552500,1102,974,-128
305620,1319,1191,-128
774801,1727,1599,-128
3361510,2292,2164,-128
580100,4115,3987,-128
3486400,6330,6202,-128
22370,417,288,-129
673750,1665,1536,-129
4097630,2930,2801,-129
2890190,3263,3134,-129
4724090,1158,1028,-130
4223300,1291,1161,-130
2627570,1455,1325,-130
2405060,1860,1730,-130
1607680,2988,2858,-130
1152300,4389,4259,-130
4003770,5232,5102,-130
520440,6194,6064,-130
3200290,8627,8497,-130
1766060,1075,944,-131
1119730,1181,1050,-131
3365050,1290,1159,-131
4468750,1598,1467,-131
2972680,2514,2383,-131
2421410,4746,4615,-131
435880,7342,7211,-131
979690,377,245,-132
1527950,920,788,-132
698670,2120,1988,-132
3722660,4904,4772,-132
2310,561,428,-133
333640,617,484,-133
5034500,1399,1266,-133
4685070,6785,6652,-133
3672400,933,799,-134
1353300,2042,1908,-134
1277600,7636,7502,-134
4540950,7773,7639,-134
3579770,928,793,-135
2071280,982,847,-135
