appid,rank,prev_rank,rank_change
4935510,990,982,-8
1230140,1112,1104,-8
2357910,2134,2126,-8
1000360,2858,2850,-8
4786240,3592,3584,-8
4635250,4118,4110,-8
1867510,6035,6027,-8
2299780,6461,6453,-8
2089350,7607,7599,-8
227860,8742,8734,-8
4358690,29,20,-9
2807960,77,68,-9
413150,120,111,-9
1671210,160,151,-9
3293260,171,162,-9
270880,218,209,-9
2552430,419,410,-9
2322010,535,526,-9
4055140,1301,1292,-9
774801,1797,1788,-9
47700,1860,1851,-9
1189490,2336,2327,-9
453090,2544,2535,-9
757320,3437,3428,-9
4511370,5755,5746,-9
1178830,6271,6262,-9
1675200,33,23,-10
2139460,43,33,-10
3932890,50,40,-10
3513350,60,50,-10
3940610,83,73,-10
4704690,93,83,-10
376210,127,117,-10
427520,163,153,-10
2950790,187,177,-10
2142790,197,187,-10
4025700,203,193,-10
2215430,472,462,-10
1997040,487,477,-10
3808690,554,544,-10
2890190,2433,2423,-10
2974330,4184,4174,-10
1551360,24,13,-11
1643320,47,36,-11
4964110,224,213,-11
2436940,259,248,-11
1243830,439,428,-11
4224910,879,868,-11
219740,1787,1776,-11
2865440,2961,2950,-11
316964,3488,3477,-11
2450692,8776,8765,-11
2537590,54,42,-12
1091500,110,98,-12
3241660,132,120,-12
3720100,243,231,-12
2193490,3215,3203,-12
2952300,3707,3695,-12
3812600,112,99,-13
294100,144,131,-13
2684630,146,133,-13
2344520,186,173,-13
2138330,223,210,-13
1067360,343,330,-13
411950,633,620,-13
2527500,1243,1230,-13
305620,1377,1364,-13
2393240,1818,1805,-13
1521580,2382,2369,-13
4938200,3634,3621,-13
262060,117,103,-14
216150,129,115,-14
3526710,1191,1177,-14
420530,2152,2138,-14
2280,2428,2414,-14
1283970,4453,4439,-14
2680010,105,90,-15
1940340,233,218,-15
1966720,402,387,-15
400750,610,595,-15
2840770,655,640,-15
568220,1039,1024,-15
2507010,1884,1869,-15
2250550,3106,3091,-15
1276390,4015,4000,-15
2179800,4269,4254,-15
2965280,6925,6910,-15
1361210,67,51,-16
2074920,68,52,-16
4294490,217,201,-16
2186680,321,305,-16
8870,340,324,-16
880940,428,412,-16
1145350,445,429,-16
2168680,820,804,-16
4364910,1365,1349,-16
208580,3743,3727,-16
4348650,3995,3979,-16
2748830,7645,7629,-16
1142710,48,31,-17
440,76,59,-17
4570720,151,134,-17
1962663,193,176,-17
444200,236,219,-17
4113940,302,285,-17
1371980,582,565,-17
3450310,745,728,-17
4412680,1546,1529,-17
227310,2314,2297,-17
2133830,8937,8920,-17
1868140,125,107,-18
1808500,200,182,-18
1812450,201,183,-18
1118520,258,240,-18
251570,262,244,-18
3595270,354,336,-18
1426210,440,422,-18
1783560,760,742,-18
2161700,1076,1058,-18
261550,148,129,-19
1913370,315,296,-19
246620,474,455,-19
1343400,622,603,-19
304050,855,836,-19
3431040,2524,2505,-19
1611430,6264,6245,-19
3493540,38,18,-20
227300,156,136,-20
4197610,378,358,-20
3641000,473,453,-20
3948120,553,533,-20
457140,626,606,-20
784080,667,647,-20
1648532,1420,1400,-20
4907940,1434,1414,-20
1045980,6895,6875,-20
3448650,35,14,-21
1962700,145,124,-21
3228590,254,233,-21
202970,312,291,-21
1284190,578,557,-21
2380740,923,902,-21
2524890,1019,998,-21
1333350,1522,1501,-21
4208730,2218,2197,-21
4735410,2439,2418,-21
2426120,3189,3168,-21
2649410,7699,7678,-21
3341000,8694,8673,-21
648800,211,189,-22
1049590,221,199,-22
881020,276,254,-22
4833450,382,360,-22
4231820,787,765,-22
1234430,3095,3073,-22
1320140,8580,8558,-22
2300320,142,119,-23
1149460,268,245,-23
2592160,332,309,-23
2209900,644,621,-23
238320,1277,1254,-23
1137300,1684,1661,-23
2928520,2639,2616,-23
2796180,4971,4948,-23
2114460,5564,5541,-23
1972440,6496,6473,-23
2707930,73,49,-24
949230,181,157,-24
4131730,208,184,-24
2927200,246,222,-24
3817250,488,464,-24
3558600,778,754,-24
2418520,1609,1585,-24
4116960,4552,4528,-24
4204940,4556,4532,-24
2377970,5889,5865,-24
940220,7689,7665,-24
3405690,192,167,-25
3070070,266,241,-25
2495100,290,265,-25
2881650,407,382,-25
3934250,536,511,-25
1934680,566,541,-25
204360,876,851,-25
552520,1406,1381,-25
1608290,2007,1982,-25
4598200,2740,2715,-25
3292260,5506,5481,-25
3171990,5668,5643,-25
4508340,82,56,-26
3065940,103,77,-26
1085660,149,123,-26
1607890,519,493,-26
4553980,725,699,-26
3904850,801,775,-26
2215390,1543,1517,-26
4819300,4683,4657,-26
4869730,7816,7790,-26
2668510,247,220,-27
1719040,5642,5615,-27
870780,220,192,-28
1203620,230,202,-28
2456740,330,302,-28
214490,452,424,-28
242760,543,515,-28
573090,887,859,-28
1809540,1057,1029,-28
2069250,1150,1122,-28
1118200,1306,1278,-28
1432860,1693,1665,-28
2446600,2049,2021,-28
1061910,4545,4517,-28
3393110,138,109,-29
2567870,271,242,-29
784150,394,365,-29
2996040,466,437,-29
322170,512,483,-29
4948000,598,569,-29
1663850,1036,1007,-29
211500,1195,1166,-29
3373660,1644,1615,-29
2019810,2885,2856,-29
3124230,4470,4441,-29
2958130,292,262,-30
4000,322,292,-30
872410,642,612,-30
244850,776,746,-30
3856280,1089,1059,-30
4160210,1603,1573,-30
3168600,1825,1795,-30
413420,2283,2253,-30
2730810,2307,2277,-30
2477010,4607,4577,-30
960090,298,267,-31
4200770,559,528,-31
3834090,641,610,-31
1787090,3019,2988,-31
4465220,3412,3381,-31
4439290,3435,3404,-31
1250410,153,121,-32
3028330,176,144,-32
489830,212,180,-32
3117820,738,706,-32
3046600,894,862,-32
4084710,917,885,-32
3101040,1130,1098,-32
1501750,1133,1101,-32
3282470,1640,1608,-32
1515210,1646,1614,-32
4126480,2420,2388,-32
3765020,185,152,-33
2397300,198,165,-33
346110,202,169,-33
4075620,229,196,-33
1622100,721,688,-33
653530,1319,1286,-33
2067050,1378,1345,-33
2008920,1658,1625,-33
2408820,1867,1834,-33
2997790,1944,1911,-33
4777900,4582,4549,-33
753640,213,179,-34
3022790,573,539,-34
1551980,686,652,-34
4250550,939,905,-34
1845910,1697,1663,-34
2311920,1706,1672,-34
909080,3213,3179,-34
4280890,6199,6165,-34
292030,121,86,-35
2163330,240,205,-35
4596010,548,513,-35
580100,674,639,-35
1335200,705,670,-35
747660,989,954,-35
774171,1186,1151,-35
3725110,1525,1490,-35
2696050,2442,2407,-35
3821790,3235,3200,-35
259680,3576,3541,-35
2306590,5370,5335,-35
3946950,130,94,-36
1374490,214,178,-36
2781620,306,270,-36
1913120,358,322,-36
1942280,826,790,-36
414700,902,866,-36
1733690,914,878,-36
4250630,999,963,-36
1796790,1058,1022,-36
3265230,1453,1417,-36
2186320,2602,2566,-36
909150,3212,3176,-36
1125510,4623,4587,-36
4357570,118,81,-37
801800,235,198,-37
1172710,638,601,-37
581450,3022,2985,-37
2200780,3098,3061,-37
2921330,6127,6090,-37
380600,296,258,-38
2050650,509,471,-38
4301100,931,893,-38
319510,1382,1344,-38
2233120,1916,1878,-38
2756920,2917,2879,-38
4786250,3126,3088,-38
2067780,3773,3735,-38
3874230,3887,3849,-38
540711,4139,4101,-38
3679080,69,30,-39
1284210,94,55,-39
1326470,263,224,-39
1818450,275,236,-39
3656800,575,536,-39
4244510,770,731,-39
3354750,1183,1144,-39
2665290,6567,6528,-39
1647620,7166,7127,-39
4600470,467,427,-40
1794680,734,694,-40
1903340,123,82,-41
4421010,287,246,-41
203160,526,485,-41
3274580,600,559,-41
4121170,708,667,-41
2386720,2656,2615,-41
4786020,5180,5139,-41
581660,5586,5545,-41
391220,281,239,-42
3052450,361,319,-42
1790600,385,343,-42
2432860,386,344,-42
3274580,601,559,-42
4120790,640,598,-42
1435790,1185,1143,-42
3195790,1346,1304,-42
2803600,4605,4563,-42
4316160,6200,6158,-42
3289910,6249,6207,-42
3655150,7381,7339,-42
1938090,462,419,-43
2478970,893,850,-43
3539440,3719,3676,-43
5020040,6395,6352,-43
1451090,8078,8035,-43
377070,8889,8846,-43
3669870,184,140,-44
1569580,260,216,-44
668580,435,391,-44
1604030,742,698,-44
2527160,885,841,-44
735730,1070,1026,-44
2768430,2655,2611,-44
2890830,3500,3456,-44
2521630,3826,3782,-44
553540,5027,4983,-44
2427745,8679,8635,-44
4627110,91,46,-45
4423580,107,62,-45
3500390,645,600,-45
631510,662,617,-45
2671070,1107,1062,-45
3486960,1142,1097,-45
1015160,2677,2632,-45
3763700,3311,3266,-45
1562420,3952,3907,-45
750920,293,247,-46
674940,1038,992,-46
10,1342,1296,-46
3755860,1893,1847,-46
815370,285,238,-47
2825860,310,263,-47
979110,675,628,-47
2879840,803,756,-47
2525380,809,762,-47
223470,1154,1107,-47
2753970,1652,1605,-47
1718870,3833,3786,-47
3399950,7061,7014,-47
3224770,108,60,-48
4026250,251,203,-48
2426960,280,232,-48
4394810,511,463,-48
742300,709,661,-48
2849080,1475,1427,-48
947510,1985,1937,-48
647830,2341,2293,-48
3574360,2610,2562,-48
3376250,3162,3114,-48
3989960,3317,3269,-48
2492940,5771,5723,-48
5060920,84,35,-49
1778820,159,110,-49
1699480,2185,2136,-49
201870,3856,3807,-49
1332010,189,139,-50
1746860,779,729,-50
538030,959,909,-50
2350790,1105,1055,-50
3278290,1164,1114,-50
4294860,1295,1245,-50
702050,3574,3524,-50
2062430,1004,953,-51
597170,1054,1003,-51
4260840,1056,1005,-51
2074060,5758,5707,-51
4560660,324,272,-52
3934270,560,508,-52
2780810,723,671,-52
1092790,984,932,-52
2543830,1317,1265,-52
2208570,1754,1702,-52
9480,1960,1908,-52
297000,2463,2411,-52
1016950,3041,2989,-52
2205850,3174,3122,-52
2688950,393,340,-53
645390,412,359,-53
4210580,457,404,-53
1766060,587,534,-53
1805110,797,744,-53
1605850,898,845,-53
2836460,1680,1627,-53
2561450,2224,2171,-53
2066020,2667,2614,-53
501790,4166,4113,-53
1750030,5700,5647,-53
2074070,5726,5673,-53
3160880,8501,8448,-53
2835570,331,277,-54
2881150,333,279,-54
1089980,704,650,-54
1977570,2654,2600,-54
3065030,2850,2796,-54
1933980,7971,7917,-54
452530,8153,8099,-54
34830,8867,8813,-54
4992070,384,329,-55
3981100,671,616,-55
2524850,1026,971,-55
1805320,1061,1006,-55
2956680,1134,1079,-55
4719180,2764,2709,-55
2313700,2953,2898,-55
2646130,3237,3182,-55
4106270,3384,3329,-55
4156370,4127,4072,-55
2385530,366,310,-56
4433900,699,643,-56
3551410,1031,975,-56
241260,3142,3086,-56
2659050,3268,3212,-56
2935580,5521,5465,-56
2179380,7584,7528,-56
2440700,8189,8133,-56
2764460,136,79,-57
1119730,499,442,-57
3211120,958,901,-57
3839790,971,914,-57
1604270,1044,987,-57
470220,1506,1449,-57
625960,1723,1666,-57
2300120,1786,1729,-57
2617770,3886,3829,-57
1838750,5790,5733,-57
4676570,6038,5981,-57
4579370,6712,6655,-57
686060,459,401,-58
1297900,533,475,-58
2737070,681,623,-58
2089150,766,708,-58
4512570,1118,1060,-58
57300,1562,1504,-58
782250,5764,5706,-58
1901920,8316,8258,-58
3949550,102,43,-59
601150,320,261,-59
3624790,1619,1560,-59
481510,2514,2455,-59
1730680,2573,2514,-59
1638220,5193,5134,-59
233860,289,229,-60
552500,405,345,-60
4132330,406,346,-60
3097560,630,570,-60
2605790,1387,1327,-60
1945340,1736,1676,-60
2663530,1959,1899,-60
1880650,2044,1984,-60
4634490,2094,2034,-60
506610,2510,2450,-60
3469800,3020,2960,-60
526060,4432,4372,-60
934700,267,206,-61
440900,291,230,-61
1144400,447,386,-61
2119830,1139,1078,-61
1042490,2708,2647,-61
2130860,8419,8358,-61
288470,252,190,-62
1466860,470,408,-62
4800590,711,649,-62
49540,1539,1477,-62
1082430,2128,2066,-62
3496000,5624,5562,-62
2290000,7623,7561,-62
9900,357,294,-63
2016590,424,361,-63
1286680,1063,1000,-63
10680,1143,1080,-63
5061170,1289,1226,-63
4794830,1694,1631,-63
3372060,1840,1777,-63
4152390,2829,2766,-63
1478300,5063,5000,-63
2649420,7609,7546,-63
3557620,561,497,-64
108710,613,549,-64
1533420,1307,1243,-64
4196070,2684,2620,-64
1253990,3789,3725,-64
3289090,4439,4375,-64
1714510,5110,5046,-64
4300150,7416,7352,-64
3156770,523,458,-65
2972680,1405,1340,-65
2599690,1559,1494,-65
1303182,2175,2110,-65
261570,2873,2808,-65
3655420,3217,3152,-65
1621560,6014,5949,-65
1874870,7866,7801,-65
1562430,437,371,-66
1336490,483,417,-66
460930,484,418,-66
742420,816,750,-66
1592190,945,879,-66
1468810,1201,1135,-66
1599600,1248,1182,-66
3198850,1293,1227,-66
346900,3415,3349,-66
1476970,106,39,-67
1133870,678,611,-67
2114740,757,690,-67
1857090,1014,947,-67
3314340,1035,968,-67
2281730,2444,2377,-67
3491280,4023,3956,-67
427190,4601,4534,-67
2399331,5703,5636,-67
3930240,5913,5846,-67
4233550,7180,7113,-67
431730,854,786,-68
1546400,1199,1131,-68
1656370,2190,2122,-68
2440510,219,150,-69
2399420,417,348,-69
1716740,468,399,-69
3012580,1769,1700,-69
2328760,2260,2191,-69
250620,3263,3194,-69
3559250,6676,6607,-69
1966900,8214,8145,-69
4855760,8597,8528,-69
285900,401,331,-70
1458140,875,805,-70
3971650,1187,1117,-70
236110,1416,1346,-70
1749860,2095,2025,-70
4911310,2340,2270,-70
2369900,2988,2918,-70
2727990,4206,4136,-70
221540,8055,7985,-70
1401590,162,91,-71
1817190,471,400,-71
3419520,690,619,-71
2475490,839,768,-71
3009300,2347,2276,-71
677120,2777,2706,-71
99900,1276,1204,-72
1762930,1552,1480,-72
3902620,2877,2805,-72
435120,3011,2939,-72
4678800,170,97,-73
3551340,227,154,-73
1660080,493,420,-73
916840,880,807,-73
1967650,5773,5700,-73
359320,371,297,-74
2071280,380,306,-74
3105440,497,423,-74
24200,874,800,-74
1105670,927,853,-74
8140,3742,3668,-74
1364690,5633,5559,-74
1573590,7203,7129,-74
594570,179,104,-75
3636770,409,334,-75
508440,456,381,-75
3315060,658,583,-75
800370,2537,2462,-75
290300,4122,4047,-75
3214610,525,449,-76
3198890,668,592,-76
29720,900,824,-76
702540,1218,1142,-76
636480,1810,1734,-76
2771110,4497,4421,-76
204372,7132,7056,-76
3501070,1049,972,-77
220440,1120,1043,-77
588030,1275,1198,-77
3483740,1629,1552,-77
3949290,3198,3121,-77
537110,3628,3551,-77
4786030,5159,5082,-77
40950,6130,6053,-77
311050,7915,7838,-77
3279990,8003,7926,-77
2098230,8763,8686,-77
3472040,557,479,-78
2325290,558,480,-78
1583230,562,484,-78
2452280,1689,1611,-78
2211170,2279,2201,-78
1546670,3410,3332,-78
1173770,4130,4052,-78
1944040,7004,6926,-78
4357560,670,591,-79
360960,2595,2516,-79
2649080,5167,5088,-79
255710,205,125,-80
2113850,317,237,-80
3710910,611,531,-80
1049410,858,778,-80
2593750,1395,1315,-80
2004210,1607,1527,-80
3543750,4973,4893,-80
364360,239,158,-81
3024040,381,300,-81
3451980,634,553,-81
4369130,659,578,-81
206420,1350,1269,-81
3659410,1987,1906,-81
3237970,2011,1930,-81
361280,2968,2887,-81
3339420,4636,4555,-81
1974050,480,398,-82
4005220,637,555,-82
1135690,1699,1617,-82
273300,3419,3337,-82
1653970,6279,6197,-82
4928820,434,351,-83
974480,604,521,-83
274190,4785,4702,-83
3345950,871,787,-84
516750,1010,926,-84
2427741,4266,4182,-84
2667860,7027,6943,-84
275850,367,282,-85
2699230,605,520,-85
602320,718,633,-85
1648533,1022,937,-85
1149640,1126,1041,-85
708770,1688,1603,-85
3196440,369,283,-86
1527950,1223,1137,-86
3315530,1294,1208,-86
3691330,2103,2017,-86
1340140,7189,7103,-86
4972780,8482,8396,-86
513710,477,390,-87
1059550,789,702,-87
3008670,1791,1704,-87
1472780,1870,1783,-87
4147820,2731,2644,-87
3222890,3097,3010,-87
2728000,4270,4183,-87
4413140,7072,6985,-87
4467510,8672,8585,-87
4165870,383,295,-88
2275300,692,604,-88
960170,720,632,-88
4080030,1398,1310,-88
4611360,1837,1749,-88
2050540,6646,6558,-88
1953520,1017,928,-89
3579760,2056,1967,-89
4038930,2575,2486,-89
33930,5264,5175,-89
2139991,6982,6893,-89
1631270,571,481,-90
1620730,580,490,-90
1240440,1125,1035,-90
3591040,1476,1386,-90
1815780,1600,1510,-90
3153370,3319,3229,-90
248820,4627,4537,-90
5065460,6968,6878,-90
2201710,8299,8209,-90
1113410,940,849,-91
4572310,1340,1249,-91
1465750,2194,2103,-91
4280940,3526,3435,-91
1456860,3577,3486,-91
2916430,936,844,-92
3917090,1249,1157,-92
4321500,2746,2654,-92
3919420,8454,8362,-92
4635200,1924,1831,-93
3446240,2897,2804,-93
1154810,5012,4919,-93
4013290,595,501,-94
463530,753,659,-94
2754380,1102,1008,-94
4340600,1914,1820,-94
1238810,2756,2662,-94
4286040,3066,2972,-94
55150,5257,5163,-94
1286220,323,228,-95
3334790,1358,1263,-95
1056760,2045,1950,-95
1452490,2577,2482,-95
3450550,3113,3018,-95
3255980,1419,1323,-96
113200,2320,2224,-96
2499360,2579,2483,-96
1776550,4078,3982,-96
367450,4845,4749,-96
2790750,1620,1523,-97
3152780,1650,1553,-97
3920680,2581,2484,-97
830460,2735,2638,-97
1456180,3800,3703,-97
482920,4657,4560,-97
3576070,1757,1659,-98
2240620,1765,1667,-98
3017330,1852,1754,-98
213670,2189,2091,-98
240500,2432,2334,-98
1284470,3632,3534,-98
3260820,3936,3838,-98
3204800,4365,4267,-98
1563180,7668,7570,-98
1062520,846,747,-99
961200,955,856,-99
744190,2330,2231,-99
1166290,2994,2895,-99
3355100,5247,5148,-99
329050,895,795,-100
1995690,2043,1943,-100
2614650,3620,3520,-100
1328840,1335,1234,-101
488790,1583,1482,-101
382310,2865,2764,-101
2593340,6001,5900,-101
2939040,6551,6450,-101
1574900,6900,6799,-101
780310,400,298,-102
2742830,1962,1860,-102
3210350,2608,2506,-102
1598780,2724,2622,-102
1361510,2790,2688,-102
2059170,798,695,-103
2853730,824,721,-103
4934370,920,817,-103
4742640,1046,943,-103
1763250,1258,1155,-103
2340520,2346,2243,-103
1443780,3216,3113,-103
675590,3633,3530,-103
247080,4671,4568,-103
1731270,5300,5197,-103
686810,777,673,-104
978300,985,881,-104
2660460,1439,1335,-104
1443200,2000,1896,-104
4767590,2315,2211,-104
2665250,2913,2809,-104
2772750,3132,3028,-104
2185060,264,159,-105
1127400,2469,2364,-105
2486820,207,101,-106
1040200,427,321,-106
1392840,1087,981,-106
1712350,1285,1179,-106
4724090,1843,1737,-106
371660,2755,2649,-106
2779570,5176,5070,-106
4921760,538,431,-107
1044720,1109,1002,-107
1206200,1725,1618,-107
304212,1741,1634,-107
4611370,1953,1846,-107
4112070,2515,2408,-107
3570070,3318,3211,-107
1557740,1092,984,-108
4766890,3335,3227,-108
3368620,3615,3507,-108
4967500,3861,3753,-108
219990,397,288,-109
703080,952,843,-109
4003950,1512,1403,-109
4835530,2413,2304,-109
1145960,3240,3131,-109
2973290,3587,3478,-109
3186040,4541,4432,-109
4210300,4557,4448,-109
1699710,6720,6611,-109
1486920,944,834,-110
4645360,986,876,-110
1105420,1140,1030,-110
3543180,1722,1612,-110
2719750,2408,2298,-110
2581370,3677,3567,-110
657200,5983,5873,-110
410340,755,644,-111
4961870,882,771,-111
893850,1005,894,-111
314650,1115,1004,-111
1280930,1194,1083,-111
345800,1536,1425,-111
388090,1788,1677,-111
3976900,2614,2503,-111
1307890,3844,3733,-111
506971,4960,4849,-111
638230,1328,1216,-112
512540,1719,1607,-112
4760260,1865,1753,-112
1011670,3231,3119,-112
260750,4038,3926,-112
15380,8833,8721,-112
2634950,255,142,-113
3164330,431,318,-113
3615160,712,599,-113
2239150,715,602,-113
887380,1705,1592,-113
490650,7271,7158,-113
4001350,574,460,-114
1687950,1433,1319,-114
1316840,3155,3041,-114
1292180,5934,5820,-114
3491690,724,609,-115
2424010,1136,1021,-115
3312250,1526,1411,-115
683900,1756,1641,-115
1430190,1770,1655,-115
3210380,2626,2511,-115
1536090,3260,3145,-115
3508910,7023,6908,-115
4979160,8949,8834,-115
4292950,1062,946,-116
3470560,4149,4033,-116
1681430,697,580,-117
774181,860,743,-117
2186990,1238,1121,-117
2378088,4419,4302,-117
4028400,6833,6716,-117
468550,7610,7493,-117
1696770,795,677,-118
1948280,830,712,-118
3438850,903,785,-118
1812090,1067,949,-118
3047140,1291,1173,-118
4534000,3246,3128,-118
719640,3496,3378,-118
1201230,4984,4866,-118
2098231,9005,8887,-118
2784470,726,607,-119
2933130,1266,1147,-119
2201320,1443,1324,-119
1255560,1535,1416,-119
1843410,3306,3187,-119
257420,6095,5976,-119
4073860,204,84,-120
2060160,929,809,-120
2019620,1592,1472,-120
962750,3626,3506,-120
274980,4825,4705,-120
1669000,651,530,-121
2622000,836,715,-121
4962010,1011,890,-121
312520,1273,1152,-121
1057640,2289,2168,-121
1857950,596,474,-122
2916700,1168,1046,-122
805550,754,631,-123
3144230,1511,1388,-123
550320,1846,1723,-123
3651200,2801,2678,-123
204880,5732,5609,-123
1029690,1375,1251,-124
3548690,1519,1395,-124
1368820,1545,1421,-124
3795900,1553,1429,-124
4196060,2497,2373,-124
2602030,3468,3344,-124
2918310,3991,3867,-124
4791830,702,577,-125
3174120,1571,1446,-125
2447000,2166,2041,-125
787860,2393,2268,-125
3663460,8980,8855,-125
4315040,430,304,-126
3595230,771,645,-126
673750,910,784,-126
2701720,1566,1440,-126
3746540,1710,1584,-126
4148530,2716,2590,-126
4614350,4790,4664,-126
4078570,5263,5137,-126
2914730,6400,6274,-126
544810,654,527,-127
1324780,827,700,-127
2111630,963,835,-128
300380,3283,3155,-128
2725090,5122,4994,-128
3477300,5455,5327,-128
1315180,6459,6331,-128
4941380,284,155,-129
965190,478,349,-129
2764370,687,558,-129
3883290,2548,2419,-129
306760,3261,3132,-129
2647680,5238,5109,-129
4289340,6608,6479,-129
1824220,1082,952,-130
2336880,1430,1300,-130
1235731,2083,1953,-130
3675400,4754,4624,-130
3643170,676,545,-131
239030,1311,1180,-131
4226770,1488,1357,-131
4883580,1995,1864,-131
2545360,2879,2748,-131
1999360,3903,3772,-131
1969380,4471,4339,-132
622650,1861,1728,-133
1343240,2130,1997,-133
3774910,4061,3928,-133
2416450,1123,989,-134
2445690,1386,1252,-134
40800,2301,2167,-134
3548580,2702,2568,-134
1406850,5023,4889,-134
3868650,2295,2160,-135
1206430,4191,4056,-135
2904660,4475,4340,-135
2051620,845,709,-136
1217060,850,714,-136
3583210,1527,1391,-136
4200440,1570,1434,-136
450540,1888,1752,-136
3070520,3374,3238,-136
3167920,501,364,-137
264710,975,838,-137
899770,1173,1036,-137
2358630,1179,1042,-137
3243190,4696,4559,-137
520720,4806,4669,-137
4468030,1591,1453,-138
1637730,8268,8130,-138
1689620,1459,1320,-139
1209460,2099,1960,-139
3889960,2525,2386,-139
40980,3881,3742,-139
4540820,6358,6219,-139
2144480,7011,6872,-139
3645890,928,788,-140
1613283,2002,1862,-140
4304930,1023,882,-141
1022980,1945,1804,-141
3918850,2038,1897,-141
2383430,2978,2837,-141
1269370,7140,6999,-141
232090,608,466,-142
3375780,1244,1102,-142
2116120,1613,1471,-142
3414580,3416,3274,-142
1575990,631,488,-143
1702010,639,496,-143
4148930,925,782,-143
2239710,344,200,-144
3672400,1161,1017,-144
1135280,1234,1090,-144
1858650,1622,1478,-144
3438810,1806,1662,-144
1063660,1956,1812,-144
558245,2860,2716,-144
1507120,6701,6557,-144
1184412,9077,8933,-144
4164790,339,194,-145
3454980,661,516,-145
2904000,951,806,-145
3453970,1447,1302,-145
3579780,2219,2074,-145
2374190,3104,2959,-145
4282500,521,375,-146
973230,1080,934,-146
2698940,1637,1491,-146
359510,1704,1558,-146
341940,1901,1755,-146
558990,1940,1794,-146
1933390,3051,2905,-146
1979530,4020,3874,-146
954740,242,95,-147
1127500,2730,2583,-147
1235746,3067,2920,-147
1473350,4922,4775,-147
765870,7343,7196,-147
1088850,498,350,-148
4126740,1696,1548,-148
1594940,2409,2261,-148
2653790,3059,2911,-148
1927110,6266,6118,-148
4399460,763,614,-149
2993780,1664,1515,-149
1436990,3209,3060,-149
4053820,5160,5011,-149
3193680,1149,999,-150
2203070,1669,1519,-150
1830970,2373,2223,-150
3871370,2669,2519,-150
1617400,878,727,-151
1154030,1309,1158,-151
3752270,3828,3677,-151
1108410,7244,7092,-152
1624540,1448,1295,-153
2909110,2484,2331,-153
4173620,2945,2792,-153
3346620,5482,5329,-153
2530980,7078,6925,-153
903930,1466,1312,-154
1351240,1679,1525,-154
350640,3478,3324,-154
2525310,5457,5303,-154
302510,612,457,-155
2004680,677,522,-155
667970,1615,1460,-155
1607680,2388,2233,-155
1677110,2455,2300,-155
2097230,4567,4412,-155
2532490,7005,6850,-155
19680,2229,2073,-156
312660,2936,2780,-156
720620,3118,2962,-156
1849250,3369,3213,-156
4734690,568,411,-157
4694190,1801,1644,-157
1424330,2156,1999,-157
813630,2252,2095,-157
2712460,2658,2501,-157
3365540,2837,2680,-157
1093730,3969,3812,-157
1238020,4415,4258,-157
4428640,6875,6718,-157
448370,7439,7282,-157
4329260,934,776,-158
4011300,3135,2977,-158
1989270,817,658,-159
3252020,1231,1072,-159
1634040,555,395,-160
3950130,1668,1508,-160
3576870,2042,1882,-160
758190,3752,3592,-160
1124300,283,122,-161
2566340,1918,1757,-161
2499860,2174,2013,-161
251730,2604,2443,-161
2396990,4725,4564,-161
2225070,1148,986,-162
1162750,1316,1154,-162
7670,1494,1332,-162
587620,2005,1843,-162
2261430,2116,1954,-162
15100,3352,3190,-162
540710,4188,4026,-162
211600,6080,5918,-162
2342950,7336,7174,-162
1029780,510,347,-163
2102730,530,367,-163
2749950,700,537,-163
3058630,1024,861,-163
4585340,2089,1926,-163
1481080,2875,2712,-163
3339980,4110,3947,-163
1610520,8692,8529,-163
2816870,1292,1128,-164
2542020,679,514,-165
1622941,1558,1393,-165
3478050,1596,1431,-165
362890,2565,2400,-165
3419220,3474,3309,-165
4355970,4494,4329,-165
2377280,867,701,-166
2706980,2636,2470,-166
2790730,2862,2696,-166
4049910,4159,3993,-166
1041920,8406,8240,-166
268500,546,379,-167
1422440,1158,991,-167
3639650,1748,1581,-167
3884830,3517,3350,-167
2375780,1555,1387,-168
1555110,3571,3403,-168
3368630,4630,4462,-168
597180,904,735,-169
2419670,1235,1066,-169
4182010,4042,3873,-169
4094210,6119,5950,-169
1770580,1355,1185,-170
684630,3184,3014,-170
3106720,3727,3557,-170
1585180,3763,3593,-170
4424920,3941,3771,-170
2615540,4527,4357,-170
205100,2098,1927,-171
1321440,2726,2555,-171
1093700,3553,3382,-171
2814020,3854,3683,-171
299970,710,538,-172
629730,848,676,-172
1235734,1485,1313,-172
3164870,1534,1362,-172
1010821,2457,2285,-172
392110,972,799,-173
274520,1547,1374,-173
4373870,1610,1437,-173
1430680,1611,1438,-173
3067190,1767,1594,-173
307780,2313,2140,-173
1643310,3458,3285,-173
3085890,8898,8725,-173
1150690,1099,925,-174
588430,1396,1222,-174
1196590,1647,1473,-174
594330,2214,2040,-174
3025440,2364,2190,-174
459220,2773,2599,-174
403190,3787,3613,-174
4149700,6009,5835,-174
2658510,1938,1763,-175
3112260,2395,2220,-175
4551040,2781,2606,-175
3874260,3270,3095,-175
3764940,5693,5518,-175
900449,7620,7445,-175
3739100,7943,7768,-175
3937550,762,586,-176
2322660,2802,2626,-176
1420350,3152,2976,-176
2100430,6593,6417,-176
2988580,489,312,-177
3815280,2262,2085,-177
1408230,3185,3008,-177
3959530,3394,3217,-177
4159240,3914,3737,-177
3587610,1568,1390,-178
2378500,1737,1559,-178
1314000,1965,1787,-178
