appid,rank,prev_rank,rank_change
2623190,552,564,12
641990,635,647,12
2794590,1156,1168,12
4400940,1439,1451,12
1465750,1665,1677,12
1262560,1710,1722,12
4173830,2118,2130,12
10150,2649,2661,12
4323000,3398,3410,12
624270,5468,5480,12
2334532,5480,5492,12
4579370,8130,8142,12
4499420,9183,N/A,12
1401590,181,192,11
2072450,445,456,11
4558510,1454,1465,11
1575940,1485,1496,11
1990600,1986,1997,11
2396980,2634,2645,11
2080130,9184,N/A,11
359550,36,46,10
4162040,74,84,10
393380,139,149,10
2778580,232,242,10
2684630,256,266,10
2592160,341,351,10
1657630,765,775,10
1845250,991,1001,10
2975950,1463,1473,10
2254890,2040,2050,10
4517590,6479,6489,10
214490,229,238,9
3097560,514,523,9
1343400,588,597,9
1343070,1386,1395,9
558244,1800,1809,9
4483530,1810,1819,9
2789810,1861,1870,9
4155100,7024,7033,9
1812860,9186,N/A,9
4115450,10,18,8
3513350,23,31,8
1941540,40,48,8
2807960,60,68,8
289070,428,436,8
3164330,614,622,8
1062090,738,746,8
700282,2987,2995,8
2172260,3893,3901,8
2471970,4445,4453,8
1818450,241,248,7
1689500,1358,1365,7
1128810,1607,1614,7
33230,1839,1846,7
1067690,3825,3832,7
1595050,9188,N/A,7
2357570,24,30,6
3159330,507,513,6
4735130,671,677,6
477160,1019,1025,6
3846120,1244,1250,6
3067190,1330,1336,6
1826420,1392,1398,6
861540,1644,1650,6
3282470,3937,3943,6
2534090,4063,4069,6
2062430,163,168,5
4731620,189,194,5
799960,359,364,5
3948120,382,387,5
371970,473,478,5
4415740,557,562,5
1340990,2520,2525,5
3631290,2654,2659,5
272270,2690,2695,5
4496620,3451,3456,5
4108460,3843,3848,5
4078570,4422,4427,5
1771300,15,19,4
4508340,143,147,4
1551360,456,460,4
2114740,493,497,4
3641000,495,499,4
2133760,1323,1327,4
2378500,1531,1535,4
2350280,2244,2248,4
1194630,4533,4537,4
4435490,11,14,3
1295660,301,304,3
1649080,714,717,3
1875580,795,798,3
3211120,813,816,3
2162800,1241,1244,3
1056760,1544,1547,3
3417840,1758,1761,3
606150,2174,2177,3
2700610,2682,2685,3
2564710,4929,4932,3
3341510,9192,N/A,3
582660,32,34,2
1643320,38,40,2
108600,48,50,2
3240220,52,54,2
431960,83,85,2
2246340,184,186,2
1903340,300,302,2
1295920,488,490,2
1240440,846,848,2
845640,4132,4134,2
4438240,9193,N/A,2
2186680,75,76,1
1371980,145,146,1
2437170,279,280,1
4224910,772,773,1
1659420,978,979,1
816340,1151,1152,1
413410,1663,1664,1
865360,1739,1740,1
4268470,1911,1912,1
790740,3098,3099,1
1889490,3845,3846,1
1967640,5840,5841,1
730,2,2,0
1478500,6,6,0
3812600,33,33,0
304390,285,285,0
2141730,310,310,0
1030300,362,362,0
1297900,373,373,0
2201320,405,405,0
1384160,475,475,0
3614130,479,479,0
1476970,485,485,0
1605850,605,605,0
1942280,758,758,0
1547000,831,831,0
246420,1319,1319,0
2987800,2056,2056,0
2682670,2069,2069,0
4019590,3303,3303,0
1481080,5693,5693,0
1172470,4,3,-1
570,5,4,-1
1867240,13,12,-1
1067360,76,75,-1
2139460,81,80,-1
714010,236,235,-1
3357650,369,368,-1
3015760,1518,1517,-1
1135690,1538,1537,-1
1188790,2125,2124,-1
1509510,2173,2172,-1
40990,2419,2418,-1
3873040,2768,2767,-1
4182480,3332,3331,-1
4078560,4254,4253,-1
3416070,5462,5461,-1
3265840,5823,5822,-1
2584270,3,1,-2
2552430,7,5,-2
553850,9,7,-2
2327720,1122,1120,-2
1388880,1310,1308,-2
683900,3217,3215,-2
3972650,7797,7795,-2
2075800,20,17,-3
3932890,29,26,-3
4080220,44,41,-3
1158310,46,43,-3
1222670,127,124,-3
1599340,159,156,-3
3472040,244,241,-3
1431300,383,380,-3
3717340,784,781,-3
2495100,797,794,-3
4947170,864,861,-3
2725260,895,892,-3
2306620,960,957,-3
4784440,1248,1245,-3
1341290,1596,1593,-3
515180,1874,1871,-3
5034500,3000,2997,-3
1907450,3900,3897,-3
1705820,4734,4731,-3
1691420,7270,7267,-3
292000,12,8,-4
2767030,14,10,-4
252490,53,49,-4
2300320,109,105,-4
3751260,132,128,-4
648800,178,174,-4
552990,197,193,-4
1974050,203,199,-4
346110,296,292,-4
322330,327,323,-4
2707930,393,389,-4
3501070,542,538,-4
2622000,613,609,-4
3595230,624,620,-4
1149640,976,972,-4
230410,21,16,-5
2358720,25,20,-5
381210,27,22,-5
1623730,28,23,-5
3940610,42,37,-5
2764460,70,65,-5
291550,249,244,-5
4502710,448,443,-5
3451980,453,448,-5
3717330,774,769,-5
911930,1432,1427,-5
578080,19,13,-6
2141910,31,25,-6
3751950,68,62,-6
39210,73,67,-6
2868840,84,78,-6
3405690,92,86,-6
1149460,235,229,-6
1190970,307,301,-6
1373960,312,306,-6
766570,350,344,-6
2713000,426,420,-6
212500,502,496,-6
391540,511,505,-6
1929610,527,521,-6
2198150,782,776,-6
1105510,1574,1568,-6
1921490,1891,1885,-6
2229880,2829,2823,-6
3571730,4104,4098,-6
2088570,5610,5604,-6
1623940,8986,8980,-6
3079210,16,9,-7
1675200,18,11,-7
1142710,22,15,-7
2483190,45,38,-7
236390,51,44,-7
3282300,58,51,-7
4704690,59,52,-7
3722330,62,55,-7
1245620,63,56,-7
4108000,67,60,-7
2397300,277,270,-7
4197610,302,295,-7
4594150,329,322,-7
3767850,356,349,-7
3643170,404,397,-7
3105440,446,439,-7
1466060,660,653,-7
1746860,663,656,-7
1284470,3134,3127,-7
757210,4760,4753,-7
2950790,43,35,-8
3595270,50,42,-8
2429640,134,126,-8
4492700,183,175,-8
3764200,248,240,-8
2737070,276,268,-8
431240,348,340,-8
1868140,364,356,-8
3562580,463,455,-8
362960,887,879,-8
1189490,1274,1266,-8
2999850,1535,1527,-8
613830,2477,2469,-8
3997240,2589,2581,-8
2282350,3254,3246,-8
2351807,4015,4007,-8
3929200,6450,6442,-8
2512030,8959,8951,-8
3527290,30,21,-9
1086940,66,57,-9
2161700,82,73,-9
2661300,90,81,-9
376210,100,91,-9
594650,270,261,-9
2567870,363,354,-9
2625420,688,679,-9
1593500,732,723,-9
1259420,805,796,-9
4791830,1107,1098,-9
1114150,1335,1326,-9
4286120,1844,1835,-9
2089350,3877,3868,-9
619680,4151,4142,-9
2593910,4908,4899,-9
2377250,5313,5304,-9
951650,6654,6645,-9
3166810,7669,7660,-9
2507950,55,45,-10
2651280,57,47,-10
2933200,352,342,-10
2215430,386,376,-10
431730,751,741,-10
3784030,823,813,-10
1888160,825,815,-10
593380,1467,1457,-10
4635200,2269,2259,-10
952060,2358,2348,-10
2218750,2846,2836,-10
113200,3641,3631,-10
614581,5964,5954,-10
1091500,115,104,-11
1049590,150,139,-11
1361210,188,177,-11
286160,264,253,-11
1790600,290,279,-11
2138720,487,476,-11
1805110,547,536,-11
3052450,565,554,-11
1164940,684,673,-11
1342330,1285,1274,-11
3080080,1724,1713,-11
2863080,4484,4473,-11
413150,102,90,-12
216150,147,135,-12
418370,1075,1063,-12
646570,1095,1083,-12
2378900,1181,1169,-12
2561580,1512,1500,-12
1292630,1816,1804,-12
4126480,1850,1838,-12
1244630,2597,2585,-12
1782460,2720,2708,-12
1936590,3999,3987,-12
3476730,5436,5424,-12
1456361,7994,7982,-12
3849000,37,24,-13
2073620,77,64,-13
255710,122,109,-13
294100,138,125,-13
1669000,180,167,-13
3859630,213,200,-13
1962663,220,207,-13
4090980,272,259,-13
992300,345,332,-13
2379780,360,347,-13
268500,380,367,-13
2670630,394,381,-13
4121170,478,465,-13
1621690,561,548,-13
2781620,628,615,-13
1641700,1561,1548,-13
3024580,2911,2898,-13
1845910,3494,3481,-13
1718870,3648,3635,-13
3108510,3836,3823,-13
47930,4787,4774,-13
3907880,6710,6697,-13
4113050,8297,8284,-13
3564740,72,58,-14
3892270,101,87,-14
699130,166,152,-14
1374490,171,157,-14
4164790,177,163,-14
3656800,439,425,-14
2385530,496,482,-14
2239150,501,487,-14
535930,659,645,-14
813230,899,885,-14
4590250,7335,7321,-14
2523720,98,83,-15
3321460,107,92,-15
227300,113,98,-15
1962700,118,103,-15
3949040,224,209,-15
637090,370,355,-15
686810,603,588,-15
1235140,665,650,-15
109600,898,883,-15
3012580,1551,1536,-15
1609230,2275,2260,-15
3628960,2693,2678,-15
3543180,2874,2859,-15
3260820,3427,3412,-15
2500340,3612,3597,-15
4162290,6903,6888,-15
2399830,130,114,-16
1203220,194,178,-16
976730,281,265,-16
1284190,415,399,-16
529340,573,557,-16
1684930,668,652,-16
2527160,820,804,-16
785300,1345,1329,-16
2721670,2372,2356,-16
7650,6455,6439,-16
3293260,133,116,-17
1501750,223,206,-17
268910,358,341,-17
3274580,536,519,-17
12210,643,626,-17
2523770,79,61,-18
284160,125,107,-18
2185060,219,201,-18
668580,280,262,-18
1466860,333,315,-18
3282420,464,446,-18
223750,592,574,-18
3347400,649,631,-18
1169040,856,838,-18
1162750,992,974,-18
962730,6619,6601,-18
4249130,7722,7704,-18
1687950,120,101,-19
3164500,121,102,-19
1973530,190,171,-19
1174180,216,197,-19
4000,275,256,-19
2416450,819,800,-19
3526710,1062,1043,-19
3950130,1163,1144,-19
3371240,1411,1392,-19
3238470,2833,2814,-19
2277860,4582,4563,-19
4212480,49,29,-20
3787240,94,74,-20
2694490,99,79,-20
3241660,114,94,-20
1943950,160,140,-20
1934680,470,450,-20
4572310,474,454,-20
400750,548,528,-20
3483400,1158,1138,-20
3245120,1903,1883,-20
4196070,2235,2215,-20
2643040,6313,6293,-20
1284210,210,189,-21
219990,237,216,-21
518790,240,219,-21
2699230,366,345,-21
2016590,472,451,-21
2453160,516,495,-21
228280,577,556,-21
2238400,4776,4755,-21
4025700,93,71,-22
1449850,111,89,-22
704850,374,352,-22
2968420,385,363,-22
1229490,462,440,-22
3419520,544,522,-22
2311920,571,549,-22
1303182,662,640,-22
4935510,670,648,-22
1127400,1949,1927,-22
1090200,2679,2657,-22
2928520,3852,3830,-22
1901750,4297,4275,-22
1056960,5579,5557,-22
4456860,7421,7399,-22
4570720,95,72,-23
1085660,116,93,-23
1817070,119,96,-23
1671210,131,108,-23
1364780,187,164,-23
1874880,193,170,-23
949230,195,172,-23
2138330,234,211,-23
1913370,323,300,-23
1184370,349,326,-23
2840770,553,530,-23
648100,602,579,-23
3315510,824,801,-23
8930,1049,1026,-23
287700,1160,1137,-23
1325860,1329,1306,-23
4773930,2286,2263,-23
2692400,3666,3643,-23
1092250,3933,3910,-23
995680,9135,9112,-23
2288340,251,227,-24
933110,308,284,-24
3844970,332,308,-24
2671070,401,377,-24
2209900,534,510,-24
3981100,549,525,-24
4394810,796,772,-24
366250,1904,1880,-24
2193490,2424,2400,-24
1313140,61,36,-25
489830,215,190,-25
3219630,243,218,-25
985810,250,225,-25
2399420,324,299,-25
2948190,353,328,-25
2689210,532,507,-25
640820,747,722,-25
322500,1610,1585,-25
3817870,6640,6615,-25
2677510,6706,6681,-25
2622380,247,221,-26
1716740,355,329,-26
1857950,459,433,-26
1607250,517,491,-26
4180620,861,835,-26
1985810,946,920,-26
4231820,1219,1193,-26
3691330,1438,1412,-26
2828860,1947,1921,-26
3907380,3018,2992,-26
2399160,4323,4297,-26
594570,104,77,-27
2142790,146,119,-27
2513280,347,320,-27
1574480,442,415,-27
2350790,1185,1158,-27
895870,1548,1521,-27
329110,1658,1631,-27
3579790,1987,1960,-27
4119420,2102,2075,-27
3894850,2666,2639,-27
3607950,3294,3267,-27
1904860,3577,3550,-27
4303040,4756,4729,-27
3289620,8079,8052,-27
2679460,176,148,-28
3070070,179,151,-28
2001120,286,258,-28
1363080,321,293,-28
4308600,407,379,-28
2863680,522,494,-28
3035120,685,657,-28
2767530,687,659,-28
4794830,857,829,-28
2211170,2192,2164,-28
3483880,2234,2206,-28
2486820,156,127,-29
739630,162,133,-29
105600,191,162,-29
270880,205,176,-29
960090,274,245,-29
4369130,340,311,-29
3808690,367,338,-29
1966720,375,346,-29
322170,435,406,-29
3929470,443,414,-29
2059170,512,483,-29
3061570,653,624,-29
257350,734,705,-29
4558480,737,708,-29
1601570,1481,1452,-29
3657970,1951,1922,-29
1829590,2507,2478,-29
1299530,4401,4372,-29
365450,4883,4854,-29
4209010,7316,7287,-29
261550,161,131,-30
2073850,164,134,-30
1324780,676,646,-30
3819640,1294,1264,-30
2290180,1609,1579,-30
2186320,2007,1977,-30
2214826,2357,2327,-30
1209370,2796,2766,-30
2644890,6648,6618,-30
4796830,137,106,-31
2344520,168,137,-31
3315060,255,224,-31
460930,291,260,-31
2285550,328,297,-31
2054970,414,383,-31
4148240,875,844,-31
12200,1546,1515,-31
3097300,1755,1724,-31
16867,7684,7653,-31
4032350,144,112,-32
251570,262,230,-32
550,269,237,-32
368260,423,391,-32
1206560,449,417,-32
1997040,601,569,-32
588650,726,694,-32
3533100,1014,982,-32
3486960,1060,1028,-32
4271160,1226,1194,-32
429050,1417,1385,-32
2157830,1653,1621,-32
3400960,2183,2151,-32
2447000,4991,4959,-32
2334533,5178,5146,-32
1144200,148,115,-33
3551340,154,121,-33
3712080,192,159,-33
202970,306,273,-33
1875830,346,313,-33
1782120,417,384,-33
2072560,701,668,-33
3398110,987,954,-33
1674170,2110,2077,-33
2312070,4839,4806,-33
4640470,4975,4942,-33
881020,200,166,-34
2424420,260,226,-34
2928600,403,369,-34
2776090,438,404,-34
753640,545,511,-34
990080,706,672,-34
1634050,901,867,-34
1118200,1195,1161,-34
893180,1286,1252,-34
3335020,3240,3206,-34
1977570,3519,3485,-34
667600,9093,9059,-34
3041230,222,187,-35
813780,278,243,-35
2057760,311,276,-35
1113000,504,469,-35
3985670,1217,1182,-35
698670,1630,1595,-35
2537470,2467,2432,-35
2671030,2697,2662,-35
1849250,4585,4550,-35
493840,6130,6095,-35
3990800,7452,7417,-35
2089150,430,394,-36
2215200,437,401,-36
1783560,597,561,-36
4069520,623,587,-36
4735170,698,662,-36
3818020,1026,990,-36
3746540,1340,1304,-36
1170570,1353,1317,-36
29720,1507,1471,-36
2206270,1558,1522,-36
1663040,3620,3584,-36
1374840,7622,7586,-36
427520,155,118,-37
4450620,167,130,-37
632360,268,231,-37
584400,1101,1064,-37
899770,1113,1076,-37
1637320,1334,1297,-37
3404470,2195,2158,-37
3003460,2273,2236,-37
2351808,6321,6284,-37
645390,372,334,-38
4558490,622,584,-38
3551410,771,733,-38
280680,1515,1477,-38
1622100,1642,1604,-38
3682050,2236,2198,-38
2066020,2492,2454,-38
3167550,5429,5391,-38
779340,303,264,-39
1013320,612,573,-39
1777620,1809,1770,-39
3577600,6734,6695,-39
2988580,450,410,-40
4364910,556,516,-40
4045750,1188,1148,-40
3734140,2475,2435,-40
1137802,3720,3680,-40
2782500,4244,4204,-40
1118520,239,198,-41
1172620,273,232,-41
2904040,525,484,-41
1184050,798,757,-41
319510,1182,1141,-41
925580,1666,1625,-41
2661270,2558,2517,-41
2551020,3814,3773,-41
4380490,211,169,-42
1913120,289,247,-42
1562430,292,250,-42
218620,361,319,-42
3172660,708,666,-42
552500,1025,983,-42
3804850,1044,1002,-42
1113410,1317,1275,-42
470220,1336,1294,-42
2825530,2802,2760,-42
326460,3170,3128,-42
647960,4641,4599,-42
2791440,6725,6683,-42
250900,165,122,-43
214950,246,203,-43
435150,730,687,-43
2071280,868,825,-43
220,1422,1379,-43
3796620,2182,2139,-43
1507780,6766,6723,-43
541570,97,53,-44
3768760,199,155,-44
2542020,252,208,-44
2927200,315,271,-44
1331550,808,764,-44
718850,1256,1212,-44
1859910,1270,1226,-44
4512570,1273,1229,-44
4370990,1989,1945,-44
2640,2058,2014,-44
1580050,3586,3542,-44
988170,4085,4041,-44
1606180,5353,5309,-44
238960,174,129,-45
767560,402,357,-45
1237320,559,514,-45
4244510,636,591,-45
961200,647,602,-45
747660,793,748,-45
3615160,1011,966,-45
4517460,1054,1009,-45
1989270,1129,1084,-45
3112260,1983,1938,-45
1746030,5355,5310,-45
1344680,6664,6619,-45
526870,259,213,-46
3937550,581,535,-46
585420,645,599,-46
2848330,721,675,-46
4705650,1436,1390,-46
385970,1490,1444,-46
2401970,4333,4287,-46
3071240,4492,4446,-46
4113940,212,165,-47
1326470,242,195,-47
3059520,343,296,-47
3124540,429,382,-47
2881650,567,520,-47
1129580,590,543,-47
718670,829,782,-47
24010,1197,1150,-47
2357910,1275,1228,-47
782330,1494,1447,-47
1190000,221,173,-48
892970,294,246,-48
1099410,334,286,-48
4927180,521,473,-48
4229450,997,949,-48
774171,1029,981,-48
1454400,1304,1256,-48
673750,1400,1352,-48
2411231,2973,2925,-48
4439290,3433,3385,-48
268050,4370,4322,-48
931280,4586,4538,-48
2183900,185,136,-49
2168680,749,700,-49
3370870,1045,996,-49
466300,1090,1041,-49
3918090,1409,1360,-49
2721890,1834,1785,-49
1353190,2712,2663,-49
921800,2928,2879,-49
2382240,5261,5212,-49
4631110,6765,6716,-49
1203620,208,158,-50
244850,640,590,-50
4011300,1939,1889,-50
3450170,2247,2197,-50
800370,2278,2228,-50
2743460,3467,3417,-50
25990,9060,9010,-50
2129530,339,288,-51
3552140,480,429,-51
3315530,513,462,-51
401920,580,529,-51
494840,621,570,-51
2375550,761,710,-51
4585340,1603,1552,-51
2617700,1916,1865,-51
433091,2003,1952,-51
3361510,2151,2100,-51
3765590,5165,5114,-51
844930,8870,8819,-51
3802450,1191,1139,-52
1749860,4664,4612,-52
2338140,5947,5895,-52
364360,152,99,-53
3934250,335,282,-53
534380,757,704,-53
1805320,814,761,-53
211500,915,862,-53
4770830,988,935,-53
3871390,1611,1558,-53
388090,1651,1598,-53
1361510,2861,2808,-53
1281630,3307,3254,-53
302510,3606,3553,-53
2638630,4745,4692,-53
2910160,6507,6454,-53
2552450,204,150,-54
3101040,986,932,-54
1059530,1819,1765,-54
4233760,6106,6052,-54
1094520,6537,6483,-54
4867330,7632,7578,-54
1368140,318,263,-55
880940,392,337,-55
1272080,906,851,-55
1963610,980,925,-55
780290,1109,1054,-55
528740,1333,1278,-55
1151170,1378,1323,-55
3103780,1554,1499,-55
645402,2259,2204,-55
1790930,2290,2235,-55
4710940,3533,3478,-55
3167920,151,95,-56
2436940,198,142,-56
1876890,943,887,-56
4114070,1183,1127,-56
830461,2000,1944,-56
221100,344,287,-57
4250540,476,419,-57
1133870,566,509,-57
527430,604,547,-57
1209120,1035,978,-57
712100,1073,1016,-57
2214822,1867,1810,-57
3794610,4622,4565,-57
3731530,8089,8032,-57
573090,843,785,-58
1101120,1096,1038,-58
2095300,5658,5600,-58
4992070,170,111,-59
4800590,454,395,-59
2058180,618,559,-59
4290680,1593,1534,-59
3174120,1629,1570,-59
736260,1840,1781,-59
311210,173,113,-60
3934270,293,233,-60
2569760,338,278,-60
2050650,468,408,-60
3144340,484,424,-60
4080030,1064,1004,-60
2819400,1871,1811,-60
2440510,1889,1829,-60
2325832,606,545,-61
4376930,962,901,-61
2282790,1094,1033,-61
1047180,1407,1346,-61
3592600,1543,1482,-61
2214820,2312,2251,-61
4438540,7383,7322,-61
3315590,8034,7973,-61
1996840,961,899,-62
2918150,1097,1035,-62
4241420,1228,1166,-62
1432860,1282,1220,-62
1812620,1723,1661,-62
4331610,2659,2597,-62
2251220,3541,3479,-62
2928280,4286,4224,-62
2958130,129,66,-63
2806050,207,144,-63
3503710,299,236,-63
4243990,441,378,-63
3834090,594,531,-63
2891710,626,563,-63
213610,1155,1092,-63
1198970,1464,1401,-63
1511630,1977,1914,-63
970560,2177,2114,-63
2214825,2990,2927,-63
3598690,776,712,-64
3972320,1152,1088,-64
815370,1154,1090,-64
2214823,1802,1738,-64
1553060,2108,2044,-64
362890,2490,2426,-64
3381680,2508,2444,-64
567990,135,70,-65
3636770,175,110,-65
3092660,245,180,-65
4250550,492,427,-65
1422130,563,498,-65
3839790,666,601,-65
1154030,902,837,-65
2916430,1271,1206,-65
399620,1798,1733,-65
4395500,3216,3151,-65
3311490,6732,6667,-65
4421010,209,143,-66
4399460,489,423,-66
4324480,638,572,-66
2362300,3404,3338,-66
1617400,535,468,-67
3326230,855,788,-67
1527950,920,853,-67
1636440,932,865,-67
1602000,1355,1288,-67
2632050,1683,1616,-67
3121110,1873,1806,-67
433090,2001,1934,-67
3300800,2249,2182,-67
3910,6555,6488,-67
4250630,509,441,-68
1812450,678,610,-68
1846170,1252,1184,-68
2951990,2132,2064,-68
4786240,2511,2443,-68
4282500,108,39,-69
1407200,186,117,-69
3840050,214,145,-69
1604030,673,604,-69
16900,1652,1583,-69
361280,2588,2519,-69
1005971,7556,7487,-69
4579940,231,161,-70
1426210,444,374,-70
3816000,748,678,-70
1588550,1164,1094,-70
2593750,1194,1124,-70
48700,2010,1940,-70
3141630,2181,2111,-70
3639470,4100,4030,-70
2953480,4118,4048,-70
974480,322,251,-71
387990,410,339,-71
3058630,1057,986,-71
1303183,1745,1674,-71
2457540,2566,2495,-71
285740,8674,8603,-71
4132150,1778,1706,-72
2601200,2111,2039,-72
3539440,2224,2152,-72
3639470,4102,4030,-72
966690,5025,4953,-72
1449441,8733,8661,-72
1817190,389,316,-73
1145350,431,358,-73
2511500,540,467,-73
3061810,599,526,-73
582010,763,690,-73
3186490,852,779,-73
2561450,975,902,-73
4057370,1071,998,-73
3275760,2407,2334,-73
5020360,3034,2961,-73
1069660,3621,3548,-73
3020510,4037,3964,-73
1063660,5141,5068,-73
4733900,989,915,-74
2681030,1342,1268,-74
3935020,287,212,-75
2956680,297,222,-75
3440070,709,634,-75
1553061,1039,964,-75
4467980,1441,1366,-75
1066780,1618,1543,-75
1254120,2629,2554,-75
1611430,2937,2862,-75
2400430,5932,5857,-75
1824060,497,421,-76
570660,615,539,-76
1486920,629,553,-76
2225070,1028,952,-76
422970,1615,1539,-76
1927720,2827,2751,-76
4158070,2940,2864,-76
4732460,8659,8583,-76
2058190,395,318,-77
1426300,465,388,-77
3450980,467,390,-77
1696770,1202,1125,-77
2881370,1480,1403,-77
4333200,1575,1498,-77
3431040,2264,2187,-77
1583230,2379,2302,-77
814370,3191,3114,-77
1492730,4290,4213,-77
1088770,6523,6446,-77
617870,596,518,-78
2393970,760,682,-78
2437670,958,880,-78
250180,1838,1760,-78
2214830,2985,2907,-78
2934220,3132,3054,-78
4164900,3491,3413,-78
1669980,3862,3784,-78
2348930,8361,8283,-78
3091140,202,123,-79
2059190,351,272,-79
3717070,630,551,-79
1059550,882,803,-79
4805300,2966,2887,-79
719040,3192,3113,-79
1567020,4149,4070,-79
2107030,4167,4088,-79
4312370,4218,4139,-79
3430450,4939,4860,-79
2585630,5076,4997,-79
433080,1851,1771,-80
3024040,697,616,-81
3929630,834,753,-81
1293820,871,790,-81
2772990,2556,2475,-81
1116050,2921,2840,-81
555950,2933,2852,-81
2914730,4349,4268,-81
3245130,7205,7124,-81
1285190,432,350,-82
3450960,447,365,-82
325610,452,370,-82
1937780,705,623,-82
8500,1093,1011,-82
947510,1498,1416,-82
1181550,1831,1749,-82
312610,2448,2366,-82
2972680,2844,2762,-82
1138660,3212,3130,-82
1295190,4413,4331,-82
3450970,455,372,-83
2891700,681,598,-83
2444750,866,783,-83
1238840,1316,1233,-83
4285690,1945,1862,-83
1275890,2810,2727,-83
4950470,477,393,-84
3130750,644,560,-84
704450,787,703,-84
4412680,1040,956,-84
2862860,1106,1022,-84
2001760,1613,1529,-84
32440,2089,2005,-84
3499520,2541,2457,-84
4369830,2725,2641,-84
3274440,4589,4505,-84
1019550,6317,6233,-84
1733690,406,321,-85
2880730,679,594,-85
285900,1127,1042,-85
2753900,1522,1437,-85
3700980,2430,2345,-85
3902520,5416,5331,-85
250760,4204,4118,-86
2336880,1254,1167,-87
2362060,2144,2057,-87
3524370,6680,6593,-87
1049790,7137,7050,-87
275850,371,283,-88
636480,1509,1421,-88
850190,1537,1449,-88
3396290,6240,6152,-88
2810730,6404,6316,-88
984180,7596,7508,-88
4934370,515,426,-89
3186540,781,692,-89
2169200,1290,1201,-89
365360,1299,1210,-89
3951680,3283,3194,-89
2399750,5176,5087,-89
3764940,5898,5809,-89
4276980,8333,8244,-89
2477710,381,291,-90
4078590,1468,1378,-90
1468720,2221,2131,-90
1142390,2401,2311,-90
4342570,5211,5121,-90
4199610,2618,2527,-91
1179680,3902,3811,-91
1173800,4087,3996,-91
1096580,5185,5094,-91
2735590,9029,8938,-91
343463,3263,3171,-92
2574900,664,571,-93
913740,948,855,-93
1150690,981,888,-93
3749720,1125,1032,-93
2195120,1224,1131,-93
701160,1487,1394,-93
824720,2745,2652,-93
3989960,3901,3808,-93
3100370,1599,1505,-94
2861590,1958,1864,-94
1674920,3741,3647,-94
835960,3759,3665,-94
321800,1749,1654,-95
1699480,1990,1895,-95
2289650,3531,3436,-95
1220150,5171,5076,-95
2552440,554,458,-96
805550,611,515,-96
1971870,1059,963,-96
1599600,1167,1071,-96
3373660,1428,1332,-96
1455840,1685,1589,-96
3144890,1863,1767,-96
614580,2194,2098,-96
887570,3446,3350,-96
2155180,4222,4126,-96
3969080,888,791,-97
3470550,1808,1711,-97
1743850,1860,1763,-97
629760,2773,2676,-97
4013290,1367,1269,-98
1237950,1435,1337,-98
1670430,1885,1787,-98
2214821,1887,1789,-98
983870,2907,2809,-98
254760,3117,3019,-98
3612850,7644,7546,-98
3339880,853,754,-99
4700,883,784,-99
2069310,1233,1134,-99
645630,1245,1146,-99
1144400,2429,2330,-99
1191120,2661,2562,-99
1743100,3530,3431,-99
1332430,3923,3824,-99
1263230,6299,6200,-99
3394840,412,312,-100
3904850,503,403,-100
835670,641,541,-100
1824220,791,691,-100
2208570,1706,1606,-100
4196060,2135,2035,-100
2961530,2665,2565,-100
4785980,3960,3860,-100
4078110,4038,3938,-100
1456180,4074,3974,-100
1670540,743,642,-101
2026820,837,736,-101
597180,2044,1943,-101
3871410,2338,2237,-101
4035810,4191,4090,-101
450550,5406,5305,-101
3412900,7488,7387,-101
4361680,952,850,-102
1296830,2497,2395,-102
1145360,783,680,-103
3979520,1815,1712,-103
4985510,2072,1969,-103
1015160,2322,2219,-103
3504700,2418,2315,-103
4443500,7188,7085,-103
1144500,8087,7984,-103
756800,398,294,-104
2679100,725,621,-104
3314070,1012,908,-104
10500,1134,1030,-104
1922560,1159,1055,-104
5014820,2233,2129,-104
1280930,4053,3949,-104
3966890,6921,6817,-104
3130740,672,567,-105
2879840,744,639,-105
1973710,1312,1207,-105
2214824,1748,1643,-105
4018740,1790,1685,-105
3263320,2095,1990,-105
4764930,2747,2642,-105
2455360,2758,2653,-105
2130460,6091,5986,-105
2167453,7964,7859,-105
534331,692,586,-106
1315750,851,745,-106
1556110,963,857,-106
1804010,1314,1208,-106
2916700,1424,1318,-106
3579770,1540,1434,-106
3106610,6726,6620,-106
3301130,804,697,-107
1863430,1031,924,-107
468920,777,669,-108
4677280,1003,895,-108
621060,1858,1750,-108
3104970,2964,2856,-108
1546670,3408,3300,-108
3027840,4277,4169,-108
1665460,206,97,-109
4227400,1100,991,-109
2981220,1347,1238,-109
1387350,6749,6640,-109
291650,994,884,-110
2707940,2405,2295,-110
1911520,2920,2810,-110
900449,3201,3091,-110
1329262,4549,4439,-110
779880,1061,950,-111
2646460,1170,1059,-111
3265700,1218,1107,-111
496240,6358,6247,-111
798460,7562,7451,-111
1286990,2469,2357,-112
217900,4708,4596,-112
3554550,7287,7175,-112
2890190,695,582,-113
2397320,2033,1920,-113
2738490,2445,2332,-113
2314360,3381,3268,-113
4312380,4249,4136,-113
512034,7192,7079,-113
4742640,682,568,-114
4125930,1586,1472,-114
1209460,1620,1506,-114
2742830,1837,1723,-114
2936310,3448,3334,-114
2345650,3566,3452,-114
1265640,4966,4852,-114
4826530,7611,7497,-114
2119830,850,735,-115
492720,854,739,-115
4634490,1440,1325,-115
