appid,rank,prev_rank,rank_change
3357650,310,336,26
2384580,358,384,26
805550,618,644,26
1145360,720,746,26
3683770,913,939,26
1092790,1092,1118,26
485510,1430,1456,26
870780,2203,2229,26
2200780,2884,2910,26
256320,2956,2982,26
2370000,3134,3160,26
3315580,3829,3855,26
4399590,9122,N/A,26
2537590,89,114,25
2963950,577,602,25
552520,1180,1205,25
3952720,2280,2305,25
2223840,2591,2616,25
3242750,2680,2705,25
636450,2812,2837,25
982290,4134,4159,25
2944890,9123,N/A,25
1020790,1107,1131,24
230290,1173,1197,24
1337760,2093,2117,24
2526530,3466,3490,24
1577120,281,304,23
333640,284,307,23
2285550,787,810,23
1149620,797,820,23
3590,1060,1083,23
673750,1347,1370,23
2218750,1994,2017,23
361280,2318,2341,23
303210,3048,3071,23
3087290,3278,3301,23
458750,6447,6470,23
710470,6862,6885,23
3010850,7,29,22
216150,66,88,22
1437760,565,587,22
233860,637,659,22
3643170,762,784,22
3642010,860,882,22
2780980,1208,1230,22
2492040,1209,1231,22
1361280,2664,2686,22
3028330,142,163,21
2075800,156,177,21
1236720,798,819,21
3259600,1624,1645,21
282440,2710,2731,21
256321,3561,3582,21
1283230,5035,5056,21
925930,6636,6657,21
1206560,337,357,20
3393110,353,373,20
3751260,388,408,20
1629520,451,471,20
814380,493,513,20
1809540,1022,1042,20
2821610,1271,1291,20
3087320,3378,3398,20
2732020,6019,6039,20
1968780,9128,N/A,20
3156770,42,61,19
2141910,68,87,19
1426210,82,101,19
2507950,92,111,19
830450,1071,1090,19
4077560,3205,3224,19
12710,6738,6757,19
1304930,248,266,18
1721470,563,581,18
4148930,647,665,18
1388770,732,750,18
4785990,2249,2267,18
1553710,3649,3667,18
3626760,4324,4342,18
15370,7072,7090,18
4414590,9130,N/A,18
2778580,219,236,17
3595270,390,407,17
239030,935,952,17
2934220,1584,1601,17
3634520,2972,2989,17
3564540,5246,5263,17
2378088,6531,6548,17
2793710,7248,7265,17
318521,7599,7616,17
2591100,8866,8883,17
2292260,9131,N/A,17
3282420,490,506,16
3067190,1204,1220,16
1357860,2626,2642,16
3480990,2676,2692,16
253430,6101,6117,16
2457220,50,65,15
2300320,98,113,15
261550,166,181,15
1681430,215,230,15
1876890,362,377,15
1648533,819,834,15
3796260,997,1012,15
1702010,1707,1722,15
3579760,1936,1951,15
2303350,2442,2457,15
4179010,3376,3391,15
2534810,3406,3421,15
1607680,3638,3653,15
1028270,3914,3929,15
4282480,9133,N/A,15
457140,541,555,14
2780810,595,609,14
2649240,676,690,14
629730,740,754,14
3641780,3715,3729,14
1966460,4934,4948,14
4080220,38,51,13
1449850,90,103,13
4356430,255,268,13
220200,271,284,13
648410,383,396,13
2325290,483,496,13
3022790,506,519,13
433340,578,591,13
410900,1038,1051,13
4647130,1433,1446,13
939850,1640,1653,13
2436840,1788,1801,13
1222730,1971,1984,13
4164310,2215,2228,13
2537200,2399,2412,13
1456210,2678,2691,13
4395300,4320,4333,13
720800,5517,5530,13
1113030,9135,N/A,13
979690,60,72,12
1866130,291,303,12
613100,655,667,12
2698420,1237,1249,12
1718570,2450,2462,12
2172260,2873,2885,12
4340980,4783,4795,12
3670630,9136,N/A,12
3787240,12,23,11
784080,116,127,11
3767850,319,330,11
374320,443,454,11
231430,907,918,11
2119830,1137,1148,11
220,1432,1443,11
1472560,2842,2853,11
629700,4701,4712,11
1685720,9137,N/A,11
2417610,112,122,10
4000,189,199,10
728880,209,219,10
1721110,249,259,10
1607250,343,353,10
1783560,455,465,10
1888930,479,489,10
22370,587,597,10
205100,786,796,10
1904392,1091,1101,10
22300,2152,2162,10
3757310,2314,2324,10
2345650,3149,3159,10
1068820,3444,3454,10
2353720,5272,5282,10
1172470,2,11,9
381210,15,24,9
812140,22,31,9
392160,84,93,9
440900,193,202,9
2074920,214,223,9
477160,251,260,9
4197610,286,295,9
1392860,356,365,9
2406770,389,398,9
3326230,608,617,9
1875580,674,683,9
3579770,1531,1540,9
4322960,3361,3370,9
3228240,5739,5748,9
2427746,8425,8434,9
502891,9139,N/A,9
2138330,20,28,8
3321460,104,112,8
4594150,108,116,8
219990,136,144,8
3472040,148,156,8
1973530,162,170,8
1677280,246,254,8
815370,521,529,8
2168680,574,582,8
47780,1117,1125,8
3746540,1154,1162,8
4847570,2800,2808,8
2280060,9140,N/A,8
552990,139,146,7
2684630,165,172,7
1238810,410,417,7
2114740,553,560,7
594570,596,603,7
1190000,711,718,7
933110,905,912,7
4751340,3200,3207,7
1895300,4301,4308,7
2334430,4806,4813,7
2959970,5365,5372,7
2955900,7980,7987,7
2430160,9141,N/A,7
252490,27,33,6
284160,115,121,6
534380,128,134,6
427520,154,160,6
4282500,176,182,6
585420,368,374,6
212500,660,666,6
568220,903,909,6
3660220,1327,1333,6
4438540,3264,3270,6
2207100,6438,6444,6
3037030,9142,N/A,6
431960,93,98,5
1426210,96,101,5
227300,118,123,5
3008130,131,136,5
294100,132,137,5
1361210,153,158,5
1818450,201,206,5
1984270,228,233,5
221910,474,479,5
2681030,1224,1229,5
464060,1251,1256,5
3549020,1684,1689,5
3622640,2583,2588,5
4103450,4092,4097,5
919390,4887,4892,5
3627790,6784,6789,5
3785710,8432,8437,5
1484280,9143,N/A,5
2483190,37,41,4
3564740,41,45,4
1599340,157,161,4
2699230,203,207,4
714010,285,289,4
367520,441,445,4
753640,548,552,4
2564710,1083,1087,4
3693650,1148,1152,4
2475490,1849,1853,4
1829590,2696,2700,4
3743340,3168,3172,4
1178830,3185,3189,4
1638300,5616,5620,4
3812660,9144,N/A,4
4165910,3,6,3
2436940,51,54,3
39210,61,64,3
1671210,101,104,3
3934250,172,175,3
3059520,247,250,3
49520,501,504,3
3097560,505,508,3
3014080,622,625,3
4045750,791,794,3
860510,1793,1796,3
738540,1999,2002,3
1763050,3120,3123,3
1033060,5931,5934,3
2399330,9145,N/A,3
1091500,6,8,2
578080,19,21,2
3513350,33,35,2
236390,40,42,2
108600,47,49,2
413150,106,108,2
3079210,107,109,2
1284210,178,180,2
892970,332,334,2
2144740,540,542,2
424840,633,635,2
1533390,785,787,2
704270,800,802,2
2280,956,958,2
3370870,1031,1033,2
2737070,1108,1110,2
3219700,1482,1484,2
818320,2001,2003,2
2310,2042,2044,2
3464370,2567,2569,2
1030830,3107,3109,2
1817361,3425,3427,2
3932890,14,15,1
230410,16,17,1
2767030,17,18,1
1675200,18,19,1
3722330,21,22,1
668580,25,26,1
2807960,26,27,1
1817190,35,36,1
4162040,36,37,1
3404260,74,75,1
3241660,76,77,1
1943950,83,84,1
2073850,123,124,1
1974050,134,135,1
739630,146,147,1
1962663,184,185,1
444200,269,270,1
646570,396,397,1
3556750,457,458,1
1969380,1258,1259,1
3012580,1401,1402,1
1043340,2945,2946,1
2982610,2952,2953,1
1611940,3164,3165,1
4429510,3840,3841,1
720710,5453,5454,1
1970630,6170,6171,1
1859370,6339,6340,1
4579490,7759,7760,1
1086940,13,13,0
4704690,32,32,0
2139460,67,67,0
2868840,80,80,0
292030,125,125,0
2424420,140,140,0
4128400,344,344,0
2605790,526,526,0
2781620,736,736,0
1238060,979,979,0
1205970,990,990,0
363150,1409,1409,0
2825880,2607,2607,0
2140100,2881,2881,0
234270,5165,5165,0
2651280,8,7,-1
1623730,10,9,-1
1817070,11,10,-1
3751950,31,30,-1
359550,39,38,-1
582660,45,44,-1
1245620,53,52,-1
4435490,72,71,-1
1149460,240,239,-1
3859630,333,332,-1
1465360,428,427,-1
1922560,529,528,-1
249130,625,624,-1
4196070,2277,2276,-1
320430,6559,6558,-1
570,5,3,-2
2001120,78,76,-2
648800,197,195,-2
3552140,412,410,-2
655500,683,681,-2
1010822,894,892,-2
3021100,1457,1455,-2
3287230,2750,2748,-2
2229830,2772,2770,-2
32370,2987,2985,-2
3087330,3374,3372,-2
730,4,1,-3
1222670,49,46,-3
2183900,145,142,-3
377160,168,165,-3
2358720,206,203,-3
322170,409,406,-3
1237950,502,499,-3
3419520,546,543,-3
2057760,795,792,-3
1235731,827,824,-3
916440,878,875,-3
2000950,881,878,-3
1203190,978,975,-3
3450980,1879,1876,-3
2317930,2256,2253,-3
2601200,5178,5175,-3
3282300,9,5,-4
4108000,24,20,-4
1903340,103,99,-4
3892270,119,115,-4
518790,122,118,-4
1097840,135,131,-4
2668510,195,191,-4
1407200,212,208,-4
105600,213,209,-4
2622380,245,241,-4
391540,306,302,-4
4226770,1039,1035,-4
4634490,1315,1311,-4
4348800,2335,2331,-4
212680,2795,2791,-4
719890,3577,3573,-4
1737870,3580,3576,-4
3009870,3708,3704,-4
1581770,4246,4242,-4
3127230,5817,5813,-4
1966880,5992,5988,-4
3951500,6877,6873,-4
1588380,7691,7687,-4
4570720,44,39,-5
1962700,111,106,-5
376210,144,139,-5
594650,159,154,-5
1326470,226,221,-5
2379780,229,224,-5
4508340,234,229,-5
1176470,421,416,-5
1237970,480,475,-5
4713340,947,942,-5
951650,6853,6848,-5
564230,7133,7128,-5
949230,175,169,-6
239140,262,256,-6
2661300,300,294,-6
1222700,345,339,-6
2567870,366,360,-6
647830,642,636,-6
1677740,1319,1313,-6
4395500,2922,2916,-6
3087350,3339,3333,-6
2299780,3987,3981,-6
797430,4078,4072,-6
4216130,4933,4927,-6
3976180,6956,6950,-6
440,55,48,-7
553850,62,55,-7
3293260,65,58,-7
3934270,70,63,-7
4032350,99,92,-7
881020,124,117,-7
1808500,186,179,-7
1203620,260,253,-7
1941540,280,273,-7
2927200,373,366,-7
766570,402,395,-7
1145350,419,412,-7
872410,706,699,-7
1609230,708,701,-7
3672400,781,774,-7
1929610,962,955,-7
629820,1184,1177,-7
1155970,2790,2783,-7
2399830,127,119,-8
4380490,182,174,-8
2456740,305,297,-8
606160,397,389,-8
1746860,471,463,-8
454650,494,486,-8
703080,552,544,-8
1547000,694,686,-8
4735170,857,849,-8
3548850,1194,1186,-8
2498570,2098,2090,-8
3915680,2600,2592,-8
933610,5187,5179,-8
720790,5533,5525,-8
1368140,34,25,-9
2806050,43,34,-9
489830,71,62,-9
1158310,150,141,-9
1285190,180,171,-9
2677660,235,226,-9
632360,308,299,-9
4791830,882,873,-9
3214610,1368,1359,-9
4179020,2694,2685,-9
968790,3545,3536,-9
3405690,63,53,-10
3017860,69,59,-10
2073620,91,81,-10
3844970,295,285,-10
2141730,297,287,-10
3551340,320,310,-10
4080030,498,488,-10
1599600,672,662,-10
2561580,1404,1394,-10
1010820,1425,1415,-10
1232420,1907,1897,-10
254760,2909,2899,-10
2511800,6637,6627,-10
4165870,23,12,-11
2059170,102,91,-11
2429640,141,130,-11
1353230,207,196,-11
346110,331,320,-11
2378500,449,438,-11
1040200,570,559,-11
3274580,590,579,-11
2782050,1056,1045,-11
4231820,1095,1084,-11
3164500,59,47,-12
3712080,97,85,-12
250900,160,148,-12
3041230,164,152,-12
270880,188,176,-12
3808690,190,178,-12
4600470,204,192,-12
526870,258,246,-12
2214826,403,391,-12
2060160,667,655,-12
3548580,966,954,-12
2604420,1294,1282,-12
2815070,2433,2421,-12
4439290,2631,2619,-12
1328990,2673,2661,-12
1632490,4986,4974,-12
202970,179,166,-13
550,293,280,-13
2948190,327,314,-13
2426960,330,317,-13
2288340,350,337,-13
645390,355,342,-13
3527760,427,414,-13
2904000,559,546,-13
2527500,609,596,-13
601430,867,854,-13
4666090,1385,1372,-13
2701860,1923,1910,-13
2885870,2039,2026,-13
1116050,2609,2596,-13
2357570,64,50,-14
1022980,181,167,-14
976730,208,194,-14
2272360,211,197,-14
251570,276,262,-14
602960,329,315,-14
1435790,462,448,-14
2214830,538,524,-14
3405340,741,727,-14
1689500,1331,1317,-14
3124340,2162,2148,-14
438640,2458,2444,-14
3067890,5181,5167,-14
2200970,7321,7307,-14
3240220,58,43,-15
3172660,183,168,-15
548430,287,272,-15
945360,303,288,-15
2879840,430,415,-15
1693980,454,439,-15
1260320,467,452,-15
4355570,688,673,-15
480490,713,698,-15
1071870,1016,1001,-15
4100940,1160,1145,-15
707010,2000,1985,-15
32470,2374,2359,-15
2928410,2754,2739,-15
3864450,2816,2801,-15
1896390,6145,6130,-15
4572310,94,78,-16
311210,121,105,-16
3224770,199,183,-16
1142710,236,220,-16
2186680,243,227,-16
286160,334,318,-16
1238840,338,322,-16
1466860,339,323,-16
3218630,591,575,-16
1939970,594,578,-16
614570,749,733,-16
3743240,1642,1626,-16
3244220,2309,2293,-16
2021910,3922,3906,-16
4695090,3923,3907,-16
1790600,77,60,-17
1966720,376,359,-17
1857950,407,390,-17
1282270,438,421,-17
2444750,485,468,-17
2445690,487,470,-17
1942280,520,503,-17
2214825,539,522,-17
1826140,593,576,-17
405310,636,619,-17
824270,657,640,-17
313690,670,653,-17
620980,751,734,-17
4468030,904,887,-17
1062520,1628,1611,-17
4785980,2352,2335,-17
3966020,2814,2797,-17
1403650,7082,7065,-17
1151340,86,68,-18
1174180,216,198,-18
1874880,222,204,-18
2397300,261,243,-18
1297900,282,264,-18
1657630,381,363,-18
2214820,394,376,-18
242760,446,428,-18
920210,533,515,-18
1085660,75,56,-19
4421010,88,69,-19
2569760,105,86,-19
3768760,169,150,-19
1118520,192,173,-19
3949040,232,213,-19
304390,277,258,-19
1324780,465,446,-19
1172710,592,573,-19
1325200,852,833,-19
1392840,925,906,-19
4668890,988,969,-19
3528450,2656,2637,-19
2253060,2851,2832,-19
3204120,3617,3598,-19
2990,3683,3664,-19
4490200,4947,4928,-19
1913120,152,132,-20
1374490,177,157,-20
1716740,225,205,-20
380600,275,255,-20
1676840,346,326,-20
3440070,374,354,-20
2479810,392,372,-20
686060,482,462,-20
2835570,522,502,-20
1371980,530,510,-20
570940,551,531,-20
1211020,851,831,-20
1594320,870,850,-20
2432860,933,913,-20
19680,1033,1013,-20
1227690,1228,1208,-20
261640,1423,1403,-20
3151380,1672,1652,-20
581320,1734,1714,-20
2100,5686,5666,-20
2808880,7353,7333,-20
238960,87,66,-21
782330,265,244,-21
4324480,268,247,-21
2214823,312,291,-21
4121170,422,401,-21
1021210,677,656,-21
2185060,695,674,-21
1388880,764,743,-21
3486960,848,827,-21
1686940,1924,1903,-21
3263320,2003,1982,-21
9200,2491,2470,-21
4312380,4025,4004,-21
1889810,4047,4026,-21
1172620,237,215,-22
1659040,238,216,-22
2214824,299,277,-22
2277560,357,335,-22
244210,370,348,-22
1133870,628,606,-22
2878420,2187,2165,-22
2695150,2949,2927,-22
1283091,3742,3720,-22
4623170,4773,4751,-22
9480,5096,5074,-22
2215200,130,107,-23
1203220,133,110,-23
371970,315,292,-23
2814990,484,461,-23
3834090,537,514,-23
42700,556,533,-23
2306620,1057,1034,-23
346010,1149,1126,-23
3997240,1211,1188,-23
1898300,1396,1373,-23
1316840,1492,1469,-23
601150,1662,1639,-23
1364780,28,4,-24
813780,289,265,-24
2214821,317,293,-24
1030300,417,393,-24
22380,429,405,-24
2138710,468,444,-24
3799610,582,558,-24
8500,888,864,-24
1812620,1471,1447,-24
3833760,2305,2281,-24
208580,3631,3607,-24
3368600,4679,4655,-24
2820140,6869,6845,-24
400740,7856,7832,-24
2694490,95,70,-25
4025700,151,126,-25
2344520,163,138,-25
4836540,263,238,-25
397540,336,311,-25
322330,363,338,-25
3981100,411,386,-25
985810,460,435,-25
264710,834,809,-25
233450,1207,1182,-25
2133760,1273,1248,-25
1699230,1442,1417,-25
4342570,2661,2636,-25
3315560,3765,3740,-25
880940,367,341,-26
2688950,444,418,-26
872280,2348,2322,-26
3341000,2403,2377,-26
2535950,3332,3306,-26
4409870,3733,3707,-26
2214822,323,296,-27
379720,524,497,-27
1167630,550,523,-27
1172380,599,572,-27
502500,724,697,-27
1154030,1193,1166,-27
237930,1374,1347,-27
2090390,1661,1634,-27
3201070,7257,7230,-27
2246340,110,82,-28
1913370,270,242,-28
2878450,632,604,-28
3314340,1202,1174,-28
3341650,1332,1304,-28
630940,1833,1805,-28
2305640,2527,2499,-28
2772750,2969,2941,-28
2623190,239,210,-29
767560,391,362,-29
3950130,1290,1261,-29
2488370,1572,1543,-29
3367430,2685,2656,-29
2696090,3876,3847,-29
1140890,6586,6557,-29
4433900,120,90,-30
2138720,267,237,-30
2054970,361,331,-30
1328670,461,431,-30
431240,497,467,-30
4069520,514,484,-30
2186990,699,669,-30
1343370,705,675,-30
4741040,1050,1020,-30
1546670,1865,1835,-30
2600,2426,2396,-30
1982340,3192,3162,-30
3194360,4144,4114,-30
975370,513,482,-31
3654560,641,610,-31
1216320,734,703,-31
3651200,2046,2015,-31
40970,5717,5686,-31
387990,218,186,-32
513710,564,532,-32
3314060,1012,980,-32
2880730,1722,1690,-32
4872640,1944,1912,-32
1426450,2950,2918,-32
70400,8242,8210,-32
1665460,73,40,-33
1774580,309,276,-33
218620,475,442,-33
3469450,812,779,-33
3199780,862,829,-33
3364070,1187,1154,-33
1049410,1855,1822,-33
3390280,3368,3335,-33
4124750,3992,3959,-33
3441280,4869,4836,-33
3337380,681,647,-34
252530,1350,1316,-34
10,1378,1344,-34
1817490,1810,1776,-34
1723260,3493,3459,-34
1473350,3817,3783,-34
213330,5098,5064,-34
2012010,7534,7500,-34
2437170,399,364,-35
2531310,415,380,-35
3314070,499,464,-35
2928600,1216,1181,-35
2170970,1505,1470,-35
4739950,1547,1512,-35
917720,1658,1623,-35
285190,1740,1705,-35
3919360,2074,2039,-35
362620,2999,2964,-35
3558600,187,151,-36
221100,314,278,-36
1643320,322,286,-36
1313140,405,369,-36
4210580,447,411,-36
1911610,1172,1136,-36
449391,5547,5511,-36
4234800,8548,8512,-36
3948120,386,349,-37
1989270,477,440,-37
570660,602,565,-37
1794680,803,766,-37
4160210,828,791,-37
3453970,1047,1010,-37
2868390,1064,1027,-37
2140610,1093,1056,-37
1607890,1248,1211,-37
2336220,2627,2590,-37
2399420,191,153,-38
3710910,1188,1150,-38
4328240,4557,4519,-38
1423600,5975,5937,-38
2707930,264,225,-39
2916700,273,234,-39
4064510,756,717,-39
4512570,829,790,-39
1222140,871,832,-39
3837350,954,915,-39
4157990,1282,1243,-39
280680,1600,1561,-39
830461,1735,1696,-39
1299690,2214,2175,-39
3087310,3379,3340,-39
31850,7593,7554,-39
266410,114,74,-40
1286830,202,162,-40
3561220,292,252,-40
1426300,442,402,-40
2815310,610,570,-40
2004210,1257,1217,-40
1637320,1362,1322,-40
4786040,2233,2193,-40
1015160,2394,2354,-40
1485070,5559,5519,-40
394360,174,133,-41
291550,252,211,-41
2416450,290,249,-41
1551360,532,491,-41
2527160,604,563,-41
641990,911,870,-41
268870,931,890,-41
1113000,1852,1811,-41
3357960,2245,2204,-41
3087280,3287,3246,-41
895400,3844,3803,-41
4128140,3966,3925,-41
1824220,348,306,-42
401920,572,530,-42
3531720,783,741,-42
1238860,807,765,-42
3802450,822,780,-42
38420,1176,1134,-42
2600880,4841,4799,-42
4617230,5756,5714,-42
2150050,6379,6337,-42
1938090,318,275,-43
3784030,401,358,-43
1805110,466,423,-43
4244510,554,511,-43
2769570,671,628,-43
3180070,684,641,-43
1816550,964,921,-43
629520,1013,970,-43
588430,1132,1089,-43
1557740,1459,1416,-43
2208570,1579,1536,-43
2246670,2252,2209,-43
4614350,2677,2634,-43
3226210,5461,5418,-43
1868140,360,316,-44
3092660,400,356,-44
1601580,481,437,-44
3469800,1203,1159,-44
4112070,1246,1202,-44
494840,1382,1338,-44
4157970,2303,2259,-44
1227890,2321,2277,-44
1164110,3684,3640,-44
449393,4726,4682,-44
2999850,6695,6651,-44
2968420,324,279,-45
686810,328,283,-45
2209900,406,361,-45
1217060,413,368,-45
490110,580,535,-45
619820,581,536,-45
2881650,598,553,-45
2763740,678,633,-45
2052410,691,646,-45
1248130,859,814,-45
3950020,981,936,-45
500,1198,1153,-45
332800,1414,1369,-45
6910,1560,1515,-45
1189490,2419,2374,-45
91700,2534,2489,-45
268910,351,305,-46
1771300,354,308,-46
285900,995,949,-46
208200,1253,1207,-46
3669570,2034,1988,-46
1808680,5519,5473,-46
474210,6345,6299,-46
2679100,586,539,-47
1812450,614,567,-47
1235721,698,651,-47
1757300,727,680,-47
1272160,3564,3517,-47
4200770,349,301,-48
774171,643,595,-48
620,697,649,-48
3891560,949,901,-48
3796290,951,903,-48
2313700,1243,1195,-48
1272320,1538,1490,-48
1948280,2057,2009,-48
2532370,2446,2398,-48
1970030,6135,6087,-48
3669870,543,494,-49
4229450,662,613,-49
4088670,664,615,-49
2815290,937,888,-49
1859910,1217,1168,-49
505460,1240,1191,-49
2213700,1263,1214,-49
2239710,1668,1619,-49
4869730,8067,8018,-49
4211860,9029,8980,-49
3450310,704,654,-50
1340990,984,934,-50
962400,1986,1936,-50
3024580,2727,2677,-50
939400,4111,4061,-50
2544760,5257,5207,-50
2022920,6185,6135,-50
2943430,7892,7842,-50
3219030,450,399,-51
2622000,568,517,-51
1672970,898,847,-51
642280,1019,968,-51
1238820,1287,1236,-51
1465750,1835,1784,-51
2157830,1871,1820,-51
70,1882,1831,-51
1286990,3397,3346,-51
1290760,3927,3876,-51
2464650,4845,4794,-51
412830,5363,5312,-51
760890,8529,8478,-51
306130,109,57,-52
3606480,274,222,-52
2904040,880,828,-52
2103470,2770,2718,-52
1574360,2855,2803,-52
235580,2936,2884,-52
4283360,3234,3182,-52
3087300,3242,3190,-52
1325040,3788,3736,-52
2853960,6546,6494,-52
1164940,802,749,-53
3115220,930,877,-53
219150,1123,1070,-53
2302660,1723,1670,-53
3211680,5090,5037,-53
1409740,7444,7391,-53
1465460,486,432,-54
851850,579,525,-54
4394810,739,685,-54
268050,866,812,-54
3747730,1309,1255,-54
3524380,2017,1963,-54
3087240,2576,2522,-54
2792150,3799,3745,-54
2313550,4925,4871,-54
1641960,555,500,-55
3372060,635,580,-55
3548690,719,664,-55
2203070,1063,1008,-55
3495730,1840,1785,-55
3372980,3508,3453,-55
1822060,3714,3659,-55
449390,5555,5500,-55
4768660,6251,6196,-55
3830780,6479,6424,-55
835570,377,321,-56
2643390,1121,1065,-56
653530,1167,1111,-56
495480,5321,5265,-56
4280940,6510,6454,-56
1295660,185,128,-57
3840050,873,816,-57
2779120,4361,4304,-57
821170,6670,6613,-57
1432860,737,679,-58
4376930,814,756,-58
1703340,996,938,-58
4907940,2372,2314,-58
7670,3029,2971,-58
4735400,6217,6159,-58
289070,223,164,-59
544810,722,663,-59
3609080,778,719,-59
42680,1088,1029,-59
1442430,1300,1241,-59
363890,1836,1777,-59
3499380,2264,2205,-59
4158070,3017,2958,-59
3586990,4649,4590,-59
3968530,6897,6838,-59
3339420,7361,7302,-59
3839790,445,385,-60
3526710,567,507,-60
1954420,895,835,-60
3483510,1007,947,-60
2864560,2246,2186,-60
1017030,6635,6575,-60
1850670,8703,8643,-60
1546920,8916,8856,-60
3105440,250,189,-61
2593750,721,660,-61
1238000,1325,1264,-61
1056760,1715,1654,-61
2638370,3810,3749,-61
1289670,217,155,-62
2016590,294,232,-62
3159330,488,426,-62
4148240,639,577,-62
2827200,723,661,-62
2808550,865,803,-62
2016460,1178,1116,-62
1351240,1227,1165,-62
519860,1415,1353,-62
215080,2974,2912,-62
4159240,3558,3496,-62
4028400,8191,8129,-62
3641000,408,345,-63
1430190,518,455,-63
1902690,1557,1494,-63
1843410,1887,1824,-63
1174370,2324,2261,-63
3204810,3111,3048,-63
936160,3589,3526,-63
1563180,4943,4880,-63
2928280,7633,7570,-63
1169040,137,73,-64
4558480,620,556,-64
2524850,682,618,-64
2671070,1001,937,-64
552100,1439,1375,-64
4078200,1588,1524,-64
2593910,4520,4456,-64
2294450,4597,4533,-64
422480,5526,5462,-64
761890,398,333,-65
2244210,453,388,-65
201810,666,601,-65
2373990,853,788,-65
364360,890,825,-65
1118200,1169,1104,-65
305620,1220,1155,-65
3448670,1796,1731,-65
311690,2208,2143,-65
1209470,2490,2425,-65
1583230,2571,2506,-65
4427430,3319,3254,-65
1955830,5965,5900,-65
2328480,8504,8439,-65
2937310,470,404,-66
4384550,700,634,-66
1645820,760,694,-66
403640,912,846,-66
22320,991,925,-66
304212,1359,1293,-66
2383430,1542,1476,-66
3868320,1566,1500,-66
4170200,2405,2339,-66
2923820,2721,2655,-66
3302080,5020,4954,-66
4412690,81,14,-67
2131680,1049,982,-67
1066780,1144,1077,-67
1959430,2108,2041,-67
558245,2513,2446,-67
2933080,3905,3838,-67
841190,5169,5102,-67
3675940,8909,8842,-67
2753900,746,678,-68
1912410,755,687,-68
1696770,792,724,-68
3174070,806,738,-68
495420,1226,1158,-68
2753000,1730,1662,-68
2005010,2781,2713,-68
4412680,85,16,-69
1284190,439,370,-69
625960,659,590,-69
20920,1055,986,-69
850190,1458,1389,-69
916840,3314,3245,-69
1880330,3848,3779,-69
281990,254,184,-70
293760,793,723,-70
460920,1617,1547,-70
2008610,1798,1728,-70
535930,2212,2142,-70
617480,2931,2861,-70
1235734,777,706,-71
1272080,782,711,-71
977400,1048,977,-71
4175330,5484,5413,-71
3210380,5811,5740,-71
418221,5863,5792,-71
1971650,167,95,-72
1669480,709,637,-72
2253100,1533,1461,-72
967050,2207,2135,-72
1888350,2286,2214,-72
3346620,2517,2445,-72
3454110,3291,3219,-72
113200,3963,3891,-72
1934680,495,422,-73
3280350,630,557,-73
897670,1035,962,-73
4467980,1161,1088,-73
1458151,2175,2102,-73
1238880,2875,2802,-73
4742640,393,319,-74
3124540,420,346,-74
1687950,934,860,-74
1987080,1494,1420,-74
1235745,1627,1553,-74
4053820,4313,4239,-74
3073990,5842,5768,-74
1562430,531,456,-75
612880,558,483,-75
1366800,955,880,-75
3501070,1008,933,-75
4318580,1070,995,-75
400,1364,1289,-75
1787090,3127,3052,-75
2319790,3337,3262,-75
2983410,8389,8314,-75
921570,196,120,-76
2250500,1191,1115,-76
1796470,1808,1732,-76
8930,779,702,-77
2380740,883,806,-77
2200,2443,2366,-77
1244781,5437,5360,-77
449392,5586,5509,-77
3885930,6064,5987,-77
3547880,6989,6912,-77
1290000,813,735,-78
632470,963,885,-78
3167020,1052,974,-78
3330210,1206,1128,-78
848450,2008,1930,-78
1093700,2033,1955,-78
731490,2672,2594,-78
4735150,3333,3255,-78
1088850,4538,4460,-78
3871400,958,879,-79
1139980,1785,1706,-79
1079180,3187,3108,-79
1714040,6264,6185,-79
1106530,6707,6628,-79
2225070,1119,1039,-80
1631270,1129,1049,-80
2464530,2760,2680,-80
861250,1390,1309,-81
4164420,1435,1354,-81
973760,2562,2481,-81
3281130,3770,3689,-81
1140001,4720,4639,-81
3938640,864,782,-82
561620,8823,8741,-82
275850,631,548,-83
1054490,733,650,-83
2081880,1028,945,-83
1386900,1296,1213,-83
1213210,1716,1633,-83
871540,1748,1665,-83
3351850,3784,3701,-83
3093340,9070,8987,-83
3199170,431,347,-84
2803490,989,905,-84
20900,1776,1692,-84
531130,1817,1733,-84
3496000,2391,2307,-84
1569190,3183,3099,-84
2825860,843,758,-85
3478050,952,867,-85
223850,1563,1478,-85
1481170,2647,2562,-85
2873080,3082,2997,-85
3151760,5396,5311,-85
3617290,5660,5575,-85
4213840,8454,8369,-85
1501310,624,538,-86
3720100,731,645,-86
1353060,1143,1057,-86
3985670,2724,2638,-86
2008100,7418,7332,-86
965580,716,629,-87
203750,1894,1807,-87
844590,4436,4349,-87
4129170,4921,4834,-87
438100,171,83,-88
4558490,583,495,-88
448510,1376,1288,-88
4353630,6813,6725,-88
2950340,833,744,-89
622450,2173,2084,-89
2972680,2604,2515,-89
617830,4222,4133,-89
1621690,654,564,-90
2719200,2096,2006,-90
1148590,2287,2197,-90
3587610,4673,4583,-90
1013320,748,657,-91
2400510,1479,1388,-91
4310080,1490,1399,-91
1303182,1807,1716,-91
3328900,2356,2265,-91
267530,2469,2378,-91
4481530,5633,5542,-91
1384160,573,481,-92
701160,1934,1842,-92
2510960,5442,5349,-93
2980270,352,257,-95
